-45.24211,-36.005325,-36.532166,-57.571323,-33.9889,-30.478182,-27.48594,-30.969921,-54.27762,-47.56942,-44.81607,-39.992523,-39.94173,-43.902466,-46.17952,-34.665043,-38.275402,-43.495136,-39.088024,-41.874043,-48.28147,-33.46542,-31.679033,-40.35074,-42.675106,-43.456165,-41.81822,-33.04049,-33.51524,-32.144505,-31.81876,-40.486816,-39.590572,-34.525684,-39.488743,-33.17293,-37.340256,-34.577538,-36.13235,-42.44414,-42.537617,-43.187027,-46.97599,-41.282814,-43.167995,-33.914997,-34.651287,-33.62871,-35.84468,-44.277367,-41.94757,-42.80472,-34.85913,-32.45907,-37.875137,-44.39657,-48.80578,-38.942825,-38.916855,-43.389313,-57.597305,-42.580544,-41.854115,-43.038338,-36.5932,-31.353176,-34.446682,-45.80468,-35.910667,-38.28095,-59.351547,-80.0,-62.776302,-53.720345,-46.203865,-44.18906,-38.127575,-44.08544,-36.600327,-34.714554,-40.64414,-39.60279,-46.7437,-34.839275,-32.790955,-32.87443,-36.79513,-42.72197,-36.80601,-38.668392,-33.099255,-35.451363,-49.11467,-37.342464,-31.603664,-32.862686,-36.806404,-38.84213,-38.759895,-39.693035,-36.90556,-31.22974,-30.871336,-36.969654,-43.198093,-44.66532,-34.460094,-30.149136,-36.88654,-46.582325,-43.133987,-36.101685,-35.901676,-40.76748,-40.734985,-35.431374,-36.790436,-41.879097,-33.61668,-34.05123,-43.90305,-40.73476,-39.903454,-48.544914
-46.155132,-39.98367,-44.934334,-34.562435,-40.673523,-31.343262,-28.646969,-30.687202,-36.01901,-37.882137,-44.218124,-39.636646,-32.90652,-32.51363,-33.16515,-35.011913,-39.612644,-55.015984,-45.647324,-49.401188,-46.27587,-32.975304,-32.645245,-38.198704,-36.804714,-37.31619,-38.345467,-35.870308,-53.637566,-34.955185,-33.082806,-40.731205,-44.452705,-40.047966,-35.38082,-30.110388,-31.667555,-42.65628,-31.440853,-33.551666,-40.004047,-40.602463,-42.11508,-61.96373,-37.157326,-35.87964,-33.767105,-34.68598,-49.508884,-41.86975,-41.444458,-35.047653,-30.521322,-33.986324,-34.744396,-35.386425,-39.514153,-37.286346,-37.890274,-42.905193,-38.77094,-39.071598,-40.50294,-42.31153,-34.67092,-38.260235,-34.780003,-42.749313,-37.20413,-37.966927,-59.772976,-80.0,-64.33575,-63.37274,-47.016766,-39.6447,-34.301277,-36.04196,-37.46961,-30.971165,-34.628628,-39.17812,-32.549393,-30.466309,-34.369854,-38.4994,-37.802513,-32.759304,-34.10644,-51.24996,-35.127583,-33.2943,-42.538826,-38.06389,-38.646297,-47.20306,-40.40544,-41.696255,-38.591087,-49.053444,-34.533558,-36.03945,-32.20299,-38.502068,-36.66214,-37.171997,-32.446507,-30.638662,-39.039246,-44.160652,-42.16729,-37.095596,-35.234806,-38.784843,-41.541325,-36.47657,-45.18082,-51.908722,-34.787827,-35.150578,-44.76599,-43.89302,-43.423317,-44.857765
-48.37616,-44.79028,-35.340508,-30.903503,-31.942284,-31.859505,-35.550056,-36.849255,-32.150608,-38.409634,-47.132454,-38.8036,-33.17981,-34.685104,-34.90813,-39.51722,-41.377197,-42.36971,-46.494484,-45.772495,-42.0802,-35.535946,-37.025562,-38.77227,-32.375633,-34.015404,-37.124226,-37.896366,-43.94049,-42.757915,-37.617485,-36.759506,-36.964706,-35.20841,-32.54743,-30.624533,-32.53366,-34.944416,-31.697588,-32.500824,-43.449615,-38.464626,-39.66766,-40.131107,-35.14321,-39.634342,-38.29832,-36.22312,-38.822926,-45.729267,-41.004066,-35.60562,-31.86696,-37.21829,-36.973248,-32.20669,-40.392765,-39.263634,-40.25877,-42.604103,-34.30333,-34.549477,-36.631268,-32.95982,-31.127613,-34.04637,-33.822166,-34.896954,-34.6748,-38.126904,-60.224136,-80.0,-64.70253,-55.526535,-47.0601,-41.78604,-31.530838,-30.934212,-32.753452,-29.646463,-37.094707,-47.374866,-31.663069,-30.834127,-41.00867,-38.01965,-33.64551,-30.120436,-35.304123,-50.586075,-37.040073,-36.933113,-37.682762,-44.216133,-43.7766,-44.954346,-50.346985,-47.475883,-37.6467,-33.85527,-34.005737,-38.909283,-39.198647,-36.018272,-34.411396,-31.584448,-32.446487,-33.974827,-41.252853,-39.91748,-37.492672,-34.355526,-33.02512,-34.096813,-36.13806,-41.159935,-42.06058,-40.568623,-36.593464,-40.71447,-36.223076,-34.85678,-35.96055,-40.78267
-46.01948,-38.302803,-35.66195,-32.07001,-31.062551,-36.704826,-38.159206,-41.333645,-32.77861,-35.68999,-42.725723,-38.365837,-36.961018,-39.65412,-38.713573,-35.249016,-37.27485,-41.758667,-51.69808,-42.248535,-42.271812,-36.569504,-35.539997,-37.660633,-34.446384,-33.012875,-32.0752,-36.576756,-44.412468,-44.712128,-38.638313,-33.773167,-32.530575,-32.510056,-37.437992,-33.997314,-36.121273,-38.94668,-35.537003,-34.17753,-35.399662,-41.478706,-43.90328,-41.169945,-36.482334,-34.860424,-42.576286,-37.522583,-38.407024,-38.926926,-37.66974,-39.454285,-33.47223,-39.82915,-37.06959,-32.29277,-35.357487,-38.213875,-42.471977,-41.17428,-33.16271,-35.89451,-40.800415,-33.738926,-31.873194,-34.89425,-34.294884,-37.97174,-35.26987,-38.00779,-59.95491,-80.0,-62.563644,-57.34034,-47.29233,-42.39836,-31.742538,-30.231037,-32.218246,-30.965647,-33.996655,-38.992027,-31.432926,-31.473637,-42.38282,-38.174805,-36.23075,-30.252525,-36.15601,-49.57885,-37.590008,-39.881863,-37.669716,-42.404694,-43.450558,-43.808784,-49.071907,-41.897087,-36.063457,-34.353863,-35.199776,-34.06429,-36.99012,-36.739956,-38.15987,-32.833397,-36.602745,-38.098866,-39.83067,-41.819492,-38.600964,-37.031372,-36.887764,-36.10817,-37.437874,-44.591637,-39.060745,-40.12227,-41.52183,-39.71771,-34.766575,-31.468403,-33.631577,-41.513634
-43.138718,-34.67962,-33.6734,-30.440948,-29.79218,-37.930096,-40.050022,-43.220886,-34.380005,-35.06839,-44.007057,-40.54159,-43.076145,-48.969524,-38.68517,-34.561073,-38.12392,-44.194046,-55.962578,-40.294113,-38.40763,-38.412285,-36.757854,-39.5298,-38.333504,-36.628403,-31.609543,-33.28449,-41.866707,-39.447258,-41.148014,-33.570763,-35.425274,-32.222065,-32.042747,-32.711395,-34.9187,-35.82184,-35.14509,-32.97422,-35.14479,-46.311268,-47.42345,-45.117958,-39.90834,-34.753128,-35.361397,-40.23153,-41.18033,-38.527924,-34.86369,-38.30779,-36.31157,-38.05016,-38.6796,-35.182785,-35.759792,-40.13731,-44.90151,-39.177376,-34.35758,-38.107567,-43.538628,-37.55646,-33.37666,-36.73565,-37.590603,-41.186886,-35.535877,-38.372032,-58.507275,-71.86449,-58.26564,-54.21893,-46.429626,-42.176147,-33.960934,-33.331795,-35.671867,-34.637714,-31.979942,-33.841625,-35.092186,-31.795408,-34.48618,-35.32143,-37.51627,-32.65165,-33.44986,-38.01282,-40.962635,-37.44464,-35.181793,-39.710415,-39.82946,-41.86404,-45.82171,-41.762894,-38.645866,-37.619816,-38.675407,-34.20265,-33.182106,-33.93521,-38.55111,-37.258724,-36.30123,-41.77672,-38.75019,-37.32424,-34.778862,-34.59168,-35.643524,-36.86279,-41.617947,-38.83008,-42.25316,-38.49692,-42.754463,-37.554962,-36.55852,-32.486084,-34.52225,-45.53257
-40.61336,-35.01704,-33.591152,-29.485315,-28.339422,-35.650967,-40.461212,-43.029,-35.616756,-36.76316,-48.948463,-41.46261,-38.984,-39.27125,-36.28326,-37.579117,-38.811443,-43.4188,-45.346207,-41.202972,-38.234,-42.449677,-40.431732,-41.69832,-41.958645,-39.52614,-33.60521,-33.531303,-35.067326,-34.901295,-36.478985,-34.782555,-39.266056,-34.287224,-30.823605,-30.444937,-34.681416,-33.407154,-32.488144,-31.390411,-34.521957,-45.16738,-47.983543,-46.7048,-43.115665,-35.914818,-31.713312,-36.18944,-38.643887,-37.11653,-35.591454,-38.19582,-40.40171,-38.16138,-42.56433,-41.69198,-39.415173,-41.866234,-46.0466,-38.3265,-37.627956,-41.983826,-45.24671,-40.84633,-33.37538,-33.92856,-35.752132,-35.66173,-34.30982,-39.5873,-55.991657,-54.85025,-52.894203,-49.98446,-45.507263,-44.187984,-38.697857,-41.62431,-46.198692,-36.529964,-33.084305,-34.216717,-37.688053,-31.097034,-30.389166,-32.14989,-37.250195,-36.635834,-33.269028,-35.241196,-38.485336,-35.931644,-35.727303,-37.809044,-36.74394,-38.73184,-45.83551,-44.959892,-44.523865,-43.975815,-41.5568,-37.115734,-33.386208,-32.81775,-39.610474,-41.06547,-34.312374,-35.771706,-34.34406,-32.391045,-33.009052,-34.324146,-34.50425,-37.10443,-37.608456,-33.095493,-34.91449,-35.402763,-42.355648,-36.963947,-38.1079,-34.540825,-35.67506,-48.456
-38.808193,-37.797363,-36.324284,-31.758268,-28.648373,-32.79313,-36.519066,-38.899727,-36.225075,-39.590492,-53.084732,-39.34768,-34.74534,-33.620052,-34.884144,-41.99841,-37.117397,-36.902954,-40.13484,-44.037666,-39.2273,-41.235962,-37.630875,-39.871464,-41.397625,-36.62489,-38.52937,-37.9487,-33.002,-35.070385,-34.4517,-37.94088,-37.648453,-38.4691,-32.91574,-31.229408,-37.491333,-33.98907,-33.335617,-32.30181,-34.005974,-41.958107,-50.63646,-39.838825,-36.6682,-37.517914,-30.970032,-31.637035,-37.514336,-36.066784,-39.534363,-39.42086,-45.14893,-40.848553,-49.213867,-44.608017,-40.58894,-37.543827,-38.923313,-37.73379,-41.11155,-50.392548,-52.40791,-37.918972,-33.288628,-33.67788,-33.450035,-33.87134,-34.765667,-40.70171,-51.506447,-51.06482,-52.025063,-50.243263,-46.320297,-45.358494,-44.880478,-41.072647,-39.56068,-32.548187,-34.79789,-37.05826,-36.96512,-30.533693,-30.835081,-32.05643,-36.09768,-40.717888,-36.626892,-36.84545,-34.210094,-35.354076,-39.267105,-38.60826,-36.722656,-38.3478,-42.638294,-47.29067,-43.820946,-39.366592,-36.97625,-39.129383,-36.139084,-33.300426,-42.129738,-39.690758,-34.906948,-34.891262,-32.925266,-32.164944,-34.38731,-38.354004,-37.16,-39.96621,-35.685402,-30.847076,-30.743694,-35.43167,-39.310135,-37.442245,-38.829037,-35.95949,-36.13105,-45.017433
-38.01602,-36.19707,-38.956482,-46.169632,-31.590433,-32.191784,-35.00347,-37.07272,-37.7387,-39.045845,-42.57404,-38.93811,-34.474358,-32.471066,-35.697056,-39.656506,-37.267216,-34.54419,-37.871338,-45.714657,-37.631207,-35.377792,-33.492004,-37.054607,-41.494114,-37.61641,-45.953064,-43.045296,-33.45543,-37.354256,-36.082664,-47.59167,-40.861534,-41.365868,-33.445118,-35.71236,-37.63806,-37.350464,-39.48856,-34.0034,-35.45891,-39.37487,-40.512318,-35.84629,-32.61588,-36.74801,-32.238476,-30.385017,-37.732346,-36.27991,-40.21538,-38.183876,-40.55445,-38.72916,-42.94395,-41.07102,-38.60884,-35.57844,-36.360905,-38.220135,-42.270382,-50.234497,-49.699326,-36.91287,-34.32929,-40.27224,-35.852818,-36.786545,-40.147644,-41.62374,-50.596474,-51.81328,-55.58145,-60.06047,-50.010506,-43.894665,-39.02153,-33.998478,-32.56065,-31.122917,-33.3785,-36.909245,-36.63463,-30.74089,-38.573437,-36.56477,-35.630695,-44.234657,-43.787113,-46.42128,-32.845573,-32.92906,-35.223953,-38.29968,-39.63831,-40.599068,-39.50377,-38.67268,-36.861908,-34.28005,-34.173386,-38.3875,-37.967834,-34.451946,-37.701508,-42.390564,-38.416195,-41.611362,-35.108044,-37.48995,-38.455498,-47.42165,-47.552197,-53.109364,-38.274273,-32.24933,-30.329542,-37.73681,-36.232075,-37.31368,-42.279987,-40.15856,-38.39017,-43.65713
-38.433773,-34.916943,-36.222332,-38.120113,-33.3593,-38.60792,-38.52837,-38.320583,-38.72159,-39.77482,-37.886314,-39.083786,-38.953606,-35.803696,-39.828987,-42.127674,-42.143784,-36.67464,-39.08768,-44.231514,-37.17425,-33.69619,-33.55568,-33.223488,-38.439167,-41.065777,-43.811005,-40.491558,-33.863403,-32.58847,-37.236942,-47.36678,-39.4868,-37.251057,-31.402905,-34.19197,-35.558113,-41.21116,-35.213715,-30.730354,-35.36861,-37.5904,-35.992615,-35.907436,-32.01792,-33.739056,-34.836212,-32.81447,-35.66455,-35.14763,-39.99894,-39.647846,-36.226616,-35.23296,-39.659943,-41.180904,-42.716072,-38.19252,-39.181454,-40.324432,-40.837677,-39.34731,-39.983555,-35.7539,-33.616344,-38.686737,-48.4577,-43.551773,-49.91893,-46.169205,-59.520912,-62.62358,-57.838768,-58.636543,-51.72354,-46.123844,-34.93009,-31.40396,-30.324581,-33.780098,-34.801933,-38.81737,-32.275887,-31.223772,-38.2028,-42.141003,-39.685505,-40.50831,-42.194168,-39.399754,-34.3,-32.052967,-31.71652,-35.064842,-40.239445,-37.496044,-38.788822,-33.173126,-33.35502,-33.348404,-34.156364,-42.51076,-39.588707,-37.7172,-35.375748,-41.21688,-44.945686,-45.359844,-37.147285,-34.69748,-36.782555,-45.895813,-40.54922,-38.88071,-38.941433,-41.708656,-33.286644,-36.184357,-37.30598,-36.916603,-40.360714,-51.38862,-41.41631,-43.44055
-39.96011,-40.29085,-33.96688,-32.655174,-34.806973,-38.173466,-42.565258,-36.57179,-38.17191,-42.583202,-37.54068,-37.558388,-40.011257,-35.069336,-36.256207,-40.19846,-44.378845,-37.86928,-40.047115,-37.835407,-38.607388,-36.81379,-36.45829,-30.240074,-33.143852,-41.462044,-43.644917,-40.621826,-36.054695,-31.342682,-39.178555,-45.388603,-35.78972,-31.46212,-30.999027,-32.707523,-35.286915,-38.12655,-31.699274,-29.98046,-34.750885,-39.280403,-36.489212,-44.715935,-35.16513,-34.872005,-44.188984,-35.357807,-37.421448,-34.277054,-43.87917,-47.317932,-36.758595,-34.86764,-44.25067,-47.69835,-41.554523,-41.385456,-39.270226,-35.293736,-33.640453,-33.65052,-34.555702,-34.446712,-34.464104,-37.999233,-45.235672,-42.73673,-48.171158,-48.283016,-63.623577,-79.89529,-62.207047,-55.66669,-49.636166,-42.83724,-34.479576,-34.861427,-34.130684,-40.366734,-37.259407,-39.342793,-33.188946,-33.70668,-38.357395,-44.306248,-51.102962,-43.985676,-37.639053,-36.067978,-40.36981,-38.421127,-32.547714,-37.796455,-39.21344,-33.97458,-36.937862,-31.000216,-32.58647,-36.319668,-35.45802,-43.674515,-36.04343,-38.123943,-35.026226,-39.659107,-47.453014,-47.37547,-37.734673,-31.538776,-34.292873,-37.422398,-32.6813,-32.58769,-38.01253,-43.424416,-37.426666,-40.82456,-43.929806,-38.636143,-38.3218,-45.210587,-41.481533,-45.21855
-41.846935,-37.447704,-35.07411,-32.634342,-38.129917,-36.279465,-39.36432,-39.022743,-43.921814,-37.59355,-38.89967,-37.71607,-37.020824,-33.96283,-34.542297,-44.159645,-39.092033,-34.607273,-35.143326,-35.955452,-40.353447,-38.666725,-32.636677,-30.358059,-32.921787,-35.199078,-36.63712,-37.605385,-35.68433,-32.57123,-39.260525,-43.70518,-34.917744,-31.044641,-34.354927,-40.618576,-35.42189,-33.66789,-32.48373,-34.097263,-38.289154,-48.71726,-39.518772,-38.577663,-40.149982,-38.938175,-36.90385,-32.8347,-33.57769,-34.746754,-42.811195,-44.182487,-36.897846,-38.725628,-45.74762,-53.74948,-37.39239,-35.12797,-37.102882,-32.896023,-30.73214,-33.590603,-34.163834,-40.063118,-43.00512,-37.039684,-42.103172,-41.694935,-41.630905,-45.365013,-64.8159,-80.0,-63.942986,-60.676186,-49.42459,-44.10618,-36.752773,-40.96833,-38.215515,-39.223663,-35.3361,-38.96216,-35.29715,-43.948235,-38.296177,-45.497955,-45.577644,-46.108845,-37.886765,-36.344135,-41.333252,-36.441475,-34.957993,-42.592747,-34.487766,-33.825157,-36.052414,-32.226902,-30.831734,-35.741985,-36.648388,-40.544266,-34.597935,-34.16525,-36.308968,-39.94025,-40.83923,-43.390247,-41.113945,-32.298775,-33.841866,-32.60005,-29.312576,-31.598856,-36.883053,-42.384743,-41.41932,-41.776226,-46.05469,-41.615566,-37.600647,-39.837246,-44.529198,-51.072285
-41.706493,-34.612976,-38.534,-33.933758,-33.136253,-35.8236,-37.77877,-41.87716,-38.495995,-38.511726,-38.188408,-37.094902,-33.109734,-37.38386,-36.847588,-39.200073,-39.015774,-34.842995,-37.912918,-39.78827,-37.017178,-42.109093,-36.251938,-33.757973,-39.560818,-34.732708,-34.122356,-36.289703,-38.871063,-35.46497,-39.928253,-40.945972,-40.068928,-37.988503,-35.553925,-40.15324,-39.699028,-32.444195,-39.040627,-40.337315,-35.86161,-43.521957,-43.88572,-36.71819,-36.49913,-38.502647,-34.064274,-32.19024,-36.1472,-37.696484,-43.98023,-39.37421,-36.735332,-45.091133,-52.97707,-50.486546,-35.806656,-31.312075,-35.46439,-35.75962,-32.453663,-40.352985,-38.972107,-46.593063,-40.06369,-34.275803,-37.3608,-46.107704,-38.576393,-43.00455,-65.879074,-80.0,-64.296776,-57.566147,-48.9775,-43.765198,-38.768555,-39.795006,-35.769363,-37.25297,-35.86822,-33.910557,-34.142063,-39.22529,-41.79332,-40.03351,-39.672585,-41.81719,-43.737415,-38.213524,-38.034275,-34.64762,-36.28984,-38.439953,-34.849598,-37.97282,-39.13139,-34.48069,-32.507095,-46.369823,-41.015297,-36.236485,-34.23178,-37.940876,-39.74457,-35.57638,-34.4835,-39.952736,-40.84285,-33.833923,-40.60975,-33.39707,-30.74521,-38.318844,-38.96215,-37.542324,-40.74268,-40.123356,-45.7163,-47.58185,-40.45009,-40.14135,-56.662155,-56.922585
-39.516808,-36.460815,-37.732285,-32.411156,-32.99843,-39.996475,-39.804764,-37.656868,-35.042507,-39.479584,-37.297096,-39.057026,-34.868027,-40.23839,-40.08808,-37.67459,-39.015053,-39.740143,-45.934296,-41.689297,-40.079353,-44.727364,-41.71945,-34.895584,-34.81966,-42.257072,-38.81112,-38.23702,-35.627956,-39.632584,-41.422024,-38.29596,-42.840134,-43.19435,-39.02981,-41.448532,-38.563755,-34.08029,-38.551758,-34.604515,-34.09017,-37.922157,-41.024605,-35.839397,-32.542397,-40.22453,-35.51078,-34.698837,-39.80186,-38.501095,-43.676994,-37.918102,-39.539017,-44.127926,-46.88693,-48.76648,-36.190647,-32.771202,-33.48104,-36.57421,-34.367973,-34.727493,-45.97387,-45.700775,-39.26966,-33.08934,-35.39728,-42.813427,-37.235287,-41.986362,-67.54223,-77.4335,-62.903336,-57.840813,-48.61139,-44.248642,-38.072784,-39.046997,-35.19393,-35.977478,-40.55481,-31.956005,-35.731266,-41.531284,-42.484,-36.314617,-38.540142,-43.906418,-45.465927,-39.52346,-41.205177,-35.665733,-39.826603,-40.69933,-37.547234,-34.369553,-35.55037,-35.859356,-34.390427,-42.869747,-43.51516,-33.443554,-34.923786,-39.896347,-38.24144,-31.580757,-30.180162,-36.350838,-35.95548,-34.294052,-39.930424,-36.682465,-35.736565,-38.92359,-37.528435,-33.77012,-37.53952,-43.281765,-42.769485,-50.54921,-41.032505,-38.973648,-44.587425,-46.574043
-38.593422,-40.52196,-48.40724,-34.03743,-33.374706,-37.693893,-39.253197,-36.207176,-35.3139,-34.609535,-37.785484,-42.46087,-37.952538,-37.137615,-44.3291,-36.116516,-38.734997,-40.18612,-46.579987,-41.267258,-41.809525,-42.052666,-40.42939,-34.380615,-34.59806,-39.20272,-42.218094,-40.09022,-33.385406,-38.752132,-41.941334,-39.31233,-39.771957,-37.4514,-42.358715,-43.182175,-37.875313,-35.4026,-35.62634,-31.896175,-36.610126,-37.788338,-36.378418,-32.599438,-30.157938,-35.010796,-44.551796,-38.411057,-38.683968,-38.20618,-43.816082,-42.261246,-41.401928,-44.588757,-40.407063,-43.005074,-37.95016,-41.464035,-38.31771,-35.231983,-32.415386,-35.078533,-45.898064,-50.77181,-45.283916,-36.008675,-35.055496,-37.518757,-35.49806,-41.833866,-60.308258,-59.399216,-58.9864,-56.383728,-46.924965,-46.452244,-38.16133,-37.249477,-37.204254,-38.213024,-35.591175,-31.234371,-36.86886,-42.351902,-39.693886,-37.233547,-41.23354,-38.740864,-41.136604,-39.6617,-38.1507,-35.758293,-38.229362,-36.808937,-36.019417,-34.44027,-35.667465,-39.260433,-35.371223,-41.305153,-45.202747,-33.25623,-32.078472,-37.195503,-45.221573,-33.032036,-29.367523,-35.39711,-35.237064,-36.66299,-42.817764,-42.044754,-39.82544,-34.03756,-34.88125,-33.908348,-39.22692,-40.812756,-37.52483,-41.612186,-37.932625,-34.982864,-36.646355,-40.665108
-38.702602,-41.200912,-46.090054,-37.03956,-37.295193,-38.948273,-34.167126,-36.601437,-40.15747,-36.02941,-40.115192,-38.78243,-35.097466,-32.453045,-34.53689,-32.21281,-34.595356,-37.20541,-46.803635,-48.379192,-43.860043,-40.744453,-38.775608,-35.16415,-37.588963,-40.0304,-39.289032,-38.607693,-34.651897,-36.50527,-42.982624,-41.216812,-38.012608,-36.835854,-43.959667,-38.799362,-34.124397,-35.852577,-35.743847,-31.952953,-37.806137,-40.155205,-33.289665,-30.585178,-31.919989,-35.239494,-44.05615,-45.742542,-49.636364,-39.077812,-41.14242,-38.736023,-35.89759,-39.202217,-36.95148,-42.092323,-41.33224,-42.578255,-44.319607,-35.222706,-32.07376,-36.947838,-40.28515,-40.6502,-48.87087,-40.100792,-39.80147,-35.644207,-36.671177,-43.190407,-47.14247,-47.252605,-48.898838,-48.436413,-44.707348,-45.568466,-42.68584,-36.17931,-33.54451,-34.866802,-36.257137,-32.112087,-33.637993,-40.59084,-36.606922,-38.90591,-35.051006,-34.466652,-40.51077,-42.64355,-41.85392,-36.108673,-40.102455,-36.397324,-37.901726,-41.19971,-40.44485,-37.046303,-38.13356,-45.385475,-39.48213,-33.115807,-32.473694,-37.658154,-43.928905,-38.620304,-31.255997,-34.174202,-35.561275,-43.090885,-42.245415,-43.874336,-37.339314,-34.78226,-36.646908,-35.349323,-37.63971,-37.554283,-37.727055,-37.414707,-37.95821,-35.798374,-34.805458,-39.43009
-38.96855,-41.029133,-40.86123,-37.255573,-39.485405,-34.991493,-32.55136,-39.71464,-39.7007,-39.831707,-49.459984,-35.93449,-35.688698,-31.007294,-30.730263,-29.599937,-32.896362,-35.592197,-40.485588,-53.407597,-46.5922,-43.513115,-44.188633,-40.150158,-38.611725,-41.815186,-35.974827,-37.495247,-40.86698,-36.307304,-37.0483,-35.746105,-35.998455,-39.30841,-47.6549,-37.439255,-34.59542,-38.63492,-37.089935,-34.327103,-38.382946,-33.259624,-31.44698,-35.168427,-37.786507,-35.932625,-41.635345,-44.807724,-47.673798,-40.08819,-37.73638,-35.25756,-32.31455,-32.355087,-34.494133,-48.27043,-40.841133,-43.794548,-40.654625,-40.210045,-35.774326,-38.87463,-35.147366,-34.096592,-39.732002,-41.194107,-41.019157,-38.37323,-41.863888,-47.805954,-44.51311,-44.605385,-44.99885,-45.366047,-45.750393,-47.167942,-42.88205,-36.763206,-33.513,-34.425064,-39.827633,-37.93187,-34.41115,-35.56045,-32.679012,-34.50384,-34.05493,-34.791748,-37.002113,-41.26013,-42.45391,-36.853622,-36.444836,-41.078327,-40.417603,-44.098328,-40.262093,-39.232094,-44.62505,-44.864296,-38.43283,-36.987747,-39.12774,-41.699745,-43.484985,-40.88513,-33.952324,-34.651695,-32.58364,-38.253864,-43.518684,-37.677505,-35.02993,-37.64724,-35.677814,-34.280464,-36.73032,-37.01541,-39.5175,-37.23508,-44.08354,-43.720535,-38.00461,-42.547737
-41.617798,-39.69362,-42.52837,-36.66821,-38.531364,-33.125248,-33.358345,-39.87927,-41.915634,-40.51571,-34.64544,-31.004986,-33.210007,-33.957268,-34.097042,-31.320011,-36.43362,-38.266754,-37.844017,-39.075302,-39.63115,-40.53384,-43.701523,-44.41423,-39.11898,-38.933365,-36.483074,-38.927525,-42.9952,-39.747932,-34.1498,-33.600357,-39.39953,-40.02272,-36.262474,-34.336533,-34.155727,-35.119144,-34.701168,-38.390938,-37.79226,-29.707502,-29.850868,-35.722847,-34.222263,-37.085884,-37.925194,-38.899708,-49.113426,-43.716908,-41.08245,-38.31228,-34.071926,-32.52559,-33.28787,-36.257084,-36.76664,-40.520916,-40.802853,-45.331837,-35.451233,-36.768925,-33.796337,-32.459328,-39.195145,-46.31569,-41.069332,-43.435772,-46.97847,-50.101585,-49.102077,-48.992756,-47.559105,-47.98607,-52.070305,-45.022118,-37.540833,-39.42204,-39.435753,-40.19247,-37.384766,-36.2468,-32.735756,-31.859884,-31.693577,-36.375385,-36.697342,-40.598324,-37.827362,-39.227398,-39.218544,-39.487537,-35.27372,-44.827297,-37.393284,-37.270428,-35.42216,-42.818043,-41.460922,-40.858624,-37.75222,-41.74329,-43.49926,-40.588154,-40.464077,-42.160732,-37.62503,-30.487587,-28.576805,-33.287018,-43.492287,-33.624344,-32.218292,-34.95456,-38.80871,-34.560413,-38.81585,-38.16947,-36.648354,-38.57925,-41.23432,-46.64805,-40.562798,-45.502373
-43.20971,-38.24192,-38.39672,-35.68121,-35.065712,-33.196667,-38.670044,-42.081787,-39.57931,-35.92324,-32.849087,-29.02185,-30.86617,-38.37552,-50.34539,-36.031,-35.014393,-39.736954,-36.160854,-39.43481,-38.75123,-43.240524,-46.547485,-41.40298,-39.901714,-39.266518,-36.137623,-36.59009,-35.46351,-39.87073,-35.99989,-32.967503,-40.332092,-38.38128,-31.905521,-33.20866,-35.37355,-31.456038,-31.848423,-37.301403,-34.526917,-30.488823,-32.434437,-34.764492,-36.328083,-34.77962,-34.067272,-37.0241,-52.877617,-48.278004,-48.519855,-41.221546,-38.472336,-36.86503,-37.725018,-34.232033,-36.737732,-41.795715,-37.85951,-37.116848,-33.75474,-35.79178,-38.7843,-34.50303,-39.565044,-44.991383,-41.529778,-43.19696,-45.596752,-51.28412,-67.57599,-67.43617,-58.02313,-55.956,-54.956863,-44.76297,-35.515327,-37.651695,-47.273502,-43.39239,-36.48385,-37.026264,-32.780575,-35.181458,-32.50144,-33.87991,-35.352848,-38.575153,-38.43816,-40.777843,-34.959167,-31.2406,-31.464952,-35.46586,-33.875607,-35.3422,-34.79604,-34.97326,-36.41342,-41.170555,-34.321873,-37.44645,-45.827656,-41.05403,-43.45883,-48.565025,-39.65439,-31.239975,-30.253567,-31.505129,-35.26805,-35.983147,-34.45474,-38.321648,-37.725597,-33.29644,-36.98446,-41.472908,-36.352737,-39.155655,-37.00332,-40.33502,-43.406475,-45.109055
