-22.088024,-20.843973,-21.709457,-31.551708,-28.074678,-24.877373,-18.257833,-20.694838,-20.150948,-23.24807,-22.632233,-21.33006,-23.344429,-25.737534,-28.193977,-26.298958,-21.83479,-25.053972,-30.664608,-26.0871,-31.951233,-26.8796,-27.073593,-23.110703,-23.50272,-28.315556,-21.742956,-17.806093,-23.055916,-20.27223,-27.533018,-24.087038,-29.433184,-25.555847,-23.742092,-33.85256,-32.77307,-22.570805,-24.730698,-24.97086,-36.00606,-27.45958,-25.624008,-32.266968,-33.97512,-23.171284,-26.08968,-34.13437,-28.01992,-27.24427,-27.19032,-27.040913,-26.584831,-22.95085,-20.040472,-27.951511,-28.352634,-22.17934,-32.55577,-28.038515,-30.50459,-24.412468,-23.546741,-25.324959,-32.037704,-29.726585,-27.843235,-22.86536,-21.965153,-28.973083,-27.340714,-23.317665,-28.514175,-21.704498,-30.247444,-22.753998,-28.2927,-19.394018,-30.763645,-32.32667,-18.111967,-27.171059,-21.70094,-30.470728,-30.67168,-29.746712,-29.561049,-19.91207,-28.49947,-30.951416,-27.949272,-29.131763,-32.325455,-32.70313,-24.421093,-13.623299,-20.366676,-23.680912,-17.95291,-14.557344,-17.061373,-23.702885,-27.510468,-30.410774,-26.482655,-22.179405,-23.758244,-22.162743,-22.026312,-9.992626,-23.411583,-20.636812,-21.602047,-22.103617,-22.397814,-18.532043,-19.112017,-23.126413,-25.137447,-19.510822,-26.315735,-29.261393,-23.888563,-25.644043,-27.579582,-32.292767,-21.596357,-28.131493,-26.800762,-23.559135,-56.76424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.338232,-25.279202,-28.848148,-32.473778,-29.410648,-21.773903,-22.5116,-17.496908,-14.029171,-20.94984,-22.417484,-22.860943,-26.013605,-20.69296,-28.25212,-33.64263,-20.780884,-24.40645,-32.613033,-23.71364,-25.610106,-27.290169,-30.705936,-18.894634,-23.851952,-25.53479,-21.561121,-14.498171,-26.392733,-22.7835,-31.463835,-24.732334,-20.176476,-24.606895,-27.313095,-36.300114,-25.14333,-21.747496,-27.324465,-26.190756,-32.01886,-25.765244,-24.270441,-33.66535,-28.330927,-23.653244,-23.11739,-29.938805,-29.699793,-24.538471,-29.738506,-22.89198,-27.068903,-19.359604,-22.227676,-25.412441,-24.28897,-24.802303,-31.886187,-24.066034,-35.10965,-30.02502,-30.351128,-26.351635,-27.74826,-29.41831,-32.39292,-27.520725,-20.203815,-30.42221,-26.789656,-23.466208,-29.932482,-25.074308,-34.868797,-28.38227,-24.221031,-18.665594,-29.808016,-31.875633,-16.083834,-27.229668,-22.236504,-29.339443,-26.86958,-33.510433,-30.243395,-21.611006,-30.040531,-28.001968,-31.066463,-30.280212,-31.873363,-32.83969,-21.169182,-9.231543,-18.80709,-20.995321,-14.095253,-14.546898,-19.125286,-24.350012,-25.922848,-30.913343,-27.44783,-29.09924,-32.204304,-21.465416,-13.583279,-14.957499,-20.731512,-16.268278,-17.578499,-19.676956,-21.556131,-15.431658,-22.150223,-22.733795,-31.273853,-16.938347,-21.569345,-28.387516,-17.5824,-26.396215,-31.702974,-31.538288,-21.696476,-25.482796,-22.147493,-26.085289,-56.88684,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.998547,-24.661896,-33.13991,-27.358408,-25.04338,-21.067244,-20.188057,-14.641521,-15.814783,-23.697502,-32.69247,-31.175842,-23.920113,-21.21875,-28.30457,-33.67626,-25.557499,-23.132889,-28.18393,-19.50747,-22.415695,-26.471622,-28.042454,-14.809309,-17.917454,-19.850697,-30.982674,-22.516914,-20.827745,-26.364944,-29.183853,-23.597185,-20.26088,-22.880703,-24.754705,-35.368267,-21.023424,-25.961258,-26.92794,-30.232891,-26.435469,-28.778475,-28.131983,-24.996063,-27.488735,-20.869795,-25.874676,-27.399578,-32.423878,-24.252838,-28.080782,-20.919258,-32.359478,-27.089874,-21.992752,-26.308098,-23.745842,-24.862026,-26.682474,-22.878431,-29.568516,-24.596485,-29.838194,-26.996964,-30.234852,-23.028809,-28.351158,-22.40628,-22.458565,-26.552273,-24.882677,-26.799189,-26.830883,-26.470825,-23.750023,-30.257652,-19.989616,-19.597204,-24.759962,-21.743015,-21.103579,-27.953825,-21.370335,-29.763044,-26.854189,-29.621758,-30.627144,-25.05072,-28.165092,-28.57431,-34.38926,-32.57826,-27.587847,-30.660608,-14.624678,-7.8943577,-26.302517,-17.989931,-12.144348,-9.693817,-22.933458,-28.685308,-21.385729,-31.556637,-26.724813,-32.6608,-25.601978,-20.16105,-12.503323,-16.029781,-15.891048,-13.6066,-22.08054,-19.392088,-28.910831,-18.07352,-18.903412,-24.101303,-25.476135,-15.628908,-18.408033,-24.463058,-9.738777,-24.992176,-26.95625,-28.610832,-20.020245,-27.844687,-25.383148,-31.644732,-56.787548,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.147255,-28.305258,-30.008759,-27.356129,-24.528624,-25.50395,-24.214502,-16.922554,-26.00599,-26.373678,-35.32816,-25.669806,-30.549051,-28.631926,-26.386772,-23.42981,-22.189898,-20.376896,-24.626356,-20.15701,-27.454535,-26.965797,-29.533018,-11.7434635,-15.014574,-23.728905,-27.34655,-20.38887,-24.405142,-25.800907,-31.475641,-27.0911,-21.587908,-22.489523,-26.295551,-32.185783,-27.220196,-25.11376,-29.008663,-30.24138,-31.113085,-29.034786,-25.93737,-19.900991,-30.56251,-17.568003,-21.956041,-31.727884,-33.833862,-23.158125,-23.848755,-20.81055,-24.67254,-29.779333,-25.949453,-26.507036,-24.124922,-23.681137,-24.72712,-29.327427,-30.220037,-27.011692,-25.468882,-25.761444,-27.391666,-20.164814,-28.172123,-21.25914,-26.706629,-18.975132,-27.881752,-27.195227,-25.94739,-20.787712,-22.235197,-28.02726,-21.232855,-20.307943,-21.472,-18.456385,-23.835371,-24.168758,-24.736511,-25.767036,-27.424555,-32.724007,-30.817638,-24.479578,-25.49901,-26.859673,-34.80992,-29.623993,-29.37091,-32.774055,-18.311146,-13.126442,-21.42609,-13.329412,-7.2680473,-7.5273895,-21.859024,-21.721792,-26.315939,-31.360619,-29.60023,-29.767982,-30.212448,-28.402388,-18.415903,-17.42395,-12.475975,-19.074137,-21.200176,-25.032696,-32.452652,-24.549355,-22.488403,-24.337193,-25.50193,-21.426725,-27.338783,-20.692804,-14.095459,-23.463575,-22.76255,-26.119434,-24.886768,-28.957495,-27.608324,-24.432343,-57.428886,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.579395,-27.055218,-22.008003,-22.050179,-26.742516,-26.073483,-27.93608,-22.993263,-30.407677,-24.9959,-23.734114,-24.373108,-23.702585,-28.786343,-23.381828,-20.540821,-25.87497,-17.148148,-26.803211,-24.610455,-19.66,-24.310045,-28.902859,-12.361692,-13.677101,-24.206306,-25.971004,-15.49757,-28.113525,-23.357658,-25.182194,-23.950686,-24.258652,-18.435598,-27.07779,-28.524902,-29.920797,-21.050453,-25.59018,-31.197008,-34.920055,-25.773584,-24.996164,-21.752972,-31.086004,-21.462519,-25.69743,-29.256367,-28.465942,-29.872221,-31.224144,-23.947186,-23.363415,-22.305584,-20.018318,-26.158539,-27.246002,-26.188835,-21.621378,-28.671722,-28.28005,-27.81416,-25.355703,-20.663952,-25.4247,-25.581451,-25.085735,-22.815857,-22.224033,-18.83431,-27.57199,-27.546944,-27.401241,-17.964817,-28.642967,-27.026651,-29.605993,-26.801945,-19.469126,-24.38271,-26.851425,-29.179972,-22.964928,-25.666693,-23.76623,-26.148922,-26.31425,-29.887506,-22.39254,-25.81256,-28.908445,-34.78421,-29.180134,-31.257778,-20.17817,-13.351925,-16.904392,-14.902872,-8.635128,-13.285639,-26.992401,-19.853884,-19.654655,-29.911072,-32.57487,-21.907352,-20.927479,-27.168076,-26.457924,-20.975517,-16.898758,-18.58942,-20.636114,-25.6133,-29.135782,-20.628628,-18.512291,-27.096714,-22.594355,-24.011545,-26.336681,-24.205803,-20.149384,-21.535664,-26.23296,-30.241253,-34.698273,-25.029898,-26.469547,-21.803404,-57.092457,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.879732,-28.663532,-24.98534,-24.784798,-23.006388,-25.221603,-23.263035,-19.345695,-24.42469,-25.68436,-22.622185,-29.33461,-27.206493,-28.04533,-29.221685,-23.539597,-30.356195,-22.522488,-28.205042,-23.604704,-18.295029,-21.140287,-25.00932,-21.507927,-22.98296,-24.918089,-25.780457,-17.649218,-25.493183,-25.112572,-30.763912,-23.467722,-29.072775,-21.125263,-26.213146,-33.006897,-29.353613,-24.262623,-22.458872,-25.372078,-32.149925,-22.624012,-28.904575,-29.66951,-29.735704,-23.005585,-26.262516,-33.75891,-27.482447,-31.244297,-30.03872,-24.313246,-29.446259,-24.99044,-18.973928,-23.053974,-29.176476,-26.84442,-28.909533,-37.640305,-22.930416,-39.91776,-24.42359,-20.184948,-22.165363,-33.423603,-24.063427,-29.213753,-25.930918,-20.815388,-27.93721,-29.191505,-24.802183,-22.98734,-26.695621,-36.353416,-26.13691,-24.238956,-23.761894,-24.866001,-27.001488,-31.014936,-24.83891,-26.734547,-33.09257,-28.048855,-26.78096,-23.045685,-24.51885,-23.719868,-29.740995,-38.264767,-28.02554,-26.377129,-23.996078,-24.920052,-22.042847,-27.642048,-16.639502,-18.719238,-21.588572,-20.949837,-20.179705,-29.516682,-35.88218,-25.867697,-20.368662,-29.606956,-32.618053,-25.032734,-21.897667,-21.483658,-23.508577,-26.31741,-34.878414,-27.904438,-23.526009,-25.835602,-20.55945,-25.753256,-23.34659,-28.023914,-19.523632,-21.617096,-30.496536,-27.604803,-33.338627,-31.192097,-29.526627,-30.118954,-58.09333,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.592396,-27.405308,-31.016415,-31.30495,-24.734661,-25.806803,-20.449326,-23.863903,-20.90361,-27.43551,-23.137272,-35.905903,-27.188585,-25.899586,-35.812195,-30.743576,-26.067577,-21.14148,-22.475979,-26.490341,-21.7407,-24.54918,-26.42421,-22.279226,-27.572954,-28.273956,-19.636894,-20.746838,-24.900923,-31.49922,-29.369766,-20.385933,-19.735172,-22.943077,-27.169182,-24.964693,-29.02108,-26.830196,-23.696049,-25.334572,-28.93871,-22.765736,-26.19263,-24.680428,-29.938004,-24.404398,-29.897017,-33.81385,-27.455162,-33.417896,-21.121807,-29.816685,-18.516832,-22.809587,-25.133062,-23.358921,-31.504082,-24.67965,-37.54955,-24.119114,-25.374647,-29.402885,-28.045547,-23.769716,-22.076578,-26.176916,-29.570583,-22.449425,-29.173695,-22.558064,-26.4219,-22.908184,-25.31971,-29.121328,-28.28539,-37.236404,-26.492603,-26.652075,-27.721806,-24.463043,-24.017616,-32.599876,-30.839651,-24.05708,-32.841217,-24.558334,-26.505375,-20.046618,-28.105865,-26.603909,-33.0948,-30.143421,-29.076859,-27.089605,-30.23744,-24.575615,-22.325191,-25.626007,-24.069496,-19.687635,-14.3377075,-25.129456,-24.113676,-23.685106,-25.58033,-30.309048,-25.8777,-28.791561,-26.48919,-22.166018,-20.059174,-21.697409,-24.119944,-24.494274,-30.574936,-25.135757,-23.720745,-22.060223,-18.296387,-29.136492,-22.362411,-23.283823,-19.017046,-20.746176,-20.682907,-24.014393,-31.427782,-29.117754,-25.444729,-26.221844,-57.630627,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-39.10028,-29.812979,-27.50888,-27.258743,-22.374681,-25.726871,-26.194237,-25.9438,-24.280342,-29.134766,-33.370605,-32.054047,-25.451471,-24.129711,-26.868202,-29.559446,-24.038887,-23.747192,-23.857264,-27.97266,-28.520493,-30.717607,-28.97953,-21.349342,-25.615715,-31.136833,-24.558977,-18.626614,-24.023191,-22.551662,-27.937714,-24.070915,-23.14175,-22.048101,-27.055538,-24.54561,-25.683847,-27.52966,-25.906803,-28.643782,-28.39198,-25.652504,-30.199886,-23.949696,-23.708988,-23.85218,-27.802132,-30.62481,-28.525587,-35.29181,-22.081465,-26.413748,-18.776352,-25.666191,-32.31862,-22.363438,-26.494526,-26.648409,-30.281595,-24.522732,-27.628155,-28.700699,-24.279415,-24.05434,-23.353344,-20.368038,-32.687073,-21.30693,-25.242554,-26.165573,-25.022518,-27.587217,-28.293486,-27.241337,-32.215366,-33.30181,-29.055828,-29.838972,-26.04298,-25.504179,-24.016174,-30.360159,-26.581064,-26.850216,-26.80115,-26.585283,-29.298405,-24.111088,-29.137463,-25.454727,-33.280403,-32.245888,-24.340973,-33.631836,-23.17989,-21.944675,-26.257347,-18.577553,-19.31844,-20.557243,-18.408,-21.416887,-21.29256,-30.099474,-22.087292,-24.016846,-28.552008,-22.720722,-23.230549,-23.25046,-28.76462,-25.701069,-24.5643,-20.724339,-24.2333,-25.625633,-26.779644,-21.388002,-18.558027,-23.235664,-23.25398,-19.965631,-18.04527,-21.404882,-21.847649,-22.870678,-24.47733,-27.17199,-19.850416,-31.00798,-58.48034,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.579094,-23.763039,-24.96303,-22.775356,-24.445438,-24.436207,-29.485928,-22.434452,-18.309687,-24.84016,-35.296837,-27.655748,-25.901842,-23.55831,-22.520138,-26.633926,-23.18753,-19.668694,-23.721317,-22.392727,-27.171337,-30.371336,-32.908165,-19.435028,-27.552172,-27.620594,-23.730705,-24.585567,-21.770704,-20.67419,-24.243374,-26.727997,-24.645739,-20.743534,-33.31953,-27.85889,-23.846323,-25.167948,-23.668606,-27.108772,-24.651009,-20.75482,-29.16496,-26.559288,-22.591076,-20.513641,-27.716568,-31.977736,-25.766005,-31.05347,-26.25845,-25.591722,-21.89208,-25.644287,-36.71673,-20.77761,-27.72005,-20.819796,-22.082743,-29.588135,-27.833084,-25.454939,-25.879025,-25.231117,-29.070425,-21.688145,-29.123686,-23.240593,-22.650856,-23.278673,-29.0999,-26.985064,-24.116617,-19.986855,-29.161114,-32.698425,-27.964783,-30.085758,-24.707865,-27.402203,-26.006912,-23.255222,-17.007746,-19.36016,-27.928997,-27.911547,-29.06363,-25.747429,-28.220184,-25.127085,-26.413483,-32.779636,-24.423244,-27.918228,-24.703465,-20.751415,-20.47451,-19.53305,-19.34416,-20.365978,-17.16692,-19.126846,-20.26761,-31.598074,-24.282307,-26.877712,-26.400429,-20.10852,-27.437218,-25.4914,-27.719656,-21.364464,-26.491087,-20.134481,-22.155884,-25.503576,-25.16402,-23.740967,-27.152872,-25.988842,-23.05346,-21.77282,-20.333473,-17.659437,-22.890303,-22.384789,-24.555058,-23.654455,-18.275326,-23.420078,-58.121815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.749535,-23.547009,-27.928162,-25.226295,-29.99553,-25.91159,-29.212633,-26.946934,-20.728577,-27.966902,-28.962234,-22.661932,-29.754398,-23.40216,-22.769756,-28.024836,-19.167019,-20.78138,-24.617321,-24.68612,-30.750683,-24.359928,-25.206356,-18.696793,-26.719723,-24.558495,-33.242073,-25.355122,-23.40442,-22.747438,-24.023994,-29.339378,-24.425419,-21.094358,-33.755394,-26.754383,-27.945406,-25.033543,-22.817686,-21.403471,-27.811914,-22.11754,-24.87407,-23.927864,-21.103817,-23.861788,-26.244305,-32.696175,-29.566994,-31.230007,-25.085255,-25.109762,-27.284554,-24.975424,-23.373377,-26.04435,-27.34016,-25.259779,-23.517452,-25.550934,-29.266802,-21.330917,-24.080444,-25.45927,-31.682602,-21.94657,-27.711163,-25.332865,-26.236378,-26.864761,-29.894289,-23.888561,-20.827515,-19.43392,-27.47334,-30.321522,-20.711481,-30.054754,-26.838741,-30.85799,-21.055622,-23.258055,-16.132477,-16.70793,-23.822865,-23.003263,-29.12601,-28.474096,-30.708569,-30.111233,-24.835232,-29.832418,-24.844582,-22.61092,-35.614674,-20.729181,-18.8824,-22.772335,-23.652294,-21.385757,-16.243956,-19.622173,-24.44727,-21.456537,-26.072495,-25.424828,-28.44276,-26.237099,-28.371204,-24.522564,-28.625158,-23.466158,-28.349121,-25.83162,-24.321407,-27.501461,-23.957813,-25.082827,-35.31852,-26.400078,-26.051163,-26.289993,-19.557594,-11.766575,-19.122355,-24.44518,-26.647083,-20.720259,-20.707005,-23.35318,-58.306084,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.486282,-29.86793,-29.033133,-25.353481,-30.183903,-22.240284,-24.412064,-27.92912,-21.82959,-20.498035,-25.752274,-22.260489,-28.030844,-28.934221,-19.972172,-23.365837,-23.851536,-29.69977,-23.476873,-27.819016,-25.103569,-23.732239,-20.562292,-15.702446,-19.404877,-29.139725,-19.639336,-25.40195,-27.933018,-24.6083,-19.93008,-28.78653,-18.216017,-23.989645,-32.67847,-20.865047,-33.901123,-24.91427,-25.982887,-22.277704,-27.05896,-34.374405,-21.500877,-28.39342,-25.945183,-27.31252,-27.178066,-27.13749,-28.934965,-32.199608,-28.17474,-23.71857,-21.954681,-26.098423,-15.648718,-31.060892,-24.035645,-27.86429,-30.825706,-23.564903,-32.93151,-22.750433,-23.833881,-26.54755,-29.23476,-24.448286,-27.947218,-21.635612,-27.038647,-28.556002,-25.216381,-21.292505,-20.858513,-17.94733,-23.873775,-27.339825,-23.916286,-27.136757,-32.44364,-26.106464,-20.571728,-22.537233,-23.337688,-22.447754,-23.414654,-24.605335,-23.49857,-27.5979,-28.236128,-33.83603,-27.672667,-28.811874,-24.109613,-22.023415,-29.439453,-22.16699,-19.076405,-24.98936,-23.720646,-27.351177,-20.714458,-27.229141,-23.198227,-20.432472,-22.814983,-21.142946,-24.880487,-35.683628,-27.556368,-19.282349,-28.976461,-24.61036,-26.129353,-31.721893,-24.29535,-20.159859,-18.348856,-22.910885,-31.07116,-31.503864,-22.03606,-28.455814,-15.440924,-13.811123,-20.158995,-24.931389,-24.150661,-21.841825,-24.536467,-28.05295,-58.319588,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-25.836872,-34.84426,-24.250652,-22.486065,-28.893148,-25.541695,-22.850338,-22.666052,-24.687685,-22.139027,-25.251028,-20.807787,-24.728687,-27.095001,-21.538403,-19.39592,-22.990767,-25.46378,-19.347569,-26.48839,-23.62802,-27.653543,-23.079489,-20.033817,-17.383005,-24.806664,-16.008312,-20.62228,-26.434269,-22.344051,-25.983006,-24.908388,-21.86177,-24.44426,-32.886517,-24.336565,-30.645475,-24.273705,-28.990318,-27.792374,-23.510395,-31.706337,-21.209492,-33.5789,-25.963581,-29.29263,-25.707447,-25.172642,-26.508127,-23.186558,-29.374397,-25.331915,-23.110222,-23.730698,-15.844822,-22.558037,-25.782349,-26.550308,-25.908245,-25.218554,-31.28917,-23.287828,-33.095894,-24.284946,-24.131657,-21.499765,-31.472677,-23.255587,-21.183897,-20.466278,-23.23794,-17.978119,-19.087975,-15.72118,-26.692543,-33.253716,-33.219154,-27.07169,-31.211193,-25.292355,-19.56731,-21.210253,-25.991526,-21.712301,-23.16333,-27.033138,-23.917257,-26.142696,-27.767172,-35.695347,-30.19208,-32.084328,-21.048141,-20.750275,-22.523,-12.363476,-17.925545,-27.020664,-23.318085,-23.639915,-21.202164,-24.445454,-23.442932,-17.94825,-22.44471,-21.336296,-28.602665,-24.240005,-26.955965,-19.799925,-26.133965,-27.681171,-24.228697,-29.64431,-33.93799,-17.954805,-21.72334,-18.697338,-26.93191,-30.223915,-21.685787,-27.133928,-16.214176,-17.77867,-17.91143,-21.032661,-20.016855,-23.267685,-20.450813,-22.876534,-57.56573,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.718426,-32.36952,-23.512539,-30.084795,-27.165554,-29.135988,-26.499763,-25.378138,-28.056086,-24.749346,-25.067347,-27.817667,-31.854616,-24.990515,-26.247875,-25.54667,-23.72091,-24.153263,-21.217648,-22.102642,-24.765177,-26.518585,-27.58361,-30.599646,-23.47528,-30.450268,-23.117386,-25.309391,-23.41826,-24.909882,-26.14663,-26.664402,-24.678078,-25.943932,-24.755974,-20.364698,-31.054195,-20.751526,-30.355625,-19.487143,-25.131039,-30.634624,-30.831835,-30.131302,-23.260742,-30.803867,-27.625942,-28.61402,-29.419312,-24.155277,-27.267454,-30.130697,-24.846262,-29.523329,-17.048155,-23.42113,-23.463116,-32.734447,-24.121912,-27.980799,-27.041039,-27.293217,-32.432735,-23.436035,-24.737278,-19.924858,-29.508463,-33.96392,-24.906334,-21.600945,-23.919418,-27.191925,-26.763124,-18.73202,-25.168047,-31.54335,-33.599373,-25.549166,-25.02528,-25.845015,-23.135084,-26.435184,-28.24618,-36.039078,-25.235397,-29.408297,-33.87612,-26.433102,-27.38289,-40.27237,-25.571,-32.639847,-22.755642,-24.841846,-17.17408,-16.45764,-21.178413,-28.33691,-27.353374,-22.991219,-16.397545,-20.956617,-30.969828,-26.078766,-21.401299,-26.698818,-25.426586,-25.122246,-26.313019,-25.723768,-27.476593,-19.15447,-29.900593,-32.481056,-32.530437,-17.03447,-26.98811,-25.155226,-33.135246,-29.533384,-25.908966,-29.425465,-23.860214,-19.695808,-25.061377,-19.161526,-16.977648,-16.240559,-18.351665,-18.778822,-57.78373,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.467037,-27.41261,-29.100544,-24.643877,-23.22023,-33.399055,-21.098452,-25.286217,-20.153664,-26.603008,-27.437792,-25.913761,-31.729774,-23.241077,-28.448898,-28.644058,-23.67966,-26.422184,-26.920502,-24.062847,-24.548962,-20.965643,-21.703468,-22.842375,-28.350386,-28.601662,-22.503738,-23.060566,-27.320728,-28.960299,-23.286333,-27.308304,-24.761568,-21.411808,-20.306103,-23.54015,-25.216824,-23.425606,-23.793797,-18.26851,-28.833946,-24.29192,-28.898666,-31.527805,-21.092228,-25.849045,-36.269733,-23.613008,-26.08446,-26.398212,-24.74632,-21.45828,-22.315506,-32.563366,-17.652502,-27.69973,-23.936167,-27.83006,-24.267311,-27.20231,-25.690388,-25.81446,-27.840675,-21.123083,-21.487583,-23.37722,-24.217463,-32.889168,-30.55379,-23.214966,-23.547352,-26.870186,-28.465813,-26.743614,-23.03445,-26.124802,-33.574657,-29.002378,-28.708408,-25.460196,-24.120636,-24.822815,-25.614626,-29.768974,-33.06086,-22.58541,-26.909744,-23.835285,-27.805271,-33.48666,-27.408173,-30.261763,-26.760155,-27.317007,-19.401249,-25.531092,-27.856783,-28.218468,-28.85713,-19.170431,-17.600252,-23.36005,-25.910381,-27.863352,-24.55801,-28.569874,-23.902473,-27.131172,-26.240177,-29.223055,-25.564262,-17.249477,-24.15987,-29.09614,-33.164253,-20.003819,-22.472538,-27.752804,-26.547993,-22.411854,-31.316437,-32.943512,-22.693699,-21.975819,-32.542854,-20.306267,-15.395838,-12.718576,-15.115459,-14.126831,-57.517876,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.38802,-24.417536,-25.267786,-22.50626,-25.038506,-25.43468,-20.27924,-29.122265,-24.351418,-23.014338,-28.348774,-21.817524,-29.973663,-16.421844,-24.454107,-26.58859,-21.34782,-28.007692,-35.921543,-28.3925,-31.102293,-20.070126,-20.064856,-21.714314,-29.713959,-21.090565,-19.501686,-19.050188,-21.313059,-31.02684,-24.976526,-28.262268,-24.634785,-20.531448,-15.054058,-24.174978,-30.256863,-28.683287,-19.978737,-19.542765,-27.795036,-24.42408,-28.294659,-25.632183,-28.692509,-21.667862,-30.111383,-22.766075,-17.906395,-24.459671,-26.653568,-18.264008,-23.462898,-26.42559,-20.394442,-28.734125,-18.671112,-20.077278,-24.563961,-21.495983,-25.177008,-24.520084,-25.574987,-19.923203,-25.942818,-22.300129,-28.874071,-30.793192,-20.552277,-20.242428,-19.238873,-20.011614,-28.616932,-26.59341,-24.353237,-25.867264,-22.135838,-31.538486,-28.094707,-23.884895,-26.397364,-24.49617,-25.763216,-19.890884,-22.955761,-16.921951,-26.63306,-22.431282,-26.0825,-30.96878,-32.29204,-22.371082,-24.516766,-25.121492,-21.177002,-22.388897,-28.78555,-32.13696,-22.917858,-21.760427,-23.178574,-23.778866,-22.205057,-25.067013,-29.689615,-25.67586,-29.864864,-24.97952,-25.866186,-34.75607,-26.263718,-26.724354,-24.314516,-24.73299,-27.807995,-23.250862,-28.00011,-27.59467,-20.895233,-22.646774,-27.476337,-27.597513,-24.545147,-28.724245,-25.67588,-21.762783,-10.631027,-19.310589,-17.953592,-11.819014,-56.92073,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.138714,-18.515808,-21.656183,-22.803606,-29.166794,-24.369629,-25.389301,-23.600307,-29.733229,-25.737804,-29.004272,-20.052164,-29.22659,-21.326355,-26.794537,-28.893913,-24.764042,-24.320446,-27.440016,-17.519054,-17.664421,-14.682362,-19.775215,-19.479866,-28.913538,-23.430752,-21.441042,-17.59651,-18.68983,-25.341278,-29.299198,-23.691921,-22.973341,-21.46811,-15.2747555,-24.23193,-29.892193,-25.95332,-24.331741,-26.46556,-31.811771,-26.370518,-33.130077,-24.456585,-28.116047,-31.193996,-27.754316,-23.160671,-22.583138,-35.20681,-27.525597,-24.12426,-35.088127,-28.02135,-24.775478,-28.336468,-20.822535,-22.462952,-27.221537,-23.412127,-25.681995,-20.072916,-24.446575,-20.515999,-25.001999,-26.86045,-30.41438,-27.112549,-22.403902,-20.496346,-21.956255,-24.475325,-30.18623,-22.165895,-24.158394,-27.649326,-22.294102,-28.661736,-30.114912,-26.942917,-33.86382,-27.250288,-22.854254,-25.321846,-22.386436,-13.935822,-24.350315,-29.406776,-27.650166,-27.704407,-32.918293,-22.915869,-21.402401,-26.529858,-18.004702,-22.657074,-22.415651,-28.61347,-18.834858,-21.565237,-23.696198,-27.756973,-23.4318,-20.17241,-23.47014,-29.635166,-28.402191,-24.20787,-27.900654,-32.56638,-29.174313,-29.481224,-21.89561,-31.594534,-26.55478,-20.747768,-25.925512,-20.532293,-21.188778,-22.768618,-30.72342,-26.078667,-30.446247,-24.668638,-24.780214,-29.922754,-15.490074,-16.214539,-12.494951,-16.59214,-57.193478,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
