-11.955862,-12.124017,-20.066763,-14.754734,-13.647245,-12.719898,-6.7035503,-8.09913,-14.647404,-18.889658,-23.0427,-23.10515,-16.151243,-11.860259,-12.340428,-11.059637,-14.285301,-24.07853,-21.982103,-19.823626,-17.599133,-17.221191,-16.957136,-15.505929,-18.598202,-16.20043,-17.084597,-17.922989,-18.313742,-16.083199,-15.421207,-18.502426,-21.950394,-20.831045,-13.167683,-13.925904,-11.889724,-13.981262,-13.200538,-14.221568,-16.008583,-17.024883,-13.549522,-12.845171,-13.022316,-15.499243,-23.005756,-20.042654,-18.539497,-17.189095,-22.486446,-19.224262,-17.851307,-10.282294,-10.02392,-14.772907,-17.957043,-17.903343,-18.7472,-13.5077915,-14.262683,-22.433535,-23.882843,-16.375856,-16.191181,-12.286784,-10.689001,-18.493477,-17.877338,-16.94635,-18.965378,-15.834217,-18.525126,-24.200665,-17.040516,-12.700605,-12.814068,-12.866125,-10.905541,-13.0291,-18.24885,-11.825173,-11.948632,-16.52387,-20.424187,-15.210327,-16.453012,-16.574392,-16.065407,-15.920309,-18.287468,-17.412542,-15.89983,-16.355185,-21.469328,-20.182842,-22.45889,-16.53657,-18.225256,-18.641146,-15.597909,-17.593422,-21.159796,-11.943525,-9.622329,-10.057356,-11.912578,-19.006721,-16.15578,-10.822289,-13.022539,-26.489693,-19.548916,-14.996032,-19.636703,-18.023056,-11.43685,-11.341394,-12.549756,-13.322042,-12.067416,-18.594257,-14.636466,-19.234152,-16.909567,-12.084326,-16.228346,-14.541094,-16.124645,-18.65802,-16.42432,-18.044739,-13.4643135,-14.874568,-14.920654,-14.9103,-9.469207,-11.452372,-20.191326,-16.240612,-10.267447,-11.762151,-17.70552,-18.861092,-14.464945,-11.308448,-12.643865,-15.621747,-19.79159,-18.880213,-15.372593,-12.455078,-11.611959,-19.163084,-18.284618,-19.21567,-15.630615,-12.671522,-11.897644,-11.10389,-11.49481,-13.047103,-14.4679165,-16.291924,-12.97343,-13.974453,-13.908558,-17.145107,-23.879585,-14.493719,-11.529019,-16.643105,-20.122252,-17.215542,-12.133941,-9.166977,-9.887603,-17.434574,-17.439098,-19.66206,-19.619585
-11.276482,-13.139307,-22.978456,-15.693511,-16.320028,-17.82294,-10.077151,-8.459799,-14.68996,-12.529878,-15.240011,-15.913006,-13.978691,-16.155008,-17.39853,-14.1420765,-13.224821,-23.720388,-18.988152,-16.11058,-16.245417,-16.528406,-13.886301,-15.351061,-15.649906,-16.20047,-17.613724,-15.287369,-14.169056,-20.665886,-14.320789,-12.190816,-18.1161,-14.670489,-13.53499,-15.376947,-11.660172,-14.537945,-15.513172,-19.530046,-21.779158,-16.584904,-15.951546,-12.045276,-14.587828,-17.30486,-16.244326,-18.910498,-17.686184,-17.221745,-22.085287,-26.32444,-17.727316,-9.605684,-10.118137,-13.45287,-13.500243,-18.758974,-15.425594,-10.935141,-11.480652,-16.078299,-15.888914,-17.155815,-21.487036,-15.350765,-12.443558,-13.554347,-13.037852,-13.353867,-16.39169,-13.746359,-17.868076,-22.016033,-16.439152,-13.336616,-17.44986,-23.220678,-17.472736,-17.977154,-16.44265,-13.618924,-16.083187,-19.254364,-16.53807,-15.617567,-18.640327,-19.669828,-25.930737,-23.178268,-22.311258,-18.122871,-15.493429,-17.564919,-19.459826,-15.856037,-17.496817,-14.546498,-18.285988,-20.628002,-16.179623,-14.410833,-19.812576,-11.019046,-6.8762054,-5.8648453,-10.0111475,-11.5681305,-12.788929,-17.507643,-13.437092,-19.550205,-21.324831,-15.812264,-18.640907,-14.640644,-8.785619,-7.565119,-12.169913,-13.998504,-12.26067,-15.88815,-16.48019,-19.166565,-20.018877,-9.657478,-10.811618,-16.175182,-17.680075,-21.331318,-15.423353,-13.608152,-12.970917,-14.466888,-15.706419,-15.563242,-12.592184,-17.779053,-26.737734,-17.663057,-14.712649,-16.327915,-15.163522,-20.849945,-15.507987,-14.223035,-10.996769,-14.36121,-18.138086,-12.571685,-8.834024,-8.098323,-10.482737,-17.47023,-16.108639,-17.892479,-20.645037,-15.690605,-14.018995,-14.584676,-15.253586,-16.868874,-16.886894,-23.298435,-13.48658,-12.208147,-22.79275,-16.77133,-20.897789,-14.479202,-10.125616,-15.484726,-19.702017,-18.86089,-18.489147,-12.592245,-13.112302,-13.69504,-21.716602,-20.91941,-19.683374
-10.946216,-9.9592495,-22.041996,-16.40358,-15.448933,-15.595384,-16.961613,-11.993501,-12.531764,-14.530687,-14.933531,-15.823807,-18.847927,-18.21673,-12.658701,-12.91396,-14.201998,-15.778364,-12.724368,-16.031315,-10.482607,-10.952301,-17.473087,-20.857574,-16.632965,-15.067652,-15.989896,-15.573172,-16.03099,-16.573345,-13.654201,-9.341266,-15.617493,-14.517785,-18.153303,-17.635483,-12.349798,-16.320728,-18.446716,-21.162416,-18.514786,-18.513042,-25.914392,-13.845094,-11.502657,-18.915274,-19.556427,-16.314117,-15.895419,-16.733078,-14.020821,-17.28146,-20.000053,-14.794489,-9.456873,-12.198991,-14.921954,-19.10874,-20.828188,-16.097782,-19.48834,-18.189102,-14.41122,-17.219444,-25.086506,-17.205873,-17.415321,-11.999337,-16.53321,-16.888065,-14.142491,-9.476144,-12.06117,-19.501392,-17.85241,-18.897379,-15.270523,-16.903679,-23.326193,-16.350212,-13.071483,-18.78027,-17.900759,-20.893793,-16.389961,-16.802195,-13.211593,-15.306455,-18.6086,-21.305138,-23.879818,-19.546505,-18.620478,-23.431698,-17.099491,-16.34422,-17.057266,-18.042229,-16.905325,-19.17337,-16.019855,-15.375563,-18.237217,-15.136723,-15.324237,-10.587108,-12.594986,-11.963852,-14.932907,-18.665495,-14.613778,-21.122225,-26.25196,-15.645444,-11.586398,-10.081373,-14.510815,-12.820947,-14.255835,-19.196243,-17.694254,-18.882294,-17.049643,-14.511246,-12.761686,-10.346936,-12.549972,-17.116817,-11.9112425,-12.46796,-14.715934,-15.61253,-18.232433,-16.367933,-16.510685,-18.189566,-17.38795,-20.762266,-18.091812,-16.172562,-22.665237,-20.43962,-18.40162,-17.304045,-13.7948,-17.307747,-14.346189,-14.437955,-12.965468,-11.286743,-9.8262615,-10.853332,-16.715454,-21.379345,-19.318817,-15.036992,-17.344084,-22.102283,-14.821509,-12.949911,-16.777088,-18.927696,-23.325182,-17.887655,-11.255576,-13.261117,-20.75435,-17.618979,-19.673143,-15.16802,-13.021229,-14.621607,-15.1102,-15.825042,-19.8559,-16.22263,-14.858798,-11.9186325,-15.960381,-18.318068,-18.586163
-11.399526,-8.655212,-12.432387,-12.83469,-16.732485,-13.459661,-15.24711,-17.204287,-13.0443535,-14.58687,-11.424288,-13.571399,-18.62534,-13.204173,-10.934245,-11.230504,-17.429283,-14.8000345,-10.467113,-11.822042,-8.943584,-11.22235,-22.052282,-21.647758,-17.779287,-13.419107,-14.658351,-17.071484,-16.439522,-12.4347,-9.704894,-9.0532675,-14.410244,-16.795197,-11.922195,-12.413916,-12.226219,-21.282307,-17.817738,-15.14897,-15.795378,-13.040845,-18.21427,-11.378336,-11.350639,-16.502888,-23.954222,-16.021944,-16.813614,-12.2808485,-11.354513,-14.972928,-21.004608,-22.41824,-10.604819,-12.744905,-19.37014,-13.621769,-12.991894,-15.753548,-17.01528,-17.779213,-12.20157,-11.921214,-22.69365,-18.583387,-17.295965,-11.553019,-14.851139,-15.798703,-12.506851,-12.284421,-12.601679,-20.499672,-21.826674,-14.084413,-11.156775,-12.318614,-16.88731,-15.855577,-14.724995,-17.866795,-20.202919,-18.131895,-13.835194,-11.714275,-14.1401615,-12.105124,-10.574144,-13.163541,-15.021527,-16.101984,-15.405712,-15.728045,-11.607264,-10.763845,-14.27506,-21.522696,-20.424664,-21.527168,-20.45285,-19.581963,-18.323109,-13.5075655,-12.079933,-10.543169,-10.312499,-18.045877,-15.878841,-15.071096,-17.783176,-19.14291,-20.427826,-16.888916,-13.154574,-10.3986635,-15.5662155,-14.875578,-12.7211685,-18.44373,-26.736788,-26.746208,-13.126781,-9.191927,-12.5138855,-15.25913,-17.128403,-16.245659,-10.433044,-11.619838,-15.13468,-12.994389,-11.495422,-14.349651,-17.563354,-21.499416,-21.205172,-22.17294,-13.572389,-11.651184,-11.83026,-14.365934,-21.771902,-15.2106285,-14.503521,-17.441027,-16.095688,-14.14396,-10.948404,-13.373875,-16.46859,-16.399826,-20.493088,-20.01121,-17.674076,-15.870896,-20.295616,-25.293947,-20.707685,-13.598448,-12.790947,-17.82168,-25.515923,-15.254587,-10.719973,-16.685833,-18.421,-19.907944,-22.233042,-20.71564,-18.08402,-20.31207,-14.295989,-13.050435,-15.35817,-19.50427,-18.448439,-15.41745,-16.39452,-14.101474,-16.754416
-14.789998,-14.6355295,-17.949253,-17.094692,-14.565436,-15.381474,-16.058445,-20.643543,-17.846184,-17.199768,-11.1851845,-15.822767,-16.140629,-16.366556,-15.825358,-13.685967,-15.97357,-16.254217,-10.862739,-16.420504,-14.349544,-13.062672,-16.324993,-17.246006,-22.410305,-20.470856,-20.015087,-16.284472,-16.37933,-17.446886,-16.082432,-16.425861,-17.704575,-18.921867,-13.134146,-10.53203,-14.4562025,-16.135363,-17.370182,-13.784193,-17.643131,-10.177389,-11.483552,-9.000466,-11.469118,-13.983467,-19.77409,-20.245132,-15.459374,-11.242012,-14.400459,-19.68443,-16.273376,-15.701069,-9.64507,-11.142743,-19.323599,-15.901054,-14.646721,-10.710446,-14.551344,-20.59589,-12.58767,-10.699303,-17.673779,-21.373768,-15.406754,-10.468682,-14.792305,-15.604893,-16.665596,-15.436094,-15.783224,-19.838657,-18.124264,-14.996223,-17.631718,-19.025587,-15.04116,-13.977834,-18.792334,-19.8082,-24.409088,-21.55482,-18.98933,-18.008698,-11.240263,-9.2508,-14.119886,-16.141895,-14.81458,-18.399708,-16.11236,-11.439615,-10.521805,-14.213768,-17.867619,-13.855998,-15.083762,-22.52572,-22.617872,-24.703796,-20.856785,-18.476799,-11.973435,-12.017914,-14.122797,-19.481041,-20.303093,-15.907738,-15.458548,-14.865481,-17.215338,-16.164856,-13.755576,-15.93851,-13.733181,-14.168526,-17.433548,-17.952133,-23.491388,-28.537624,-14.840706,-11.756309,-17.126987,-12.668346,-11.42723,-19.306677,-14.235325,-12.47875,-11.294762,-9.447563,-11.534725,-20.755604,-24.386827,-25.010216,-21.479086,-18.866043,-15.607569,-19.388842,-12.451493,-10.232361,-15.720432,-16.84405,-20.025667,-16.499777,-17.422081,-12.422192,-11.91685,-18.06784,-20.584492,-19.556435,-16.672453,-15.271393,-13.10188,-19.387115,-21.57029,-24.030329,-23.794794,-18.267982,-14.70696,-17.489212,-25.982418,-17.700176,-11.421412,-13.04586,-15.461151,-17.301914,-21.907578,-15.477322,-13.925748,-18.160019,-12.839091,-14.734644,-14.364914,-20.683546,-18.09641,-16.554674,-12.648799,-9.9197645,-14.736987
-19.063517,-17.875309,-18.695164,-18.603333,-13.195263,-15.0151415,-13.619663,-16.804558,-16.421448,-10.814434,-9.097872,-13.276872,-21.282928,-23.549376,-14.699411,-11.142113,-18.638432,-12.636587,-8.785102,-13.462798,-14.349412,-12.528362,-13.349247,-13.414799,-16.588833,-22.533098,-18.04668,-14.617293,-14.100357,-16.634052,-17.540018,-17.51157,-20.184143,-16.073727,-17.2866,-14.688577,-17.163208,-10.476921,-9.455794,-10.375795,-13.120304,-10.3174095,-13.991983,-11.127595,-10.853222,-15.051479,-21.69392,-22.107456,-17.919022,-13.322384,-17.341331,-18.279537,-17.039906,-14.095711,-12.425077,-14.86774,-19.615372,-20.197668,-17.31982,-12.289962,-14.287867,-19.646156,-17.319908,-15.288685,-18.2697,-17.820442,-12.797631,-10.304327,-13.345084,-14.53251,-13.967797,-12.308738,-13.174597,-19.194561,-25.523615,-16.493639,-15.4754715,-21.81799,-15.62167,-16.32823,-14.825977,-15.682913,-18.825117,-16.284555,-17.859632,-14.048664,-10.8840685,-11.681249,-18.63955,-16.714493,-21.61629,-20.495485,-18.26786,-13.689134,-15.635611,-15.596844,-16.32288,-13.568357,-13.87357,-21.788935,-20.113976,-17.504272,-20.64925,-17.579954,-15.928837,-17.794683,-18.686064,-15.833885,-15.286949,-18.452518,-19.11906,-15.981216,-21.83707,-15.174349,-13.706915,-12.513943,-15.674532,-21.207602,-18.579317,-14.583276,-17.144304,-22.04427,-17.753681,-16.055769,-17.249289,-12.081264,-11.53519,-16.720268,-15.937218,-15.971362,-11.982755,-16.85743,-16.52174,-18.193436,-25.35272,-20.21791,-16.286467,-17.669922,-19.193615,-19.461332,-14.524185,-13.7155285,-15.635495,-20.039598,-19.384867,-13.5093155,-13.30937,-15.808176,-17.628199,-18.207136,-25.60052,-16.448221,-17.241367,-14.537687,-16.694412,-16.333279,-16.152325,-20.615463,-22.286795,-13.137612,-10.876121,-13.593816,-15.952543,-17.508057,-12.992318,-14.858815,-12.2497635,-17.231775,-19.465258,-11.338017,-11.71508,-13.616127,-11.103483,-13.045742,-11.628559,-17.31691,-16.064419,-16.109272,-14.051953,-10.817974,-15.269595
-22.357544,-19.638443,-12.796581,-13.096621,-8.85532,-9.722387,-8.746019,-12.847184,-10.682133,-7.172572,-10.116026,-18.559792,-21.399906,-21.714333,-12.927549,-8.415947,-13.404204,-12.98558,-9.203879,-11.419083,-10.815361,-15.324707,-14.80479,-14.267408,-13.396311,-15.007221,-18.638287,-20.169876,-17.448647,-18.16679,-17.764427,-15.100262,-13.54144,-13.412761,-18.4385,-16.73282,-16.028551,-9.33005,-10.160524,-12.221368,-13.143699,-14.926361,-13.308683,-16.382797,-16.999523,-18.360384,-22.296326,-21.37118,-13.6363,-10.102222,-12.525876,-14.460438,-16.388474,-13.653568,-18.480757,-18.580076,-14.029665,-15.138264,-18.87588,-17.844254,-16.59016,-21.971355,-17.731655,-18.447422,-15.504467,-11.533419,-13.811658,-12.524385,-12.709631,-17.098362,-14.055037,-17.349194,-15.223705,-18.692883,-19.528303,-15.769929,-12.072205,-15.208459,-15.369753,-14.05482,-13.178311,-18.590694,-21.971725,-15.780235,-11.870524,-10.95404,-16.794054,-18.305294,-15.181029,-15.87099,-17.739159,-11.575975,-11.923971,-13.31258,-13.830328,-13.831986,-13.238306,-16.418602,-16.022837,-23.994156,-19.366241,-15.939173,-23.515518,-23.039457,-21.706476,-12.160456,-11.049908,-9.030577,-12.887402,-18.38519,-20.618715,-15.783004,-15.929036,-13.988797,-16.55778,-10.548207,-11.312721,-19.903536,-22.00067,-16.025349,-12.629235,-16.430836,-23.874016,-18.346827,-16.735615,-17.59098,-16.313112,-17.934696,-12.621802,-14.715206,-17.609509,-23.31612,-24.355696,-20.767416,-24.46525,-19.224363,-17.135971,-19.344557,-18.82408,-15.436859,-16.678112,-23.552568,-17.285732,-12.262633,-12.941159,-15.713907,-16.812693,-19.55705,-16.826046,-20.687777,-20.482578,-12.061641,-9.700486,-15.258308,-17.064867,-16.429188,-17.289978,-20.814203,-16.47453,-12.8808365,-15.04553,-16.054897,-11.197279,-11.190611,-11.404797,-11.040828,-15.42101,-22.65029,-20.659021,-13.183619,-15.037451,-12.226423,-10.804291,-17.364994,-14.874019,-15.263743,-16.09527,-17.734459,-18.129057,-19.05506,-20.155827
-26.773668,-16.135376,-11.859792,-14.417287,-10.925688,-8.587439,-5.725912,-9.056451,-12.363337,-14.071754,-10.96236,-14.582882,-16.542439,-12.832068,-11.03769,-12.050493,-12.721199,-16.877037,-11.989142,-9.857389,-12.5123625,-15.203932,-12.607114,-17.068209,-18.864567,-14.999036,-18.848373,-18.173517,-14.233078,-12.576666,-14.153352,-18.05441,-14.891528,-16.85815,-15.9855995,-15.443562,-17.426167,-14.592889,-16.337242,-19.911386,-21.604546,-11.815993,-11.150732,-17.42069,-15.650343,-19.01436,-20.221735,-12.288082,-8.242652,-8.731305,-12.688302,-13.830277,-17.180124,-11.094768,-14.675874,-14.730644,-8.619488,-8.989246,-18.08695,-23.503088,-19.708025,-19.211746,-14.711641,-16.635746,-14.801795,-13.049667,-16.776337,-17.252998,-19.146166,-17.817772,-18.404644,-20.820295,-15.653101,-16.501768,-17.297073,-18.807354,-17.526493,-15.702244,-12.640416,-13.79016,-13.138806,-20.222317,-22.560228,-15.863728,-12.904127,-16.87722,-20.467583,-20.994698,-22.64072,-20.884106,-13.457139,-9.123386,-12.618895,-16.229683,-15.663819,-16.33068,-18.202873,-15.029587,-19.783985,-26.367588,-18.93822,-16.16632,-20.258589,-15.265395,-12.754599,-11.119836,-15.043839,-9.537323,-10.31721,-16.198084,-16.309643,-17.390919,-17.375969,-19.769508,-19.583935,-11.104049,-7.283723,-9.255054,-14.43143,-18.578777,-14.929836,-14.800951,-16.495546,-15.432936,-18.643486,-16.036566,-20.012806,-14.5679245,-12.468201,-20.704514,-21.48709,-25.79687,-19.87768,-18.86419,-21.882341,-18.001272,-17.977627,-13.503822,-16.510023,-16.998655,-18.213457,-17.328032,-19.528118,-14.874022,-12.140331,-12.735893,-16.060701,-21.736813,-21.463552,-21.248035,-13.784452,-11.385897,-11.209904,-10.291274,-12.868174,-20.314947,-16.770628,-17.302937,-21.035286,-16.11459,-19.929466,-20.634022,-14.875115,-16.206717,-18.382463,-12.8355875,-16.667097,-18.215342,-20.706326,-20.880512,-20.670828,-12.786187,-12.238659,-17.09316,-18.842913,-17.755085,-16.974579,-15.326756,-13.512009,-16.453722,-25.54372
-20.250937,-18.67583,-14.155926,-14.786949,-12.165334,-13.52251,-10.561787,-9.643844,-13.462395,-16.443338,-13.172342,-12.823032,-15.893373,-9.996422,-12.897781,-17.372833,-12.193241,-14.182605,-10.146883,-11.18301,-13.815724,-12.156534,-14.265768,-14.057973,-13.490213,-10.389894,-11.930796,-19.970486,-13.327833,-12.47253,-18.889605,-20.174782,-14.026442,-13.505537,-13.763624,-12.376759,-19.449759,-20.681993,-16.507141,-16.794325,-12.028678,-8.573458,-12.677366,-17.118484,-15.605125,-17.175117,-19.781683,-12.480987,-11.678474,-11.707522,-10.598543,-12.001488,-17.971638,-10.01332,-6.879711,-11.066688,-8.778283,-10.514186,-20.363691,-25.956114,-18.531155,-18.647606,-17.919151,-19.20898,-14.164958,-12.399954,-22.1384,-22.95239,-22.30634,-23.844376,-16.681461,-18.603535,-12.942903,-12.643328,-14.966879,-16.774723,-18.999475,-16.772114,-11.957282,-12.978175,-13.668747,-20.794247,-18.243063,-10.76862,-9.926159,-17.580164,-16.495817,-18.599564,-15.39823,-16.36617,-18.98596,-13.416622,-14.720285,-15.187266,-11.563146,-12.053516,-15.295471,-15.675981,-19.24366,-22.097334,-18.742466,-11.772906,-11.251659,-8.999907,-11.627636,-14.472641,-17.210468,-12.569569,-14.863522,-19.214245,-13.886217,-14.316658,-14.701432,-18.9027,-18.556404,-18.027918,-8.855002,-10.220206,-17.709309,-15.325182,-16.618914,-16.81792,-15.181311,-16.541403,-16.10056,-18.02824,-19.423836,-15.468178,-16.024044,-20.729961,-16.070297,-18.128866,-20.616072,-19.203156,-22.244404,-18.867939,-19.049236,-13.329357,-15.204794,-16.986835,-15.012824,-12.997128,-14.67926,-13.433617,-13.314707,-12.7892685,-15.077621,-17.929146,-21.197437,-20.624893,-14.781245,-16.048235,-12.73044,-11.876282,-14.348192,-20.422335,-16.272982,-18.881477,-23.359018,-15.690532,-18.008175,-23.052233,-20.087168,-20.609365,-17.577507,-13.428865,-16.38448,-12.61481,-15.8592,-20.797888,-15.504108,-13.107327,-12.816252,-15.893068,-17.256681,-19.981905,-22.7329,-12.889965,-10.222984,-12.018817,-16.727541
-16.664652,-17.549513,-15.767963,-14.963896,-12.065256,-14.159823,-9.854557,-9.510689,-15.757661,-20.535828,-17.225311,-15.252417,-17.313562,-11.068405,-11.393501,-19.621826,-14.508684,-14.039694,-13.885092,-17.274513,-18.581842,-13.213552,-11.847923,-12.230776,-11.068718,-8.036062,-8.357109,-14.489275,-9.611533,-7.7674255,-14.77169,-18.45039,-17.687088,-12.98415,-14.748353,-13.486618,-16.093985,-19.152725,-14.332858,-12.037689,-12.029778,-10.923773,-12.768766,-11.666091,-7.822447,-10.766709,-16.417873,-17.311895,-18.899488,-17.817644,-14.972935,-14.86592,-19.34926,-14.443576,-8.10995,-6.887869,-11.97048,-9.742705,-13.479386,-18.712206,-20.214043,-21.353687,-19.566542,-21.816395,-12.993368,-12.636194,-20.247526,-22.05808,-15.752811,-14.456538,-12.464762,-12.483147,-14.218797,-12.921106,-16.075909,-17.11549,-10.951231,-9.6268015,-12.806643,-17.518026,-16.371824,-19.82795,-20.82766,-15.949519,-12.4237,-10.9348,-10.261435,-10.634655,-14.067302,-19.296743,-17.237385,-15.622562,-14.204325,-18.810461,-17.645872,-18.60517,-22.07213,-17.131313,-12.991985,-16.823975,-17.211588,-9.108007,-9.157698,-13.141298,-14.771327,-16.662596,-14.277262,-16.16176,-16.21925,-12.040499,-12.594389,-16.353853,-12.200648,-12.696222,-17.441904,-16.96661,-14.208814,-12.522334,-11.098995,-14.796353,-19.695387,-21.065681,-16.613684,-15.248062,-19.890049,-19.475254,-14.202953,-16.47548,-19.85274,-16.042397,-12.666053,-16.771626,-20.87447,-19.492754,-17.470663,-23.592873,-15.1179905,-11.75031,-16.961197,-14.220277,-14.633754,-17.996952,-16.21246,-11.996,-12.814649,-9.830755,-12.576632,-13.313078,-11.643177,-15.286435,-11.861023,-13.45703,-13.820278,-15.557219,-19.14402,-18.338535,-14.834502,-18.32382,-19.47998,-15.260729,-10.627266,-15.806885,-25.193853,-17.446125,-11.770347,-13.4623995,-20.441635,-10.141852,-11.840569,-17.018698,-12.300424,-9.715515,-10.924086,-19.956156,-25.689253,-24.47555,-21.036402,-14.840799,-11.208879,-11.048531,-15.026359
-12.8628435,-11.458872,-15.2801,-22.745407,-13.050964,-10.143955,-8.964908,-12.6674595,-20.194496,-17.186356,-14.6389475,-16.717417,-12.33921,-12.570925,-11.181052,-18.12164,-13.492055,-12.751074,-15.222962,-16.462906,-12.254838,-10.710258,-15.757635,-20.380323,-11.58461,-7.4855556,-14.059836,-24.573055,-11.835703,-7.985073,-11.10032,-19.119184,-22.536743,-14.793288,-16.48401,-13.418709,-13.228817,-14.2632475,-14.986709,-17.605719,-14.690944,-15.880716,-20.859219,-13.675837,-8.474228,-12.502327,-18.39147,-17.36515,-16.88819,-20.583622,-20.058746,-18.803265,-19.818935,-20.739502,-13.424571,-10.272568,-11.103775,-11.434038,-12.272986,-18.367088,-18.942839,-16.230349,-16.8082,-16.420431,-15.551139,-14.260683,-16.820944,-21.365948,-15.401719,-13.804689,-16.685322,-12.918556,-14.878192,-11.235533,-15.07777,-22.879915,-12.316124,-9.558066,-14.232304,-20.651112,-22.807302,-21.471739,-16.930971,-15.511478,-15.909557,-11.846172,-15.767634,-14.25924,-13.768632,-15.946838,-16.173847,-16.955263,-18.61107,-19.532156,-18.64747,-21.325287,-25.081963,-22.93835,-16.002148,-15.640517,-14.208507,-10.537431,-15.413467,-17.832714,-14.1777935,-19.820982,-17.161905,-16.091599,-19.329823,-14.002793,-15.004193,-16.94886,-18.317772,-17.777525,-19.577106,-19.91317,-20.223755,-10.902763,-7.098778,-13.67053,-19.901314,-15.284803,-17.048183,-17.782715,-19.68869,-13.27346,-11.992843,-15.986627,-16.457811,-17.642826,-17.058607,-19.937574,-21.268536,-12.010475,-11.79892,-21.467327,-15.123121,-11.371017,-18.392239,-14.875381,-14.282598,-20.574982,-21.335867,-17.70664,-18.137157,-14.133095,-8.179829,-9.562984,-12.134623,-8.916387,-10.516894,-19.934158,-20.270927,-20.986515,-18.454727,-11.879108,-9.993915,-15.064178,-13.272667,-11.667077,-9.466021,-12.0935,-18.337013,-14.491911,-13.39894,-18.11628,-17.242182,-8.639105,-8.0576515,-19.257282,-19.26962,-15.367012,-9.93828,-12.633313,-17.132301,-17.936268,-21.471582,-14.105113,-10.726187,-9.531328,-18.326708
-13.062845,-10.802707,-12.847684,-19.15505,-10.363263,-10.255512,-8.610724,-9.605058,-15.477932,-15.018434,-11.291569,-14.304419,-14.775223,-9.492505,-10.708164,-16.672937,-12.16985,-11.42625,-15.272461,-16.656902,-12.94532,-12.963613,-22.168034,-22.27734,-13.270073,-9.540555,-15.740707,-23.911871,-14.792454,-14.079031,-15.328125,-23.626364,-24.154438,-18.776566,-22.600021,-15.816286,-12.486465,-12.653351,-8.838057,-10.008248,-16.430964,-15.369405,-16.05435,-15.511146,-12.361939,-12.451761,-13.511502,-19.558792,-20.369797,-23.549236,-17.903633,-17.576721,-16.181816,-13.976902,-10.406467,-10.068263,-10.8924,-15.158293,-12.6927185,-19.160221,-21.30444,-15.37024,-13.712179,-13.280094,-13.749875,-11.480637,-12.32585,-20.168058,-19.035357,-17.535187,-19.345112,-15.39339,-15.319686,-12.028735,-15.165844,-19.024292,-16.192396,-18.202255,-17.02553,-22.007055,-20.300861,-16.710587,-16.982805,-12.756687,-12.9543705,-10.897638,-14.535061,-15.709363,-15.103951,-16.43132,-17.085903,-14.667532,-14.064238,-12.8682,-14.915916,-15.111584,-17.939487,-18.607231,-17.124905,-13.361016,-8.273494,-10.298689,-20.404888,-15.773106,-12.434168,-19.834116,-17.55829,-19.247547,-18.676079,-19.014824,-14.372997,-13.816542,-16.048656,-17.528399,-19.964796,-22.974247,-15.949072,-10.544671,-8.924893,-11.76343,-17.577333,-12.287853,-14.430304,-18.38894,-15.303619,-11.241006,-10.9227915,-18.78455,-13.233774,-11.886726,-16.007063,-19.270037,-18.021477,-10.273828,-9.87907,-15.94111,-15.21041,-10.83596,-17.95759,-19.367039,-16.727255,-16.808947,-21.21241,-15.712758,-13.50945,-17.876818,-9.845707,-10.056998,-15.194312,-13.485161,-14.7959175,-18.588919,-15.682673,-14.772488,-13.892815,-13.58164,-11.727274,-13.501886,-12.821365,-11.791529,-16.112232,-12.951019,-12.990286,-12.460095,-12.478612,-20.359364,-13.271378,-7.335354,-9.355109,-22.222084,-25.287786,-13.28829,-9.726417,-13.327636,-14.309616,-15.945486,-18.602356,-16.522087,-15.110691,-10.83848,-17.845917
