-25.470245,-33.917717,-21.78304,-22.935505,-26.406,-24.865566,-24.172781,-23.267933,-23.947435,-22.504402,-31.34687,-17.23064,-17.815605,-19.948704,-21.834518,-16.430645,-21.741337,-23.443172,-22.252234,-25.738947,-23.100136,-19.904434,-19.570553,-18.26609,-19.13895,-15.146782,-15.027021,-25.078323,-16.296638,-23.495163,-23.251678,-17.711546,-18.544458,-23.128456,-18.49255,-15.617834,-15.372978,-28.071463,-24.217434,-20.876509,-20.111044,-27.38855,-27.615778,-31.036392,-27.152105,-26.766483,-22.917225,-26.090601,-25.930582,-26.915352,-26.816223,-22.564764,-22.500076,-21.40649,-21.679794,-19.632563,-21.971382,-29.618492,-23.047035,-24.470655,-16.485456,-15.2323475,-19.535002,-14.122578,-9.921772,-13.335234,-19.671553,-21.836134,-17.761993,-15.595398,-12.462566,-13.747032,-16.633484,-20.718872,-22.042095,-29.160322,-25.811815,-26.637094,-15.777111,-14.680614,-22.647213,-22.388592,-22.999062,-17.004642,-18.142088,-29.272633,-22.924019,-21.719727,-23.866741,-17.952951,-20.667995,-30.131313,-22.164835,-20.272388,-20.62221,-23.701263,-22.253681,-24.70751,-24.615572,-20.353947,-25.015112,-20.209757,-19.130514,-25.478027,-29.20684,-26.482656,-22.337528,-18.903374,-14.8191185,-16.0366,-21.037464,-21.309025,-21.456444,-25.634802,-16.57516,-18.004126,-32.084854,-27.076488,-34.716652,-20.505047,-20.505142,-28.553822,-23.780397,-23.838982,-14.827797,-17.817013,-20.460188,-17.91193,-22.014296,-21.6703,-17.468866,-25.082748,-29.624968,-25.703487,-22.182499,-21.507553,-25.354465,-27.915585,-25.588825,-24.975887,-25.110226,-25.160992,-25.70007,-28.653513
-23.560572,-25.06106,-25.203136,-21.482952,-24.553686,-23.485012,-24.473097,-29.731739,-35.494907,-30.741503,-22.193073,-15.704334,-15.39887,-19.608698,-19.981092,-21.244152,-27.970827,-19.630737,-22.424358,-30.931414,-34.6646,-22.837925,-24.52536,-16.279291,-17.789677,-18.526752,-18.657034,-15.939592,-11.907736,-13.530815,-17.464281,-15.266932,-17.443222,-25.3264,-18.932875,-14.688545,-15.339697,-17.995182,-22.274258,-23.147766,-27.46595,-22.302063,-29.038174,-23.911316,-24.699883,-27.991184,-22.311392,-22.676561,-21.8881,-21.749313,-28.36182,-23.313835,-27.156258,-19.13227,-14.784538,-18.077778,-24.400597,-20.486591,-23.142147,-27.14479,-17.36543,-18.93158,-22.313828,-15.885101,-7.500595,-7.625736,-15.516941,-22.005669,-23.159895,-14.573206,-18.172169,-13.280846,-20.120525,-32.775433,-27.73322,-24.297806,-25.753252,-22.0089,-14.037197,-17.494778,-21.36583,-20.610716,-21.570656,-13.806229,-13.187111,-18.591946,-27.21331,-24.59079,-16.17956,-13.961239,-16.249186,-20.713646,-31.568563,-21.520336,-23.829735,-33.071705,-26.61442,-19.877226,-18.387304,-18.848362,-28.49657,-22.315481,-21.138876,-30.737507,-23.460754,-19.97309,-18.795296,-23.999973,-17.592228,-18.698618,-40.226074,-18.956112,-18.01555,-15.705503,-12.772041,-18.400818,-27.61821,-37.79819,-24.42648,-24.274895,-23.910103,-27.09901,-23.089027,-19.458826,-13.557161,-16.201862,-24.582767,-22.448696,-24.115694,-14.947382,-15.221207,-27.59239,-34.65616,-31.235415,-19.729725,-19.410032,-25.58723,-19.216282,-21.718277,-22.698357,-22.545975,-22.499722,-22.535149,-24.783192
-24.683577,-23.251844,-19.770407,-22.253765,-26.710154,-29.616076,-21.679287,-20.334885,-20.966187,-26.786068,-22.059118,-19.189777,-30.632257,-28.60718,-25.378578,-30.352726,-35.042603,-21.142776,-18.99307,-26.630566,-28.772146,-22.815594,-31.705574,-19.874031,-14.241005,-14.234461,-19.163315,-20.129246,-15.69516,-12.145554,-18.57695,-17.221483,-19.383545,-31.602718,-30.701347,-24.666113,-30.089287,-18.647015,-19.16642,-23.501816,-25.374025,-23.192318,-28.935112,-23.850714,-21.800966,-24.2156,-30.25755,-31.32779,-44.46776,-21.105934,-20.151386,-31.983461,-35.130024,-24.546171,-17.303556,-18.540915,-23.528698,-25.007359,-39.286453,-35.43336,-16.964777,-18.989723,-27.700035,-22.40452,-10.995552,-10.332882,-18.655214,-16.860624,-12.578716,-15.327223,-26.181034,-17.896719,-20.745396,-17.480177,-19.017494,-18.396898,-19.75063,-25.005127,-15.03801,-19.623207,-16.613268,-15.40229,-22.463455,-18.777071,-14.62035,-20.370829,-28.227615,-23.515598,-24.628551,-17.696398,-23.669582,-22.714642,-25.010754,-29.099815,-28.682428,-25.240591,-24.215046,-21.99392,-28.62021,-17.831507,-15.701645,-17.388224,-25.826908,-25.547703,-20.926281,-16.52044,-21.45417,-35.886967,-22.382736,-24.063934,-21.650772,-18.985096,-28.937117,-15.944668,-13.751316,-18.07527,-22.557446,-19.768986,-19.992687,-20.78714,-18.262012,-19.873238,-20.742992,-21.489872,-16.437428,-24.450264,-27.985626,-21.169653,-22.345783,-19.290863,-14.584024,-25.183216,-37.99364,-28.469433,-28.993233,-20.811344,-16.454866,-19.692532,-35.670746,-35.58319,-35.729385,-34.904003,-33.833714,-29.449009
-25.685884,-26.634695,-19.273085,-20.45591,-23.57985,-28.04282,-20.256819,-18.919714,-21.402592,-23.62318,-25.491796,-19.838047,-27.249413,-29.13758,-28.978075,-32.035656,-28.085695,-20.90755,-21.26783,-24.609747,-22.152569,-22.489702,-28.770956,-19.093546,-13.31385,-14.407093,-17.079233,-22.484404,-18.994164,-14.439196,-17.85176,-16.579838,-16.183899,-23.771881,-31.576794,-25.893475,-24.282503,-22.564957,-21.922562,-26.481045,-27.194801,-25.468643,-31.00774,-24.447498,-22.945833,-24.54623,-30.135113,-33.65456,-30.157633,-20.406975,-20.40842,-30.794115,-30.489645,-27.457119,-19.511072,-19.916853,-25.933573,-24.998753,-38.11772,-35.63052,-15.948154,-14.878153,-18.790773,-16.164999,-14.6549835,-13.7054,-18.040379,-16.53179,-12.277164,-12.57822,-17.455818,-15.292793,-14.568935,-16.745214,-17.876932,-17.804085,-19.205585,-16.962976,-16.293934,-19.5409,-15.934275,-17.72992,-20.517666,-19.736874,-18.177223,-22.301897,-29.250687,-26.113995,-27.218048,-20.406414,-23.815178,-22.716396,-23.600082,-29.77989,-28.10572,-21.295593,-20.584862,-25.870544,-26.474354,-17.616724,-15.141937,-18.848286,-27.23716,-25.796432,-24.923409,-17.131632,-19.446505,-30.561275,-21.453932,-19.313562,-18.599985,-16.801947,-21.489317,-19.737375,-16.405579,-21.72013,-20.452763,-18.452045,-20.496464,-19.540213,-18.10069,-23.736408,-20.99586,-19.304363,-19.922533,-23.21098,-23.459522,-22.808249,-20.7512,-16.768234,-15.433096,-22.713917,-29.298515,-32.82573,-29.922203,-21.134449,-17.097416,-21.302952,-39.34233,-39.562725,-39.941753,-39.32121,-37.657402,-33.250835
-26.12953,-28.267689,-18.748022,-19.809114,-22.164417,-26.952301,-19.349754,-18.234074,-21.732807,-22.371313,-26.507704,-19.57988,-25.61032,-29.278046,-33.065998,-32.2789,-26.432898,-20.725368,-23.216738,-23.536058,-20.297482,-22.32283,-27.739975,-18.535732,-12.763144,-14.576717,-16.212345,-23.618835,-23.258675,-16.44367,-17.552673,-15.996626,-14.868921,-21.532736,-29.622814,-26.281918,-22.501123,-28.773962,-24.808632,-29.444986,-28.172424,-27.582066,-31.974472,-24.425999,-23.774048,-24.440384,-29.845854,-33.95661,-27.325558,-19.973524,-20.444464,-29.953167,-28.795116,-28.058407,-20.81212,-20.799416,-27.765614,-24.712717,-31.726788,-28.82349,-14.824791,-13.022785,-16.651114,-14.519558,-19.960394,-18.14991,-17.650066,-16.292934,-12.173214,-11.42816,-15.596729,-14.153717,-13.011261,-16.251413,-17.270481,-17.332718,-18.8333,-15.177612,-16.917395,-19.0408,-15.339722,-19.800167,-19.58466,-20.311115,-23.400316,-23.975925,-28.570827,-28.449974,-28.921453,-23.24061,-23.985062,-22.354523,-22.681578,-28.12326,-26.352156,-19.883976,-19.057026,-30.12608,-25.029106,-17.358715,-14.880951,-19.918055,-27.745352,-24.842037,-29.593779,-17.516636,-18.2414,-27.23757,-20.607702,-17.776558,-17.615517,-15.563107,-19.137,-25.92169,-19.13342,-26.150368,-19.53014,-17.86554,-20.884834,-19.010168,-17.81444,-29.551928,-21.110065,-18.154139,-24.156624,-22.031025,-21.836758,-23.874916,-19.576954,-15.443121,-16.041544,-21.679472,-27.623104,-36.514133,-29.015774,-21.176924,-17.487816,-22.49203,-39.832764,-42.043774,-43.15858,-44.57885,-41.144306,-39.132072
-25.384312,-19.078999,-17.421698,-46.55728,-20.210484,-24.26186,-17.8878,-20.349377,-31.680052,-22.517487,-16.649067,-15.336002,-22.277039,-29.150581,-26.497313,-26.366732,-28.450235,-23.0896,-24.171312,-22.313248,-18.683304,-26.81599,-32.492443,-18.40978,-13.811253,-24.804085,-19.104197,-17.741695,-27.398006,-17.970919,-25.43273,-14.75086,-14.203524,-17.64179,-20.860992,-23.193386,-20.867876,-23.400877,-28.429981,-26.658613,-24.963778,-34.536034,-27.00077,-21.984594,-30.459154,-22.840515,-29.13207,-26.187431,-21.689499,-21.490948,-21.530289,-28.310858,-26.64679,-19.165495,-16.532038,-21.840641,-24.929058,-23.304111,-20.79642,-17.584997,-10.6325,-9.143423,-13.809189,-15.366997,-17.919647,-20.321888,-19.309614,-18.389473,-20.030888,-11.757397,-15.698133,-14.105089,-15.831718,-16.864113,-18.905043,-17.280514,-20.191185,-15.910471,-15.722235,-16.07137,-14.152138,-21.65317,-20.036644,-22.590801,-29.093102,-34.72202,-21.807083,-27.216948,-23.672226,-28.701025,-38.681248,-20.137432,-21.054798,-19.96243,-19.348269,-19.80648,-16.962074,-21.28637,-21.113506,-17.840065,-20.189274,-23.928837,-24.31681,-18.831768,-20.27021,-22.266024,-15.704676,-19.376415,-17.998312,-17.633408,-29.553562,-13.156574,-14.52421,-26.279902,-24.653326,-19.975388,-21.092941,-22.134258,-34.101715,-24.914421,-17.41841,-24.071156,-24.2785,-16.595148,-19.818941,-17.98732,-20.232025,-23.54281,-16.321314,-13.054541,-24.508724,-22.91251,-32.742424,-24.839352,-21.895716,-21.624672,-21.507473,-25.290348,-29.145313,-31.406118,-31.941353,-32.807724,-31.841682,-35.803963
-33.873135,-24.178814,-20.66044,-20.391937,-20.592224,-33.774757,-19.449245,-22.493967,-31.550625,-28.321262,-16.455397,-18.251413,-27.167046,-35.38581,-32.85351,-26.107054,-30.031937,-30.468603,-35.569733,-20.334663,-25.678627,-30.961445,-39.648914,-25.056025,-20.162601,-20.261192,-25.30569,-27.697666,-17.65097,-22.97953,-23.812561,-19.089916,-24.226084,-29.694527,-26.82209,-34.902637,-24.288406,-25.037779,-37.629917,-34.071896,-24.583355,-23.195564,-22.69004,-22.822792,-23.130074,-25.513542,-20.468746,-18.72432,-18.840939,-27.340092,-29.470673,-27.167053,-35.032475,-18.165905,-16.885994,-30.323175,-24.02219,-33.248272,-19.442392,-17.42182,-17.320066,-13.504055,-21.613394,-21.989408,-22.456896,-25.856905,-27.204082,-24.051527,-20.251492,-19.631018,-22.172539,-18.398254,-22.25443,-17.707102,-16.43592,-16.473738,-19.54974,-37.150887,-19.802053,-17.829508,-17.335325,-18.825205,-21.563168,-21.697655,-18.811476,-21.68092,-20.134727,-17.615059,-18.758327,-21.478363,-20.474628,-23.4262,-31.931362,-23.126732,-19.509323,-24.525751,-22.381376,-27.600235,-25.985256,-49.048378,-29.249212,-24.226643,-20.436111,-20.35601,-24.209572,-26.316854,-20.488262,-15.706392,-18.732626,-20.562872,-14.674431,-11.2289505,-15.944405,-26.364712,-23.16296,-24.445564,-26.316442,-22.739803,-24.041618,-21.988827,-20.477566,-24.58932,-29.710493,-18.773167,-15.535435,-23.933197,-28.739515,-27.02236,-17.384455,-17.75612,-22.070845,-25.375084,-30.116705,-26.032639,-23.794361,-37.22566,-31.4704,-28.723743,-25.68336,-24.131962,-24.16663,-24.123852,-24.694235,-27.596916
-32.28547,-24.950481,-24.19587,-23.313889,-20.398632,-24.017727,-21.274353,-22.194,-28.113258,-23.183445,-17.293585,-21.30413,-27.834091,-34.61353,-31.942991,-26.524902,-29.582584,-33.324314,-30.335037,-21.864532,-22.729755,-25.594172,-28.081852,-29.069422,-23.25763,-23.64118,-26.034184,-23.200352,-18.737747,-21.776098,-21.50352,-21.556023,-26.857613,-27.20464,-28.155079,-25.427303,-25.125378,-28.065203,-35.177486,-31.026794,-28.220823,-24.000088,-25.507408,-26.189362,-25.589272,-28.409576,-20.285929,-20.920692,-19.595772,-20.514257,-25.543846,-25.222872,-26.887152,-18.279024,-16.860415,-28.581192,-23.709105,-26.447248,-20.88028,-19.63467,-20.423754,-16.584982,-20.73206,-23.28011,-19.893547,-22.138794,-22.663445,-25.726093,-22.258331,-21.94534,-21.702568,-17.981556,-19.59469,-20.207937,-19.865736,-19.440983,-22.274727,-26.244053,-23.18944,-21.771484,-20.548952,-22.787493,-19.97961,-19.104687,-19.422901,-22.88118,-22.471748,-18.691381,-19.316938,-18.33313,-18.719875,-26.307156,-35.780323,-22.083286,-18.241455,-21.271397,-25.590714,-24.816658,-24.019247,-26.665295,-25.925468,-21.883135,-22.036274,-22.992752,-26.553993,-24.96523,-23.983778,-17.656185,-16.137194,-22.509075,-15.3762665,-12.200323,-15.264853,-21.767006,-21.99114,-25.863937,-20.1148,-16.991327,-18.401112,-24.466774,-22.026196,-23.843521,-31.146278,-20.863201,-17.170208,-21.942465,-27.730408,-26.873472,-20.356205,-20.829947,-25.617828,-24.454952,-30.227177,-27.295303,-25.77024,-37.767353,-30.068398,-25.437233,-26.143911,-26.127316,-26.060589,-26.01597,-26.135542,-27.825771
-30.973518,-25.299015,-31.557323,-27.582352,-20.146996,-21.63091,-22.917633,-21.330425,-26.015415,-21.482624,-17.86404,-25.348648,-27.546268,-33.610912,-30.758127,-26.77977,-29.048811,-34.8964,-28.159042,-22.986113,-21.183762,-23.8061,-25.271868,-35.49762,-27.938166,-28.71858,-25.65293,-21.45216,-19.588959,-20.576534,-20.184765,-24.286787,-29.43851,-25.884224,-28.562344,-23.10484,-25.532944,-32.204895,-32.832993,-29.365856,-35.090168,-24.405329,-29.353252,-32.40899,-28.552778,-31.672909,-19.883507,-22.98662,-19.875334,-18.44469,-24.00731,-23.89917,-24.654284,-18.064793,-16.610395,-27.227568,-23.170921,-24.473099,-22.072079,-21.604393,-25.09737,-21.351198,-19.959667,-23.41187,-18.323711,-20.698658,-20.763403,-26.895172,-24.214474,-24.119873,-20.827724,-17.637928,-18.354183,-23.129824,-26.583109,-23.67205,-25.566502,-24.141989,-29.319675,-36.970642,-26.002949,-35.78132,-18.951656,-17.887966,-19.84836,-23.493483,-24.795935,-19.55043,-19.702976,-16.9903,-17.567127,-29.285294,-37.929077,-21.264832,-17.438387,-19.904232,-29.44305,-23.207905,-23.062927,-23.962471,-24.564457,-20.652645,-22.898746,-25.36888,-28.277664,-24.06892,-30.579737,-19.55075,-14.711651,-22.96858,-15.748049,-12.959276,-14.651121,-19.398518,-21.226234,-26.634308,-18.130907,-15.059917,-16.443811,-27.233059,-23.139898,-23.316668,-31.630493,-23.102465,-18.607664,-20.945751,-26.966164,-26.573196,-24.817196,-25.575146,-33.003193,-23.799206,-29.679012,-28.28027,-27.630348,-38.05542,-28.873297,-23.904945,-26.440434,-28.203695,-27.973627,-27.922672,-27.41344,-27.90167
-26.197945,-23.798595,-30.790865,-34.540142,-21.64123,-18.157267,-22.829319,-15.424255,-19.606161,-26.042984,-21.603657,-18.974316,-21.018068,-28.48511,-24.856188,-34.46125,-27.229494,-24.071798,-23.248611,-20.749643,-18.358105,-25.344206,-19.00194,-21.142958,-25.5596,-20.059101,-18.43998,-20.529514,-26.842121,-15.466669,-18.096022,-21.951336,-22.58606,-24.723883,-22.18256,-20.267092,-24.023306,-27.057068,-24.458809,-25.47536,-25.664562,-23.437363,-30.986712,-33.685883,-35.828163,-24.341583,-17.668818,-19.411568,-17.481215,-16.820295,-26.551477,-20.212578,-22.03796,-15.7942505,-15.32019,-22.580383,-20.143118,-24.994242,-24.75795,-16.815332,-22.114517,-22.035173,-17.87739,-15.987385,-14.086231,-27.47583,-17.54006,-22.856167,-24.71613,-19.340883,-15.480835,-20.933594,-21.167751,-22.906687,-33.494736,-22.133839,-21.861757,-30.495346,-26.161133,-40.795834,-31.363663,-23.895306,-17.643469,-20.987167,-30.925396,-19.753838,-20.95624,-31.075655,-32.69158,-21.094555,-15.210621,-21.106438,-24.007374,-19.684,-18.698128,-24.093636,-20.089544,-19.173756,-35.143463,-19.148329,-30.70744,-20.562521,-17.230465,-17.61587,-20.681812,-23.626162,-24.846169,-21.197144,-12.262489,-13.816326,-16.22915,-27.486153,-13.642395,-12.716898,-22.385153,-22.00416,-16.983389,-13.953835,-14.614258,-25.018326,-20.432903,-26.145657,-25.011639,-38.775635,-20.83587,-26.720411,-26.1533,-25.86932,-34.51454,-26.525646,-30.839706,-24.79584,-24.124252,-30.945314,-26.985016,-40.432335,-24.478596,-22.59724,-35.721638,-45.4601,-50.945065,-43.643925,-43.604107,-31.77061
-30.481087,-23.290155,-28.286318,-27.754448,-24.05738,-25.120579,-18.350441,-15.322464,-17.404602,-22.771889,-30.851013,-21.09014,-22.292515,-22.66333,-24.104088,-30.074715,-28.909256,-23.352566,-20.818916,-17.51576,-18.303627,-23.778877,-25.067997,-18.153223,-18.626392,-20.599983,-19.921255,-28.159472,-22.515318,-18.060774,-22.072243,-25.55821,-25.01008,-33.137028,-26.46087,-21.370142,-32.96901,-23.523502,-37.748505,-29.202604,-31.350838,-25.6862,-26.123875,-26.969507,-30.66481,-27.571896,-19.418411,-31.357693,-19.823689,-20.629297,-33.856136,-25.754463,-17.52874,-17.460043,-18.315872,-56.425613,-20.21892,-23.156376,-27.791351,-16.538937,-17.658546,-29.221962,-20.21962,-32.124943,-14.878782,-15.038507,-16.65604,-20.332968,-23.068245,-33.96575,-18.415781,-18.474125,-23.497566,-21.528286,-22.782688,-19.787838,-17.953161,-19.425268,-20.6928,-22.649994,-26.300694,-23.130896,-23.5262,-31.807598,-25.43369,-23.520317,-23.716305,-37.258606,-32.269207,-21.752962,-22.108498,-18.088863,-21.615383,-28.381315,-24.63761,-34.687347,-30.625359,-18.81441,-18.460096,-20.80035,-21.21518,-26.54707,-20.864023,-18.097065,-26.10513,-31.87323,-23.533405,-21.38516,-16.66379,-14.53014,-21.263414,-28.477596,-20.480791,-16.167768,-18.347584,-23.134682,-30.492783,-26.838629,-19.278084,-22.255648,-19.10804,-21.009783,-24.435173,-23.737522,-26.79738,-25.590668,-27.925545,-37.442883,-23.081322,-22.137424,-25.825153,-34.157368,-24.519627,-26.437025,-28.518814,-28.44718,-24.654541,-24.843952,-44.76779,-49.786385,-48.83916,-60.80995,-41.549057,-47.404747
-29.77381,-22.54053,-24.290627,-24.641312,-25.113455,-27.410952,-21.175335,-17.84886,-18.093214,-24.855968,-26.78822,-22.061058,-24.96659,-23.529816,-26.363396,-31.83922,-31.154722,-25.746445,-23.26614,-20.443893,-18.17601,-21.58153,-26.8687,-19.736446,-18.961721,-23.611914,-21.603558,-29.16919,-24.86029,-20.205072,-23.364737,-24.011267,-25.236572,-29.514776,-22.35934,-21.34198,-24.046919,-23.1293,-29.493183,-30.317253,-32.17437,-28.591536,-28.104172,-26.604591,-27.577587,-25.56744,-19.28501,-23.663387,-22.3354,-22.443954,-28.889297,-23.93028,-18.971867,-20.72396,-20.102287,-20.606228,-20.408718,-26.21059,-25.37294,-16.531109,-17.508568,-25.518927,-20.340174,-21.69521,-16.598581,-16.302176,-19.664305,-19.161203,-20.138885,-23.816973,-21.60054,-19.13471,-23.81939,-19.948318,-23.051872,-20.431786,-19.068481,-21.49461,-19.743605,-25.83832,-22.602114,-23.359478,-26.131393,-31.610172,-28.395885,-25.988571,-24.321941,-24.917072,-26.68612,-21.429676,-22.72741,-18.446222,-19.820988,-23.70902,-27.526276,-31.606222,-31.966791,-19.98508,-16.249166,-21.34677,-20.901457,-20.346975,-19.268412,-20.961483,-27.077099,-22.914421,-19.821085,-24.473625,-19.580515,-16.413692,-24.65654,-27.249044,-21.377274,-19.509178,-19.361837,-22.216547,-29.580338,-24.674204,-21.062386,-23.551348,-18.175488,-21.569498,-27.42749,-23.164135,-27.052984,-24.97015,-29.813082,-28.67979,-23.662722,-20.895798,-23.40511,-23.664948,-19.55005,-20.956324,-29.210897,-28.297123,-27.523764,-24.951859,-29.868376,-31.62601,-31.99208,-32.273922,-32.587185,-35.378906
-28.98209,-21.879562,-22.495935,-23.07137,-25.896915,-30.569248,-26.577003,-21.94647,-18.61152,-27.400917,-24.855474,-22.910927,-29.246525,-24.083363,-29.505068,-33.88845,-33.996845,-29.276058,-26.996109,-26.310135,-17.88776,-20.22019,-28.930668,-21.448833,-19.092768,-29.555109,-23.479422,-30.009306,-28.29943,-23.08535,-24.611023,-22.904926,-25.308094,-27.351074,-20.48233,-21.214787,-21.650936,-22.710033,-27.138044,-31.247257,-32.795326,-34.216473,-30.536291,-26.196062,-25.844204,-24.360216,-19.005249,-21.270962,-26.319555,-24.609226,-26.846638,-22.761652,-20.467365,-29.645102,-22.137352,-17.93443,-20.36228,-33.10875,-23.983475,-16.391144,-17.257656,-23.787556,-20.273445,-19.21206,-18.585962,-17.500349,-26.135216,-18.311049,-18.532627,-21.37187,-29.60859,-19.591516,-23.617186,-18.830345,-23.001854,-20.753843,-19.967691,-23.977005,-18.987463,-33.176525,-20.690952,-23.05179,-29.73049,-30.82904,-33.94019,-29.475456,-24.574718,-22.174076,-24.524698,-20.960081,-22.828205,-18.630753,-18.67164,-21.719303,-32.558647,-29.611567,-32.746407,-20.975824,-14.911247,-21.478947,-20.524218,-18.152897,-18.087656,-26.138725,-26.722956,-20.221292,-17.992495,-31.045498,-25.40788,-18.662127,-34.033585,-26.21881,-22.10936,-29.78613,-20.215694,-21.382095,-28.819824,-23.358482,-22.981464,-24.4089,-17.429382,-21.94971,-33.19784,-22.585129,-26.815742,-24.231773,-31.746403,-26.255045,-24.070251,-19.965572,-22.035963,-21.121904,-17.49639,-18.776764,-29.084793,-27.938921,-32.831165,-24.929045,-27.222195,-28.845058,-29.199116,-29.428932,-29.96788,-32.61221
-23.50772,-22.261566,-28.215805,-34.567562,-21.104698,-25.89413,-28.651863,-29.07048,-24.660046,-21.480171,-21.108006,-33.388485,-20.805492,-19.319315,-27.179268,-36.921318,-26.235634,-26.14421,-24.780628,-21.605917,-15.877537,-18.648504,-27.179535,-23.906254,-19.380447,-19.251108,-24.456127,-29.680405,-28.414188,-23.82488,-26.469402,-21.029373,-30.462162,-18.505243,-19.35783,-29.996904,-24.31482,-24.89394,-29.47692,-28.604483,-32.654633,-27.60269,-28.220997,-27.388817,-21.13657,-39.708687,-17.632114,-18.401854,-25.486416,-31.3682,-25.363848,-25.04742,-25.62902,-24.053553,-20.459476,-18.138136,-17.863585,-34.68067,-26.197315,-18.43613,-18.990892,-29.094177,-19.712318,-20.51164,-29.247496,-18.674826,-23.19249,-25.100615,-16.562666,-26.661022,-25.52536,-20.5906,-15.683989,-17.100391,-18.249748,-16.325333,-16.221258,-17.600912,-21.156174,-21.881987,-15.452038,-14.870293,-18.648226,-21.441593,-23.355375,-21.14716,-19.436708,-16.132069,-21.860445,-17.389034,-15.084148,-23.02242,-21.960472,-20.39315,-21.72036,-21.044926,-23.048767,-17.798225,-15.111809,-15.183689,-21.355783,-17.889479,-14.2324295,-17.19213,-14.111919,-12.872955,-15.176811,-20.852287,-21.590534,-17.78965,-19.383799,-21.785625,-24.496403,-26.767757,-20.478792,-17.912077,-28.702328,-23.99506,-17.743654,-15.902218,-19.709797,-26.732376,-22.713297,-21.302895,-19.154884,-18.77109,-23.60452,-25.470955,-30.295095,-20.041647,-28.192783,-18.779774,-15.494411,-14.988247,-18.827255,-23.988014,-24.87843,-31.750534,-25.267109,-23.70081,-23.590277,-23.535597,-23.699522,-26.03563
-23.34953,-28.068819,-50.01011,-28.591276,-21.705809,-21.232536,-26.87181,-34.450817,-35.18436,-22.155434,-19.801064,-27.661255,-21.306347,-19.943916,-27.761227,-36.492825,-31.724539,-27.650433,-42.171642,-19.115938,-16.76862,-26.227516,-25.487396,-24.101194,-32.46195,-32.85237,-20.778072,-21.209064,-25.240936,-25.023914,-28.697845,-21.876064,-18.957384,-16.979969,-24.75803,-24.186779,-25.564577,-40.47835,-27.558105,-24.372286,-25.477703,-25.78033,-26.576096,-23.55753,-23.217125,-24.288975,-21.863613,-19.466972,-19.990261,-23.6138,-27.429245,-26.764755,-22.9006,-18.953758,-19.580345,-19.038294,-19.57387,-23.149082,-25.066069,-23.910769,-20.515755,-24.64925,-22.230217,-30.977734,-24.155283,-24.266884,-18.82298,-16.924858,-17.478619,-26.58923,-29.917767,-32.52681,-20.848927,-25.585556,-23.314335,-34.150593,-18.784044,-24.158524,-27.82888,-26.07735,-15.523289,-17.11771,-18.6484,-25.68959,-23.773407,-26.853947,-28.87828,-20.467295,-17.062172,-19.756563,-18.3756,-22.93634,-32.290462,-26.6774,-24.494413,-20.659977,-22.975163,-24.620266,-26.916822,-24.134613,-20.124634,-20.601082,-21.073586,-16.75164,-14.231464,-16.627892,-27.223646,-19.659761,-20.866478,-25.491306,-27.962463,-30.355518,-34.50262,-39.533596,-25.393251,-21.228958,-25.941902,-33.339012,-20.024258,-20.3718,-24.768078,-36.377384,-26.168812,-24.206215,-22.730808,-17.899065,-23.202253,-31.720556,-29.918142,-24.80563,-22.501156,-22.285679,-37.914177,-20.956112,-24.037048,-34.747513,-28.179672,-29.917023,-31.582663,-33.79712,-33.598213,-33.288383,-32.39807,-29.87182
-22.303547,-24.11293,-30.764425,-26.801203,-22.921383,-22.939676,-27.169498,-36.205406,-30.13403,-20.227734,-19.126516,-26.517185,-21.754005,-22.299515,-27.809029,-39.063206,-32.98907,-28.951004,-26.055502,-20.840017,-17.465042,-23.897514,-27.396053,-24.34396,-27.081404,-25.582476,-19.13198,-18.85915,-25.153225,-23.439308,-26.199657,-22.855776,-21.548096,-17.248512,-19.283955,-20.096497,-22.991894,-30.799416,-25.87765,-23.709827,-27.512844,-26.975965,-29.650414,-25.77831,-24.361116,-27.179188,-22.859615,-21.208904,-18.739641,-26.568357,-26.877226,-27.889484,-24.057755,-19.615488,-16.380318,-18.27002,-22.139832,-24.665163,-22.866034,-22.218357,-17.951206,-17.377995,-19.741182,-27.021336,-26.888872,-26.080109,-19.163517,-16.87742,-16.72586,-25.085205,-32.47142,-33.943844,-22.840647,-23.29451,-21.848871,-22.339584,-19.113476,-25.704742,-29.00462,-26.305069,-16.109152,-18.136055,-18.864801,-21.027025,-21.785786,-24.416817,-27.334349,-20.204872,-17.581003,-22.451735,-20.676609,-22.419922,-24.323574,-28.07028,-27.390673,-21.769623,-24.013927,-27.009668,-29.958069,-24.570698,-19.599806,-20.615402,-22.204395,-19.54245,-16.374208,-16.808777,-26.383156,-21.73103,-23.248337,-27.981089,-29.793606,-29.362846,-31.942345,-37.983047,-27.238087,-23.547333,-24.675493,-25.535984,-21.849031,-23.480583,-24.001436,-26.984138,-25.827585,-21.832588,-21.479145,-19.4845,-23.977924,-31.388752,-30.145206,-27.761732,-25.561678,-22.415388,-27.933334,-23.513824,-24.800316,-35.706646,-29.911354,-28.283978,-33.702957,-36.73487,-36.6675,-36.369827,-35.36849,-32.24441
