-24.857475,-21.48034,-19.696815,-17.989557,-24.61342,-18.144316,-19.036373,-22.051804,-19.793913,-18.314075,-18.906425,-20.251724,-20.855291,-22.658573,-23.976816,-23.380585,-25.838383,-20.134048,-18.871758,-25.134594,-28.418922,-21.440899,-18.336319,-20.567322,-20.9748,-24.267117,-21.505917,-20.2574,-23.958689,-23.013247,-20.185162,-21.003685,-18.625744,-18.60007,-18.18473,-17.98935,-23.967718,-22.281702,-18.40297,-20.222576,-26.667667,-23.851479,-21.855553,-23.568409,-18.15253,-17.698772,-24.793648,-26.36177,-24.099037,-22.679024,-17.714394,-16.736898,-20.397938,-16.686361,-19.243935,-18.737432,-18.837185,-17.764368,-18.908691,-18.953602,-22.61432,-20.614895,-23.044664,-22.622282,-24.327322,-22.625896,-18.282604,-17.39265,-19.756004,-24.081064,-24.200981,-26.43707,-19.013689,-21.380623,-18.299818,-20.32581,-19.040504,-20.050823,-25.686932,-22.164932,-21.435074,-25.461151,-23.81263,-23.262623,-25.813877,-25.06425,-27.581593,-18.179033,-20.180113,-24.86053,-26.259148,-20.226616,-19.841957,-23.154804,-21.823692,-20.309898,-15.819056,-17.124166,-24.397224,-23.767471,-21.26314,-22.142855,-24.115664,-25.290459,-16.35975,-14.299547,-20.444416,-21.342236,-24.018143,-26.382332,-23.32185,-21.593285,-21.11188,-16.971806,-22.485172,-20.060715,-22.382847,-24.433048,-23.030575,-21.44176,-18.63675,-24.052574,-17.508934,-16.379642,-19.80223,-19.144794,-22.292934,-24.434008,-23.969059,-20.833153,-16.43129,-17.96285,-27.23447,-28.72483,-30.151451,-23.804668,-17.498852,-20.592701,-27.142376,-26.91999,-26.789585,-26.735794,-26.621197,-27.473543
-26.425045,-23.443825,-22.501005,-19.78267,-22.927761,-21.271526,-17.723589,-19.77287,-23.29732,-20.959557,-23.04398,-22.317856,-20.300266,-22.407232,-21.727303,-24.737892,-22.873661,-23.239674,-23.464241,-23.556988,-29.40257,-27.819973,-21.731407,-18.407478,-20.066109,-24.160645,-23.964645,-22.125616,-23.305286,-21.38427,-20.627243,-19.2276,-20.0802,-17.039022,-16.878294,-26.357182,-30.989128,-32.41973,-24.18103,-22.954964,-22.119968,-22.130062,-26.962854,-25.460428,-24.106388,-21.794924,-24.629023,-29.81265,-26.34152,-18.609968,-17.637691,-21.88454,-21.130985,-25.237757,-22.676365,-21.271652,-19.535225,-13.964039,-14.951359,-20.533194,-19.406971,-18.707962,-20.08932,-19.248539,-23.53123,-18.627422,-19.323349,-23.556906,-22.894405,-24.301722,-27.590384,-23.311514,-19.954369,-21.849651,-16.456083,-18.379528,-18.80119,-21.567461,-25.175852,-19.699871,-19.342598,-21.17744,-20.435547,-19.686523,-20.96109,-23.509155,-25.509594,-21.453873,-19.634659,-24.322622,-26.092354,-28.580805,-29.419594,-27.16552,-26.846039,-19.019587,-15.269016,-18.811684,-23.887894,-24.853539,-26.868671,-24.850597,-20.733673,-20.434076,-21.231127,-18.599651,-21.852398,-20.597338,-20.849869,-24.317432,-24.728813,-26.531147,-19.638397,-22.224895,-24.499325,-24.903072,-23.71727,-22.623993,-21.662525,-21.862103,-23.558424,-22.57563,-17.91287,-20.36176,-19.859463,-24.775803,-25.22082,-22.51844,-24.927874,-24.69292,-23.708527,-23.045578,-20.279106,-23.0792,-24.61168,-22.231419,-21.27533,-24.395466,-37.820057,-38.702484,-39.45268,-39.402565,-38.65258,-34.234215
-25.714043,-27.615732,-29.484928,-25.848259,-22.05014,-19.548925,-18.854408,-23.391685,-25.896873,-22.764559,-22.981535,-23.633606,-18.547165,-17.471367,-23.616982,-26.562359,-20.117731,-21.290104,-27.705841,-21.208725,-23.413204,-23.797905,-22.218098,-20.979921,-19.623098,-20.148643,-23.185158,-20.377335,-20.03969,-25.772278,-28.40239,-27.444614,-21.545082,-16.209997,-17.409885,-26.484222,-28.025314,-22.751198,-22.935001,-23.45054,-17.267313,-18.05785,-26.987076,-27.053497,-22.82369,-25.600115,-26.809563,-26.978771,-21.21634,-20.375263,-22.037025,-20.530884,-17.83114,-17.57178,-18.722795,-23.37049,-22.383244,-14.897593,-16.786472,-21.314754,-18.128738,-18.489761,-18.916965,-18.941658,-23.198399,-21.662626,-19.872263,-21.068872,-25.226719,-23.878538,-27.610899,-21.330214,-20.522102,-23.238268,-19.878496,-22.020294,-26.337353,-22.756056,-25.143639,-16.396988,-14.946428,-19.038063,-24.114668,-23.463402,-18.29755,-18.707432,-20.523285,-25.798367,-19.935818,-17.932926,-22.39579,-33.219093,-29.773867,-29.55257,-29.337202,-19.592802,-19.933771,-22.716057,-26.94225,-26.17727,-22.462973,-21.310394,-20.322071,-18.96947,-20.883808,-22.341915,-18.370092,-21.441109,-26.107224,-24.551182,-24.803308,-25.45243,-22.24531,-23.998177,-22.92479,-28.806568,-26.832928,-24.265902,-21.669447,-23.887947,-31.104227,-28.00715,-23.966505,-26.542057,-22.39399,-27.455362,-27.317753,-24.567398,-23.735537,-22.086716,-21.42065,-18.299007,-17.869364,-19.11768,-22.545176,-27.545689,-24.786568,-23.495844,-27.800934,-28.126656,-28.24929,-28.31628,-28.564617,-30.629091
-25.876669,-21.734673,-21.948635,-21.091572,-19.792809,-23.488941,-23.577553,-25.424347,-22.216976,-18.679638,-20.941174,-25.706696,-18.040695,-19.264843,-21.255047,-25.66794,-21.569344,-20.478407,-22.776932,-19.371937,-22.42675,-25.91332,-29.436523,-21.764778,-18.542534,-21.161102,-27.101486,-18.970947,-18.049114,-22.644724,-25.558432,-21.45868,-21.935936,-20.403788,-22.939217,-20.707483,-21.23189,-18.738316,-19.665045,-24.794308,-20.432755,-17.070541,-22.453663,-23.88554,-23.86684,-30.548798,-21.72298,-17.68637,-17.623848,-21.678768,-28.241104,-22.238564,-21.233368,-18.375252,-19.722628,-18.7262,-23.250706,-20.514317,-17.653913,-23.033411,-22.860712,-22.802896,-22.608643,-24.761974,-29.586555,-31.137613,-27.075268,-21.672527,-24.88584,-21.12847,-23.635212,-21.419985,-20.398838,-21.914267,-19.774035,-17.368664,-22.380531,-25.95234,-26.02895,-18.496056,-19.03524,-28.937569,-31.995216,-29.826227,-24.677126,-23.568108,-20.332584,-25.072186,-24.75198,-19.022022,-20.098902,-26.13647,-23.07202,-25.133625,-23.031988,-18.33409,-20.061829,-22.644106,-29.43659,-27.194973,-18.283974,-18.517008,-23.046425,-20.47493,-21.998056,-19.315556,-23.42104,-25.565166,-26.776146,-21.190502,-20.677532,-26.262924,-24.076561,-23.231092,-20.528164,-26.93252,-22.734016,-22.379974,-28.481985,-22.78881,-23.884134,-35.552074,-23.997364,-18.53871,-19.446806,-21.249243,-24.335573,-27.790993,-26.087505,-27.473383,-29.526344,-18.347782,-18.962757,-22.80203,-22.77164,-27.070793,-27.006466,-23.865273,-28.351326,-29.187044,-29.043394,-28.942987,-28.736538,-28.63781
-31.165619,-22.759398,-20.184687,-20.881084,-19.814573,-18.013643,-18.262186,-20.910963,-18.131437,-16.872234,-21.126919,-23.152111,-18.58696,-18.368124,-19.085278,-25.494276,-25.322746,-25.312511,-22.223774,-21.926296,-24.23092,-25.879047,-27.569057,-24.28909,-25.67136,-23.757374,-23.984842,-23.911043,-28.933361,-22.037498,-21.505068,-18.85942,-18.386038,-27.4525,-18.605907,-17.27967,-18.947569,-21.955273,-26.087185,-20.667463,-21.119097,-20.890045,-16.438032,-21.069838,-23.339754,-20.360542,-19.69572,-19.497816,-24.310387,-25.27818,-25.619482,-23.743265,-21.098633,-27.780813,-21.730398,-17.360544,-19.43559,-20.380684,-19.392506,-21.10479,-23.724127,-20.745031,-19.553253,-24.010326,-28.578104,-26.328384,-19.088566,-19.542213,-23.689598,-24.199646,-31.243328,-29.72712,-18.402012,-16.92895,-19.699335,-16.206173,-17.265917,-23.805058,-22.217495,-24.07794,-27.02806,-25.66066,-24.87899,-27.814636,-25.22903,-21.260809,-20.421772,-26.274061,-25.923923,-25.777502,-27.8384,-21.80522,-18.708017,-22.361185,-23.139532,-21.19145,-20.340345,-21.206867,-20.193167,-19.262312,-22.253645,-22.351171,-17.2798,-18.293514,-22.402563,-20.600435,-22.125221,-21.808887,-23.98664,-24.564354,-19.418777,-21.822472,-24.13091,-22.895071,-21.656176,-23.984737,-21.525967,-21.976883,-25.247355,-18.224598,-18.14918,-25.090296,-21.431393,-19.179962,-22.641472,-20.09982,-21.34532,-25.047888,-28.08746,-29.522438,-26.615612,-17.18354,-16.096794,-19.880604,-25.21355,-33.272995,-25.861546,-27.738438,-35.168446,-34.876682,-35.33253,-35.56435,-35.675785,-35.395065
-33.847073,-26.209206,-24.916233,-23.24358,-20.736824,-20.866577,-19.575874,-20.829523,-24.788576,-25.145247,-21.0922,-26.115288,-23.57479,-20.440506,-19.174507,-23.521208,-24.726048,-25.577108,-19.023987,-18.913548,-22.838306,-23.163582,-25.790905,-30.53363,-25.54216,-22.735691,-22.063725,-19.19884,-18.954851,-18.05028,-16.668493,-18.573795,-21.27028,-22.259253,-17.899603,-15.750582,-16.59254,-17.540583,-21.720932,-16.02843,-16.713518,-19.140896,-14.6616535,-18.921825,-22.382177,-16.998983,-15.211166,-18.356333,-23.960114,-29.873953,-21.210646,-19.788673,-19.888546,-21.23006,-19.023798,-19.921516,-20.745537,-21.773308,-21.182274,-23.43251,-24.227184,-22.956871,-20.616413,-21.851755,-23.778458,-26.998932,-21.512842,-21.201302,-22.41115,-20.321993,-24.557194,-26.569626,-20.437555,-19.253727,-21.393368,-18.00436,-15.478098,-20.389145,-20.314869,-19.738308,-22.640541,-20.800337,-23.324442,-26.732462,-24.927233,-20.616306,-20.365948,-24.312626,-28.901974,-24.965506,-24.51444,-19.47029,-22.204216,-23.41873,-17.861284,-16.725521,-17.262354,-18.833715,-19.991688,-19.474684,-25.073668,-19.846024,-18.442993,-21.461906,-24.483932,-29.168585,-24.49279,-20.213806,-21.46228,-22.825361,-18.23465,-20.036812,-23.780441,-26.028763,-23.118412,-19.450766,-19.228025,-18.407816,-19.14796,-17.04768,-20.68068,-29.88339,-27.405241,-26.71141,-25.859894,-24.708942,-24.450302,-25.469059,-24.849762,-21.686214,-20.85448,-21.140453,-21.992964,-24.108807,-30.577557,-29.896957,-25.04792,-25.548008,-28.03396,-28.033306,-28.020334,-28.011692,-28.062069,-29.21284
-31.386896,-22.955276,-23.232872,-23.466713,-24.888542,-21.39586,-19.97413,-21.056904,-24.645142,-23.171719,-20.801516,-29.284111,-28.613407,-22.502962,-16.47105,-21.23851,-25.66471,-25.18053,-22.455551,-21.64164,-24.78298,-23.10354,-22.885365,-25.990059,-24.38173,-25.544666,-24.39857,-18.47554,-19.046288,-16.608824,-19.868397,-25.323502,-20.07254,-20.390545,-23.586102,-20.779076,-16.541042,-14.479912,-19.885687,-21.363367,-20.600853,-21.341259,-18.197952,-19.03123,-22.263836,-19.165754,-19.098446,-22.73985,-26.18091,-23.875637,-23.120148,-22.590258,-23.02548,-20.811832,-21.785376,-25.999348,-28.297855,-26.524029,-25.245228,-24.220158,-23.921646,-23.66095,-19.152048,-20.619873,-24.417027,-23.35819,-25.695646,-27.053432,-27.808142,-21.331207,-19.122326,-19.796408,-19.887802,-19.63574,-22.376854,-21.555584,-18.211235,-17.59614,-20.04613,-21.453445,-23.189075,-21.21444,-25.394432,-24.834194,-24.47458,-16.684769,-16.19543,-24.73634,-25.349144,-24.098543,-21.452131,-17.15764,-20.889793,-24.32162,-17.221,-18.854513,-24.037697,-20.573532,-23.036907,-25.095304,-26.51093,-21.953072,-20.47778,-22.589962,-27.332104,-26.736784,-22.40316,-23.17524,-21.041353,-24.054918,-23.414457,-26.056587,-28.276127,-32.499737,-30.189445,-24.480368,-25.612541,-21.835054,-21.718418,-21.71941,-24.410316,-27.897633,-26.646036,-25.785866,-28.424267,-29.666342,-29.944752,-21.414167,-20.149853,-19.491653,-16.182463,-21.500933,-19.781315,-18.312824,-23.720255,-24.404858,-23.76197,-23.327005,-32.264072,-34.535862,-34.481693,-34.34755,-33.919662,-32.01752
-29.31911,-19.129375,-19.354168,-22.792433,-27.13659,-26.563705,-29.802708,-26.492983,-23.934872,-18.865961,-19.366316,-26.819935,-30.782053,-24.96983,-16.707018,-16.211367,-17.577707,-23.205242,-22.427319,-21.208462,-22.195614,-23.304615,-24.893219,-22.592728,-18.768904,-23.332977,-25.881302,-22.110449,-24.086092,-24.462128,-22.609215,-23.021824,-19.74075,-22.275896,-24.0883,-24.526257,-19.72863,-18.970612,-20.433071,-25.746773,-20.824331,-21.306091,-24.288647,-23.493286,-24.684639,-24.436827,-19.170258,-18.755241,-26.187641,-23.657303,-21.86354,-23.215736,-20.694012,-19.602036,-22.56779,-19.938002,-23.246956,-28.541634,-32.437252,-27.675364,-21.012548,-20.79002,-15.955805,-15.117052,-21.220888,-22.72297,-24.341362,-25.509176,-29.798145,-25.497503,-21.311016,-21.322853,-20.77657,-16.80832,-19.791805,-24.994417,-24.60454,-21.380579,-17.589586,-19.524088,-23.703516,-20.390526,-19.990784,-20.137959,-23.46782,-17.0547,-18.67239,-21.250141,-20.248394,-24.906216,-22.722662,-22.55127,-22.16645,-20.531694,-20.705816,-23.847305,-21.968822,-21.194878,-20.779594,-24.508833,-24.928413,-21.42672,-25.204939,-21.43921,-23.132792,-20.318775,-20.196579,-24.37257,-24.359587,-26.522615,-28.90548,-25.99364,-26.166964,-28.899895,-23.704445,-22.238052,-27.778114,-24.852028,-18.960384,-18.930925,-19.866852,-21.275188,-28.460947,-29.867579,-24.336582,-22.845356,-29.358837,-22.148315,-22.870367,-21.387173,-19.141613,-23.198082,-23.909252,-20.20604,-23.502726,-26.753014,-20.941814,-23.96696,-30.161535,-30.056793,-30.193512,-30.25515,-30.407604,-31.648111
-25.063969,-17.916412,-20.809496,-20.376719,-22.879137,-25.370556,-27.4879,-25.44857,-24.479235,-23.158005,-22.557081,-26.666506,-32.13913,-29.697794,-23.693623,-19.34062,-15.793352,-20.691824,-29.236828,-25.320713,-24.96669,-26.385641,-24.152752,-22.253674,-20.434418,-20.782204,-22.921494,-25.597717,-27.836102,-30.962488,-25.825407,-20.772669,-21.674786,-27.66911,-25.734993,-23.805462,-20.759525,-23.037039,-24.858337,-18.618155,-15.967134,-18.451347,-24.073313,-18.935593,-19.81268,-24.054964,-22.079498,-18.617222,-19.815643,-22.986006,-23.914598,-24.685347,-22.881765,-20.106472,-19.133232,-21.692848,-20.322124,-23.5654,-29.01785,-22.205315,-18.543736,-19.501999,-19.022348,-17.297583,-20.586683,-23.291061,-20.05671,-23.324652,-27.848743,-26.496391,-18.771389,-18.453808,-21.867268,-21.352688,-19.13877,-20.864384,-21.480253,-20.944885,-23.291794,-25.044353,-23.247997,-20.604116,-20.101423,-19.680454,-21.000153,-22.852554,-19.212563,-19.707157,-22.174255,-22.405605,-23.42103,-28.780027,-23.76509,-21.497013,-20.487955,-21.705856,-21.280422,-26.996922,-25.387192,-26.630333,-24.328817,-20.407784,-25.699814,-22.534225,-20.4081,-21.247612,-25.15589,-24.888807,-21.42968,-25.500933,-22.369524,-20.620049,-24.268312,-25.484428,-20.207756,-16.940865,-21.245712,-27.98183,-24.263477,-20.804855,-22.480547,-20.662392,-26.06076,-26.217972,-23.353771,-22.267288,-24.824945,-24.975271,-21.686108,-21.13781,-24.265127,-26.121449,-24.287212,-22.329126,-20.346252,-24.776827,-24.06276,-24.872883,-31.090776,-31.308647,-31.152807,-31.056162,-30.79325,-30.356358
-25.166039,-20.446259,-25.265041,-19.97951,-19.897675,-22.514244,-23.312542,-22.111637,-19.096663,-20.229156,-22.272709,-22.57542,-30.434387,-32.65141,-29.54666,-19.857346,-19.410084,-24.069729,-23.180573,-25.384895,-28.259747,-27.20288,-26.048141,-23.034157,-22.553524,-21.180107,-23.596205,-29.981861,-30.332958,-32.509644,-29.595596,-20.360199,-20.638851,-24.29721,-25.322119,-20.812132,-21.29863,-24.40575,-21.715113,-18.85992,-21.690691,-20.818817,-18.42897,-15.460278,-20.260864,-25.993076,-31.13636,-22.67937,-21.223597,-19.498314,-22.362488,-21.027851,-19.590927,-22.245632,-22.040451,-23.528912,-18.507227,-20.379803,-24.5467,-22.769804,-23.804998,-21.719501,-23.195316,-27.65585,-25.739311,-25.656878,-22.326954,-21.52126,-19.755327,-20.340551,-20.798056,-21.386726,-24.580437,-25.442764,-18.936642,-18.295849,-21.529892,-22.442171,-21.292511,-23.940952,-24.1235,-21.897297,-20.638515,-21.460518,-19.45779,-25.055,-19.751535,-16.383028,-21.105965,-23.437328,-23.028824,-26.943348,-24.238615,-18.329155,-20.583282,-24.797089,-21.76891,-25.352985,-30.072914,-27.344728,-22.260525,-23.625347,-24.459661,-24.097881,-27.047855,-26.434662,-24.373045,-19.171112,-20.234161,-22.648022,-19.51619,-20.245481,-22.240784,-26.519747,-27.12826,-19.72341,-20.911263,-26.577492,-24.31308,-26.640108,-24.222057,-24.831234,-24.331936,-23.485794,-23.581676,-25.304451,-23.01049,-23.364063,-23.28447,-18.655588,-20.385878,-21.54018,-22.921116,-24.934011,-21.231995,-24.669361,-27.131256,-26.357937,-31.694744,-32.669323,-32.939907,-33.056858,-33.20318,-33.538292
-21.925615,-21.984018,-32.504852,-23.938782,-21.36979,-26.788702,-26.781635,-21.97918,-21.027052,-23.54129,-21.843657,-20.22565,-26.769308,-33.54977,-23.667389,-19.353428,-18.655727,-16.751629,-19.968983,-23.554176,-26.24347,-27.87171,-24.94898,-29.009655,-29.440632,-26.015926,-28.54439,-29.538586,-28.355135,-25.273342,-26.098557,-23.071186,-21.870989,-19.803326,-21.57917,-20.670412,-22.429745,-26.47099,-18.664474,-20.15791,-30.254154,-26.115793,-24.344955,-18.765055,-20.711079,-26.646294,-28.341352,-24.318304,-20.171265,-20.334343,-20.432152,-24.967459,-24.989538,-24.174765,-23.192892,-24.529095,-23.453785,-27.017017,-28.01891,-25.893528,-23.703026,-24.163157,-23.966412,-21.234093,-20.346516,-22.459454,-26.036358,-24.897156,-19.744831,-21.995495,-26.878475,-21.525143,-22.333889,-24.712265,-21.646408,-21.155605,-26.220871,-20.530151,-21.465103,-22.498262,-21.020235,-22.628239,-23.861145,-30.345018,-24.370335,-22.558594,-21.140743,-21.850288,-22.129534,-23.131184,-26.040106,-28.15929,-24.20086,-20.525728,-24.195337,-24.188976,-22.125662,-22.84573,-28.89833,-24.555466,-19.148804,-23.769485,-27.979,-28.109762,-25.44115,-25.035603,-25.455654,-22.050755,-21.717178,-20.111588,-21.326424,-19.800335,-22.565443,-27.395668,-26.450693,-22.547218,-20.866283,-20.392849,-21.135523,-26.47363,-27.56383,-23.235388,-21.026411,-22.391163,-21.73665,-23.593565,-24.512209,-23.516884,-23.631884,-21.969,-24.792152,-22.958082,-28.222527,-28.271088,-27.558899,-28.590523,-31.212742,-30.871277,-30.815775,-30.67927,-30.588118,-30.510113,-30.3675,-30.282675
-24.479305,-24.974762,-30.553856,-32.716072,-28.622604,-28.812944,-26.80441,-22.304024,-20.777594,-20.104616,-23.308823,-20.322601,-20.496494,-27.444613,-25.641039,-18.376577,-19.09124,-16.585869,-21.977001,-28.153769,-25.748716,-20.621431,-21.696247,-24.197025,-24.021908,-21.689568,-24.652637,-29.66087,-28.47307,-26.47219,-26.398148,-24.76289,-19.290714,-20.486258,-21.765003,-22.15789,-24.489454,-26.731203,-21.844744,-22.960331,-26.885479,-24.897024,-26.587654,-27.458235,-23.761057,-23.227821,-25.767748,-26.112867,-21.124184,-20.81036,-20.427677,-24.576456,-24.577555,-19.284046,-22.147291,-26.450321,-23.319126,-24.81754,-23.954308,-23.068605,-24.636467,-20.442148,-23.1189,-22.703096,-21.85379,-22.152521,-25.111832,-29.101358,-25.21942,-23.844534,-20.654861,-19.247774,-18.926735,-20.803314,-23.162224,-25.900644,-26.517893,-23.566454,-22.105425,-25.863548,-24.097073,-24.059883,-25.715654,-27.572353,-27.62452,-26.47394,-28.331364,-30.346226,-25.485146,-28.497313,-32.99924,-26.522263,-20.441391,-19.369312,-20.312038,-23.201506,-19.01795,-19.193012,-20.362026,-19.691076,-21.99716,-25.463882,-26.605598,-29.358381,-30.753225,-32.852123,-27.431911,-28.497019,-28.74955,-24.411406,-20.560581,-23.76526,-26.047346,-20.30973,-19.137547,-23.224934,-28.951817,-27.052551,-26.727854,-24.985016,-24.433754,-22.131586,-22.185177,-23.314014,-22.674,-23.329208,-22.482891,-22.541618,-29.946154,-28.999096,-24.138338,-23.239733,-26.963573,-24.058113,-23.289118,-23.394535,-25.09069,-28.200151,-34.268185,-34.509644,-34.848354,-34.976913,-35.03747,-34.35406
-24.826677,-22.100327,-23.22984,-25.66058,-26.788523,-23.982706,-23.946392,-25.544033,-26.537167,-27.039875,-29.708807,-21.316345,-18.97529,-23.078745,-27.54995,-23.608978,-23.376896,-22.298832,-20.190628,-20.278698,-22.25315,-23.644567,-22.389376,-18.497019,-22.76081,-23.914684,-21.356558,-21.4096,-24.711246,-23.959614,-21.909975,-21.982834,-19.485704,-17.999367,-20.4608,-23.582226,-24.211327,-23.718342,-21.493584,-22.078785,-22.135408,-23.034813,-28.160059,-26.382687,-25.732706,-26.309414,-29.048262,-26.51199,-20.013264,-23.232317,-25.469198,-25.07497,-23.883503,-19.43629,-18.440657,-24.459513,-31.070618,-30.214787,-25.86646,-23.761246,-23.265865,-21.09549,-21.018457,-27.797714,-24.450779,-21.129543,-25.737392,-26.464586,-22.121592,-22.857552,-21.96817,-23.532326,-22.15295,-23.638584,-29.788845,-25.907722,-25.610065,-21.643341,-22.405266,-25.951435,-25.89169,-22.767845,-24.268847,-22.272324,-23.864513,-26.896057,-26.449589,-27.903135,-24.968466,-29.817654,-33.78379,-27.210543,-18.337255,-19.181564,-21.565022,-29.085926,-26.004192,-24.192543,-20.797512,-21.894104,-25.219543,-26.980268,-30.707619,-32.11692,-29.157204,-27.236889,-26.521862,-27.425465,-26.874577,-21.624498,-21.91093,-21.04969,-26.718174,-20.567345,-19.20903,-24.978134,-29.156734,-30.922588,-25.523598,-19.94154,-21.526024,-27.449924,-33.375816,-23.874784,-22.44653,-18.901758,-17.884169,-24.367313,-28.986462,-28.542282,-24.857067,-22.536594,-27.703257,-28.841717,-26.23441,-25.761253,-26.490213,-26.906826,-30.42321,-30.815859,-30.713673,-30.652836,-30.464203,-30.432173
-29.009491,-23.070005,-20.43339,-19.106121,-20.255466,-23.265938,-22.55955,-23.856842,-28.8353,-27.21676,-25.416348,-23.659744,-21.703335,-21.5014,-25.214615,-26.214558,-27.178562,-27.145535,-25.656301,-23.82143,-18.336304,-21.086515,-21.253803,-19.841675,-27.899364,-23.025734,-19.672966,-24.18404,-25.096994,-25.026173,-24.912296,-21.402618,-21.426786,-22.725945,-20.772652,-19.702604,-21.499815,-24.560131,-24.367924,-21.492098,-21.181026,-25.871967,-25.845772,-20.575867,-23.870392,-24.95511,-25.779863,-23.55942,-19.828386,-22.67536,-24.39481,-23.657333,-28.295166,-28.319344,-20.29995,-20.286592,-24.567451,-28.233877,-27.199934,-22.519325,-22.152607,-21.776192,-23.436438,-23.172218,-27.091902,-24.578182,-21.991625,-22.993341,-22.739197,-20.589283,-22.161606,-24.257826,-26.60426,-27.793102,-26.688644,-26.061806,-26.309246,-17.430183,-18.038822,-22.686405,-23.372215,-26.514118,-26.8829,-23.48529,-26.131815,-30.474394,-29.715694,-26.940727,-25.594593,-26.350979,-27.589533,-25.536427,-21.70869,-23.242212,-26.803905,-29.349548,-26.15932,-24.083511,-26.199528,-28.092747,-22.866293,-24.937353,-30.079037,-29.164387,-26.170185,-25.386824,-28.53543,-31.6576,-28.442822,-22.606443,-22.694698,-20.74141,-22.601519,-21.296757,-21.262781,-23.962933,-29.027332,-25.975668,-21.697056,-19.735378,-21.779,-21.118847,-29.490715,-31.659716,-25.099407,-22.095806,-21.378365,-23.362585,-25.309994,-30.335077,-32.79881,-27.927002,-30.00417,-25.907845,-24.228634,-23.569363,-26.471838,-30.02969,-35.237225,-34.780598,-35.12525,-35.22796,-35.289898,-34.38222
-29.356544,-25.406406,-21.951979,-22.04158,-21.553728,-21.713373,-21.50615,-24.12178,-23.705048,-24.30608,-24.792461,-23.207628,-24.648853,-20.953156,-21.257702,-26.908667,-26.897938,-27.922478,-25.898914,-25.3572,-20.767208,-21.394161,-23.95327,-27.019497,-30.225075,-25.882332,-24.290096,-25.749804,-23.1743,-26.594048,-22.021118,-17.973621,-19.65419,-24.066246,-25.06654,-23.592066,-24.587986,-25.10635,-25.744247,-28.360125,-27.91896,-26.782734,-26.304646,-24.043543,-26.673037,-22.82492,-23.523693,-27.559525,-25.494278,-23.380968,-23.114607,-22.43768,-27.468014,-25.912094,-24.287748,-24.589436,-26.163158,-29.660145,-27.518015,-23.99979,-21.166138,-26.455612,-28.401533,-22.804163,-21.597193,-21.432411,-23.30489,-23.948677,-25.600723,-17.815624,-19.906603,-22.052826,-20.625025,-22.004356,-19.908178,-23.725975,-24.542654,-22.004028,-24.966652,-24.681927,-21.710054,-27.918404,-28.013771,-24.997997,-22.240297,-26.915504,-27.74358,-23.055584,-24.529198,-22.25533,-23.522425,-25.368242,-28.83299,-27.476624,-25.542583,-25.352531,-25.231167,-23.257948,-22.284142,-26.940798,-26.268545,-26.694471,-24.977882,-25.786171,-28.176487,-27.755978,-26.073448,-28.368193,-26.504124,-27.947136,-25.64477,-19.308075,-17.69342,-20.444387,-25.441036,-26.824219,-26.592506,-24.36124,-22.763771,-25.403584,-25.519176,-20.455696,-21.427786,-25.90321,-22.138615,-20.595299,-20.173424,-19.593155,-21.963081,-24.03476,-33.180622,-27.448334,-23.260124,-22.568256,-23.766275,-26.158321,-26.383894,-27.776026,-31.653404,-31.996696,-31.907423,-31.83782,-31.626955,-31.161535
-27.728159,-21.663902,-20.15987,-25.692896,-22.156586,-21.003628,-23.047024,-29.04744,-29.727459,-30.33619,-28.695072,-27.24496,-25.51994,-20.853546,-23.00209,-23.385082,-26.775568,-24.79774,-22.17487,-25.63197,-27.327364,-22.906042,-22.962074,-24.009848,-25.45864,-22.412207,-22.495617,-22.853043,-21.311169,-20.624176,-23.144064,-20.354855,-23.34768,-23.335455,-21.240677,-26.005795,-24.997301,-26.672672,-26.372362,-28.926792,-28.047781,-32.36353,-32.400517,-26.843529,-26.990389,-30.587381,-25.406818,-24.062885,-23.106016,-20.895702,-24.490852,-25.053741,-24.814861,-24.061512,-24.905857,-22.570354,-24.88435,-25.345663,-26.462597,-24.80301,-26.129105,-29.162466,-31.072836,-24.948242,-20.54692,-23.229324,-23.653244,-22.411493,-24.573471,-20.940481,-20.536318,-25.800613,-26.443123,-22.1782,-18.486984,-21.200037,-28.841038,-28.383844,-27.92725,-26.661598,-24.436096,-26.066921,-24.505674,-24.753195,-17.85688,-19.313522,-25.105543,-20.614883,-24.392673,-26.708496,-27.87174,-33.29295,-34.54363,-29.7308,-27.036884,-22.700996,-24.589035,-33.12227,-25.496914,-26.406227,-31.241993,-27.945314,-23.175777,-23.939587,-26.845959,-22.971882,-20.31572,-22.408382,-21.838793,-26.080029,-25.504562,-22.329334,-24.077507,-27.106989,-25.025537,-23.25999,-25.650148,-26.073677,-23.54484,-28.457294,-30.051405,-23.29161,-21.995768,-21.552843,-21.83094,-21.877289,-21.529419,-24.926016,-28.354744,-23.016565,-24.736317,-22.965229,-19.877176,-20.590206,-24.600674,-28.150505,-29.211086,-35.891743,-34.172306,-33.95937,-34.17881,-34.253418,-34.21383,-33.811855
