-25.84446,-21.500887,-25.45916,-14.810046,-17.578775,-22.52392,-20.692192,-17.651943,-19.210957,-20.181248,-21.837107,-17.30254,-22.794445,-20.77668,-17.335875,-17.759115,-24.27788,-17.680445,-18.976767,-18.837887,-19.06916,-20.809753,-26.341658,-20.441338,-21.781078,-17.395702,-20.038004,-19.628834,-16.417755,-16.739523,-15.528416,-23.628592,-17.226912,-23.959354,-26.362047,-19.831879,-19.307732,-17.703527,-17.273891,-18.089373,-21.446014,-16.250776,-25.323772,-19.73728,-17.299946,-25.800175,-20.12852,-21.061787,-15.748383,-19.468933,-15.44946,-17.91153,-21.054218,-20.689327,-22.43018,-20.528038,-18.608824,-19.477627,-23.883884,-16.769455,-21.975159,-31.983536,-21.959217,-33.643326,-24.792294,-32.641197,-10.701513,-33.028885,-31.11943,-24.45851,-13.077828,-13.730701,-30.73644,-33.507126,-21.210201,-33.74762
-22.640549,-21.470211,-29.090076,-24.47778,-21.22194,-17.171574,-24.55853,-16.365395,-23.994293,-17.91178,-27.772215,-20.825954,-28.566881,-24.277407,-21.567455,-21.99582,-17.18705,-24.33528,-21.430305,-21.448162,-17.910688,-26.194052,-24.965492,-21.933456,-22.758429,-18.319328,-24.038187,-22.278345,-18.174934,-16.793053,-22.808882,-19.98209,-21.738937,-23.309328,-26.247189,-18.61927,-22.490746,-20.492428,-25.445421,-16.572376,-19.673796,-18.328838,-19.279785,-18.49596,-23.54665,-25.60899,-17.5458,-21.655556,-24.680069,-26.113987,-18.900394,-25.622051,-27.64402,-22.448172,-25.520302,-17.33493,-24.515017,-18.847828,-23.874153,-23.773344,-23.588402,-21.62037,-20.228481,-30.787558,-21.848074,-36.707626,-8.941254,-33.642605,-29.020607,-25.862421,-15.840937,-15.383619,-29.49339,-34.969322,-19.5471,-33.394253
-22.669462,-18.461082,-18.430595,-23.697216,-19.4482,-17.323685,-21.126198,-18.272923,-22.307371,-22.370272,-24.107744,-16.589521,-26.169092,-22.602201,-18.671825,-18.056221,-19.661953,-22.87667,-22.996,-22.521791,-21.199848,-22.048,-25.073662,-19.532187,-17.405304,-18.359879,-19.967941,-20.01661,-17.28612,-20.784506,-24.685814,-18.834423,-19.052908,-23.242886,-16.860416,-19.402523,-17.029362,-22.855604,-21.88258,-18.490627,-24.063461,-20.309711,-17.837128,-15.806587,-31.68604,-19.069283,-19.918179,-15.189513,-20.12835,-22.276026,-19.079262,-19.774647,-21.181873,-23.121645,-18.829458,-18.868362,-18.924292,-18.190447,-26.112234,-21.296988,-26.656858,-15.217055,-21.719501,-27.61896,-26.04525,-33.315083,-7.185833,-38.425835,-26.81377,-22.55602,-16.55385,-14.405394,-30.144323,-34.921406,-20.569262,-32.937195
-26.150053,-17.061115,-16.585165,-19.824526,-22.75077,-16.812819,-21.612143,-23.647337,-20.756313,-25.436586,-23.73343,-22.277111,-21.26117,-16.106543,-16.002228,-14.821471,-22.86335,-28.084696,-27.301924,-21.355177,-27.627651,-23.486195,-20.642479,-21.064156,-22.568113,-18.38086,-14.421981,-21.225517,-18.326735,-24.178875,-17.777815,-18.825874,-22.062397,-20.39506,-13.163465,-20.525476,-17.93319,-23.366941,-17.227669,-24.554544,-26.710611,-27.662922,-15.476558,-23.489363,-27.216816,-19.61353,-19.377283,-16.73019,-21.04619,-23.734077,-21.205097,-13.393984,-15.719517,-20.848715,-16.49327,-21.121199,-19.188457,-21.948921,-21.855965,-22.574139,-22.311277,-18.972006,-19.167356,-32.06804,-25.345629,-39.446167,-10.540068,-41.987682,-27.248655,-23.950794,-15.218958,-11.327517,-36.608017,-36.428852,-23.445509,-36.32188
-32.061058,-18.82536,-21.969522,-20.100872,-25.611164,-19.432743,-26.136171,-28.401587,-20.605473,-19.936306,-25.08658,-21.049011,-23.155457,-16.325962,-17.8755,-19.624584,-19.48388,-20.841248,-23.477999,-18.793411,-22.044094,-21.919958,-20.151417,-22.953556,-27.945225,-21.60345,-18.401054,-22.570854,-23.8232,-22.446598,-18.614822,-20.933502,-23.818825,-15.430257,-17.926437,-19.4808,-23.18683,-23.66228,-20.362743,-19.094814,-20.661911,-26.49487,-19.766106,-19.73103,-25.684074,-23.122005,-20.412132,-19.807268,-25.473753,-25.190922,-23.865498,-15.936826,-14.35956,-19.827309,-19.772825,-21.079205,-20.42192,-20.10701,-22.982708,-22.069254,-22.25727,-19.969746,-17.682198,-36.98996,-28.269688,-34.107086,-14.156926,-48.479965,-29.029806,-29.15362,-12.84638,-9.370775,-35.030933,-30.24462,-20.925125,-37.847427
-27.399698,-17.23834,-19.171215,-23.933702,-20.844193,-24.439486,-25.147423,-23.606256,-20.691263,-18.855614,-22.859951,-21.858088,-28.497017,-20.16325,-25.359655,-21.527485,-18.823797,-22.33444,-23.478966,-17.429464,-23.478168,-15.830013,-23.203894,-19.046936,-19.995724,-21.521076,-22.586254,-24.581106,-24.121046,-18.147934,-25.291048,-26.507889,-18.496536,-17.824791,-26.804462,-19.911327,-16.583366,-26.61248,-23.527489,-15.503269,-20.730717,-20.614285,-20.911057,-18.17213,-20.445591,-21.932718,-20.851515,-20.16671,-29.350996,-21.529938,-24.681944,-15.201758,-18.685343,-21.015652,-22.443592,-24.01176,-22.058086,-22.017334,-20.732752,-18.57021,-20.897444,-17.945093,-17.444935,-33.48906,-20.626759,-33.758095,-12.515829,-41.378723,-27.77679,-34.24294,-10.059935,-8.985489,-30.77876,-31.555443,-20.691362,-33.461758
-25.0962,-22.682981,-18.463522,-20.13832,-23.814806,-22.29411,-24.752514,-22.464651,-23.270187,-23.70649,-26.972149,-17.473366,-21.777224,-16.335024,-18.857473,-16.590508,-23.613081,-23.013859,-23.93689,-21.96689,-26.890123,-21.085918,-25.116615,-14.604294,-15.724437,-20.195183,-25.462637,-18.54842,-18.602184,-15.455244,-23.670229,-27.360353,-26.027514,-28.314074,-30.094429,-23.435604,-17.405552,-26.18992,-18.37177,-16.62432,-24.677774,-19.575134,-22.298044,-21.380775,-23.266745,-23.769377,-18.212172,-22.088661,-25.616285,-20.377464,-19.468182,-17.414276,-25.206419,-22.302498,-21.379284,-22.221233,-22.15237,-25.493279,-23.761414,-18.841278,-22.603184,-25.434978,-22.82801,-29.253391,-20.912659,-34.99588,-10.768629,-40.547726,-30.962812,-31.819382,-9.6471615,-10.643011,-32.705452,-34.424385,-18.853556,-31.334654
-24.890656,-27.563364,-26.440914,-19.465149,-26.496195,-17.866186,-20.613482,-16.556248,-22.824,-25.17556,-16.351267,-17.224434,-19.292908,-19.866163,-14.3253765,-20.617775,-19.525967,-21.620304,-20.318768,-23.562914,-19.872078,-21.391212,-18.905586,-21.476732,-16.936981,-17.653133,-18.216827,-16.846148,-22.607653,-21.103008,-25.922094,-23.550728,-26.601435,-21.361578,-20.841204,-20.929386,-20.712069,-21.964287,-21.51748,-19.208488,-24.632591,-22.168308,-22.271336,-22.936382,-22.938633,-20.9276,-21.739328,-24.700203,-18.108742,-23.838371,-18.679577,-16.256216,-22.72298,-26.784039,-16.03263,-27.023525,-28.561356,-25.044981,-25.895731,-25.006577,-25.137844,-24.998375,-27.032322,-32.8461,-22.914368,-27.919987,-7.9646873,-30.582819,-30.686907,-35.39303,-10.357595,-10.619659,-29.523567,-27.656235,-19.596004,-30.721907
-21.666088,-23.993385,-21.21808,-23.762077,-22.085846,-15.658143,-17.961288,-19.17912,-17.379314,-25.817247,-18.561115,-20.92934,-17.230705,-19.177448,-18.59082,-22.85188,-17.611202,-19.891056,-19.636486,-26.262642,-17.811441,-23.823183,-24.158909,-18.730629,-20.179081,-22.037838,-20.878864,-23.887512,-21.825836,-30.22049,-34.01196,-28.24285,-22.694878,-23.979218,-21.363836,-20.946077,-17.639942,-20.258224,-22.9444,-22.839489,-27.262531,-22.54519,-23.310305,-19.23207,-30.208784,-26.870008,-18.277855,-20.65089,-17.724474,-19.562454,-22.325365,-16.42795,-21.533241,-21.267956,-16.495293,-24.235664,-29.086763,-21.385115,-18.703766,-24.176014,-25.237457,-21.531595,-22.946156,-30.91539,-18.491644,-34.625134,-6.4541416,-28.373865,-34.087643,-28.152916,-13.224563,-9.219141,-31.413761,-26.949615,-20.3135,-29.47845
-19.966564,-23.290756,-16.22517,-19.733013,-22.782213,-20.142006,-21.779543,-19.631744,-20.208393,-20.871197,-21.682533,-16.345943,-22.259708,-18.324947,-17.783005,-20.329662,-23.909855,-21.772863,-20.298008,-24.055916,-16.899021,-18.329884,-24.99318,-14.479749,-16.462772,-23.858967,-18.489574,-29.85942,-20.118166,-24.192633,-29.380558,-25.589813,-18.40052,-28.125341,-22.302824,-15.384647,-16.489368,-18.204788,-19.461498,-22.563759,-21.727825,-21.326738,-20.124199,-19.5097,-16.380583,-32.261444,-15.220832,-20.066818,-21.699718,-23.377954,-18.849014,-17.70538,-17.200766,-22.80845,-21.257778,-26.945776,-19.255077,-17.559746,-20.45858,-27.86042,-22.588509,-24.032648,-24.387901,-30.735495,-21.337297,-24.197006,-5.444229,-27.519302,-31.86107,-27.049812,-11.701473,-7.015835,-32.832954,-27.4292,-19.552437,-31.73584
-21.260008,-26.793274,-29.439138,-19.80531,-26.295702,-21.035036,-24.087894,-19.400139,-21.6427,-20.780558,-19.745445,-16.16364,-24.182896,-20.88748,-16.28082,-19.68457,-26.718147,-25.02922,-19.573437,-20.675688,-20.483448,-14.22223,-20.87635,-21.325459,-22.158009,-14.226627,-18.393026,-26.96516,-23.658651,-21.533962,-25.904112,-18.26673,-21.686047,-23.254206,-24.38634,-16.947378,-22.487457,-22.245653,-21.50039,-20.203285,-19.493938,-21.567402,-17.259651,-25.441576,-17.075205,-28.859507,-14.533738,-17.941477,-26.599821,-26.127993,-21.531336,-19.778395,-19.825872,-22.52305,-22.790869,-25.736656,-24.56586,-18.927666,-23.932732,-27.549734,-21.963861,-26.949818,-25.568203,-29.858234,-21.565594,-30.023993,-11.047977,-33.37151,-30.891182,-24.630333,-10.658291,-8.022381,-36.751717,-30.558878,-23.124426,-28.229368
-22.848328,-30.18531,-28.845442,-19.935959,-20.522057,-16.750511,-24.6416,-24.134998,-24.79377,-20.057293,-19.198116,-22.364166,-23.445812,-18.611332,-15.578514,-24.138796,-18.643723,-22.877844,-18.989502,-23.472277,-13.972196,-20.55648,-21.16779,-16.018852,-23.82713,-14.590222,-20.278831,-19.798325,-18.093018,-15.013412,-18.818756,-20.644556,-20.800798,-14.937731,-22.2259,-20.856983,-20.300655,-15.169529,-18.049877,-20.956932,-23.140337,-16.59974,-17.475636,-32.505028,-21.790339,-19.576633,-18.756788,-17.203724,-23.112831,-22.938107,-22.148426,-19.683538,-20.53564,-27.546232,-21.794529,-22.004253,-25.516537,-24.747887,-23.010798,-26.97678,-25.491562,-28.396389,-25.007763,-34.887238,-22.696981,-26.18392,-11.185547,-30.657715,-27.73475,-20.99767,-9.818022,-7.7249107,-37.17857,-28.602203,-28.009367,-32.02305
-27.483227,-25.489616,-22.26368,-16.32706,-17.497025,-14.565241,-29.287193,-24.001156,-32.59545,-20.717018,-23.962944,-26.676018,-29.33056,-28.830288,-20.07971,-22.1513,-21.821682,-20.521564,-23.240429,-23.785177,-11.561928,-23.391573,-22.297176,-16.574665,-24.901485,-22.03658,-22.232931,-16.644527,-17.207241,-20.083057,-18.799921,-21.059332,-19.270824,-18.880016,-21.057657,-22.524471,-14.525742,-19.345095,-24.226871,-21.32,-19.07725,-23.446121,-17.47252,-25.681055,-29.275028,-17.947712,-24.978828,-19.475046,-24.236858,-25.950478,-24.112103,-22.534752,-21.75612,-23.95122,-26.479164,-19.721855,-23.041958,-27.846632,-27.17667,-21.631294,-22.33374,-22.453325,-31.849873,-34.51796,-25.01809,-26.13965,-9.615463,-31.190037,-26.63078,-27.749527,-9.971916,-8.215755,-29.018766,-28.585344,-30.23976,-36.828136
-30.295118,-25.875652,-19.276484,-17.304153,-16.523567,-18.729465,-27.133055,-21.171202,-27.930485,-23.602375,-19.337872,-23.969282,-23.648117,-27.557518,-20.588688,-20.301731,-19.766676,-19.399223,-34.100548,-26.598095,-15.021738,-21.295946,-19.09031,-20.289408,-24.144573,-21.926678,-21.101746,-16.158726,-22.723175,-26.702845,-22.245722,-17.676153,-19.682167,-17.74003,-20.12456,-21.739206,-15.892494,-22.138203,-19.669445,-22.89634,-15.6493225,-22.270006,-27.928143,-18.313683,-26.467607,-16.991636,-21.196682,-20.914165,-23.102398,-22.901207,-21.460613,-23.04188,-25.343592,-22.240244,-21.898205,-21.035282,-23.761906,-19.453243,-15.79236,-24.033531,-20.002975,-16.359407,-31.14856,-32.379444,-20.132374,-25.235968,-6.3870163,-34.05011,-30.904884,-33.39408,-8.979664,-5.8787136,-29.769613,-31.300163,-25.876303,-39.211273
-24.324255,-29.475365,-19.030464,-22.458292,-18.352448,-26.680923,-20.244669,-21.637684,-29.163937,-24.331501,-16.811108,-22.415508,-23.556416,-24.097454,-24.297823,-22.495182,-17.94731,-24.294624,-24.134666,-26.02831,-22.2248,-21.205883,-21.714432,-18.458748,-25.186329,-20.4119,-23.834127,-11.550001,-19.812332,-25.399649,-22.458597,-13.801621,-24.65795,-17.106922,-20.634113,-18.669453,-16.991179,-26.654266,-19.581778,-27.353949,-22.384197,-16.963142,-21.139017,-22.228779,-23.94178,-12.600142,-20.810074,-25.716604,-17.453016,-18.829294,-23.589277,-18.180689,-24.289198,-21.42057,-15.984703,-19.191418,-23.481693,-19.124357,-13.5619955,-25.973312,-17.823715,-17.71676,-29.525303,-30.52174,-23.633947,-25.204952,-7.713711,-32.449192,-31.954315,-24.985914,-10.105032,-6.134737,-32.389843,-34.84488,-29.783876,-39.46981
-24.261087,-23.994015,-19.363464,-20.245647,-20.80023,-21.141045,-17.949495,-18.542263,-25.338669,-24.875792,-18.539858,-28.215557,-19.32181,-18.47696,-24.897303,-22.21427,-16.290617,-18.116924,-16.638992,-26.914747,-20.9546,-20.92872,-18.27907,-20.584982,-25.542612,-23.55638,-22.377985,-14.124195,-20.021343,-21.434437,-16.338453,-18.615076,-30.47586,-25.514933,-21.01712,-18.53047,-20.568226,-21.914232,-26.530724,-30.391155,-25.138195,-15.722478,-19.135529,-20.690708,-25.279186,-15.857424,-21.719946,-21.769575,-15.825088,-22.159521,-23.386974,-19.009556,-30.096235,-25.175236,-19.3236,-17.897556,-24.426691,-23.400188,-19.469929,-26.078983,-17.99881,-18.817091,-26.00203,-31.097464,-24.321484,-24.683197,-8.860161,-30.62612,-26.215965,-23.389551,-12.014479,-7.6559563,-30.211603,-31.522667,-28.164536,-38.662792
-24.522493,-15.970586,-19.533571,-23.712261,-18.36393,-24.185947,-18.482307,-19.973843,-20.200998,-20.888443,-17.15766,-22.50939,-17.785473,-18.332542,-22.237293,-21.341442,-16.919369,-21.07824,-15.161268,-22.863094,-15.944506,-14.698921,-23.084877,-18.078276,-19.376251,-22.224403,-23.818699,-22.37824,-17.720507,-22.570084,-18.678093,-21.49794,-22.615803,-22.046604,-16.081144,-22.303638,-20.935888,-16.859024,-24.186329,-24.0986,-21.333294,-22.082308,-23.239538,-18.967964,-18.740337,-16.05521,-21.42843,-24.466492,-14.427669,-18.844738,-20.862335,-26.00624,-22.767181,-23.948738,-18.016674,-18.105259,-24.832684,-20.180935,-19.449593,-22.62217,-24.593737,-20.366299,-20.29253,-32.29424,-25.67268,-22.704033,-9.053158,-34.4957,-24.881258,-23.091589,-8.068586,-5.0372677,-29.821606,-28.46646,-25.658707,-40.100582
-21.594692,-20.140333,-20.935715,-24.836664,-25.919527,-23.468472,-21.7486,-22.753317,-16.308899,-22.301311,-24.4925,-19.162075,-20.899338,-24.15743,-22.627682,-25.315502,-21.520287,-26.468193,-18.160877,-22.80766,-17.555096,-20.808674,-24.180834,-17.476654,-17.323357,-18.051113,-22.76591,-28.122202,-26.347939,-21.342241,-24.965725,-20.205154,-18.988941,-18.760983,-17.539808,-20.824726,-22.604622,-23.41158,-23.970484,-22.159311,-25.215382,-22.601429,-23.76331,-20.930735,-18.183464,-14.338589,-17.178238,-20.651821,-15.1899805,-20.877157,-19.505516,-22.481377,-16.859663,-17.807674,-17.768883,-22.674908,-26.336918,-20.068214,-15.220164,-19.77697,-34.163826,-18.293444,-21.608889,-34.29168,-26.007286,-23.481758,-10.563276,-33.942123,-24.767437,-23.405092,-7.9935493,-6.4318256,-35.34501,-35.852222,-23.995525,-36.0613
-22.55302,-25.849009,-22.986204,-24.16389,-28.569172,-16.929966,-21.220816,-20.225277,-14.401842,-17.77712,-27.770014,-15.787389,-20.441364,-25.335512,-21.023733,-23.30254,-25.275537,-19.585436,-16.197151,-24.070791,-16.016554,-28.858461,-23.22924,-22.080147,-14.712207,-15.382685,-21.544249,-24.387089,-16.218918,-20.948944,-17.17054,-21.605337,-22.200447,-23.559517,-21.419668,-16.963562,-16.688826,-25.672503,-17.179436,-16.790588,-31.992111,-21.736656,-28.370892,-23.731506,-21.205748,-16.129799,-18.110119,-21.307709,-19.10482,-22.343712,-17.443745,-22.661375,-19.264961,-17.12694,-22.166784,-25.437603,-19.231411,-21.485203,-16.547182,-23.449602,-22.40646,-22.30398,-23.47534,-32.398537,-27.128775,-22.595062,-7.9662743,-29.602737,-29.242197,-25.43554,-9.644999,-6.463421,-33.018272,-29.470568,-21.680807,-31.57302
-28.917292,-24.055973,-26.368406,-27.356792,-17.856726,-20.769482,-24.216854,-16.949091,-25.587091,-17.831465,-25.581995,-19.772165,-17.635483,-28.786602,-25.410025,-21.56024,-21.668308,-20.450848,-22.540287,-23.368801,-23.19585,-23.2174,-24.037231,-21.623798,-22.75354,-20.476852,-16.402222,-21.348785,-17.270962,-22.865017,-16.039873,-23.280869,-25.222326,-26.04351,-23.274113,-16.431564,-23.961754,-23.867493,-16.805393,-13.998708,-36.790344,-24.765781,-22.06757,-24.858517,-17.721416,-20.525822,-17.432388,-20.219995,-23.936235,-19.895622,-17.550327,-20.303288,-23.841114,-17.796356,-25.494717,-23.453606,-20.552475,-19.833923,-18.652008,-21.078491,-19.616701,-20.211973,-24.634146,-35.737556,-29.65959,-21.387207,-6.036503,-30.27713,-35.38895,-24.517109,-11.55228,-5.5047913,-34.18097,-30.251272,-18.947887,-30.794827
