-26.353445,-23.923187,-27.430927,-28.903538,-27.169655,-21.470222,-27.99404,-28.886944,-26.324955,-21.765507,-29.324968,-27.61069,-21.265896,-21.29572,-25.42794,-30.555424,-26.525238,-25.17847,-31.511349,-26.815123,-24.019756,-28.326378,-26.32099,-25.436216,-23.714596,-26.428036,-20.28936,-29.94039,-26.571815,-25.55773,-26.73315,-25.74704,-23.056694,-26.866463,-22.438042,-29.951166,-22.319042,-25.681036,-24.272114,-29.261532,-23.464603,-24.695297,-29.417873,-31.135689,-23.834103,-29.423096,-28.09771,-32.594936,-35.31168,-31.81142,-27.735706,-27.012072,-31.13486,-28.99575,-41.31341,-31.939636,-33.056393,-28.407377,-33.129036,-33.884445,-32.9682,-31.496464,-33.194336,-27.795057,-25.395931,-29.899338,-29.831203,-23.90239,-22.605152,-26.996862,-28.496761,-33.711025,-26.236324,-25.573116,-27.50908,-25.750286,-31.892578,-29.89816,-33.727966,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.377396
-28.91716,-25.905157,-27.657047,-28.481625,-23.509567,-25.831581,-25.946692,-27.05114,-29.402534,-31.846119,-31.739319,-26.897213,-20.310738,-29.926563,-22.296968,-29.047485,-27.655289,-26.133282,-35.66504,-25.92338,-24.982338,-23.103325,-27.14865,-31.723438,-18.610756,-24.920265,-25.565346,-34.300064,-26.643085,-26.715137,-29.828568,-22.803986,-27.807283,-26.424484,-26.602648,-25.996094,-23.957024,-27.716072,-29.332119,-32.939213,-32.68916,-32.138947,-25.580082,-41.169037,-28.762825,-27.579254,-27.17699,-32.451298,-30.474985,-30.051899,-28.415956,-27.192057,-36.59591,-29.291456,-32.878654,-37.387486,-36.92321,-32.182087,-30.64219,-31.476063,-33.77723,-31.698528,-29.481104,-28.776966,-24.327814,-28.573902,-26.983599,-28.62026,-29.14137,-31.080168,-32.71959,-32.648613,-26.438862,-23.247074,-28.073137,-25.824093,-33.245235,-26.061676,-34.05971,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.768507
-28.667664,-22.705364,-21.612045,-29.373173,-25.400772,-29.202173,-25.304102,-27.093002,-26.31736,-33.399456,-25.22137,-31.185863,-24.44931,-31.688168,-20.320114,-29.421707,-22.729553,-28.449358,-28.566772,-24.820723,-30.445427,-21.418976,-26.73434,-30.98927,-19.597498,-28.631989,-25.678423,-33.816345,-26.982376,-28.654783,-26.388168,-18.83628,-25.990696,-28.778755,-32.301613,-30.512657,-26.314137,-30.993513,-27.480196,-30.381884,-30.748806,-26.11498,-26.039452,-38.406902,-29.880333,-30.975939,-25.258316,-30.226171,-26.045998,-29.864555,-24.142757,-25.701488,-36.275486,-33.115494,-34.026207,-36.022705,-36.962063,-27.882324,-30.332182,-31.813791,-30.376848,-30.996681,-25.789768,-27.495983,-23.505713,-32.001007,-24.76698,-29.10215,-31.268694,-33.993168,-30.313559,-27.718626,-31.708673,-26.45139,-30.83786,-27.795269,-30.08416,-21.598145,-34.97878,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.999245
-26.822401,-20.750639,-24.429825,-28.806149,-19.59378,-27.49664,-25.144905,-23.341854,-22.906248,-27.418991,-27.934772,-37.69537,-24.820324,-25.345585,-22.723225,-23.232351,-25.324774,-30.249157,-29.211798,-30.816067,-26.016397,-23.084957,-28.500275,-31.156404,-21.860542,-29.58873,-24.539162,-25.56216,-25.726751,-27.045498,-28.727924,-21.150066,-23.584793,-23.950357,-25.73674,-32.34045,-28.211466,-25.655117,-32.165573,-31.73391,-23.583805,-26.658968,-25.405836,-28.185658,-28.431856,-33.685047,-22.909674,-21.764978,-30.340374,-29.263308,-23.70464,-30.078537,-33.90405,-35.45213,-34.421055,-30.324987,-31.35774,-30.709805,-32.430546,-25.817678,-30.900764,-39.79132,-27.179909,-24.383797,-27.04992,-29.33008,-24.260666,-24.674397,-35.62146,-29.634615,-29.735453,-25.790506,-36.01437,-21.14417,-26.258339,-23.099514,-30.852114,-25.08804,-33.544815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.919413
-28.534847,-25.657696,-25.355232,-29.81306,-17.699787,-24.218002,-30.012932,-28.048176,-26.60241,-24.516376,-32.458206,-32.115902,-23.64975,-26.022514,-23.410553,-20.41397,-28.767021,-26.184893,-31.801905,-25.806816,-25.2686,-23.465904,-27.757605,-33.159134,-24.271603,-23.218264,-24.435713,-23.410397,-21.295713,-26.128773,-25.515488,-20.331036,-31.43605,-25.219227,-23.07716,-29.005823,-22.691753,-27.678827,-26.846706,-30.254555,-24.513512,-31.05117,-23.149097,-25.869083,-24.150846,-27.976606,-24.987892,-19.056387,-27.040276,-27.905842,-28.886932,-30.671001,-30.859472,-30.762869,-30.653036,-31.36279,-32.278236,-30.02377,-28.20559,-28.33147,-29.566673,-31.813478,-26.52774,-29.956081,-27.301664,-24.808287,-20.98133,-22.6527,-29.554005,-31.102285,-30.644104,-24.797842,-33.571247,-21.06614,-22.887125,-27.964518,-24.02621,-25.50784,-30.369957,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.427322
-33.41444,-23.685612,-21.844534,-35.12974,-22.622429,-26.449907,-29.10897,-24.485878,-29.214262,-20.610643,-34.299244,-36.076454,-25.879128,-30.400381,-24.236958,-24.122364,-26.27202,-25.54346,-21.956585,-21.167501,-28.562489,-22.628654,-26.726585,-26.970085,-26.349289,-23.257557,-28.16024,-29.002613,-20.723097,-26.519264,-25.00936,-23.242573,-28.387945,-27.170404,-25.29829,-25.697754,-21.706514,-22.56699,-27.30011,-29.788538,-28.365948,-25.634718,-27.310602,-27.025742,-22.216019,-24.167566,-26.24499,-20.8224,-25.738358,-22.163132,-31.344896,-35.195583,-32.998848,-30.793447,-31.170063,-32.901653,-35.573013,-34.113335,-28.919258,-28.715752,-29.559673,-26.169764,-27.53114,-36.95453,-31.451923,-26.227777,-20.098267,-26.979286,-23.687504,-32.429485,-25.024977,-28.659939,-28.58073,-24.936247,-23.537712,-28.054493,-25.160799,-24.915922,-30.966051,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.895445
-28.740398,-19.873291,-18.651316,-31.850016,-27.341454,-23.977835,-23.912437,-25.506111,-26.447937,-21.680126,-28.008194,-37.311424,-26.320559,-28.665787,-21.30846,-28.305573,-34.871796,-28.118225,-20.597527,-25.704842,-22.259253,-24.344023,-26.15957,-21.110495,-30.167366,-20.994875,-27.990765,-30.55544,-24.329458,-29.344296,-27.448677,-22.084305,-28.460657,-23.189499,-25.350002,-29.52626,-29.161041,-25.516644,-29.745289,-31.680359,-23.919516,-33.712864,-25.203415,-25.036053,-24.822235,-23.148369,-25.541794,-22.026093,-28.69556,-24.103642,-25.250683,-35.552643,-32.156727,-30.973227,-37.79428,-31.462872,-36.05494,-33.22896,-35.746136,-29.484787,-33.577087,-27.152893,-26.547548,-35.568855,-28.139603,-26.219456,-26.408817,-25.685272,-24.749567,-36.69676,-21.850239,-30.189241,-24.108025,-20.474028,-28.629618,-31.650139,-26.566708,-25.061838,-33.989746,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.704838
-24.138885,-24.517254,-18.404179,-28.617502,-28.25768,-26.335228,-27.464516,-35.50727,-25.113838,-29.461445,-28.220709,-24.865774,-26.292448,-29.294268,-22.084904,-34.952576,-27.098188,-26.824684,-20.149128,-21.66584,-24.727516,-26.739704,-28.708536,-23.401958,-33.383766,-25.939838,-30.731812,-32.17115,-31.831333,-18.24385,-23.056787,-25.981392,-27.542974,-22.433529,-27.54337,-20.98948,-29.16244,-30.760122,-30.611898,-24.617388,-19.920637,-28.864296,-22.54674,-25.178919,-24.221811,-24.69514,-29.51535,-22.711445,-26.507336,-30.559917,-25.01121,-32.029953,-28.630453,-27.842321,-34.252518,-32.307453,-38.40699,-32.274307,-38.659164,-32.476894,-30.781904,-26.878975,-26.927786,-29.51717,-28.756802,-19.795975,-28.446758,-21.92126,-27.435698,-30.210093,-25.396559,-26.351528,-21.749256,-22.379139,-26.97136,-23.473688,-23.85461,-27.41372,-32.751762,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.737957
-23.671288,-33.39676,-28.80637,-28.290682,-27.301376,-29.17187,-33.33103,-31.772324,-26.734455,-32.24217,-35.06158,-22.710129,-28.546549,-31.482252,-24.29204,-35.771095,-28.048155,-31.460936,-20.913025,-20.251451,-26.447084,-25.390911,-25.123264,-27.013622,-28.650461,-31.772627,-31.290236,-32.10832,-31.37061,-19.271679,-22.37746,-30.860544,-29.60569,-20.411846,-28.069254,-22.866058,-24.239773,-29.549126,-32.870293,-26.096546,-19.416512,-26.812601,-28.841015,-23.417336,-30.714195,-27.844814,-27.15833,-25.940447,-27.516068,-24.539984,-26.643295,-29.30813,-35.750614,-28.879972,-29.646296,-34.99283,-34.799522,-32.53694,-29.069744,-31.904139,-27.925995,-34.439186,-28.222239,-25.674639,-24.16343,-22.419756,-24.14433,-29.90167,-24.605286,-25.6349,-37.439213,-25.024538,-28.69047,-27.713547,-27.334888,-22.070518,-20.085426,-25.613861,-28.886078,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.85241
-25.341484,-26.843601,-30.156263,-24.642467,-34.519283,-27.343483,-21.05081,-34.978302,-25.923576,-25.242752,-30.797514,-23.530266,-21.879097,-28.318907,-26.090637,-24.692047,-29.593256,-23.05703,-21.59697,-25.764769,-31.735756,-20.63158,-26.420218,-22.91053,-27.367931,-22.624968,-22.48768,-23.154419,-27.161053,-21.124596,-27.18224,-23.542818,-28.651491,-19.155754,-24.553154,-26.969051,-24.835869,-30.043825,-29.967735,-26.58041,-25.057087,-23.33923,-31.72054,-22.953377,-26.757494,-22.457584,-24.06857,-26.96372,-35.254406,-23.384968,-26.547112,-28.983934,-33.614502,-28.283813,-26.38669,-31.822018,-33.329605,-29.60463,-26.267998,-35.44771,-28.64637,-29.383257,-25.992548,-27.842924,-21.163319,-30.108444,-20.218979,-29.357458,-28.781427,-23.73377,-31.891817,-30.110552,-30.105398,-27.564941,-27.673538,-27.417067,-19.088196,-25.29256,-27.81332,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.518927
-35.596462,-26.84095,-32.334606,-24.275698,-31.29536,-34.73729,-20.970284,-34.37896,-28.104322,-23.14387,-24.14932,-27.064396,-23.389313,-29.381216,-27.706524,-26.54367,-25.319798,-32.851307,-27.633196,-23.491077,-29.568327,-22.744743,-24.835787,-23.237568,-29.600836,-20.97185,-24.246338,-28.225565,-30.059217,-23.21465,-21.513664,-25.4175,-30.210018,-23.635115,-22.45399,-26.830631,-27.728203,-24.896603,-28.929424,-27.692974,-30.968056,-21.954315,-33.7298,-26.796022,-31.39317,-23.77629,-24.33011,-25.731472,-28.63907,-24.620617,-26.164513,-29.37218,-31.42057,-31.608957,-28.858046,-34.558224,-33.674976,-37.878002,-29.49364,-34.403397,-38.452538,-30.713877,-23.698761,-34.461227,-28.100323,-24.121742,-25.304424,-36.202408,-27.974403,-23.30333,-26.240349,-43.115273,-29.339598,-32.77264,-30.189959,-23.878147,-23.805664,-23.558453,-33.334442,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.71914
-34.42403,-31.551449,-25.830471,-24.510582,-22.054005,-30.927769,-24.938038,-39.166454,-25.799076,-24.227262,-23.993618,-26.079372,-25.149677,-27.954674,-24.393812,-31.922955,-24.368652,-28.31118,-39.68291,-20.808884,-22.82855,-26.051212,-23.556309,-27.686213,-29.735218,-23.268845,-23.901184,-26.126808,-26.419891,-25.124977,-23.076693,-33.233337,-29.437845,-22.55869,-28.783075,-32.365105,-24.99084,-27.09204,-21.842302,-26.006721,-33.65866,-24.721464,-26.899776,-25.630077,-34.46307,-34.10942,-27.01315,-28.252201,-22.427279,-26.169815,-20.71642,-30.581112,-28.794891,-31.123596,-33.3386,-38.137695,-34.414753,-36.096165,-31.222502,-26.50549,-29.142452,-23.216213,-27.32354,-26.066942,-25.51429,-21.244892,-29.703518,-29.96386,-27.366272,-23.672115,-25.39936,-40.45191,-33.715897,-31.313984,-29.47424,-22.611454,-25.311207,-23.759027,-39.786533,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.509972
-31.007666,-25.785816,-25.383503,-25.590803,-25.623514,-26.111435,-25.709087,-32.67686,-24.948261,-29.680973,-32.631775,-28.442448,-31.434225,-28.469524,-27.008953,-29.070538,-25.649488,-24.868898,-27.11066,-24.233063,-24.955074,-29.980467,-22.314169,-23.964508,-29.078918,-35.16705,-17.389893,-20.607859,-21.916414,-23.085953,-24.86993,-30.04675,-23.571217,-27.755089,-35.07481,-29.195831,-27.003975,-24.37796,-22.980066,-25.607191,-29.423685,-26.393768,-25.292337,-25.484219,-31.47695,-31.659147,-25.370874,-31.66451,-24.245453,-24.632753,-25.721903,-28.376492,-33.04573,-30.507996,-30.190336,-33.65075,-34.456215,-35.55787,-31.127577,-29.539274,-30.249762,-20.766567,-36.290123,-25.013588,-25.017635,-20.09668,-26.488775,-24.838886,-26.096798,-22.030476,-25.65236,-33.837082,-33.1795,-25.524887,-26.223362,-24.46902,-23.513412,-27.404488,-34.80424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.314434
-31.202961,-18.831161,-24.800968,-23.811398,-25.224396,-21.412994,-19.939148,-30.67094,-26.926596,-28.391293,-28.741467,-31.83821,-27.844677,-29.494595,-28.789064,-27.026691,-25.407797,-24.592524,-24.973925,-22.368946,-22.085255,-29.144905,-28.42495,-20.606596,-24.399233,-36.83501,-17.677803,-20.690128,-26.169468,-24.69306,-28.98902,-24.615177,-22.482712,-27.823837,-28.688934,-20.687935,-27.827791,-28.179148,-22.817802,-24.180107,-24.83807,-23.003504,-25.33685,-27.735643,-28.08523,-31.513605,-31.776398,-33.60509,-23.241138,-23.951443,-32.499138,-27.730118,-33.51217,-29.661242,-30.10926,-32.44938,-30.983147,-34.352272,-36.00345,-33.97902,-33.940533,-22.30272,-37.48692,-25.027618,-20.008661,-22.532627,-28.0277,-26.503,-28.97836,-25.6241,-22.773533,-30.108019,-29.513443,-27.351349,-26.970655,-23.755056,-29.315084,-28.66883,-30.887804,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.44
