-6.7114887,-4.0222588,-6.9626675,-9.951349,-9.705299,-38.25103,-8.868622,-9.564186,-5.8726673,-6.385639,-12.530134,-25.575705,-9.988131,-5.555603,-5.1245193,-4.841511,-5.275587,-5.544506,-8.634001,-17.144112,-14.71953,-8.987122,-12.3199005,-16.422064,-12.391853,-9.057058,-24.08419,-12.157318,-12.356075,-9.286736,-8.953865,-9.289085,-14.329716,-12.026585,-11.688381,-17.287846,-18.099566,-18.263176,-6.9548454,-8.463198,-13.840458,-11.35803,-12.260117,-14.80048,-14.096394,-7.8349113,-8.296312,-8.232313,-9.71023,-21.686117,-13.463419,-19.411858,-24.086187,-12.663315,-15.377565,-12.648968,-6.107353,-8.0085945,-15.187134,-14.01339,-15.024197,-11.50128,-14.681,-9.636948,-8.231018,-18.258188,-17.562553,-15.72014,-24.433023,-41.38997,-41.237125,-41.36919,-41.34118,-41.16299,-42.563454,-49.51458,-54.903305,-54.567017,-54.388275,-54.561676,-54.72615,-54.735752,-54.451126,-54.41032,-54.681175,-54.743496,-54.31003,-55.396446,-54.633427,-54.414886,-54.444027,-54.72926,-54.729862,-54.57075,-54.38781,-54.55565,-54.778023,-54.658432,-54.4896,-54.42103,-54.67221,-54.762672,-54.54741,-54.468422,-36.867474,-20.187513,-14.610817,-10.298212,-12.310844,-20.232384,-12.299919,-19.694853,-20.264545,-13.252071,-12.928825,-19.66565,-13.450897,-14.074827,-13.070768,-11.257275,-12.126291,-20.429605,-12.484413,-13.819864,-14.466419,-14.647013,-17.758152,-12.187746,-15.04999,-11.790255,-18.324326,-23.13726,-17.99785,-13.937128,-7.7577343,-5.8572807,-6.034378,-11.236649,-8.535067,-6.0870323,-7.3007774,-12.614452,-13.632793,-12.119251,-20.946335,-20.422928,-7.4034557,-10.277393,-11.1416855,-8.982071,-25.255753,-9.261328,-13.78582,-34.48421,-15.470856,-13.229145,-10.771095,-19.879116,-17.322401,-14.921703,-11.252352,-14.2829685,-13.5398445,-5.4689217,-2.5525513,-2.5877876,-4.491194,-14.28212,-9.410246,-9.34808,-9.113234,-7.7273445,-6.6857834,-9.022001,-24.902426,-9.187523,-16.462671,-11.320881,-7.6094875,-8.906834,-27.653051,-19.771002,-17.805014,-12.560513,-13.048641,-35.467503,-13.219788,-17.461088,-33.492622,-10.938213,-10.1947975,-10.315834,-9.706285,-15.726761,-16.855433,-16.098116
-8.788803,-6.8771935,-10.874428,-13.442629,-11.854897,-9.476122,-5.17342,-10.766047,-6.1335297,-6.9282875,-12.95421,-13.369541,-11.4196205,-7.8883514,-6.5877666,-4.3777084,-7.0268745,-7.024624,-5.9326305,-14.533974,-15.886024,-12.075537,-16.205572,-19.790485,-13.965429,-11.472042,-12.191582,-12.648455,-16.355986,-9.450478,-7.779812,-8.003387,-6.740299,-7.871525,-13.820196,-19.091276,-14.412231,-8.968332,-8.945679,-11.027945,-12.674414,-10.965992,-12.562136,-13.588413,-11.625145,-6.085911,-4.4358635,-7.5868874,-12.408499,-12.424379,-15.609631,-16.530796,-17.410158,-10.897442,-13.435305,-14.25198,-7.2121124,-7.31468,-9.259083,-11.135069,-18.769005,-14.216255,-13.975697,-9.163786,-9.036179,-18.709858,-19.95248,-15.67675,-24.373547,-45.368546,-45.21054,-45.347366,-45.329346,-45.134068,-46.038692,-52.729187,-58.82931,-58.56405,-58.403137,-58.53035,-58.64727,-58.67379,-58.45869,-58.421562,-58.62988,-58.66107,-58.135735,-56.764137,-57.27823,-58.425682,-58.452206,-58.66864,-58.65023,-58.53801,-58.402473,-58.55381,-58.706097,-58.592773,-58.469856,-58.436813,-58.656647,-58.691105,-58.50132,-58.45463,-38.879044,-23.203655,-17.831524,-10.394497,-11.518808,-15.49757,-10.301882,-13.638153,-17.826265,-15.312532,-15.117052,-19.112457,-16.535057,-14.71624,-16.78935,-13.376064,-14.488464,-16.259596,-11.412388,-15.083889,-17.75274,-18.08006,-16.886972,-12.033585,-9.321014,-7.264061,-11.605949,-18.614923,-18.029026,-14.935537,-9.106804,-9.706171,-7.99008,-11.832262,-8.159864,-8.846022,-7.5400314,-7.888914,-7.9815426,-9.226685,-17.129547,-13.699314,-6.5362434,-6.5614357,-6.775564,-8.224787,-13.260986,-11.052998,-14.297033,-24.730318,-15.5133095,-8.748756,-10.98419,-23.2434,-17.072878,-11.424973,-15.015434,-13.161016,-12.299248,-9.164797,-3.9535656,-3.380291,-5.511162,-12.445208,-11.037077,-13.367374,-10.556139,-9.59926,-9.3597355,-10.777575,-14.014866,-10.535685,-12.73605,-14.137657,-10.299477,-9.868774,-17.138098,-18.584675,-18.30855,-15.186409,-12.391027,-22.690823,-13.225254,-14.684034,-20.758018,-11.367346,-12.821972,-12.356108,-12.466381,-15.085196,-17.652433,-13.957315
-10.956699,-10.930201,-20.587624,-18.482258,-14.17091,-6.891142,-3.4768677,-10.285046,-5.908764,-7.0240746,-12.561291,-11.062691,-12.685865,-10.598978,-7.8880997,-4.031904,-8.375076,-7.9058723,-4.525532,-13.001785,-16.827192,-16.951471,-28.017506,-25.812204,-15.040079,-14.058855,-9.772301,-12.80208,-37.034355,-9.343554,-7.049526,-7.262478,-4.669836,-6.1053905,-15.779928,-20.532791,-12.273546,-6.6758976,-10.543554,-13.62454,-11.964775,-10.561045,-12.731819,-12.828844,-10.491634,-5.150318,-2.8690948,-6.9006004,-15.563105,-10.291189,-16.845396,-14.719843,-14.692486,-9.791296,-12.383411,-15.622839,-8.035112,-6.88258,-7.4389114,-9.678562,-23.962404,-17.796343,-13.494032,-8.810539,-9.5066185,-18.986591,-21.665798,-15.229891,-24.010635,-63.228767,-62.66265,-63.245712,-64.323845,-62.284237,-53.08629,-58.188393,-72.91127,-77.610596,-80.0,-74.91688,-72.59008,-73.29236,-79.44559,-80.0,-73.78554,-72.4702,-69.39554,-57.908455,-60.691532,-80.0,-79.58368,-73.35134,-72.5643,-74.82467,-80.0,-77.76961,-72.87442,-73.07225,-75.76567,-80.0,-76.170685,-72.86697,-73.91705,-76.28371,-40.866524,-27.821556,-22.624428,-10.203798,-10.985418,-13.492964,-9.086035,-11.386898,-16.446959,-17.072456,-16.796852,-17.930336,-18.994547,-14.60767,-24.161541,-15.556942,-17.241383,-14.59683,-10.64991,-15.856703,-22.704578,-23.834234,-16.305235,-11.91482,-7.4909344,-5.5232773,-9.045769,-14.940788,-17.218649,-15.660549,-10.046957,-18.433073,-9.887154,-12.182037,-7.777975,-12.483685,-7.6463814,-6.1902084,-6.205553,-7.7735786,-15.048231,-11.383179,-5.975298,-5.0920086,-5.153778,-7.683407,-11.149696,-12.731049,-14.578812,-20.665451,-14.197134,-6.839363,-10.878803,-25.950829,-15.796471,-9.607996,-19.924423,-11.984201,-11.409275,-17.509018,-5.129162,-3.9723587,-6.2622223,-11.50001,-12.254063,-29.246367,-11.794327,-11.449057,-12.864845,-12.450388,-11.924902,-11.659397,-11.211184,-17.210127,-13.758209,-10.576313,-14.999727,-17.838612,-18.59994,-17.736868,-11.361515,-18.059156,-12.853983,-13.316895,-18.470795,-11.558624,-15.194563,-14.280209,-16.171091,-14.21311,-16.242163,-12.653746
-15.711853,-19.457994,-8.288971,-8.149277,-20.594593,-3.2551994,-0.9075546,-1.2620888,-2.1755676,-4.5873337,-6.546198,-10.034576,-29.382668,-27.111065,-20.540474,-9.016279,-5.0925694,-3.579815,-2.8421173,-9.27227,-25.01499,-21.312527,-20.007412,-22.784388,-11.447872,-11.328728,-6.7915134,-12.176912,-33.325806,-8.366486,-9.684351,-12.285801,-4.3303986,-3.8073711,-12.373619,-17.448572,-5.928505,-4.1342964,-5.993534,-7.7832584,-15.549599,-10.8578,-20.813862,-14.867306,-17.825972,-9.048868,-3.7144718,-4.3426647,-11.249744,-11.036228,-8.907154,-9.240578,-7.5774155,-8.276152,-13.866837,-16.902542,-11.199053,-17.295502,-10.634378,-7.9456654,-11.347433,-21.401257,-17.852203,-13.603884,-10.186995,-26.000677,-13.680647,-11.352852,-21.24616,-64.58828,-71.16739,-69.50458,-65.98864,-63.732227,-60.709843,-63.585346,-69.20737,-68.67515,-69.36469,-68.94287,-69.820724,-69.08879,-69.1947,-69.358444,-69.05118,-69.93866,-70.85331,-63.06669,-66.46269,-69.342255,-69.22525,-69.085785,-69.845856,-68.95195,-69.37731,-68.72073,-69.07774,-69.372665,-68.82375,-69.0753,-68.21362,-68.97584,-68.68005,-68.67301,-42.131508,-35.56844,-16.257776,-8.509909,-14.766516,-9.460539,-7.060913,-6.6748104,-14.018414,-12.91062,-10.414738,-11.082304,-8.233274,-9.290836,-13.838406,-16.997305,-25.450684,-14.353275,-10.558279,-13.209461,-15.477509,-16.229,-19.490192,-27.403435,-9.142263,-4.867071,-2.7141647,-4.664419,-10.480326,-19.455132,-8.50808,-6.8683243,-11.260178,-15.453903,-8.477982,-13.074333,-13.3942375,-7.668503,-10.132099,-6.165962,-9.1829605,-6.687397,-10.386162,-9.10708,-7.409775,-10.079262,-21.672771,-15.786427,-17.913815,-10.515209,-5.583376,-3.3898277,-9.254831,-14.022718,-7.878603,-5.213869,-7.0435963,-6.7801723,-10.107733,-10.491123,-9.577101,-20.36416,-10.36026,-17.158054,-9.535152,-14.911905,-17.211681,-18.757175,-20.185944,-19.582241,-19.902872,-17.045435,-12.588518,-10.165239,-14.995085,-15.784256,-17.641155,-19.983595,-22.973267,-10.812256,-5.6486073,-7.22122,-9.4550705,-12.866905,-18.160967,-13.611258,-7.5218067,-12.714008,-19.378475,-9.599426,-6.1482105,-10.007883
-15.559835,-13.284935,-10.485037,-5.502449,-4.616373,-5.231615,-16.984734,-5.5625343,-7.982786,-20.036121,-17.03216,-11.940989,-12.394894,-15.494398,-15.4924755,-19.948048,-12.814789,-9.81493,-9.999565,-12.052528,-18.792141,-15.944761,-19.950771,-21.827644,-8.9395275,-4.902832,-10.649929,-17.611631,-12.061825,-10.058514,-12.125992,-12.527996,-18.815407,-6.9240704,-12.695721,-9.9247875,-4.154566,-11.543583,-8.060055,-4.8405323,-8.190001,-24.19851,-11.837456,-11.595102,-18.353268,-26.200098,-11.731842,-6.4264545,-14.188677,-20.037926,-15.728724,-15.985077,-14.808849,-14.417103,-36.04801,-17.173851,-15.638855,-17.214464,-23.55858,-14.797016,-13.677687,-14.833874,-14.295004,-11.993858,-14.910524,-19.831005,-10.7626095,-10.487247,-22.381554,-78.21321,-72.00482,-70.22208,-70.39577,-71.08675,-66.86994,-67.048904,-72.2441,-69.61,-69.03975,-70.97251,-71.95068,-70.71255,-69.18785,-69.05412,-70.76909,-71.82534,-68.008286,-63.007915,-65.06412,-69.06763,-69.163155,-70.71446,-71.923676,-70.958176,-69.030396,-69.57158,-70.833145,-72.46082,-71.09918,-69.27484,-70.01835,-71.28047,-73.373535,-71.186935,-46.160835,-37.379433,-17.87415,-11.683159,-11.334415,-9.335926,-16.480799,-8.512972,-8.155741,-8.72669,-13.47117,-9.914755,-7.973358,-14.837822,-18.439056,-18.685246,-15.939281,-33.515198,-17.578537,-18.732338,-15.395786,-12.070921,-13.366272,-13.607674,-17.06351,-13.9997425,-8.971518,-7.0443707,-8.05962,-11.515999,-15.966846,-9.934935,-8.980814,-15.923349,-9.022205,-13.515606,-19.914446,-13.92428,-12.068487,-8.804672,-18.342054,-11.672466,-16.645039,-18.565697,-27.120686,-19.029972,-13.379751,-13.296074,-22.360054,-12.789398,-6.4843044,-7.8094425,-16.705051,-19.861729,-9.883276,-10.568567,-10.232138,-11.128443,-19.89203,-15.02515,-14.622246,-17.390804,-20.0416,-12.479769,-9.845671,-17.462856,-16.863426,-12.364758,-14.824596,-16.490967,-20.658237,-20.253963,-13.060783,-11.575199,-19.070839,-18.754482,-15.208126,-11.745642,-12.664965,-11.754755,-6.471924,-12.496979,-14.850317,-17.375126,-20.099648,-10.2061405,-5.5027466,-9.702295,-12.609516,-6.981493,-7.3306026,-15.746267
-15.645891,-13.805651,-13.781643,-6.6561947,-5.6953983,-7.840763,-13.909546,-8.314451,-10.44508,-17.553106,-16.548588,-11.483324,-9.385649,-10.588125,-11.824652,-15.0783615,-14.316475,-11.814224,-11.912994,-11.709652,-13.692242,-15.048586,-22.755865,-23.85148,-8.6004715,-5.411833,-10.439602,-14.385056,-12.919458,-12.948811,-15.241646,-12.290062,-11.940269,-9.899353,-11.522057,-7.6713867,-4.7007637,-10.285328,-7.8694077,-7.4052887,-8.996365,-14.738661,-11.824821,-10.925671,-15.911194,-17.19196,-12.760416,-8.931889,-12.4315815,-21.479464,-17.912487,-15.685806,-15.256344,-14.976612,-39.16569,-19.145124,-18.336842,-14.50359,-15.631775,-17.927153,-15.960163,-18.197657,-13.043304,-13.104141,-17.790808,-19.649656,-10.222277,-10.528648,-22.795877,-71.7298,-69.071655,-68.12646,-68.89811,-68.97257,-68.565414,-65.80995,-68.93689,-68.92398,-68.95152,-69.536575,-69.6463,-68.86094,-68.84216,-68.83558,-69.06952,-69.67115,-66.07592,-58.604195,-61.080963,-68.8336,-68.83849,-68.885994,-69.651695,-69.49982,-68.93468,-68.91835,-68.68225,-69.540764,-69.84967,-69.237976,-68.95737,-68.666756,-69.34278,-69.99297,-46.13443,-31.3047,-17.69357,-13.866791,-14.70903,-10.815823,-14.228504,-8.108393,-5.877157,-9.100124,-14.544617,-10.462883,-10.286449,-16.17274,-13.398302,-12.165241,-15.760403,-27.217186,-19.864702,-18.142857,-16.900227,-13.693403,-13.398636,-15.692547,-14.508661,-15.389126,-12.349571,-9.928888,-9.863182,-13.254049,-16.994608,-11.945017,-10.702805,-8.755371,-9.989962,-15.730328,-18.30277,-14.65243,-11.689371,-9.952568,-8.4176235,-12.750099,-16.282585,-19.934765,-25.563519,-18.485283,-15.688841,-13.558838,-18.40229,-13.241272,-9.86009,-9.817535,-19.929756,-17.241707,-12.610168,-14.006775,-13.295008,-14.209385,-17.985796,-17.750624,-17.429111,-20.63616,-23.483322,-13.227871,-9.920431,-17.222301,-15.426399,-12.602192,-17.066624,-15.440727,-17.411745,-16.593552,-12.906754,-13.19327,-15.759499,-16.974863,-12.934679,-9.8165455,-10.969151,-14.781963,-7.4698067,-9.513805,-14.091822,-20.128126,-17.130814,-11.441591,-6.6890697,-7.843441,-13.424459,-8.512394,-8.858547,-19.253544
-15.589157,-14.143969,-22.964878,-7.722601,-6.677574,-12.260927,-12.317345,-13.377012,-14.321529,-16.14244,-16.081985,-11.010626,-7.8118935,-8.622639,-10.061714,-13.042292,-15.740597,-14.298439,-14.223415,-11.3588085,-11.645802,-14.303757,-27.940018,-26.192503,-8.188908,-5.720478,-10.180124,-12.754591,-13.629988,-18.734596,-22.211178,-11.782772,-9.589508,-16.078476,-10.537437,-6.2189636,-5.032902,-9.386852,-7.6157513,-11.594759,-9.5609455,-12.324465,-11.673925,-10.34721,-14.521471,-14.624863,-13.604372,-12.904413,-11.247843,-22.749397,-20.55664,-15.26403,-15.54509,-15.28504,-30.382818,-21.415747,-22.911892,-12.994135,-13.251434,-24.765335,-19.241428,-27.702196,-12.0864105,-14.1128235,-23.506674,-19.31855,-9.690966,-10.407671,-22.991272,-65.98724,-65.18524,-64.84663,-65.448296,-65.36345,-66.61099,-63.38023,-65.19833,-65.78733,-65.9929,-65.81085,-65.66103,-65.39345,-65.85876,-65.897736,-65.530815,-65.69731,-63.607185,-56.72487,-59.07186,-65.89171,-65.86399,-65.41111,-65.66881,-65.78903,-65.98294,-65.795074,-65.24016,-65.51792,-65.99253,-66.134125,-65.68806,-65.14786,-65.28147,-66.07013,-45.76092,-28.921812,-17.445,-16.869162,-25.506054,-12.35107,-12.929903,-7.6894264,-4.5199623,-9.286636,-15.427975,-10.743668,-13.590094,-17.169498,-11.135717,-9.863724,-15.512026,-24.91909,-23.005314,-17.37232,-17.996563,-15.173479,-13.222891,-18.435118,-12.998121,-16.714735,-23.240694,-15.639925,-12.005512,-15.246902,-17.852385,-14.4012375,-12.593725,-6.4314137,-10.700836,-18.674906,-17.078392,-14.817289,-11.126209,-10.800518,-5.8355083,-13.267391,-15.821598,-21.254501,-23.441658,-17.605532,-18.61904,-13.610374,-16.55183,-13.4952545,-20.823948,-12.311729,-26.133514,-15.812616,-17.553942,-26.524757,-20.218594,-20.638182,-16.578087,-22.318665,-22.687115,-29.439781,-34.90375,-13.742846,-9.839769,-16.834719,-14.413429,-12.672184,-20.095709,-14.280506,-14.930504,-14.483635,-12.6605015,-14.980377,-14.114193,-15.858215,-11.609648,-8.613239,-9.862022,-20.909513,-8.327305,-7.9369545,-13.391539,-24.809511,-15.557877,-12.64031,-7.8146877,-6.6588535,-13.966213,-10.102953,-10.436834,-32.703815
-18.744541,-18.273886,-14.399807,-11.653669,-14.767729,-19.97187,-14.30331,-28.697655,-27.416082,-18.40245,-20.018532,-11.989872,-9.799435,-14.485706,-10.171185,-11.091026,-10.818371,-12.371174,-13.235992,-26.97645,-11.196362,-14.692566,-23.927208,-19.318144,-7.7243996,-7.282791,-22.38868,-15.0741005,-21.371742,-22.861248,-13.124292,-5.8803883,-5.6616554,-11.407927,-6.6043816,-2.0209312,-5.374544,-14.632874,-14.482548,-11.15633,-7.3617535,-17.050533,-12.940062,-15.260059,-17.812037,-9.395109,-12.095844,-12.812881,-10.046066,-16.681433,-12.47764,-12.828426,-32.859398,-13.373507,-11.736158,-15.344856,-16.925808,-12.829977,-11.7178955,-13.941299,-22.523304,-14.71484,-10.77807,-18.0764,-25.941698,-17.163818,-10.209904,-10.558548,-22.65298,-49.744934,-50.194786,-50.358192,-50.344032,-50.385372,-50.13198,-49.83745,-50.57763,-50.541058,-50.481487,-50.336433,-50.29028,-50.471466,-50.53277,-50.51986,-50.425983,-50.277267,-50.75426,-61.778984,-53.148422,-50.522114,-50.53133,-50.46553,-50.28749,-50.343246,-50.485504,-50.540745,-50.52499,-50.34152,-50.28257,-50.426918,-50.541092,-50.560146,-50.42738,-50.26754,-39.44396,-22.435585,-23.560787,-19.680117,-18.767479,-14.318987,-28.662945,-10.873552,-5.1100864,-11.628855,-13.079243,-8.124987,-11.472624,-9.530903,-4.2799225,-6.313923,-21.317345,-20.732244,-18.200487,-10.979971,-8.752647,-7.7281246,-10.73818,-20.420898,-10.23019,-14.24181,-16.751808,-15.311142,-18.533085,-17.549904,-17.194977,-10.511368,-10.038229,-4.5319138,-6.9272346,-14.022614,-12.251839,-6.516529,-6.077917,-4.851013,-1.3853569,-4.388508,-13.569927,-19.980219,-11.189739,-9.438177,-9.875366,-12.865059,-15.219473,-15.120201,-17.005938,-9.921263,-11.078505,-24.092207,-36.007023,-19.458279,-18.582844,-9.988935,-10.514265,-14.449099,-21.122194,-28.011614,-21.441143,-12.272385,-11.169945,-14.10733,-15.377468,-15.732107,-15.663389,-6.243889,-3.5474205,-6.2317696,-15.338446,-19.77363,-17.482065,-35.524967,-16.13159,-11.931801,-13.323658,-11.050362,-11.083677,-8.841122,-11.644184,-16.73958,-16.446247,-24.487011,-16.114067,-8.707708,-10.529465,-9.58346,-9.461891,-17.19322
-26.11583,-25.718243,-26.549194,-17.986158,-21.620499,-15.605841,-18.17005,-18.636063,-18.738817,-23.278643,-31.802633,-23.792751,-15.326813,-14.15299,-18.796326,-18.604664,-23.18722,-24.85213,-20.640015,-16.185516,-23.151463,-16.883896,-23.688797,-17.14075,-16.917725,-9.916151,-10.688242,-15.985773,-22.679342,-23.639223,-16.43643,-8.816414,-9.688652,-13.040968,-17.265478,-6.9646873,-9.301075,-10.975683,-15.026646,-8.862537,-5.1136475,-6.987856,-12.461418,-15.37075,-13.537163,-10.753778,-17.636515,-18.05833,-21.490705,-11.053141,-9.799831,-13.37406,-29.006998,-13.161724,-11.126932,-16.173332,-21.34683,-31.259277,-16.401226,-23.768007,-16.533264,-14.156588,-13.236027,-22.756235,-21.46447,-32.09486,-18.85323,-16.30877,-25.46453,-51.39001,-50.871307,-50.701443,-50.701458,-50.788536,-50.87598,-51.023323,-50.908722,-50.899734,-50.970146,-51.163235,-51.21681,-51.021545,-50.9087,-50.92443,-51.070904,-51.23059,-51.145477,-52.4195,-51.563713,-50.921684,-50.910446,-51.028122,-51.21976,-51.156307,-50.965446,-50.899834,-50.959904,-51.162937,-51.217686,-51.03218,-50.90548,-50.91591,-51.07229,-51.230995,-45.091106,-21.474451,-18.594072,-15.822538,-18.33392,-16.491192,-19.664465,-17.250696,-10.87212,-14.425621,-16.047857,-15.549444,-13.847195,-9.724777,-7.4877987,-11.061119,-17.947693,-23.732048,-31.257036,-16.851545,-6.6866856,-5.0330524,-8.7627945,-14.622953,-11.19145,-11.601208,-16.14002,-19.006392,-11.457308,-10.31572,-9.373087,-10.955105,-15.023962,-10.398914,-11.305101,-17.929434,-16.68349,-8.390251,-8.610682,-9.183109,-5.592846,-7.6763763,-14.676289,-15.296585,-12.753571,-9.818806,-9.182352,-11.783802,-11.758303,-16.211016,-19.056,-10.644602,-11.830704,-19.998089,-16.21668,-14.090038,-13.925474,-8.417488,-6.837782,-9.001144,-14.141783,-21.634052,-15.380978,-12.390554,-14.600605,-10.981472,-13.629723,-24.619492,-13.259905,-4.490095,-3.8142776,-9.946779,-21.531132,-24.994556,-31.794085,-23.634407,-34.217335,-20.722462,-19.522293,-15.388115,-18.040041,-18.310337,-19.88092,-17.341112,-22.19859,-13.371149,-15.871485,-13.870499,-19.110188,-16.679123,-16.297903,-24.34412
-23.885544,-23.529366,-20.63748,-17.19413,-19.764553,-17.757158,-19.831114,-21.681267,-16.774902,-22.93516,-31.078926,-24.663147,-17.083874,-13.4610615,-14.021351,-17.93453,-22.567583,-21.906132,-22.647182,-13.256382,-14.260824,-12.8454,-14.251009,-15.921028,-17.080187,-11.492722,-12.951481,-13.360611,-21.76765,-19.794842,-15.074284,-11.19557,-12.179808,-16.071625,-13.392389,-8.276316,-12.128511,-11.546677,-16.579662,-9.884659,-6.5362434,-7.6918488,-12.134338,-13.81414,-12.273685,-12.113331,-17.165394,-18.32767,-19.72424,-12.294659,-11.0988865,-14.936243,-13.671728,-12.184296,-13.533257,-18.097076,-15.375084,-12.159418,-11.518215,-15.4636135,-18.19079,-14.190222,-16.078054,-17.663477,-22.617937,-25.44653,-21.692883,-17.78192,-26.774952,-54.05949,-53.721664,-53.611137,-53.61934,-53.65233,-53.638138,-53.870472,-53.812634,-53.822617,-53.86609,-53.98382,-54.015335,-53.89039,-53.828224,-53.83764,-53.922848,-54.02408,-53.87124,-53.21792,-53.483253,-53.835976,-53.829258,-53.89469,-54.017212,-53.97928,-53.86311,-53.822777,-53.850777,-53.980766,-54.019287,-53.90615,-53.823853,-53.8239,-53.92156,-54.0282,-41.78076,-20.753353,-15.189196,-13.619476,-14.030062,-18.207428,-18.711517,-15.811691,-13.3750725,-16.619562,-17.774366,-17.292822,-15.851398,-12.622139,-10.005793,-13.869291,-20.912664,-23.74596,-28.340282,-17.228935,-8.039276,-6.7310314,-10.21204,-14.092228,-13.422245,-13.904976,-17.335714,-17.214855,-12.415445,-10.244427,-10.780558,-13.209724,-17.879776,-12.539978,-13.467993,-19.522343,-14.701241,-11.001911,-10.925945,-11.038359,-8.283249,-10.63924,-15.723213,-14.502041,-14.822876,-11.273148,-11.36231,-14.864204,-12.22295,-16.460337,-21.11531,-12.498678,-11.700581,-21.492973,-11.905895,-8.964409,-12.115625,-10.824104,-7.9954643,-10.630974,-13.549553,-18.358532,-16.071785,-10.7196045,-9.244022,-9.619396,-12.940792,-18.427656,-10.902073,-5.188839,-6.448494,-11.377157,-23.989853,-26.603703,-25.669483,-20.861057,-26.176971,-21.096006,-16.4018,-13.998297,-17.435095,-18.86144,-16.802511,-17.427298,-19.809338,-12.437904,-11.923737,-16.03986,-21.327377,-19.454645,-16.9141,-22.196169
-22.277405,-22.057928,-18.207367,-16.357449,-18.401493,-21.33077,-21.628204,-27.059727,-15.099787,-22.029917,-30.259535,-25.418396,-19.764833,-12.752605,-11.703892,-17.22818,-21.959908,-19.94805,-23.779652,-11.182257,-11.229986,-10.698856,-11.466896,-14.735725,-17.12535,-13.666668,-17.160624,-11.45274,-18.750996,-17.409063,-13.804634,-15.796139,-17.649982,-26.440691,-11.209551,-9.892445,-20.610031,-12.028822,-18.563076,-11.039242,-8.445574,-8.393948,-11.75198,-12.617308,-11.241854,-13.889774,-16.579374,-18.451904,-18.317694,-13.839764,-12.723461,-17.080536,-10.526308,-11.031227,-18.057404,-20.24157,-12.664757,-9.037422,-9.12435,-12.590368,-19.928823,-13.875538,-23.015757,-15.2019615,-23.898693,-22.831806,-28.921515,-19.669683,-28.406967,-61.079544,-62.85872,-63.766663,-63.943794,-62.989326,-61.608067,-62.956856,-63.85389,-64.24937,-63.757732,-62.681328,-62.42852,-63.311634,-64.18289,-64.06264,-63.075687,-62.37327,-61.432167,-54.038124,-56.643974,-64.0829,-64.16901,-63.27867,-62.416653,-62.70968,-63.786736,-64.25069,-63.651035,-62.6488,-62.464066,-63.410065,-64.15844,-63.945786,-63.04193,-62.41712,-39.78659,-19.973358,-13.234596,-12.13736,-11.847843,-19.934765,-17.57055,-14.691721,-19.09822,-20.671307,-20.30892,-19.700079,-18.872288,-22.043266,-15.861664,-22.11021,-29.752909,-22.696392,-25.166676,-17.526054,-9.780079,-9.245256,-12.153824,-13.546745,-17.714565,-18.515024,-18.779675,-15.909662,-13.493435,-10.070755,-12.64909,-17.593937,-26.812704,-16.341421,-17.422647,-21.676926,-13.31501,-17.270798,-15.377146,-13.801006,-15.39123,-21.864649,-16.58359,-13.19252,-17.371054,-13.245314,-15.449369,-29.188839,-12.495777,-16.590174,-24.625212,-15.463999,-11.451096,-20.692253,-9.515255,-6.607357,-10.737566,-15.823746,-9.384319,-12.986393,-12.916763,-16.506697,-16.755312,-9.418003,-6.8423347,-8.54266,-12.265476,-15.967001,-9.29014,-5.8472424,-13.008162,-13.045193,-27.718111,-26.832111,-21.62286,-18.24138,-22.64421,-21.253561,-14.589609,-12.847422,-16.766909,-19.215305,-14.918772,-17.42275,-18.245323,-11.550537,-9.848059,-19.506407,-24.36797,-26.119236,-17.119,-20.158564
