-46.30922,-35.185528,-36.077908,-40.076733,-30.844786,-34.660275,-40.26979,-33.873333,-24.922186,-25.923176,-32.78947,-33.69529,-39.190907,-36.286182,-43.741795,-37.30019,-35.841488,-37.56524,-32.840137,-36.208534,-39.177727,-40.091976,-29.956207,-25.666737,-29.9037,-38.0355,-39.51051,-32.905277,-30.157358,-32.223083,-33.15293,-32.85237,-30.0302,-29.748905,-34.001396,-40.274017,-33.80918,-30.538902,-29.256138,-24.82727,-28.07656,-32.830074,-32.729866,-30.122568,-35.32919,-31.978584,-33.075695,-29.977467,-26.299122,-29.70412,-32.344364,-26.505064,-32.501057,-44.04879,-41.619484,-52.572067,-52.637966,-48.983578,-40.212128,-45.849464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.594345,-36.401947,-30.902225,-34.25247,-26.715359,-30.971954,-31.516727,-35.22235,-38.13533,-41.933426,-41.324852,-33.98689,-35.916786,-38.06119,-38.275642,-36.95123,-28.65509,-26.781454,-30.426067,-30.1239,-29.487328,-26.237034,-31.317986,-28.466919,-29.337154,-37.743683,-37.751766,-43.363937,-38.206192,-29.200848,-28.930706,-28.769093,-30.836567,-33.063805,-33.99606,-29.049297,-29.729553,-32.385777,-33.960114,-37.8234,-45.475525,-43.88488,-44.538956,-40.5238,-33.36802,-31.981956,-31.089005,-35.40022,-33.741627,-34.85172,-31.67118,-34.124596,-47.733723,-36.324333,-27.852821,-29.992685,-31.773083,-25.576447,-29.380646,-36.65926,-37.814617,-27.580967,-28.589558,-33.80753,-40.452663,-38.120567,-37.75243,-36.312893,-32.010765,-35.976017,-37.25299,-46.029266,-36.582344,-38.45023,-30.591066,-25.325932,-30.876163,-29.030926,-30.285631,-30.44853,-31.192934,-36.510303,-45.60332,-31.892155,-25.054146,-27.887348,-33.858223,-32.242855,-31.451376,-33.53686,-39.041843,-33.327953,-33.392326,-37.596367
-45.208275,-34.833733,-37.592842,-35.34441,-28.742722,-33.42965,-37.470722,-30.304493,-27.190495,-24.671265,-25.103487,-28.560017,-35.83677,-32.422916,-37.554943,-35.502876,-31.213259,-34.436943,-36.19391,-31.64109,-35.327984,-40.012756,-31.97273,-26.278198,-25.689854,-31.529938,-35.5657,-34.33947,-28.889095,-32.498146,-31.337324,-33.8073,-28.388697,-25.88296,-33.9341,-56.930405,-39.25083,-40.659554,-27.54525,-23.95852,-27.961197,-32.506905,-35.7854,-34.775417,-36.020363,-30.68707,-30.346205,-27.741383,-27.811516,-29.93521,-28.65525,-32.246536,-36.04459,-36.269173,-36.984547,-49.081104,-60.610916,-44.06826,-38.132133,-44.261093,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.93598,-36.380985,-27.523722,-25.880215,-23.973877,-24.971039,-32.80562,-42.754658,-40.53515,-41.760742,-32.30134,-29.099895,-30.517862,-41.621094,-35.967827,-37.2176,-24.224718,-23.201439,-32.46414,-32.621006,-24.58146,-23.26088,-26.87902,-27.423277,-28.134142,-34.69549,-34.304058,-38.64336,-36.491943,-31.013689,-30.443836,-29.492962,-32.94288,-31.731981,-26.611,-27.25975,-31.293846,-39.770508,-37.697193,-34.92683,-37.97833,-42.41563,-44.945805,-39.491734,-31.458818,-42.645626,-31.351265,-41.680077,-30.572445,-26.831238,-28.018414,-34.434643,-40.9446,-30.847553,-24.707638,-28.919085,-30.856846,-25.833076,-26.266006,-31.146126,-34.741825,-28.685308,-30.26687,-31.688833,-31.996525,-37.43826,-31.080112,-36.70432,-33.6727,-34.611763,-39.600994,-37.67832,-35.71832,-48.98966,-31.08708,-24.964428,-25.923965,-33.783157,-31.277124,-29.034315,-26.687027,-36.619823,-45.12106,-29.877293,-22.78313,-23.897518,-31.409441,-55.3047,-27.910336,-26.54958,-29.687141,-28.600063,-32.60568,-39.254665
-51.70665,-33.275906,-31.42544,-35.492546,-28.879723,-29.863047,-42.940594,-33.941895,-39.00652,-38.450775,-27.17468,-28.070112,-30.728672,-30.693823,-48.101734,-41.351364,-35.27425,-33.986794,-34.566387,-35.82287,-51.905586,-37.400997,-32.303375,-49.30505,-29.310488,-29.749386,-31.39159,-36.22472,-33.37273,-31.818651,-27.116076,-26.55996,-32.026012,-29.487394,-30.116997,-39.80245,-39.61652,-31.375492,-26.38891,-32.263744,-32.1608,-29.900688,-28.140377,-32.667465,-30.970068,-29.30075,-30.367151,-32.404934,-29.372658,-29.777683,-29.485188,-34.129738,-31.954826,-31.906256,-35.72945,-44.84626,-47.580055,-40.64353,-37.72298,-44.553352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-60.74437,-39.8752,-27.683964,-27.073036,-33.33387,-27.649433,-34.340343,-40.77924,-33.697712,-32.32288,-33.881516,-27.734081,-35.079662,-40.66419,-34.19124,-29.44121,-26.055428,-25.909122,-33.192738,-43.081913,-30.25763,-27.10292,-38.119247,-33.946766,-36.045612,-30.287304,-31.157055,-33.706306,-47.0049,-39.74772,-38.475796,-34.681858,-32.991352,-30.498705,-28.120659,-38.070927,-39.657394,-43.93722,-44.379417,-35.983322,-47.591236,-35.792774,-36.904762,-37.401283,-35.768723,-32.599957,-31.624598,-33.300262,-31.862997,-29.62019,-29.975216,-48.94358,-37.78604,-29.079823,-26.923431,-32.59958,-35.35516,-34.821625,-37.37887,-30.163044,-35.487453,-29.02,-30.78901,-33.37774,-32.86025,-29.941025,-27.832052,-31.57743,-30.514252,-26.602932,-27.17455,-28.885168,-36.266808,-42.83703,-38.54929,-30.941135,-32.4477,-38.80145,-35.227562,-25.877201,-26.787365,-45.019466,-36.28015,-28.285965,-32.39441,-26.149448,-35.605206,-32.648376,-26.657654,-26.69006,-31.139566,-32.239468,-34.931896,-36.219025
-46.434715,-33.213856,-29.741169,-34.999226,-31.067137,-30.628563,-36.34937,-31.964622,-32.03209,-34.22386,-28.127893,-29.964771,-32.753616,-32.02139,-36.597237,-39.314575,-36.68761,-37.61407,-34.905373,-38.30978,-37.683914,-34.954502,-36.751457,-36.121952,-29.690529,-33.341125,-30.20583,-35.74376,-36.127144,-35.309654,-27.314428,-29.189898,-33.848186,-29.160774,-28.414997,-36.832333,-35.75362,-32.05814,-28.034721,-31.127848,-32.64193,-34.52619,-28.100616,-27.611374,-31.727709,-32.75405,-31.714233,-32.263363,-30.787878,-30.245237,-27.581848,-32.660805,-35.315304,-30.623695,-37.749928,-48.02285,-47.63818,-43.751106,-38.80968,-44.814873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.32517,-39.996895,-28.600657,-30.728376,-36.087868,-29.89766,-34.16122,-44.346073,-32.76316,-29.68818,-32.537994,-28.777334,-32.014927,-33.22021,-37.64611,-30.700932,-30.992804,-28.382154,-35.75729,-41.68934,-34.874878,-30.659245,-34.77246,-37.69464,-34.026703,-30.067513,-34.962875,-31.780731,-38.88485,-37.70115,-42.16804,-32.172028,-31.40905,-29.539759,-31.552877,-34.719524,-33.785854,-39.22516,-42.655125,-33.44105,-34.915394,-33.408607,-35.140373,-39.547363,-37.67347,-30.930754,-35.63972,-34.43384,-36.37709,-34.359314,-31.201202,-34.002003,-32.782814,-31.897848,-30.799505,-33.63352,-35.741707,-38.53543,-36.51585,-32.61484,-35.467957,-28.160845,-27.822817,-37.225452,-36.159813,-32.12723,-30.29575,-33.268875,-32.467365,-26.86676,-28.110477,-28.438251,-32.34012,-36.166443,-35.770878,-34.73126,-36.591854,-34.50499,-33.91836,-26.113632,-29.981792,-33.162086,-31.216293,-28.482418,-30.645742,-27.893005,-33.99054,-33.610462,-28.124126,-31.340029,-34.64604,-34.17431,-32.862343,-33.260937
-43.161663,-33.362144,-28.43232,-33.03361,-32.78869,-31.04427,-35.17284,-30.847023,-30.065948,-33.31225,-28.506596,-30.78683,-33.842216,-32.890728,-35.175488,-36.33497,-36.472477,-40.97993,-34.869366,-35.43192,-33.45128,-33.631134,-44.25466,-34.35621,-29.513447,-34.492615,-29.053894,-34.65732,-37.394768,-37.47956,-27.43452,-30.520594,-33.318382,-28.068567,-27.552507,-36.03246,-34.390434,-32.566868,-29.028389,-30.921602,-32.51152,-38.696823,-28.09318,-26.419678,-31.200005,-35.369904,-32.675945,-32.010624,-31.263887,-29.97467,-26.883373,-31.845238,-35.765675,-29.913116,-38.225555,-50.744347,-47.834915,-46.351547,-38.90937,-44.576805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.28013,-39.594875,-28.789131,-33.70479,-37.18813,-31.376282,-34.285797,-46.62196,-32.172882,-27.70192,-30.703081,-29.557346,-30.202608,-30.423042,-36.482918,-31.223713,-38.835373,-29.827927,-36.951797,-40.873375,-43.160137,-34.625294,-33.745758,-39.476612,-31.38613,-28.803333,-35.312767,-30.798956,-37.132675,-35.604572,-37.7513,-30.609314,-30.235744,-28.390676,-32.606796,-32.268486,-31.860981,-36.800644,-39.79947,-32.205395,-32.866894,-32.753883,-34.317944,-40.802074,-36.728493,-29.73515,-37.993153,-34.661674,-42.6466,-42.704754,-31.91456,-32.514324,-31.480587,-34.052124,-35.65895,-34.436466,-34.864983,-36.838455,-34.794792,-34.64733,-35.661064,-27.602127,-26.522179,-38.037487,-36.55761,-32.1507,-31.892414,-33.353676,-32.19649,-27.135456,-28.834763,-28.358187,-30.608845,-33.39455,-34.738148,-38.47905,-40.207466,-33.556305,-31.513344,-25.563293,-31.753841,-30.926018,-30.217567,-28.557281,-29.572119,-29.09377,-33.44529,-33.83568,-28.849188,-39.740074,-38.48475,-34.808792,-30.814093,-31.137964
-36.354195,-41.456238,-24.844866,-26.692879,-39.61331,-33.34523,-42.247643,-28.583086,-26.947044,-42.139076,-28.60382,-28.502853,-32.481403,-36.913185,-40.71037,-29.209064,-31.658981,-37.65078,-34.375763,-26.381182,-25.919373,-30.837296,-45.42768,-34.050312,-27.725014,-26.82382,-25.509115,-30.41873,-32.719734,-31.622349,-30.022722,-26.65613,-27.027588,-23.604889,-26.577065,-40.350758,-32.933098,-39.18489,-30.379112,-53.75184,-30.67258,-29.565895,-30.39789,-28.648787,-26.804615,-30.865545,-39.84626,-31.643673,-29.40427,-27.340874,-28.337427,-30.717487,-27.950493,-29.20271,-33.87892,-49.63746,-55.43376,-45.309727,-36.23777,-42.7893,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.88236,-37.214405,-27.383575,-28.756828,-32.04924,-31.3679,-45.273323,-40.602585,-31.529388,-22.632318,-25.205395,-39.620804,-25.901329,-24.766523,-27.456078,-30.645315,-28.733957,-27.471579,-32.909714,-39.566174,-39.314083,-40.51373,-34.83832,-32.01313,-24.726349,-23.71164,-26.575184,-29.348228,-35.661537,-29.94991,-27.671318,-26.808292,-27.121632,-24.559155,-25.25268,-26.43161,-28.537804,-31.458815,-32.72929,-30.018261,-30.404858,-37.898094,-33.84918,-39.753075,-29.689413,-26.629688,-30.18326,-32.54017,-36.214165,-35.55989,-34.092037,-37.58546,-31.974995,-33.333828,-40.079887,-51.373825,-30.043613,-27.346874,-29.2011,-41.54715,-46.25498,-27.00875,-24.461407,-29.497023,-28.815943,-26.20758,-30.624733,-28.74908,-26.151072,-33.17039,-41.154995,-33.22182,-27.152328,-27.681496,-34.508457,-34.779697,-33.19921,-40.444603,-24.91579,-22.159592,-26.434803,-27.466808,-40.61813,-30.33362,-27.21835,-32.84961,-36.276703,-32.486103,-28.707071,-35.03818,-44.210632,-31.382587,-25.279778,-25.882626
-33.94021,-28.375286,-23.907856,-25.300888,-30.532372,-43.36843,-33.99628,-29.158918,-28.112865,-27.659252,-35.515972,-31.055237,-38.31939,-46.70536,-32.50682,-28.04776,-31.836052,-32.636337,-27.154835,-24.693289,-27.98064,-33.078926,-31.65301,-27.96584,-33.45906,-31.415361,-31.191471,-30.649237,-39.425964,-30.971811,-30.863283,-29.672739,-27.887291,-29.507032,-33.38824,-33.20914,-36.11237,-34.39363,-30.837467,-32.234814,-32.958363,-39.94055,-33.451878,-33.33064,-33.6941,-31.295137,-33.493988,-43.10063,-29.52349,-24.687292,-26.905476,-29.323048,-31.75904,-41.842716,-33.354313,-34.46986,-35.734795,-33.63838,-33.893597,-43.84251,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.91399,-39.696472,-30.335209,-27.961742,-37.976776,-32.818108,-31.055195,-32.011063,-28.271463,-22.39826,-24.2238,-32.945538,-32.0905,-28.179981,-30.164669,-36.83554,-32.61212,-28.880028,-36.904884,-42.519447,-39.678375,-46.003212,-39.46686,-32.730877,-25.418522,-25.879723,-38.58481,-31.359976,-33.31104,-32.31873,-28.916779,-29.311281,-37.1142,-31.0555,-30.232449,-29.877283,-36.172653,-36.979015,-36.973206,-34.49358,-31.76076,-36.747646,-41.9879,-34.83886,-33.14756,-30.123438,-31.878231,-33.905178,-29.32483,-36.002144,-43.128765,-34.390934,-31.051147,-33.92619,-51.83147,-44.459873,-29.490162,-26.189045,-31.798134,-44.933662,-35.62014,-25.8778,-27.530355,-44.799324,-28.630142,-27.560337,-27.600742,-30.801723,-28.90973,-31.242664,-36.903267,-41.021797,-34.093147,-34.057674,-32.684593,-32.374344,-30.987865,-33.068455,-28.560726,-25.844774,-23.93924,-26.223328,-30.596554,-38.847218,-31.304834,-35.942364,-37.464443,-28.156696,-32.506058,-39.507305,-40.362625,-35.286865,-28.637463,-28.023975
-34.281147,-28.627361,-26.851177,-28.064226,-32.437904,-32.54267,-32.397198,-32.868225,-32.10572,-28.175228,-27.96688,-30.55645,-34.388954,-37.27197,-30.537594,-30.216476,-35.393074,-35.388107,-28.867956,-27.089884,-32.144455,-36.963596,-32.14786,-28.002676,-29.70834,-31.766579,-34.006073,-30.278873,-29.674608,-27.46607,-30.451214,-34.140087,-31.815937,-33.866936,-37.79001,-37.06495,-35.856247,-34.077797,-31.311619,-36.535797,-31.156673,-30.54416,-31.802662,-36.764896,-36.908436,-32.152462,-31.682077,-34.770245,-32.175724,-27.343256,-27.971703,-30.35843,-34.299015,-40.47468,-37.48142,-33.47613,-32.867397,-32.47397,-34.515926,-44.777035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.77199,-41.912666,-33.64751,-31.048458,-32.653698,-32.704468,-30.155842,-30.498798,-29.713158,-25.022251,-26.120502,-33.533276,-35.306362,-32.215923,-33.984837,-34.88988,-31.820255,-32.95009,-35.359825,-44.826477,-37.78299,-40.97295,-36.64786,-35.22863,-27.828163,-29.127228,-39.26603,-32.182682,-29.709557,-33.528088,-31.185308,-28.54169,-33.772522,-34.918182,-34.47969,-34.020973,-38.280365,-36.50415,-34.549877,-34.940777,-33.654945,-35.30457,-38.724182,-37.605835,-36.704086,-32.81943,-30.889463,-30.781647,-28.410297,-35.695126,-45.422455,-34.590427,-31.226562,-34.71358,-43.387665,-40.61779,-28.707218,-27.789486,-35.94955,-35.956726,-31.32685,-27.442032,-29.947535,-37.9448,-31.36289,-31.94783,-29.440699,-34.526787,-32.23459,-30.250326,-33.620285,-38.03573,-35.57711,-35.80503,-34.08058,-34.171658,-31.001928,-36.711124,-31.707611,-30.290586,-27.28774,-28.881863,-30.785315,-33.171177,-32.751354,-36.60286,-37.156605,-29.225374,-29.541119,-33.719593,-41.032585,-38.17218,-32.838852,-31.080997
-34.40585,-28.756777,-30.257769,-31.020216,-33.634983,-30.394144,-31.685911,-37.696415,-37.440216,-28.053444,-25.999306,-30.297813,-32.818768,-34.54507,-29.499771,-32.130165,-39.796314,-38.163918,-30.205997,-29.225435,-41.420567,-43.5762,-32.155846,-28.093298,-28.34082,-32.040237,-36.24701,-29.69215,-27.931196,-26.09023,-29.742336,-46.586246,-37.97261,-45.412556,-50.0188,-42.651398,-35.190117,-33.745872,-31.424072,-43.925507,-30.093754,-28.46598,-31.038063,-40.87339,-40.09872,-32.372734,-30.836159,-32.95583,-34.531506,-30.007965,-28.749474,-31.09799,-36.840115,-39.33724,-43.48574,-32.993454,-31.863121,-31.996162,-34.86088,-45.20669,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.09889,-43.68936,-38.042862,-34.640503,-30.867493,-32.725883,-29.743277,-29.781082,-30.836155,-27.740063,-27.749815,-33.608055,-38.67325,-39.430374,-39.92992,-33.591278,-31.288368,-40.293076,-34.275917,-43.477676,-36.259613,-36.621143,-33.91484,-35.83977,-30.197517,-33.158077,-39.70177,-32.569637,-28.331547,-34.04582,-33.322033,-27.924318,-31.387589,-38.689186,-42.358482,-43.14126,-39.88243,-36.354355,-33.234936,-35.15391,-35.240158,-34.714184,-36.54789,-38.795746,-40.101364,-34.4582,-30.278862,-29.67521,-27.725405,-35.147972,-47.308975,-34.48433,-31.363934,-35.259995,-41.212177,-38.274006,-28.168045,-28.810934,-39.70194,-33.63271,-29.975117,-28.684572,-32.28994,-36.4246,-34.035873,-37.979034,-30.310371,-39.345184,-36.251457,-29.54248,-32.603348,-35.79769,-36.650116,-36.32789,-34.672462,-35.175648,-30.948782,-41.04021,-34.759727,-41.732224,-31.534016,-31.413218,-30.761372,-31.78036,-33.85828,-36.919712,-36.641907,-29.974094,-28.009842,-31.26291,-39.738102,-41.16338,-41.59118,-34.356186
-36.325356,-32.48519,-57.038116,-37.455757,-31.345024,-28.07935,-34.859577,-31.7978,-28.894964,-25.244001,-23.960194,-34.38433,-30.818201,-28.850893,-28.526093,-36.50719,-34.909725,-39.092358,-34.344906,-30.136993,-42.377586,-42.131645,-30.647863,-38.083168,-28.43189,-41.613396,-31.40622,-27.191593,-32.060406,-25.41441,-26.47286,-35.29942,-32.143112,-38.151684,-41.35836,-36.5549,-31.698149,-33.83825,-31.43893,-33.727123,-28.29089,-26.319664,-33.12327,-36.87094,-35.08797,-30.410358,-32.201576,-33.459644,-32.470875,-32.7817,-36.869274,-38.03542,-43.831394,-35.819275,-34.252743,-36.581818,-37.228523,-39.584957,-37.760544,-45.018112,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.819366,-43.225647,-50.993713,-36.65753,-28.675413,-45.502922,-34.737892,-31.919357,-39.73097,-37.551918,-38.03872,-32.14689,-34.47859,-34.361496,-36.32296,-30.229214,-31.655638,-34.51988,-31.564266,-33.79773,-31.57107,-27.383642,-26.376074,-28.127258,-47.670067,-34.92688,-44.534115,-33.081875,-27.867325,-32.167686,-44.92241,-26.928322,-24.897713,-29.429287,-33.37034,-46.333492,-39.119,-53.05301,-30.721622,-37.62681,-41.28175,-41.214073,-30.632542,-31.224562,-32.41427,-28.296684,-30.670004,-33.00098,-26.6375,-32.719814,-46.779175,-33.815548,-37.877434,-42.206375,-37.9422,-32.169235,-28.351141,-28.412535,-28.904991,-29.612698,-32.205593,-37.11266,-40.06732,-44.2881,-33.86188,-26.500761,-26.291077,-33.165585,-34.287567,-28.551804,-55.712936,-29.514217,-39.898,-31.17077,-31.941034,-32.358772,-33.233322,-34.602493,-29.977121,-30.806223,-31.383154,-31.278702,-31.473392,-42.555347,-40.684235,-38.379414,-34.50323,-35.636948,-24.824308,-25.64811,-32.21347,-40.946033,-35.446068,-32.627686
-38.655064,-31.291178,-33.389126,-30.787014,-26.260849,-31.017477,-40.265408,-29.646507,-28.122362,-35.204075,-30.464691,-28.76731,-34.566807,-38.650326,-35.569214,-31.972172,-39.22915,-34.156494,-36.784096,-32.721012,-27.648905,-27.29793,-27.868212,-30.9095,-34.24445,-37.761242,-36.41639,-35.530735,-31.610048,-28.58471,-25.982563,-28.344955,-33.056583,-32.570526,-41.272858,-37.55729,-35.559643,-40.205994,-33.12129,-35.659916,-31.002426,-33.96581,-38.206253,-33.143448,-34.81831,-31.041351,-26.115154,-27.406322,-33.57313,-33.638573,-28.34653,-27.31551,-28.705013,-29.745073,-34.515335,-48.02328,-50.812897,-49.412514,-48.075935,-48.06092,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-55.43042,-38.38327,-33.840946,-29.028286,-27.90939,-30.809458,-36.37953,-32.433945,-39.17585,-40.905144,-32.36255,-33.478615,-31.17329,-30.715275,-36.35981,-32.378475,-43.29545,-37.28647,-34.34905,-39.14968,-34.712006,-31.648607,-28.159046,-29.904484,-32.930836,-32.571533,-34.69533,-30.20061,-30.639473,-38.21519,-29.562122,-26.5454,-31.116283,-28.63827,-35.854507,-44.19799,-35.554337,-29.283997,-28.11874,-33.222145,-35.835926,-43.047237,-32.539555,-29.750675,-40.942997,-32.4544,-29.636183,-31.34571,-35.87377,-30.313255,-31.875723,-33.947052,-36.678413,-34.1617,-37.35635,-36.775177,-35.6894,-37.56467,-33.72857,-35.519363,-43.68911,-36.836773,-36.2039,-34.81927,-32.084743,-26.711515,-26.697695,-36.202045,-35.904015,-31.754227,-27.858345,-25.501472,-28.040577,-31.020247,-37.110466,-36.778297,-46.60538,-40.930668,-27.190758,-24.8411,-24.961391,-25.569708,-34.920532,-40.346672,-36.03336,-33.83245,-33.1375,-36.093082,-29.742184,-27.680027,-42.619762,-31.256624,-29.988585,-33.4171
-37.923347,-30.951725,-32.199226,-30.960566,-27.096308,-30.697153,-39.659874,-29.611464,-30.894173,-37.820946,-34.062572,-30.66404,-33.446987,-33.272118,-30.878635,-34.608055,-40.911377,-34.000835,-31.689161,-28.275928,-27.387272,-27.081718,-27.961012,-34.38965,-36.17373,-37.528664,-33.149185,-33.25571,-32.878986,-31.629414,-29.18052,-29.39417,-34.35269,-30.207243,-33.04855,-35.99476,-39.551186,-39.54646,-34.350906,-32.539314,-31.357374,-35.420216,-32.874092,-32.67472,-37.364594,-29.784946,-25.690601,-27.61551,-33.87492,-33.421307,-30.991856,-24.776892,-25.847723,-32.5353,-35.123314,-48.06377,-45.22354,-49.03561,-47.825573,-49.05922,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-53.86875,-34.804604,-29.245134,-30.640886,-29.920956,-30.460203,-33.44729,-34.47502,-36.934074,-36.79203,-33.657536,-30.243317,-28.933111,-30.380684,-35.82775,-34.672092,-38.669147,-41.25174,-37.08833,-38.668972,-32.766575,-34.503223,-30.392002,-33.777843,-34.065983,-34.555824,-37.4557,-30.680393,-31.355312,-39.134235,-28.921783,-27.281069,-33.039562,-30.694742,-34.820786,-38.200367,-32.29563,-28.06696,-27.837078,-34.99031,-32.284054,-32.10876,-31.29094,-31.539925,-37.77137,-36.215427,-31.634264,-32.890812,-37.145115,-32.519943,-32.33545,-35.160748,-36.01512,-30.330353,-32.161438,-36.010227,-37.713715,-34.69015,-34.939293,-34.869354,-39.091938,-38.48157,-32.245342,-32.994015,-34.114254,-29.319702,-29.584076,-32.604176,-34.447117,-33.812027,-27.45074,-26.899773,-27.874655,-34.97057,-36.85855,-35.2957,-31.98158,-29.327427,-25.954212,-27.82713,-26.35831,-27.042974,-31.327053,-33.46014,-33.203716,-33.78146,-36.340786,-35.952908,-30.02459,-28.254635,-34.7279,-31.548847,-31.681267,-36.357014
-37.400295,-30.617981,-31.493082,-31.027733,-27.694656,-30.343649,-38.13045,-29.479084,-34.47769,-40.79853,-41.668537,-32.389343,-32.420536,-30.890305,-28.844183,-36.755276,-40.95114,-33.642776,-29.981356,-26.493238,-26.961966,-26.678883,-27.75258,-41.05765,-37.9454,-36.00018,-31.150246,-31.696775,-33.876785,-36.282925,-34.582615,-30.11107,-34.565807,-28.898048,-30.834803,-34.988968,-48.44583,-39.020752,-35.17284,-31.227005,-31.313656,-36.24147,-31.1341,-32.12826,-38.66635,-29.063124,-25.286535,-27.6467,-33.48313,-32.83627,-33.951893,-23.447807,-24.390179,-35.821457,-35.30338,-47.09732,-43.40821,-47.954567,-46.938637,-49.602634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-52.701424,-32.92834,-27.339806,-31.888819,-31.894886,-30.222834,-32.09745,-36.620697,-35.858402,-35.01259,-34.64805,-28.806683,-27.82848,-30.121256,-35.39826,-37.187347,-36.817078,-43.27224,-39.144825,-37.428005,-31.634,-37.90163,-32.83544,-42.57921,-34.691933,-36.460266,-40.4528,-30.749496,-31.418978,-39.215733,-28.470312,-27.74199,-34.617764,-32.869324,-34.101276,-35.831154,-30.938814,-27.358269,-27.531149,-36.365982,-30.520678,-29.710732,-30.589787,-33.270374,-36.34806,-43.94831,-33.507084,-34.29583,-38.094566,-34.935226,-32.590416,-35.383644,-34.817867,-28.736685,-30.380154,-35.324112,-39.71038,-33.328304,-35.529766,-34.042824,-36.868034,-39.51333,-30.643463,-31.903124,-35.549465,-32.392242,-33.543415,-31.060795,-33.553745,-34.892967,-27.001959,-28.054901,-27.422935,-41.49293,-36.446415,-34.310154,-29.662067,-26.885546,-25.173145,-32.252506,-27.410614,-28.27721,-29.643568,-31.540413,-31.965042,-33.642277,-41.500202,-35.5748,-29.984356,-28.601145,-32.686436,-31.724186,-33.255573,-40.687267
