-31.777351,-30.423439,-25.668488,-26.313332,-28.023043,-24.281628,-28.166245,-30.5773,-29.621086,-26.348919,-32.576397,-35.41384,-29.014036,-25.884335,-28.963043,-35.318703,-29.763811,-26.196117,-22.953915,-28.38449,-30.299934,-29.811003,-27.05397,-24.625402,-28.128063,-30.796808,-31.278883,-37.759438,-32.278263,-30.204666,-28.675516,-28.057049,-31.213425,-29.444231,-27.001663,-31.251081,-34.70863,-33.47447,-30.74562,-25.8623,-24.964367,-26.506231,-27.724005,-25.536446,-25.259537,-26.722424,-27.308956,-27.909657,-27.864595,-32.218483,-32.80741,-29.872923,-29.176376,-26.488916,-30.206612,-45.450527,-49.565586,-43.30905,-37.593906,-43.949493,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.821377,-34.09494,-31.572662,-33.273415,-31.748354,-28.94878,-31.318619,-38.228966,-32.194363,-23.53342,-23.909647,-30.095636,-28.801462,-28.968275,-32.45995,-38.34824,-35.931664,-30.74326,-28.299376,-26.497028,-33.423923,-30.706125,-32.488586,-24.200775,-21.82061,-22.486004,-27.26492,-29.217197,-31.629843,-27.263512,-27.02119,-26.604708,-26.914278,-30.637012,-29.062664,-22.144953,-22.902317,-29.074722,-31.24641,-30.857635,-34.186802,-38.014374,-32.01844,-30.445776,-29.60355,-29.662504,-33.156246,-33.82362,-31.597078,-29.528435,-28.0607,-27.23065,-26.120317,-29.325418,-26.793562,-26.248829,-31.272749,-30.420517,-31.170391,-34.54227,-32.69644,-32.53138,-31.749487,-29.686104,-26.439486,-28.095215,-30.467224,-28.342426,-32.26735,-33.097645,-31.916014,-31.097591,-32.783524,-30.16973,-27.18824,-27.763474,-28.923143,-27.186037,-25.784988,-35.40557,-25.421669,-23.203793,-29.180447,-30.109718,-27.609707,-28.11611,-26.42992,-24.907776,-28.486618,-30.863483,-30.081486,-27.549019,-28.603928,-35.810013
-34.43669,-34.090748,-29.368061,-31.903267,-32.981934,-29.608248,-31.635077,-31.111416,-30.738117,-27.611176,-29.31238,-27.220098,-29.515879,-28.928326,-30.709606,-32.949955,-29.3329,-28.454906,-27.298658,-30.009058,-26.060635,-28.982273,-30.547228,-26.707165,-31.258606,-26.092276,-25.09145,-31.25932,-31.449768,-25.80297,-25.338013,-30.785408,-32.210434,-32.212414,-33.42533,-31.456436,-27.49156,-30.356712,-28.900267,-25.260294,-27.684229,-27.121311,-25.425335,-23.50198,-26.046604,-27.129076,-34.3232,-33.43428,-34.9726,-34.51389,-37.10116,-39.795055,-32.82691,-28.886444,-29.569603,-41.16273,-51.8003,-42.30569,-37.62474,-44.30087,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.012077,-40.968414,-33.64706,-32.302166,-31.235826,-32.706055,-29.66151,-31.03917,-29.052042,-30.29346,-30.477215,-38.118385,-36.60217,-30.793558,-34.015755,-38.53499,-33.957333,-26.960072,-25.243923,-28.163246,-34.525623,-30.058224,-28.078669,-27.968605,-33.127773,-29.612728,-28.603352,-25.7733,-27.604,-26.364887,-26.833286,-29.939018,-36.60379,-36.55554,-33.333027,-28.08614,-25.831322,-31.592796,-28.249857,-26.770002,-32.373154,-37.807568,-30.932375,-27.93142,-27.547962,-28.862299,-33.94347,-38.039207,-36.191547,-35.427773,-35.99042,-32.231678,-31.911623,-31.265396,-33.19949,-31.517372,-35.460102,-38.587044,-39.624985,-37.90495,-33.835255,-34.343758,-35.215538,-33.693047,-28.66394,-27.651241,-31.879993,-25.162958,-27.697466,-35.207516,-36.59135,-29.91927,-30.12444,-32.320137,-32.94864,-31.041168,-26.585724,-24.297497,-28.171814,-35.51997,-27.788513,-28.589504,-30.157562,-28.659365,-29.730207,-34.650574,-28.134031,-26.45272,-32.166206,-27.038149,-27.911127,-28.958162,-33.914528,-35.648117
-34.77162,-38.221306,-40.29991,-37.359234,-31.920612,-33.548527,-30.841234,-28.779078,-23.089188,-22.278252,-26.526552,-25.031132,-28.06903,-27.049313,-27.565456,-30.97838,-29.19464,-26.22424,-30.067581,-31.114208,-24.219376,-23.467705,-26.659817,-29.011293,-31.217497,-25.916895,-22.79015,-26.825962,-31.908464,-28.485407,-30.160702,-33.50144,-31.189695,-32.865948,-32.008137,-29.146397,-25.481247,-25.392696,-26.874058,-27.304806,-31.140781,-26.250029,-22.337013,-22.605515,-27.081318,-32.469635,-37.087257,-32.338078,-30.53764,-30.057991,-29.219204,-30.288277,-33.14879,-31.909798,-30.215763,-42.53885,-48.913704,-41.6666,-36.823963,-43.52163,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.65918,-33.789867,-27.900145,-24.994202,-26.150589,-33.12773,-32.138638,-31.589273,-27.235699,-30.003029,-36.691895,-34.093254,-28.622467,-32.58546,-32.996494,-33.263317,-35.597095,-28.408762,-27.348667,-33.74297,-33.684593,-34.70458,-32.14812,-32.15996,-34.560284,-29.084454,-28.659794,-25.950695,-27.546719,-28.68807,-29.505833,-29.516615,-27.543556,-28.943872,-29.954628,-28.566277,-25.245762,-24.20233,-25.588758,-27.769728,-33.147778,-30.746809,-31.954023,-29.416826,-28.27359,-27.948933,-33.328934,-36.041492,-31.168423,-33.818363,-38.90714,-33.58549,-30.243979,-31.116875,-35.625854,-31.375126,-30.886559,-30.19649,-28.86425,-32.007694,-33.609554,-32.896652,-31.421497,-28.92766,-31.529573,-29.239668,-29.563404,-26.474249,-28.132557,-30.27903,-27.81438,-27.426977,-29.820744,-35.490482,-32.079082,-33.977783,-27.658094,-25.375467,-30.402689,-29.97473,-24.489042,-27.827406,-33.053123,-31.4374,-33.223812,-34.34696,-30.174482,-26.249945,-30.248857,-28.57681,-27.772907,-28.236969,-26.801247,-32.541073
-35.261242,-39.071457,-42.72947,-36.807076,-30.19196,-33.275116,-30.706781,-28.137945,-23.717846,-23.28831,-25.755266,-26.731329,-30.509558,-35.13351,-36.05252,-33.120808,-36.024426,-30.95385,-26.174015,-31.436695,-31.508074,-26.716625,-26.641739,-33.053818,-38.017193,-39.25111,-29.031446,-25.420338,-26.941748,-29.528269,-32.19328,-29.500835,-28.846836,-28.904902,-28.778492,-28.066265,-29.786484,-30.170334,-28.812336,-29.471437,-26.77717,-27.30355,-29.26023,-28.089827,-26.135315,-32.666157,-33.8425,-34.06113,-32.265347,-24.434036,-25.18965,-27.593925,-26.913673,-28.008512,-29.487732,-44.253902,-49.680653,-41.016796,-36.303696,-43.200294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.499176,-34.53271,-32.13649,-25.9688,-25.661413,-29.687159,-27.961126,-27.755508,-27.649288,-27.15379,-27.60382,-25.777266,-23.516935,-26.486734,-27.253002,-27.813116,-33.434223,-32.68628,-29.57698,-26.972061,-26.578718,-31.114998,-30.927488,-34.351803,-33.929874,-31.921053,-25.350212,-24.43516,-27.82596,-35.66327,-31.487236,-31.653646,-28.28263,-28.496098,-28.225231,-30.771202,-32.28861,-27.221025,-30.169159,-30.934227,-34.075325,-32.60339,-32.258087,-28.13979,-27.097824,-31.325079,-31.915514,-32.13768,-34.17068,-33.823433,-38.82374,-34.186687,-32.220116,-29.942131,-34.854767,-29.556257,-28.722446,-26.680996,-25.435379,-27.25957,-27.052425,-28.348482,-29.98573,-26.867826,-27.593494,-33.372295,-33.756462,-31.273186,-28.272924,-24.494392,-25.196703,-35.232445,-38.033466,-36.820515,-32.412304,-31.203667,-34.95969,-34.286053,-33.663433,-25.805609,-21.237476,-23.67695,-29.044954,-30.964476,-30.496645,-30.050375,-28.557133,-27.332146,-34.280087,-34.724552,-30.285748,-28.1622,-25.226583,-33.111366
-38.241573,-35.083588,-36.983532,-34.793545,-27.973526,-29.271544,-31.864943,-29.932886,-30.401873,-27.36063,-24.713692,-29.417942,-35.30719,-35.953857,-43.345688,-38.172485,-34.162563,-26.404636,-24.03926,-30.039616,-33.4375,-24.632954,-23.795765,-30.936937,-36.245888,-38.014366,-31.620426,-30.77953,-28.984076,-31.085274,-25.814436,-25.795008,-32.125477,-33.342213,-26.967834,-22.528297,-23.465876,-30.050104,-26.788319,-29.520706,-26.674618,-30.931852,-29.604502,-28.586811,-28.598043,-29.012774,-32.17312,-37.286858,-30.845795,-25.869804,-26.35166,-24.270222,-25.460775,-27.539078,-30.729017,-41.177505,-45.08188,-39.454754,-35.08552,-41.99098,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.613544,-40.837444,-36.23984,-28.340425,-25.631248,-28.174652,-28.239456,-26.54999,-28.791206,-27.166315,-23.867395,-28.892895,-25.791449,-25.320385,-29.33242,-27.65185,-34.254982,-31.90683,-30.657064,-25.023748,-25.433912,-31.233664,-29.221647,-28.266169,-24.583654,-24.696232,-28.970089,-30.237955,-31.964941,-33.378727,-28.254387,-27.521765,-30.109451,-26.854822,-28.053888,-32.540234,-41.307972,-34.38225,-34.166264,-33.223415,-33.38385,-33.79955,-35.258068,-28.864151,-27.667574,-32.8145,-30.971643,-33.62997,-29.714325,-29.492773,-32.713303,-33.5499,-29.398098,-25.781658,-31.203192,-28.535479,-25.933235,-24.697746,-29.813047,-28.912024,-24.830124,-26.828178,-32.087845,-30.411793,-26.971273,-30.123323,-30.616646,-29.19854,-28.321575,-25.648159,-28.487307,-34.44222,-33.657696,-29.696592,-31.589828,-33.59762,-32.664803,-31.469975,-33.288242,-31.641983,-25.560215,-25.993912,-28.78138,-27.686512,-29.085579,-26.38163,-26.320454,-27.112648,-27.805912,-30.94376,-30.767012,-29.175392,-25.919289,-31.121279
-36.131905,-33.84718,-28.82882,-28.434164,-30.015553,-27.341131,-26.801231,-30.751911,-27.489092,-26.950363,-26.034882,-32.052223,-37.342693,-36.018078,-32.478573,-31.358332,-30.684298,-27.646797,-27.753567,-31.575851,-31.054789,-28.052725,-29.012175,-29.87006,-31.043951,-31.11229,-26.858002,-30.088892,-32.220882,-32.018154,-27.976387,-28.76137,-32.835476,-39.23474,-33.691566,-22.469234,-23.513926,-28.636068,-25.45769,-29.613888,-26.314594,-27.029858,-24.22805,-26.021824,-33.260624,-36.025936,-36.750694,-35.464848,-30.648998,-31.492657,-26.708725,-25.722359,-24.901455,-27.509972,-28.78973,-30.915205,-31.70632,-29.655666,-29.53561,-40.58107,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.87039,-38.894196,-35.65538,-31.17846,-27.459633,-24.877125,-28.148067,-29.54352,-27.734165,-25.346134,-27.509699,-31.945374,-28.146507,-30.905241,-30.918972,-29.194073,-32.854683,-32.82667,-29.307404,-27.486761,-31.940739,-31.724808,-27.81588,-27.84226,-25.012901,-24.163868,-34.6615,-27.147617,-27.040508,-31.826054,-28.845322,-28.852259,-28.931814,-24.416689,-23.343002,-28.075079,-32.333687,-42.724106,-34.10958,-28.432882,-27.674213,-31.259241,-33.403072,-27.864971,-29.278051,-31.609177,-32.636097,-33.538548,-32.0208,-32.44431,-28.079151,-29.339186,-27.817402,-24.0369,-27.975187,-34.685024,-31.636942,-26.567968,-29.421677,-28.658295,-23.027798,-25.9361,-31.961775,-28.424658,-29.905615,-33.290287,-29.784784,-32.375725,-30.421345,-31.09258,-32.804287,-31.702131,-29.743841,-27.319208,-29.985165,-31.789637,-30.805296,-26.99237,-30.940142,-36.251938,-28.901745,-29.929707,-32.15247,-26.199812,-24.319519,-26.285992,-29.695547,-26.732893,-26.054598,-29.300472,-30.161465,-30.827675,-29.33899,-33.226276
-30.86949,-28.166508,-25.514442,-29.069702,-34.20134,-27.794916,-24.398186,-30.181387,-29.0763,-33.556473,-29.124786,-32.450382,-32.160385,-27.586798,-26.93534,-32.555313,-34.79596,-29.59456,-27.022314,-27.439075,-23.818913,-24.53838,-28.60897,-25.963373,-25.921618,-29.120874,-28.05981,-28.83577,-28.35506,-30.489622,-25.721579,-24.27015,-28.044289,-32.68617,-33.919037,-25.957975,-25.43783,-27.144386,-27.20919,-28.577593,-25.49746,-25.02681,-29.45507,-27.442814,-28.501081,-34.564808,-30.459902,-32.417236,-30.353745,-27.904873,-29.152784,-25.205097,-22.43188,-23.901672,-22.769363,-20.030556,-19.795551,-20.39785,-25.289299,-41.276062,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.788876,-33.95329,-32.492817,-35.252434,-31.725054,-29.25783,-31.878904,-26.26209,-22.94648,-26.53067,-30.600052,-28.765064,-26.841393,-28.492065,-35.047417,-30.948965,-32.438553,-30.203468,-30.488708,-28.082829,-28.934729,-25.89336,-26.654757,-26.498785,-26.932652,-28.505688,-36.403572,-29.503939,-26.300648,-31.256958,-28.68985,-30.132156,-28.749886,-31.235746,-25.122347,-25.53107,-26.729458,-34.80359,-32.902664,-33.098763,-32.343723,-32.519207,-32.284176,-30.568092,-28.368826,-34.734966,-29.298964,-31.478188,-31.001348,-27.345556,-30.878967,-28.927208,-27.293373,-26.121143,-29.628563,-28.87539,-28.81319,-31.950417,-33.74652,-31.428753,-30.28759,-30.537167,-31.942673,-30.49824,-33.54647,-35.497845,-28.024296,-27.806538,-33.533905,-30.48493,-29.025967,-33.280655,-38.202885,-36.044617,-32.47164,-31.730453,-26.121712,-28.742218,-30.117264,-31.54891,-29.94751,-33.24695,-27.861952,-25.756721,-25.162395,-28.45099,-34.098602,-33.592796,-32.24587,-30.379557,-31.780563,-30.443827,-30.966206,-32.902363
-33.505512,-30.497787,-26.32091,-25.631485,-31.59333,-28.732471,-27.177202,-32.226894,-30.598097,-33.754295,-30.108624,-29.942991,-28.954716,-27.297516,-28.718136,-29.101126,-27.424217,-23.856361,-24.613014,-31.51971,-26.259432,-23.801846,-29.315578,-28.979244,-28.48466,-25.937098,-27.257895,-28.772072,-30.815235,-27.889156,-25.551971,-29.055777,-32.578754,-26.84836,-28.667192,-32.19202,-27.59203,-30.1508,-30.155943,-28.638456,-31.588013,-31.888548,-27.499264,-24.373867,-29.108582,-31.67201,-27.51998,-27.720716,-29.713085,-30.362595,-34.563015,-28.467293,-27.95411,-25.598236,-25.369186,-24.510784,-24.60513,-24.741356,-28.059843,-43.12224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.27803,-35.40971,-32.714195,-34.96742,-31.318712,-32.126225,-29.751019,-24.445198,-21.450037,-27.078287,-28.734299,-27.286873,-26.998234,-28.847721,-30.3154,-31.321522,-27.819424,-25.155783,-29.634205,-26.427547,-25.08043,-25.580448,-32.217075,-31.81059,-31.126408,-32.914917,-35.216606,-33.641376,-27.660221,-27.350288,-27.221125,-24.922375,-26.81555,-28.998552,-24.526794,-25.587505,-26.524704,-31.674055,-29.030304,-29.465078,-28.308268,-25.303757,-29.988117,-28.967442,-24.962849,-26.80856,-27.254044,-26.474657,-29.778944,-26.954933,-30.99305,-26.34605,-25.776875,-26.452915,-30.128681,-29.37918,-24.415798,-24.09913,-24.17778,-23.999395,-28.31927,-30.150648,-34.101837,-32.77074,-33.747677,-35.13642,-28.537231,-29.086021,-29.26415,-25.59312,-25.985506,-28.497902,-31.296246,-36.43167,-31.930346,-30.157654,-25.35698,-30.348434,-35.203228,-28.439255,-25.803576,-30.189587,-26.608673,-26.518585,-31.415194,-38.730274,-32.826767,-32.13402,-27.978163,-25.951197,-30.368359,-36.06289,-29.340645,-27.720009
-31.433239,-27.323471,-25.728237,-29.914078,-31.500122,-25.80318,-26.624475,-36.42655,-35.695515,-30.736477,-29.028915,-29.902004,-26.895115,-25.055351,-27.396154,-30.13921,-27.324419,-28.25144,-30.647106,-30.99795,-30.779957,-24.558514,-25.607363,-27.635565,-28.072422,-25.338968,-26.001724,-29.515118,-33.339527,-33.57804,-34.068737,-32.883846,-32.03974,-27.299099,-24.708328,-26.422802,-28.568457,-25.359789,-26.829952,-28.6374,-27.867216,-30.699757,-23.858498,-24.600533,-27.053392,-31.843458,-29.707241,-28.79313,-28.18039,-31.690832,-30.266626,-29.476078,-31.530672,-29.733992,-28.77847,-37.53197,-43.404938,-38.185753,-35.85119,-45.7362,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.22432,-31.745844,-26.500736,-27.576534,-26.826252,-23.782236,-23.73214,-25.746922,-26.713078,-32.56754,-35.406116,-31.210726,-29.270048,-26.778873,-27.55857,-28.330809,-27.860727,-25.165888,-28.425127,-31.126348,-30.179213,-30.46496,-32.99426,-27.803024,-26.481897,-32.17395,-33.7558,-30.067068,-31.563946,-27.296059,-25.910437,-30.087149,-34.568306,-31.097763,-27.637064,-24.666616,-25.876875,-29.078897,-27.12213,-31.120007,-27.545858,-25.853077,-29.193075,-31.480543,-27.46298,-28.686546,-31.865898,-27.470648,-29.672724,-31.209234,-30.749207,-27.605076,-26.812576,-27.714321,-30.844154,-27.408255,-27.10111,-26.898972,-26.00931,-24.865274,-32.545982,-33.406948,-38.180355,-37.57074,-30.937805,-31.790077,-30.699137,-27.18967,-26.728346,-26.014965,-23.155745,-23.423145,-28.43755,-31.65562,-29.68572,-25.986275,-25.393152,-30.640234,-35.511467,-34.012947,-25.881886,-25.005487,-29.583055,-27.516296,-30.569845,-35.462387,-30.846035,-28.518646,-26.475504,-24.448456,-29.790543,-40.30567,-29.594614,-27.065018
-31.617168,-28.788946,-24.618423,-25.331993,-27.132397,-28.766792,-30.35815,-36.03845,-35.089638,-28.234325,-27.296597,-27.45953,-27.710453,-25.08532,-29.185518,-29.70036,-30.525024,-32.651848,-34.180244,-35.17508,-31.748255,-27.081566,-28.80635,-27.240097,-25.170706,-27.723423,-32.4615,-31.852776,-39.552414,-34.290173,-34.552063,-31.754131,-29.478872,-33.369267,-29.44372,-28.385809,-26.731844,-27.2386,-27.854954,-26.965591,-26.228031,-27.246101,-27.21735,-28.13953,-28.758738,-29.94588,-28.01519,-27.434328,-32.19621,-29.900879,-24.42007,-27.421711,-31.877771,-28.177053,-28.40545,-38.327286,-48.20066,-46.113525,-42.179893,-48.903824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-45.91716,-27.601767,-21.517715,-24.652142,-27.95024,-25.276623,-24.88457,-23.264988,-25.791334,-31.719667,-33.440327,-28.861847,-31.61023,-27.72922,-24.126675,-23.083328,-26.528563,-33.54718,-30.725368,-28.041365,-30.668737,-31.37763,-35.002018,-30.207897,-28.50867,-33.61835,-32.245903,-29.732117,-31.91684,-32.72342,-30.891035,-32.865513,-36.40354,-29.835566,-25.37924,-27.228811,-27.167055,-26.41432,-27.638252,-31.471382,-27.730022,-30.082851,-31.505745,-29.99279,-30.706888,-29.541224,-29.792479,-27.424036,-29.317446,-32.279602,-36.23574,-30.37168,-24.810196,-27.636301,-31.809647,-30.220005,-34.714413,-29.002449,-27.970867,-31.478292,-34.806816,-38.893463,-38.022278,-40.169456,-27.938519,-25.618107,-28.463284,-28.04594,-25.506422,-25.910778,-25.139233,-27.783632,-26.17717,-26.451443,-27.906868,-27.729378,-25.833702,-27.401552,-31.270638,-26.72835,-26.148668,-24.624628,-26.611809,-33.45555,-36.135853,-29.625378,-28.413364,-24.797733,-22.780045,-29.738697,-30.137783,-31.903067,-32.871082,-35.63451
-29.65819,-29.226665,-27.819775,-26.477125,-26.54947,-31.323936,-37.468678,-38.02855,-34.21434,-31.12426,-25.902235,-27.356886,-31.660849,-33.439793,-33.588543,-30.752718,-32.252434,-31.780514,-30.658964,-29.5241,-30.852758,-29.373335,-29.17826,-25.228613,-26.00525,-25.705147,-27.459866,-27.6469,-30.582315,-28.636524,-28.463318,-29.794624,-29.768852,-28.519934,-27.172977,-25.328112,-26.488,-26.120804,-26.905638,-27.779537,-33.241066,-35.681328,-35.77292,-29.71429,-33.093483,-32.763466,-26.685127,-26.189316,-30.745268,-29.034954,-25.49619,-29.931091,-26.184149,-26.867424,-28.76078,-40.393898,-49.454826,-46.61483,-43.955463,-50.931366,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.16812,-32.280354,-23.302555,-23.028284,-29.413132,-29.17645,-25.039661,-25.052269,-25.653366,-29.576908,-28.222492,-26.777832,-29.83143,-35.315655,-31.957336,-26.466005,-27.269062,-33.250816,-29.897575,-30.251297,-33.126656,-34.52066,-32.09219,-26.79795,-26.054844,-30.86338,-31.261889,-35.0475,-32.312515,-30.34781,-31.43435,-32.75119,-31.740524,-28.742895,-27.138134,-28.25235,-29.635654,-27.528536,-27.37967,-31.114824,-25.951815,-28.410767,-30.452122,-29.661198,-29.42702,-29.034399,-28.497364,-29.453245,-27.927614,-28.751049,-34.812386,-27.468992,-24.192703,-29.87644,-33.778477,-31.405203,-30.774288,-30.42941,-32.868114,-32.187706,-34.223236,-32.56445,-31.40001,-35.78212,-28.621948,-24.018448,-26.593924,-24.830248,-23.604408,-29.047974,-26.423918,-30.393667,-29.840849,-27.34372,-32.647266,-27.972094,-28.811104,-30.807596,-30.788906,-26.21755,-26.709566,-25.920944,-27.550709,-33.48422,-33.23391,-29.13608,-29.046684,-23.96957,-21.034775,-25.810442,-25.088755,-26.293373,-28.985428,-33.527622
-30.688198,-28.308214,-27.974468,-28.51869,-33.304165,-35.075092,-33.436924,-35.85417,-31.967524,-27.996397,-27.885803,-28.501648,-29.18298,-26.565123,-28.992067,-35.26566,-31.821974,-26.449924,-25.333176,-24.6516,-25.965546,-29.21141,-30.011284,-25.448784,-27.176779,-29.314018,-28.57954,-24.670954,-27.458948,-26.457937,-27.528162,-26.440386,-27.16033,-24.078625,-27.552277,-27.017733,-23.357838,-23.672398,-27.713387,-30.767496,-37.32305,-36.701687,-33.610786,-26.060057,-23.457043,-27.862825,-31.533588,-31.492327,-27.17538,-27.44049,-27.472431,-28.430876,-26.034176,-27.591515,-29.37903,-39.26934,-50.380966,-48.164474,-45.086933,-51.38636,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.610203,-33.168518,-27.200817,-23.847542,-28.506573,-37.539448,-30.304375,-27.237404,-28.216036,-31.389214,-30.425148,-32.28559,-32.11123,-33.98921,-37.12996,-29.938343,-27.203747,-30.022583,-31.935472,-29.601746,-27.626387,-33.27333,-32.000637,-26.360687,-27.45485,-35.8146,-31.099152,-29.413357,-25.02797,-25.0872,-26.945768,-27.553858,-29.082918,-27.74947,-30.048624,-29.87411,-24.297403,-24.519032,-27.84548,-33.501053,-28.650667,-26.718243,-25.484463,-25.446323,-28.941832,-27.951073,-28.274628,-26.588793,-29.594877,-29.781412,-31.892912,-32.40455,-26.971504,-27.118093,-28.1905,-29.815424,-30.60382,-26.575382,-28.42479,-33.21729,-31.765678,-27.612972,-28.557604,-30.893055,-25.595901,-22.2276,-24.164516,-27.17773,-28.699816,-26.90007,-26.019768,-29.122608,-29.099443,-29.198187,-30.989328,-28.48399,-28.231897,-31.616951,-30.114714,-27.515816,-30.011597,-29.895472,-28.16561,-29.242933,-36.822914,-32.50328,-27.878408,-26.510798,-27.074812,-31.843395,-29.133371,-32.391376,-33.608418,-30.837492
-29.042118,-25.779572,-26.588612,-29.024208,-29.614008,-26.40559,-26.340588,-32.217686,-25.47817,-23.262938,-27.784863,-27.821026,-29.76357,-27.867548,-29.939287,-26.431034,-28.485357,-30.461006,-32.88607,-31.791435,-30.63666,-31.441462,-30.907799,-27.937101,-32.780716,-36.441032,-32.288086,-26.948229,-28.280113,-29.942022,-25.929485,-26.90908,-26.103569,-28.893278,-31.086506,-30.455599,-25.733665,-24.157448,-25.131975,-28.291037,-32.89421,-33.917274,-27.24218,-22.40895,-20.72688,-23.946798,-28.507544,-28.091005,-28.566027,-27.037716,-31.63958,-30.570288,-27.925716,-30.74558,-32.96554,-41.428413,-50.08564,-48.774868,-45.18435,-51.079468,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.201263,-32.32615,-29.24555,-26.718237,-30.5872,-30.220919,-30.94967,-31.895002,-34.020584,-36.906498,-40.18543,-37.191917,-31.410227,-28.197704,-30.319883,-31.684437,-30.233246,-32.48071,-29.336937,-26.492678,-31.091663,-32.377926,-29.639505,-29.908554,-30.229067,-34.63205,-35.04592,-32.538807,-27.735796,-25.744806,-26.98508,-30.628777,-27.252628,-25.129745,-30.771303,-29.930256,-27.249756,-29.4334,-30.70779,-31.886662,-34.52385,-31.835434,-29.72008,-31.272224,-28.467209,-28.899937,-27.639532,-24.681047,-28.03492,-28.30597,-29.915085,-32.460297,-31.804974,-26.33377,-24.07684,-28.279722,-39.39965,-30.144918,-28.617804,-32.024876,-26.904274,-28.542408,-32.981293,-32.750065,-26.440702,-26.572842,-32.560997,-39.370663,-36.743214,-33.677532,-26.379477,-25.019361,-29.69828,-28.800728,-30.189093,-32.456192,-30.829031,-28.645407,-27.613827,-29.88667,-29.687551,-28.39425,-26.12658,-30.95001,-34.039158,-31.543804,-27.585934,-29.256956,-29.393064,-31.963099,-33.78086,-28.71681,-28.483322,-32.486267
