-32.463715,-24.559639,-26.416367,-31.793755,-25.557482,-31.572773,-26.094147,-26.658094,-27.94281,-35.395626,-17.809698,-18.93003,-21.581429,-20.298185,-19.743364,-17.428986,-19.391901,-18.860695,-25.405653,-22.952597,-32.695087,-35.99357,-23.404953,-25.098536,-28.513927,-24.18752,-23.564516,-19.851887,-19.600975,-29.239487,-29.617878,-21.670795,-21.767403,-25.955708,-20.912058,-20.637632,-22.51297,-21.676949,-23.707756,-14.744551,-21.65186,-14.1474,-16.4386,-17.504284,-26.253822,-19.597052,-24.097464,-22.571976,-18.562637,-17.950901,-13.780853,-10.77306,-15.38549,-17.331516,-19.743828,-21.831066,-19.992416,-14.880592,-16.871035,-16.515062,-17.730614,-22.051327,-25.642574,-29.499031
-34.206696,-29.04817,-28.95433,-27.483067,-20.965248,-27.464165,-25.200466,-25.314695,-30.293705,-25.322056,-26.347834,-26.452444,-25.819687,-25.124874,-26.312355,-26.770231,-27.07698,-26.47984,-21.002338,-18.998507,-26.115173,-24.033875,-23.59657,-23.216259,-24.218441,-22.272465,-28.071224,-19.716293,-18.36078,-25.828249,-20.922056,-19.09764,-23.900398,-23.27307,-17.197723,-18.014008,-26.605595,-16.135143,-19.042494,-8.90015,-10.743557,-8.957054,-13.710854,-12.157532,-22.264519,-13.010334,-16.986277,-17.123262,-14.467342,-13.831226,-13.077833,-6.070259,-9.974489,-9.773035,-20.909454,-17.905691,-19.27124,-11.628422,-8.545937,-11.182787,-15.30233,-18.436829,-27.6698,-35.167675
-31.774931,-28.23191,-34.38886,-22.363594,-23.823303,-24.006077,-26.953058,-26.846483,-33.243774,-26.439617,-21.116379,-19.90881,-18.005146,-22.43245,-18.495094,-18.601578,-20.520779,-17.53072,-21.57668,-17.167862,-20.464247,-22.415644,-25.244205,-25.698921,-26.865643,-26.680647,-27.817184,-25.222136,-24.52631,-25.735844,-20.83868,-19.301167,-23.290237,-25.116848,-18.72213,-20.35895,-21.61599,-20.06258,-18.55393,-11.682655,-10.923267,-12.190323,-15.573816,-15.910433,-27.62804,-15.964216,-20.58313,-17.411343,-15.257509,-17.168873,-21.365028,-11.8128395,-12.928751,-11.658695,-22.02472,-22.301136,-19.016273,-18.47475,-11.18618,-14.4643345,-20.357449,-21.652647,-26.575075,-30.064651
-29.423243,-25.963198,-30.244549,-27.293272,-27.901508,-30.868273,-24.534,-34.186188,-29.075277,-31.864922,-20.124224,-22.865852,-20.499023,-25.8036,-22.477192,-21.823051,-24.068447,-22.214863,-25.160023,-16.689907,-24.345226,-22.879284,-28.484339,-24.680077,-25.258846,-28.932457,-26.71341,-25.510582,-25.229782,-34.38258,-27.634907,-26.176783,-27.832647,-23.027147,-20.573929,-19.773827,-19.035091,-20.994577,-21.869667,-27.66867,-19.00978,-26.98513,-21.742762,-22.73608,-26.238895,-21.01448,-18.486895,-23.6442,-22.186947,-23.200827,-19.894049,-20.84245,-19.571733,-22.93713,-21.989754,-24.329166,-20.511333,-18.600067,-23.570936,-23.516073,-22.031984,-23.247768,-27.380009,-25.73408
-28.418026,-26.694466,-28.127213,-25.117847,-24.976559,-28.37104,-27.290339,-30.769527,-22.801704,-24.512726,-21.663147,-27.404314,-22.468204,-30.014008,-27.547724,-26.160141,-32.893787,-29.717316,-23.62094,-19.66535,-27.032204,-26.38661,-26.25473,-20.711102,-23.466581,-29.503479,-27.745829,-27.06024,-20.814842,-19.813921,-30.905785,-26.759417,-23.741564,-19.030823,-23.86869,-22.94122,-20.867313,-20.16159,-22.25479,-30.423492,-19.77869,-25.59775,-23.101849,-31.84879,-18.306065,-23.648174,-16.133303,-22.978672,-18.650494,-19.810225,-24.68306,-18.71507,-22.284481,-23.403053,-21.678144,-21.727455,-14.158184,-19.12895,-18.362144,-20.914696,-17.293846,-26.759853,-31.329048,-30.433552
-26.31433,-26.726845,-29.322922,-24.306507,-22.698381,-29.2714,-30.546234,-27.74722,-26.946247,-25.61764,-22.21817,-21.994108,-16.74588,-19.029049,-18.659613,-27.47324,-23.076714,-19.832138,-14.72756,-15.163612,-20.8983,-16.033966,-19.299042,-16.098442,-13.480768,-23.969927,-18.777504,-22.291428,-22.074938,-9.178478,-20.985596,-20.012714,-17.119358,-10.724598,-15.282248,-18.626879,-18.07192,-10.784946,-15.447605,-16.580986,-18.587124,-17.661745,-19.799175,-17.342,-9.510925,-15.221737,-11.13345,-19.213837,-13.425142,-18.484192,-15.317799,-18.371485,-9.896811,-19.575472,-6.598177,-6.355919,-6.50156,-14.07016,-15.845762,-19.862522,-12.206373,-15.186665,-27.192055,-38.311398
-23.609125,-23.633915,-28.971535,-31.067432,-26.706501,-21.092361,-24.508593,-31.32606,-35.069862,-28.747198,-25.143707,-26.745104,-20.655643,-20.624157,-22.238283,-27.065105,-28.208426,-22.605473,-15.6025715,-15.606878,-16.697256,-14.558756,-18.91026,-16.503504,-12.326599,-22.681667,-17.002237,-18.166927,-21.109846,-9.194624,-18.622849,-21.076828,-15.075829,-12.469547,-11.375799,-15.178215,-18.468433,-9.934986,-16.147034,-16.23653,-13.896725,-18.789871,-19.875805,-13.37265,-10.59189,-12.160801,-8.246044,-14.219831,-12.321724,-16.51855,-13.207285,-15.844677,-8.0468025,-14.992201,-4.968088,-3.2808285,-8.933428,-19.982893,-16.079945,-18.870558,-12.60886,-12.459009,-22.2915,-27.986824
-17.876755,-19.423912,-22.400297,-27.358746,-28.326895,-19.742247,-24.971897,-31.755241,-27.405674,-24.40787,-27.51384,-27.44998,-27.313086,-28.286022,-30.50398,-24.161926,-26.649157,-25.755562,-26.53485,-21.35361,-16.183197,-15.305248,-17.628149,-15.592016,-21.668411,-21.371483,-19.110392,-22.594236,-19.051094,-18.183304,-13.653969,-8.60527,-7.00074,-11.837885,-9.5323715,-12.527287,-14.068811,-14.58123,-22.732983,-15.845776,-17.874151,-16.60442,-15.952606,-12.161835,-10.364382,-7.938591,-9.162283,-9.28998,-6.837492,-8.570171,-9.613731,-12.2021885,-11.105577,-12.383921,-12.444046,-11.252699,-17.016834,-16.539165,-14.034542,-10.539349,-15.193985,-11.281361,-13.92761,-16.470604
-17.2958,-14.924286,-17.65595,-21.662094,-24.329899,-23.405762,-30.81678,-28.750982,-32.51566,-26.53559,-28.16901,-20.906471,-23.08031,-21.48689,-23.640797,-17.206741,-25.666286,-19.11862,-26.019876,-18.307919,-11.953079,-11.08074,-13.125639,-12.298193,-16.3862,-21.60298,-22.530018,-22.596106,-25.307379,-14.738319,-10.4303665,-4.6348915,-4.024067,-6.2191296,-6.5172005,-7.454525,-9.4478035,-12.969828,-25.13496,-14.553051,-20.937906,-14.862978,-12.3414345,-7.743063,-6.991535,-4.3330173,-5.730507,-4.1251144,-4.2670174,-5.306549,-5.4805546,-12.118866,-8.286476,-6.6121883,-13.025515,-13.951614,-15.634901,-14.654964,-9.036812,-8.041981,-11.748756,-11.32041,-8.504425,-13.0850525
-21.790161,-21.807213,-23.616827,-26.642223,-27.673468,-28.383907,-26.008183,-28.563255,-30.818316,-26.954191,-29.54216,-21.388498,-27.803265,-22.971329,-24.47953,-19.991318,-28.24123,-21.281729,-26.766273,-24.808321,-16.374725,-17.089865,-18.482414,-17.342106,-15.021166,-21.454252,-23.841831,-22.997145,-23.246796,-17.840744,-16.780664,-11.252117,-12.050186,-12.23366,-14.209534,-13.273949,-14.749485,-21.107033,-21.628363,-20.734306,-16.004313,-18.511322,-14.711287,-13.294905,-11.902,-10.917265,-12.561739,-10.383064,-11.948349,-12.347681,-11.526773,-22.51501,-13.017418,-11.510431,-19.142397,-21.29832,-20.585695,-16.449438,-10.425869,-13.823502,-16.798767,-18.21516,-13.580702,-19.41809
-33.840538,-26.592167,-29.937857,-29.247686,-27.99527,-34.59924,-36.049828,-30.058062,-31.473341,-25.62715,-29.321438,-25.399277,-33.505386,-26.749374,-29.735373,-26.558773,-31.042227,-28.091328,-27.887203,-25.692749,-22.84098,-26.502617,-22.599548,-28.721073,-20.221859,-26.697727,-24.97818,-31.918417,-26.670246,-25.202358,-23.246609,-23.937244,-25.862873,-24.271828,-29.70385,-25.186943,-28.05558,-33.862354,-18.326824,-22.055916,-16.511755,-19.301582,-19.917479,-27.081717,-20.13353,-25.357454,-19.322517,-18.29937,-19.587568,-26.563034,-23.675163,-22.894743,-21.844158,-25.85928,-25.955917,-20.610235,-18.282003,-18.373833,-22.03492,-21.743933,-29.931353,-23.436722,-28.599455,-23.536983
-30.5704,-30.450232,-27.458815,-25.308191,-26.661016,-34.027145,-36.03746,-27.171738,-32.034283,-26.589361,-27.083258,-20.937824,-24.081795,-24.64756,-21.776335,-19.215553,-23.794594,-21.358503,-27.844204,-25.698658,-26.778955,-23.581734,-23.979565,-26.198597,-28.29555,-26.839443,-23.581438,-30.47251,-24.313423,-22.457104,-21.113607,-26.925186,-25.826212,-23.367031,-25.805359,-21.552288,-30.47763,-27.412891,-22.762722,-20.90911,-18.653801,-18.38511,-20.62392,-26.718306,-28.184511,-22.973286,-23.173555,-20.281826,-23.25214,-25.626116,-22.61034,-24.507805,-20.236078,-21.707222,-24.797829,-21.564016,-22.590837,-23.756893,-21.485909,-21.614319,-22.257435,-26.280397,-22.963139,-27.656923
-32.917126,-33.54197,-24.319324,-35.480637,-26.961782,-32.00716,-37.914944,-24.172796,-25.698637,-29.912434,-28.275356,-25.058052,-27.917585,-28.067326,-27.255424,-22.536285,-27.958393,-26.837458,-31.907757,-25.556967,-27.432907,-18.873812,-25.963783,-27.647814,-26.945206,-22.743244,-23.33358,-26.813541,-23.003273,-28.789532,-22.41805,-23.518812,-21.701065,-23.780159,-20.88659,-25.437365,-25.36288,-25.417145,-20.83793,-24.386393,-16.612486,-15.711603,-22.593048,-20.57529,-28.820429,-27.83219,-19.92126,-16.332363,-27.844866,-23.232386,-27.271093,-21.744019,-20.654146,-24.127232,-23.138775,-18.597878,-19.632244,-22.210073,-19.540016,-20.781189,-24.613203,-27.989292,-26.759142,-27.069519
-30.235355,-33.58953,-28.453308,-27.755535,-28.16111,-31.409763,-31.137293,-25.181236,-23.4091,-32.07078,-30.270824,-25.497498,-27.242403,-30.3726,-27.93628,-31.682577,-31.235716,-35.58837,-29.826855,-23.261017,-22.498068,-21.553352,-16.555885,-23.460192,-25.836699,-25.946833,-22.074726,-25.771833,-29.091202,-29.25705,-25.979862,-24.692657,-17.989126,-25.679543,-23.560448,-26.149933,-19.20726,-26.790882,-21.221123,-22.40126,-14.72263,-18.21853,-17.8283,-21.086636,-28.778946,-22.962532,-18.048573,-17.48508,-24.883137,-21.393806,-30.269579,-22.283674,-18.049644,-28.29572,-24.172108,-17.557865,-23.627407,-24.734402,-24.643345,-26.223845,-26.324476,-26.967754,-25.965311,-29.1126
-26.84216,-35.785004,-30.706402,-28.45108,-25.605562,-29.983541,-27.734493,-26.13123,-24.439802,-29.116531,-22.204117,-21.196938,-20.805592,-23.73125,-21.895008,-27.525888,-23.658619,-27.14435,-32.734325,-27.37294,-18.534924,-19.885967,-15.592501,-25.977173,-25.482246,-21.141277,-23.52499,-23.507015,-30.948908,-28.306465,-19.225916,-24.73317,-21.445877,-23.914072,-21.60637,-20.572674,-16.2017,-22.87386,-27.962671,-21.64196,-22.99237,-18.74567,-16.204151,-22.734262,-23.104866,-20.670635,-27.195866,-18.109371,-16.052496,-22.426624,-28.49734,-22.38256,-16.901651,-28.678205,-23.64984,-24.453314,-24.71922,-23.402689,-28.905897,-27.41,-29.238935,-29.976597,-26.068914,-24.30574
-28.898014,-27.347239,-30.255432,-30.205477,-27.534588,-30.241987,-31.294949,-24.103237,-30.999968,-28.723614,-24.0312,-26.19648,-26.035732,-25.972542,-26.350748,-23.451685,-28.57351,-28.988483,-26.494608,-25.444109,-20.69054,-23.067774,-20.673027,-24.59433,-31.818886,-22.20105,-27.521877,-25.24413,-22.627525,-22.935047,-20.656654,-25.106676,-20.736916,-27.146788,-24.446754,-20.562151,-24.420422,-20.032509,-22.313095,-20.370941,-29.679386,-20.336145,-20.393253,-22.891045,-19.081924,-21.176456,-22.814274,-21.632423,-15.801624,-26.051416,-26.610992,-29.16861,-20.373592,-25.652397,-24.70166,-20.545101,-24.085613,-19.795212,-22.337065,-26.790226,-31.85111,-31.418928,-26.802618,-25.954063
-36.40031,-28.0412,-32.316597,-32.433678,-26.133091,-29.464329,-27.081676,-26.481255,-27.018507,-22.545452,-30.544714,-24.719791,-31.502201,-26.65763,-30.377068,-23.586893,-26.189394,-28.977108,-26.280602,-23.195791,-19.632683,-23.549862,-22.330345,-21.682207,-28.205765,-26.903902,-27.176697,-19.994156,-20.390533,-26.102108,-23.576305,-21.516346,-23.105331,-31.08822,-26.160221,-21.764153,-23.827885,-22.949923,-23.540401,-22.421806,-24.448292,-19.573812,-25.59005,-27.227005,-24.246801,-24.644419,-25.75502,-26.787212,-20.203323,-30.05216,-19.631939,-25.201998,-19.834663,-24.32003,-20.413372,-22.941187,-21.678295,-25.924343,-24.318495,-22.997229,-30.333956,-26.938543,-30.004852,-29.376713
-39.014664,-29.443508,-30.19123,-33.902348,-28.219635,-27.297594,-28.001196,-28.655136,-24.943207,-22.738533,-34.78117,-20.399239,-29.801453,-22.633614,-26.585197,-25.055103,-23.607426,-22.22967,-26.507845,-24.640121,-18.010395,-26.569181,-20.38086,-21.515545,-25.752506,-29.025517,-24.848438,-25.49695,-20.011122,-31.91612,-29.594078,-20.822372,-26.30133,-26.683569,-16.774723,-29.209259,-22.836214,-25.643734,-23.901367,-18.71885,-22.598938,-22.545872,-26.13366,-35.499027,-22.5266,-22.412195,-21.937532,-20.512419,-28.367788,-24.535229,-19.587898,-26.14694,-15.497383,-27.748747,-24.185493,-27.454453,-19.815605,-19.879698,-19.626244,-22.667759,-23.802322,-30.981312,-27.444687,-29.543533
-29.490208,-23.45026,-30.914171,-35.624813,-25.912563,-24.530544,-26.396074,-27.636799,-26.268501,-25.00483,-27.805143,-24.629913,-26.388725,-23.86656,-28.060421,-28.99563,-26.482012,-23.593304,-26.167738,-23.665222,-20.801725,-27.375862,-17.418264,-24.765802,-22.883171,-22.988073,-22.192202,-23.97403,-23.982088,-29.009064,-28.563076,-20.325914,-24.109625,-26.139462,-14.253828,-25.185204,-19.222473,-20.44692,-19.15364,-15.355265,-25.418444,-29.251205,-21.314873,-29.809723,-23.67913,-16.276873,-21.883194,-22.150513,-24.116024,-29.958572,-18.163422,-23.03591,-20.311451,-25.116314,-26.444424,-22.248917,-25.882654,-13.687927,-16.945036,-18.039082,-22.694683,-23.842432,-24.844206,-30.373924
-26.427956,-23.804,-29.539997,-28.937346,-23.980385,-21.732325,-29.823843,-33.186478,-31.414198,-32.475185,-23.62886,-24.765812,-26.96313,-27.56152,-25.540243,-27.227612,-28.339357,-27.12737,-26.566751,-23.097126,-26.854115,-24.574755,-21.631863,-28.106968,-32.59162,-23.365604,-27.169893,-25.915775,-24.569458,-22.417927,-22.708958,-26.98491,-24.942684,-23.366348,-21.895912,-33.848976,-16.849632,-28.061867,-21.961203,-23.577848,-27.910793,-24.809399,-25.265755,-26.157694,-19.659222,-19.874899,-25.03864,-23.296314,-27.454174,-23.79005,-23.68261,-19.693336,-22.839493,-26.300955,-24.512636,-28.764801,-36.416363,-16.073513,-20.687664,-21.974655,-22.517996,-27.01997,-26.822994,-33.39201
-26.790543,-32.019844,-29.957043,-26.992676,-24.800606,-28.42831,-28.860569,-31.159237,-23.534443,-27.544144,-26.78326,-21.374046,-23.361927,-26.177359,-23.954296,-23.181805,-24.514458,-23.541351,-27.612114,-24.43058,-28.027695,-24.06512,-26.999294,-24.233383,-38.7825,-21.485271,-23.31012,-28.858538,-25.952425,-22.635433,-26.396595,-26.067013,-24.764698,-17.382023,-22.973284,-27.944332,-17.548063,-27.498865,-22.53628,-25.934929,-23.135466,-20.807915,-27.730385,-22.722271,-16.439505,-20.69823,-19.094723,-21.935503,-24.605743,-20.499233,-25.620464,-19.854713,-27.251707,-24.096045,-20.335007,-28.857483,-27.602028,-25.38892,-24.054031,-19.112616,-24.679972,-28.683369,-25.845928,-33.864033
-31.622572,-29.08113,-29.182064,-33.126175,-26.957478,-25.965706,-27.546162,-29.815874,-22.855974,-26.518023,-29.206835,-28.934175,-28.525482,-25.6227,-32.477562,-25.962057,-27.568586,-28.411568,-32.155,-31.451046,-24.502886,-26.635525,-26.99887,-27.791084,-32.967884,-25.96371,-21.523027,-34.082058,-25.022015,-27.4995,-23.502201,-29.00903,-22.748966,-19.526525,-25.065561,-25.548698,-20.170467,-21.093977,-18.235653,-27.195332,-22.398628,-25.670547,-25.349197,-20.432415,-20.76706,-23.228525,-22.28174,-29.410599,-26.485619,-25.436758,-24.777815,-23.05431,-28.162912,-20.866846,-19.965172,-24.964718,-23.750618,-24.16448,-31.061226,-23.402939,-27.077793,-25.198374,-28.934326,-35.74851
-31.392336,-23.93683,-36.2669,-27.303642,-23.825096,-23.482128,-28.45953,-24.804932,-30.833406,-32.12222,-28.695465,-24.354366,-23.93666,-24.664352,-26.136936,-30.047283,-25.47839,-28.221283,-25.406418,-26.89436,-26.86613,-30.529171,-22.434044,-29.887594,-30.900787,-24.680733,-22.224081,-24.267452,-24.830421,-27.405064,-18.414675,-25.024311,-23.887886,-27.28044,-31.359617,-26.67288,-19.009699,-21.29495,-22.399364,-25.41663,-28.727694,-27.923336,-23.19453,-16.683434,-23.345074,-24.445332,-26.934029,-31.11531,-24.085293,-26.942791,-22.044533,-20.859472,-26.134422,-21.67996,-22.279633,-20.443848,-24.187134,-20.0304,-31.89744,-29.166687,-25.332752,-23.78649,-27.174614,-28.486435
-29.012346,-28.450676,-33.082024,-31.164804,-23.93597,-28.219093,-30.994974,-21.30249,-33.294704,-33.342297,-33.03021,-24.440496,-19.761883,-31.034687,-22.232594,-27.255314,-25.069748,-31.265879,-24.986357,-27.607336,-24.720085,-24.458057,-25.368736,-32.68233,-30.789196,-26.913662,-18.806854,-18.003017,-23.29587,-27.061132,-16.270393,-25.086576,-23.784765,-33.806747,-39.881508,-24.35491,-23.666275,-26.538832,-25.447256,-24.254843,-27.8895,-19.742464,-23.988922,-24.526289,-20.838264,-25.01371,-22.857342,-25.458805,-22.673267,-32.30629,-17.862694,-22.633263,-22.659954,-30.998207,-25.526825,-22.5377,-24.470387,-24.819736,-25.931068,-28.052982,-22.693544,-26.941093,-29.12802,-29.642992
-31.628544,-25.10093,-30.81873,-28.933544,-24.709187,-26.377163,-26.446444,-22.74659,-29.683819,-34.411007,-36.12625,-25.894745,-26.04869,-36.682808,-27.022638,-27.290283,-27.182678,-32.616917,-22.10432,-25.112625,-17.61536,-19.436764,-24.738106,-28.887074,-25.773827,-25.8616,-17.020504,-17.576508,-25.785782,-20.06031,-11.957603,-24.908255,-21.676523,-31.386728,-30.224941,-32.354893,-22.989014,-20.48332,-22.770424,-21.021461,-21.500607,-15.896433,-21.498096,-24.866785,-19.869675,-24.36899,-21.82526,-22.281834,-19.976461,-25.296745,-17.75893,-17.587717,-18.87484,-20.34904,-21.870392,-25.083849,-18.708698,-20.472876,-18.506737,-19.3207,-19.314003,-21.598263,-27.616308,-33.692513
-29.487553,-24.907164,-30.928162,-26.732777,-26.041086,-24.020706,-25.845919,-21.873802,-29.588076,-32.520832,-36.84204,-24.214317,-34.93165,-33.25065,-32.5571,-24.245663,-28.984669,-27.34599,-21.406193,-29.478935,-18.366299,-21.368887,-26.533947,-22.315569,-18.44486,-24.898273,-21.958668,-21.259403,-24.852865,-18.747686,-14.989742,-17.316044,-18.160645,-20.642414,-16.001886,-31.279625,-25.163055,-19.976559,-13.42485,-15.036343,-20.341824,-14.960758,-23.117516,-22.484901,-25.098845,-19.32235,-28.489208,-22.611671,-19.853138,-24.369213,-11.254253,-18.776396,-16.462215,-12.390244,-25.879993,-18.863218,-19.30819,-17.87556,-15.745384,-18.828735,-21.155468,-22.856392,-31.517591,-31.350563
