-31.484402,-29.49957,-26.607708,-30.86106,-28.460175,-36.2098,-39.58839,-33.83998,-38.23768,-34.378216,-32.61668,-27.74341,-28.620771,-23.890411,-26.778646,-34.553497,-39.698944,-38.14427,-43.76864,-35.91601,-28.19387,-26.80301,-27.509827,-31.59373,-23.027279,-26.764074,-29.304157,-24.61565,-26.48497,-35.870186,-32.28422,-27.797802,-32.46413,-24.749207,-24.861712,-27.225742,-34.07949,-35.46846,-33.834476,-29.657452,-26.193417,-32.945335,-28.157803,-46.672657,-28.66772,-30.506775,-26.202854,-28.088589,-37.22249,-34.245705,-31.957563,-23.394743,-24.013723,-29.62055,-30.779203,-28.182022,-32.561512,-44.013535,-31.460693,-26.186811,-27.346378,-33.95661,-38.32788,-29.776794,-31.243227,-31.79912,-36.776073,-30.165192,-30.10741,-32.416862,-31.720398,-27.590178,-38.24061,-27.690212,-25.575321,-27.025806,-28.463045,-34.90709,-26.158897,-35.271667,-55.428497,-29.36864,-29.508608,-36.547684,-37.98689,-27.140747,-36.18485,-26.279528,-27.022358,-32.4657,-37.72573,-29.25172,-48.937485,-34.575806,-29.497576,-26.614012,-24.928495,-25.373337,-27.344341,-28.048315,-46.39427,-28.3372,-26.73894,-23.259287,-24.168907,-28.259426,-28.921766,-50.312138,-36.200222,-34.00683,-30.120985,-31.558022,-31.125956,-26.993202,-27.982655,-27.31967,-30.225426,-31.816236,-24.43597,-28.267342,-33.89533,-28.967617,-30.808916,-28.648933,-30.884003,-29.435287,-38.65675,-34.484924,-28.27868,-29.191528,-23.40524,-22.045956,-29.705116,-33.741993,-28.66971,-27.412216,-26.119728,-29.843151,-34.35677,-37.21409,-22.896112,-22.464956,-33.782486,-27.193586,-23.665905,-26.347778,-32.10044,-28.508524,-31.557629,-32.69493,-32.85297,-33.619156,-50.185127,-30.18889,-28.74505,-37.556458,-38.758305,-33.997433,-31.325157,-27.131557,-32.688545,-39.61244,-28.71525,-37.386375,-33.072624,-38.865997,-38.191357,-28.655748,-26.892162,-31.178608,-34.2106,-27.208746,-25.084373,-24.170652,-26.682915,-28.123995,-29.55613,-31.00452,-34.537476,-35.043537,-28.220516,-30.076807,-47.46705,-30.428009,-29.026194,-30.319422,-35.842197,-38.404835,-35.57167,-32.882263,-29.096378,-27.883411,-44.560173,-29.901535,-27.852436
-34.092113,-28.940437,-26.627552,-31.64424,-29.24292,-34.228024,-40.33043,-36.14471,-40.416176,-38.545197,-31.136934,-28.320583,-27.561836,-25.749107,-28.640137,-39.79687,-39.649826,-38.949352,-39.015724,-35.83819,-32.733673,-27.729074,-32.57199,-34.011818,-24.768555,-25.503075,-33.85695,-28.993158,-29.620136,-29.35594,-27.595882,-27.455675,-29.384071,-30.514303,-28.710808,-32.814167,-30.528017,-36.41175,-36.216698,-33.84706,-28.952618,-31.439161,-28.531551,-28.545914,-25.412205,-26.874737,-30.570238,-26.896858,-28.622164,-36.071957,-31.72195,-28.05105,-28.671936,-33.305046,-30.922089,-28.884735,-34.065617,-41.46865,-36.923077,-30.787975,-32.20606,-39.011837,-40.122963,-32.903034,-32.230125,-33.389046,-33.10221,-32.434845,-35.443836,-34.762093,-27.33988,-28.04737,-41.761734,-29.8261,-30.72174,-30.461931,-29.983559,-27.385742,-26.278568,-33.395134,-32.110283,-30.606012,-33.186066,-29.048857,-29.125046,-24.845058,-28.312923,-27.78361,-27.698616,-33.366337,-42.172115,-31.971172,-30.341448,-32.66007,-31.478582,-32.438972,-28.324417,-31.334986,-32.74942,-30.097477,-29.198696,-28.748133,-27.943356,-27.248287,-29.094604,-27.252958,-30.724195,-41.201588,-40.453827,-34.135757,-29.250698,-27.906097,-27.794174,-27.33356,-33.353,-31.755493,-32.23346,-29.280397,-24.330524,-28.83807,-33.01404,-33.803524,-32.898514,-27.00462,-28.75662,-32.932835,-40.390587,-35.572422,-30.929928,-34.85599,-24.878393,-26.005821,-33.31683,-35.422813,-32.85753,-25.286861,-25.445332,-30.224022,-33.360233,-28.169441,-24.423153,-25.806446,-34.203434,-31.191938,-25.053154,-28.77737,-36.78437,-31.880156,-27.957241,-30.801441,-38.24206,-33.88398,-35.094555,-30.445814,-29.941074,-38.125153,-37.137253,-33.93262,-33.48525,-27.944195,-36.43021,-36.00512,-30.91474,-35.162354,-36.045692,-38.688625,-36.851585,-31.771114,-30.144669,-31.505829,-38.13772,-30.961802,-29.984077,-27.229177,-27.970978,-27.570206,-28.318642,-29.488562,-31.16913,-31.468187,-30.09498,-35.713276,-33.882565,-33.53661,-31.632925,-31.469606,-40.99943,-42.168476,-35.003746,-35.15906,-30.804989,-28.144285,-31.768139,-31.244337,-32.04008
-35.717976,-28.937855,-26.538675,-31.72079,-29.564962,-33.45063,-40.889763,-36.868927,-39.107597,-38.575546,-30.245146,-28.832663,-27.574757,-27.078379,-29.14534,-34.70841,-34.814453,-37.287582,-35.967712,-34.020554,-36.225224,-28.226385,-35.33031,-33.166584,-25.62998,-25.34466,-35.577885,-32.766483,-31.66567,-27.663025,-26.08493,-27.661032,-28.956945,-34.589066,-30.61707,-37.275978,-29.225044,-34.20124,-36.51478,-37.423492,-30.448439,-31.107693,-28.668137,-27.683966,-24.439316,-26.043446,-34.478394,-26.625278,-26.278984,-33.809162,-32.02704,-31.84444,-31.96987,-33.771507,-29.46755,-29.128073,-34.565533,-38.48156,-42.885345,-35.14035,-37.19767,-41.03888,-39.428932,-35.250656,-32.987427,-34.57437,-32.85909,-32.573307,-36.751663,-31.779696,-26.008286,-28.341217,-37.620815,-30.606045,-36.31542,-33.16528,-31.167156,-26.42493,-26.25851,-32.05273,-31.260525,-30.86855,-32.02655,-27.002207,-27.110985,-23.627655,-27.046785,-28.38216,-28.317158,-32.762554,-36.884598,-32.41436,-28.899807,-31.7117,-32.712467,-38.236576,-30.32304,-37.727417,-35.339466,-30.628023,-28.144907,-29.13007,-28.73021,-30.67946,-33.249535,-27.425186,-31.226522,-40.20555,-38.803986,-31.7837,-27.287199,-25.953915,-27.017212,-27.780293,-38.401794,-35.7156,-33.391705,-29.191362,-23.906227,-28.45981,-31.509748,-32.075176,-29.517689,-24.704712,-26.936907,-32.461407,-36.36737,-36.30046,-32.406803,-35.654976,-25.636978,-29.134895,-33.50631,-32.25436,-32.329296,-25.008736,-25.642387,-30.30192,-33.50018,-27.022102,-25.21941,-28.17866,-31.877266,-32.659622,-26.013655,-30.041037,-40.776245,-33.22864,-27.301046,-30.337317,-43.752495,-33.778103,-33.67699,-30.92812,-30.771786,-38.11075,-36.1577,-32.73517,-31.52164,-27.839066,-37.82524,-34.871044,-32.258488,-34.73022,-38.017277,-38.53674,-36.912357,-33.858467,-32.55061,-31.126669,-34.297276,-31.362036,-33.99618,-29.518278,-28.495634,-27.300026,-26.526505,-28.471327,-30.362562,-30.211075,-31.019423,-44.371864,-32.393745,-33.397095,-31.998718,-30.79268,-37.700073,-37.612564,-35.008923,-34.856144,-30.905354,-28.75659,-30.17897,-32.155052,-35.66412
-39.034843,-30.848751,-26.44154,-30.988514,-30.348543,-32.333485,-44.32935,-35.320255,-33.662598,-32.402245,-28.272358,-32.55408,-31.285404,-36.645092,-27.894081,-26.443817,-27.73654,-32.278786,-30.669622,-29.230068,-34.432747,-29.995,-29.546589,-28.051826,-26.993887,-27.443645,-30.22051,-34.808792,-34.241215,-25.00164,-23.568153,-31.430353,-31.648933,-27.169758,-27.777525,-30.73375,-26.987398,-28.52867,-33.434742,-41.659256,-31.155514,-32.10111,-29.253506,-31.94582,-23.332706,-25.918549,-38.608955,-27.548752,-22.324266,-27.710695,-37.07168,-30.140999,-28.747776,-28.71909,-25.113995,-29.577353,-34.296017,-32.96655,-38.772102,-38.207737,-39.63438,-34.7081,-35.110268,-47.414837,-38.128178,-44.814877,-41.729538,-29.299889,-29.488441,-25.017992,-23.97998,-29.96802,-30.037521,-29.82763,-35.782005,-48.42903,-45.56854,-27.440376,-26.38336,-28.968788,-35.974934,-30.051497,-25.556381,-23.56804,-23.875874,-21.09379,-26.24025,-28.727283,-33.282055,-29.518272,-28.830173,-29.044472,-28.027857,-29.846874,-36.8861,-31.145203,-30.17525,-30.018188,-28.445896,-28.997444,-29.854565,-31.900036,-32.53373,-42.26663,-30.290356,-34.5586,-30.11933,-41.42429,-31.65282,-26.278923,-22.605757,-22.107021,-26.997295,-31.885803,-33.673943,-38.517273,-36.182,-37.997913,-22.36127,-26.225428,-27.595013,-24.48044,-22.64618,-19.799072,-22.92189,-26.67151,-29.308018,-40.036278,-33.686794,-27.741102,-27.411423,-32.35129,-28.238075,-25.619858,-25.766579,-27.706417,-31.05276,-30.469273,-39.53792,-27.118347,-27.085436,-32.29893,-26.295286,-28.395163,-31.466953,-30.992012,-39.606636,-30.546087,-28.36989,-30.906645,-39.59215,-33.124275,-32.833202,-36.365795,-35.436012,-37.35251,-33.982716,-28.971369,-25.49171,-26.239277,-34.133316,-33.266357,-35.88066,-36.018963,-41.756523,-38.435528,-42.94258,-37.25237,-40.016487,-29.201233,-26.652359,-26.119633,-30.879284,-42.85306,-29.092964,-27.14459,-22.247295,-26.103558,-30.192474,-28.13759,-32.24917,-45.494434,-31.155201,-28.41878,-28.66446,-27.133934,-29.63573,-29.86302,-37.024246,-30.675924,-28.491732,-39.79062,-28.488338,-36.993057,-40.942677
-33.03144,-30.360094,-38.98387,-30.548954,-30.284986,-37.941986,-45.582817,-40.908356,-36.616707,-30.880907,-35.133663,-33.28798,-26.368013,-28.117338,-33.075138,-24.48349,-26.871964,-43.063747,-26.125551,-25.660662,-31.174961,-29.624863,-36.821346,-28.911499,-31.708044,-32.225636,-31.463749,-38.95948,-29.51434,-31.653852,-31.400322,-29.011326,-33.458233,-29.629416,-25.57098,-32.836796,-26.493446,-23.881908,-29.976969,-38.53853,-29.826427,-28.810394,-28.888443,-31.075966,-27.045292,-26.80783,-41.287834,-30.079506,-23.243273,-24.227455,-27.757586,-23.429707,-21.947369,-24.053299,-29.268372,-32.68793,-27.074432,-26.35427,-29.85994,-32.340557,-32.529636,-33.396088,-45.964386,-35.48133,-34.336044,-40.314713,-35.463448,-28.36584,-26.067614,-23.318497,-37.819046,-30.564627,-28.56151,-32.028934,-35.396988,-30.092924,-29.651073,-27.711601,-41.923874,-31.10708,-34.351204,-41.841187,-28.030933,-27.569523,-40.197372,-27.68603,-21.104654,-24.766256,-29.99942,-26.436846,-28.077358,-37.9993,-37.749897,-31.886024,-34.45434,-49.38336,-30.902908,-43.250984,-28.260014,-28.977543,-31.522707,-26.308071,-27.056927,-28.033772,-25.352873,-27.607964,-29.022373,-30.250675,-31.54691,-30.69124,-28.715778,-26.439644,-31.01221,-33.709194,-36.713047,-38.97374,-33.778717,-26.476135,-22.222397,-24.665731,-29.777674,-24.96151,-29.591755,-21.639011,-20.124533,-24.497847,-29.214918,-41.092133,-36.172337,-31.014498,-45.22077,-28.942266,-26.545395,-26.324476,-25.063475,-28.40524,-24.923355,-25.893576,-28.301628,-41.852737,-29.489918,-26.31631,-24.006111,-27.12418,-31.237253,-30.897858,-33.243717,-30.564508,-33.620007,-33.05495,-30.35498,-27.85554,-32.947514,-43.757088,-42.931114,-34.87713,-40.699596,-33.174976,-29.60699,-28.22432,-42.157898,-37.0573,-40.747334,-44.600784,-39.004536,-30.382553,-28.966017,-35.01732,-40.964905,-36.227528,-26.371073,-26.55363,-26.439331,-27.108341,-25.885992,-24.78208,-25.222149,-34.85807,-48.789917,-35.836086,-35.672714,-35.456066,-29.687471,-34.222885,-39.864174,-30.597288,-23.700985,-23.12959,-26.623802,-30.52391,-25.641531,-26.220642,-27.536436,-34.784138,-39.084503
-34.948082,-31.49369,-29.267384,-26.532183,-29.832584,-38.134186,-38.63237,-37.54396,-39.39867,-35.513004,-34.512558,-31.657156,-27.120462,-27.624344,-30.2722,-26.521702,-29.79793,-29.868404,-27.973598,-28.645542,-31.056152,-30.782148,-35.58245,-28.788036,-28.968513,-37.6489,-32.193718,-32.920494,-32.044605,-34.761326,-34.529026,-29.459787,-29.925282,-29.203194,-29.772915,-29.123611,-26.651691,-27.143154,-28.877087,-35.953148,-27.06923,-28.141045,-30.313168,-31.582525,-30.9113,-28.127892,-40.773285,-32.11314,-25.638165,-29.413418,-26.693184,-23.860222,-24.650024,-27.930017,-34.208027,-36.79191,-27.669142,-27.254286,-33.928036,-35.48144,-32.11983,-35.460674,-50.698605,-36.491142,-31.209326,-35.49189,-33.35487,-30.15661,-31.176718,-25.150509,-25.23449,-24.330664,-26.39118,-33.57727,-33.466846,-27.964825,-28.300215,-30.99287,-30.51082,-32.06355,-35.180714,-33.970158,-29.937914,-29.880302,-35.01418,-28.405737,-21.368809,-24.157898,-30.888887,-28.446945,-32.054268,-37.04202,-38.494316,-33.466797,-30.458633,-31.323334,-30.729967,-36.369064,-30.531897,-31.209883,-32.8443,-29.221039,-26.141228,-32.173122,-25.231266,-24.750675,-28.947556,-30.150608,-29.97542,-31.680805,-33.225994,-29.640789,-27.191608,-29.692429,-31.254177,-35.11789,-32.967842,-29.273138,-25.499943,-26.791027,-31.921564,-29.483578,-31.00343,-23.38992,-23.76069,-28.604437,-33.351833,-35.803276,-33.58885,-35.257694,-31.243015,-30.61748,-30.771215,-31.05817,-25.74686,-24.046417,-23.990671,-25.457743,-28.225666,-31.699903,-31.953634,-30.812,-28.161491,-26.400806,-33.88792,-32.223553,-31.438614,-34.949818,-30.782509,-27.182173,-28.365908,-27.30946,-28.465393,-36.910873,-34.11573,-32.19233,-35.828766,-36.966496,-33.51285,-29.869188,-37.529232,-42.49106,-37.41095,-39.474922,-39.396034,-29.675117,-26.059612,-30.122368,-32.862335,-29.903013,-29.609056,-31.404415,-29.299026,-30.365564,-28.099934,-30.27914,-27.167454,-35.312195,-38.0584,-39.896866,-38.560013,-34.307068,-30.191904,-37.899857,-44.742973,-32.839703,-27.42085,-23.114193,-26.7997,-33.14258,-27.235968,-28.972404,-28.613857,-31.976702,-33.921875
-35.933746,-31.855959,-27.0728,-25.620283,-29.689835,-38.439133,-36.01828,-34.044563,-37.711258,-39.804962,-34.08401,-31.462402,-27.772947,-27.483376,-29.204369,-27.486435,-31.31989,-27.886602,-29.196293,-30.932056,-31.235188,-31.129576,-35.196205,-28.49824,-27.825117,-42.03784,-32.30366,-32.05315,-33.897778,-36.266037,-34.064743,-28.508003,-28.56879,-29.244728,-32.81049,-27.592121,-26.578777,-29.643414,-28.23635,-31.770796,-26.029678,-27.96805,-31.046268,-31.404118,-33.715088,-28.457966,-37.908707,-33.07883,-26.890621,-34.6319,-26.6556,-24.313099,-26.64072,-31.622353,-40.786076,-40.55045,-27.374947,-27.525463,-38.277176,-38.076633,-32.0417,-36.050156,-51.54662,-36.057945,-29.36377,-33.564724,-32.634533,-30.387072,-38.497887,-26.299896,-23.276945,-22.958618,-25.530443,-34.61288,-33.161213,-27.0531,-28.157549,-33.61423,-28.335093,-31.032257,-34.299084,-32.92953,-31.181015,-31.633839,-33.721848,-28.147879,-21.657005,-23.503216,-29.270838,-29.783924,-33.278942,-33.536045,-35.615517,-33.1588,-29.59991,-30.024117,-30.157578,-35.34532,-31.658522,-32.502785,-32.095432,-28.78405,-24.853792,-31.881388,-25.373056,-24.12575,-27.536995,-28.372423,-28.613424,-32.36283,-38.26459,-31.600307,-26.184093,-28.995974,-30.292423,-32.84334,-32.995975,-31.536678,-28.31528,-28.220852,-31.532003,-34.52861,-31.730253,-24.224016,-26.367567,-31.996756,-34.79627,-31.536934,-31.209265,-35.255165,-29.004622,-30.685667,-34.196766,-34.147923,-25.740107,-23.387943,-23.844332,-25.692526,-28.361475,-29.990282,-31.632914,-34.427197,-31.512943,-25.986364,-34.521515,-33.14559,-31.049244,-37.850967,-28.966164,-25.840748,-27.969883,-27.134514,-27.067787,-33.088127,-32.655937,-30.785543,-32.977654,-40.087368,-36.448715,-30.906294,-33.853085,-40.68924,-36.95599,-37.248215,-38.090725,-28.814047,-24.858402,-29.342838,-30.877651,-27.972298,-31.645372,-38.164635,-31.593473,-32.946938,-29.48275,-36.855774,-27.72455,-33.289623,-36.436996,-39.98456,-38.895676,-33.741413,-29.683834,-38.191948,-40.727345,-32.654804,-30.227453,-23.150873,-26.627796,-34.933002,-27.962442,-30.439861,-29.165342,-30.96291,-31.555588
-36.39734,-31.47231,-23.431805,-26.724697,-31.0112,-43.180523,-31.120201,-27.477041,-30.438496,-34.747787,-33.430782,-38.74757,-36.082417,-28.979397,-27.803568,-27.025114,-29.09357,-25.188917,-33.82189,-34.78842,-35.877228,-30.547068,-36.42842,-27.630157,-25.978134,-32.938545,-31.652895,-37.16577,-39.691895,-33.09886,-27.428144,-24.2553,-26.317127,-33.23474,-28.187498,-24.744293,-26.457645,-31.090487,-27.142311,-24.53719,-24.74239,-29.7659,-32.417168,-29.696335,-30.633274,-27.170477,-31.33628,-32.650444,-26.27034,-26.85002,-34.497505,-30.432476,-31.235893,-34.57275,-37.18087,-39.20068,-24.953228,-27.412851,-49.433907,-45.042164,-33.965202,-33.506096,-43.33962,-32.434498,-25.308502,-29.866154,-32.661,-27.299658,-33.484173,-29.620752,-20.638268,-22.055077,-24.650803,-39.88121,-38.80401,-25.814796,-34.707638,-36.286526,-24.876572,-26.0904,-29.792154,-36.568123,-35.244324,-45.420387,-32.782326,-25.629227,-25.343449,-21.559458,-23.455189,-34.149715,-26.837547,-26.523956,-28.587725,-28.956005,-31.276514,-32.402073,-27.910366,-38.321156,-30.94999,-33.425945,-27.295643,-22.45254,-21.0044,-24.079178,-29.194057,-26.723568,-22.75884,-22.962193,-25.044437,-37.114464,-37.081127,-29.736609,-26.186066,-33.437862,-32.625854,-28.06397,-40.43418,-52.808083,-36.69617,-32.557384,-26.31208,-33.129555,-33.12338,-24.43991,-24.28579,-29.010775,-28.182568,-24.498917,-25.888966,-27.45482,-25.477043,-27.337353,-30.332,-27.125439,-24.507221,-30.326948,-27.259338,-50.739655,-31.73214,-28.21097,-26.063814,-29.138863,-27.984577,-25.656607,-30.413294,-39.3241,-34.123283,-32.067192,-24.865652,-24.960608,-31.670547,-28.443157,-25.1697,-26.53695,-32.070557,-27.813936,-27.409767,-39.15335,-33.527473,-34.63852,-27.268427,-31.258457,-49.165417,-32.86785,-33.148876,-26.127243,-22.87188,-34.155193,-27.696651,-24.64126,-29.902601,-37.914528,-41.939644,-35.542553,-31.648317,-27.588799,-25.43897,-27.226128,-35.20727,-32.493835,-33.64406,-33.21632,-26.61681,-31.452164,-31.527668,-27.645319,-28.348051,-24.72528,-25.765205,-37.418682,-28.189692,-28.923206,-30.825426,-29.875656,-26.881758
-35.881714,-28.699293,-26.87376,-31.96957,-35.387535,-32.86339,-32.423546,-26.837849,-29.48932,-40.74019,-30.551619,-33.19267,-32.17212,-28.50576,-35.10875,-30.618471,-25.024303,-30.679811,-32.983875,-34.900417,-30.091402,-28.779942,-41.20558,-33.86388,-30.163866,-27.900585,-26.774185,-27.235931,-31.968328,-31.627947,-36.150978,-27.726707,-30.17,-31.272938,-27.361198,-27.670452,-29.864365,-32.002922,-56.628723,-26.745083,-32.0776,-33.609627,-31.610079,-31.57997,-38.74771,-33.244186,-30.718958,-35.142727,-28.371435,-31.05236,-30.502903,-34.02697,-35.742085,-25.454485,-26.090427,-27.80045,-26.167568,-28.192127,-30.675184,-32.77641,-30.389297,-34.650196,-33.46767,-26.536041,-27.240421,-29.205917,-25.57565,-27.263649,-37.853523,-28.290764,-23.48882,-31.971233,-24.711807,-29.479645,-33.45607,-26.307188,-26.012985,-26.48657,-23.315498,-24.707106,-34.46683,-31.277597,-32.297115,-36.579716,-49.63481,-30.17279,-32.782177,-26.85876,-27.090326,-25.981104,-25.868221,-26.734661,-32.93108,-33.6315,-34.574333,-35.49662,-32.969868,-31.170103,-40.00871,-27.815334,-28.070904,-21.339182,-24.273737,-25.529272,-26.964405,-27.399912,-33.344597,-25.88679,-29.500069,-35.735138,-31.638618,-26.153786,-27.912643,-37.38901,-30.429008,-32.037857,-33.742714,-31.944744,-31.648005,-30.407686,-27.997572,-27.771,-33.08007,-29.652037,-25.08612,-30.588438,-27.726295,-25.264103,-29.598425,-34.983845,-31.34343,-30.961224,-36.829945,-32.774097,-31.895275,-34.274097,-30.413258,-27.406473,-25.997032,-23.548008,-24.333878,-29.654705,-27.163216,-52.74642,-25.365845,-27.54299,-28.581305,-28.59475,-26.097904,-42.979527,-28.411808,-28.954521,-43.9931,-28.32704,-33.351517,-30.516838,-24.716667,-27.718668,-31.95738,-27.693567,-24.840652,-28.322027,-32.216694,-35.431454,-31.80673,-24.43957,-28.2631,-30.058262,-29.554617,-29.503145,-34.42078,-46.679733,-33.46979,-28.16164,-34.957527,-28.058441,-36.93533,-27.69089,-31.00653,-27.670603,-27.312565,-28.157833,-27.702219,-32.630558,-31.002207,-26.393368,-25.781956,-35.97511,-33.713486,-32.1076,-27.42809,-24.274311,-28.567013,-29.9464,-31.267496
-39.85873,-32.157715,-30.678673,-36.508873,-32.076984,-30.681944,-35.092983,-30.567078,-29.064922,-31.047432,-29.450764,-33.07897,-30.812515,-26.118553,-30.825638,-34.45046,-26.735611,-30.062859,-32.93334,-36.139927,-30.956615,-29.096388,-31.170975,-29.932661,-27.219267,-24.155964,-24.817003,-27.074656,-29.332354,-29.05507,-30.351587,-31.198051,-33.003605,-34.59243,-30.54642,-32.62742,-34.17246,-36.129276,-39.137894,-27.984667,-28.505877,-34.238506,-35.86005,-31.849266,-32.934734,-36.241974,-30.531769,-30.679607,-28.053463,-33.47575,-31.82821,-31.42363,-30.177727,-24.736618,-24.471333,-32.13893,-26.945837,-32.857834,-30.824585,-28.07453,-28.746927,-37.179543,-35.71012,-27.838507,-26.17025,-26.500637,-22.37789,-25.844753,-33.362057,-33.266434,-25.751728,-24.805525,-24.793682,-30.934275,-38.081036,-27.745632,-25.646177,-29.476536,-26.298542,-26.58518,-35.295124,-33.943626,-30.991373,-35.775562,-42.2106,-29.476093,-27.988808,-31.18819,-31.991285,-29.52448,-28.976118,-31.059414,-31.37618,-34.511345,-36.109814,-36.782806,-35.58754,-28.403517,-26.849064,-24.962576,-28.177355,-22.694622,-27.281612,-28.955322,-29.80254,-31.008701,-30.517988,-26.829144,-30.794752,-32.87381,-32.72945,-28.707712,-26.0719,-29.543331,-29.05717,-32.19009,-32.110638,-29.55633,-29.65001,-35.37144,-31.296232,-31.23108,-30.348377,-32.70998,-26.070377,-26.96818,-29.265347,-28.873709,-33.085987,-37.23735,-35.571144,-35.550236,-35.155468,-36.15633,-34.085323,-34.256413,-29.390856,-31.734543,-26.49105,-25.419376,-27.652134,-31.452957,-26.813473,-28.874304,-25.371422,-24.342472,-27.790081,-28.699474,-29.19047,-33.282,-28.125618,-32.52306,-35.91846,-28.920229,-31.912914,-32.597622,-24.860813,-28.41896,-34.702393,-27.004234,-27.243355,-31.851583,-34.703476,-33.224415,-28.33556,-25.64422,-32.795532,-33.433205,-34.092934,-33.502563,-39.181362,-37.59478,-32.626484,-29.761269,-26.630741,-25.211552,-28.236137,-27.158897,-30.968645,-28.098822,-26.308765,-28.954954,-31.508204,-36.575485,-34.359615,-29.705658,-29.81021,-33.177628,-36.073833,-36.83873,-29.870903,-26.327278,-29.486464,-30.44123,-35.612305
-44.632835,-35.811172,-35.31995,-39.660545,-30.389988,-29.669222,-34.66649,-33.689407,-28.179913,-29.418106,-29.064535,-31.655277,-29.00761,-25.315884,-29.413044,-37.352806,-27.852634,-29.708351,-32.692215,-35.899376,-31.323711,-29.472145,-29.25899,-28.243574,-26.232956,-23.095097,-24.202902,-27.20938,-28.66072,-28.097229,-27.976393,-33.499126,-34.8579,-36.49411,-33.023273,-49.939056,-40.05544,-38.51372,-36.684135,-28.400166,-27.41664,-33.87548,-42.240185,-31.584139,-31.763527,-37.478912,-30.229273,-28.656424,-27.085278,-33.054417,-32.593075,-30.145844,-29.157774,-24.378004,-23.91848,-32.00352,-26.346437,-35.42074,-31.049553,-26.69167,-27.764769,-38.45056,-37.36409,-28.485626,-25.440865,-24.877672,-21.312023,-25.23824,-31.457012,-43.829163,-27.36819,-23.56308,-24.669348,-31.750496,-40.800415,-28.442154,-25.562551,-32.04174,-29.122164,-27.935543,-34.56905,-35.396572,-29.93345,-34.222717,-38.45985,-28.95236,-26.626118,-37.265522,-46.3746,-33.46828,-31.615246,-36.26302,-30.62224,-34.791557,-35.297325,-33.71729,-34.412365,-27.284176,-24.406075,-23.678165,-27.438847,-23.563309,-29.49653,-32.672062,-31.60998,-34.11265,-29.700575,-27.172031,-30.525078,-31.460892,-33.56991,-30.465866,-25.171324,-28.186037,-28.587902,-31.069153,-31.303717,-28.841654,-29.078018,-37.25258,-33.4143,-34.533512,-29.657804,-34.317654,-26.09672,-25.016874,-28.47752,-30.647781,-33.368923,-36.235897,-39.699554,-43.404636,-33.683266,-36.99602,-34.16282,-33.13118,-28.906715,-36.667114,-26.828697,-26.768095,-30.978662,-31.490019,-26.243383,-27.206083,-25.42683,-23.388351,-27.558228,-28.824123,-31.986689,-31.834677,-27.907528,-33.123096,-32.098984,-29.315052,-31.176529,-32.87406,-24.895231,-28.38477,-37.030163,-26.570179,-28.8879,-35.687595,-36.83016,-32.348667,-26.865349,-26.03656,-39.79999,-36.410484,-39.657814,-38.676205,-44.50594,-34.42549,-32.389362,-30.980127,-24.894373,-23.93096,-26.970497,-26.727177,-30.715519,-28.08226,-25.842386,-29.582827,-35.29299,-39.675877,-37.3098,-32.96385,-34.944305,-31.983562,-36.787945,-44.818203,-31.367937,-27.723694,-30.084267,-30.784487,-41.2006
