-5.4924355,-6.0681763,-9.262993,-8.246433,-15.24197,-7.122383,-12.831167,-5.0460205,-17.462036,-26.6796,-14.65612,-24.828896,-16.877363,-8.209904,-9.878075,-12.364403,-15.028427,-10.898485,-7.608675,-7.394081,-14.485584,-18.261168,-12.444038,-15.337334,-12.85474,-17.244198,-14.5775795,-20.687496,-13.1989,-19.618443,-13.581778,-9.287067,-9.570398,-16.2475,-6.4839287,-7.740738,-9.932636,-8.481548,-17.06792,-11.102863,-13.345457,-14.495533,-12.003538,-9.609016,-11.851753,-11.754719,-4.804365,-7.111315,-10.12225,-11.679043,-8.709383,-5.774624,-6.8397217,-4.7806625,-6.170578,-13.813868,-6.404896,-3.3158226,-7.793085,-8.55776,-7.0554504,-2.7193546,-8.981804,-11.032354,-10.986351,-5.598984,-3.8916779,-6.1348953,-5.7244453,-9.9035015,-8.019629,-4.484522,-14.525681,-12.123442,-6.0325146,-6.2994957,-9.94566,-7.005722,-7.6412907
-7.90349,-10.441774,-17.743153,-8.53162,-7.201597,-7.224369,-8.589661,-17.393414,-12.083187,-10.999531,-14.276089,-12.695007,-15.874403,-6.344391,-12.230347,-13.975487,-9.870501,-8.264271,-17.022488,-16.97931,-23.818695,-26.951864,-12.895025,-8.933725,-16.220675,-15.175854,-18.151657,-21.296715,-13.890921,-12.86767,-12.32128,-6.377796,-15.40987,-19.209343,-7.671585,-13.571291,-6.540987,-12.365732,-15.370382,-17.260124,-13.8755,-15.241936,-8.719494,-13.44335,-11.565903,-7.5251102,-6.2203884,-6.6688538,-15.576399,-15.380886,-10.050522,-8.5258045,-7.675873,-8.617174,-9.277071,-10.978407,-9.431852,-7.1236134,-6.929678,-8.950233,-3.8064861,-5.668953,-13.730381,-12.992929,-5.3681507,-6.3586254,-14.076023,-2.156231,-7.295433,-18.748703,-6.4371014,-7.67371,-13.226131,-5.784458,-8.152004,-5.715906,-10.581316,-5.263876,-6.232168
-14.372648,-11.13797,-8.16629,-4.6373653,-4.86788,-5.131283,-3.1267185,-9.072586,-3.7421494,-3.380024,-4.5971794,-6.4397316,-7.848522,-7.376528,-9.513617,-7.8033714,-4.8914547,-6.541321,-15.833548,-10.5391655,-15.230717,-19.765099,-6.7703514,-5.5237904,-11.332119,-11.281273,-14.02232,-23.340328,-14.75536,-12.904213,-6.8742943,-8.902451,-8.59355,-17.728321,-12.733887,-13.359385,-11.04953,-10.242865,-12.250313,-16.009493,-16.464842,-21.295935,-10.255682,-10.894072,-2.460331,-5.449604,-7.78384,-7.937664,-7.6487617,-15.912708,-6.7363567,-8.504782,-4.4058533,-11.634924,-3.2039394,-12.758488,-10.9488945,-12.336847,-4.892708,-6.265173,-8.641962,-9.360933,-6.3399277,-8.533379,-3.6015549,-8.547766,-13.794762,-3.5467434,-17.820827,-11.568579,-6.871132,-12.4890785,-2.3563976,-4.360016,-4.6773663,-12.104425,-7.8794174,-5.7551727,-8.997187
-13.907953,-7.182968,-6.3129044,-4.407379,-10.310207,-13.974106,-5.192053,-8.862255,-7.986801,-7.4799843,-3.7757244,-9.430027,-10.124184,-6.432726,-7.991247,-13.640699,-6.9439583,-9.980097,-14.165035,-11.6313305,-13.098209,-18.775272,-7.94248,-9.817488,-11.784872,-9.893368,-12.190056,-22.233105,-12.533903,-10.0069065,-11.1771965,-6.8738747,-7.408251,-17.981602,-17.892101,-6.996975,-12.561165,-11.6950035,-6.7243843,-7.6715126,-9.162155,-18.594238,-8.26437,-6.0040627,-5.2204266,-7.248657,-7.1143436,-9.900488,-7.454941,-11.315578,-7.468792,-6.001007,-5.556917,-8.569416,-4.3435135,-11.384787,-9.10759,-5.7585983,-10.406654,-1.2475414,-5.512514,-4.912466,-2.969286,-1.7370529,-4.896221,-8.53331,-10.80999,-7.4851074,-13.102636,-4.093483,-11.258194,-6.122383,-3.8146973e-06,-10.431889,-7.570984,-9.398537,-6.866211,-11.830353,-9.378746
-15.131519,-9.746426,-4.6970406,-15.139751,-14.066019,-8.766579,-9.180405,-11.724791,-9.776592,-13.841366,-11.766064,-9.359238,-14.702253,-10.825083,-12.1096115,-17.91131,-15.18383,-8.077744,-14.99869,-14.098673,-6.782158,-13.535107,-11.847351,-17.776115,-8.965916,-14.715424,-14.281588,-16.999474,-15.350033,-11.115738,-12.718296,-6.014103,-7.933052,-15.958244,-10.034246,-3.1620808,-9.131414,-14.867844,-8.195562,-5.9382954,-11.958786,-14.195959,-12.8904,-7.535738,-10.944979,-7.647625,-6.7543697,-16.684677,-9.055786,-7.917942,-4.802698,-6.6686764,-9.5268955,-14.514826,-11.758837,-10.512135,-5.837967,-7.566231,-13.585176,-5.2655926,-9.870476,-10.123072,-4.630739,-4.210144,-14.8664055,-5.8462486,-4.3207283,-15.89669,-4.026829,-4.129677,-7.5077953,-8.918098,-7.510563,-6.5200443,-6.7457294,-6.5354958,-4.7786636,-8.349609,-9.186913
-16.234612,-7.8244324,-11.580074,-15.045485,-8.028873,-8.559807,-11.85577,-12.92226,-13.477415,-14.234957,-10.2200775,-12.6335335,-18.105003,-17.620113,-10.616676,-13.586782,-18.834864,-10.641748,-10.141401,-14.496155,-5.9131184,-14.530018,-13.431305,-8.921816,-12.646097,-7.608902,-20.017178,-12.373972,-13.65086,-14.785843,-18.070679,-11.74432,-7.687233,-9.54244,-10.367214,-8.916176,-12.046997,-15.498253,-22.016739,-13.669872,-16.149475,-16.897177,-18.636427,-6.2351055,-11.525127,-9.719566,-12.538309,-20.71219,-17.192184,-12.181801,-4.984577,-13.009914,-10.363956,-14.761101,-10.906202,-10.037704,-6.518734,-8.098814,-12.084793,-20.208881,-16.022234,-11.969379,-6.4647255,-7.9073563,-17.772572,-6.4398727,-4.130169,-17.68122,-5.5754395,-12.69256,-9.077175,-11.078934,-15.9446335,-9.381317,-10.866894,-13.087265,-4.740402,-10.202362,-11.711788
-12.329102,-5.6744576,-16.33807,-9.5945835,-3.846405,-14.249355,-12.418243,-13.251686,-10.455742,-15.1621685,-12.870741,-16.46463,-18.739006,-10.586313,-6.0616817,-8.6213875,-16.372787,-10.546726,-7.938137,-13.56542,-9.223782,-12.800772,-17.135242,-11.246111,-15.457499,-8.1627865,-17.842346,-15.535513,-11.668425,-20.01366,-12.778324,-8.842764,-7.492918,-6.008177,-13.731899,-13.9338665,-9.78631,-9.65951,-17.447332,-17.265095,-11.0787735,-11.30027,-6.197239,-13.21311,-9.007004,-11.804756,-6.0355186,-11.399792,-21.227169,-10.435919,-7.6801987,-8.2527275,-11.950275,-13.619709,-8.2122,-4.310074,-8.570511,-11.489965,-14.415632,-15.232285,-10.393124,-14.097965,-10.743427,-13.574093,-17.342579,-17.963999,-13.997051,-12.098099,-10.595039,-11.879234,-9.816582,-10.70639,-13.486965,-10.899143,-16.55363,-10.620991,-8.577986,-12.860313,-10.664467
-10.223404,-6.2305183,-4.959442,-6.2075825,-4.1623077,-12.911724,-8.175241,-12.114586,-6.080387,-5.326496,-10.144478,-10.559731,-10.879101,-9.058487,-7.136463,-5.631075,-15.798439,-6.8178635,-13.754816,-9.795372,-10.569172,-12.752844,-15.092684,-10.842516,-6.614706,-11.290276,-14.602972,-10.160656,-3.700142,-16.196806,-11.349306,-9.643557,-6.4662094,-5.879505,-5.796013,-10.047724,-4.539196,-5.7899055,-6.4308968,-11.932337,-5.959482,-2.6693916,-2.1151314,-10.615608,-11.928738,-12.908768,-6.077099,-7.6316204,-15.973473,-5.930273,-15.054758,-9.70941,-9.9980755,-9.734974,-11.516727,-4.351101,-16.521631,-11.253513,-11.217327,-13.74308,-10.342817,-10.080189,-16.263166,-17.231098,-15.637041,-18.668362,-13.269724,-14.092716,-7.4663277,-10.320215,-3.29208,-9.249279,-15.706558,-5.9451675,-15.419245,-9.344231,-15.208031,-8.586187,-12.004461
-16.985096,-12.208004,-5.222397,-10.492815,-7.9948006,-7.8531017,-11.91543,-10.4047985,-5.5237083,-6.2840576,-4.2065315,-3.4038868,-3.1664429,-8.450508,-9.917692,-5.179775,-12.035715,-9.201672,-13.885292,-5.0570602,-15.30599,-5.801096,-13.972401,-8.55652,-7.733944,-3.7676659,-8.209383,-1.852068,-6.2576046,-7.18441,-9.0111885,-14.257433,-15.517221,-14.811428,-6.0957546,-12.217548,-11.074451,-7.133932,-2.2382298,-4.234583,-7.3338223,-2.5298424,-10.497318,-4.5358543,-18.595448,-11.955158,-15.326328,-10.621372,-15.390282,-7.4074516,-19.886452,-22.333782,-15.750395,-14.103155,-11.97467,-10.330738,-14.46703,-18.73119,-11.099621,-19.701384,-8.840515,-13.274527,-18.090652,-17.226257,-11.374159,-16.693266,-9.8055935,-21.660522,-12.914753,-13.808283,-6.221016,-13.558521,-14.483789,-12.84317,-13.370781,-15.2386,-10.553429,-6.6429234,-5.892853
-16.738598,-10.087151,-9.79538,-16.054714,-11.834076,-7.111639,-12.078527,-7.8950386,-10.45085,-12.537727,-6.983673,-4.9778366,-5.415264,-7.280817,-14.323042,-7.9066486,-8.692516,-9.687641,-12.205656,-9.037136,-13.169888,-5.432602,-16.354788,-8.5343685,-8.8521,-4.646904,-9.885689,-3.3655815,-14.065748,-6.5754166,-7.298071,-11.610785,-13.272846,-10.295986,-13.749512,-14.370417,-14.915333,-6.2239494,-4.7256126,-5.608944,-9.77644,-4.939663,-9.716131,-4.4153557,-21.844053,-16.718952,-19.726004,-10.415773,-18.743116,-14.086279,-14.177193,-23.42535,-14.157812,-17.140404,-11.87888,-17.613876,-14.971832,-11.624886,-13.367109,-17.735922,-7.6624966,-14.739298,-15.839197,-9.622219,-15.064571,-14.12702,-9.294714,-18.911797,-15.288008,-12.015516,-14.9622345,-12.36186,-20.774231,-11.00326,-18.143412,-11.392494,-10.221935,-17.576607,-7.5003357
-20.797728,-11.3696,-13.551397,-10.530638,-26.265543,-9.153128,-11.912149,-14.4254055,-16.28132,-15.215918,-13.905193,-11.054144,-13.307512,-13.7822075,-15.875462,-11.540232,-6.2488594,-12.960384,-12.972015,-8.012447,-10.226894,-4.320759,-6.448765,-9.393787,-4.9195786,-12.037617,-12.383831,-9.539459,-14.613287,-8.132122,-9.412834,-9.081593,-14.614258,-13.456411,-10.822136,-16.746658,-13.243294,-18.498404,-21.586233,-12.287001,-12.695045,-18.385452,-15.624258,-10.55892,-16.558569,-22.604105,-26.137318,-12.565802,-24.367382,-17.47726,-17.23799,-18.283815,-16.59673,-14.18284,-19.077301,-16.099566,-19.363598,-17.286156,-20.785378,-20.782982,-16.791977,-14.212307,-14.15732,-15.81097,-15.014469,-16.756346,-20.647324,-15.323999,-15.711594,-19.443485,-18.276394,-11.734859,-21.039291,-12.960243,-15.620062,-17.028347,-13.413378,-12.441109,-21.091072
-24.479488,-13.965282,-16.22498,-10.147793,-14.872108,-5.6678143,-14.018757,-18.118713,-15.833323,-13.496326,-14.216389,-12.84618,-14.429417,-16.842339,-10.054304,-13.723507,-9.028858,-13.750511,-12.932793,-5.4796925,-8.5773945,-2.9538612,-4.331291,-9.683193,-7.6558876,-4.475891,-3.9130516,-8.047974,-6.8921432,-4.556017,-7.196541,-11.338636,-14.15836,-12.775024,-11.144592,-19.84707,-9.39353,-14.840708,-19.335283,-11.0430355,-8.145,-18.094337,-14.455553,-14.2126465,-12.489357,-19.335785,-19.704996,-9.85494,-21.681686,-14.574722,-13.862789,-12.754349,-8.565334,-11.319855,-17.364033,-13.952288,-16.042183,-12.980352,-15.360775,-23.559746,-13.800543,-18.47276,-15.307423,-20.901403,-20.248367,-19.85842,-21.11032,-21.314337,-17.133202,-22.371319,-15.04166,-10.717449,-20.953178,-12.571239,-18.003704,-18.93306,-14.768608,-12.364466,-13.608442
-22.813335,-23.216862,-10.652,-20.08892,-13.8510475,-13.876709,-17.792427,-22.896194,-12.895569,-11.957991,-13.872131,-15.189365,-13.575958,-22.856888,-7.0510426,-12.588949,-9.437328,-15.4211235,-9.095009,-9.544157,-8.27384,-10.703999,-9.5002,-11.440376,-8.221321,-8.496273,-3.4897156,-10.079243,-9.801777,-6.518749,-13.409281,-11.906561,-16.727816,-5.609398,-7.863264,-10.384085,-9.938053,-8.227657,-10.648155,-10.427637,-7.4673214,-13.287447,-17.801727,-17.373007,-17.907064,-9.216759,-9.042965,-8.114557,-9.027445,-10.40535,-16.527382,-11.14085,-11.881029,-7.4613724,-12.826279,-9.544592,-9.777491,-9.7762985,-11.091845,-19.602047,-12.861977,-18.670746,-16.421783,-17.597641,-15.716711,-11.353533,-14.407352,-12.8768635,-17.385096,-15.814604,-17.839602,-17.044634,-29.666954,-14.987034,-14.607189,-12.342205,-16.201395,-17.227446,-15.621933
-21.659676,-20.866613,-8.853844,-26.269493,-17.559835,-23.872757,-25.062073,-18.062635,-9.997326,-8.196573,-17.212517,-8.823708,-18.08368,-15.531702,-8.154881,-15.155113,-8.516697,-9.3974,-8.303627,-9.736088,-9.219048,-12.737204,-12.47887,-14.78706,-7.4234676,-17.351183,-9.341024,-8.789322,-12.740772,-9.037994,-12.335878,-11.772623,-16.803593,-7.1562233,-8.548588,-5.1753273,-10.440376,-9.211874,-8.139832,-8.300629,-6.0652084,-16.834675,-13.557262,-18.311403,-15.438267,-5.6801414,-10.089983,-4.550373,-3.8280373,-8.70842,-13.166523,-13.423727,-16.123898,-5.0136642,-12.585596,-11.289154,-6.1836643,-14.66095,-13.181471,-16.251518,-17.356441,-13.470406,-13.411169,-15.226749,-13.157202,-9.540508,-13.594896,-11.474001,-17.419798,-13.336473,-19.113922,-23.561726,-27.280693,-16.968876,-17.78567,-10.616497,-16.672352,-17.96052,-20.929462
-23.755562,-22.072523,-14.411318,-25.237507,-18.396818,-19.789482,-18.469402,-21.229364,-14.343943,-13.522282,-15.92481,-12.56039,-20.554455,-13.073521,-10.835331,-16.933186,-9.788326,-11.410492,-13.919809,-11.121925,-15.424866,-15.107698,-10.190826,-15.323864,-12.637104,-12.722836,-10.6555195,-8.7837925,-15.291758,-11.498943,-8.745016,-8.243717,-12.1567745,-8.30328,-15.92626,-13.44462,-17.742218,-14.433323,-12.203398,-12.888109,-10.236362,-14.258871,-15.916891,-20.747253,-15.25738,-13.065271,-20.065212,-12.481819,-11.297535,-15.205088,-15.677803,-16.603697,-14.509953,-12.283943,-15.99246,-16.938148,-16.379738,-18.0454,-18.336498,-17.105446,-21.44522,-14.489136,-17.347864,-19.669933,-19.235283,-14.467176,-18.505901,-22.23515,-16.422659,-17.556717,-28.304663,-23.915806,-21.389187,-15.6656,-20.238811,-13.998671,-20.321218,-18.233765,-21.813272
-30.417534,-26.122711,-18.23897,-18.487339,-22.966295,-17.372414,-16.207558,-18.22303,-14.822254,-16.007313,-16.420471,-11.8502445,-18.312572,-16.430634,-14.628046,-12.850269,-17.343132,-25.507439,-13.133196,-10.89221,-8.20945,-22.021646,-10.113663,-12.097786,-12.046524,-15.793493,-7.5893593,-9.087992,-10.819546,-14.384209,-8.646402,-10.11544,-11.938078,-7.7498627,-18.434875,-21.117085,-20.45256,-17.322914,-13.451309,-12.249691,-9.499773,-16.685463,-18.015793,-20.119226,-14.589872,-13.695091,-20.761444,-21.206348,-16.975895,-14.721355,-14.928816,-18.41777,-15.45298,-15.139931,-18.801617,-17.615246,-22.16075,-23.431755,-22.073895,-20.500275,-24.210976,-14.820347,-16.575533,-26.085361,-20.02153,-17.956144,-22.874374,-25.527245,-18.339737,-21.69299,-30.40438,-19.35421,-23.723572,-14.767809,-29.698788,-20.135357,-18.4258,-20.282259,-24.879778
-24.241756,-25.105827,-16.539673,-22.05179,-27.936172,-20.698963,-16.207294,-16.51929,-17.124537,-17.348452,-15.425457,-14.059467,-18.886192,-20.139439,-20.031036,-12.763508,-18.827442,-22.302872,-13.257111,-15.782492,-7.1074505,-13.285629,-14.509968,-14.357891,-12.350891,-16.90579,-8.813255,-12.033508,-8.774179,-14.800863,-13.304409,-15.783922,-12.418158,-11.949463,-22.976627,-20.721872,-17.899067,-19.759556,-16.576103,-15.95911,-12.607658,-20.213367,-21.273823,-18.47459,-13.366535,-13.334967,-21.619997,-17.357754,-17.939499,-17.604694,-16.891195,-20.530575,-15.308676,-14.874289,-22.37183,-19.024803,-21.980785,-22.341238,-18.306694,-17.839191,-22.602299,-15.511459,-21.456959,-25.509548,-16.197517,-13.057512,-21.95756,-23.120224,-23.896406,-22.812996,-18.730684,-22.505968,-22.218187,-18.643744,-26.367464,-20.059559,-15.483341,-17.162828,-21.794323
-24.386183,-21.018576,-22.95234,-25.253077,-27.336136,-20.602375,-26.611622,-17.784122,-21.89125,-21.30834,-16.716957,-16.011223,-19.533047,-26.3449,-20.890121,-14.476856,-17.837437,-19.119541,-17.074596,-27.144932,-15.796637,-14.494898,-19.304821,-18.557,-11.812809,-15.872078,-18.579443,-15.356796,-13.967381,-14.370346,-14.682714,-16.222862,-11.359644,-16.337975,-16.202265,-20.939356,-18.435425,-16.45348,-15.715773,-15.703617,-21.26815,-22.936308,-23.839611,-19.075058,-17.049953,-14.494457,-24.068485,-21.768959,-18.697048,-20.091234,-16.001623,-25.341822,-22.131517,-19.712215,-24.364922,-22.291288,-24.595228,-21.492168,-14.191507,-17.793234,-21.4885,-19.582544,-16.419968,-21.23663,-16.01126,-14.56057,-18.81918,-18.309496,-26.701157,-19.17074,-16.711945,-31.02022,-22.122738,-20.837807,-22.853909,-11.525576,-20.977388,-22.02706,-16.171314
-23.743546,-16.648468,-24.025259,-25.909393,-20.482225,-22.386696,-20.016775,-19.660786,-15.595947,-19.380558,-19.062056,-21.39238,-14.481419,-17.589066,-16.93473,-15.226393,-14.390011,-17.548557,-14.420252,-23.825878,-26.953396,-18.95773,-15.512339,-19.71085,-12.686649,-17.999844,-19.179813,-13.496408,-9.964594,-11.554453,-16.961979,-16.220905,-13.279047,-20.47757,-16.158384,-18.408632,-18.257723,-15.550137,-17.245789,-13.8952465,-23.06865,-22.728884,-26.345818,-21.41282,-18.19381,-14.804314,-17.330814,-19.988514,-15.392994,-15.903845,-15.767277,-20.824383,-24.505974,-22.883345,-22.206476,-24.001125,-17.531551,-18.248837,-19.27639,-17.585793,-19.726196,-20.660881,-16.923237,-17.375118,-16.390966,-16.989323,-21.702581,-17.630682,-27.359072,-16.748596,-18.148388,-21.95618,-23.494415,-26.768822,-18.671255,-11.491713,-22.178516,-19.236399,-17.03766
