-17.795408,-17.828463,-12.707407,-18.469946,-17.902405,-14.091007,-13.575855,-10.757816,-17.156519,-20.779783,-14.837004,-19.317095,-23.905048,-17.90631,-12.98208,-17.750086,-14.676485,-12.654493,-13.324247,-17.769371,-11.667144,-13.415428,-17.501923,-16.58942,-14.253895,-18.385187,-11.278908,-18.782234,-16.628222,-13.817915,-10.669828,-14.387223,-20.295748,-12.662758,-15.579983,-21.448627,-20.876461,-17.7127,-13.02597,-16.70006,-20.584011,-11.393775,-12.127195,-17.172304,-15.158062,-14.269808,-6.4715805,-13.810423,-9.245292,-14.792672,-13.304766,-12.355995,-14.759085,-14.0905,-18.705893,-12.753584,-8.515923,-11.534749,-8.404746,-16.219082,-16.229994,-16.560785,-11.342112,-15.782086,-16.010181,-14.030659,-14.904105,-13.697881,-12.867354,-21.659285,-14.245728,-12.03128,-9.256883,-21.640495,-16.269564,-17.551504,-8.529735,-16.958216,-15.956551
-17.782341,-18.391985,-18.08888,-18.021008,-10.956911,-13.250152,-12.727158,-15.074868,-11.328307,-20.06894,-10.630778,-12.976327,-14.401413,-20.712984,-14.399788,-10.8899,-15.8465,-12.272317,-11.182539,-19.246141,-9.707179,-11.434597,-21.518436,-17.594563,-21.321928,-14.106532,-16.468431,-14.950029,-18.911861,-14.131046,-8.642288,-17.700336,-17.835558,-14.618027,-15.953485,-21.301424,-11.87199,-14.663139,-10.266856,-21.818113,-19.756483,-12.032364,-16.43853,-17.323553,-18.502693,-12.127459,-14.412285,-25.499104,-12.195086,-21.212496,-17.127075,-16.476038,-19.637688,-19.39699,-15.806313,-10.875558,-10.547419,-17.674906,-14.244994,-15.842954,-15.052078,-16.946201,-18.353176,-21.501661,-18.37315,-15.004454,-12.645986,-10.8161745,-22.99416,-20.763771,-18.954308,-14.543028,-21.397491,-20.593777,-15.714684,-18.925371,-7.55803,-13.566998,-14.806827
-17.38714,-18.581678,-17.841757,-14.2142,-12.288799,-12.150516,-13.116523,-14.776505,-14.150917,-11.842579,-10.210452,-10.912876,-11.870267,-16.983116,-15.870514,-10.690985,-18.08524,-14.6433935,-15.401745,-15.062571,-13.362354,-14.498796,-23.546114,-14.878254,-23.677374,-9.958542,-12.11359,-18.541729,-21.540514,-10.568026,-6.857482,-16.384558,-17.947195,-13.987637,-16.832687,-24.138472,-13.2111225,-13.551287,-12.364792,-18.503073,-16.222347,-8.930122,-12.396284,-16.481377,-24.540947,-15.3809,-18.155542,-21.339457,-17.794806,-25.628204,-17.584934,-14.113457,-14.151618,-19.132095,-16.914032,-9.9572935,-15.096204,-15.458979,-9.786157,-16.273977,-12.470925,-17.261826,-11.179353,-16.080479,-19.781555,-15.757579,-15.739649,-9.803125,-20.266853,-21.319878,-22.28889,-14.426236,-20.494717,-17.214697,-12.416826,-17.610712,-12.02396,-14.23633,-17.470692
-21.474072,-15.88131,-15.065276,-11.275966,-11.91207,-14.165737,-12.363289,-10.434336,-20.072859,-9.169212,-13.678238,-13.9675865,-19.814096,-11.666725,-11.653234,-12.386549,-16.569187,-21.187521,-18.712894,-15.232394,-13.790335,-21.151157,-14.637457,-13.721213,-24.901363,-15.746596,-13.503618,-12.959724,-18.934517,-13.607187,-11.977529,-15.331213,-21.549017,-15.006456,-17.88777,-16.958866,-16.056385,-15.73403,-18.4401,-11.060696,-20.28972,-8.995056,-16.187828,-15.777035,-20.438477,-13.418083,-20.96139,-22.169744,-23.213875,-18.686638,-17.290226,-15.602424,-14.844937,-15.86474,-16.760067,-15.69406,-14.294742,-17.189335,-14.258624,-23.032063,-14.69422,-15.535383,-7.671094,-15.225804,-12.084206,-15.313677,-17.35801,-16.48503,-16.404959,-14.23722,-20.368118,-16.863997,-14.98543,-20.600397,-17.718662,-14.953929,-18.125113,-18.325127,-14.775619
-15.595855,-13.952154,-17.39138,-10.203906,-14.374641,-10.407851,-13.939786,-11.755444,-15.97846,-13.335568,-15.34412,-16.708973,-19.408545,-11.206018,-11.772294,-16.051014,-14.393005,-15.477862,-18.855314,-17.260448,-18.334301,-19.768106,-11.79236,-13.171967,-26.725546,-25.17793,-13.229287,-11.585443,-19.721277,-9.043505,-22.137907,-14.038874,-22.884949,-13.340595,-13.592583,-13.233673,-10.906625,-12.130497,-16.08619,-10.037412,-15.507365,-11.665252,-16.507452,-15.300113,-13.074565,-14.895705,-22.403423,-19.650967,-19.074156,-14.2282295,-12.354988,-18.67172,-10.095588,-14.855131,-19.335442,-17.106405,-12.636538,-8.969799,-23.19976,-15.198461,-14.893913,-19.984575,-12.297583,-16.519003,-13.834721,-13.218546,-15.286123,-11.140231,-11.549815,-12.165319,-15.069061,-12.398129,-14.641535,-22.402973,-16.49628,-10.476266,-20.508265,-15.186571,-12.788172
-15.651748,-9.369344,-11.48611,-13.355579,-17.849743,-16.74512,-20.305956,-13.317242,-18.312008,-14.663445,-15.52255,-15.6819725,-19.56847,-15.096897,-10.892974,-19.021051,-14.162204,-11.807778,-13.652109,-14.0679455,-20.60644,-16.419641,-11.768211,-14.062351,-24.198694,-14.956179,-9.897819,-17.961414,-16.262753,-11.213075,-11.855318,-13.849696,-21.545664,-14.4104595,-13.419525,-15.0278425,-13.2810335,-9.1261,-17.091583,-15.504772,-12.858646,-13.519472,-14.692163,-12.8897,-13.746204,-14.163092,-13.298434,-18.68823,-19.801344,-14.982552,-15.40066,-17.139637,-9.000551,-12.750526,-18.574846,-11.063003,-15.364941,-9.203175,-19.389595,-16.541904,-15.357885,-14.762809,-14.227234,-22.803001,-17.748865,-12.195546,-14.483341,-13.167973,-12.5773,-15.818937,-16.388676,-13.214903,-14.393406,-11.501134,-16.40887,-14.25872,-18.876905,-13.069731,-16.566545
-17.283848,-13.617908,-11.211468,-10.344464,-19.155989,-16.85916,-18.21852,-17.932861,-12.106284,-17.098644,-17.237967,-15.27015,-16.37672,-15.265692,-11.872807,-15.48548,-14.781845,-13.479776,-13.255901,-17.04225,-13.879271,-13.63469,-17.911125,-11.779095,-21.185863,-11.903947,-13.600796,-16.265114,-15.61345,-12.354069,-11.959423,-15.660276,-18.344666,-18.358507,-15.415358,-26.651442,-19.889496,-9.49918,-15.022692,-17.569847,-21.477276,-19.989237,-21.606352,-9.657541,-15.599337,-17.832653,-13.916123,-21.457932,-15.091091,-27.126423,-18.024708,-15.349693,-16.542517,-18.52534,-11.752873,-13.289983,-23.719683,-18.449284,-21.345896,-18.56505,-18.024513,-11.878689,-15.990065,-13.4336815,-14.859505,-20.072487,-14.796951,-18.593033,-14.869572,-11.807009,-20.189009,-13.239667,-15.295219,-10.3009815,-12.386648,-16.206686,-16.591465,-13.358464,-18.198137
-18.484821,-23.297493,-17.951368,-14.076036,-18.526943,-15.224285,-20.80973,-18.228699,-11.141829,-18.314848,-20.262486,-18.060354,-15.805663,-13.414401,-17.642729,-11.668367,-13.642168,-13.540899,-12.331431,-15.262754,-16.248428,-12.123024,-18.937284,-18.945543,-21.143675,-15.706522,-13.929999,-15.045621,-15.094749,-9.789185,-17.28018,-16.28236,-16.11855,-16.167786,-19.96291,-21.1688,-13.334716,-15.299965,-10.740409,-13.678856,-15.667451,-16.154306,-12.21348,-9.129509,-16.162651,-18.162733,-15.834375,-19.392921,-14.615078,-20.542273,-16.061115,-15.116236,-19.775522,-19.408657,-13.15098,-22.411789,-16.076447,-16.58456,-8.60042,-15.156762,-11.720932,-13.4435425,-15.74754,-13.92677,-11.973497,-14.584895,-14.477391,-20.608341,-14.305626,-9.732456,-13.078461,-17.893297,-17.092316,-13.4494705,-14.028898,-13.825175,-12.582699,-18.280128,-15.177753
-20.927551,-19.129366,-16.256847,-15.849564,-16.308893,-16.206099,-19.250484,-15.290181,-19.994736,-22.777632,-24.642082,-20.849098,-9.607616,-19.707752,-15.809124,-19.274601,-14.971769,-15.847679,-16.49485,-12.992929,-20.274448,-12.2151,-24.512024,-23.903236,-21.729485,-14.874543,-12.568891,-11.140091,-18.090534,-13.505889,-17.586603,-20.889265,-20.32221,-17.588936,-24.248823,-14.612702,-14.200747,-25.605185,-18.852842,-16.658974,-18.90446,-18.885975,-10.250753,-17.391558,-13.838205,-19.506863,-13.900115,-16.980053,-13.236821,-13.334854,-12.985743,-12.236768,-22.609535,-12.166364,-18.757093,-23.422241,-16.93114,-18.903347,-6.852558,-11.11418,-15.601331,-21.657774,-13.209042,-13.033595,-12.48881,-13.656793,-18.713839,-16.946383,-15.809312,-15.308481,-13.369505,-24.058752,-11.260494,-15.453283,-19.646946,-17.57348,-9.999209,-20.659906,-16.622635
-19.12453,-15.932344,-14.77515,-14.664255,-12.772221,-18.551405,-17.46235,-19.467867,-19.693941,-14.453383,-14.3582325,-11.519597,-11.159546,-15.733248,-13.176373,-16.261284,-19.374472,-16.802177,-14.98028,-13.773113,-16.878338,-17.2416,-14.625332,-27.083382,-14.13475,-17.463171,-12.640532,-12.246601,-13.6165695,-17.072077,-12.74528,-19.60209,-12.711732,-21.04417,-14.574239,-15.025013,-18.979214,-12.199621,-21.444792,-17.714481,-16.645634,-10.713814,-9.625696,-19.854385,-14.478163,-14.884645,-13.543095,-23.599915,-15.400806,-14.689588,-12.618634,-12.383535,-12.661192,-9.253241,-15.007864,-14.329311,-16.826511,-18.59416,-9.601875,-13.727108,-11.083551,-16.801994,-16.382477,-16.071318,-14.7094755,-17.009306,-20.269527,-18.238827,-11.512264,-16.267824,-11.41328,-17.366951,-12.588186,-12.479839,-19.257442,-17.714767,-12.139387,-13.177015,-15.533064
-24.7025,-16.434639,-22.636204,-18.730625,-20.925802,-16.2767,-20.219675,-23.161661,-18.650486,-16.634075,-15.273071,-15.609827,-12.660379,-18.568523,-12.339708,-19.930399,-22.416983,-22.661627,-13.316721,-12.521367,-14.387804,-20.26787,-11.473291,-21.374563,-13.247042,-20.046473,-21.820456,-12.917707,-15.704345,-18.94889,-11.80733,-16.274397,-15.334998,-18.100847,-15.2691345,-12.945411,-21.348507,-11.566204,-17.202738,-17.217375,-12.444812,-10.627172,-14.881436,-18.510984,-21.207308,-14.087722,-20.87327,-23.155596,-14.009164,-11.669252,-14.807608,-10.954746,-17.114655,-17.210642,-13.997231,-14.453497,-17.986359,-20.914957,-12.281708,-23.314089,-17.38521,-12.920525,-17.612314,-10.970668,-12.375792,-18.108852,-11.283474,-22.59393,-9.452583,-14.707015,-14.974595,-12.398109,-20.403238,-18.18915,-16.808746,-20.702892,-13.312021,-17.661825,-18.579683
-17.248325,-17.58715,-15.665684,-15.23166,-15.383536,-20.734919,-19.938303,-22.514809,-12.798808,-9.934182,-12.079569,-16.677982,-10.791914,-17.207588,-10.0213585,-13.804583,-17.084019,-22.709887,-17.350845,-14.084031,-13.934586,-15.31601,-14.797447,-18.99717,-18.160501,-8.967649,-13.84387,-10.06057,-21.500916,-14.668903,-14.360586,-16.950754,-8.37943,-16.635729,-15.228123,-14.71121,-17.507248,-13.580854,-14.587821,-14.739957,-15.221309,-18.480556,-14.506677,-17.850294,-13.591883,-12.651159,-17.96723,-21.423265,-9.712829,-13.108211,-12.968502,-16.47911,-14.819359,-17.425262,-22.812523,-15.995956,-13.052176,-16.008852,-12.2435055,-27.934685,-16.021317,-13.849879,-16.483912,-7.2674904,-13.091412,-14.695159,-8.389493,-14.893812,-11.997031,-18.566225,-10.56735,-9.264576,-17.58029,-14.831665,-13.206337,-11.698199,-16.39765,-20.790289,-22.904112
-14.435625,-21.40111,-14.7575,-18.313814,-19.096,-10.800995,-13.145626,-26.189346,-15.430679,-15.550004,-15.587284,-15.339956,-17.926035,-15.671156,-14.979742,-10.644548,-13.435698,-20.444212,-21.081417,-16.146996,-14.114669,-12.777884,-23.03812,-18.886225,-19.485945,-8.166928,-14.49065,-11.333071,-15.499764,-18.792316,-19.13988,-19.267406,-9.696847,-13.418247,-13.779057,-25.72023,-11.873216,-14.903245,-12.842088,-16.582155,-10.988247,-18.818874,-18.57349,-18.228977,-12.646666,-12.690823,-16.601274,-23.55944,-12.272703,-14.013472,-18.521826,-23.349627,-14.887651,-17.878231,-19.288067,-16.01688,-15.528411,-15.142322,-13.637092,-24.514866,-16.303349,-17.858782,-22.652328,-10.918523,-15.588742,-10.934503,-19.461191,-16.058552,-15.532976,-25.873875,-12.313662,-8.889574,-14.855924,-12.443005,-14.811649,-15.598261,-15.560421,-20.838936,-17.511225
-15.307845,-16.932026,-11.605512,-13.54796,-14.117199,-7.8275757,-10.65778,-24.448605,-17.399284,-17.17586,-16.995846,-14.045387,-17.528835,-15.740415,-11.44041,-14.352999,-17.56133,-18.48312,-21.16178,-14.910921,-10.475277,-15.861379,-21.401882,-15.668547,-15.61002,-14.845938,-18.955624,-13.444553,-10.08083,-18.325989,-17.189127,-15.106029,-11.835453,-13.0179,-13.650561,-23.565525,-11.951078,-12.196289,-13.890657,-19.558283,-8.513192,-12.001809,-18.316772,-15.900472,-13.313894,-18.303959,-20.207735,-19.196585,-14.046205,-13.441837,-16.202066,-15.091125,-21.386137,-23.4193,-20.374262,-13.458094,-18.051407,-18.480562,-16.117891,-25.797716,-15.158827,-13.490439,-16.76779,-11.096617,-18.38334,-11.838967,-17.98488,-16.304043,-14.005114,-18.019428,-17.504152,-12.00674,-17.130192,-15.021256,-13.250322,-18.152544,-17.071049,-17.679161,-9.943219
-16.91222,-10.2946,-15.918702,-16.322323,-15.474743,-13.247403,-13.075392,-20.506712,-21.676868,-13.887733,-14.3198185,-16.073133,-20.803413,-13.397128,-10.550695,-19.9386,-16.677412,-18.349133,-16.528698,-13.9782715,-10.246448,-19.830997,-11.68682,-14.738548,-13.396044,-17.528267,-15.426324,-21.181984,-8.484374,-19.583536,-13.125282,-11.45038,-11.8547125,-13.08187,-12.467276,-18.26421,-15.019316,-18.51409,-12.915276,-19.066921,-13.862459,-15.007208,-11.759533,-23.669247,-16.119993,-15.221357,-17.043522,-15.20668,-14.05238,-18.520264,-16.826077,-13.906797,-17.92779,-23.450684,-19.170103,-17.52311,-20.509659,-19.665495,-14.3384,-22.75737,-17.34023,-14.1164055,-13.983455,-10.09121,-12.701454,-12.31062,-14.986563,-14.984501,-12.360033,-11.462873,-19.45259,-16.508692,-16.562317,-16.712452,-14.556747,-14.090901,-10.586048,-15.797998,-12.892216
-19.754938,-9.945134,-18.670506,-17.7394,-18.956356,-21.12212,-16.167141,-21.131134,-18.465252,-18.44879,-16.096178,-17.988132,-14.764061,-12.140002,-18.202122,-16.453146,-14.92585,-12.5867195,-16.571472,-15.073379,-15.337515,-18.455383,-9.367998,-18.2513,-17.925333,-16.542572,-18.117315,-25.568562,-14.261658,-24.878021,-19.407976,-12.910427,-17.074606,-18.329664,-12.343377,-22.677805,-8.471632,-16.654549,-15.424295,-16.309761,-13.194847,-19.395649,-9.970822,-18.754107,-23.099047,-11.38704,-17.177011,-12.564987,-19.257847,-23.487032,-14.427308,-14.189159,-14.671909,-21.69367,-16.942814,-16.775402,-17.703514,-19.033758,-17.795979,-22.406965,-21.878643,-16.072464,-15.071278,-11.5423155,-13.964645,-16.693369,-12.991726,-12.193996,-13.254633,-10.90419,-15.613756,-12.990194,-17.898083,-11.923293,-21.505047,-17.534645,-12.478011,-12.92643,-12.519476
-19.055204,-11.714214,-12.05683,-19.66724,-15.806976,-13.3917885,-16.76414,-16.508606,-11.641014,-19.573109,-18.347872,-12.454586,-16.464777,-13.423375,-21.040648,-15.48091,-13.758709,-14.302713,-16.0431,-16.580027,-15.289003,-14.41508,-15.030315,-13.826733,-20.170616,-24.353355,-20.40365,-22.735588,-16.60289,-26.113321,-12.037775,-14.351986,-14.252967,-16.902182,-18.809465,-20.062246,-9.083572,-18.994,-14.237379,-10.195478,-16.35557,-20.637152,-13.785978,-14.176048,-20.827225,-14.618713,-15.814371,-15.290979,-15.770623,-21.288656,-11.828178,-16.333187,-16.42983,-14.545426,-17.956284,-16.32172,-13.864101,-14.264846,-13.61806,-21.63813,-22.780727,-13.580168,-20.079512,-13.33238,-10.690682,-16.330912,-13.979912,-7.213088,-14.9383545,-14.681643,-17.332363,-16.676266,-17.535475,-12.21126,-14.606409,-12.430525,-13.92667,-15.451954,-14.731015
-15.627384,-14.538316,-12.139911,-18.232868,-21.225187,-13.945932,-16.756098,-16.320593,-8.995018,-11.377771,-15.172076,-13.387418,-14.553717,-17.16471,-16.237114,-11.639997,-15.305349,-23.237041,-18.250368,-16.312561,-10.29855,-15.245138,-17.790718,-14.993433,-12.3198595,-21.573679,-22.957914,-20.150658,-11.744321,-23.54159,-14.340985,-13.5210905,-15.601777,-16.268026,-24.284801,-18.240004,-17.304714,-21.622381,-18.169865,-13.886538,-23.954262,-13.066912,-13.728316,-12.789434,-14.149854,-18.908371,-18.474476,-21.38017,-11.925751,-15.559397,-13.329479,-24.61916,-14.002289,-15.847498,-18.70527,-16.00947,-18.455399,-14.913796,-16.385775,-18.74284,-17.850893,-13.977719,-16.506378,-13.890795,-13.57551,-17.412308,-11.918593,-13.407631,-14.720973,-18.107262,-14.7325,-22.948513,-13.66428,-14.277239,-20.96977,-10.3549595,-10.065589,-16.797588,-19.833319
-16.018427,-21.009941,-12.512431,-19.091555,-23.319284,-17.001831,-15.595795,-11.549333,-13.207315,-11.676694,-9.052262,-19.567074,-16.036903,-8.644159,-9.511928,-10.110857,-18.413439,-13.783576,-14.893036,-10.53774,-11.243857,-13.323856,-10.841532,-18.92105,-14.825834,-20.593191,-24.856167,-18.317326,-10.248103,-17.5932,-18.804966,-14.705563,-12.1062355,-10.523183,-15.7171335,-13.719172,-24.802914,-23.83187,-21.874973,-20.989305,-20.064672,-9.4199705,-14.993393,-18.653812,-15.589251,-19.24585,-16.088207,-15.530862,-13.861346,-15.050165,-13.892183,-21.836637,-13.801632,-14.936678,-16.727415,-11.738186,-17.596893,-13.395578,-14.513359,-13.867172,-21.271349,-13.219299,-18.888062,-13.800094,-13.9916935,-17.93601,-10.690751,-15.872441,-15.99516,-17.808044,-9.6170435,-16.602747,-10.064098,-16.498426,-16.602673,-11.193612,-9.995971,-14.113376,-11.092787
