0,1,2,3,4,5,6,7,8,9,label
-14.83901460079097,25.70121006963776,-8.747080462914692,1.2902366108869125,9.631511624492907,-2.655757494068613,4.362513027586559,1.858138652798678,13.38434365795557,1.4383292471934352,0
-1.391520742090951,2.2419621214248635,21.123668805666252,18.542382126299454,-5.73702420925071,3.2507544533578323,4.593399517582969,16.269705422396214,4.195080571143978,-2.4131343296078827,0
12.982391375872012,-12.723088378340965,-27.024783412826093,15.997976128712157,-7.029788595928259,-4.658362913502114,12.106968514716783,1.5730204994736703,-4.721418764295672,8.366114089047935,0
35.46528265561668,-17.989652294549224,-24.208286433348295,6.18462296615176,12.375333519162083,-2.494596511968762,-0.9347657450771785,-14.43065755676474,-13.601851144258475,-6.356899712800581,0
100.4203722195844,-5.206554072945471,-1.209716810898872,14.814569878515462,-7.881872155855422,6.719259328691547,2.8126189673782163,-0.534073996488495,4.551668536071732,7.104652071949137,0
-27.73148375613345,21.910578922098104,-4.652919276778988,-5.686327787882577,6.49118367589785,-0.4568108617830932,0.20168823658917864,6.054975469154159,1.5717135745082271,-3.248426879886292,0
7.751039766184698,0.11345191019535526,7.227093818861006,-5.838854489888835,-6.596394773633752,0.7032630691062483,-4.641378837031664,0.6143561248627836,0.6388427711477753,-0.4248857256203608,0
-12.03141236160662,-12.81963115005452,-0.4336978468580269,-24.14584186331925,23.718860618793347,-17.861448837028384,30.37565168402154,-0.7431125233056352,-9.175604382014836,-1.107253834732885,0
-53.44846447275052,44.55030882333419,-7.558086003990066,2.6469958675000274,-1.8709772221831402,3.6894155705967924,-1.7397301517376655,10.939386889118017,12.589784015635711,-4.988611768174808,0
-36.387766936080695,-14.981576207797882,-0.7470953356342073,-24.746590850655714,23.794907374439973,-17.47806580509409,30.146129205653462,-0.8996577069144651,-9.204952679032298,-1.981184552582655,0
62.97777366158159,5.513640058526356,5.773160505231146,-14.916936621577996,7.011571190504672,18.688361854895078,-0.11271243913326737,9.807515812774211,0.7952347213084271,-0.06259538373533095,0
-75.02445012786825,-10.959610790555365,5.065389309278289,-14.040131998784148,-10.31299425097724,-5.304673320363224,-2.420822088552775,3.0466732576495827,-4.765768325711577,1.0029142587958322,0
-71.37445512729023,-18.047462755640545,9.97714418428961,8.899360464334736,20.80790734297399,-22.821029847625024,-6.537202437348722,-0.2107360313779163,16.919745038659975,5.8688369332986285,0
-21.332630776349497,4.081758850010629,19.018532669419564,10.076686081511276,23.92974644875545,9.48200067721448,-13.031715664879686,-12.472371985223226,7.413360278796619,-8.01614002900517,0
-1.3915895645309782,2.2419722962135555,21.123634366296436,18.542277868537084,-5.737012936619306,3.25070424266834,4.593394013388326,16.269653145395054,4.195031781995645,-2.4131729010559844,0
36.630081963279,-17.947388947255362,-21.402998053789265,-7.594155482576892,-6.540148346564023,13.350579902849494,0.7990266365836909,-3.9821222364164726,-0.6270360247818614,-0.045202734445947794,0
-21.457243152686022,-17.77793462707718,-7.220849710861615,36.22538056112574,-10.260821310635105,4.284521323860436,13.39065461431067,-9.518624052067022,8.38194728231258,-10.246312543385244,0
28.97109354130404,2.37697784805875,7.8607218979243605,-5.435179859976069,-5.730673426286374,0.19410386790290013,-4.2058164348669,0.49648681340672146,0.642159603402203,-0.34713241043603643,0
-93.36288580334477,3.413010331719292,4.795130976607681,-6.532943811167,-11.604334029995888,-3.0851831882882994,-7.483386395265959,-1.3541817118758714,-0.11011035655756778,-1.284255830305137,0
-24.1638656326109,-0.178858114957962,20.95323854141305,17.360983222075106,-6.048136429233351,3.3081942304987297,4.5556472406648565,16.38189796452448,4.228957473070369,-2.260366925060554,0
1.5489542773677012,-15.722675540000772,-7.194787222701456,36.88922529752042,-10.27915453121582,3.6637601469969647,13.741240289897199,-9.49182503495807,8.269622612336365,-10.179543443608289,0
-19.45342660780874,-23.014802308062333,14.99097915350139,-1.8480591037237273,6.759330433162026,-8.881747464338165,3.3312046006302247,9.048070877910321,6.046079886090858,3.1964936223862535,0
-47.13157988789877,-14.375196953778268,11.529026897492473,-7.538385263987683,-0.8337332830707472,5.466684841127619,-4.342701401641485,-0.7631596055135865,-5.656343864017615,-0.5341478600606352,0
-16.30582890800929,31.186806359654785,-8.094559005638983,-3.3900380494753946,6.820433370915087,0.1562226081213462,3.56682471827793,6.954056934888118,4.823300354222098,-3.6041756533693428,0
-10.462280775518872,-7.850724543801505,-22.417898878958095,14.454814575908303,-2.7831819924111127,-2.009319609153174,13.267547811339087,-1.16050219855455,-3.2165537680430374,7.598556078354178,0
-46.71669631874844,-5.77655433695163,2.89535010503851,-12.617597332032158,-9.25818429752346,-5.447235181596568,-1.149083937155314,-0.42487427896243335,-7.770743410594343,2.1787351089849505,0
100.40988632751116,-27.383287117957657,-15.239400521106287,-5.30825084773885,6.127703542160827,34.620728862110624,-20.243653170457996,16.89276474113418,-16.751222074725927,12.543474645065077,0
-92.72635967840353,-25.141497271929964,12.601859131109578,21.293656537623555,-21.293268407717196,27.91849901503564,22.808863859221322,10.404824285793621,-0.3047743619552298,-2.6697498226719745,0
-14.037639983818716,-23.09903148638292,25.88021868517166,-3.991680491765431,24.936026277389747,5.364572764244946,5.848075929083475,7.706967649197319,-11.344958871639394,6.562982234898351,0
87.02117415900115,7.990585749573229,6.03203552003322,-13.50462215370333,7.227067532809649,17.493115652302897,0.09039787008733544,10.03960084094867,0.8771984879182927,-0.1474612151544476,0
-71.5714038864161,-15.813258153619904,2.5701611008757594,-15.737572407127576,-5.4857725708634995,2.226336547436207,-3.319776800905447,4.256766441777881,-4.813835879262433,4.046973637415356,0
44.26841440791471,-31.341050961166914,-10.052260800802733,-15.349367857024177,10.181587662091314,0.2421237485478634,9.024251936046348,-19.243904281943355,20.975905193033395,5.6125231104469435,0
-52.41928037995924,17.89691814619729,-6.5897516153953415,4.612607255976305,-7.850416467708693,6.03204003395199,-1.865885585565754,0.19225122062498437,-0.6466304560299717,-3.167892397193139,0
62.346013247157515,-27.005424609205853,-19.19518540709778,1.5713544558796746,7.688861910167618,-3.964387606681819,-4.152121046851463,-5.917554701951518,2.5898823836869287,-13.256156854098903,0
-11.232125476603164,-16.68916683749426,-13.711905803443365,9.069068546109664,0.5521796880279181,12.126392327881858,7.653622198341344,8.19122228983983,-11.889309173454222,3.1823521620195763,0
-79.7350131761802,-13.793930239531708,4.085695579439424,-8.032225284145674,-8.170474606283213,-10.942223637028722,-11.227382866977965,2.776508948121006,3.136538517765825,1.4540823040055053,0
-12.031345241686292,-12.81964302952318,-0.43356304459562706,-24.145987044286816,23.7189775323544,-17.861215456965414,30.375580865572612,-0.7430659599364415,-9.17575303992733,-1.1072678849186748,0
-34.59793933883788,-12.360500381902343,-5.827235558514516,-7.767207851219927,1.6660727219211426,5.164656563892129,1.542819796975389,-12.034566363834216,-8.075469433065495,8.4305819465407,0
-99.6738659554908,-9.640753156123836,5.5323588794088145,12.73157430166726,-11.185987151655501,21.409979907433218,17.762448460675973,4.805355072098474,-8.01730058709175,12.680828802150453,0
-23.98033087231981,19.2431796772938,-5.648361205817306,-3.8104293775883495,-0.43203521569646286,-0.034314715847463324,-0.10326341703506284,5.890540214351135,5.350145645240013,-2.079863944259311,0
31.171626813327958,-12.215685352292523,-22.502561477421043,-9.905657390247008,-12.121453590273063,-1.2535793793836845,7.305850760391653,-12.334879402295488,8.775294302309087,1.7804618689822427,0
-53.58950977042192,44.32837016031784,-7.478526718243242,2.6371061799475157,-1.7837059600104295,3.63497106420566,-1.8425204430007616,10.72147048072669,12.548260240616798,-4.896717514566602,0
-71.25786405051085,-18.111694516072344,9.942386250660094,8.919704799148148,20.791616835068133,-22.919469886309113,-6.487353618115566,-0.19787953398830618,16.926269606775648,5.963020940830469,0
-44.64136502172906,5.990308444389469,8.853436422436912,0.927096782295468,-6.988235746382873,-4.544089295564466,-6.013318282830077,-6.277335103054333,-1.5235272302811966,2.3355542338951105,0
206.85860203586043,21.325335963369145,13.682647298886906,1.362619833377526,-15.011837611640418,-7.853817044296932,-0.4948997443939809,-4.801068875904248,-6.969970397922441,-2.445784061869409,1
-5.256422185287371,24.60990054275933,-3.8764649169785583,-4.726551167092742,6.338692300796444,-0.6658353045055255,0.924528279754195,5.996054716713768,1.5499998233434031,-3.2660471026702695,0
-65.43603242157668,-21.253125254844203,10.519886491512642,-33.80654063216043,6.946575961361702,13.395462819249905,-0.4398885091558757,-5.154761668244011,3.5251366567883515,9.078103515779743,0
2.370482409744959,5.642496571875739,19.765523749594184,23.52595257173268,-3.936516529235366,4.261789777867793,5.717558178997153,9.354374254312722,-0.9105567076371627,0.5414822004408268,0
76.48831598792962,-10.076844358332423,-0.5112945035344624,13.147130415423584,-8.70694845993406,7.045314920560064,1.4035327627448777,2.130364366181446,6.383787692916423,5.107295312803283,0
-22.965363649754597,24.927168786000834,-7.8515327717890955,-1.5535701292466038,3.284765307444998,-0.15516194578481035,0.028837456255718243,-1.0102575251863743,-0.29939792201738613,1.5787527835766735,0
42.376665940422214,-37.042297880720504,-27.07242489282932,-2.157307767588376,5.827510978534212,-3.0947273856427135,-10.41766990747798,-1.7757564254852554,4.140006658365956,-0.12432802216580911,0
58.52880812816499,6.604572775866514,12.010115778635361,-4.916984814901165,-15.425716019806925,-7.85414569606867,-5.685844820068665,-3.212077511477111,-2.480237936498703,-2.0498604951275388,0
1.5489019541835103,-15.722662993529676,-7.194778783839223,36.88918419402503,-10.279140723902417,3.6637478054977226,13.741138886144705,-9.491741464113197,8.269617840832836,-10.179505139510637,0
-52.71627801816491,48.505780392269514,-9.199681901173172,4.002000010148931,0.7692236016400468,3.7125194207001426,-2.5710021178010614,5.0125380425919595,8.623213928146571,-2.3387149339920135,0
-29.887529526392132,-7.73238926260799,-2.1559948629541834,1.0252280869509178,-8.201170267819716,-5.47710573030281,-8.69669284292785,0.005052241123121439,4.03315958410403,1.4764386750001328,0
-23.894965286010414,19.0372040845924,-5.670563562803974,-3.743656724360031,-0.10373677981502742,-0.13638193485173417,-0.3170366311583541,5.756749982521095,5.325733363972926,-2.040929878788091,0
6.231363023733936,33.48386108711371,-7.691570853761732,-2.578605613893283,6.305844696433853,-0.02548782200512424,3.7602528640880495,7.716434915921663,5.771922990380894,-4.357534544910125,0
36.90363371117402,-15.172058163716065,-25.069070484540337,-13.510878861396032,-13.544152826709851,-7.458641249899095,12.741946874643089,-10.83375591666919,12.20301083489203,10.366718226705967,0
207.74329980619288,10.12164502012108,15.394058449832784,6.005361966501903,-13.445318088765045,-9.80270611797291,13.64262058223897,-0.15777228835603319,-8.494208240424857,-1.9481257191886214,0
-13.8725472056259,40.055440691260856,-11.831159070916625,0.38803825682267806,11.03957308373623,0.9926190483802734,3.6902280911244287,-0.6251317568643703,-1.4082976306668964,1.9317085886707372,0
62.75894667465952,-6.962666756565021,-32.540697617642444,21.232526114302665,2.5550956511588687,-17.579559810727506,-4.721020727627464,18.41302638597458,-9.046722442887441,-3.6753100772653853,0
-93.99130113594542,3.3195696344414314,4.755794508917226,-6.776633565817142,-11.646602392233902,-3.1124172030477206,-7.583759039688035,-1.3193572039192267,-0.022132567023262013,-1.4355836477983401,0
13.280720298063752,-17.699076181718773,-12.32596563905219,-16.644474351918273,-6.926798337172552,2.347476495470994,3.2561933321912524,-7.145501838744697,7.346058921482573,5.388274663114339,0
68.33799991526087,3.2236227597092073,23.140042589704,-2.4179338681568567,9.106075835305806,7.900684209296344,19.905551426083985,-4.7062519186395715,1.8413552345816917,8.279298983763306,0
-23.429461939535376,1.9803052941812704,8.65069518008753,-6.657099884035707,-14.89732326294893,-5.632941642852343,-8.101753910781014,-5.380999754161768,-4.850604399218257,1.9349428837397893,0
-74.11562460872092,-11.50752294973378,4.482942968706369,-14.430700930872108,-10.774783526497917,-5.054056326760461,-2.4886685428596733,3.281636867915983,-5.261503697347381,1.7469183724040942,0
-28.58252313029951,-5.831591923119839,-27.137685538877438,-0.5657000632652923,-12.479757638904754,0.7720102840501106,0.7398419435770559,-3.317473677590511,-1.0473563477496122,-2.7519494112230727,0
-9.962158839424731,2.562036566747784,17.115383269700555,6.434692588759833,11.825178254166872,-9.85718295646053,9.109537136814675,-3.8939976043077484,-13.522920050592056,-16.54530828065343,0
100.40135062621853,-27.385241767225505,-15.241510478095849,-5.30584047124999,6.126394403428026,34.62014651463453,-20.24493411853777,16.893484751015098,-16.750996208717716,12.542823103578678,0
-72.62218579055389,33.38667994324219,-4.627666259102495,11.341221255247941,3.0465492543297357,-0.2007532569802811,-1.4180746296851698,-12.476939239508733,-9.935333624091761,4.1927872967542275,0
-46.811411356467346,-5.777926734499865,2.9100256828032482,-12.630203791996946,-9.25027259217675,-5.457142907075711,-1.1563357748439451,-0.40507363325883183,-7.7901588686547605,2.1918052627071734,0
-21.33258642447148,4.081714933832676,19.018445334645307,10.07670406014561,23.92979305538737,9.482005090649569,-13.031807367203404,-12.4724986822834,7.41354829041446,-8.01615453604915,0
-24.343842994400976,22.854609175363656,-3.6388429702118104,-11.87797501586493,8.845175586667498,-2.6616383690663583,8.188464049070008,4.7408057467327325,4.571139531221657,1.7112983420706345,0
8.242899304104796,-15.833448134696804,-7.51493012856546,-16.144307457702645,-3.1879133266302784,6.802354785586873,0.06521307876877983,-8.83958386786269,11.76950015785343,5.29795524675484,0
-74.51469629655504,-11.040696231243096,4.860204867769291,-14.299853814214666,-10.49359252097887,-4.81857785936263,-2.2731067003946395,3.4135781216602896,-5.240549857506624,1.4889497545594546,0
-74.54123231279868,-10.804741691952241,4.659680581346187,-14.170465152046656,-10.11643223278152,-4.934063675714906,-2.1001163207549682,3.6114259291468973,-5.487434403633037,1.478778428795729,0
-12.031109610560502,-12.819795947260415,-0.4335804715585296,-24.146269543635317,23.719222027651675,-17.86070541997281,30.375411905046743,-0.7429245686335737,-9.176026677790702,-1.1072439899747744,0
-31.606341192943468,-4.9561676733242,16.194707558902593,8.41969177250673,15.964751153304459,-11.486301082887922,2.0530194607680303,1.1404788742673042,-9.001216882840824,-14.275269681775955,0
-99.85133902527849,-28.69148300906061,7.901956807670502,12.002074829834136,-17.778970239475502,21.817985269674523,19.731719470231845,4.4006065186161845,0.01237643832814251,-4.898433249150389,0
-29.893816394694866,-7.732668906073242,-2.1555912071916534,1.024733331185854,-8.201280545155539,-5.476963300419418,-8.696816227561005,0.005071869159732455,4.033058896828928,1.4763615456007695,0
-11.476768399472515,6.517031708553579,7.882716775561511,-4.078679741735521,-8.959957390213749,-6.626633664927075,-6.384861197325736,-0.6383468439303304,3.0461612711442534,-6.357959378068394,0
208.28954860674204,8.76506222861421,4.631464063190803,7.536103933263905,-5.508615431307659,-10.29522133261431,-1.9114693474479063,-0.8837777074573491,-0.8897275830370504,7.544562285962529,0
79.39017774275148,-7.501790922184865,2.948041357936672,7.857037554579887,3.6185486095127386,-1.1788102689517879,-4.192266666055814,6.517942464270686,2.314888649535954,17.38883181609909,0
-74.39480350070632,-10.973624257037944,4.607014876245643,-14.261860800251945,-10.340520712253618,-4.833277278618856,-2.088184307304142,3.5816620285293617,-5.307362764196523,1.3975330855095618,0
-47.664146902559125,-6.046925077059451,2.9888865760401524,-12.38367275732659,-9.424372594499788,-5.099696178264608,-1.9240864811389184,-0.5920420784330672,-7.640692125746738,1.9629452743760938,0
-23.884004987401404,32.13238703721734,-10.711998869337444,1.3871797879168637,7.199522225118209,0.8254236946503146,-0.24626308090100577,-9.457440221022752,-6.093055424851723,5.738800550907727,0
-50.36578761226116,-5.1872034016828685,3.1058530852771336,-12.539789975130827,-8.534126958058991,-5.400221000015403,-1.9646083764982687,-0.8368778756948252,-8.840436493738418,3.0160430416143025,0
41.371438299665776,-29.894919901224494,-25.306146846674988,1.9063368875547138,11.599787257149305,2.3803369453206464,-10.513114765131203,-9.04540940286491,-5.479264542702203,-7.652182129086311,0
7.201872788856228,2.9908164182770247,5.9075240399226505,-5.282310170361848,-4.806334520114576,1.4945093866306525,-5.193471228039363,-2.0725195192197785,-1.5261503276423358,2.5684718533894944,0
98.92221860348698,-7.300778317529825,-0.03291769891438655,14.19905710011498,-8.757092135455164,7.034311249649979,2.0443669071738837,1.7393346575780737,6.223017996819785,4.7112974786688335,0
-12.031263163860942,-12.81968475570531,-0.4335603440005264,-24.14610441555781,23.719049882889124,-17.86102518706669,30.375535191568513,-0.7430217454083403,-9.175852547775001,-1.1072632831729792,0
-52.1929387750785,13.049964483111376,-5.233344623833135,3.2562592143027858,-9.421777756650748,4.677635011270532,-1.5499946261096684,1.5620540286140068,2.2850439919935046,-5.8527767477694,0
6.0458019263566545,33.549477348947754,-7.643256649959746,-2.6465205400204685,6.45568257886554,0.02782795561541793,3.7149407498481417,7.611435630896154,5.729819367233441,-4.303805479667637,0
-34.21281017008524,4.335860947606346,6.017781580229055,-5.779551383670541,-10.635689586867962,-4.92893795224476,-4.66478998811968,-0.9444810995855556,2.58655231904225,-6.897439287516199,0
6.231370562155572,33.483871716547924,-7.691575176967798,-2.578606967562181,6.3058473655090514,-0.02548631625404751,3.7602523094294087,7.716439164725814,5.771929868434364,-4.357539080765108,0
-16.609995165499672,30.55033320291857,-7.810409999357292,-3.8347906538587697,5.815199180422008,0.2995706917222758,3.637963205254788,8.087434722268705,6.139093414210584,-4.4014070622456405,0
61.7078010834771,8.695067809735988,0.5066996905589201,-12.773121620319706,9.377174120072972,18.90414985761443,-2.687050493176332,1.8019566828883318,-4.135758503858446,-1.964030952029693,0
-74.24856210998422,-10.536192424976738,4.702173522089732,-13.949176447359482,-11.135215745289573,-4.958847374460457,-1.7054456246489083,3.6128197324767615,-5.2167480435332365,1.5807231542187306,0
-42.26987073744255,-0.5844995959808179,12.634555387449337,-2.119637976874732,-10.378623140587408,-5.385161009111096,-3.905828780177858,1.044913179647491,4.715297714691825,-3.625298676104608,0
6.231361209311338,33.48385888757341,-7.691569894137587,-2.578605082273488,6.305844151079234,-0.025488420844705498,3.7602533769570217,7.716433775180537,5.771920580789338,-4.357532786345994,0
-70.81136784001161,-18.473461234527285,-1.8291298872223567,-16.549667159250873,3.708765281270318,-2.527332755765522,1.8361965327683347,6.729473418948447,-1.6227428315698929,7.291414912769621,0
44.556204397076655,6.339849608791985,19.23767794465233,0.9602624683855252,10.848580677039092,8.450160440846899,17.882122191717237,-13.154948416340432,-0.8426918783168498,14.585790150400511,0
62.97777366158159,5.513640058526356,5.773160505231146,-14.916936621577996,7.011571190504672,18.688361854895078,-0.11271243913326737,9.807515812774211,0.7952347213084271,-0.06259538373533095,0
45.41200046148923,-8.914256901663215,-2.874658368422061,-4.556069034729608,9.141910240647725,10.059169384017974,-7.186754157531685,-1.2364198211800053,4.230366706320256,-4.617734112978366,0
-93.36288580334477,3.413010331719292,4.795130976607681,-6.532943811167,-11.604334029995888,-3.0851831882882994,-7.483386395265959,-1.3541817118758714,-0.11011035655756778,-1.284255830305137,0
-36.135942720429966,-13.498128799922302,-1.3385577624195617,-23.949126139631005,24.555732188637112,-17.54986396999944,30.816876342748728,-2.7839036305158698,-10.707913859339245,-1.3313581106572312,0
-33.06530812204621,-0.3841153339743197,16.793640140562086,5.207210350071477,10.931373531979547,-9.299792045726651,8.357593588962555,-3.2042500471795567,-13.297333556840918,-16.00036780748989,0
37.47641860371157,-28.403621840874823,-7.131102338928587,-0.15415990326577306,12.14433349185973,-4.9836712048919605,-6.165693767149545,-15.945052329105652,23.31291134355769,2.418325624715448,0
68.81490134335452,-5.040506957127709,1.5014635155576657,-7.624910474794312,-5.569568855974522,26.328311224292463,2.3597801555074,-11.280557769005743,15.829437067512618,-10.059804013108415,0
36.1780943070862,-29.462724926514994,-20.11579974387645,0.8416366636955748,7.454454857912724,-4.001498467800927,-4.165805443418062,-5.431264837057383,2.617288408419317,-13.421538148362488,0
-21.414439872168145,-17.794258457293896,-7.233561556531126,36.21795423178382,-10.256152503999868,4.268606333543489,13.383044855725855,-9.521272556692795,8.382821316324751,-10.249051141019033,0
-71.54156688089472,-17.966169885091876,10.12581634744745,8.897845532969258,20.84853051925982,-22.68710504116937,-6.692618101370082,-0.23523870818851358,16.98736793700085,5.914154841584913,0
-71.45735720591276,-17.917314168843486,9.983748676136395,8.809678124404149,20.802544345926737,-22.785778785067112,-6.602409923179108,-0.24147043271976604,16.872797172353508,5.773356487287413,0
-44.3784493140483,10.601753417849157,12.821845467208483,13.854757686227169,27.076727481173794,8.38258391528304,-8.596954391182841,-22.97840719630127,3.7663610165443338,-0.637540972024291,0
-83.09820031026658,-9.710607815352699,14.51098270226174,0.8232485461667093,-14.107058726767457,-3.5858779545267865,-3.1156555704140128,3.31101074529468,2.1368097450635766,1.4172961871261722,0
-71.28153659662289,-9.456430315473728,3.3419996219309467,12.05293011611433,24.76638155511349,-22.049659100289503,-7.15134295738555,-10.905344884801845,9.052819319631233,10.426622794308551,0
76.81839690754651,-10.107343853982357,-0.6175381011459846,13.284727256285972,-8.756274171817443,7.400926108948887,1.4149186394952276,2.03857898613706,6.469087068633325,5.029642042853773,0
6.498645407851032,-16.481168830568222,-9.224730891228154,-13.950875845013517,-6.651688283518006,-1.4427506000500074,7.184931304055044,-7.558183237183105,10.75119534038376,7.174968436666941,0
-44.17075195634211,1.2503347529674895,18.839499675312485,8.619638002600507,23.528586173670195,10.16900856610075,-13.23417804337767,-11.874687870966158,7.110074525406762,-7.854020561571014,0
-31.615280557891683,2.750753328625225,16.08442774353865,6.415226117005071,13.565581942742572,-9.687227687349411,9.418564284768475,-6.416585117845186,-15.905799956557056,-14.977340410214223,0
2.192923352008022,26.655547155514654,-7.182876079808048,-0.7668300811532768,2.377408197128777,-0.8789295766065017,0.7309724535002121,2.4117245224128077,1.7720084066946944,0.28594903445935316,0
63.419478093423784,3.8885783249172756,7.3831217393408455,-14.146753892196148,8.818810977832708,16.652580976057834,-1.0143702108809542,7.298617775183074,3.2168357805333048,-0.2722628979201561,0
-10.939408817559725,-21.547301766242594,-7.836584956148965,-6.524513409611106,-5.0523119764900155,0.9596720734007269,-1.6850790776258004,1.5547606466648287,-1.9777119930955147,0.8294594063876152,0
-74.40824732745943,-11.082157486713559,4.6639255569964275,-14.23023548766063,-10.400225212561166,-4.743072182542034,-2.2625697160191436,3.599443120385579,-5.134714343665068,1.2084944832883362,0
58.52880812816499,6.604572775866514,12.010115778635361,-4.916984814901165,-15.425716019806925,-7.85414569606867,-5.685844820068665,-3.212077511477111,-2.480237936498703,-2.0498604951275388,0
34.4331233589443,-13.044922406884252,-27.575243705273166,14.267165079562423,2.8501139911746636,-14.626494312895339,-4.731252792294117,28.693027880915405,-10.386376293936117,-6.779515792541056,0
-27.768968223475486,21.84046297538894,-4.196867962145048,-5.803710176113175,6.171849302887804,-0.18103529300328747,0.5870454940202261,6.158223990813508,1.631785776036758,-3.2511088267760484,0
207.90677701358885,18.16581541940858,24.986986551802225,-6.824691484254745,-7.011275104749048,24.52845472233234,0.6230540401777828,2.9429991671069233,-10.779472756162441,-1.8340684768602644,0
-36.303579921307175,-15.230510888804707,-0.8468554967902123,-24.46810932345415,23.68835175902347,-17.41574312732215,29.991553198079956,-0.9792144805553997,-8.728412683247099,-1.679597214957853,0
35.45701302252789,10.480610266437537,8.46512478969803,-3.3703634303310466,-13.599460545598603,-6.430345980146974,-7.030555283038335,-8.135825225387974,-7.389838049985703,3.5358605937335814,0
-44.349893987535886,1.3279288379718113,18.850791002133153,8.799708463921359,23.72369527628582,9.990941096012156,-12.976947631185348,-12.154205305873418,7.331329954317574,-7.972899338033346,0
-2.970582716811136,-36.730398383947815,21.37762605954167,24.288116870553644,22.61228046482829,9.485486679812,-16.724792811417924,10.410617351209803,-7.0629543965374335,5.706259240769073,0
-35.58045719255818,12.401388362344274,4.252486829070992,-0.9051118348061707,-4.097224443408627,-6.270168321772655,-7.225321575800489,-9.116656087398516,-4.699809150793867,-1.038631641788892,0
-52.22801101544214,-8.67137203490387,5.3068376892834435,-13.38863594396417,-10.439036807928805,-5.221677422308424,-1.9420508636558214,3.1522163464910435,-5.3980378770831,1.3568537930436066,0
34.42150671916044,-13.050770244706296,-27.554938169836994,14.275634508234402,2.8570131357387543,-14.639173773555806,-4.721168345479608,28.69413551073372,-10.372505915509214,-6.774520045238931,0
207.02714871819774,21.76754714220171,14.272236501296305,-1.1687804202935133,-17.59974544959745,-15.873185875317901,3.2745007560833264,2.821601208884783,-5.861360708985381,-1.6678602682315982,1
43.90704048115132,-1.7309041761127275,23.502213009049147,-3.6280008574498077,7.452097242282407,8.281076084688515,19.135293298638114,-2.254200568509468,4.812710061026458,7.482667064847459,0
22.019195808985515,-29.684590927897116,17.904707377394104,27.75888818657889,24.128470645889482,9.388339358437532,-17.198917958896455,5.782316546689518,-13.121706237438566,6.741340492256004,0
29.853390457796344,-16.501886493878423,0.7188272477413494,-6.7334764326616225,7.537292437639937,-1.3759313330556007,-1.2562820710770712,-6.943325572782578,12.847182335806592,-2.8535533195753686,0
45.475774080263996,-3.7320912541675515,-5.546551478522089,-2.841469187197941,11.884925317915181,10.205008049065764,-7.1038546525702175,-6.802961400046257,-1.2430742588078543,-2.418089743206995,0
