0,1,2,3,4,5,6,7,8,9,label
6.903987694301663,0.1712952941790062,3.3182057024941454,-0.06318249340652897,-1.1856461270678302,-1.4805157523604946,-1.0638963741633158,-0.06314021511801934,-0.7714386341505817,1.1944304008426867,0
-2.249975044423347,-1.6490819901862275,-0.34518178730176863,-0.43003246052728844,-1.288723679723664,0.540933850312839,-0.28440833196005805,-0.5948102224701924,0.0016690357376545116,0.9676089274921801,0
-1.3457003204076896,-1.6285230316316106,-0.2418796355163389,-0.3882593960244727,-0.30649442820170036,0.6432931332392571,-0.5024806531425948,-0.095263824944677,-0.9986224666554088,-0.22727403164782417,0
-2.213372044761391,-1.1209307558670043,0.7262333354382478,-1.0025069523591839,-0.7303687429175564,-0.39334514963036676,-1.02125960602766,-0.12261255977453642,-0.3106596363772037,0.6826394676649993,1
-1.1696535519623792,-1.8489924739469572,-0.09541562310785524,-0.5407865801562209,-1.2013767647588953,0.9861059663378329,-0.7182997238608698,-0.4480774851321814,-0.0418275571350874,0.15273610368778678,1
-1.8355320936954058,-1.662997536241122,-0.06766640725844855,-1.0665250117822094,-0.18508155624006647,-0.3496254369658305,-0.6553737326548398,0.6980503468224714,0.5027779777432753,-0.03936080674460144,1
-1.0249914255826946,-1.872938464217231,-0.0275640033959156,-0.5758828959053398,-0.7819725880916671,-0.6436701402445102,-0.7760827533805296,0.3594788253874431,0.540612235851623,0.3963638901848225,1
-1.820654014428057,-1.161516556411197,0.15228826701957113,-0.7995282513222369,1.0806746183625053,0.10716609049076742,1.9370173810306628,0.23165560924761452,0.12470791402787698,-0.6669063184804686,0
-2.27512121382031,-1.6213623441627771,-0.34119648040385747,-1.0224338413443843,-0.5886512293594507,-0.5053270318379721,-0.5204157246984116,0.34897124658847944,-0.37816132716262524,0.4216681653941177,0
18.228871071338254,7.3572093417741105,-3.1080147333019377,6.731727234450563,15.069200831429042,5.097828499065039,5.42060981919362,13.54359165806239,-0.9336704764635484,-8.226547379389025,0
-1.3009198069975352,-1.9886444490487833,-0.18395109439792756,-1.1538630819264282,-0.8410415205354755,-0.4204144561154681,-0.8573868380318911,-0.07407297926356775,0.3567703844669918,0.16146737056596344,0
-0.6145807863959886,-1.848874860779226,0.44725146205445865,-0.9608976240972434,-0.4571388568324422,-0.3751121521470656,-0.9687266897200317,0.1251514365002308,0.9745393939564458,0.6065640421662554,1
-3.1755023115321723,-1.227016125162468,0.02892024893702664,-0.6987227895326301,-0.3010160063441763,0.49850555518907896,0.3716254539720539,0.050928795331834795,-2.009277827791255,-0.4763236493887492,0
-1.237445980041566,8.646241396077878,0.34246913533764956,15.783954388736882,18.21575442031651,2.4744855140236734,1.878814926772505,-0.37378960205108835,18.08252125995144,-4.2075094166117895,0
-1.7595614361365397,0.9039893285158282,2.113406375500711,0.5465831374547166,2.5198241626602127,1.1188836845262713,0.3482135658728936,6.27291279446753,3.163415245594458,1.2510658414382392,0
-0.2242283331942313,-2.3664726926450887,-0.010173616362466949,-1.0673551462779354,-0.6964607549105303,-0.48689966342938507,-0.2973942520083785,-0.1896836401152105,0.794245154399107,0.2846641923522798,1
-0.9097077298395224,0.6129471882314309,2.135444673565921,-0.21981033035960085,-0.7830490199701201,-0.2673229540064244,-0.576881060564378,0.07138178437263207,-1.6399813471406253,-0.41255872245876857,0
-2.24092350496835,-1.590326074432534,-0.6208741166328147,-0.9112249676124274,-0.8731572937002217,-0.7626467923486275,-0.7162735825208493,-0.022037032352901772,0.1608557616392468,0.6381594108770463,0
-6.527167671962683,2.8175839240050427,3.035842692912355,11.440279915554038,40.24079792101203,7.1600236893820925,-20.723526585162066,-31.274691151816917,2.1415814854790822,-0.049715967953226296,0
-3.0701903791812075,-1.5166511835626917,-0.06079257405390897,-0.9543973886774891,-0.7262187893547714,-0.43874270272668464,-0.170656487978124,-0.3383417000677377,0.7144786476890204,0.002219886115114551,0
-1.4659377943333618,-0.4136759751090988,-1.1747831903177421,2.3241924047411042,-1.1801463146706728,-1.5066666940001576,-0.09200645975233436,0.28185404379649026,0.527083273308608,-1.5844689433080512,1
-3.161369242871294,-1.226409131711274,0.19503890292690018,-1.2440721713499705,-0.9520541157395354,-0.5134080283762749,-0.8993441412805667,0.17140949452151366,0.6880232733896896,0.028794483671971263,1
-4.464351163423068,29.59276929056362,32.57486036411951,-5.165316019562734,-10.017748039062848,-5.369333810776197,-4.683108074706938,-9.400432501723314,-4.608992339375014,-14.299414236073343,0
0.11425687840138454,-0.5158928394237217,0.2687667898640415,1.4688102724861112,2.4532335637816867,1.0623997976355357,-1.0108117874308369,-0.9278894542362632,-3.1475306334056636,-0.013277273523104966,0
-0.3779524904922304,-1.390961748969709,-0.3063073706906969,-1.045011290246207,-0.2633009987600417,-0.17182548943699333,-0.4811168120261444,-0.1843773465475198,-0.07369762518872615,-0.9398679721243371,0
-1.9548457654759972,-1.9121837743957095,-0.28490029139202416,-0.7867579332670547,-0.4138373000664103,-0.6149478611826034,-0.07301777029213899,0.4532670998688319,-1.5803424457293407,-0.5562208881421664,0
-4.546601899260584,6.7888613885576845,6.95641453827136,2.9064717571637377,4.649190896120173,6.4231992771216895,0.26493438045566436,13.02798902510643,5.2642932055157985,6.015015255010744,0
-1.8746612411626424,-1.7387397750837594,-0.4288979768983024,-1.320572222301536,-0.8042776868802393,-0.2684529452109533,-0.7640092067814362,0.04096680185364011,0.2506103585433933,0.2423037626655044,0
-2.146840670599837,-2.057204848704484,-0.14933096801141713,-1.2310022548908615,-1.031522730381265,-0.4696177238885578,-0.8354845875901163,-0.13222039722759524,0.2897476171141251,0.2087010237711343,0
-1.4474822325510888,-1.8151477525021043,-0.3285005023940222,-0.8895762204520367,-0.911759999671672,-0.41517281879224466,-0.4492532886596607,-0.20563126926966904,0.28861475419099736,0.3353062962687011,0
-1.3967441412200052,-1.1691349038990801,-0.0007413100975863726,0.10365010312627569,-0.3408006594288746,-0.3828256389060782,-0.425677732913377,0.18772189742218415,0.34610089639608066,0.7004122541744476,0
-2.129305103450531,-0.7643760850382502,0.026561249444232344,2.443701268701673,-0.9017224786328822,-0.6947798567935224,-0.9790611004049518,0.6345615419332514,-0.10651854287839883,1.5854228984382968,0
-1.8378636348520647,0.703740580820744,2.3517808875007318,0.02377912005297964,0.27620463809334306,1.8379812331715548,-0.4161587589935695,4.465491519008337,2.1686148969669867,2.545724760722057,1
-0.1845347690772431,1.5337361598772685,1.7503955902570736,1.1729524749350526,-0.5317222266625671,-2.34086642552521,1.7809941189103367,-0.697138182770973,-1.2757615695512796,-2.2200686688851126,1
-1.1530684339272248,-1.4436556603744655,0.43629923746263133,-0.5708378151189811,-1.0750314555754426,0.6090228826715203,-0.1835589990864982,-0.012184838615750712,0.2849928134144034,0.6162330279825292,1
0.41213717609821854,-1.7892998148219033,0.11931603732852465,-0.9719871535108605,-0.3927024419481121,-0.44983232998812317,-0.34624280269920055,-0.13267239884710857,0.04326960719387986,-0.42648200821827525,0
-0.8287646996580034,0.5906294731970425,0.36696505494671494,1.0996449178509964,1.4943523644344203,0.895394568902986,0.5011562827862059,2.0710000100712134,-0.37098953701359916,-1.8900276294262643,0
-1.0827779939536288,0.6513713749708967,-2.54732731467031,0.018389472971216292,6.480310344666153,-2.7067864796843257,4.288338475541171,6.815621623871719,-20.058741874215368,-9.922942089122774,1
-0.5638773666145025,-1.8062043005751491,0.07840245079387424,-0.7872440149124613,-0.5267449824130612,-0.4056903305600746,-0.767300995048426,0.5681119355046945,0.7959097784900606,0.4699120586020152,0
-5.267580163984194,6.545736407988688,-0.4574067642780257,15.955442443280397,0.5258713113985285,6.51489190665229,5.108681819793079,5.628562678100895,-20.712238943236695,2.7587004867312213,1
-1.0816303197497423,-2.0641635720289035,-0.21192209863629602,-1.1469632142829569,-0.7819525235800048,-0.4203720078201102,-0.7966243123850908,0.02928477094856383,0.39541738448688135,0.03017653672009994,0
-2.0485846619244987,-1.484631602572341,-0.4754379224546378,-0.48084574622349163,-0.601199100377163,0.2480705453106063,-0.26815948048748023,0.3322131821136191,-0.7190725252507165,-0.3471090967589138,0
-2.208211004890116,-0.8412575515393553,-1.8281683827646622,1.8268233650275079,0.2666029059957073,0.20564171035960155,-0.02277506763296563,1.7209133086854798,-2.6292776300684544,-0.3957930941670075,1
-1.6218913661723324,-1.7553780870476083,0.40166709145381146,-1.1919284475367076,-1.4593244914530656,-0.40392117215226414,-0.9995684191640374,-0.4527915038645208,0.29507591563486535,0.3292023995282077,0
-2.086670808451129,-1.2252016946031188,1.2912188313929351,-0.6549331505072084,-0.448448860975554,-0.7179513131196089,-0.9578347193851023,0.9933980027076764,-0.888857081540132,3.522308607664581,0
-1.1921253639920133,-1.51953499510974,-0.3113763703714898,-1.1794753087436485,-0.049385313923338905,-0.39089124565471267,-0.9051518224159468,-0.5230985648187298,0.508851449091124,0.4298476977948463,1
-0.011610681090491773,-1.748474166776636,0.18091730929717295,-0.5139669383458866,-0.3314544498430093,0.299347672227897,-0.5772339003052528,0.8952418622672949,1.2453672132619447,0.07174080412154428,0
-0.7707660773567817,-1.8208384110100135,0.15845096366225103,-0.99776272511556,-0.09142475286388639,-0.35682504783445795,-0.918143006623251,-0.02620935227424331,0.31655086077079847,-0.29044138027604044,1
-4.402130217864263,-2.1795291845154656,-0.23312647941569176,-1.6043965120107857,-1.2708047158550468,-0.5021609039776924,-1.0382928594661605,-0.2961348068479331,0.4816695698785378,0.5383340563040646,0
-5.207396929393771,1.6330411045773914,-1.0192812285153123,4.214013677326381,0.7816533071309882,1.5662709355426836,6.598627319023355,-2.7423168891523884,4.852924735512039,-2.201202674160263,1
-2.6945475835440167,0.18270178629682599,1.5187031100909825,-1.0526199866683636,4.476884112779495,-0.8820962748539848,9.545444488663074,3.9605736598745467,-6.982284367591929,-25.47722243965245,1
-1.3875815004207648,-2.06092746383591,-0.13923928788933737,-1.1912954481775813,-0.7618026693621174,-0.48089845562127,-0.9606245487554971,-0.20611682886296,0.31743644788951225,0.3529259762275294,0
-4.282066849484424,0.8117987350955995,-2.599380886897014,-2.9109279008720197,-1.2525105067139586,-0.48837451073989335,-1.0886007080486875,-0.419486228874719,0.48689684609884626,1.068210082937673,0
-1.2359078157797494,-1.4571681842037942,0.5074074626919315,-0.8667157249877849,-1.2718613388963684,-1.1243820530744137,-0.3175686378186935,-0.6731924313302006,0.30240001375843345,0.3218457238077466,1
-1.1324158266206341,-2.171405213959128,-0.16908501893148783,-1.0073438273928144,-0.9495499008605651,-0.7349814350716228,-0.7639716389235368,-0.5576582858273182,0.4475086182301099,0.5892056297483945,0
-1.0246981309115235,-1.961902819366386,-0.4289473302624034,-1.5611389078677091,-1.1605575438661866,-0.5223150983939714,-1.0117607480917445,-0.3217431379436253,0.4864541649484668,0.5863737446705151,1
-0.4045726751263288,-1.7139179264755713,0.20288646753767922,-0.349874700494972,-0.7347329193703946,0.6042784919106674,-0.5808199569180222,0.44797922781062066,-0.23795485152182022,0.999751364202207,0
-1.5030329414811263,-0.5227307067519653,-3.194115414618837,0.4454519403883045,8.551357723216553,0.1537950134385673,3.450969620105867,9.548963988560207,-12.283705487518441,-11.058071892224161,1
0.8402169533380918,-2.2692447088778716,-0.05812420197057128,-1.2881380365841348,-1.1413921091463082,-0.5794735064750122,-0.9978616289788451,-0.338658849485892,0.47880651611533015,0.49341688088687846,0
-2.160983407563755,-1.9543531694133105,-0.323212241207431,-1.2196745363555426,-0.7962861155919625,-0.5812843520219431,-0.23249456609936073,-0.298440930878387,0.34217756317995246,0.16627275254463028,0
-1.9072722915973703,-1.8621799939185022,0.22387708898747993,-1.3129994164237604,-0.846321796647213,-0.48805832718037145,-0.5495773065426847,-0.029210507410935244,0.5169659183236939,0.25284950832388803,0
-2.3269953441138367,0.27086870900457477,-1.3665809805960583,-1.820137877553744,0.8165543206871118,0.4275740666079901,-1.6747663483247022,-0.5728644167549715,0.8338421988477258,-0.19009375204584206,0
-1.916108405769488,-1.7541050116927717,-0.183750720760055,-1.0532442714130716,-0.7321742827213262,-0.3626278219550989,-0.8559405140085333,0.1431722486862014,0.8096077297274782,0.5140597360276686,0
-0.7215533667301757,-1.9925246245865922,0.023927439644852787,-0.7687629079899164,-0.4175105481830478,-0.5769161094298522,-0.9993637163166401,-0.23769114974336136,0.5187354112283653,0.34820673686730474,0
-1.1455994838058283,-1.648531870524393,0.23435122104557501,-1.0560676365101642,-0.39375860391394163,-0.3593055457419598,-0.6112933020989897,0.5301466796511619,-0.009121691704020787,-0.4838545795614374,1
-2.488853598197336,-1.8918295678761088,-0.16627322939942948,-0.7768573037807381,-0.9182307799645618,0.3188455383307017,-0.6647143011214193,0.3590433119622088,0.9515278319441753,0.07495126369593766,0
-2.459170441872278,-1.77124290517347,-0.1686578753400483,-0.9637644022828247,-0.3580585885005909,-0.5834737654876537,-0.40520595809961124,0.1035618898874267,0.4130273598932535,0.0655981244407967,0
-1.975151857849505,-1.7078020790467636,-0.10082000820378921,-0.7224885293265925,0.040575610040417875,-0.1088209248804256,0.40264095680532475,-0.28537123095614353,-0.8292888844993643,-0.621358712694976,0
-1.1995664483750197,-1.9422350659442191,-0.38282829318428924,-0.47036176596138657,-0.9507930329215126,-1.033575861964744,-0.8401343113181953,-0.13436557097427732,0.12301746746540208,0.2283156841068809,0
-0.5152913493146061,-1.8144123339265568,0.23827425542158276,-0.8510049756730892,-0.7758394689353083,-0.14958453078582018,-0.6675447247569681,0.24583232095565136,0.2366496927468493,0.018059672291465236,1
-1.1201402632379178,-1.77559507157232,0.41186063088206853,-1.2843492818188957,-1.0302350811325374,-0.48532006302185554,-0.4917899624700762,-0.28017030630170175,0.24745987129896196,0.17787533944192102,0
-1.2005928565080408,-2.1381947581943432,0.10048750228123275,-0.9750455258526355,-0.8221953820100596,-0.3911822903969449,-1.148207731707467,-0.3972936834311311,0.43514656718714395,0.9263402949419574,0
-1.4085343267451438,-2.1029725067719123,-0.13905438734266565,-0.9500061858031303,-0.8805407470155926,0.12343824545423254,-0.6745509126013982,-0.38535757837029394,0.2602529099507121,0.37671568370825903,0
-0.27038002205198386,-1.1432362542633678,0.7981938645164349,-1.2247917013916108,-1.0486382604917053,-0.40271065203141204,-0.6244535439046764,-0.48343959987415325,0.20566511614412875,0.9169567032744411,0
-0.8570561358427149,-2.34913293752825,-0.07066533242923834,-1.2243493184880714,-1.1762381096552155,-0.5766095361889527,-1.0140527967522799,-0.31395352816732564,0.4606847241403431,0.5266981633769042,1
7.757313155562891,0.7262639136514347,-1.7471419228793332,10.947936165295102,-10.692263094609384,25.53369205356619,3.4084397402165565,-3.7300815028753633,-4.133002728554668,1.753980952171583,1
-1.655581411483926,-2.1599988249862556,-0.27285095182482444,-0.5322070750291904,0.2700078798921756,0.2542968569201626,0.05273428755968007,1.436495490944268,-2.1020436987195845,-2.908478559152864,1
-5.487945466447584,-0.38916578249056033,3.7620049623206864,-3.683727198165218,7.964758868664189,-4.370105645777198,37.63988429910615,-14.826989569877083,3.5676927521172814,4.058477671314547,1
-0.8081197961180104,-2.2945937206912856,-0.10558632566631676,-1.0613460193895223,-1.3500717611265456,-0.09323388920956614,-0.9309698886116604,-0.3745301063140823,0.3863571119690617,0.5388217467690825,1
-4.613706882350759,0.7243764570576243,-1.3037669222251236,-0.1674970853068487,4.205548819112202,0.04758121638946471,1.0232924166636495,2.668309804908854,3.4856454680716915,-1.3035561592673386,0
-0.8682781543226544,-2.02795648469496,-0.2933618516856621,-1.3910949395164527,-1.1741886807393684,-0.4969554884147911,-0.9987720751044911,-0.27282683284042514,0.5849520626339124,0.5631254620027244,1
-2.036486817986417,-1.2287871749134678,-0.08737737537643217,-0.7511262964232082,-0.5673717102484971,-0.8187722321447454,-0.46174979387037446,0.7147074866227356,0.4123305987449281,1.030464593126105,0
-1.301714299842899,-1.5645850073259158,-0.6244957573975704,-0.8271822736435589,-1.22612275118191,-0.9233738847291739,-0.9671035710691236,-0.1306788451639946,0.47578115061697424,0.7257411938343262,1
3.135676679920282,6.750379801557832,1.723283354715278,-2.8307787201473142,0.7187471306341638,-1.116082227765154,5.368398827661685,-0.9572834628129178,-1.861927205729325,6.102813087546889,0
-3.502309432624986,2.5420941647821294,2.4682201888440316,10.371860524158006,37.361922348993765,6.558819981733734,-19.743349818402056,-29.939715422448387,2.5174887283530842,0.5149829349253098,1
-4.2890156747826325,7.140688038557229,0.3163874767067015,-2.669218414107253,3.616243662303581,0.49020613208672253,8.530060016680517,-1.3360281755890415,3.986339807711645,2.1196144941566937,0
-1.4817368913188853,-1.5651206316756583,0.2264205354154507,-0.7173549976394985,-0.9657398304886131,-0.17323314630406159,-0.8025037049363085,0.39404135960335285,1.119363695681277,0.31563527269915453,1
-0.9217541309735413,-1.6366563222285773,-0.00775531913054083,-0.757340196364441,-0.396975397828604,-0.16875033144006962,-0.5236164662297307,0.4710934257873936,0.4322307771656878,-0.0020525486300668086,0
1.5068856759812819,1.9510915936975421,3.1796823262582183,2.1231827309819624,6.475973118369054,1.4282555758713253,-1.6934217891860197,-0.5672376573651811,-2.2269214634340098,-0.33416895650422357,0
-1.6645420306408996,-1.4057594550298311,-0.3611015420242727,-0.8672920772055135,-0.5346506139690786,-0.6992067332262638,-0.3117369524660651,-0.030071237849882266,0.48450700195073154,0.7435845711037102,0
-1.003599062727881,-0.7459478559753764,1.2544101354995627,-0.5066400801645526,0.20164044000903628,0.0209167922592763,3.5349389146427863,-0.1707198411895065,2.3119254293805755,2.8225503682024424,0
-3.5899519583419384,5.486500785502571,-6.5254127516810625,-4.6055837485454,-0.7998115686049062,0.2652526134552995,-1.1516460736297918,-0.4428000971900875,1.1139722626947057,2.155217819768607,0
-3.3108021280409146,-0.1114657677154295,-0.9494812207295944,4.052307090802241,-1.4468797527480257,9.85383617223185,0.17033365348511884,-2.4179810830286708,-2.8127365405339186,-0.5132998987835334,1
-1.760397302826918,-2.026020879009045,-0.03993008830712703,-1.1815050275433812,-0.6022257061899428,-0.3374820317748567,-0.7152687607196756,0.08199198759755415,0.3046869662075861,0.17865282867005453,1
-0.9091135695207793,-2.015252403268238,0.14584038903144816,-1.139567200249982,-0.4715415385961385,-0.48047568986970074,-0.577693510513552,-0.24271920082162082,0.26891791915560637,0.33541808941432233,0
49.15418323503084,-1.384661859849228,-0.4334458726099616,1.4509516839595804,1.199514612786683,-0.6091592729920059,-0.09012089256225178,-0.3641047627522268,-0.8220748145845451,-0.3544836436382891,0
-5.98795885586989,6.502234552812849,13.804345202057558,6.498398903048633,7.901496118688119,-2.1927456970157695,0.1315609524079117,14.355052172772345,-15.637058201365917,37.53189386301459,1
-3.67643199313429,6.336376205236313,12.978179034086681,6.8562134026526165,7.8609948892152826,-1.8767838612570629,-0.31420104165545726,14.463828172691752,-14.235723043245601,35.58513001422822,1
-1.2554201531267388,-1.7056154937667871,-0.02040526267322899,-0.6947964483366368,-1.279821583844659,-0.4072535589816225,-0.783094874929046,-0.28619992084491275,0.936296584941166,-0.20582520709284155,1
-1.6616629749353322,-1.7288525482699402,-0.0471847178616073,-0.9555371209633519,0.42872118557866706,-0.05469317680636137,-0.24873607175216347,0.8495670101901311,1.136343173591743,-0.6217642478333476,0
-1.6262599691896968,-1.8309484852883129,0.05209164023642044,-0.5598529145338634,-0.36593640364779023,0.46704703163937816,-0.7561675420437062,-0.42664669926173143,0.24683918566803986,0.1053789777283591,0
-0.4309214856362475,-2.0418035851492444,-0.1896796930556508,-0.6898342541407216,-1.0020800206535594,-0.5499021795085093,-0.7861280278799149,-0.040804410358195015,0.5749749918463991,0.3507460912199031,0
-1.320248930962869,-1.7176457187505692,0.08170076733604893,-0.001354760171877968,-0.9994849643055692,-0.518965396936396,-1.0055443667576702,0.11253507477859172,0.05474816373743996,1.4034572089439477,0
-1.812227446896858,-0.595568527527681,-1.5404594309985677,1.8454370107238562,0.04011179011195637,0.32479482566154644,0.44622105564547737,1.6283142890965618,-2.394341318815335,-0.5180051418271657,1
-1.5314640010359142,-1.7898184548905767,-0.06295481416294041,-0.8128718365943235,-0.7640519446430148,0.2788009581852075,0.043141286604805776,-0.109844868380519,-0.14352221909684384,-0.304527340527263,1
-1.9343198796602188,-2.083720687984215,-0.03369654221393125,-1.16407950862305,-0.7068201133878889,-0.3602569896219091,-0.6984571812869009,0.09909112005785231,0.3002346610758137,0.36523443627472,0
-5.441537886077299,-1.0833558332473425,5.174689377230886,-5.316520088434736,9.07076603080052,-5.908113175737095,52.008924410388154,-21.604654593982897,9.038650632101406,10.296297515690668,1
-1.7171345522738626,-1.8125420128499934,0.1447247180376011,-0.9812821571077927,-0.048649010187599394,-0.27821456105892256,-0.7696645427785167,-0.5076317279994004,0.3443940641266657,0.26213532573705306,1
-2.19935071829058,-1.269706129471927,-0.6594743369687986,-1.2563855120739695,-0.37738898794593057,-0.3525033564453463,-0.25606852174708206,0.5403279910672224,-0.27642554291563753,-0.16158084875853737,0
-2.1483238560491973,-1.3724433926624329,-0.005512987756684041,-0.7989381258966449,-0.5200106370553824,-0.5073442585332566,0.05064620717213941,0.08521228333351825,-0.0707889158709511,0.21023054429317378,0
-1.5739236959720344,-1.9542681558955468,0.08240226353547209,-1.1737430674841505,-0.4617710363068688,-0.26560508211229167,1.1224402985634643,-1.0048220423442817,0.2155678860922636,0.7451666948757386,1
-1.72814405699322,-1.452168074824029,0.06770844918504032,-0.2847945004204656,-1.0714209231056466,-0.20762886454625487,-0.022736743151672525,-0.06405966779605966,1.8408612694526147,0.05792047186368175,1
56.99466464547903,-2.2472375452864934,0.4070413149659335,2.3767233633936495,1.0716913833080128,-1.4401373369222,-0.2227688715141672,-0.12434737349929849,0.3469023163065246,-0.055683915082968105,0
-0.8759664201970403,-2.060484685343952,-0.08496260461045445,-0.9850289623374295,-0.8294739785411192,-0.5390838676905407,-0.7279147637440333,-0.03364872615229945,-0.06366784528271531,0.2512424986711832,1
-2.089465038071197,0.49599789676474915,1.4218443234174225,4.9122209984255925,19.538400481609273,3.1324970476936853,-10.313336940702772,-15.994484675030273,1.4736274587278961,1.1493997428505043,0
-1.6000445904844465,-0.5187696193177185,-1.8998369623638311,-0.9403218073105564,0.09062332472258788,-0.48416407296667485,-0.7861901831769117,-0.009339066735084212,1.456303255492683,-0.14712794807867235,0
-1.6285115712664053,-1.7705365960039339,-0.23443830599630908,-1.1926319252332669,-1.1012491100136557,-0.5125188505374376,-0.816684230803557,-0.2558773525654982,0.5708758079256236,0.9520979793707725,1
-2.393843367493739,-0.7100722432588725,5.702832512092428,-5.088514055964227,8.330361080551151,-6.037682589412384,50.01263470547049,-21.324327883149962,8.312933605358925,9.68691033235273,1
-4.612261932573597,1.9315551969371931,0.09252263755993913,1.0626299579527498,-0.5444196343813459,0.8102436362086293,-0.44616462910541066,1.6919128872168738,0.759185404691137,2.4640232738425936,0
-1.268428905708955,-2.1214319568790083,-0.13638746408630548,-0.9998362448005136,-1.2135988239506976,-0.5617221426333708,-0.8895451247571351,-0.278372510253073,0.5985376131144239,0.32027818531934177,0
-0.9737902846291094,-0.6131706902318403,0.4086229892811367,0.4859645755413782,-0.10644919080118799,0.13937252799286648,0.05073631196731181,1.0696993803808568,-0.37355069719870826,-1.4261047271942522,1
-1.9828903402179325,-1.1483741106932237,-0.8171442820385746,-1.4445763521421284,-0.56730591448586,-0.23151517470304261,0.15187258578468413,-0.1726429911879168,-0.13374257030745376,-0.18646524923892513,0
26.009843504779568,12.170499166105786,-5.647184356692149,-5.17694287038829,-2.503721549181272,2.1566195814062112,-0.9803564378136129,-2.2411860112963327,-0.12983974324163258,1.4897989298164585,0
-1.3308711290744863,-1.78734205485313,0.19894244283096027,-0.9260056306420683,-7.137069389279135e-05,-0.20434255571930057,-0.9938836839772474,0.04090554748616577,0.6566952118806711,0.027882632583369243,0
-6.560479918838995,9.013963676682993,-14.07164749231544,38.511867159550235,-8.556082153437165,-31.170577842448587,1.330355275465574,0.02466510284126793,-3.8833640267870115,0.9471894265152704,1
-2.708285833290058,1.2719729463767628,-2.2004991274376957,7.55575741800363,-1.8610148734223582,-6.9482279987224915,-0.7224304660644303,-0.5944728852908339,-0.9381003166062433,0.26517783073359696,0
-4.240813940367947,2.297149474323551,-1.8857136893804924,-2.425953814373642,1.4120771614458898,1.1115536587834376,4.594479155762408,-1.3334333085781411,0.6492659858950581,1.5846859492908831,0
-1.5238937434427875,-1.780560586311101,0.5746887049184638,-1.0393803265740993,-0.9282232287682602,-0.20882971408203965,-0.8895979511819648,0.5084377900493694,0.7538269714579947,1.0710570862560211,0
-1.6217579271520168,-2.0291675428165585,-0.3212507535941287,-0.9671253827551026,-1.2377752649115796,-0.44986702105866855,-0.8933500681052632,-0.2777059393616486,0.24750913234260957,0.43541877265238776,0
-1.5849285080916158,-1.8974385495704487,-0.2221771671011325,-1.0339617104632797,-0.5567104355863574,-0.42889531646531215,-0.5877925919392841,-0.05518780710105323,0.11582162949370332,0.3371317804444322,0
-1.0149982837702947,-1.7588091523482585,0.18536104537345657,-0.8283450724612831,-0.7533475366521077,-0.6251458529126241,-0.07594962067813711,-0.11105110350040923,0.6718118066633969,0.15895709423653148,0
-1.9597649214349964,-1.777018133639435,-0.3993785178857227,-1.0026710407936383,-0.38687473671423134,-0.4285844840729921,-0.7727311774013517,-0.5864288845414404,0.3187525217245033,0.15315203158493915,0
