0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-28.093817,-25.204956,-22.227097,-17.28607,-21.176464,-28.557514,-27.380638,-24.147541,-25.426323,-21.81734,-18.664995,-21.70194,-25.66855,-29.79462,-22.879967,-23.960003,-21.04628,-20.56875,-26.14346,-24.358929,-19.57678,-15.630244,-14.837486,-17.975288,-23.210419,-26.72998,-25.275774,-26.475946,-23.490784,-20.879662,-23.728195,-25.52568,-25.028572,-24.408543,-22.512135,-21.711641,-19.16102,-19.208778,-22.41286,-22.564337,-20.063404,-18.812492,-18.449663,-20.065884,-23.68789,-23.310051,-22.625566,-21.908058,-20.163036,-15.990599,-18.209152,-20.72531,-19.818151,-18.527132,-19.77894,-22.036974,-26.626371,-22.63808,-21.356464,-22.129318,-23.948019,-22.213358,-19.447214,-27.005291,-29.27197,-23.894203,-24.160597,-21.491549,-21.12836,-24.46546,-23.535673,-26.897902,-22.625734,-20.735176,-21.68386,-23.181738,-21.265137,-24.8563,-24.979195,-19.503738,-19.269,-21.651545,-21.630491,-21.866697,-19.87878,-20.099401,-20.442108,-21.557888,-22.25618,-20.647673,-20.386948,-20.104134,-20.489477,-22.05354,-22.235634,-22.454704,-21.719973,-20.82832,-20.343319,-23.208715,-22.5493,-20.402273,-22.493868,-23.715462,-21.211494,-20.252762,-20.118317,-20.684105,-20.453945,-19.112217,-21.84132,-20.474459,-19.79219,-19.51524,-20.686127,-21.387949,-21.812643,-23.170362,-21.910004,-22.714798,-22.7234,-21.62117,-22.133411,-21.17369,-22.157192,-23.89972,-21.918879,-23.490967,0
-5.464686648052753,-5.4963008867126435,-11.67230430341025,-13.877352081699822,-17.396337191201336,-17.667819019863995,-15.436387791161597,-17.216229779615045,-19.261017973728023,-22.364999022426755,-16.94791399593472,-18.792024324492132,-22.226538452721684,-19.97534141809049,-21.574723282879003,-20.44064275588208,-19.427672642529757,-20.081861701110153,-20.88182789191188,-22.558831343849263,-22.122781681838102,-25.082469080934818,-25.848407916780967,-24.22940091400635,-27.816537231321448,-26.201678732204265,-22.009968570248216,-22.863980810648492,-26.482158458825978,-29.4626878195141,-26.22665953190597,-25.491034333819314,-26.546310376013345,-26.88632987166557,-26.72381936702246,-29.033016674745937,-24.621052417501563,-28.03461392884114,-32.597479684780815,-27.456096250159575,-25.880006120372958,-24.546554633732377,-23.649410898844486,-22.991498265972297,-19.54518174723188,-24.219023324210873,-30.85170835105102,-24.60497762028794,-24.612670079779736,-24.532883382375314,-33.721958997786146,-26.04574120987192,-22.310002519580063,-28.94824301176306,-29.087238049779614,-22.286218976704635,-23.63812830969373,-26.7470746540947,-26.028578271848712,-23.332979825495148,-24.285156844083364,-23.261844040436575,-25.500344403397634,-29.462418267230387,-25.144149671080232,-24.098356366316985,-24.230931664111676,-24.07109076955744,-28.382395629202243,-26.339657619301178,-25.699197957321115,-26.33163570844585,-31.230502516713177,-26.035708692093596,-24.225286288710237,-25.35456701780896,-26.158982823288124,-26.290813092231783,-26.546494031913863,-28.08275404144354,-28.211120075371028,-26.127075161029982,-27.744492024134818,-26.195827308144725,-24.763323264042477,-26.106027499170317,-23.795278283941922,-25.21347064805044,-27.36095256387815,-25.326978496374192,-24.73007462507699,-25.832461430277107,-25.836369638957894,-27.2361178411728,-26.844616882978862,-28.71952237044551,-27.018936339926857,-26.221771199274414,-25.43551727721275,-25.03547301408888,-25.77062569062331,-26.670315978158264,-24.54094456821954,-25.429857697425152,-24.845319193671994,-25.15458806572841,-24.449619643753564,-25.11678013122085,-25.139106367752188,-25.301695619912145,-24.904342461155043,-26.160764710052614,-25.166977798301016,-25.486282823856484,-27.35000054252097,-27.58140136488045,-26.25708285714585,-24.945025826268417,-25.740439266597612,-25.30259018557524,-26.709483807696355,-26.5148644553312,-25.505587378127938,-25.90203454172068,-24.192644352385557,-24.923185737508437,-23.955668789964445,-20.699089813771387,1
-26.185112,-20.076525,-19.44475,-21.88196,-22.828234,-20.241291,-17.845076,-21.230343,-27.48607,-33.11478,-29.292719,-25.417316,-29.857807,-30.937601,-26.484194,-26.100086,-28.120695,-28.870342,-30.290201,-32.25099,-24.361908,-21.489016,-20.663885,-20.565044,-24.43856,-22.693207,-22.362247,-26.279324,-23.118979,-20.833626,-23.263744,-27.147741,-26.809061,-26.726883,-24.291985,-25.547611,-25.233608,-23.992912,-21.931654,-24.085978,-23.44893,-17.726177,-18.242199,-17.251797,-17.91734,-19.47018,-23.076017,-16.778118,-18.886679,-18.288586,-15.913807,-15.003105,-15.619911,-19.708445,-18.28144,-17.816841,-20.812702,-17.471426,-17.229694,-19.421764,-18.036768,-16.346233,-17.315712,-15.435446,-19.423553,-17.086983,-23.640858,-22.613964,-21.84486,-23.371136,-21.040977,-24.629341,-25.789879,-25.948618,-23.642214,-25.346449,-24.938438,-28.07027,-25.10464,-24.523237,-24.73642,-22.15124,-24.40674,-24.971241,-23.765894,-26.314117,-23.249422,-23.284212,-26.688301,-23.720001,-23.440117,-24.460274,-24.170706,-26.542332,-23.49879,-25.041363,-25.598475,-26.774857,-24.012533,-24.53432,-24.881863,-26.55603,-26.2625,-23.926125,-24.490082,-24.478195,-23.060932,-24.256361,-23.087946,-25.46974,-25.89697,-26.787941,-25.6903,-23.30333,-25.755808,-26.97576,-24.356796,-23.108883,-23.564077,-22.540417,-22.99888,-23.315372,-24.744902,-22.275652,-20.934689,-19.626839,-19.84796,-23.235561,0
-13.066805,-12.990177,-13.616733,-7.758024,-9.035006,-11.10676,-16.412712,-18.963625,-16.28447,-17.251797,-13.608035,-9.056654,-11.0702095,-12.747883,-12.176903,-17.180199,-14.150401,-14.233429,-14.820584,-13.843096,-18.328838,-22.050661,-17.170944,-22.187578,-20.959969,-17.871283,-16.846733,-13.572655,-16.320896,-21.463745,-22.741392,-15.641979,-15.540493,-13.887467,-13.087774,-15.804207,-22.6255,-20.807549,-22.781605,-20.75182,-20.57856,-20.719748,-21.678303,-26.485018,-24.60586,-19.18065,-15.750196,-17.65144,-16.935726,-18.498371,-18.719944,-22.688705,-27.19681,-21.138771,-17.39867,-20.21436,-17.767422,-19.159529,-23.253145,-22.833488,-22.822418,-18.481892,-20.421951,-13.005459,-17.249157,-20.845379,-19.838535,-21.031502,-22.170023,-21.710133,-18.59686,-24.137127,-23.045404,-23.595276,-22.71796,-18.84045,-20.47561,-23.387878,-20.429409,-19.865013,-23.109348,-22.776012,-20.365482,-22.693718,-24.629284,-22.087238,-20.240791,-24.60506,-21.69427,-23.287857,-24.444508,-20.086147,-21.41289,-20.46661,-24.345613,-22.580765,-23.871922,-23.253717,-19.52425,-21.268944,-20.436167,-21.85646,-22.642155,-21.513845,-20.51318,-21.086277,-20.15173,-20.712202,-20.006325,-20.092098,-20.752182,-20.474953,-21.461077,-21.083822,-20.832111,-21.13332,-19.579035,-21.579494,-20.785284,-21.539047,-19.827122,-19.41427,-22.018213,-21.294971,-20.71377,-18.822788,-17.837149,-15.452316,0
-12.561438,-12.158478,-11.711321,-12.90971,-9.371729,-10.178862,-9.470295,-14.127758,-21.81866,-21.047205,-20.228983,-26.446152,-24.303417,-20.712482,-18.181538,-20.15712,-21.441418,-23.041252,-19.019403,-19.876968,-24.07454,-22.685123,-22.986229,-25.62183,-26.951443,-22.053576,-23.245201,-24.660107,-18.117382,-19.050108,-27.261559,-30.998165,-26.332289,-26.554865,-29.426422,-32.386185,-29.99166,-24.2112,-30.133556,-33.5791,-31.825432,-29.49098,-26.19096,-32.847767,-28.779531,-22.230883,-22.358383,-21.281311,-28.2563,-32.61893,-29.912754,-27.065088,-26.718746,-29.24102,-26.964825,-28.49824,-30.41748,-31.653759,-28.359198,-29.869411,-32.87384,-26.395897,-30.457207,-27.873724,-26.421124,-29.990358,-26.817135,-30.252405,-30.763733,-31.0583,-29.265347,-28.661816,-28.517838,-29.358421,-26.490007,-29.879606,-31.04179,-29.334902,-31.116453,-28.830248,-28.981392,-26.03724,-26.673935,-28.80065,-31.098772,-30.890657,-28.57148,-26.367489,-27.082733,-31.477688,-27.681274,-28.533855,-30.861614,-28.849802,-29.000534,-27.376219,-28.275072,-30.658575,-30.679485,-32.127254,-32.82149,-26.452898,-28.118994,-28.774773,-28.292297,-28.40023,-30.058172,-28.713894,-28.6768,-27.40562,-27.202267,-31.294668,-30.158888,-26.765423,-26.541737,-27.49987,-26.772217,-27.646208,-29.801224,-26.301197,-27.34475,-29.38034,-28.639313,-27.406189,-29.015278,-27.81313,-28.008083,-29.991726,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.2878723,-17.346344,-16.107323,-21.408142,-25.055084,-20.947418,-28.115753,-32.458775,-23.524757,-21.570545,-24.681028,-24.32703,-20.033255,-16.655315,-19.91992,-25.316107,-23.599615,-24.776592,-21.955751,-21.250431,-31.634628,-26.884659,-20.808342,-20.704464,-20.070988,-21.50052,-32.881287,-21.271313,-17.53067,-22.783888,-21.182293,-19.134436,-21.061586,-22.070057,-22.282196,-21.654846,-17.108334,-22.69086,-24.265991,-18.414165,-19.8448,-23.728655,-23.94199,-24.065708,-21.976898,-26.32644,-28.342989,-24.867313,-24.937016,-26.427818,-23.072178,-21.046515,-20.44772,-30.552315,-29.491465,-26.578417,-23.57415,-23.68843,-23.864391,-25.551657,-21.112394,-19.971653,-26.294638,-23.598143,-22.937956,-22.110767,-21.84749,-22.901514,-25.306192,-19.030699,-19.138096,-21.936422,-22.848986,-23.415026,-25.232298,-22.038416,-22.087229,-25.12109,-24.295448,-26.903557,-23.121214,-23.18787,-21.60414,-20.251514,-22.843462,-22.676788,-22.452679,-22.888397,-24.128916,-23.14975,-19.941925,-23.621101,-23.92194,-23.902483,-23.560066,-23.46441,-22.792614,-20.407267,-24.118341,-23.89568,-23.489555,-23.09236,-22.539724,-21.878138,-22.401968,-23.730562,-24.353012,-24.298624,-24.413635,-22.785233,-21.911156,-22.582203,-23.270813,-24.214231,-21.377472,-23.155224,-23.734995,-22.665993,-22.397316,-22.791866,-21.664997,-23.949999,-23.194956,-21.337372,-22.577566,-23.856974,-22.369293,-20.765015,1
-8.544077867893005,-8.716258374174217,-10.948288402337836,-9.171859555261246,-12.66829942649399,-11.010262837604717,-17.10066372723212,-13.494796924044776,-11.805670248852907,-13.966970565135789,-13.374543296158235,-14.983232092175585,-17.601440995658045,-18.109270922292374,-15.218877931717657,-14.036673200960154,-18.26660045401562,-20.830122179764007,-16.139172582250744,-14.696334415795947,-18.84312631491131,-16.200397157160882,-16.75269858121723,-20.55459331921871,-20.92266180296928,-17.02748738728627,-20.025328509575093,-17.717495087386293,-14.577919788183081,-17.86883476796416,-19.855983770405718,-21.720455760157378,-24.992248620908697,-24.82936838499849,-27.076120314548902,-19.972390167135345,-19.983204769885557,-18.24411666707618,-20.376508250829502,-23.70496473135052,-23.347271533721518,-20.59347754387253,-20.821439465274448,-18.22611243017251,-18.80793514671214,-21.452211809595997,-23.548355908463193,-25.154645076096383,-20.95842392605313,-23.72333082894572,-22.91339636641361,-26.69854257938086,-21.30563349792834,-20.939537567778224,-30.33104546289021,-26.720945393582923,-19.52647505804152,-20.004255106240514,-21.611045160755975,-20.675688015839523,-19.58025245131018,-18.092420996478662,-19.201449979800316,-20.107251394450714,-25.426950844466806,-18.89089566421886,-22.09883699818813,-23.830295091870532,-20.198958097353987,-17.45697471066478,-20.92787961544255,-20.608920603224423,-19.86062455529644,-20.29108003011552,-19.381481231449857,-21.138484317238518,-19.70754298843102,-20.138477073837795,-24.673458875151546,-25.35474131059446,-25.289913568160244,-25.22355507320807,-21.404981304486714,-23.150948444953574,-24.046130780604187,-22.44366145784031,-23.319684174725285,-23.68132102674337,-22.832885714908922,-22.411479825634256,-23.3973954806186,-20.311916149594865,-23.600224848535277,-24.16596333262718,-23.012986747063565,-20.330554903583998,-19.65771179558424,-20.480611309803514,-23.68151388819097,-23.312162576742914,-22.267887364296854,-23.477072200308758,-22.241775455138654,-23.106927685543024,-23.120783015139963,-24.31875965915563,-23.116381192017364,-22.82542369962199,-22.531566075685305,-22.67685825563732,-23.14963559262177,-22.17486182388208,-23.1351734757737,-23.52793998717999,-21.66226652418138,-20.219182902969724,-22.374832648958158,-21.964660877108624,-23.681247248232914,-24.82155663395778,-22.15175027082423,-22.780002876980532,-21.36106418945966,-22.291540578505266,-21.091287293282317,-21.281854828721844,-20.08950934057769,-17.47542226001784,1
-28.174105,-25.564484,-27.942572,-30.002935,-30.049671,-28.000168,-28.46413,-26.174837,-25.68799,-20.977377,-23.673037,-25.64585,-25.55435,-24.047216,-35.999527,-35.976387,-36.868916,-38.185852,-33.226444,-33.281788,-36.79452,-38.020294,-40.814503,-40.646454,-40.903187,-44.833035,-37.17798,-33.89563,-36.020267,-32.86604,-34.33873,-35.95478,-34.947506,-36.57335,-39.345886,-36.96508,-34.32698,-32.85211,-31.239513,-29.2396,-28.9243,-30.58489,-34.51682,-31.910942,-28.388191,-28.906504,-27.566866,-28.17214,-30.24301,-35.696835,-32.183777,-29.467493,-30.184832,-34.602303,-39.728863,-38.428974,-38.19436,-38.29274,0.0,0.0,-37.931595,-34.296585,-32.791927,-34.73848,-34.04745,-37.306286,-40.079067,-39.83241,-33.537212,-31.189264,-39.92903,0.0,-41.171425,0.0,0.0,0.0,0.0,0.0,0.0,-41.604393,0.0,-41.283424,-42.564144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.479725,-5.340473,-9.982744,-15.118611,-11.588758,-13.534658,-19.749596,-16.07777,-17.285667,-20.935776,-15.608925,-18.792221,-25.118246,-25.442463,-28.278294,-22.099735,-22.506,-21.919167,-22.717844,-19.626633,-20.534817,-20.796837,-19.422068,-27.118113,-23.8857,-22.570774,-22.32095,-29.258268,-29.641012,-28.961683,-26.428623,-27.95465,-21.584465,-21.888453,-25.171051,-21.139378,-20.085873,-26.659899,-23.621227,-21.545654,-23.041016,-26.082897,-23.640863,-26.122047,-22.694908,-24.502695,-21.439072,-24.201963,-25.43681,-27.77753,-24.656704,-22.701134,-31.486893,-24.025957,-24.592915,-30.479202,-27.309874,-23.096046,-23.297682,-27.793192,-21.96885,-25.306376,-30.353468,-28.366188,-29.46516,-28.794125,-26.182682,-22.853985,-24.592272,-26.746948,-26.029022,-25.787104,-24.507418,-26.683691,-22.364332,-27.711693,-29.411922,-25.902891,-24.108162,-29.54034,-27.42124,-25.763256,-26.585777,-25.610075,-27.060204,-25.689247,-24.749704,-24.308952,-22.579607,-24.943394,-24.694836,-22.00158,-22.855902,-24.892675,-23.466446,-26.436815,-24.694702,-26.711422,-26.05388,-26.750484,-27.760324,-25.761349,-22.921331,-23.75167,-25.029655,-26.997946,-26.981903,-27.788286,-25.308416,-24.391918,-23.490395,-25.609596,-26.041231,-25.94912,-24.634506,-24.854729,-25.5808,-24.968521,-25.834948,-24.414867,-26.888603,-23.810696,-24.078903,-24.49029,-24.789062,-25.288067,-25.6566,-25.628916,0
-1.561285,-5.1500626,-14.432087,-16.420404,-14.074776,-17.495857,-18.986355,-21.551321,-20.364346,-22.339314,-19.19255,-19.054714,-22.196442,-28.122269,-32.659615,-22.711718,-18.236002,-21.200806,-22.746517,-27.334137,-33.461826,-22.885597,-21.54821,-22.87586,-24.874569,-26.128574,-28.157623,-28.333553,-20.450607,-17.91161,-22.07191,-24.960789,-30.021227,-26.605808,-23.674162,-22.216164,-19.958212,-22.967775,-24.836407,-26.216703,-20.80894,-21.829617,-23.06581,-22.42026,-22.051033,-20.786152,-19.89826,-22.653692,-20.463196,-20.45261,-26.617918,-28.1832,-23.723856,-19.690239,-22.291039,-22.190853,-20.032259,-18.337158,-20.916656,-23.08305,-23.930964,-25.01876,-23.52061,-26.51529,-20.792257,-22.091919,-20.13205,-23.045036,-24.36631,-23.428368,-23.221203,-22.920742,-21.129404,-19.683546,-21.763218,-20.7239,-23.5325,-22.607294,-26.61536,-23.134499,-20.055704,-22.482693,-24.293274,-24.749125,-25.22972,-21.636482,-20.667599,-23.94575,-21.048841,-21.970406,-25.692947,-25.40421,-23.550505,-23.916046,-19.889797,-20.395247,-21.250206,-24.276875,-25.372883,-23.380173,-21.967297,-21.478664,-21.266832,-22.283655,-24.10059,-24.101955,-22.815222,-22.627453,-23.11555,-22.319893,-22.148045,-22.78934,-23.319412,-23.68112,-21.009605,-20.716698,-24.346455,-24.019493,-21.968681,-22.615803,-23.100025,-22.858448,-22.04446,-23.010735,-22.333147,-21.906368,-22.642351,-19.20959,1
-7.277801476873368,-10.024673694578699,-13.506277670135075,-16.565811127664446,-16.07556392981161,-16.102895467775095,-14.255744084137827,-14.951421142062536,-11.210237932544608,-12.98036973770744,-15.110235953914842,-13.596554829654321,-16.327971012599377,-17.276484483185268,-21.517719518769127,-18.97277754845735,-19.98565293897256,-22.420632866486358,-21.193246940911003,-22.016177720328038,-22.89555545613353,-21.278542356479743,-16.12390692584303,-19.363079146836935,-19.317682594914167,-20.146841931998864,-20.892885310021388,-20.871418556539894,-19.547199850907237,-19.76941090078486,-17.876372335201985,-17.65927033763669,-19.988447716284323,-18.772998094301222,-21.66674801132657,-18.465923820866227,-19.792527157260658,-19.206006616729375,-20.015968295661143,-20.38340912508908,-20.1544333356254,-17.648018911947123,-15.6152329420108,-17.873958196263068,-22.10129440664471,-21.359436617404036,-18.75769996623388,-17.8893409822892,-17.70390058462091,-21.64670286460166,-21.5079863599855,-20.4685317272705,-21.172739331499542,-23.201856936888284,-24.0198157911594,-23.628102702045606,-24.411295684979425,-18.611364655756677,-19.827315806792182,-20.82862735802126,-20.551039180541984,-22.944414345934653,-20.801699257449,-19.96545728950757,-22.366757238938884,-20.54294294547282,-23.100800309530673,-25.964128824871484,-21.172560150071963,-21.677871467171613,-22.02245785450795,-21.759128375101668,-20.288924959926963,-20.572130394799558,-22.329366878485146,-20.41490364550209,-24.88565731290851,-23.78241323630702,-23.921818320855994,-23.454604211035868,-21.404750244484575,-23.053168245990342,-23.099676082733385,-22.65672578710629,-21.78913473562295,-23.187117169953133,-24.67728834081859,-23.672357579245954,-22.15730408525129,-21.527162340856858,-23.984511986920552,-22.132837042052486,-20.015364884041638,-20.870010762122853,-21.43940472553649,-23.26046812447013,-21.65205364247184,-21.778995615868567,-22.18872573445861,-22.89320764005237,-23.800259728703153,-24.371628562897687,-22.702864328978666,-24.440848879460553,-23.947414682999714,-24.313762187708626,-23.6886096490889,-23.28833173816506,-22.912662863479355,-23.692547576328362,-24.048601916269714,-23.93268687843284,-22.958574670856418,-23.347741523003393,-23.44412506525743,-22.74649038134224,-21.078738420631197,-22.26236141796966,-21.774011711120593,-22.556620425125125,-22.875098780910438,-22.55727868050349,-20.838011413711985,-20.85042169042307,-21.240205745246403,-21.451752975240556,-18.75468273860328,-17.0144915222945,1
-3.4517193,-3.2973309,-10.25548,-24.213596,-24.972301,-18.932415,-18.578941,-18.982906,-16.55495,-12.453613,-13.283421,-17.313988,-15.69327,-15.354702,-16.89448,-20.341217,-23.317167,-19.446472,-21.187115,-18.847729,-17.140224,-21.59842,-30.314703,-27.001534,-23.14064,-18.364182,-25.047226,-27.000217,-26.244661,-23.345512,-21.300117,-19.115738,-13.088542,-15.4041605,-19.625557,-18.892801,-21.124239,-25.330877,-19.571045,-14.030295,-14.783525,-14.1723175,-17.868032,-24.346455,-24.901873,-20.59933,-21.052437,-22.382643,-15.733032,-18.69323,-30.235561,-22.17381,-21.246807,-20.16287,-17.331161,-16.536217,-17.60277,-19.772598,-20.560783,-22.061625,-19.949451,-20.196253,-20.614199,-19.071323,-19.439747,-24.27567,-23.028248,-20.841713,-23.799976,-22.045643,-22.77182,-22.850487,-23.616783,-25.374702,-23.03351,-22.922935,-22.119356,-24.313799,-25.129065,-26.304121,-22.380146,-23.070732,-25.25358,-21.557686,-25.849442,-20.646603,-20.813217,-24.121843,-25.324125,-21.888552,-23.38557,-25.03549,-26.583948,-23.43932,-25.382387,-24.05925,-22.999792,-22.131285,-22.197092,-22.303371,-24.465117,-20.711382,-23.84067,-22.58014,-21.332481,-23.14172,-23.688643,-22.717402,-23.737732,-22.214468,-22.49954,-22.82159,-22.93777,-23.617878,-23.172894,-25.841908,-25.838636,-24.11587,-23.054995,-22.105864,-23.01691,-23.892345,-23.174717,-23.23721,-22.429586,-19.666817,-19.609827,-18.185696,1
-18.119389,-19.882881,-21.85529,-21.29024,-16.181099,-10.356598,-6.382702,-5.209402,-6.4558544,-18.459553,-24.815552,-16.53865,-16.679064,-21.326593,-20.849245,-16.995659,-20.794151,-22.63377,-19.681126,-19.906082,-18.763577,-15.138185,-9.992386,-6.395569,-10.713936,-22.211697,-18.488003,-15.567376,-17.384863,-18.571428,-21.764252,-17.76545,-18.638153,-23.922188,-23.819868,-21.10294,-20.725555,-25.221523,-25.199581,-21.868454,-21.881824,-22.8558,-19.52921,-19.94793,-19.84795,-18.305004,-20.447124,-19.203203,-22.414827,-21.189526,-25.36591,-18.468601,-21.231216,-23.400335,-23.644846,-30.141733,-25.037405,-20.914536,-21.836775,-19.13047,-19.922638,-21.21756,-21.830326,-20.241009,-22.112524,-19.584963,-17.466415,-20.32748,-23.932495,-22.119066,-22.204739,-23.749393,-23.003643,-25.283447,-23.266516,-22.892452,-20.023848,-20.991375,-21.609938,-18.286083,-18.74216,-21.633072,-20.410053,-21.076748,-21.579275,-20.44914,-18.953472,-21.525469,-22.02226,-19.335396,-21.270182,-21.824062,-22.145332,-22.667347,-22.861242,-21.912502,-21.750568,-23.446991,-23.682167,-24.619736,-20.16845,-20.89722,-19.754807,-19.811316,-21.694508,-22.605389,-22.400179,-22.889904,-23.328403,-21.242664,-20.373928,-20.539768,-23.048872,-21.747292,-21.29168,-21.486645,-22.874893,-22.941103,-20.917002,-20.719927,-20.610039,-20.725388,-22.257158,-22.035036,-20.82801,-19.345224,-18.517056,-13.023661,0
-2.014246567226237,-5.96156940113059,-13.184946147226356,-16.58032025681566,-15.26163387206405,-19.74524501094103,-16.971127831802534,-17.35912078418346,-22.03443475615605,-21.354438315063742,-25.37291988366657,-23.046616527508252,-23.489487227353557,-24.896935925980873,-19.855778479446222,-21.3847297289085,-18.356150079566376,-19.877134487069874,-26.59116920884822,-21.07841381021199,-21.94260959373653,-22.576505707952993,-23.081689152401218,-21.861251967597603,-22.857428510303766,-25.72618241942514,-23.333993390165745,-21.96311526081789,-21.781551647546983,-23.308455913718642,-22.145168408375383,-24.84601400740818,-21.99383533856655,-23.630739706983146,-24.93640945301035,-24.17690570731027,-30.62475038680024,-29.823041075027575,-22.95019517338646,-20.767639328891498,-24.891311547140415,-22.724818905458353,-22.57396917321364,-20.449835262492357,-21.983639307690346,-18.13236605839372,-21.106736262611122,-24.056623672068742,-20.61435112681137,-22.6932894251028,-23.068199455315913,-25.34378937307862,-22.17270178942653,-24.97015565829137,-23.030839251992596,-26.934444888948534,-25.080468645811845,-21.833819466287558,-24.49877021169291,-28.078149568967962,-24.808752635543154,-29.33419396686037,-28.122728024255817,-27.38264351950584,-25.01334093293396,-26.5317781425077,-24.915341280268233,-22.50229148044472,-21.909575449007395,-21.078777803721046,-20.801240600355467,-23.017486117082328,-23.60789735758033,-22.795654163152864,-21.947022743578344,-21.675029014528008,-23.17733246408999,-23.43142613259336,-21.361752942423802,-22.46846730646541,-24.274305445318795,-21.61458745369381,-21.216231387955716,-26.744711082203082,-20.178060577034472,-21.09619898204589,-22.56546051734761,-23.24123102241547,-24.83250212386141,-24.073210140101477,-22.65804153692644,-24.33197544702418,-25.35219657327848,-22.665173282261758,-22.736902928557065,-20.810790172021886,-22.50384769150413,-24.293709854801246,-22.066400574108833,-23.84112079236456,-23.622186426272716,-21.949462738119518,-23.351957236716146,-25.002635614960845,-24.756405550873485,-24.165568684340645,-24.223109521095186,-23.7250951139377,-24.591852270254993,-23.88936133762705,-25.025257060441252,-22.963888056787965,-22.751401505695206,-23.343771539203285,-23.72374107000143,-21.578578910231517,-23.006492429005316,-23.441872720800664,-23.698713394115302,-22.73904437285825,-22.458323606583765,-22.560430991606438,-22.305918123771736,-21.826229682864046,-24.315152960601075,-22.349493855071433,-23.17503957875965,-19.868778705374687,1
-2.4780903,-5.2372494,-10.736509,-13.8294735,-14.235047,-16.526665,-23.158192,-22.065994,-17.260574,-19.82598,-17.198719,-19.255947,-26.908009,-24.127684,-22.938717,-17.749107,-23.311007,-27.892197,-25.442787,-24.103848,-21.527397,-17.135221,-17.213787,-19.681602,-19.47894,-26.697975,-25.08075,-24.98428,-24.46462,-25.651093,-21.938576,-26.830523,-25.893166,-23.106564,-20.375963,-20.172014,-19.270607,-19.851557,-21.328007,-24.30751,-22.016706,-23.875633,-25.891905,-24.912233,-25.371742,-25.150475,-22.37442,-22.566967,-25.641563,-22.777561,-19.088753,-22.261036,-20.2912,-19.297626,-23.534725,-22.036568,-18.056927,-21.238392,-21.091187,-21.778067,-20.305109,-20.38718,-19.649403,-20.626738,-20.87717,-23.941845,-26.458199,-22.935303,-25.009258,-25.736511,-22.827246,-23.597021,-23.428593,-22.247139,-20.166714,-20.211134,-22.332418,-22.263212,-22.737148,-25.27246,-23.165205,-22.654747,-23.247026,-25.716312,-22.762161,-23.912086,-24.9211,-20.61372,-21.626049,-24.247555,-23.379387,-20.515747,-21.727606,-22.009605,-24.011703,-23.877605,-24.520954,-24.365559,-25.792206,-22.993296,-22.94838,-22.908365,-22.643703,-22.02274,-22.897602,-22.295074,-21.306564,-22.149673,-22.04454,-22.667458,-22.678467,-23.195179,-23.147753,-24.71613,-24.290419,-23.558027,-21.411024,-22.435734,-21.284462,-23.822247,-23.354832,-22.40166,-21.81884,-23.570292,-21.15797,-20.817083,-23.674381,-19.221022,1
