-72.08629,-67.59437,-71.79352,-71.25168,-60.833786,-57.182457,-61.908554,-63.467865,-67.07144,-68.81223,-71.40974,-70.852234,-65.84175,-63.570137,-65.096504,-75.0419,-64.73454,-63.79592,-76.90497,-72.172516,-67.08308,-60.475143,-65.39231,-71.90686,-64.149536,-62.845505,-72.92225,-75.56831,-71.41807,-72.2554,-64.78468,-60.54843,-54.35096,-52.891644,-48.409103,-38.480907,-41.719585,-42.484108,-27.874977,-16.267624,-16.634659,-26.915316,-31.582495,-32.19656,-40.92966,-37.997326,-35.808353,-41.636223,-40.131386,-41.159134,-42.19478,-37.039738,-37.45561,-42.601387,-61.588486,-40.30675,-37.71876,-43.687775,-49.254723,-41.267056,-34.84106,-30.159786,-35.608673,-34.13884,-34.63297,-38.121765,-39.881054,-41.32017,-46.10653,-47.737938,-49.53906,-46.94211,-47.699062,-53.251663,-52.38307,-53.789627,-51.955154,-51.114452,-52.154106,-56.01104,-55.769073,-54.805767,-56.826427,-57.566265,-54.452015,-55.120518,-53.70399,-56.357555,-57.46579,-53.52848,-54.040836,-59.779602,-64.69571,-66.18248,-73.75578,-69.36861,-68.883575,-73.24841,-73.477554,-73.21886,-71.41873,-69.73325,-69.25408,-79.7381,-73.47345,-73.63974,-78.6506,-80.0,-79.559525,-73.46684,-71.30348,-77.35219,-78.361664,-73.86093,-75.17041,-78.38312,-80.0,-76.48607,-80.0,-80.0,-80.0,-78.60945,-75.944466,-76.53697,-75.44306,-77.67781,-79.390945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.1232,-67.072464,-70.78079,-70.10293,-59.958324,-56.433357,-60.004684,-62.476734,-65.33699,-67.08458,-70.12082,-74.197105,-67.04079,-62.09078,-63.384243,-76.53215,-65.814415,-64.7017,-76.33946,-73.32828,-70.93144,-60.038055,-66.15024,-71.78453,-62.84156,-61.742996,-71.19748,-73.92453,-71.11177,-74.146515,-63.63185,-58.57012,-54.88906,-51.196537,-49.374184,-38.15742,-42.64524,-43.584915,-26.729578,-15.739067,-15.551708,-25.716116,-30.764374,-30.727093,-41.62912,-42.611687,-39.18296,-65.41576,-40.196846,-39.725395,-40.268135,-36.167763,-36.655685,-42.144962,-63.853523,-40.51087,-38.750153,-43.94777,-54.614853,-41.02577,-34.067226,-29.637506,-34.236076,-32.824722,-35.869995,-37.240433,-38.650723,-39.6371,-45.341366,-46.580463,-47.877213,-46.6854,-46.100502,-51.355694,-53.011925,-53.465454,-50.913902,-50.17091,-51.11743,-56.90357,-58.71238,-53.606773,-56.535957,-62.67298,-53.015175,-53.291107,-52.260315,-54.91136,-55.652916,-51.858932,-52.396423,-57.93729,-62.99999,-65.449524,-80.0,-69.0524,-67.35869,-75.61617,-72.20218,-71.394485,-71.47055,-67.86603,-67.92251,-80.0,-74.06833,-73.54002,-80.0,-80.0,-77.72686,-72.7438,-71.745445,-80.0,-78.82912,-74.64103,-76.004326,-77.829834,-80.0,-76.69116,-80.0,-80.0,-80.0,-76.964035,-76.25265,-77.63158,-76.24019,-80.0,-79.97166,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.8617,-64.45662,-75.898315,-69.151825,-56.16312,-55.451607,-74.14074,-60.95691,-59.737656,-66.258835,-68.27508,-70.8526,-70.596634,-62.51304,-62.19593,-60.250412,-69.405754,-63.073303,-62.179905,-73.78444,-65.026764,-56.252113,-60.396233,-69.0192,-58.173374,-58.26718,-66.37963,-72.298164,-67.81764,-67.00917,-63.279293,-58.61858,-58.823025,-46.792664,-38.94218,-38.151882,-41.79879,-44.792316,-28.121815,-15.459276,-14.082922,-25.875221,-28.10594,-27.914967,-38.343292,-47.995155,-41.017883,-48.483112,-42.978554,-45.60605,-39.507755,-34.79853,-49.056908,-42.26685,-41.62974,-43.220585,-50.50637,-39.17724,-38.901577,-36.720646,-41.832825,-26.65387,-27.607365,-35.52738,-37.818996,-40.20334,-45.13122,-39.67034,-35.590755,-37.627182,-37.865158,-36.655964,-39.43992,-50.051224,-58.990677,-56.355213,-50.20884,-46.501328,-44.198105,-50.97755,-67.47282,-52.97073,-49.369034,-51.7304,-56.392014,-52.00615,-54.995308,-56.23752,-57.919006,-50.575935,-49.838955,-55.707863,-74.43831,-66.237854,-69.72952,-68.99533,-66.053345,-73.32289,-65.8934,-66.76046,-70.26477,-62.904526,-63.68259,-69.062256,-74.25278,-80.0,-75.1247,-73.48129,-75.23674,-77.06833,-76.17085,-76.779655,-80.0,-80.0,-78.062416,-80.0,-75.21037,-71.25855,-73.27059,-79.115814,-80.0,-75.10393,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.46013,-62.472305,-67.099785,-68.90532,-60.348732,-60.09517,-63.643936,-73.655914,-64.66629,-65.68068,-64.73464,-65.31853,-66.31874,-64.71588,-64.85914,-60.116768,-61.85215,-64.19087,-62.81749,-61.95022,-59.672897,-59.4943,-60.021538,-61.006363,-67.57677,-61.745655,-67.173645,-74.02436,-73.72582,-69.96698,-73.0392,-60.29215,-50.62492,-43.922516,-41.01538,-44.62305,-53.09121,-50.08529,-31.840046,-22.061775,-19.318724,-23.046427,-41.601837,-29.634724,-34.55838,-40.626713,-39.434814,-43.93411,-47.432354,-53.507034,-42.05185,-38.928364,-42.70339,-47.538868,-44.71022,-44.23619,-51.789406,-40.924576,-40.531246,-41.09718,-37.81883,-27.961128,-28.5053,-34.83024,-35.059772,-45.29315,-46.84155,-41.105473,-38.628376,-43.82544,-44.266327,-38.56729,-42.14135,-57.02784,-59.01323,-63.70556,-57.679962,-54.20062,-45.882923,-47.282417,-53.20636,-56.51616,-49.250095,-54.079166,-64.34689,-61.340313,-64.341774,-63.73796,-66.36963,-58.9244,-57.741478,-63.568474,-67.75993,-74.38184,-80.0,-80.0,-69.22305,-68.871445,-64.96845,-68.11258,-71.27185,-68.911705,-69.99676,-74.17511,-78.32938,-75.60681,-72.177605,-74.210976,-80.0,-80.0,-80.0,-77.48448,-80.0,-79.057785,-77.16502,-80.0,-80.0,-73.02305,-73.58971,-80.0,-80.0,-77.50192,-79.86537,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.75972,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.17789,-61.85806,-66.076965,-69.49277,-60.599472,-61.026955,-61.789665,-69.04802,-65.71131,-65.4576,-63.911667,-64.29189,-66.39339,-62.95935,-64.135574,-60.613873,-61.55929,-64.9042,-63.45219,-61.172703,-59.520332,-60.353058,-60.606846,-60.38283,-66.66009,-61.977257,-67.031654,-74.037605,-73.52466,-69.92741,-73.72839,-59.700096,-49.71522,-44.143658,-41.590363,-46.028984,-51.867935,-47.709442,-31.864735,-23.433792,-20.341618,-22.507265,-35.073597,-30.241753,-33.798565,-39.68092,-39.270733,-43.250416,-48.15915,-49.20082,-41.751183,-39.79498,-43.088306,-45.827232,-42.118984,-42.55533,-49.87331,-40.668518,-40.59472,-41.504498,-38.18457,-27.87122,-27.944105,-35.097282,-34.738594,-43.2581,-46.9858,-41.425255,-39.437332,-44.84149,-45.03309,-39.184376,-42.5735,-55.962967,-59.083736,-61.547028,-57.551826,-54.115707,-46.53071,-47.00881,-52.066654,-54.94125,-49.320457,-54.18061,-65.82339,-63.65889,-65.19884,-63.754044,-67.06464,-60.55101,-59.37328,-64.95883,-67.402985,-75.98358,-80.0,-80.0,-69.49257,-67.71416,-64.91936,-68.630714,-71.929855,-70.21503,-71.25774,-75.29382,-79.07515,-74.90451,-72.4602,-74.31462,-80.0,-80.0,-80.0,-77.31567,-80.0,-78.68883,-77.45244,-80.0,-80.0,-73.47754,-74.09552,-80.0,-80.0,-77.394,-78.32361,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.62776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.43579,-58.32339,-61.704197,-77.34871,-58.84956,-66.03478,-55.92501,-59.6279,-73.33508,-63.194622,-59.88753,-59.842422,-66.572655,-56.806545,-59.649796,-65.04027,-59.620316,-78.02721,-71.52888,-57.482475,-58.20997,-70.224014,-68.65618,-57.12023,-59.548923,-60.5883,-64.836555,-72.31041,-69.193855,-67.47107,-68.125565,-55.737347,-45.613544,-45.503418,-44.861298,-57.943974,-43.579052,-40.573883,-29.337606,-30.323723,-25.217667,-19.2882,-25.421024,-34.770294,-29.960241,-35.47146,-37.46289,-39.67428,-49.881958,-40.743343,-38.45767,-44.993958,-48.4719,-39.299847,-35.049274,-36.60672,-43.607063,-37.753304,-39.17699,-40.501255,-42.21566,-25.77406,-24.206974,-36.21871,-32.34803,-36.442703,-46.019905,-41.963043,-47.28962,-46.233826,-43.933365,-43.616425,-43.245213,-49.729073,-58.275856,-54.205017,-52.493397,-48.991714,-52.32051,-44.924843,-47.468582,-48.85615,-48.555428,-52.669617,-66.52311,-66.44347,-60.390106,-58.96042,-62.9841,-61.13454,-62.334126,-65.19235,-65.128,-77.20866,-80.0,-80.0,-68.53071,-62.94396,-63.613884,-71.79755,-80.0,-80.0,-76.669106,-80.0,-80.0,-71.333206,-74.63243,-73.4863,-76.49327,-80.0,-80.0,-75.02217,-73.70109,-76.23869,-78.89409,-80.0,-75.79967,-75.24689,-78.21544,-80.0,-80.0,-74.8627,-72.9095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.05429,-80.0,-80.0,-80.0,-78.49962,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.67474,-61.53594,-66.2419,-69.20018,-57.592308,-53.642242,-55.517075,-60.546097,-66.43724,-68.193405,-69.070015,-62.715454,-57.676052,-57.293076,-58.728676,-63.79458,-64.201836,-66.88576,-68.45739,-60.457787,-61.08335,-68.17355,-63.58121,-60.856903,-61.092827,-67.36249,-71.535805,-65.131195,-63.004345,-63.34503,-80.0,-59.738594,-50.168888,-49.552483,-47.230152,-45.255024,-45.088596,-44.41191,-35.13639,-30.520748,-27.459713,-21.984694,-24.101757,-32.959187,-34.0197,-41.189953,-42.200745,-44.688816,-47.35972,-38.859947,-39.164204,-42.443115,-40.20688,-36.771782,-35.302837,-40.82937,-44.52771,-37.842857,-38.306324,-48.370594,-37.26789,-26.871399,-25.86699,-32.8551,-34.686836,-37.286434,-43.45913,-44.786636,-53.303207,-53.106316,-47.599545,-46.781784,-46.369926,-45.651527,-49.26705,-53.193462,-62.053055,-50.43568,-50.626553,-50.41159,-59.224407,-60.05278,-56.78718,-61.56421,-66.41907,-75.44452,-69.25387,-63.8257,-63.93869,-63.860607,-69.1281,-58.356243,-62.796303,-79.986595,-69.96321,-69.74434,-66.59306,-70.628845,-67.980286,-68.055115,-68.919365,-67.99866,-70.51974,-77.70981,-75.64903,-67.698654,-70.10425,-74.06184,-78.43425,-80.0,-80.0,-78.2439,-78.734024,-80.0,-80.0,-80.0,-78.71304,-76.65297,-78.79413,-79.44768,-80.0,-77.53268,-73.8305,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.57643,-63.090286,-69.04265,-70.67342,-57.581432,-53.352173,-57.75856,-62.505836,-68.82763,-70.54173,-65.745224,-60.874687,-59.376534,-60.092537,-59.408092,-64.74046,-64.95807,-65.65992,-69.71715,-61.53311,-63.869514,-66.55777,-65.02663,-63.587883,-63.353607,-70.21802,-71.942245,-65.64184,-65.02956,-64.751656,-63.4729,-61.897015,-52.008102,-50.19557,-47.378456,-46.77147,-47.82057,-47.173378,-34.847176,-31.282654,-29.733164,-24.608133,-24.734617,-34.9753,-35.818726,-43.874435,-41.310577,-43.95061,-45.437496,-40.035667,-41.78801,-41.40826,-40.27021,-39.305725,-36.639,-42.176197,-41.32337,-38.671417,-39.96334,-47.990982,-40.134254,-28.581667,-27.625505,-34.939125,-36.552288,-40.037834,-40.445187,-42.964127,-55.547016,-53.040607,-47.634426,-45.62108,-47.880768,-47.657047,-50.307507,-55.23343,-61.501694,-50.909077,-50.09579,-52.88619,-59.74312,-61.141567,-59.383522,-62.882042,-65.98025,-69.302536,-69.4801,-65.374176,-65.706894,-64.23482,-61.418056,-58.185417,-61.14605,-68.93971,-67.46214,-68.78225,-69.47274,-67.70668,-65.850334,-65.39942,-66.91371,-68.620384,-70.329544,-74.83771,-72.81186,-67.57595,-69.42777,-76.62804,-77.49386,-78.648445,-80.0,-80.0,-79.93847,-80.0,-80.0,-80.0,-80.0,-78.264015,-78.61455,-80.0,-80.0,-79.51697,-75.81015,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.636444,-63.432846,-76.79534,-70.822525,-55.505882,-51.01838,-60.48236,-64.04538,-72.38203,-73.84192,-61.836395,-57.533516,-60.101357,-67.82207,-58.139206,-63.871094,-63.79818,-62.64974,-69.40962,-60.881855,-71.366776,-63.329445,-65.112076,-70.2415,-66.17499,-79.102356,-70.3206,-64.14891,-66.81057,-64.75057,-58.44981,-64.228455,-53.143745,-48.87674,-45.46544,-47.022083,-54.48797,-54.27138,-32.514122,-30.131,-32.620087,-29.998253,-23.401886,-36.721733,-36.829933,-49.932335,-38.51493,-41.26156,-42.05757,-39.566322,-47.181793,-38.516792,-38.268932,-43.884674,-36.48689,-42.04646,-37.45144,-37.61857,-40.569523,-45.580807,-49.284145,-29.333809,-28.515894,-36.952557,-37.771797,-46.98373,-36.634384,-39.63179,-58.282402,-50.91177,-45.604374,-42.650433,-48.118027,-49.36365,-49.595757,-57.071312,-58.952843,-49.369347,-47.56305,-57.007755,-58.260452,-60.51403,-64.509796,-62.69188,-63.52114,-64.811134,-67.651215,-65.7023,-66.62576,-62.574738,-56.749355,-55.95802,-57.899868,-64.061905,-63.83508,-65.93831,-78.97386,-63.926643,-62.37625,-61.71382,-63.495186,-67.27262,-68.08449,-71.074814,-69.0611,-65.3931,-66.783875,-80.0,-74.66435,-75.18852,-79.19101,-80.0,-79.52341,-80.0,-80.0,-80.0,-80.0,-78.74939,-76.379166,-80.0,-80.0,-80.0,-77.42137,-77.66603,-80.0,-80.0,-80.0,-80.0,-79.066925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.12544,-61.795887,-67.11998,-72.2717,-55.581474,-50.650784,-56.191437,-69.80949,-66.64822,-65.09293,-58.063496,-57.771152,-64.195274,-64.320724,-64.55149,-61.529774,-66.60065,-57.745785,-57.344154,-60.480476,-68.98154,-71.566185,-62.64497,-65.671974,-72.208374,-68.3958,-67.48249,-72.857925,-66.56071,-61.814655,-58.5007,-53.602257,-57.86321,-64.003784,-51.71859,-55.04463,-54.618958,-49.94534,-31.166021,-21.90701,-21.468578,-21.891151,-23.697603,-33.36221,-42.749878,-40.234123,-35.753494,-35.64636,-43.677906,-41.458237,-38.340393,-38.687283,-45.126595,-43.774086,-37.380867,-35.941826,-40.53429,-56.523537,-44.559376,-46.246067,-39.223717,-32.734398,-31.886177,-35.624462,-36.131542,-49.978897,-37.62697,-37.527306,-40.802586,-46.139027,-44.193657,-46.82942,-56.895996,-55.806824,-55.06443,-57.303665,-51.862335,-48.948418,-55.272835,-51.813107,-52.46325,-51.593464,-56.44402,-57.192886,-68.90961,-58.218803,-67.58248,-62.034008,-68.68989,-59.497,-56.083584,-69.30014,-58.74141,-59.590008,-72.26169,-64.251045,-64.68159,-65.383194,-63.503204,-69.30498,-65.79814,-80.0,-71.5715,-79.43666,-70.92962,-74.16653,-69.248886,-71.34631,-74.05981,-79.148186,-80.0,-78.7406,-78.954124,-80.0,-80.0,-78.472244,-78.24782,-80.0,-79.593994,-80.0,-80.0,-80.0,-80.0,-77.46535,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.84702,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.145874,-64.09622,-69.3311,-72.7106,-60.11483,-53.116524,-56.16509,-65.22062,-65.066925,-70.09154,-61.444096,-59.878914,-66.27153,-65.092636,-64.80776,-62.16617,-65.10971,-58.83262,-60.24208,-64.021935,-66.91182,-68.73776,-65.19835,-66.42488,-72.860756,-72.79784,-71.33679,-74.15979,-68.95861,-63.203125,-64.59807,-55.14746,-54.385284,-57.82804,-53.51217,-55.128952,-57.375267,-50.500675,-30.995375,-20.879145,-19.885609,-23.57057,-27.305653,-34.67759,-41.984444,-40.313667,-39.061745,-39.67854,-42.362034,-41.750507,-38.38757,-40.988964,-49.5853,-49.074318,-40.428474,-40.308044,-46.02022,-50.704185,-44.307114,-39.377132,-39.85641,-36.60225,-37.27916,-34.686153,-35.366745,-44.145386,-39.138332,-43.730583,-40.239002,-42.52495,-47.9153,-51.276466,-60.844147,-56.542366,-56.49272,-56.12319,-47.452896,-46.92836,-50.658653,-52.45443,-54.256306,-53.650703,-52.34638,-53.897648,-57.34864,-56.646553,-59.76978,-58.696842,-60.53942,-60.367096,-60.114517,-62.62294,-62.22948,-64.54605,-62.501,-62.203003,-66.09801,-70.29154,-66.09965,-67.79323,-67.74194,-80.0,-71.91026,-74.412704,-75.050964,-77.48132,-71.98233,-76.211914,-77.004486,-80.0,-80.0,-79.77327,-80.0,-80.0,-80.0,-78.25552,-76.23689,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.46146,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.051994,-64.181366,-69.3571,-71.87895,-62.82224,-53.316856,-55.179302,-63.441154,-63.69572,-73.952126,-62.44662,-59.838875,-66.21186,-64.38586,-63.91297,-61.40697,-63.756554,-58.25686,-60.782223,-65.2031,-65.45043,-67.15782,-65.46284,-65.7106,-72.10763,-75.24635,-72.90974,-73.681656,-69.110794,-62.766354,-77.05382,-54.788734,-52.72106,-55.93078,-53.28623,-54.177864,-57.79731,-49.711197,-29.966042,-19.625954,-18.514074,-23.282148,-28.565025,-34.20583,-40.79399,-39.36106,-39.988304,-41.505405,-41.045155,-40.86788,-37.42471,-41.07502,-52.142704,-53.98789,-41.101467,-42.68984,-51.788506,-48.829514,-43.253967,-37.44117,-39.095818,-38.193676,-42.594063,-33.453846,-34.17645,-42.269775,-38.762398,-61.255116,-39.10012,-40.844784,-49.31431,-53.81113,-62.547916,-55.821297,-56.07538,-54.835617,-45.68992,-45.4756,-48.87692,-51.6971,-54.03007,-53.5793,-50.61389,-52.255714,-55.26806,-55.27713,-57.79055,-57.049698,-58.546936,-59.699734,-61.939514,-60.697037,-63.349808,-68.281654,-60.45813,-60.74537,-65.67484,-73.89262,-66.396484,-66.43588,-67.60222,-79.09181,-71.04355,-72.59621,-77.01514,-78.41464,-72.38596,-79.69707,-77.58519,-80.0,-80.0,-79.173996,-80.0,-80.0,-80.0,-77.21268,-74.785736,-80.0,-80.0,-80.0,-80.0,-79.39118,-80.0,-79.352875,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
