-29.14341,-22.418215,-22.427006,-20.709486,-14.021624,-14.091618,-13.353714,-17.928465,-24.738321,-19.03064,-17.537182,-18.883043,-24.408012,-23.175297,-23.545824,-32.851727,-25.654299,-19.88131,-21.91381,-20.339016,-22.176807,-21.328617,-17.235588,-17.41965,-16.69792,-24.434689,-22.13327,-19.314892,-20.20755,-16.600647,-14.531925,-19.678513,-26.099932,-23.374926,-19.794394,-20.08527,-27.782848,-25.920395,-22.237986,-23.033028,-23.456692,-13.925528,-9.079809,-13.096907,-24.276825,-16.933529,-15.057547,-20.418306,-21.88615,-25.293762,-24.16657,-23.725456,-15.999987,-19.670162,-21.760525,-27.02625,-23.071186,-24.727188,-22.047852,-20.513832,-18.584871,-27.668919,-22.28368,-16.820139,-16.80502,-28.031876,-18.38846,-16.532337,-17.822304,-24.212837,-20.784348,-23.85115,-22.651741,-16.258026,-18.511866,-18.08382,-14.314833,-12.819944,-13.559948,-18.375807,-15.111036,-16.016346,-17.094507,-16.525106,-20.453232,-19.816729,-20.720253,-20.521559,-21.563137,-25.757698,-22.753674,-18.712841,-20.658186,-20.498291,-18.972584,-20.984844,-20.272121,-21.670387,-21.17132,-20.530136,-23.394335,-21.877823,-23.54621,-21.71752
-27.270449,-21.811451,-20.182188,-14.5493145,-11.426567,-10.412157,-13.802063,-21.746605,-19.275417,-17.457863,-18.763935,-19.354559,-21.896015,-20.458117,-23.15313,-26.948368,-26.471123,-21.6012,-22.424335,-19.13718,-22.499823,-16.29934,-15.561714,-18.13065,-19.728594,-19.270166,-18.27269,-14.586399,-12.914455,-15.341738,-14.661432,-18.04622,-21.799164,-21.711002,-17.88198,-15.199904,-15.399818,-22.720852,-18.743862,-19.168098,-22.352951,-13.462551,-11.470247,-16.465431,-21.932968,-15.069122,-13.259241,-17.90501,-25.081013,-20.60746,-14.8753395,-14.685083,-14.808451,-19.506672,-21.434937,-21.064173,-21.6382,-25.106028,-17.706709,-17.735863,-18.090588,-20.64029,-21.630508,-18.495367,-15.474499,-21.37521,-18.858273,-13.900669,-18.463573,-28.226837,-20.435291,-21.44035,-15.119497,-12.603781,-17.679459,-16.172665,-12.725084,-14.1048565,-14.998125,-16.381966,-13.889082,-13.876125,-20.711632,-16.248177,-22.199131,-19.681128,-20.580385,-17.028675,-17.626163,-21.852156,-19.752144,-18.22734,-23.176548,-26.171192,-24.06174,-24.198307,-18.644878,-19.897442,-23.059544,-18.773788,-19.550571,-17.392094,-18.164177,-19.872425
-23.859539,-21.72789,-21.792217,-18.624996,-21.481737,-17.033695,-19.723352,-17.412548,-17.181517,-19.864836,-19.401562,-17.759487,-21.07393,-19.391468,-22.645004,-21.197361,-24.748915,-20.699492,-20.469435,-20.31987,-18.867622,-17.20886,-17.322735,-17.960993,-21.136753,-21.478195,-20.639435,-11.256353,-10.029436,-17.026617,-17.91759,-16.029793,-17.964523,-15.130143,-12.115601,-12.838259,-14.352161,-15.94606,-19.800385,-19.27269,-26.504776,-17.404385,-17.000809,-25.703201,-27.856659,-20.736645,-19.282328,-18.241121,-22.15987,-20.167936,-11.596735,-11.107449,-18.06814,-19.354416,-24.731525,-19.07329,-22.491043,-20.134495,-16.422798,-21.428724,-20.920088,-16.8592,-22.044527,-19.755196,-15.465273,-16.591934,-16.433086,-14.887178,-21.791304,-24.37508,-22.3973,-15.01095,-9.435457,-11.943096,-19.731827,-15.023539,-13.67985,-22.660042,-23.812082,-20.082367,-13.759264,-11.55982,-16.441816,-16.902342,-17.175201,-16.429382,-21.344324,-24.892597,-22.422863,-21.604473,-19.278614,-21.492002,-22.286644,-27.47844,-22.295246,-22.26342,-24.625555,-19.682785,-21.366405,-23.890205,-25.188284,-17.003239,-18.013382,-22.043816
-23.65515,-21.584259,-24.718456,-22.408398,-20.266129,-18.069607,-20.561216,-15.804816,-15.619043,-18.457966,-26.699234,-22.924534,-20.870487,-18.212463,-19.223604,-20.07562,-24.495361,-20.760899,-20.43105,-18.610733,-21.471684,-23.668911,-14.49807,-14.379927,-19.354973,-21.057106,-20.71811,-14.894707,-13.130148,-21.48485,-24.816442,-21.059912,-23.483425,-15.988871,-15.282568,-18.084196,-16.206463,-14.44713,-21.248863,-24.793911,-31.08254,-17.439054,-13.767778,-20.020002,-27.018335,-19.368992,-17.646185,-21.647346,-19.115396,-16.906248,-14.883463,-13.299017,-17.253813,-24.90485,-23.164013,-20.722027,-19.930954,-15.508667,-17.599768,-23.58649,-24.26358,-19.047348,-22.20225,-24.85629,-23.820847,-16.884981,-14.4437275,-12.694994,-16.355776,-25.70422,-20.799763,-11.093788,-7.1431217,-8.735207,-14.260946,-15.078746,-13.4777565,-15.523617,-17.27326,-18.501787,-15.423557,-13.2450485,-18.548462,-25.22451,-20.05165,-14.505793,-16.7977,-23.641695,-25.789906,-24.425812,-23.22666,-24.76287,-26.415953,-23.302763,-22.192009,-25.414515,-23.717112,-23.153034,-18.222126,-24.579594,-22.776484,-19.405666,-20.987015,-18.511139
-23.0237,-21.68526,-20.271847,-27.685247,-18.257326,-12.365522,-14.367733,-16.406677,-20.164654,-20.471714,-24.712074,-22.097893,-21.412449,-18.835533,-21.70619,-23.884628,-24.81968,-22.193806,-25.267715,-21.265722,-19.190155,-16.700935,-15.051684,-18.356714,-23.807934,-18.712858,-20.384338,-23.61473,-17.803143,-18.689747,-22.592846,-30.153593,-29.038216,-23.429554,-22.376472,-17.697582,-17.020267,-16.796104,-19.774801,-25.107874,-25.374077,-16.994045,-13.449932,-16.83242,-24.092512,-16.927967,-17.573345,-15.7303505,-18.702374,-19.309341,-19.118296,-14.335049,-17.80925,-23.962234,-26.409487,-25.355053,-23.67877,-15.403374,-17.816917,-20.628366,-23.518908,-18.9631,-20.925919,-22.104393,-21.130466,-14.00437,-14.436766,-16.896648,-16.392323,-22.083479,-19.808765,-14.62784,-12.6916065,-11.608833,-16.55728,-22.341227,-17.670708,-18.153809,-17.042154,-22.708069,-23.83978,-16.255919,-19.973454,-24.71381,-20.304617,-14.583506,-18.046139,-21.95497,-18.283031,-18.964523,-24.100658,-23.3376,-26.443205,-18.65011,-19.389164,-27.67537,-22.995756,-21.415655,-16.278929,-18.457727,-19.973053,-21.658554,-21.461864,-18.523378
-21.716003,-18.997498,-18.609737,-26.872135,-20.26638,-15.05637,-14.303249,-19.90115,-15.84465,-18.091845,-24.241478,-21.63011,-21.181286,-25.595312,-24.58396,-26.25152,-32.249275,-26.18866,-25.467384,-28.602167,-21.269146,-20.100655,-24.32827,-28.51342,-28.075727,-24.78791,-24.361906,-20.634436,-18.197182,-20.788586,-19.206814,-27.05857,-31.35536,-27.17582,-27.049097,-17.570372,-17.714825,-21.286507,-18.70632,-18.608208,-19.052197,-18.347858,-21.78734,-20.03559,-23.442951,-16.118206,-19.970854,-17.851837,-16.9553,-22.588943,-19.897503,-14.2952,-19.563732,-21.80275,-18.229378,-18.502016,-18.423742,-18.143286,-20.114765,-19.161701,-16.75967,-17.046455,-23.010612,-20.13785,-18.011108,-17.948563,-20.558104,-22.449783,-24.259203,-27.885395,-26.034645,-21.653463,-19.35836,-21.324697,-18.51645,-22.122791,-17.56187,-17.904423,-26.013027,-25.870586,-21.06812,-15.780071,-19.022484,-19.556618,-14.655811,-18.93715,-18.523823,-23.480572,-24.031116,-19.366474,-20.08076,-27.562027,-26.820889,-17.596228,-19.36095,-24.148525,-22.137482,-22.741518,-19.063946,-20.640682,-20.258984,-18.544006,-18.207718,-21.587252
-20.912436,-20.14799,-18.628838,-26.373882,-21.478905,-24.91874,-20.11376,-16.895603,-17.003199,-19.379055,-25.323841,-28.322542,-30.868668,-37.76358,-26.446104,-28.07612,-26.931492,-26.668278,-21.30795,-20.303612,-21.015388,-26.310246,-29.967695,-25.504292,-25.217104,-27.973782,-24.512167,-19.32981,-16.109901,-18.879047,-20.94374,-25.467136,-23.467228,-19.33432,-23.528284,-19.163214,-14.814611,-15.508762,-17.722065,-20.087177,-19.52866,-20.258106,-19.517416,-24.11341,-21.999996,-16.683014,-18.47427,-17.420538,-15.406562,-18.62449,-17.905647,-17.102293,-15.593182,-16.84256,-15.972463,-20.819407,-18.122475,-19.456364,-18.012257,-19.933022,-15.58527,-20.336788,-21.147835,-22.324581,-26.044647,-27.287794,-24.392647,-20.710594,-20.369267,-22.611015,-26.845753,-17.793083,-20.469631,-15.195103,-15.698776,-22.12379,-19.59576,-14.931732,-19.323807,-19.21875,-21.897549,-17.32584,-18.971636,-14.591326,-13.176844,-20.653564,-16.866531,-18.19235,-21.191444,-21.353989,-25.430899,-26.583858,-20.99405,-18.90043,-22.720325,-17.01304,-15.784571,-22.32866,-20.77203,-26.528412,-28.051182,-17.725658,-19.437485,-23.34271
-16.407175,-16.211327,-23.18975,-21.694386,-19.135323,-20.710491,-22.731762,-18.713186,-19.94703,-19.294624,-20.555508,-27.443447,-29.446636,-27.078533,-20.641476,-20.041142,-21.121052,-23.316133,-19.235947,-16.34832,-19.900217,-21.45506,-21.899586,-23.650547,-25.912733,-25.67873,-19.152267,-22.168896,-17.531448,-20.4603,-25.027893,-20.640457,-17.364094,-17.028187,-24.652073,-19.67524,-19.183369,-20.081247,-14.232666,-15.5459175,-23.305565,-21.343794,-18.938065,-28.091059,-22.740414,-22.904387,-23.896202,-15.149121,-12.7439785,-19.091888,-17.106266,-15.208741,-15.029801,-20.383017,-18.387924,-21.383007,-21.530228,-14.417538,-14.815792,-20.669273,-19.039886,-19.306334,-23.312119,-22.032248,-20.244633,-23.602007,-20.054993,-18.911312,-22.655067,-23.893074,-18.687508,-13.382952,-15.074186,-12.226574,-11.66036,-17.919844,-18.184532,-13.422285,-15.397457,-18.387287,-14.555004,-20.404585,-17.912357,-12.775606,-15.749335,-21.4904,-16.77929,-15.172401,-23.401134,-24.427805,-27.935287,-25.863314,-19.493671,-25.629963,-20.207386,-14.48945,-15.697914,-18.995808,-17.808418,-21.992933,-17.007217,-13.464832,-16.010542,-18.759577
-17.988861,-18.282656,-22.787058,-22.27635,-22.188526,-22.842379,-24.855827,-21.209217,-17.575054,-15.176154,-19.093857,-27.323696,-24.843342,-22.059399,-21.865112,-19.53787,-26.412502,-21.605042,-21.450516,-20.095768,-23.949917,-23.483406,-18.063007,-17.734642,-22.268925,-29.088156,-21.993774,-20.170036,-23.126492,-22.910088,-27.798166,-25.505684,-23.07403,-18.285984,-23.217522,-22.602581,-21.16981,-22.448605,-13.525482,-15.489719,-20.637253,-16.733286,-17.188295,-22.863749,-27.336395,-26.462166,-20.794891,-21.909822,-16.225899,-14.134665,-19.637856,-17.893295,-21.196577,-20.496292,-20.214502,-18.877619,-17.778606,-15.53377,-19.0691,-40.662315,-28.313383,-18.076263,-18.331736,-24.341873,-20.489082,-17.520432,-20.50317,-23.074068,-22.80478,-24.464937,-16.436209,-14.258268,-20.152058,-17.839184,-16.418427,-28.01625,-22.809784,-20.628609,-20.234951,-17.693829,-13.375397,-20.407818,-24.01722,-19.715649,-22.257278,-19.37397,-20.67218,-15.713942,-19.874298,-29.318605,-28.802351,-23.104395,-18.543655,-22.105688,-20.271482,-19.30239,-28.574493,-19.934948,-18.589546,-21.419308,-15.029205,-15.129679,-25.640736,-20.612946
-23.327244,-20.99841,-19.763979,-16.972641,-18.99633,-20.681,-19.243649,-24.185158,-24.311096,-16.850466,-16.02859,-25.835197,-27.472982,-21.203793,-21.983723,-22.25271,-26.604404,-25.561066,-27.570803,-21.24176,-23.772749,-22.795734,-15.464867,-13.256111,-17.851788,-21.561264,-24.548975,-21.94157,-24.51432,-24.494698,-27.287401,-31.998758,-23.517826,-19.230602,-19.883116,-21.55921,-18.58673,-20.854008,-13.888029,-16.133192,-20.2972,-16.950045,-20.810917,-19.850956,-23.621716,-25.90925,-20.432068,-24.424427,-20.785732,-15.077766,-17.454443,-19.924927,-24.552616,-25.954567,-20.863068,-18.630548,-18.969414,-19.702663,-21.60159,-32.987896,-24.86272,-22.396896,-18.33405,-21.727768,-25.468647,-20.099987,-21.576675,-21.05648,-21.33673,-25.012684,-17.850597,-21.171528,-21.553085,-25.026464,-23.819939,-23.29979,-20.5662,-21.634281,-19.642675,-14.691536,-14.04668,-20.610292,-29.175823,-28.955727,-23.175909,-18.212996,-20.288557,-14.628056,-17.372833,-27.941645,-24.67323,-25.0019,-20.772346,-22.020657,-19.299313,-17.755243,-19.32952,-21.831436,-28.39962,-17.882462,-12.4814205,-16.925478,-24.074278,-24.111317
