-80.0,-80.0,-80.0,-80.0,-78.773254,-80.0,-80.0,-79.3218,-76.18543,-76.04169,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.25082,-78.4191,-80.0,-80.0,-38.119904,-33.08964,-25.140247,-26.403553,-28.627308,-38.029076,-32.40202,-23.854807,-22.38657,-24.766254,-25.363926,-27.62542,-26.129019,-27.092941,-34.61906,-34.011387,-40.437706,-38.118374,-37.529102,-39.358696,-42.970516,-43.079544,-48.40234,-44.43554,-40.87803,-42.784542,-43.88714,-48.142647,-45.408897,-38.36808,-40.332962,-42.496445,-40.467873,-48.524612,-47.36162,-49.872425,-41.954247,-39.01739,-47.936295,-54.395138,-50.416008,-50.874416,-55.605118,-62.214836,-63.129433,-65.60263,-62.852703,-63.72612,-59.85223,-58.848793,-63.98597,-59.918266,-66.85841,-70.37776,-67.95131,-72.950516,-73.40965,-73.1214,-78.94542,-80.0,-80.0,-80.0,-77.1042,-80.0,-80.0,-80.0,-80.0,-79.402985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.821396,-76.00412
-80.0,-80.0,-80.0,-80.0,-74.3173,-76.90265,-80.0,-80.0,-80.0,-77.63158,-78.421036,-80.0,-80.0,-80.0,-80.0,-80.0,-79.490974,-80.0,-79.04788,-80.0,-37.038578,-29.953405,-25.416874,-22.836235,-26.289766,-35.30829,-31.531214,-23.274464,-19.668983,-21.716206,-26.474194,-30.975578,-29.238363,-26.89337,-34.741108,-32.523853,-35.847473,-41.196884,-47.393017,-50.17489,-44.5345,-45.318203,-47.583813,-47.349518,-48.831245,-43.74693,-46.724655,-44.944584,-44.35842,-43.74511,-44.02137,-44.411285,-43.744255,-48.639755,-49.31555,-57.344112,-43.025024,-39.405106,-45.170757,-49.333656,-46.540726,-51.311363,-59.31919,-62.203568,-59.728355,-63.27112,-76.105125,-66.94859,-65.283745,-59.05885,-58.113052,-60.004856,-69.832855,-72.99957,-68.14622,-71.44989,-74.24024,-77.907135,-79.909424,-80.0,-80.0,-80.0,-77.153946,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.81656,-80.0
-80.0,-80.0,-80.0,-78.606155,-77.23271,-75.8891,-80.0,-80.0,-80.0,-80.0,-80.0,-77.90349,-77.79939,-80.0,-80.0,-80.0,-78.61883,-78.07807,-80.0,-80.0,-34.662064,-27.511284,-28.68105,-27.417652,-30.75481,-31.387556,-34.467304,-31.573824,-24.505535,-29.855276,-37.55288,-38.13086,-28.219078,-25.578634,-31.652264,-33.740166,-40.83819,-39.76286,-41.27651,-48.072987,-42.507492,-43.92597,-48.949272,-52.43051,-47.053703,-46.438076,-45.539867,-42.861065,-51.598373,-51.834747,-43.569504,-44.287224,-51.712738,-54.83407,-56.577484,-54.49583,-46.53453,-44.1975,-49.436005,-53.926468,-48.46172,-50.983074,-60.086723,-57.448566,-56.569637,-60.831253,-77.35086,-67.16477,-65.49073,-61.7863,-59.657257,-63.08589,-68.76524,-64.04126,-65.15054,-72.69351,-76.12018,-80.0,-77.90883,-80.0,-80.0,-78.83606,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-78.02081,-71.32129,-72.89372,-77.04903,-78.5571,-77.82921,-80.0,-78.01163,-75.6183,-74.70499,-80.0,-79.46007,-77.41872,-76.17736,-80.0,-80.0,-31.56858,-21.854498,-23.037693,-33.59382,-31.75689,-32.739155,-31.54116,-25.681763,-26.439526,-34.27161,-39.258064,-39.383995,-30.634815,-25.30348,-30.225758,-34.179638,-44.720345,-37.821686,-37.010563,-44.503098,-42.62681,-45.21899,-49.472195,-49.798203,-45.279957,-50.130566,-44.923634,-42.42948,-49.078938,-42.41822,-40.326637,-47.304916,-51.3723,-50.247513,-51.499283,-53.256924,-55.274796,-54.485786,-54.189743,-59.244072,-56.303223,-51.14247,-53.373913,-59.967743,-61.14824,-58.521008,-63.365906,-67.84849,-69.55587,-70.18976,-69.69089,-67.82469,-64.459656,-61.014015,-66.92467,-69.82347,-74.13957,-71.025375,-74.3069,-80.0,-80.0,-77.76698,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.5801,-77.48874
-80.0,-79.175385,-80.0,-80.0,-75.68625,-71.29257,-68.52345,-71.01533,-75.90175,-77.22472,-80.0,-75.1844,-72.60103,-73.14366,-79.762314,-78.50069,-80.0,-78.05249,-80.0,-77.04649,-30.330078,-20.2831,-21.549774,-27.7378,-33.502983,-33.490036,-29.837276,-26.225662,-24.934395,-31.091753,-35.342537,-37.692158,-33.46167,-28.151768,-28.602514,-31.932426,-39.202118,-42.62008,-38.604282,-42.574448,-47.26817,-45.611145,-43.46997,-45.407658,-44.261253,-46.49661,-46.079544,-44.93602,-50.0733,-40.466618,-41.44496,-50.96012,-46.575413,-49.86408,-53.82943,-55.67147,-59.029877,-58.258194,-58.95027,-57.49398,-56.16823,-50.308956,-52.28504,-61.724358,-63.91523,-57.62612,-60.69422,-71.875275,-65.62515,-64.01778,-67.15222,-70.36134,-65.869934,-65.9991,-66.42027,-69.03299,-69.36511,-66.31165,-68.1396,-77.47472,-79.13638,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.18269,-78.0905
-80.0,-80.0,-75.5168,-75.54212,-79.207245,-76.21129,-72.20889,-71.40073,-75.300995,-76.782486,-75.37827,-74.584496,-73.947525,-76.77553,-80.0,-80.0,-75.68941,-77.16318,-80.0,-77.76666,-29.941238,-20.763798,-24.292517,-27.434755,-27.26324,-27.839384,-33.022446,-28.873014,-23.713882,-28.546322,-37.99135,-41.439285,-46.014843,-36.159843,-37.220276,-33.873276,-38.372383,-45.693855,-43.491653,-40.91709,-44.736214,-49.64079,-46.51506,-44.280285,-42.007114,-44.950607,-49.156296,-46.458904,-50.775112,-41.831657,-44.29766,-47.812218,-45.84511,-54.25235,-59.47364,-56.25124,-54.106583,-53.04969,-60.70186,-56.556103,-56.898285,-53.900566,-58.652008,-63.891556,-62.884834,-58.605145,-58.148453,-64.967476,-67.35318,-64.21971,-67.885284,-77.01405,-73.31914,-71.73498,-68.735794,-74.66736,-76.98028,-69.27885,-68.376396,-78.33396,-78.93756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.78131,-70.03084,-69.39443,-73.31231,-68.496574,-69.96535,-74.33282,-80.0,-75.41443,-73.56408,-78.66326,-76.91246,-74.76459,-79.93547,-78.11769,-71.191284,-71.8775,-75.23984,-76.98548,-29.319891,-20.98356,-23.614315,-32.108875,-27.497448,-27.761635,-36.166946,-27.098078,-27.4358,-29.154873,-35.224754,-42.854794,-39.925392,-42.870728,-36.068027,-33.245285,-40.231632,-45.927998,-47.865784,-45.634434,-46.557533,-47.5726,-52.5976,-43.770725,-41.674244,-45.27115,-55.37406,-49.153564,-45.651924,-42.419968,-45.225716,-52.758247,-46.994152,-48.740837,-58.88278,-50.171257,-48.95829,-50.438408,-53.08865,-52.101715,-57.517326,-57.896187,-53.54881,-52.33731,-53.23867,-56.348885,-55.511658,-58.584457,-63.239025,-69.06464,-74.08205,-77.70224,-72.965096,-68.713326,-70.59067,-68.67558,-70.915344,-71.95661,-72.647545,-80.0,-78.226295,-79.09668,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.96813
-80.0,-75.0357,-70.94407,-71.4933,-70.64322,-67.58284,-68.33623,-72.5217,-78.39122,-75.03852,-77.04,-80.0,-80.0,-74.00638,-73.97264,-77.69622,-72.04921,-75.93263,-75.60157,-72.98583,-30.478512,-23.748394,-29.348911,-33.12865,-29.505812,-29.149473,-34.31788,-28.51865,-30.133863,-32.578217,-34.27828,-40.784317,-33.77812,-33.522224,-35.02523,-34.3668,-38.29946,-42.59625,-44.065475,-45.39845,-47.24171,-45.79446,-56.249435,-49.38938,-52.943077,-51.01989,-49.642704,-52.754913,-51.869827,-51.157005,-51.705826,-53.30679,-49.295914,-48.88502,-55.72751,-50.645195,-55.168785,-55.91067,-56.2195,-52.75294,-59.58705,-59.300835,-53.10779,-53.331627,-51.71694,-58.213074,-59.197304,-64.49187,-64.74082,-66.65048,-70.01935,-71.07715,-67.28934,-67.07512,-67.22453,-65.15028,-66.333984,-71.88725,-79.01999,-80.0,-78.69933,-77.704475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.453766,-77.77353
-80.0,-79.63346,-73.309525,-70.19574,-66.1929,-69.979965,-75.65216,-72.671616,-70.59491,-72.96944,-80.0,-80.0,-80.0,-75.97987,-77.18268,-71.73203,-74.134346,-75.30852,-76.23071,-77.948746,-31.559706,-23.983463,-26.379501,-28.415718,-28.365953,-31.599394,-34.85795,-34.7463,-32.145485,-35.743614,-33.641247,-36.85906,-31.644224,-32.010643,-32.12895,-35.365715,-40.21955,-37.694168,-39.18119,-39.868793,-40.05949,-42.56477,-45.378143,-44.364944,-48.761383,-63.697968,-49.792152,-50.396442,-52.92503,-51.9056,-48.688595,-46.01857,-50.50099,-51.6738,-51.98276,-55.18192,-55.05931,-59.295635,-54.71048,-54.700005,-57.121216,-59.081646,-55.12185,-54.55153,-52.811943,-58.535835,-61.171516,-62.906715,-69.394226,-70.91035,-68.57272,-67.44945,-69.242325,-68.08916,-67.0636,-67.65723,-68.0742,-70.93826,-77.178116,-80.0,-78.899445,-76.34438,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.20413,-78.139694
-80.0,-75.795166,-73.53017,-70.2866,-69.52046,-71.551895,-77.7842,-73.250626,-70.97868,-74.45794,-80.0,-80.0,-75.274,-73.72606,-79.75534,-70.237366,-68.053185,-70.28418,-76.14548,-80.0,-32.44029,-24.107002,-26.760742,-32.77106,-34.74167,-34.71913,-35.9173,-33.852398,-34.846985,-32.043385,-36.26466,-42.111835,-34.713024,-33.748543,-31.05539,-32.619,-41.508804,-42.171803,-40.835636,-40.46289,-40.408607,-45.455795,-48.63559,-42.580967,-42.90325,-45.935627,-45.161972,-48.84109,-48.228817,-50.91383,-49.491344,-42.23113,-45.821472,-55.910454,-49.469017,-48.429184,-45.73537,-46.50443,-53.776657,-59.456974,-60.655567,-55.532352,-58.47124,-52.525414,-54.497135,-65.64059,-62.433277,-63.890816,-62.63852,-66.57651,-66.75697,-61.708214,-64.09401,-68.30626,-66.43362,-66.59531,-67.29318,-72.95442,-75.82877,-77.49312,-76.8421,-76.32941,-80.0,-80.0,-80.0,-77.4364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.36264,-76.53537,-79.28445,-78.46955,-73.653046,-70.35899,-69.32733,-78.7786,-79.95337,-80.0,-80.0,-74.75806,-73.87538,-77.22084,-73.6069,-67.58051,-73.74078,-78.06645,-80.0,-36.72499,-28.942722,-32.59342,-33.24757,-36.094994,-37.142292,-38.849564,-34.061775,-35.305676,-35.094395,-37.765682,-40.42075,-40.362255,-36.753788,-31.62247,-29.711899,-38.417374,-42.670013,-41.314125,-42.202713,-38.99604,-39.60594,-43.09558,-44.33745,-47.086365,-47.437828,-47.124176,-45.443443,-51.37681,-56.885292,-44.7668,-41.267517,-47.752525,-51.66364,-51.499718,-51.87081,-43.925613,-44.375847,-53.753464,-60.91419,-57.68947,-62.582855,-55.784218,-54.251343,-59.24181,-60.161095,-64.68096,-64.13946,-62.678665,-63.065872,-62.674057,-63.090145,-61.99213,-67.10513,-69.73416,-71.60414,-75.35065,-77.14847,-77.62513,-76.35382,-80.0,-78.49538,-79.19768,-80.0,-80.0,-78.96909,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.99995,-73.44348,-78.54434,-74.544655,-74.00772,-66.60858,-69.02591,-77.58417,-73.24051,-70.31915,-75.868484,-78.137634,-79.13071,-75.52297,-69.02858,-67.00221,-73.31149,-79.31261,-77.51436,-40.51117,-31.925447,-27.19695,-28.90165,-38.944077,-36.3464,-34.73281,-32.07657,-30.409552,-37.777332,-38.893093,-37.757904,-33.019684,-37.61269,-31.440287,-27.440678,-35.11307,-43.71099,-42.834084,-48.493908,-40.904465,-38.44506,-40.246384,-40.65823,-48.995228,-50.26796,-48.51952,-45.5315,-50.37529,-54.587162,-44.662148,-41.726143,-50.66416,-51.46122,-55.460327,-51.118446,-44.44243,-46.873833,-57.191494,-55.015625,-56.972397,-66.3782,-57.387543,-57.90039,-61.04856,-59.266296,-61.05169,-57.480877,-57.986694,-61.059074,-62.310303,-61.399643,-63.229378,-70.58836,-69.154465,-74.00879,-74.917816,-79.10461,-75.57176,-75.67498,-77.54277,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.09517,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.942924,-72.76207,-73.56554,-71.1525,-70.01846,-68.02307,-72.71261,-72.49863,-66.01479,-65.70624,-70.59303,-76.914764,-75.17623,-77.18957,-71.55589,-69.31534,-76.863075,-80.0,-77.848175,-34.721344,-24.54969,-21.789097,-28.768991,-41.238983,-39.333885,-36.044292,-28.140749,-29.079292,-33.864433,-36.998394,-41.773445,-29.427832,-27.507124,-27.444538,-26.729464,-35.968735,-50.560097,-46.005013,-45.541206,-45.208813,-40.73243,-40.390915,-41.248756,-52.36286,-53.793137,-46.316193,-47.029396,-45.506958,-49.543133,-45.90437,-42.40773,-49.523888,-53.746735,-51.793194,-50.19796,-44.72924,-51.85111,-52.92108,-58.1411,-58.51024,-57.58481,-52.112366,-55.058563,-59.629623,-63.824715,-61.80159,-59.177353,-55.86413,-61.226906,-65.78595,-61.94213,-65.23508,-68.17557,-64.62523,-65.47018,-71.890274,-69.53766,-68.557526,-75.299255,-76.01958,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.715256,-78.93989,-79.38173,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-72.09598,-68.21935,-71.516335,-72.74127,-70.653915,-73.9326,-68.847694,-66.84898,-72.004074,-76.60297,-76.5977,-71.82286,-75.77228,-79.721985,-72.718445,-76.38924,-80.0,-80.0,-30.924694,-20.92249,-21.962006,-36.188274,-41.327892,-43.20011,-42.21147,-32.19821,-30.10178,-31.106764,-33.711674,-43.990227,-31.85833,-26.888126,-29.85482,-28.43873,-39.118496,-45.3002,-44.134224,-44.537804,-47.141872,-38.39637,-38.84884,-47.206448,-47.417374,-47.5197,-42.077812,-41.911793,-45.56865,-48.17592,-50.830162,-45.38334,-48.784683,-58.1941,-52.496788,-48.05693,-47.09054,-49.79072,-56.7133,-54.977226,-53.21449,-56.619488,-50.25679,-50.89932,-59.596752,-64.36171,-57.275925,-56.972294,-56.41323,-63.021255,-63.245796,-63.761997,-66.98632,-65.85442,-63.022903,-64.37708,-75.78845,-69.414986,-68.92122,-70.87891,-74.388245,-79.492424,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.25,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.75769,-71.65258,-70.43233,-75.17656,-75.83736,-72.149445,-75.0262,-74.59015,-72.901855,-79.82355,-75.90074,-78.002716,-70.92269,-74.60206,-76.02687,-73.60295,-74.960144,-79.83951,-80.0,-28.66134,-19.776478,-23.902317,-35.214397,-35.29966,-38.212025,-41.04298,-36.83855,-32.098866,-30.090849,-32.316124,-37.744194,-32.04342,-27.151525,-28.847137,-28.859095,-37.084057,-38.416992,-36.679264,-39.084885,-40.226532,-38.59771,-42.7695,-44.159416,-45.891483,-48.83999,-40.865776,-41.198067,-49.13605,-46.348755,-46.48716,-49.00058,-53.86238,-54.90428,-50.482803,-49.736237,-51.44664,-54.95068,-57.564545,-52.270004,-50.02205,-53.849823,-52.231644,-55.076637,-55.901,-58.441254,-58.95729,-58.09501,-58.50451,-65.23622,-65.103546,-64.9454,-67.82608,-69.888336,-69.13501,-66.91961,-70.04545,-70.09114,-76.24808,-75.235535,-78.070305,-79.341995,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.79837,-80.0
-80.0,-76.1167,-78.37989,-79.47139,-77.78649,-74.589,-72.86117,-77.96124,-74.29915,-77.181244,-74.45427,-73.093185,-74.49866,-70.34131,-72.758835,-74.92169,-74.67638,-74.7036,-80.0,-80.0,-27.659908,-19.347393,-21.425457,-26.928604,-30.08908,-32.91572,-34.87552,-33.213375,-35.00818,-35.48582,-34.072582,-36.19331,-29.026722,-27.450842,-30.606617,-31.063726,-41.61426,-42.130753,-39.12899,-38.87748,-41.955967,-44.709976,-46.672234,-44.80398,-50.32743,-50.919456,-46.674316,-46.43213,-54.617836,-45.40929,-46.075462,-52.163757,-52.10073,-54.30728,-50.07522,-48.79772,-47.982243,-52.827724,-58.718246,-53.77211,-54.285843,-55.317654,-56.83251,-60.815094,-57.45932,-58.76959,-65.26051,-66.31765,-66.46451,-67.398575,-70.926895,-70.68989,-71.7564,-66.81622,-68.543,-69.65271,-68.020706,-70.36516,-80.0,-77.23955,-78.68178,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
