-80.0,-79.15031,-51.573265,-40.63172,-38.22959,-38.658062,-36.52024,-34.943737,-44.67266,-45.481018,-52.162376,-39.225586,-42.358177,-34.27722,-24.748466,-18.721828,-14.571889,-5.3553753,-8.672567,-10.7674885,-5.93981,-8.038965,-13.447389,-20.665993,-23.76819,-26.253807,-31.146235,-32.36064,-38.74176,-53.37178,-41.22818,-37.488205,-42.698162,-40.777824,-44.511307,-53.872078,-50.387344,-52.050613,-63.487892,-51.5495,-55.456055,-54.959305,-60.74678,-54.688602,-49.73655,-46.229004,-47.826057,-54.35351,-55.7967,-49.697327,-51.3339,-55.855873,-47.343056,-46.915833,-53.305775,-46.66668,-44.477203,-49.948807,-52.360046,-39.11442,-40.16498,-44.544838,-42.19168,-47.7958,-47.86705,-44.17656,-47.69516,-49.97502,-54.113995,-53.832317,-55.735977,-51.28148,-47.72793,-55.4552,-67.56712,-67.210976,-58.094772,-58.1196,-69.804596,-65.25943,-64.40616,-70.99521,-72.16883,-66.749954,-66.11211,-67.92674,-68.13556,-80.0,-80.0,-80.0,-74.87583,-79.386215,-74.79549,-71.88166,-80.0,-79.41135,-77.69105,-74.90506,-79.129166,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.99897,-51.547478,-40.68812,-39.292717,-39.39654,-37.122948,-35.24813,-43.941345,-44.470387,-47.744232,-40.260468,-41.510487,-34.208797,-24.287998,-18.692144,-13.949951,-5.498558,-8.025784,-11.627619,-6.733904,-7.7052994,-12.989633,-19.472246,-22.457066,-25.582031,-30.407452,-33.07708,-39.325447,-45.78696,-39.970818,-37.45534,-43.204773,-41.721127,-45.341125,-54.59603,-51.58083,-52.481533,-58.902855,-51.173134,-54.4319,-54.701828,-59.110832,-55.57762,-50.516937,-46.96183,-48.308075,-54.803238,-54.875267,-48.785744,-50.351067,-53.893166,-48.15352,-47.71891,-53.129356,-46.89567,-45.048737,-50.92784,-50.303078,-39.717445,-40.9774,-45.55046,-42.725967,-47.635403,-48.737274,-44.942146,-47.209587,-50.46775,-54.51805,-54.266304,-56.63345,-51.67303,-48.531357,-54.871384,-63.241867,-65.85266,-58.337093,-58.326126,-68.90015,-65.29502,-63.893066,-71.15913,-73.02247,-67.21813,-66.67983,-68.565216,-68.7886,-80.0,-80.0,-80.0,-75.6977,-80.0,-75.72914,-72.64454,-78.988075,-79.86576,-77.88642,-75.281654,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.716156,-49.76043,-39.082146,-48.91531,-40.985916,-37.83691,-34.72715,-40.233994,-40.451813,-40.738808,-48.53795,-37.70117,-32.21115,-21.358385,-16.909836,-10.606211,-4.2455482,-4.502699,-14.483219,-9.610647,-5.0392704,-10.058012,-14.98421,-17.94321,-22.19238,-26.856083,-35.317005,-40.470177,-38.030502,-35.549896,-35.507652,-42.51409,-46.78238,-48.15895,-55.587357,-58.699066,-51.88444,-51.867714,-48.13387,-49.777107,-51.81971,-54.163643,-59.605133,-53.164165,-49.721146,-48.8955,-55.023354,-50.90734,-44.91857,-46.35109,-48.55307,-51.690464,-50.569786,-50.695625,-46.031906,-45.816254,-53.713226,-44.604263,-40.850204,-44.048355,-53.82302,-43.37509,-45.24138,-52.472725,-47.72104,-44.181206,-50.704876,-54.2876,-53.61061,-60.772232,-51.541267,-51.701164,-51.264606,-56.28282,-60.725266,-56.887577,-57.249603,-64.75652,-62.991882,-60.77143,-69.30916,-76.53979,-67.54251,-67.45172,-69.99985,-69.833176,-75.89147,-80.0,-79.65068,-76.62645,-80.0,-77.900826,-74.460526,-74.60398,-79.60033,-77.01143,-75.117874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.71565,-50.484016,-41.554855,-36.709526,-35.497734,-44.512253,-38.246353,-38.30374,-45.82882,-40.698067,-41.162746,-33.10944,-28.294182,-33.940357,-21.743492,-16.920422,-10.081301,-13.131077,-12.801807,-13.556824,-10.699762,-17.514153,-19.461182,-25.316212,-30.44526,-34.526142,-35.54138,-40.94728,-41.25757,-43.663727,-40.050076,-45.006252,-52.041355,-51.701725,-47.845978,-51.940422,-50.167778,-47.485634,-51.107727,-50.862877,-51.61387,-54.068916,-52.80796,-67.00613,-65.930725,-62.734398,-53.488182,-50.654808,-48.06051,-58.412415,-45.49518,-47.018932,-55.052406,-52.955032,-56.404068,-48.676476,-47.590897,-49.35988,-51.893005,-47.600563,-52.70494,-45.39402,-58.86155,-55.36245,-56.705635,-54.194855,-49.07438,-52.70525,-54.56213,-56.527817,-67.97212,-75.733025,-56.279663,-54.959335,-61.52854,-61.912453,-62.42891,-72.68804,-68.438354,-63.35778,-62.530235,-69.97758,-80.0,-70.1512,-72.422134,-75.29792,-80.0,-76.26293,-79.68483,-80.0,-79.23619,-80.0,-80.0,-80.0,-77.55722,-77.99759,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.49848,-51.622673,-44.752598,-38.902172,-36.637047,-40.358868,-39.751995,-39.568035,-43.562336,-41.661224,-43.10681,-32.341446,-29.933952,-29.674812,-22.393915,-17.721273,-13.078937,-16.65043,-16.010618,-17.192848,-13.636501,-17.271385,-19.881577,-26.37957,-32.010586,-34.61976,-36.10724,-40.50525,-41.452797,-45.53346,-43.371216,-46.04227,-53.20296,-49.1503,-47.006935,-48.975807,-52.4205,-49.559097,-51.381355,-51.610508,-52.639717,-55.506485,-53.402164,-59.11005,-63.663193,-65.17852,-56.21502,-54.132114,-51.152863,-52.07987,-45.745537,-46.12365,-53.233963,-53.461704,-56.99877,-51.44781,-51.13701,-51.23986,-51.933586,-49.22991,-50.880783,-45.739754,-50.429962,-56.266468,-59.644127,-55.682045,-50.932465,-53.98357,-57.222973,-57.297127,-62.34481,-63.31936,-59.815025,-57.434193,-63.402977,-64.96625,-64.87266,-63.934494,-64.045906,-62.67057,-63.35697,-66.0154,-67.63736,-68.06623,-73.019455,-77.72832,-80.0,-77.847855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.99587,-79.85716,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-71.47412,-50.836143,-49.91809,-39.905777,-35.851322,-36.86271,-39.46396,-38.941174,-40.552917,-40.668156,-43.573112,-29.98034,-29.85536,-26.157135,-21.073645,-16.552383,-16.940071,-25.773436,-21.263216,-29.955109,-17.177048,-15.229785,-18.348827,-25.50219,-31.813705,-32.819122,-34.706318,-38.335045,-39.73158,-45.85656,-49.63929,-45.13275,-52.444824,-46.049038,-44.607124,-45.754593,-53.569725,-50.292946,-49.723736,-50.38685,-51.718357,-55.118237,-52.02793,-55.15074,-60.65342,-66.84282,-58.829193,-62.460426,-55.575645,-48.26207,-44.068832,-43.69388,-50.38636,-52.00613,-55.62502,-54.23905,-60.858757,-51.582275,-50.09278,-49.134445,-48.030975,-44.142513,-46.43354,-55.20774,-63.193504,-55.366447,-51.233765,-53.3752,-59.59024,-56.09562,-58.611717,-59.15712,-69.28582,-59.18952,-63.734924,-69.15004,-66.53585,-59.918,-60.50467,-60.35469,-62.21521,-62.557503,-63.39041,-65.119644,-71.648186,-79.35279,-79.741325,-77.6816,-79.65371,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-71.89661,-51.901955,-45.74488,-49.404488,-39.24612,-42.26537,-44.479958,-39.714333,-38.269928,-49.72483,-34.519703,-28.81517,-37.670937,-28.165495,-26.761398,-32.85109,-16.908329,-20.56118,-23.376547,-19.440006,-25.837585,-24.358717,-18.764042,-21.609154,-36.827682,-30.00266,-30.588242,-36.32009,-43.39736,-40.29518,-39.702408,-42.297997,-56.58832,-45.858856,-51.63482,-49.50113,-46.753136,-46.49431,-51.703148,-51.035904,-51.060844,-56.3988,-58.96485,-50.392296,-52.120537,-59.219315,-71.02668,-72.93766,-59.477608,-47.23713,-46.067703,-50.028656,-46.02858,-63.014626,-47.508568,-52.785664,-48.82682,-50.95009,-54.85115,-54.215836,-56.443336,-44.667934,-46.178864,-48.6512,-50.295616,-53.302628,-56.62126,-50.913475,-55.214634,-62.139038,-56.881855,-53.522858,-56.721832,-71.15622,-59.86965,-63.208374,-63.69567,-59.408524,-57.484917,-63.038124,-76.870224,-63.882156,-61.50773,-67.52824,-75.961365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.32363,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.947945,-55.41152,-43.295273,-39.114063,-36.54503,-39.098576,-37.982834,-37.509422,-43.63927,-47.961594,-36.794174,-31.774818,-33.572224,-31.679195,-30.834787,-22.74752,-14.725539,-15.123383,-24.558231,-20.636305,-22.755604,-29.00575,-24.00159,-25.688948,-30.688616,-33.081177,-35.60968,-40.84684,-48.66847,-44.37048,-41.801685,-44.707115,-52.241848,-49.588013,-50.66015,-54.28357,-50.48574,-47.635933,-55.217613,-56.84124,-57.032104,-61.81214,-62.36429,-54.818268,-50.653885,-54.17363,-58.995396,-63.976143,-61.671745,-52.180954,-50.246418,-50.995476,-45.764565,-46.79728,-45.436516,-44.48585,-44.56364,-50.374695,-58.462093,-60.898315,-53.47664,-47.327415,-52.77407,-51.118458,-50.214573,-54.032585,-56.495735,-54.414085,-60.610313,-68.937546,-61.364983,-53.79978,-53.7234,-58.493145,-63.73008,-66.656075,-68.094894,-63.667557,-62.364937,-68.90476,-73.45565,-67.110344,-67.05553,-73.03928,-80.0,-80.0,-79.14902,-80.0,-80.0,-80.0,-80.0,-78.85221,-79.43445,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.96368,-56.24093,-42.251484,-37.65854,-35.47226,-37.976814,-36.6365,-36.495697,-46.58836,-47.007217,-36.909058,-32.24622,-32.368134,-32.511597,-32.122528,-21.295395,-13.714626,-13.829807,-24.248962,-20.331799,-21.64234,-30.893768,-26.722322,-26.982552,-29.358627,-33.623795,-37.993355,-42.595016,-51.445568,-45.659966,-41.838097,-44.88553,-51.0189,-50.583286,-49.83058,-56.33956,-51.483734,-47.313713,-56.050568,-60.70948,-61.33915,-64.84185,-63.115837,-56.455475,-49.743404,-52.903286,-57.51442,-62.54837,-61.750076,-54.453465,-51.632736,-50.61856,-45.07274,-45.284584,-44.439926,-43.075504,-43.3469,-49.619194,-59.36625,-68.25658,-52.375217,-47.63205,-59.58545,-51.325214,-49.56282,-53.585983,-55.834045,-55.237038,-63.60739,-77.17165,-63.06447,-53.232704,-52.618683,-57.00521,-64.83186,-67.44133,-69.70354,-65.132256,-64.549576,-72.928085,-72.31008,-67.74724,-70.3468,-76.256676,-80.0,-79.02044,-77.78941,-80.0,-80.0,-80.0,-80.0,-77.816864,-79.47588,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-72.8062,-54.825462,-41.36744,-34.6988,-32.602093,-33.46521,-34.806908,-35.03858,-38.3359,-38.744995,-48.94939,-33.568428,-41.52569,-33.380264,-29.553236,-20.706211,-8.707485,-9.501455,-16.146034,-12.230074,-13.353069,-19.573307,-30.595556,-35.857788,-31.555079,-41.08895,-48.55208,-44.708656,-55.905617,-56.069977,-43.77629,-50.797688,-56.22869,-54.559433,-47.761932,-47.979538,-46.68222,-48.846073,-52.555435,-70.77525,-65.20658,-60.0402,-57.134018,-56.789837,-51.24906,-45.862633,-46.09482,-48.89115,-50.883698,-50.70971,-48.447872,-50.450455,-42.007927,-44.346527,-47.67202,-43.74991,-40.39738,-45.369934,-78.56712,-58.879333,-51.28825,-46.122986,-48.691185,-62.35025,-53.81192,-54.05027,-56.86981,-55.294323,-70.351524,-66.984856,-63.381973,-55.015686,-52.015877,-56.688232,-63.037598,-64.815186,-61.096573,-61.70234,-75.452934,-65.6398,-80.0,-67.86775,-75.3088,-74.25533,-80.0,-78.365395,-76.616875,-79.57529,-80.0,-80.0,-80.0,-75.72964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.67489,-57.874107,-50.82232,-44.353798,-42.826492,-45.8947,-48.147026,-45.40442,-45.745544,-41.940723,-41.16592,-36.788254,-33.879124,-38.076538,-32.914722,-19.686008,-11.024118,-11.716597,-17.034378,-11.541948,-19.191412,-21.21418,-23.502283,-33.512985,-38.820786,-36.1224,-39.605057,-40.823845,-44.032593,-45.041946,-42.89492,-46.339394,-56.79741,-61.98072,-56.61062,-56.39311,-52.335007,-59.40802,-57.56138,-57.529457,-56.380028,-54.649986,-54.75718,-54.52173,-60.99607,-49.20535,-50.580307,-52.43533,-53.363876,-49.85134,-48.886364,-47.29184,-47.816875,-56.438713,-56.502483,-57.889557,-45.33234,-48.29608,-66.04693,-59.55951,-59.945953,-50.628822,-54.869667,-63.133247,-65.67687,-61.22596,-54.716568,-54.693092,-65.15315,-67.17424,-66.91263,-62.20101,-63.501724,-63.734886,-66.23309,-74.74855,-65.32264,-62.44107,-66.56584,-67.449715,-68.007484,-68.57951,-68.22848,-72.72487,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.28852,-77.01229,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-57.845596,-51.126,-45.297035,-43.782593,-45.537125,-47.481285,-44.92037,-46.605682,-42.782845,-39.612514,-36.37412,-32.515156,-39.018578,-30.526485,-19.263523,-11.680863,-12.462091,-16.016489,-11.354148,-17.916697,-20.86275,-22.772726,-32.224842,-39.048737,-36.182755,-39.5505,-40.672768,-44.23155,-45.768257,-42.640457,-45.85299,-56.08855,-62.371536,-57.970535,-57.25158,-53.385693,-59.84987,-57.41713,-57.090225,-55.49984,-55.41176,-55.09455,-55.28849,-58.254524,-49.6718,-51.45355,-53.30242,-54.254837,-50.236427,-49.51252,-47.926735,-48.33674,-56.912956,-55.543552,-56.635704,-45.724262,-48.623787,-64.76786,-59.10097,-58.22731,-51.381866,-55.87027,-63.702576,-65.03768,-62.12612,-55.288475,-54.702705,-62.46872,-64.4223,-63.577087,-62.35219,-64.20958,-63.179466,-66.187904,-72.8667,-65.78163,-63.109894,-66.81685,-67.66792,-67.45057,-69.57999,-67.95155,-72.266914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.408104,-76.8185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
