-58.428345,-54.730553,-54.0599,-56.169556,-53.278526,-57.92598,-54.54476,-53.863754,-57.39715,-57.466225,-58.69043,-37.110123,-27.393644,-19.001865,-20.615582,-22.747705,-22.064903,-32.402905,-38.419098,-38.395348,-36.163685,-37.395348,-31.283688,-19.993017,-10.9066925,-10.456896,-17.380955,-15.782226,-16.719498,-12.14004,-15.222082,-25.303625,-27.591566,-32.711308,-20.06611,-15.361406,-15.515011,-19.346714,-16.89368,-22.393658,-27.521297,-29.984161,-26.411324,-28.248867,-28.934122,-28.48457,-25.500256,-7.105629,-3.6806126,-10.650389,-22.576778,-25.856447,-25.41184,-29.058685,-34.92869,-37.04521,-39.149635,-34.645046,-13.683684,-9.793484,-15.263871,-17.037968,-11.456279,-15.48213,-22.976257,-27.665337,-30.523293,-36.672592,-43.02446,-42.002472,-48.9671,-44.81206,-43.92636,-46.642166,-45.809505,-49.59786,-51.96039,-51.237823,-52.162636,-51.580128,-38.595245,-31.724062,-32.77299,-36.198097,-41.62784,-42.13768,-40.54468,-32.77473,-34.195316,-43.080296,-48.272285,-49.428963,-51.59104,-52.141403,-57.458214,-64.44063,-69.93553,-71.39257,-70.48732,-74.95823,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.365334,-57.298187,-55.42926,-54.241898,-55.66874,-52.83438,-54.03517,-56.871017,-63.129898,-56.348892,-57.062256,-49.079697,-37.220634,-25.969135,-27.700338,-27.946075,-25.530071,-33.136314,-45.752655,-38.891556,-40.285515,-43.666534,-34.064297,-22.979317,-15.154657,-12.744007,-19.374214,-18.826393,-18.714577,-20.905483,-21.954506,-36.08039,-33.48242,-36.8683,-17.705938,-11.913805,-15.053735,-22.3054,-21.52064,-24.537716,-28.685795,-30.3083,-26.341982,-28.49978,-28.69308,-29.779945,-30.289715,-10.747387,-8.280863,-17.005098,-25.082016,-30.166069,-36.396248,-36.997402,-36.300594,-39.625896,-41.65329,-38.61882,-14.431011,-11.608797,-17.286629,-18.039314,-14.503011,-17.473593,-24.489973,-31.608833,-35.723553,-38.8899,-44.89178,-43.25087,-50.51824,-50.376083,-46.751915,-50.00284,-49.674675,-47.761414,-50.514366,-52.37874,-51.29007,-56.633224,-40.477615,-33.201794,-31.622301,-39.12246,-46.176414,-47.72293,-41.938416,-41.183792,-41.376602,-41.65376,-49.3976,-49.0123,-49.055286,-56.717083,-61.1789,-63.23381,-69.16978,-75.53468,-76.2762,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.529716,-57.38845,-62.084084,-60.07692,-59.05996,-54.08689,-62.15071,-58.741577,-60.636177,-57.040676,-55.208694,-49.00074,-32.210957,-23.59443,-24.341072,-27.701168,-27.189901,-32.07949,-42.07148,-43.704117,-38.19354,-39.85976,-33.472702,-19.099197,-14.700583,-18.398144,-17.282368,-22.500973,-20.700287,-17.110641,-21.835846,-39.824203,-41.00233,-38.535282,-18.853418,-13.4761,-19.33461,-22.645445,-22.840944,-28.839472,-31.505848,-37.315243,-30.38568,-32.213593,-33.11815,-35.760796,-31.690052,-16.031927,-14.770983,-23.732079,-38.61345,-36.4745,-37.48046,-41.84629,-41.826366,-46.34849,-45.54376,-38.30864,-15.1256075,-10.48221,-15.962806,-21.393337,-19.197998,-24.72395,-33.359882,-32.340374,-33.552402,-35.93857,-40.15983,-43.315586,-45.466965,-48.57236,-53.99012,-55.44203,-58.660492,-56.97928,-61.270996,-63.01806,-58.92346,-57.109543,-42.2856,-38.60173,-33.264492,-36.949806,-44.62079,-48.82811,-43.44567,-41.404236,-47.93029,-46.81505,-46.970505,-47.826546,-53.409622,-60.166702,-62.721222,-71.726234,-73.20754,-78.59203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.015858,-52.423595,-55.625576,-55.091187,-50.824547,-51.4131,-62.906517,-57.290565,-58.068584,-61.75511,-56.775208,-41.165386,-27.08139,-18.938135,-20.164536,-24.021011,-23.475248,-32.515827,-37.659668,-46.372902,-41.384254,-39.440712,-30.949911,-14.273882,-10.55558,-15.266541,-22.510445,-28.721008,-23.30272,-17.329659,-22.891376,-35.8507,-33.214245,-35.94892,-22.387062,-17.217857,-20.752506,-26.152847,-26.284267,-26.862118,-34.57261,-42.356285,-37.417667,-34.166737,-33.508606,-35.85998,-31.880634,-22.789846,-22.64428,-28.222336,-31.076168,-31.24514,-37.33496,-47.186718,-43.656647,-48.44357,-47.581055,-40.339367,-17.065172,-12.814291,-18.123726,-23.53503,-23.989634,-30.312916,-30.67246,-35.365227,-41.804752,-40.326633,-44.365356,-49.67973,-46.398026,-49.66485,-55.426186,-55.219322,-60.635567,-62.178284,-64.474396,-60.939163,-61.59458,-57.922638,-43.036606,-35.262466,-32.86483,-38.04798,-42.651157,-51.6736,-46.155373,-42.30591,-48.46006,-51.906826,-53.64425,-52.682106,-61.16722,-68.274155,-68.54872,-70.80635,-74.42804,-78.41848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.58323,-55.225006,-50.71216,-51.260895,-50.617287,-51.686558,-53.692745,-55.82223,-62.47149,-63.405067,-61.47979,-37.410774,-31.54168,-20.609015,-20.00101,-22.262524,-22.811504,-35.571205,-40.52941,-41.994835,-43.933563,-44.300587,-30.42122,-14.670931,-13.245554,-18.894566,-30.179857,-30.526289,-24.47596,-21.840242,-24.290878,-26.833185,-26.706596,-31.754164,-27.659584,-24.785318,-19.579319,-21.540886,-26.443808,-32.523407,-36.454468,-46.447227,-34.23869,-31.321281,-34.85175,-37.438965,-37.38245,-30.61774,-30.749672,-27.72256,-32.771423,-33.933254,-37.64843,-41.132973,-39.18682,-44.116875,-57.380165,-40.249107,-21.675491,-20.653547,-22.29226,-26.586592,-32.52746,-33.43522,-31.118093,-35.434902,-47.39357,-43.16594,-47.26044,-50.361275,-55.36602,-49.61783,-51.893364,-55.027374,-54.365166,-57.66752,-60.9522,-58.544212,-55.243908,-53.743202,-45.33261,-40.73201,-36.50296,-38.152412,-45.091606,-53.678818,-44.3068,-38.592808,-41.463825,-49.705124,-53.735603,-51.29515,-54.651115,-62.005295,-67.29618,-67.87181,-71.03039,-77.82622,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.549744,-53.24492,-50.95552,-54.591522,-51.99593,-50.869812,-50.430305,-51.103226,-51.60926,-54.028297,-58.56961,-33.074223,-23.09151,-22.132854,-20.03144,-21.914356,-21.357273,-30.86971,-42.930225,-42.400475,-48.11188,-50.22631,-30.987171,-14.74252,-15.192291,-19.018984,-21.686699,-30.681541,-33.388577,-30.580732,-27.630875,-29.63186,-27.321367,-29.957144,-26.126188,-20.450274,-21.293928,-21.134481,-26.937904,-35.899055,-39.494545,-36.973137,-35.502842,-33.73831,-38.830082,-39.765167,-39.52983,-26.412243,-24.320875,-21.937338,-27.875046,-32.361588,-41.870438,-39.136032,-38.067413,-44.636093,-44.62201,-44.73598,-24.396675,-24.56753,-25.974152,-26.270626,-35.914993,-43.302887,-35.48557,-34.159725,-43.500763,-44.845993,-48.251686,-50.40891,-54.678185,-52.827698,-46.88015,-48.89322,-55.2928,-56.13864,-55.490337,-59.279106,-56.161667,-55.91331,-46.82923,-36.28476,-31.188988,-35.58832,-44.908875,-54.462772,-42.728535,-33.912556,-35.44033,-47.927597,-55.71261,-50.51645,-51.999126,-55.991745,-64.02326,-65.376625,-72.39002,-69.702965,-71.811295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.929756,-59.003212,-59.745026,-54.214092,-53.99579,-49.596313,-54.64666,-55.178596,-51.205746,-51.12822,-53.68579,-32.7,-19.748968,-15.829185,-15.969065,-19.763147,-26.441544,-32.361343,-38.38567,-47.557335,-52.81711,-59.44767,-33.23912,-14.9115305,-11.988807,-19.154861,-20.91064,-27.209661,-30.898464,-24.31386,-22.497791,-31.450531,-34.22679,-34.46997,-24.61176,-22.548285,-34.11815,-26.925003,-28.03754,-31.122616,-35.782043,-37.85153,-42.27563,-39.12269,-37.98742,-43.26217,-38.337086,-23.391056,-17.626923,-16.548325,-19.750347,-28.070602,-48.44821,-44.70858,-41.793022,-44.548256,-40.233715,-38.57465,-23.564106,-21.210844,-24.68442,-35.341164,-39.801712,-42.13332,-37.51175,-37.424015,-46.55777,-53.70363,-50.87905,-50.668877,-54.564014,-55.54831,-47.405693,-46.448353,-52.450554,-50.98783,-49.486885,-49.828545,-52.253086,-55.912636,-53.280254,-38.72784,-29.776644,-32.6287,-45.193817,-52.750736,-44.784462,-36.382492,-37.194176,-48.552765,-52.441963,-53.505325,-62.612404,-61.592133,-62.841705,-62.74568,-69.85995,-70.79791,-73.566315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.19184,-62.75312,-58.9797,-54.543365,-52.231567,-46.519672,-45.97928,-49.884758,-56.812958,-53.791615,-52.135765,-33.93437,-21.980097,-17.279068,-17.528463,-25.047718,-29.060556,-34.311375,-34.91276,-40.586994,-42.186867,-43.711884,-32.732964,-15.635244,-12.278612,-16.28666,-22.725672,-24.080088,-17.780941,-16.372786,-19.558062,-26.896812,-36.736904,-32.869865,-26.881937,-24.391872,-29.863806,-26.900751,-25.611681,-33.042824,-38.296707,-44.200752,-42.097363,-42.65246,-40.730064,-46.658707,-41.387077,-23.657635,-19.903038,-19.700603,-19.990955,-27.004509,-40.51727,-45.039745,-42.981644,-44.508923,-41.401447,-40.349136,-21.849407,-18.196823,-23.200024,-29.201757,-37.118732,-39.276424,-35.25698,-39.767197,-50.629448,-50.520157,-54.205605,-52.280434,-49.631004,-48.847733,-47.375328,-50.536697,-54.157566,-52.748734,-52.056908,-48.660744,-53.456,-52.778366,-45.68654,-35.10274,-29.497795,-33.817677,-49.077965,-48.61946,-48.44758,-43.320763,-41.835285,-45.812973,-54.443993,-55.376648,-59.665977,-75.81936,-66.270256,-63.139458,-70.15731,-69.801506,-75.644325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.1657,-61.281868,-57.356827,-55.244953,-56.902058,-51.630928,-50.17236,-51.206894,-52.59122,-51.309425,-55.579132,-41.393635,-32.31371,-28.937387,-27.796022,-23.956795,-26.92979,-38.233017,-40.58983,-41.80283,-43.961193,-44.41696,-38.806885,-19.665518,-20.401579,-24.146158,-26.916569,-22.40873,-13.425626,-16.425283,-25.120195,-32.29747,-32.9465,-31.712706,-38.217,-30.105465,-32.27368,-31.404932,-26.663347,-32.07462,-38.43898,-40.480324,-43.156303,-41.82366,-44.426228,-45.85472,-43.583874,-26.905895,-27.890703,-31.494709,-30.435814,-32.032253,-36.7158,-37.868385,-43.7708,-47.43918,-50.21156,-44.496536,-23.24753,-20.198425,-25.74487,-24.531551,-27.22462,-34.159145,-39.316467,-44.291035,-52.179626,-52.70967,-53.933395,-55.08127,-51.500565,-51.73219,-48.337063,-54.175613,-55.341637,-53.71637,-55.754128,-58.51796,-56.880028,-54.81968,-49.08718,-38.966755,-33.9908,-39.045757,-51.52549,-53.747597,-52.955475,-45.857304,-41.282883,-45.034653,-63.887436,-59.446434,-59.994637,-74.71726,-68.60708,-66.55889,-72.7864,-70.596695,-77.595474,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.72487,-54.48333,-51.01294,-49.874817,-57.00271,-54.463165,-52.270424,-50.326218,-50.76822,-48.205368,-55.553032,-45.83984,-29.995106,-21.951305,-22.07492,-26.9477,-27.797098,-36.926647,-49.241493,-47.53969,-46.82296,-46.30345,-37.654716,-19.18042,-16.436464,-20.142464,-23.145346,-17.232788,-9.434135,-11.799671,-23.97331,-37.445335,-31.469301,-31.388336,-33.7471,-27.660032,-26.502092,-27.8877,-28.641611,-31.359835,-38.341095,-37.41017,-40.817482,-40.68337,-38.14755,-45.572224,-42.24176,-27.406878,-25.7384,-28.68563,-28.15053,-30.8974,-34.801888,-39.985252,-47.140198,-57.498764,-58.819202,-41.603218,-24.038609,-23.648636,-24.473537,-28.045221,-23.619806,-26.987,-36.14454,-43.1296,-48.305084,-55.068707,-50.36154,-49.24092,-48.63601,-55.022743,-50.45983,-52.478195,-56.19939,-56.945015,-56.115005,-55.832817,-57.516724,-62.76084,-53.66401,-45.15763,-36.735565,-39.307693,-54.86474,-55.23242,-57.45617,-43.565784,-39.39329,-45.843082,-60.62726,-57.407555,-60.579926,-68.648315,-74.79609,-69.18885,-71.504036,-71.62877,-78.36086,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
