-52.177082,-52.392982,-56.943317,-53.13755,-50.995216,-51.108467,-53.27502,-64.92445,-52.113396,-52.991043,-62.415863,-34.63701,-33.79311,-30.910543,-21.093132,-15.175725,-17.119991,-19.2234,-18.957394,-25.978058,-41.06638,-33.69174,-30.788542,-18.892818,-10.5349045,-11.731955,-9.366289,-15.042519,-14.821262,-5.3848705,-6.040888,-10.958351,-18.416615,-25.919395,-19.450542,-21.746437,-18.69106,-25.331375,-24.443714,-26.245773,-26.387392,-28.746868,-24.399181,-37.8207,-27.245787,-22.892567,-26.415451,-20.100834,-12.6809025,-11.226625,-7.94705,-11.754778,-18.707983,-29.442339,-32.747105,-25.383877,-25.708654,-27.303568,-23.405241,-26.107393,-19.003996,-15.073723,-21.438251,-22.610003,-25.465557,-27.19948,-35.502777,-24.691195,-28.183054,-33.022125,-32.32785,-38.00296,-45.325233,-38.01406,-37.86401,-39.470127,-42.266346,-41.62476,-41.524918,-43.656555,-40.334465,-29.512493,-26.759699,-25.568665,-29.93307,-32.713654,-42.17309,-49.17273,-42.20316,-44.300842,-34.271168,-36.687214,-47.181736,-53.48783,-56.851616,-58.13211,-66.60946,-62.639038,-63.775528,-70.033646,-72.73817,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-53.510727,-54.270073,-58.379036,-59.908417,-55.317085,-57.021706,-57.70157,-53.907784,-52.513226,-54.099926,-59.111584,-32.328243,-23.504341,-25.840263,-21.52725,-20.591099,-19.332172,-26.75275,-22.300587,-28.286053,-33.039707,-37.015663,-44.24046,-31.25009,-16.633358,-18.116323,-15.811906,-13.459105,-11.351952,-6.349924,-18.284706,-21.83997,-18.11601,-16.574888,-16.740612,-21.110792,-16.504015,-16.44212,-21.786188,-27.195454,-25.586582,-24.233013,-22.838215,-21.263033,-19.93705,-26.808247,-25.439125,-19.034405,-25.87039,-22.84151,-16.035488,-14.050449,-20.614397,-37.849163,-30.364122,-33.732025,-34.435898,-31.645426,-22.378761,-18.360332,-16.769268,-20.215664,-19.974188,-40.55998,-22.474428,-24.705381,-32.359116,-35.848076,-34.99217,-38.779198,-42.983547,-53.61606,-45.80658,-43.698456,-50.881683,-46.595337,-55.11885,-47.58836,-47.818214,-46.912937,-35.795715,-23.04531,-19.849024,-23.876915,-28.000643,-33.34413,-47.248898,-39.479633,-39.164078,-49.893692,-38.73572,-45.239952,-48.79835,-54.995457,-56.130493,-58.090805,-66.07821,-79.7332,-66.42655,-78.20029,-70.24094,-75.694695,-77.6305,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.78708,-60.355347,-62.167778,-60.12738,-56.003815,-56.487305,-60.56833,-57.918335,-59.519505,-62.415504,-57.693657,-33.312244,-23.460033,-21.250313,-29.963274,-31.936172,-27.516396,-28.197863,-27.632744,-34.285023,-41.17634,-37.99803,-31.645401,-24.607712,-15.089788,-16.018108,-23.989384,-17.49387,-10.486803,-9.433367,-17.672306,-27.648312,-26.430714,-19.25521,-19.78643,-19.740732,-23.85672,-19.271828,-19.972095,-36.90976,-32.41566,-33.1259,-31.494242,-24.414316,-22.389343,-28.020699,-32.011745,-21.957434,-26.783318,-21.320217,-24.704311,-23.518393,-25.30212,-27.488924,-33.940353,-38.02822,-34.25542,-32.180016,-24.189196,-21.957485,-21.90179,-26.822893,-25.662828,-27.571398,-25.39635,-28.183498,-38.529625,-43.084274,-39.043076,-44.116234,-46.138,-55.81019,-50.273697,-48.475338,-52.52574,-54.550873,-55.65097,-56.903217,-55.303062,-54.454678,-35.616364,-21.939884,-22.121376,-34.19369,-39.204334,-37.76683,-41.764137,-35.032776,-33.55544,-37.124634,-48.30001,-48.766487,-53.26596,-61.761932,-58.456284,-66.41299,-74.242386,-72.30601,-73.68866,-68.32681,-72.080505,-80.0,-78.47796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.6271,-63.056595,-64.59783,-61.43361,-56.459747,-57.521194,-62.64872,-59.98053,-62.685326,-62.12906,-59.41033,-33.096672,-24.977442,-20.358187,-25.360735,-30.66524,-31.21007,-26.36935,-29.693575,-32.36756,-36.290977,-38.742542,-32.224354,-21.557209,-13.308971,-14.006301,-25.780603,-19.144575,-11.643904,-10.664366,-18.24647,-26.212418,-28.751642,-20.948803,-21.667093,-20.816647,-18.260899,-15.777518,-19.353775,-37.982048,-34.066643,-35.172195,-33.10659,-24.815025,-24.402931,-28.13974,-30.644571,-19.608696,-18.582426,-19.805544,-24.816536,-27.321514,-24.852228,-25.206303,-33.207672,-39.37894,-34.76972,-33.759857,-24.21042,-23.70819,-23.692907,-27.424091,-26.540627,-28.895336,-26.64197,-30.474634,-37.938538,-40.604702,-37.90207,-44.47684,-45.106987,-53.959164,-52.596115,-49.96952,-54.447292,-58.2542,-56.757614,-60.13907,-55.27498,-56.972137,-34.980625,-21.361912,-21.639814,-34.61718,-40.918552,-40.321102,-41.273285,-35.3531,-31.138317,-34.899014,-50.37686,-49.544422,-50.0187,-55.778965,-59.940247,-69.873695,-76.050896,-70.35094,-71.28088,-67.67108,-73.86674,-78.56011,-77.834404,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.874893,-68.87967,-80.0,-65.143936,-56.951874,-60.12648,-71.35172,-65.5247,-68.897934,-59.21042,-69.146194,-32.310493,-30.391285,-19.066046,-21.226063,-26.070297,-35.122177,-23.92844,-32.852463,-29.328442,-32.1543,-39.903076,-34.071033,-18.62451,-11.066202,-11.614733,-24.622263,-21.958103,-14.942623,-12.51442,-19.284958,-23.456184,-28.169334,-25.41526,-27.211113,-23.84845,-14.104462,-12.417622,-18.280289,-34.841545,-34.086636,-33.49113,-31.263279,-24.572464,-32.998173,-27.853418,-27.755373,-16.740704,-14.318318,-17.77527,-21.924175,-26.871597,-23.075672,-22.741402,-31.397665,-40.83401,-35.57192,-39.3249,-23.650053,-27.523724,-25.919521,-26.038681,-26.042896,-35.405262,-28.638853,-42.348663,-35.63604,-37.118725,-35.664387,-43.397045,-43.096954,-51.44366,-60.00773,-51.4997,-63.260147,-63.650047,-59.328766,-59.193893,-52.890114,-58.045773,-33.762356,-20.292261,-20.313515,-30.8133,-36.56879,-56.7928,-40.54222,-36.149075,-28.549839,-32.48104,-47.927834,-49.91889,-46.63263,-51.614384,-63.400925,-72.05189,-74.92883,-68.0999,-67.81319,-66.781845,-80.0,-73.94865,-76.50569,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.14781,-65.52457,-80.0,-65.77053,-64.48825,-62.440155,-61.51078,-57.50544,-56.67034,-53.910225,-53.39676,-30.705444,-23.003008,-15.810959,-16.792713,-18.45729,-19.610008,-22.796232,-21.885416,-21.62209,-26.184294,-37.997566,-36.509186,-20.221207,-14.023234,-9.850237,-11.52017,-13.625319,-9.0798435,-9.18461,-13.601992,-18.672852,-22.153507,-22.965473,-22.886988,-14.042165,-9.931643,-9.523596,-13.838593,-24.74684,-39.00389,-32.1281,-25.168034,-23.453907,-24.650234,-25.33405,-33.817158,-12.152914,-10.833914,-34.875004,-20.77602,-32.255955,-25.524141,-22.008932,-33.000694,-38.031128,-35.46366,-43.802742,-21.977259,-19.764116,-28.245424,-30.1226,-21.607296,-22.578827,-36.45785,-31.684206,-29.871202,-29.707308,-31.020647,-35.39591,-48.092163,-48.172085,-56.027946,-47.29944,-48.01045,-51.430134,-50.53656,-52.30577,-61.17196,-53.831764,-32.655823,-20.525967,-18.740746,-25.141941,-33.234337,-36.535667,-44.507225,-31.810108,-26.22792,-32.225327,-48.247314,-47.238125,-45.92283,-55.688606,-56.434456,-63.42549,-69.23232,-66.72266,-64.996994,-64.947495,-70.60606,-74.35403,-77.84229,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.511986,-63.386917,-67.51957,-72.16407,-70.39464,-60.034027,-56.283203,-57.562355,-61.786995,-57.280014,-61.438293,-32.252396,-19.143446,-15.738636,-24.363476,-20.265297,-20.499317,-32.12704,-25.49707,-22.30759,-26.849003,-39.29443,-36.220516,-23.37754,-21.372456,-13.263086,-12.009113,-18.25319,-12.35413,-8.193129,-9.519941,-16.100811,-18.513363,-20.327005,-21.243073,-13.905624,-18.001858,-14.177061,-18.035467,-24.957367,-34.358036,-34.197273,-30.537457,-29.736738,-30.820347,-27.489506,-25.269018,-10.74398,-7.942663,-12.959343,-20.518686,-32.188335,-31.75299,-23.61834,-25.618664,-29.920584,-36.014366,-46.078716,-20.873985,-17.383286,-25.464983,-23.296076,-21.682117,-27.746775,-24.81898,-26.380442,-38.40946,-32.41191,-39.048744,-37.504784,-41.866142,-43.770596,-45.326485,-44.19493,-50.520576,-54.91904,-50.48466,-52.046417,-60.138,-58.137096,-35.895515,-25.110706,-24.22259,-29.50437,-40.185326,-36.358467,-40.591408,-30.898884,-28.034567,-34.81107,-46.54699,-43.06458,-49.058365,-60.156662,-55.265915,-60.334442,-79.35604,-71.85345,-73.86143,-69.36783,-70.24674,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.97409,-63.788467,-65.252235,-68.21309,-64.83209,-59.6146,-56.396217,-58.092484,-63.649467,-58.95909,-66.32564,-32.605316,-18.944574,-15.607611,-24.15886,-21.438614,-21.051548,-35.434296,-27.496326,-23.566374,-27.134695,-37.535202,-36.619076,-25.328102,-21.017315,-12.33584,-11.710325,-17.52221,-14.38105,-8.447363,-9.440287,-17.534267,-18.79708,-20.216957,-19.359768,-14.514847,-19.945967,-15.623329,-19.453274,-24.943659,-32.850178,-31.987007,-30.75419,-31.45438,-33.343666,-29.069365,-26.388475,-10.100342,-6.684902,-12.366823,-21.144905,-32.004753,-31.447918,-24.085466,-25.904799,-29.986279,-34.580536,-36.220898,-18.866222,-14.610861,-19.560392,-24.217623,-20.47122,-25.334686,-22.985483,-24.238705,-32.570415,-33.188694,-42.545906,-38.787712,-43.00776,-43.09497,-42.271164,-43.62299,-51.9068,-57.138783,-51.56436,-51.936634,-57.873642,-57.30076,-36.262394,-27.420744,-27.237833,-31.507275,-39.39131,-37.017193,-41.229927,-30.557379,-29.049168,-36.61438,-44.52039,-42.636726,-49.595608,-60.06109,-54.980705,-59.875275,-69.9351,-71.313934,-78.46756,-71.072075,-70.883736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.43843,-65.00702,-62.581062,-63.839706,-60.22671,-58.861862,-57.131134,-59.137276,-65.249306,-62.682976,-71.12021,-32.629757,-18.769539,-15.049258,-20.643421,-24.128405,-21.855503,-31.698528,-33.52546,-27.845373,-27.296196,-34.799305,-37.367966,-32.34797,-17.55178,-9.942055,-10.741148,-14.959135,-22.2109,-8.966131,-9.559607,-30.709778,-19.88366,-20.10988,-16.768501,-15.89635,-17.349041,-16.468697,-20.740715,-24.557085,-30.747496,-28.853928,-28.796366,-30.91898,-35.29064,-34.17729,-34.649307,-8.872038,-4.7744026,-11.742062,-22.631927,-31.346348,-28.581799,-24.363977,-27.368813,-30.764048,-32.202755,-31.299953,-16.142853,-11.427862,-15.222985,-29.297201,-18.365578,-21.63634,-20.674171,-21.575558,-27.635315,-33.744473,-41.9776,-41.78139,-50.871223,-42.062813,-39.046234,-42.67125,-55.044785,-69.06226,-55.162834,-51.45655,-54.957764,-54.748253,-35.607002,-33.354416,-42.709423,-35.37629,-35.903404,-38.59542,-43.78733,-29.756407,-31.00101,-43.371033,-41.81697,-42.02216,-49.329723,-58.18293,-54.31922,-59.11709,-64.72898,-68.73535,-76.911064,-73.1721,-72.447914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.07972,-64.436874,-59.760704,-62.16897,-56.9453,-62.761696,-60.4291,-56.522133,-64.535995,-61.36238,-67.70105,-35.118217,-24.362274,-17.423128,-19.705692,-22.586964,-23.458805,-43.14681,-38.167595,-44.242264,-34.4895,-37.08446,-35.251556,-25.212341,-13.791119,-10.61722,-15.7871475,-14.130304,-14.149365,-10.20982,-13.117823,-21.72746,-26.80563,-39.812176,-23.295944,-26.506147,-20.08477,-23.697273,-17.057186,-21.808239,-35.249043,-29.780949,-26.744465,-26.717907,-34.75617,-35.584427,-31.370163,-7.9911785,-4.2349567,-12.9171715,-27.83314,-30.318226,-24.377937,-30.102392,-41.228172,-57.232765,-40.133457,-31.896482,-14.696889,-9.57612,-13.965156,-17.167675,-13.962711,-19.398758,-24.833326,-24.313501,-27.613247,-35.080597,-53.913754,-43.221157,-50.219925,-43.690205,-43.173172,-46.225395,-50.13452,-64.58984,-63.2928,-57.37059,-61.089207,-51.550358,-37.597534,-35.848293,-54.92679,-40.607334,-55.299408,-41.85757,-39.360973,-31.693493,-34.3861,-53.391983,-47.6195,-47.009613,-52.29702,-52.347412,-58.717514,-68.29903,-69.51617,-68.13531,-69.44146,-72.1155,-77.70906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
