-20.078398,-19.071928,-15.037071,-21.236141,-17.094257,-15.95126,-23.374897,-36.57783,-14.605862,-13.224833,-20.331444,-15.809493,-23.825665,-12.693096,-15.615993,-19.495178,-33.77337,-34.92383,-15.237545,-14.76829,-21.83934,-13.907831,-17.012539,-15.040268,-22.05448,-22.248886,-13.324684,-12.693024,-12.210945,-11.253664,-18.276012,-45.395466,-26.506453,-18.005468,-21.21115,-34.392143,-11.7367,-12.930595,-17.81259,-12.492146,-18.068033,-23.158485,-19.602013,-11.740236,-9.31963,-14.414921,-26.010033,-17.944626,-16.78724,-13.982431,-11.705711,-20.556263,-11.204418,-12.64455,-21.181168,-17.653498,-22.384165,-19.324821,-27.302067,-22.38332,-18.043972,-18.294401,-25.571415,-19.56044,-15.523251,-18.76251,-29.095581,-23.743237,-20.043516,-18.342133,-27.7553,-37.606155,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.39532,-12.292286,-15.983908,-23.519714,-14.671818,-13.773527,-22.085278,-21.976694,-12.959526,-14.267139,-15.298971,-15.720967,-25.778542,-14.968897,-14.773117,-26.956886,-21.766699,-18.261625,-14.526131,-17.150276,-16.351149,-19.368345,-14.285248,-16.70388,-22.087444,-15.946821,-11.540293,-14.260059,-12.983271,-14.2941265,-12.612812,-19.23042,-25.657883,-16.933784,-17.056286,-18.298283,-9.885555,-11.157486,-18.900677,-23.13942,-16.508446,-17.909018,-14.064871,-14.2906,-13.148138,-14.601595,-22.007263,-16.71727,-11.987028,-10.165512,-13.336166,-13.755005,-13.215109,-13.580915,-21.514454,-21.841442,-21.23562,-17.619148,-22.002867,-31.062887,-22.850416,-22.054031,-21.60848,-17.453457,-21.354923,-14.906185,-19.311,-23.004276,-19.76915,-18.63898,-38.607777,-36.133587,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.586096,-15.282715,-22.302593,-23.54198,-17.940674,-18.071896,-24.302067,-17.289352,-17.656223,-23.53064,-25.570461,-20.088495,-23.800812,-16.199806,-13.761501,-24.950724,-21.876217,-18.17894,-21.034557,-25.612766,-20.904266,-24.291605,-22.225258,-23.570084,-24.088234,-14.490641,-15.086945,-19.751968,-17.060318,-17.729773,-14.306053,-18.855371,-27.120512,-19.72332,-17.14658,-21.446815,-11.944391,-11.686996,-16.553726,-18.890759,-19.985846,-19.0392,-21.863243,-23.194931,-20.044605,-22.720222,-25.551195,-22.667599,-19.777172,-16.329632,-18.945406,-19.827728,-22.456173,-19.726458,-20.806046,-29.538897,-19.34543,-16.94746,-18.519266,-26.42637,-23.779545,-23.664074,-18.461103,-16.268127,-18.822132,-16.63412,-21.344223,-29.281431,-18.970577,-18.44262,-27.384806,-35.975815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.812094,-16.656765,-23.11503,-21.36324,-19.519768,-17.777636,-22.026134,-18.18532,-19.201801,-26.974607,-27.555197,-20.918531,-20.080776,-14.607214,-14.064247,-22.51818,-20.309721,-16.3516,-20.11168,-21.150192,-23.393265,-22.142914,-21.660366,-20.996918,-17.61317,-14.929012,-17.051868,-17.64949,-18.875746,-17.530037,-15.786779,-20.217745,-26.727587,-20.792915,-17.201813,-21.090971,-13.2136345,-13.076002,-18.114819,-16.394478,-18.572773,-18.346882,-23.750647,-26.319326,-20.02774,-20.817263,-25.664978,-24.664217,-23.68053,-19.04791,-18.556751,-20.706593,-27.761734,-18.735313,-17.346869,-24.01834,-20.379822,-18.118101,-19.828524,-21.693588,-21.423058,-22.439135,-18.200296,-16.693768,-18.65842,-17.729757,-23.161158,-30.867252,-19.241982,-18.29163,-25.962393,-35.089508,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.58192,-19.113907,-22.155462,-18.778278,-22.710644,-16.256393,-19.252792,-20.94797,-20.972054,-26.451141,-24.252243,-21.027647,-16.796703,-12.351452,-14.489748,-19.85221,-18.151657,-14.007542,-17.488731,-17.03154,-33.981926,-19.161884,-18.76007,-17.54706,-13.557001,-15.738918,-22.557886,-14.608641,-22.49334,-16.322886,-19.695045,-24.573984,-25.630743,-22.263262,-16.979607,-19.757088,-15.794717,-17.141003,-25.606865,-13.738321,-16.219177,-16.930779,-23.14735,-26.054457,-17.909348,-17.317806,-24.84912,-26.628414,-34.524597,-24.722712,-16.584534,-19.986864,-36.515125,-16.16706,-14.138725,-19.842297,-23.337551,-21.424622,-24.934746,-18.101938,-18.68593,-20.447052,-17.730824,-17.43426,-18.313278,-19.775072,-29.584522,-31.289051,-19.569592,-17.755072,-24.193073,-33.580647,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-17.016144,-14.444099,-15.369648,-13.009073,-14.070221,-18.327719,-14.034,-18.158646,-15.618656,-17.15506,-16.761583,-16.320421,-16.424406,-9.698343,-12.49333,-13.385155,-8.385292,-8.390829,-12.0838375,-15.778637,-20.355644,-21.330914,-15.811199,-12.78978,-11.589298,-16.252613,-16.691431,-13.851854,-18.531641,-20.079666,-21.380985,-22.550802,-20.98553,-23.726454,-18.572828,-18.558407,-22.0029,-19.514229,-29.732203,-12.547728,-9.782621,-15.559602,-19.901176,-23.399853,-15.65949,-20.831247,-15.53258,-16.91327,-23.5862,-25.628592,-18.56121,-21.586807,-20.86348,-12.538059,-12.193495,-16.755407,-20.689404,-21.210094,-22.790588,-19.366802,-19.353561,-28.686949,-20.945963,-27.03137,-25.354776,-20.168526,-23.399723,-30.340282,-17.815699,-21.266827,-29.81449,-31.130701,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.8009615,-13.312326,-19.238777,-16.523209,-16.551178,-20.268848,-13.736603,-16.189941,-18.409517,-20.071297,-18.039951,-19.013266,-21.936392,-13.69619,-12.270369,-11.950823,-10.706102,-12.886829,-19.466755,-22.672756,-22.910915,-28.645311,-21.959587,-20.403122,-17.271553,-22.686802,-20.631104,-19.870995,-17.4948,-26.742622,-23.343397,-27.47381,-21.26054,-32.64844,-24.36342,-18.110798,-18.422043,-21.403889,-23.434456,-13.040468,-13.847687,-20.386757,-23.332489,-16.025753,-18.082104,-23.090172,-16.037563,-14.71526,-24.05405,-32.787197,-21.564491,-28.157331,-26.363867,-14.2578945,-16.235847,-24.908852,-17.102442,-18.21775,-29.926538,-21.309723,-26.33849,-18.22322,-20.694172,-24.5321,-24.401766,-18.800585,-17.398792,-20.393528,-21.925585,-20.3318,-23.826174,-31.31358,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.67459,-14.2027645,-19.700413,-17.726831,-18.571022,-18.58926,-14.161459,-16.232061,-18.30925,-16.123825,-15.144371,-18.16188,-23.569551,-15.644066,-13.6537285,-13.475788,-12.273064,-15.508794,-22.339073,-26.218407,-24.577015,-24.024385,-23.986992,-25.103436,-20.051853,-22.476513,-21.532406,-22.698984,-17.579412,-22.129211,-22.325535,-22.092686,-20.931343,-27.021816,-21.573006,-17.730293,-19.562756,-20.276505,-21.37566,-13.470854,-15.396639,-21.993814,-19.279203,-15.706411,-19.451046,-23.6242,-16.186554,-15.243046,-21.066696,-25.458668,-19.881256,-22.496498,-21.430283,-15.181505,-18.082365,-24.964844,-17.904621,-17.34481,-23.28067,-19.902187,-20.074299,-17.504358,-21.760977,-25.7421,-25.911018,-18.981602,-16.92352,-21.013218,-24.3875,-20.61842,-21.803497,-30.784775,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.330992,-17.246342,-18.900616,-18.99022,-33.04373,-15.834685,-14.991322,-16.38723,-17.054943,-12.132336,-11.702368,-16.008396,-23.865166,-20.0197,-20.322271,-28.113281,-16.969402,-43.67734,-22.217556,-31.02365,-29.758253,-19.392681,-24.347876,-39.301113,-25.627872,-19.575903,-21.583914,-26.908464,-17.673372,-17.591763,-20.148247,-17.598206,-19.95316,-22.04145,-17.614183,-16.791351,-26.021496,-18.003502,-18.801258,-14.066797,-17.349937,-23.12936,-15.214518,-15.481659,-22.591927,-23.78481,-16.07432,-16.934444,-17.632675,-20.55985,-16.965992,-17.814735,-16.968601,-16.825933,-21.621313,-21.203001,-21.297083,-15.925702,-18.439453,-17.366405,-15.28306,-16.592556,-25.409002,-32.414093,-37.18493,-19.383038,-16.325706,-24.170002,-41.110355,-21.21406,-19.253262,-29.511135,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.027489,-22.280838,-18.161514,-21.054298,-20.838165,-16.650818,-22.426332,-16.634468,-16.749386,-12.352795,-11.940941,-18.31192,-16.25074,-18.824787,-21.430927,-17.04698,-15.848622,-17.81696,-22.47596,-32.54239,-19.513496,-18.871338,-20.320614,-19.554695,-21.34702,-18.059277,-14.403637,-21.003647,-14.122948,-17.350412,-20.854883,-16.326958,-24.875084,-22.14217,-15.307947,-15.409023,-15.472631,-15.361439,-19.495815,-18.00985,-28.496515,-17.054352,-18.590185,-22.701721,-23.926292,-22.390232,-25.768612,-26.547901,-17.662071,-16.000319,-19.442741,-16.246506,-16.75351,-21.418184,-25.392298,-21.655033,-20.800816,-18.836426,-30.127752,-19.013474,-16.955013,-20.339432,-31.031622,-33.32282,-29.99163,-20.205786,-17.635283,-37.276993,-31.963964,-20.930729,-18.256735,-28.47881,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.848278,-15.332129,-25.229944,-28.71622,-29.771933,-20.540924,-19.277735,-17.472618,-20.22958,-15.595779,-16.8806,-27.193861,-21.185776,-17.97313,-26.429792,-18.558132,-18.9421,-22.537703,-23.85722,-21.85365,-19.237076,-20.870615,-23.401539,-20.759083,-22.421305,-15.97062,-13.762501,-14.722019,-17.116735,-18.527208,-19.001492,-21.68573,-26.188362,-23.866837,-21.791851,-22.212833,-18.154789,-18.433819,-25.904438,-22.303032,-20.191584,-19.023457,-25.55209,-24.245434,-26.43159,-30.587019,-28.35788,-20.609327,-16.934086,-20.227604,-26.82165,-23.796486,-21.436136,-26.99988,-27.1109,-23.840271,-20.744701,-27.778044,-22.409035,-21.735924,-24.956211,-21.675976,-29.906908,-31.976324,-29.079868,-22.378727,-17.20473,-21.286331,-25.176914,-21.478924,-20.392557,-30.013554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-12.74032,-14.601223,-30.111954,-33.899727,-30.516151,-21.664307,-20.236755,-18.495403,-21.451996,-16.781116,-18.252792,-29.32046,-22.172146,-17.496077,-20.956148,-19.843746,-20.835108,-25.264158,-24.66972,-20.447197,-20.626686,-20.211966,-20.906666,-21.811682,-23.676968,-16.237194,-14.9324,-14.821112,-18.883913,-19.921028,-19.363243,-24.67477,-27.36373,-24.25935,-24.365864,-23.455147,-18.595325,-19.945927,-27.75599,-24.90796,-19.11739,-18.661417,-26.082134,-24.324905,-26.63404,-33.49556,-27.230204,-19.951382,-17.556093,-21.954683,-27.989323,-24.80401,-21.174898,-27.683506,-26.445238,-22.712772,-20.483189,-29.77988,-22.582579,-22.334963,-25.702835,-21.482018,-24.945837,-30.14264,-27.425001,-21.093279,-17.793419,-20.68335,-26.035051,-22.6109,-21.159918,-30.341393,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.6843605,-13.701149,-37.046402,-34.48084,-24.930775,-21.767525,-28.332253,-21.965996,-22.411863,-17.926525,-17.613731,-23.874176,-20.776579,-16.399738,-15.857466,-24.455933,-27.930788,-35.516273,-26.343164,-18.503826,-39.072433,-18.073277,-16.984291,-25.015669,-28.89172,-17.535406,-22.831022,-16.318855,-24.553688,-26.808804,-20.983387,-31.292057,-31.33898,-24.208374,-23.447748,-20.28323,-18.047373,-23.043144,-25.770338,-48.332756,-17.633305,-16.953896,-22.265734,-23.604979,-25.679525,-29.312893,-24.392813,-19.143618,-19.903652,-23.687534,-24.115728,-20.666609,-18.356533,-25.225754,-24.383352,-19.983004,-19.62115,-24.24581,-24.593962,-22.147995,-21.018505,-20.294949,-20.351938,-27.283764,-24.697088,-18.212406,-19.781338,-20.284142,-35.557133,-27.468296,-21.97075,-30.227118,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-10.026707,-10.05901,-17.585289,-20.86066,-19.717468,-20.052597,-19.40887,-23.61627,-31.901993,-25.336761,-33.340244,-17.743206,-28.670208,-17.385468,-18.679771,-23.398188,-24.291597,-23.357151,-16.990675,-14.34421,-19.301792,-23.372566,-20.418304,-19.769974,-20.723883,-17.31925,-25.999313,-21.228893,-15.275393,-20.116013,-19.330828,-21.22163,-25.309559,-25.13336,-16.25444,-17.152502,-23.37592,-19.846445,-21.605492,-20.467064,-20.062325,-19.787237,-33.278725,-31.96907,-28.25452,-34.01691,-24.411488,-28.21327,-19.391584,-21.135387,-24.978909,-18.784618,-14.9916,-21.662464,-20.627531,-16.780483,-26.869156,-35.352997,-28.450771,-24.870989,-21.830925,-23.379797,-18.56716,-29.345827,-24.591446,-19.743656,-27.026905,-20.465319,-21.860285,-24.208,-22.021309,-31.38626,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-12.9723015,-12.45454,-15.713804,-19.890165,-22.86049,-26.67243,-22.132347,-24.124784,-28.032143,-23.120392,-21.015768,-18.006294,-19.932999,-23.293835,-20.374878,-23.763615,-23.880701,-24.037502,-14.60648,-14.432104,-23.16837,-29.233032,-25.800303,-21.05037,-15.815321,-18.559559,-23.993732,-19.88465,-15.3071,-16.46992,-20.986507,-26.789028,-23.72015,-24.488413,-18.543665,-17.679031,-20.523375,-21.50626,-25.578363,-21.668457,-28.066902,-25.915287,-27.675507,-30.979177,-26.476395,-26.634026,-27.794533,-23.060404,-20.307692,-18.170929,-19.881702,-22.000343,-15.482193,-19.419662,-22.01643,-16.771791,-22.805645,-24.102404,-20.794607,-20.408455,-27.153202,-19.033855,-17.722971,-25.52135,-21.73822,-26.891811,-24.41552,-21.49389,-18.953117,-20.196503,-24.58696,-34.082226,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.206116,-14.19832,-15.814332,-20.652285,-23.433508,-30.25136,-23.671446,-23.59066,-25.973621,-21.058502,-20.74471,-18.612377,-19.257826,-25.686344,-19.960537,-20.371101,-24.196728,-22.561533,-14.528389,-14.99728,-24.747435,-31.954863,-25.207905,-18.663567,-15.216925,-19.892784,-23.873772,-20.121801,-16.003403,-16.845055,-22.02087,-24.817493,-21.940598,-25.082706,-20.038738,-18.396778,-19.060623,-20.586563,-25.572784,-22.529057,-27.970263,-28.342045,-25.976448,-26.54313,-24.936623,-26.73549,-29.885603,-22.567894,-21.168114,-17.763798,-18.335075,-22.442688,-16.018906,-17.869987,-19.373713,-17.0095,-22.487766,-23.198885,-18.597343,-18.945637,-25.903385,-18.57563,-17.653784,-22.640375,-21.006865,-25.996853,-23.937363,-22.805235,-19.131233,-20.0969,-26.381428,-34.99893,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.633976,-25.945238,-16.997087,-26.194004,-22.329414,-28.168655,-27.921776,-21.858654,-22.812607,-17.752018,-22.108032,-20.847977,-18.893986,-23.747322,-17.925951,-15.826798,-25.487495,-19.419655,-15.164146,-17.18153,-25.65701,-30.81991,-20.878403,-14.601715,-14.703274,-28.742647,-24.203905,-21.675404,-19.175114,-20.926086,-24.96359,-19.75933,-18.864613,-28.32468,-25.734558,-21.023525,-16.546299,-17.818455,-22.739006,-25.090702,-21.796453,-25.919968,-23.368584,-21.627003,-22.176126,-29.899673,-38.755337,-22.408367,-24.22111,-17.437233,-15.910941,-20.975657,-17.603312,-15.160124,-15.124317,-17.658737,-22.712381,-22.315954,-15.463341,-16.596725,-21.255257,-18.388653,-17.664831,-18.729565,-19.807379,-20.387165,-23.318832,-32.737022,-21.251055,-21.185402,-37.4672,-35.482784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
