-17.657356,-14.19322,-14.39057,-13.118753,-10.97839,-16.3334,-24.462688,-25.341438,-24.775211,-29.103638,-16.755741,-21.255022,-21.621166,-18.856817,-14.141256,-12.309711,-12.259657,-14.887535,-17.945402,-13.806107,-15.717546,-17.812973,-16.017298,-18.734207,-25.708282,-20.907387,-21.196701,-21.660606,-18.669693,-14.798914,-19.547304,-18.012005,-17.829775,-17.344809,-18.189495,-14.452707,-14.681297,-9.540281,-10.398584,-12.39102,-14.25511,-14.47785,-15.467437,-14.052591,-15.976362,-20.822624,-18.781746,-14.535194,-13.243191,-18.040127,-16.07911,-14.796886,-14.079912,-21.706875,-19.104767,-23.826328,-16.289845,-23.894894,-21.206562,-21.360594,-31.532516,-38.39082,-49.612152,-19.106764,-7.980425,-7.468996,-11.792534,-14.100977,-23.271164,-12.774187,-7.799488,-11.480873,-20.570385,-13.62322,-9.114506,-8.797846,-11.776182,-12.7558975,-22.594582,-15.2471285,-14.489761,-13.294041,-14.995638,-10.7942295,-11.269171,-17.939983,-14.481068,-16.194933,-13.55859,-16.335491
-16.55066,-13.762884,-11.225374,-21.38418,-9.958643,-10.190882,-16.410507,-17.86609,-22.381279,-23.175756,-14.949736,-19.070683,-20.373814,-16.057756,-18.468603,-14.822527,-19.379791,-13.455551,-12.860876,-11.6105385,-16.609913,-25.376724,-18.765026,-20.963888,-24.345757,-17.864923,-17.33678,-16.14199,-13.300089,-17.50949,-24.88379,-14.287453,-17.03328,-18.660519,-16.535795,-11.66836,-8.064732,-6.5211163,-13.890757,-14.955923,-16.838963,-17.920998,-11.286884,-16.026506,-18.07603,-20.477097,-16.258827,-19.01464,-12.957457,-14.808937,-12.844776,-14.175404,-21.635616,-16.935148,-20.420372,-17.607819,-15.05754,-16.759369,-18.279467,-21.030655,-31.004118,-38.78123,-47.793053,-17.047243,-5.038971,-2.612135,-5.6557407,-11.425022,-19.273258,-21.304077,-10.8231125,-8.12142,-13.646933,-21.20927,-18.199448,-15.428709,-21.40559,-13.921137,-15.896287,-15.940933,-30.989588,-15.034542,-21.183626,-8.288815,-8.260902,-11.134701,-14.2408085,-27.431032,-18.632946,-15.865163
-16.868458,-19.753937,-14.186094,-11.706175,-11.315411,-10.624268,-14.425396,-21.906076,-13.70196,-17.625689,-15.839862,-14.968893,-15.1402235,-14.410139,-17.59503,-23.26529,-25.938011,-20.532253,-13.210596,-23.950573,-17.728386,-24.350937,-28.157187,-28.942455,-17.965015,-18.386852,-21.120987,-13.351757,-21.102009,-24.999317,-35.94819,-16.11533,-11.722624,-12.07988,-13.599716,-19.922796,-13.811028,-11.104116,-16.462027,-22.558376,-22.647621,-24.238407,-18.562824,-14.6110935,-16.25975,-14.126501,-14.136627,-16.882454,-17.157593,-18.536514,-21.978172,-15.050706,-16.25283,-13.007515,-18.212055,-18.734346,-23.235674,-18.120007,-27.183521,-28.481525,-35.612816,-36.13281,-49.404575,-19.073164,-8.50255,-5.789404,-14.252115,-15.156316,-30.814486,-23.019297,-21.747519,-12.242191,-18.287912,-48.712955,-25.233679,-20.750082,-22.929846,-24.910454,-27.077385,-21.13589,-19.254402,-19.611065,-14.355045,-10.788809,-16.68568,-15.854517,-17.639242,-22.692753,-37.26761,-23.455132
-16.122927,-13.966677,-16.310574,-14.143034,-14.271151,-13.777815,-12.936653,-15.271404,-14.554289,-17.588303,-15.945968,-13.942289,-14.205774,-14.513975,-19.608837,-25.788002,-27.184427,-22.110907,-14.921867,-21.271423,-19.251377,-19.677973,-24.260105,-27.778843,-19.81966,-17.765553,-18.71698,-14.748636,-20.509798,-23.988194,-26.477226,-18.238333,-11.579905,-11.097694,-16.524452,-23.219204,-16.674976,-14.109081,-20.001205,-22.754663,-23.83601,-21.689339,-18.35363,-15.903008,-17.56671,-17.630995,-15.622711,-18.294426,-18.872961,-21.939003,-20.766285,-15.924075,-19.551266,-14.125418,-13.431026,-15.158504,-19.376644,-20.016321,-26.506613,-27.923971,-30.713173,-35.3321,-48.846725,-20.718391,-11.908966,-7.66403,-14.650972,-18.238098,-26.287987,-22.665237,-20.741306,-14.699547,-20.017658,-38.265366,-27.789171,-23.449268,-25.611023,-25.725155,-24.189362,-18.049168,-20.487297,-20.991352,-14.577494,-13.963818,-17.228306,-16.770302,-19.918484,-20.496569,-26.688828,-21.202564
-13.774267,-10.212992,-17.15694,-15.786194,-17.908735,-18.614037,-10.22378,-11.421747,-13.43969,-15.689989,-14.154915,-11.444832,-11.755493,-12.721176,-20.216288,-27.690334,-26.534199,-21.93482,-14.962011,-18.131496,-18.989513,-16.087437,-20.815697,-25.213968,-20.114546,-15.487556,-15.662239,-14.302288,-18.248812,-21.498554,-22.421284,-19.081383,-9.606668,-8.622789,-20.005024,-29.240032,-19.866207,-18.010754,-29.559393,-21.034292,-23.111435,-18.588806,-16.334675,-15.312694,-16.996525,-26.455376,-15.305485,-17.869473,-18.920065,-29.149559,-18.178398,-14.83205,-25.591782,-13.313499,-9.822474,-11.784399,-15.940239,-20.389809,-24.196594,-25.683493,-27.085434,-32.95305,-46.606068,-20.648682,-19.171127,-7.9963417,-13.099405,-22.593824,-22.722721,-20.550613,-18.254158,-16.402725,-20.089338,-34.16561,-29.796124,-25.95782,-28.05249,-24.57074,-20.989288,-14.795219,-19.819542,-20.521698,-12.878122,-18.956411,-15.805762,-15.724487,-21.134235,-17.511066,-22.583935,-18.197838
-10.714508,-6.9540424,-13.268335,-20.972788,-21.749256,-18.153654,-10.118696,-12.011578,-29.793953,-15.534524,-10.510649,-19.330006,-17.597826,-16.742529,-23.142952,-19.01632,-20.651789,-25.46601,-14.6350765,-17.075672,-17.14647,-15.940093,-16.703138,-21.42736,-20.965412,-18.730507,-27.245663,-16.08471,-16.70287,-23.459406,-23.70742,-22.34703,-11.615067,-9.277576,-15.705247,-32.886166,-20.906013,-34.595936,-19.116798,-15.604832,-14.302332,-15.644327,-17.275494,-27.456768,-20.795033,-23.655628,-20.272854,-12.452547,-16.801016,-19.561352,-15.188814,-15.938878,-17.656948,-23.372087,-10.073183,-11.552084,-16.112255,-28.862381,-16.586039,-17.57653,-25.559145,-31.896515,-43.91439,-20.606155,-11.09767,-5.665373,-7.813509,-13.5426655,-15.277427,-26.024448,-21.204145,-26.021055,-26.123722,-33.293736,-25.822617,-29.386143,-25.782509,-20.065956,-13.561064,-11.425997,-15.943055,-18.761925,-11.707565,-16.488674,-18.32383,-14.078236,-12.443106,-10.886797,-11.470905,-16.009626
-12.576071,-8.311016,-14.855873,-25.238672,-27.643314,-24.096647,-14.239994,-13.828938,-23.11868,-18.379139,-13.640856,-16.887352,-22.204176,-22.138208,-21.860504,-19.77069,-20.691643,-24.07707,-18.45111,-17.9059,-18.014702,-19.901054,-19.68142,-16.562225,-20.400604,-20.798582,-19.949402,-17.288773,-22.010199,-20.636028,-21.121964,-21.048637,-17.644798,-14.586885,-15.662342,-21.608068,-21.90516,-26.523556,-21.225603,-17.219973,-18.338722,-22.450981,-23.788267,-24.468445,-18.815355,-20.311378,-19.795189,-13.452501,-17.951603,-17.7751,-19.98117,-22.479883,-20.064075,-18.148056,-12.518091,-16.124638,-18.681824,-22.405388,-17.897518,-17.842222,-29.605288,-34.329727,-45.8956,-21.827034,-11.085545,-7.992729,-13.580143,-15.253473,-15.502882,-19.025923,-20.48156,-23.299253,-23.232239,-30.020632,-24.039326,-22.587093,-29.95766,-25.525293,-17.028057,-15.398184,-19.51622,-18.026897,-11.574797,-15.3792,-23.453445,-20.657234,-18.433886,-13.78581,-13.920456,-21.096743
-12.5130005,-8.060308,-14.687206,-26.710186,-31.738564,-28.324493,-15.572,-13.748201,-21.76472,-18.784496,-14.215441,-15.844392,-24.043955,-25.13528,-20.979076,-19.331047,-20.06753,-23.17867,-19.516222,-17.488197,-17.60818,-21.088501,-20.16378,-15.303353,-19.647177,-20.821491,-18.571281,-16.986807,-24.849476,-19.549828,-20.06229,-20.164639,-22.1221,-17.429604,-15.019209,-20.136852,-21.538141,-25.119852,-21.266163,-17.061531,-19.592918,-30.754778,-30.148003,-23.364775,-17.83104,-19.172419,-19.05908,-13.0857315,-17.632267,-16.817455,-22.049927,-28.988117,-20.24153,-16.86687,-12.713886,-17.925083,-18.939861,-21.060818,-17.631308,-17.272352,-30.868267,-34.519817,-45.881638,-21.530588,-10.449432,-8.132221,-17.354319,-15.131171,-14.92309,-17.658941,-19.69781,-22.224178,-22.138735,-28.888475,-23.082102,-21.22803,-31.340567,-28.641823,-17.826967,-16.595427,-20.392166,-17.24081,-10.911507,-14.526388,-26.000473,-27.375309,-22.796768,-14.222059,-14.118521,-23.578367
-14.427744,-8.946489,-10.11091,-21.586393,-32.065697,-30.711346,-18.992786,-16.074781,-14.673231,-15.083403,-22.293133,-17.256836,-15.602516,-18.566479,-26.83519,-19.276293,-29.647758,-19.549025,-24.625748,-24.294182,-23.426243,-17.800732,-15.46613,-18.023956,-13.276995,-13.579813,-22.47556,-13.0704365,-10.57126,-12.294176,-14.963623,-24.584742,-26.732666,-19.853273,-16.446842,-32.22145,-20.658869,-26.689049,-21.23839,-16.64177,-19.331833,-14.439428,-15.218873,-15.853242,-20.136223,-16.834648,-27.94029,-10.232872,-9.093021,-15.064911,-17.68363,-21.192842,-16.14188,-16.273693,-14.282726,-13.4939575,-12.548914,-18.603159,-16.419401,-15.850927,-22.929045,-33.72349,-46.64987,-19.087456,-12.468859,-12.009871,-12.082727,-18.59385,-22.111391,-14.81971,-14.330912,-24.190847,-18.157969,-12.888777,-11.9811,-16.073774,-24.84948,-26.728376,-16.441786,-15.772308,-19.905827,-21.104088,-8.672873,-7.4061985,-14.020287,-19.034813,-20.687847,-16.805082,-18.823326,-24.468927
-26.776402,-18.489883,-14.772011,-22.849308,-30.975735,-46.940876,-25.040878,-30.789427,-27.566257,-22.226877,-30.691162,-21.617533,-21.938812,-25.060394,-19.443375,-19.717241,-23.9665,-21.022724,-17.227127,-18.748913,-24.202082,-20.40482,-17.645866,-20.290733,-20.262058,-21.46357,-14.729771,-14.442568,-14.952269,-18.086485,-25.090675,-20.44059,-22.88427,-35.684048,-21.271202,-23.74403,-25.884085,-27.745901,-20.23296,-17.596088,-21.8606,-11.981741,-11.138454,-15.522694,-22.030499,-25.527489,-20.098099,-11.600494,-11.315062,-24.055515,-16.818798,-17.563625,-17.590176,-22.283472,-19.430733,-24.060377,-14.68672,-16.152607,-33.71603,-20.129715,-31.720299,-38.866795,-52.160492,-22.356369,-18.012232,-17.540684,-15.477361,-25.352581,-33.958637,-20.131783,-21.09446,-24.58662,-20.305424,-13.368185,-13.464054,-21.27352,-41.29017,-21.88556,-19.218328,-19.855179,-16.857782,-17.010136,-16.817905,-9.921511,-12.076666,-26.066471,-18.705614,-20.698814,-25.352367,-25.626902
-28.851946,-19.626383,-15.388627,-23.77079,-27.585201,-26.03114,-22.445147,-26.568731,-27.563921,-22.710732,-27.404139,-21.109364,-22.984539,-25.546577,-19.954071,-19.775093,-23.310583,-20.371498,-17.252274,-18.66285,-23.350147,-20.911964,-17.456501,-20.2643,-21.131035,-21.276672,-15.103768,-15.102952,-15.977528,-18.62384,-26.61517,-20.754417,-23.377457,-32.024887,-21.633772,-23.625742,-25.720842,-27.234735,-19.737865,-16.869541,-20.252033,-11.866432,-11.329718,-16.368155,-19.084698,-23.066437,-20.726723,-12.087505,-11.801691,-19.853384,-17.56285,-18.082287,-18.611149,-20.313942,-19.588642,-22.804787,-15.227743,-16.738811,-23.030968,-19.869007,-31.918423,-39.749073,-52.044193,-22.79129,-17.657694,-16.384544,-16.20819,-24.354834,-25.402254,-20.659979,-22.191097,-25.157944,-21.295382,-13.819387,-13.94293,-22.43459,-29.20592,-21.978199,-20.200489,-20.907335,-17.15442,-16.570406,-17.08231,-10.81509,-12.298769,-22.118013,-18.910023,-18.93867,-23.415016,-26.359198
-30.988699,-20.515045,-16.219938,-31.389841,-21.040459,-17.521229,-16.243544,-18.748524,-22.364763,-21.684334,-20.648283,-17.603205,-27.566408,-24.81628,-21.698315,-18.312748,-19.898996,-16.781303,-15.947942,-16.88644,-19.394428,-21.575165,-14.981028,-18.312391,-22.66587,-17.863014,-15.722595,-17.456434,-23.356323,-18.463034,-30.482563,-20.858334,-24.799007,-24.044502,-20.860426,-21.768951,-22.939167,-23.979082,-16.610197,-13.149157,-15.111393,-9.90453,-10.731867,-22.502388,-12.778181,-16.763298,-23.825481,-12.860809,-12.402967,-12.6712,-21.660316,-19.721119,-35.672276,-14.617508,-17.852615,-17.171183,-16.2599,-18.954012,-14.533556,-16.964725,-29.157711,-43.01426,-49.342545,-22.814377,-14.342876,-11.641001,-18.641869,-19.7006,-17.259472,-20.635197,-27.06402,-26.815817,-31.265787,-14.472776,-14.634783,-36.744953,-20.739439,-20.923096,-28.57971,-30.236666,-17.100906,-13.662205,-14.785519,-16.465317,-11.763372,-15.1303215,-18.284523,-13.570391,-17.710255,-29.685877
-24.137564,-18.745087,-15.375713,-27.13124,-21.47321,-16.903736,-15.618403,-17.862028,-25.22274,-32.029686,-19.12378,-17.326023,-22.900515,-21.804964,-23.934021,-20.27158,-15.004671,-14.758783,-25.585957,-25.54638,-25.7603,-24.91434,-18.07729,-21.888859,-26.33146,-19.193443,-30.02408,-20.794258,-17.19803,-21.112362,-22.351353,-17.705082,-22.018755,-22.52029,-24.58619,-17.58707,-17.531515,-22.705671,-17.35112,-16.533524,-15.6782465,-22.321552,-13.134638,-16.717491,-14.587667,-12.523167,-16.018261,-17.712639,-29.982769,-16.56276,-18.674622,-21.027908,-19.008856,-15.813535,-17.916159,-18.128607,-18.134457,-17.072432,-12.88616,-18.460365,-35.862137,-47.91098,-50.99221,-28.069853,-18.422054,-20.484137,-13.904226,-14.025759,-19.549738,-27.058771,-30.007042,-20.707552,-18.166561,-16.177807,-21.942017,-21.28086,-21.598574,-30.072645,-37.48493,-29.376331,-14.38883,-12.607021,-21.270687,-20.564293,-17.373466,-19.462538,-22.43584,-13.33132,-13.073956,-18.6218
-23.039026,-16.902697,-15.322431,-21.25172,-21.200432,-20.397305,-18.359486,-20.788979,-27.543104,-33.203163,-21.448322,-19.67012,-22.550556,-24.729084,-24.225315,-22.2445,-17.754942,-16.180744,-21.881243,-27.04406,-26.678413,-27.285887,-19.848251,-21.217552,-26.202938,-19.729128,-30.587812,-21.57354,-17.653175,-22.955017,-19.093847,-17.924915,-19.45069,-20.939405,-24.262531,-18.715672,-19.990417,-21.754528,-19.66129,-19.670982,-16.55577,-18.31734,-15.526733,-18.652174,-17.425669,-14.6604595,-14.805296,-19.462578,-27.727306,-19.747051,-18.770802,-24.558369,-21.16125,-18.873772,-18.19667,-18.981766,-21.017162,-18.467693,-14.084198,-20.412731,-37.725002,-49.358505,-53.79122,-31.089535,-20.690308,-20.52448,-14.608347,-15.055624,-20.822733,-27.967184,-24.234198,-21.964382,-20.680708,-16.771637,-22.057014,-23.726225,-21.679882,-24.839876,-26.977383,-22.917091,-15.053161,-13.1002655,-19.134972,-16.872082,-17.924114,-21.130388,-20.318554,-14.487165,-15.491636,-18.164772
