-80.0,-74.63812,-73.33029,-79.14917,-77.86354,-75.02224,-73.920586,-71.36577,-74.5612,-73.41312,-76.47707,-78.25961,-75.45047,-75.065125,-73.15725,-77.77127,-77.283806,-74.55125,-69.44665,-70.60941,-72.321205,-75.30179,-70.45625,-73.37123,-73.18251,-79.397354,-74.49603,-23.235882,-17.356934,-22.442589,-26.808298,-20.212172,-20.593756,-26.225899,-23.321022,-24.613777,-36.179142,-30.75455,-31.06882,-36.576717,-36.41234,-37.824684,-34.264694,-36.96507,-38.895424,-35.06343,-34.29802,-34.755005,-40.018166,-35.058582,-36.340366,-38.06727,-42.449997,-39.5603,-38.709904,-39.217186,-43.011147,-46.065506,-51.473255,-44.22548,-45.04075,-46.869514,-47.497757,-54.47505,-54.183033,-53.467415,-50.175674,-49.930176,-52.745728,-56.633575,-59.515427,-59.49736,-58.434704,-58.34042,-66.50464,-65.135994,-62.681736,-56.61421,-57.39849,-62.978195,-58.34232,-61.850098,-65.93671,-66.04463,-74.69584,-73.22757,-75.56276,-77.20277,-80.0,-76.266754,-79.27376,-80.0,-80.0,-78.25766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.53725
-80.0,-77.007935,-75.877396,-74.87363,-75.515274,-79.056076,-75.96922,-73.562096,-68.48677,-65.65669,-68.33165,-72.96616,-75.76863,-69.62787,-66.24539,-69.78142,-74.34246,-73.44941,-72.138565,-75.22802,-73.37579,-72.39911,-69.6703,-77.505325,-78.70651,-75.32022,-72.12447,-23.200993,-17.123194,-21.060959,-21.413113,-25.333557,-23.976345,-26.60234,-24.4861,-26.432758,-28.264416,-30.335836,-34.86762,-30.82068,-27.709396,-28.98824,-36.60712,-41.31173,-35.66212,-36.36934,-33.43002,-33.071102,-37.911747,-37.78673,-43.640667,-41.080193,-48.16703,-45.69529,-41.37818,-41.397255,-48.52649,-47.613358,-51.115158,-46.165077,-46.24324,-49.97937,-51.112965,-56.188335,-54.859257,-58.82804,-52.32865,-53.017998,-54.35851,-54.97386,-57.67215,-58.616196,-57.99641,-56.814854,-62.958122,-65.29204,-65.21146,-59.374268,-56.933712,-58.106895,-61.55757,-68.867905,-66.61411,-70.49234,-73.29196,-78.39973,-76.926,-78.07753,-80.0,-77.40022,-79.89659,-78.63579,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.573105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.92168
-79.0258,-74.3871,-71.68033,-71.452515,-76.36633,-73.235596,-74.451355,-80.0,-70.10505,-66.3416,-67.81067,-69.56667,-69.54683,-67.04785,-62.242626,-64.8726,-73.706856,-79.04277,-69.667534,-67.684456,-67.31389,-66.84732,-67.6967,-78.056595,-80.0,-76.506485,-74.356415,-22.888285,-14.955536,-18.58937,-25.063623,-27.965395,-30.026737,-27.330147,-27.168339,-36.842182,-32.235394,-30.228088,-37.121292,-31.401024,-26.1487,-26.237427,-34.245876,-39.32555,-36.824673,-36.567135,-33.984447,-36.436844,-44.609917,-45.575176,-44.62069,-46.70571,-51.944782,-43.223324,-39.390213,-42.888412,-49.57811,-61.625183,-58.191933,-50.046455,-45.15679,-51.1662,-54.22598,-53.066566,-53.536747,-61.331467,-61.56982,-61.286865,-56.885784,-59.212166,-68.86665,-64.37254,-61.151684,-60.746445,-63.79262,-64.90985,-63.813805,-65.32702,-61.77443,-61.488197,-68.542984,-68.354034,-68.84337,-64.32751,-65.32638,-72.07793,-72.42427,-72.7181,-76.56583,-80.0,-79.77573,-75.30661,-79.092384,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.78138
-78.787125,-72.98038,-66.246735,-65.85922,-72.551926,-68.402626,-72.56664,-79.50289,-72.858185,-72.24527,-72.86232,-72.94731,-65.27374,-64.204094,-64.32256,-64.413635,-71.87628,-66.7904,-64.60632,-68.46579,-69.591125,-68.75954,-67.03096,-73.03731,-73.45517,-75.694145,-71.624695,-21.79658,-13.899916,-16.785223,-23.788216,-31.070614,-33.27611,-29.217722,-26.898794,-31.84818,-31.272644,-32.089394,-32.55473,-33.527763,-32.70819,-28.814827,-30.965473,-32.452133,-35.40411,-35.70489,-35.353973,-36.27208,-39.26052,-44.524433,-43.32716,-46.44871,-47.972805,-40.819782,-42.225334,-48.849068,-46.73697,-52.821125,-57.372154,-54.89955,-46.55012,-45.83899,-50.647987,-50.68695,-53.54287,-56.138245,-58.263317,-56.17255,-55.650757,-58.822918,-70.67505,-64.656624,-58.90481,-59.455685,-67.79718,-64.12671,-60.196198,-65.05534,-64.92452,-64.207535,-67.575806,-67.106064,-71.85553,-65.05474,-63.196342,-67.029465,-73.987465,-74.121735,-72.723175,-79.45151,-80.0,-77.54616,-78.98647,-80.0,-80.0,-79.18737,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.66549,-66.60559,-63.497673,-68.89012,-67.64425,-69.410034,-74.401825,-69.89459,-67.31256,-69.71983,-67.966705,-62.318363,-59.1869,-60.67855,-62.35215,-68.905106,-65.9691,-63.21826,-67.53264,-70.71396,-74.50909,-68.70134,-68.200516,-74.19696,-80.0,-70.82083,-22.325974,-15.230276,-20.391674,-22.64548,-24.980991,-28.04015,-30.6684,-30.515263,-33.684177,-29.447964,-32.22905,-31.435993,-32.94779,-31.04953,-34.87478,-32.02326,-31.721598,-36.174377,-36.429996,-34.173023,-34.01206,-38.166687,-38.413948,-40.02908,-48.476032,-46.409893,-43.758022,-43.638657,-49.55449,-45.212505,-45.44608,-51.54245,-53.489548,-53.44335,-49.719116,-46.876457,-46.79689,-49.483047,-53.51693,-54.209538,-54.071877,-59.73134,-61.38749,-64.56418,-61.563683,-59.25863,-60.958565,-63.546474,-66.555016,-61.72789,-65.738945,-63.05679,-65.283936,-64.98129,-68.662636,-73.79709,-74.51459,-69.9663,-72.10594,-80.0,-79.39329,-75.198944,-75.99171,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-73.58806,-69.82304,-63.9478,-67.173706,-71.76163,-75.02327,-70.59855,-63.87844,-63.92599,-66.31189,-65.29245,-66.53419,-61.87468,-61.619835,-61.629612,-73.82274,-70.12901,-64.74631,-68.47082,-71.12698,-71.95649,-72.234,-72.51755,-78.68976,-80.0,-71.39036,-23.366129,-16.979357,-21.208553,-23.990095,-28.379555,-28.718975,-34.680016,-35.195248,-34.552467,-30.302965,-33.68357,-30.598406,-32.15217,-31.828896,-29.086058,-36.420757,-38.956596,-36.043617,-38.045162,-39.8058,-36.69738,-39.856712,-36.457115,-42.640724,-48.848717,-45.93356,-42.93116,-40.13517,-45.79682,-46.000893,-44.133854,-49.90526,-47.03229,-49.35074,-48.849083,-49.225155,-47.812607,-51.894768,-53.830654,-51.56517,-55.2286,-54.805687,-57.667496,-58.375748,-59.44164,-59.244736,-62.86583,-60.38216,-68.05695,-61.94761,-62.53881,-61.881912,-63.609707,-62.86689,-75.05423,-70.666824,-69.871,-76.62198,-77.3649,-78.81739,-77.3696,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.79217,-70.71813,-67.77036,-68.53275,-65.30927,-64.114174,-68.875404,-67.23294,-64.952354,-64.16702,-63.279842,-64.42087,-71.38035,-62.077003,-59.92347,-63.55931,-67.22562,-71.09511,-66.77919,-69.11894,-73.13141,-69.82254,-67.60095,-70.063675,-72.933136,-72.01763,-74.350204,-23.95982,-18.218391,-23.702793,-24.532116,-25.12795,-32.09776,-38.16819,-37.04418,-33.421753,-31.170223,-33.193836,-34.14525,-36.149364,-28.07136,-26.81672,-34.630375,-41.334473,-40.779102,-40.69252,-38.640625,-42.36705,-37.91631,-37.647587,-48.722824,-43.80201,-43.64815,-41.63336,-40.781467,-48.444035,-46.598614,-42.713226,-44.722317,-44.560535,-44.917046,-49.57174,-59.255054,-53.848114,-55.89296,-51.31971,-50.99082,-56.70231,-55.662422,-51.780968,-55.90455,-57.182632,-57.299145,-61.70658,-56.26322,-56.81705,-62.55893,-66.52395,-64.95451,-58.571163,-61.244045,-69.92319,-66.858536,-63.3712,-65.570816,-69.910736,-73.064255,-72.77724,-79.937775,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.75336
-72.13349,-68.857544,-71.38306,-67.083015,-64.81769,-65.79556,-65.325615,-65.4717,-71.41861,-72.205414,-67.0187,-63.256,-67.929794,-62.76286,-57.620842,-62.30178,-65.77991,-64.40452,-69.963455,-67.49991,-64.76456,-63.69836,-68.576096,-70.267525,-68.89986,-65.19893,-66.219795,-25.902874,-20.447426,-25.446096,-23.711395,-26.147287,-34.07721,-39.69454,-44.404194,-36.2197,-39.3649,-40.88125,-44.9674,-29.21495,-24.78941,-30.9395,-37.690174,-37.58613,-40.497406,-39.771706,-44.329777,-48.31621,-41.073135,-39.766308,-48.43451,-43.28311,-43.476044,-41.421867,-43.965668,-50.12151,-50.750828,-47.95926,-54.2012,-53.902786,-50.798714,-53.368412,-54.0981,-51.5064,-54.482456,-55.208443,-53.905704,-52.54509,-52.78041,-55.448895,-64.710815,-65.79234,-58.87879,-61.072777,-59.05646,-57.090004,-64.998474,-62.99416,-64.06485,-61.997894,-65.13885,-69.07711,-69.01535,-65.20795,-68.505325,-67.669205,-70.12007,-75.00897,-80.0,-77.08556,-77.15079,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.031494
-71.18584,-69.850784,-80.0,-66.813965,-67.68933,-68.259575,-65.52408,-68.66947,-69.28273,-75.92103,-67.50559,-67.14627,-69.1564,-67.09846,-59.958878,-60.336212,-63.59337,-63.299706,-74.14464,-68.15444,-61.776405,-60.566917,-65.71141,-69.27671,-65.24902,-64.9162,-67.17035,-27.031763,-23.184593,-26.028154,-23.351688,-31.48645,-34.708626,-34.552124,-38.339256,-41.22215,-40.85647,-43.28388,-41.660244,-27.005806,-22.572683,-27.576445,-31.683523,-33.118324,-36.90439,-42.238693,-40.87758,-40.49367,-42.996773,-41.534817,-45.822414,-41.071346,-45.165035,-44.90148,-43.532784,-43.76113,-45.117805,-46.566467,-49.165916,-49.09119,-51.564228,-53.93922,-51.02329,-48.608814,-57.310783,-58.478615,-55.131645,-51.295364,-54.70385,-59.04073,-58.55641,-54.94065,-54.0539,-61.23846,-60.086105,-59.36739,-65.30362,-61.350224,-63.35737,-66.34618,-67.46312,-65.55348,-73.26935,-68.43811,-71.356926,-69.88745,-74.658295,-80.0,-80.0,-76.106346,-79.16558,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.40849
-74.993095,-71.69571,-75.25235,-65.71832,-60.960484,-61.428802,-68.05095,-63.632236,-60.420666,-61.724113,-61.297363,-61.711617,-63.197712,-64.15802,-60.206352,-60.89347,-65.80414,-66.85889,-71.71532,-70.119255,-68.582245,-63.45941,-64.90369,-70.971954,-67.42976,-70.212524,-65.15315,-26.57913,-22.18732,-25.705427,-24.873705,-28.98515,-30.745079,-34.045452,-31.177225,-29.790112,-32.14329,-38.499702,-36.18281,-28.249382,-23.091793,-25.318033,-35.789406,-35.06451,-39.82122,-41.85557,-39.448452,-37.55836,-35.465332,-38.789726,-42.32117,-39.76393,-47.68299,-45.72122,-43.417816,-45.48055,-42.65177,-44.208057,-47.507156,-50.98041,-49.564217,-52.61905,-49.30089,-49.30448,-56.53511,-61.88905,-54.886887,-51.305782,-56.363724,-57.574062,-53.084267,-53.17784,-53.458965,-54.576042,-57.778423,-65.57243,-65.34549,-63.25194,-61.98591,-65.79823,-62.58683,-63.360413,-69.784744,-69.8188,-74.70031,-72.63491,-79.00618,-77.692184,-77.9285,-78.61056,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.13144
-78.549866,-72.073135,-71.2567,-69.78139,-63.282013,-64.9366,-65.43943,-64.04617,-60.685127,-59.96826,-61.07041,-63.898594,-60.927124,-57.151115,-57.76874,-68.26766,-76.98353,-73.390305,-76.30468,-74.67099,-75.9275,-70.19201,-70.18653,-73.32118,-80.0,-73.57607,-65.72987,-27.221321,-21.837276,-26.739046,-31.612198,-30.257767,-35.104107,-36.82994,-34.74956,-29.577911,-33.00484,-48.417297,-40.693657,-34.582726,-33.31369,-31.318367,-37.498337,-40.69118,-43.93591,-41.80689,-43.185875,-41.857803,-38.75386,-39.39162,-44.905785,-42.36891,-48.683884,-46.30426,-39.917076,-41.770405,-46.001003,-47.1363,-52.04737,-51.37867,-48.54692,-49.28465,-48.303703,-54.11132,-59.068577,-63.167694,-55.392586,-57.31856,-57.94378,-58.182827,-57.739136,-62.69802,-65.94571,-60.477215,-59.323624,-64.325264,-60.993183,-66.974014,-68.10744,-67.15759,-65.61581,-68.25439,-72.21207,-74.49542,-78.25928,-76.811485,-76.69072,-77.049545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.024345
-74.232475,-70.53129,-72.696335,-71.17824,-62.447624,-61.17214,-65.25862,-73.604706,-67.46327,-66.88806,-62.914814,-65.123184,-66.57123,-58.02545,-59.48983,-71.12113,-72.019226,-73.485275,-75.03497,-73.93938,-70.62595,-71.59706,-72.249275,-68.45111,-67.51823,-65.57692,-62.42637,-27.178009,-20.832361,-23.520016,-26.176064,-30.37675,-35.170856,-33.04444,-35.921333,-36.298645,-36.884212,-43.326126,-43.41126,-32.422752,-32.708553,-34.880543,-34.749203,-36.701767,-39.38179,-47.586098,-41.467804,-38.404114,-39.778316,-42.60585,-43.65629,-45.076416,-56.065132,-52.896416,-40.298714,-38.921005,-41.665718,-43.30594,-53.141407,-52.230244,-51.692467,-56.51684,-53.68023,-54.038795,-57.354492,-58.08323,-57.833385,-55.90519,-55.748997,-58.37608,-57.336777,-57.710987,-58.48921,-59.23871,-58.896675,-62.675438,-59.714264,-60.33363,-65.15897,-64.2758,-69.957,-72.061516,-68.61194,-73.46604,-77.258064,-72.600975,-74.71683,-74.69412,-78.60071,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.66437
-78.29822,-70.05756,-69.36748,-68.13002,-62.17788,-59.49873,-61.31305,-65.21808,-68.44957,-65.300064,-61.5038,-60.626186,-64.81913,-59.990963,-60.513245,-65.58571,-64.855835,-71.03558,-73.71585,-68.03117,-68.967804,-77.0414,-74.105095,-62.86011,-61.31496,-64.41519,-63.716522,-27.713997,-21.347038,-24.718317,-24.004253,-34.016148,-39.944443,-34.74274,-33.597282,-38.418945,-42.821133,-34.46943,-32.303562,-34.382618,-30.70715,-33.35381,-34.914246,-41.16508,-37.485672,-39.755577,-35.224842,-37.243156,-37.381012,-38.107224,-42.079056,-40.94069,-47.951057,-47.748016,-42.919163,-42.171516,-41.938663,-45.78399,-55.91694,-54.168785,-50.696686,-54.728756,-53.54921,-53.023514,-54.414978,-55.646706,-55.3659,-54.842434,-60.52117,-55.977734,-59.568253,-62.141758,-58.75817,-60.921158,-60.698395,-64.14466,-64.92076,-60.891655,-62.438904,-68.42003,-71.390114,-65.70985,-61.488575,-65.609024,-68.06718,-66.821594,-74.440094,-75.132065,-76.58629,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.61576,-69.91875,-67.42735,-64.34332,-66.63112,-66.0542,-66.55754,-64.40145,-62.752438,-64.519196,-66.81992,-66.26515,-62.55561,-61.87726,-65.08571,-63.622993,-62.969574,-69.636375,-67.98008,-64.66921,-64.659386,-69.47106,-66.406296,-61.68016,-66.624435,-75.18799,-62.981236,-30.71115,-24.891336,-23.183647,-22.650932,-29.477644,-30.847229,-35.75808,-38.117676,-37.80431,-40.29873,-32.88683,-33.176617,-30.689781,-29.763012,-32.35498,-34.119007,-41.585518,-40.127243,-39.51466,-36.700005,-37.124268,-34.49754,-34.97516,-37.28898,-40.20293,-52.11817,-49.73685,-48.081383,-56.306305,-51.95842,-53.07373,-55.607567,-56.068195,-53.019886,-51.293762,-53.899513,-55.78173,-52.367928,-56.30094,-54.415184,-54.0643,-61.108376,-62.04835,-65.20105,-63.911842,-66.03163,-64.71025,-60.2904,-59.466232,-67.349144,-66.46646,-69.683914,-75.48851,-71.84339,-63.285934,-62.722054,-64.66487,-64.58266,-68.298965,-77.55179,-78.93474,-80.0,-80.0,-80.0,-80.0,-80.0,-78.48203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.90351,-73.49856,-76.50987,-68.082085,-65.80974,-70.02893,-71.29677,-65.98094,-64.54643,-60.446938,-64.01119,-64.846344,-64.36783,-64.06659,-69.102036,-62.557724,-62.323635,-66.3899,-66.02785,-66.09215,-65.95015,-69.97,-64.62506,-62.753067,-67.005264,-75.79009,-64.04469,-34.072075,-30.584774,-25.659891,-19.990168,-21.93241,-27.024382,-33.34237,-37.103794,-37.28429,-35.55046,-34.811794,-42.954407,-27.112291,-23.90936,-27.907482,-34.260773,-39.896843,-36.993484,-43.016327,-41.114098,-41.473915,-37.722454,-39.81255,-40.749306,-43.996582,-42.429268,-46.898277,-45.491684,-44.510204,-47.05915,-48.707363,-51.766052,-60.00815,-56.149857,-49.608315,-50.77001,-51.58438,-50.770447,-56.672874,-55.796646,-56.248188,-59.7378,-61.314034,-58.5946,-62.174183,-64.61,-62.97576,-60.58316,-58.74146,-66.41992,-67.93411,-69.54698,-69.301025,-66.18126,-67.01073,-65.13353,-67.352615,-70.3286,-71.600296,-77.164734,-78.78584,-80.0,-79.25109,-76.82389,-80.0,-80.0,-78.358734,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.12031
