-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.93899,-72.39998,-71.45488,-72.322464,-72.55095,-73.69104,-76.831726,-72.14859,-70.7253,-67.59774,-69.83646,-75.683334,-79.101074,-72.42561,-70.67589,-76.84442,-70.304855,-67.30975,-72.89229,-73.70486,-78.57618,-77.62604,-77.57106,-79.824326,-78.974205,-72.74277,-72.64356,-71.38246,-70.069664,-70.265274,-72.73204,-76.05477,-75.511734,-74.85131,-80.0,-80.0,-80.0,-77.57254,-77.086845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.27222,-76.66235,-73.3822,-69.12074,-68.77434,-67.768486,-71.41798,-71.163055,-68.163994,-56.27389,-43.544434,-41.291855,-46.116047,-45.11545,-46.458473,-55.179787,-60.647892,-66.57257,-78.05403,-80.0,-80.0,-80.0,-78.217575,-68.84856,-68.37731,-71.8245,-75.54787,-76.8094,-65.36347,-57.09818,-52.461136,-55.7655,-65.86528,-74.246216,-70.016235,-64.28468,-66.469955,-78.63821,-71.84606,-61.724586,-59.72503,-66.0892,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.55351,-79.062775,-80.0,-74.18623,-70.98558,-70.49443,-70.26691,-72.4457,-75.16362,-71.597855,-73.849304,-66.49637,-68.55191,-72.985054,-76.379745,-70.31579,-68.750244,-80.0,-70.03163,-67.8964,-76.90042,-73.87081,-76.07799,-77.357254,-75.66091,-77.14833,-78.65378,-71.23647,-69.99898,-70.17056,-68.25537,-68.84235,-72.145,-75.490204,-77.01619,-76.13779,-79.768326,-80.0,-79.651886,-75.30934,-76.537415,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.09628,-77.68405,-71.65608,-68.42539,-67.20511,-65.60052,-69.29735,-71.59508,-69.213486,-56.481224,-43.27739,-43.446274,-49.98095,-43.779804,-46.5613,-53.335262,-58.666668,-67.11739,-79.48175,-80.0,-80.0,-80.0,-75.4776,-67.634,-66.839,-70.45557,-78.778854,-73.556915,-65.38962,-54.714653,-51.56922,-55.58381,-64.11137,-72.57412,-72.489426,-66.8696,-68.49544,-78.86541,-70.72084,-64.2733,-60.085323,-64.934074,-79.47635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.721886,-74.542786,-79.724,-75.7764,-76.19978,-71.57175,-73.1685,-72.43146,-69.68935,-70.058876,-67.47242,-78.03441,-71.71977,-70.30425,-67.19214,-65.42939,-71.81669,-75.28075,-70.55083,-69.96448,-75.29141,-80.0,-80.0,-75.905685,-75.65227,-80.0,-70.120895,-71.88825,-73.80676,-76.65048,-69.070694,-80.0,-78.14337,-80.0,-80.0,-80.0,-80.0,-75.826385,-74.67628,-80.0,-76.942215,-77.40079,-77.159805,-77.6954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.545876,-67.50275,-67.95486,-67.60933,-70.44092,-71.31062,-62.8853,-70.138145,-77.364426,-74.76686,-55.38643,-43.62507,-47.620296,-48.597095,-44.756065,-55.457424,-54.35415,-55.222702,-66.01095,-79.3953,-77.5587,-80.0,-80.0,-75.84502,-66.70627,-64.69121,-64.04405,-65.61388,-66.142365,-68.11802,-54.821774,-52.13701,-65.18733,-64.085304,-61.605194,-59.593246,-68.02292,-67.10234,-76.90526,-69.31374,-76.84509,-61.607986,-64.89587,-75.25668,-74.42052,-79.177505,-80.0,-77.70759,-77.66681,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.312515,-70.72867,-75.78006,-80.0,-80.0,-72.959076,-69.53273,-69.947464,-72.69842,-76.20591,-70.33138,-74.92689,-80.0,-75.95851,-80.0,-66.481705,-69.51068,-74.97365,-80.0,-75.482834,-80.0,-80.0,-80.0,-74.50935,-74.71355,-77.90724,-69.589005,-73.665405,-76.12758,-70.236496,-67.74424,-71.20961,-79.10712,-80.0,-78.90495,-80.0,-80.0,-72.63574,-76.01137,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.1875,-72.569336,-67.5692,-73.4622,-78.21475,-68.55654,-68.84235,-64.973854,-66.0258,-69.724915,-57.997986,-46.01912,-46.773155,-46.125576,-48.28618,-59.71565,-62.96288,-58.31938,-66.05183,-74.96789,-79.915955,-80.0,-80.0,-76.66925,-72.3118,-80.0,-70.74527,-63.310017,-60.671722,-64.289955,-61.557022,-55.71126,-59.637318,-66.15972,-62.23945,-56.300205,-58.385574,-63.907814,-69.22508,-68.13678,-65.8697,-65.95073,-69.30229,-80.0,-76.558395,-79.35896,-80.0,-77.34357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.782715,-72.791824,-71.6728,-76.37228,-80.0,-80.0,-71.51367,-69.06173,-70.593895,-76.08737,-76.98903,-70.76575,-75.29408,-80.0,-74.42444,-71.82994,-69.42212,-68.385086,-71.569,-75.2838,-77.46033,-80.0,-80.0,-80.0,-76.53842,-72.761734,-71.84294,-69.430824,-74.90765,-76.88899,-68.02552,-67.21664,-74.315384,-74.747986,-75.23909,-79.58487,-80.0,-73.91936,-69.50049,-74.465454,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.33632,-68.774765,-71.953445,-78.30676,-67.54317,-71.02692,-65.97063,-62.594597,-63.162407,-60.67985,-47.656723,-43.161934,-45.24175,-51.881016,-56.177116,-63.37252,-61.392365,-64.79097,-74.779175,-80.0,-80.0,-78.784035,-74.03172,-73.09979,-80.0,-75.296524,-65.0616,-63.509808,-58.832558,-55.951035,-59.56508,-54.52031,-60.433926,-62.44632,-55.78214,-59.0132,-65.099,-73.59515,-69.15318,-68.65059,-70.33034,-69.98491,-80.0,-78.72536,-78.781876,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.72027,-72.30738,-74.01927,-77.758286,-79.82077,-76.546394,-70.84799,-70.30506,-72.5351,-77.50287,-76.11041,-71.6398,-76.82979,-80.0,-71.243866,-69.43228,-72.612015,-69.37253,-71.589516,-74.80833,-80.0,-80.0,-79.696396,-77.776306,-77.48973,-72.85454,-71.846664,-70.84099,-74.903824,-78.69703,-67.76662,-67.5484,-77.58058,-74.036285,-73.41579,-79.35483,-80.0,-71.96144,-68.41098,-72.51695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.24782,-70.30345,-68.655556,-68.97035,-66.47479,-68.75856,-68.30476,-61.68145,-62.94094,-58.579742,-50.601288,-42.021812,-43.903236,-52.76494,-54.39517,-63.940956,-65.80554,-65.772545,-74.063675,-78.93348,-78.62157,-79.78758,-74.274185,-74.126434,-76.39261,-73.26477,-64.49953,-64.85662,-56.338463,-52.301834,-52.358482,-51.29251,-58.876625,-59.68754,-55.88325,-61.190872,-66.58678,-80.0,-70.33833,-71.45065,-76.8208,-69.55179,-79.10867,-80.0,-79.996506,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.89392,-80.0,-80.0,-74.08975,-74.1213,-80.0,-80.0,-77.358,-73.21159,-71.091606,-76.53639,-79.002426,-74.80144,-74.87627,-73.6682,-80.0,-78.01721,-68.63339,-68.264,-73.114624,-75.14636,-74.89836,-78.64229,-80.0,-80.0,-76.37239,-75.993286,-76.37831,-75.24899,-76.82698,-76.37877,-73.01576,-79.597534,-69.4252,-69.055435,-77.95114,-75.19972,-73.23691,-78.84834,-80.0,-71.784546,-68.7113,-71.2471,-76.923904,-79.5144,-77.44437,-78.61192,-80.0,-80.0,-80.0,-79.48811,-80.0,-80.0,-80.0,-76.49982,-72.40604,-72.41257,-65.870895,-64.8123,-66.08857,-65.70152,-72.52113,-62.089996,-65.8853,-54.507935,-56.153435,-42.09604,-42.626587,-50.131756,-53.5356,-65.07134,-70.75357,-72.22482,-73.6567,-75.28694,-75.04199,-80.0,-77.68541,-75.61195,-71.98484,-68.5999,-62.583267,-63.234146,-55.043,-50.27971,-48.046066,-48.88205,-58.70149,-57.371944,-56.64321,-69.30332,-68.87866,-80.0,-70.7531,-69.36432,-70.63398,-67.99634,-76.02786,-79.75597,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.78534,-80.0,-80.0,-80.0,-78.40301,-78.106186,-75.102,-80.0,-74.89824,-72.38646,-80.0,-80.0,-75.4989,-71.67255,-67.4751,-67.77019,-70.32812,-75.19821,-76.58119,-79.11806,-80.0,-80.0,-73.432465,-77.88507,-73.83278,-78.14325,-75.90591,-73.03816,-68.69522,-71.32202,-76.48526,-69.80328,-77.6317,-75.28995,-80.0,-80.0,-80.0,-75.0394,-75.17674,-76.4449,-78.83096,-80.0,-78.44011,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.24208,-69.34462,-72.44571,-64.05217,-63.868176,-80.0,-65.8006,-63.504578,-62.43586,-61.474823,-50.348755,-46.589592,-42.760643,-42.01803,-53.57296,-54.359535,-68.60654,-70.74033,-76.80896,-80.0,-74.20713,-75.363174,-77.14683,-76.90286,-75.83362,-68.58243,-65.81813,-62.802643,-62.384987,-56.55876,-54.591904,-47.249237,-46.59589,-59.29402,-61.81626,-56.018307,-60.281815,-73.173004,-77.66579,-66.018074,-62.092552,-62.418438,-64.92193,-72.71173,-73.32643,-75.183914,-76.532036,-77.06758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.12085,-75.690994,-80.0,-80.0,-79.573166,-74.656845,-75.88599,-75.08656,-77.287766,-75.213425,-73.20742,-79.24815,-80.0,-73.368195,-70.98749,-78.65277,-76.0345,-80.0,-77.53423,-78.217995,-78.37779,-79.48033,-73.880745,-72.21169,-76.369644,-74.589355,-75.08209,-71.38019,-64.07837,-63.815086,-70.11597,-78.63431,-75.609314,-67.95079,-69.9023,-74.46915,-75.96103,-80.0,-79.166595,-76.00229,-76.29907,-79.76364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.277824,-72.80724,-68.10982,-65.1736,-66.64194,-72.63761,-69.80076,-69.13135,-70.614044,-64.26402,-49.343887,-43.487152,-51.386734,-42.1407,-50.415245,-54.191116,-61.529995,-65.671295,-67.22984,-72.3599,-80.0,-80.0,-80.0,-80.0,-72.50603,-71.84546,-71.9337,-67.31091,-57.388206,-53.078327,-52.736786,-47.191757,-46.323963,-54.568405,-64.408455,-57.444313,-58.31941,-71.24271,-76.35217,-64.56851,-59.50496,-62.67507,-70.72122,-67.614975,-70.09924,-80.0,-77.698395,-76.89393,-78.90866,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.58024,-79.72465,-80.0,-80.0,-77.01323,-72.33246,-78.00412,-80.0,-80.0,-73.5874,-76.169754,-75.54173,-77.2999,-76.060555,-76.87138,-80.0,-80.0,-76.55223,-72.225235,-69.22063,-71.970825,-78.43481,-76.54474,-73.965836,-80.0,-74.61255,-69.11212,-63.09772,-65.26924,-77.455734,-76.12024,-79.02902,-68.12734,-66.913765,-73.43531,-78.99797,-78.01553,-80.0,-79.85971,-74.048996,-76.43556,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.95787,-74.97398,-71.99855,-70.4438,-77.19322,-77.136856,-75.01317,-69.7769,-67.588036,-52.98268,-41.838768,-38.733788,-42.303276,-54.337116,-55.48095,-70.10103,-65.314316,-71.316696,-72.514656,-78.28706,-80.0,-80.0,-80.0,-74.07697,-77.298904,-68.60185,-58.783447,-52.806473,-53.37245,-54.857353,-48.789223,-50.032234,-59.804806,-63.92005,-63.506813,-59.436913,-66.21222,-80.0,-67.89731,-64.02,-64.30482,-71.81395,-76.69656,-71.44349,-76.289505,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.67542,-75.09301,-74.23867,-76.318825,-75.77724,-75.77516,-75.29878,-74.833496,-78.63582,-74.90343,-76.66367,-78.910416,-73.33562,-80.0,-80.0,-69.83946,-67.38226,-68.58627,-70.11745,-77.28145,-79.526886,-73.01376,-73.76938,-77.611305,-73.81256,-65.428635,-65.93917,-73.41138,-76.881134,-78.478806,-70.60617,-68.59909,-74.92255,-80.0,-75.350204,-78.60185,-80.0,-74.46332,-74.69502,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.82709,-73.11308,-75.33566,-76.11949,-72.04538,-74.583115,-75.44476,-68.85003,-64.811485,-59.213905,-42.301193,-36.317047,-40.414276,-51.771492,-59.932785,-63.645477,-64.088455,-73.18678,-73.95812,-75.14382,-80.0,-80.0,-80.0,-74.46228,-72.286026,-64.45603,-58.387314,-54.473946,-54.613697,-57.92636,-53.62931,-53.601555,-62.46569,-65.43106,-70.477646,-60.064796,-64.089005,-76.1951,-72.58884,-69.41458,-66.05914,-69.095535,-73.47719,-74.04042,-78.56598,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.44883,-73.67119,-74.795654,-73.001114,-76.25197,-75.6447,-73.69118,-73.968475,-78.84303,-76.37668,-73.879036,-75.37305,-79.11819,-70.35037,-70.11975,-69.41066,-66.98787,-68.22499,-72.39984,-71.366936,-73.668884,-78.47566,-71.565254,-69.34582,-75.35942,-77.84505,-67.79739,-69.8022,-70.11542,-76.33024,-78.27426,-75.89454,-71.802376,-76.65899,-79.4677,-75.90378,-78.3723,-80.0,-74.0805,-76.35074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.4807,-71.39526,-78.96167,-78.194916,-70.87367,-74.08821,-76.786865,-72.06413,-66.936424,-66.35621,-43.118317,-36.721752,-39.253197,-50.24533,-62.493725,-61.12182,-63.82462,-75.34189,-76.59982,-77.40287,-80.0,-80.0,-80.0,-77.62305,-68.316986,-62.065987,-61.81633,-58.904602,-55.2195,-56.751427,-56.7792,-57.60341,-61.93978,-59.31455,-60.552315,-59.43412,-63.851364,-76.08513,-74.77727,-75.74943,-69.561005,-71.43445,-72.692276,-77.335785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.79268,-73.278,-77.50691,-73.46536,-70.994705,-75.09914,-72.94188,-73.46513,-79.73384,-77.13468,-74.105675,-77.3553,-75.41348,-69.940735,-68.02177,-67.318344,-68.2599,-71.650925,-80.0,-75.72737,-73.67355,-77.75404,-71.48053,-68.72543,-72.31201,-77.51935,-67.96577,-69.15669,-68.02945,-75.320946,-76.929306,-76.36276,-76.91475,-76.50127,-80.0,-78.076836,-79.90007,-76.32991,-72.15294,-77.54792,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.83075,-70.81685,-77.931046,-76.67041,-71.1234,-75.58511,-75.889145,-72.18084,-67.09252,-60.91298,-44.913628,-39.915565,-40.26048,-51.41665,-61.179268,-58.22673,-64.72313,-75.040215,-75.001465,-79.81946,-80.0,-80.0,-80.0,-80.0,-66.769936,-63.196327,-67.24451,-65.04319,-56.899574,-56.83829,-54.24049,-56.613224,-62.44773,-56.401257,-55.86989,-61.15573,-65.75962,-72.89761,-73.586266,-75.56195,-72.97462,-75.78281,-75.571686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
