-59.736694,-47.714664,-48.36782,-45.539467,-40.679806,-34.637367,-35.586594,-28.047049,-21.88017,-13.409437,-5.984766,-9.377661,-14.973406,-26.046347,-21.946182,-26.468933,-31.543514,-26.277283,-28.108667,-31.409811,-40.310905,-39.470024,-40.38481,-48.105854,-46.94113,-51.61225,-58.188694,-65.43373,-62.575554,-56.938343,-56.314476,-66.8403,-66.022934,-63.318676,-63.309753,-70.1826,-65.34416,-61.540474,-64.87872,-70.599365,-63.504498,-65.36734,-65.80272,-60.757027,-62.46941,-67.12149,-64.40962,-65.67842,-68.7379,-59.401478,-59.921883,-70.00282,-72.43828,-71.119736,-70.385376,-76.184784,-77.4305,-76.40059,-80.0,-79.58873,-79.03435,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.719234,-48.73783,-47.423706,-44.943092,-42.073677,-38.667526,-40.261868,-31.700142,-30.178696,-16.906021,-5.7803288,-5.0445747,-13.536349,-22.629833,-23.969606,-31.059416,-34.16612,-24.856552,-25.834944,-38.079353,-43.05553,-43.077408,-47.425293,-45.999123,-45.002705,-50.86776,-55.71635,-61.407364,-60.53577,-57.29016,-55.493114,-58.44341,-61.854,-65.629654,-64.53941,-65.21869,-64.92112,-58.518635,-60.99275,-69.08557,-68.21101,-67.685585,-74.507904,-66.38634,-65.0841,-65.859146,-63.668125,-66.77663,-67.601555,-63.71594,-62.020367,-68.187546,-71.900894,-73.116104,-72.475235,-72.90485,-80.0,-79.50079,-76.887085,-78.90347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.270817,-52.540497,-54.37774,-50.19473,-51.14646,-44.60182,-37.655807,-41.59256,-32.5194,-21.090202,-9.302317,-7.401865,-14.768498,-22.26565,-27.515572,-26.991121,-33.17233,-27.438854,-27.191751,-44.05238,-46.005684,-48.471478,-43.998817,-45.834225,-43.29422,-46.62311,-56.225376,-66.286865,-67.37689,-68.36296,-61.939354,-57.975433,-64.12471,-63.673878,-66.49248,-63.030304,-60.492043,-59.085865,-62.566616,-63.664646,-65.13809,-69.492935,-74.74794,-65.19535,-64.602936,-63.11455,-61.418125,-67.023575,-75.57804,-65.251144,-61.64276,-66.73828,-74.05646,-72.97316,-72.43628,-72.16685,-80.0,-80.0,-76.73648,-77.55971,-78.49074,-78.10456,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.04736,-50.70298,-50.085434,-46.976242,-46.34967,-41.529457,-38.70404,-41.39105,-29.248331,-25.133009,-12.815192,-10.8361845,-20.983248,-26.830154,-24.090971,-26.391975,-32.23434,-26.36796,-27.915298,-38.97422,-46.626686,-47.339764,-42.733307,-45.08965,-42.8615,-47.474106,-60.19517,-68.14271,-69.77922,-68.058174,-60.823105,-58.721207,-60.323097,-61.72797,-69.61609,-68.24475,-65.4131,-65.02707,-66.31386,-63.394775,-67.53464,-67.3712,-68.41092,-65.35388,-62.642513,-66.17226,-62.339214,-65.78209,-72.38989,-62.846546,-59.095867,-63.398575,-73.05108,-76.36665,-71.07718,-71.43553,-77.434525,-80.0,-80.0,-80.0,-80.0,-75.9958,-76.519936,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.148502,-48.46212,-47.632675,-43.441933,-44.487022,-38.342155,-37.143616,-36.484646,-27.189106,-24.321457,-14.347262,-12.553995,-19.540106,-23.426792,-23.611523,-29.653694,-35.831818,-29.181013,-32.602074,-36.74476,-48.212105,-48.172905,-45.295525,-45.582138,-46.98321,-54.693424,-60.606255,-64.03073,-67.9982,-66.14876,-60.505596,-64.47338,-67.91078,-61.93533,-62.793243,-67.26381,-70.67965,-76.5681,-69.665665,-66.53363,-73.45459,-70.599236,-68.63841,-68.49983,-68.48378,-65.585236,-67.19141,-73.51126,-67.833145,-61.714058,-62.106396,-67.189224,-71.665924,-80.0,-79.90098,-75.7111,-79.3647,-79.12998,-80.0,-80.0,-80.0,-80.0,-78.137634,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.29187,-51.119007,-55.653954,-44.807884,-42.2763,-35.604748,-34.338333,-36.13198,-28.567986,-19.38331,-16.202913,-16.44325,-15.014305,-22.446856,-27.356121,-35.672592,-38.835262,-28.121103,-27.827057,-35.494576,-53.41872,-54.467453,-49.54509,-47.276,-46.449417,-51.163605,-62.277374,-61.87093,-63.920296,-65.595276,-66.71959,-68.41366,-70.95047,-64.86066,-64.16977,-69.22341,-69.983635,-78.76602,-72.26169,-68.24277,-71.94336,-74.40859,-69.312744,-65.93002,-72.03816,-74.57718,-70.74723,-72.86701,-68.862045,-63.88052,-60.52062,-66.205414,-72.66019,-77.6548,-80.0,-78.436844,-77.21677,-79.534035,-80.0,-80.0,-79.83284,-80.0,-78.235,-79.90987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.21093,-53.62457,-51.188843,-45.429104,-38.75154,-35.70725,-39.751827,-33.709595,-29.56543,-22.451948,-13.967485,-12.679335,-14.986016,-24.173185,-32.898476,-37.037067,-37.301567,-24.17092,-23.77566,-36.493423,-43.653473,-44.206863,-46.45271,-51.195244,-45.53485,-49.187084,-64.473,-62.846207,-65.49156,-63.337856,-65.99198,-67.572235,-64.93561,-63.283436,-64.37529,-69.21347,-68.152664,-64.551704,-67.85867,-69.62062,-70.87146,-72.22722,-68.824715,-68.348526,-71.89066,-76.245995,-67.45035,-66.29219,-71.049545,-62.9601,-59.828564,-68.37077,-74.88263,-73.60972,-78.879166,-79.76282,-78.45332,-75.749245,-80.0,-80.0,-80.0,-80.0,-76.73155,-79.05951,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-57.4207,-51.046345,-49.472767,-46.08416,-43.42261,-40.913433,-45.980644,-32.244007,-31.030857,-23.461739,-15.554167,-19.135431,-23.35873,-27.451118,-35.09005,-37.998466,-37.542213,-24.38423,-23.905556,-34.47679,-44.30854,-41.56071,-42.295425,-45.210518,-45.909073,-54.114063,-58.89806,-60.993866,-64.81459,-68.995544,-67.269485,-70.0141,-68.74863,-67.32619,-66.40709,-67.775665,-63.965725,-62.74029,-65.99629,-68.571266,-71.03879,-71.953674,-76.68415,-79.80711,-79.10376,-72.48665,-67.71709,-70.38551,-65.47597,-61.11361,-62.22102,-73.80435,-75.97122,-80.0,-78.74907,-79.26689,-78.7014,-77.6579,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.12638,-50.060616,-50.732384,-45.067635,-44.943283,-44.454876,-45.97499,-35.13471,-30.16451,-23.716747,-17.129383,-21.72924,-26.308517,-28.590616,-37.582436,-41.897404,-38.48507,-26.26377,-26.825201,-39.127777,-47.93289,-44.919327,-44.14948,-47.350372,-49.32426,-55.700665,-61.058296,-64.01245,-64.859695,-64.34694,-63.153973,-65.38768,-66.96344,-63.560535,-65.09456,-68.93228,-65.718185,-68.61873,-72.13778,-70.92169,-73.768005,-75.79028,-74.70629,-76.56012,-74.49971,-74.06123,-73.50531,-72.91681,-63.640045,-65.48482,-66.19522,-74.46535,-75.8443,-80.0,-79.01512,-80.0,-80.0,-79.99139,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.512432,-53.88082,-52.068214,-48.769608,-48.043415,-44.784454,-43.210247,-42.90731,-34.371914,-28.293621,-17.559158,-17.104357,-24.93602,-28.087008,-30.479733,-35.261562,-39.514526,-27.78738,-30.315681,-47.706806,-45.406242,-49.7014,-51.65316,-59.223957,-53.333054,-55.902966,-62.44469,-66.652374,-64.254486,-62.398624,-65.08908,-70.00149,-67.00734,-66.56497,-69.97567,-69.18562,-72.33502,-76.24153,-72.808975,-67.44414,-73.142136,-69.44794,-67.90186,-71.140335,-73.23042,-76.93503,-78.66922,-69.87047,-63.63568,-63.170074,-64.89778,-74.957664,-71.5935,-72.240326,-79.789505,-79.618195,-80.0,-78.23465,-79.54943,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.98186,-56.560974,-49.59687,-46.655376,-51.35103,-49.079414,-42.188545,-42.09385,-33.029335,-29.066036,-20.870337,-21.773521,-30.59153,-31.190535,-27.08107,-33.515724,-38.346825,-27.843529,-29.832016,-40.731617,-45.1585,-48.75862,-47.6718,-52.564404,-56.225605,-54.310093,-58.68033,-66.55969,-65.75329,-64.778465,-71.10358,-74.2775,-70.955185,-73.05376,-69.640594,-70.73411,-78.3475,-75.42897,-70.52034,-69.953545,-68.49492,-70.63883,-69.058044,-74.20635,-77.365005,-78.06561,-74.625595,-68.740005,-71.1023,-67.16612,-64.69308,-70.604996,-74.89666,-73.6794,-75.42998,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.899555,-56.120335,-48.03881,-43.668285,-44.845337,-47.913704,-45.246223,-42.13747,-30.388178,-25.548569,-21.907043,-24.6207,-24.33484,-28.574245,-30.099003,-33.74175,-38.397167,-27.271666,-27.358835,-35.774178,-42.225746,-50.45289,-48.074986,-49.482033,-53.34671,-56.19171,-59.063538,-62.312744,-64.65166,-63.687653,-69.978264,-68.77124,-74.69509,-73.25418,-72.250595,-74.42551,-75.89176,-75.844215,-69.99046,-68.61712,-68.81178,-75.21742,-70.25183,-70.9281,-70.77774,-71.492035,-67.0959,-66.53864,-70.903885,-69.7139,-67.89253,-75.336945,-79.24779,-80.0,-77.25189,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-58.53773,-53.795284,-54.611393,-45.944202,-42.008217,-47.079407,-48.19577,-45.351562,-31.705797,-30.960077,-24.269943,-19.905066,-20.401566,-28.582777,-38.938187,-40.43995,-36.232143,-26.563688,-28.422962,-40.36032,-45.320274,-56.084747,-52.69158,-54.049606,-57.051105,-58.989204,-58.345623,-62.94367,-67.799805,-64.31839,-63.362316,-63.21966,-67.021194,-68.91133,-69.348114,-73.97563,-74.864746,-74.48242,-68.227486,-69.199036,-70.736855,-76.836426,-74.15402,-78.17406,-69.2191,-67.2451,-68.9299,-71.3548,-70.75128,-66.92966,-67.28026,-76.32488,-78.58754,-80.0,-77.91348,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-60.204617,-61.41428,-57.85372,-48.081863,-49.322495,-46.617336,-47.698895,-37.269714,-32.510117,-34.362206,-27.66149,-27.430487,-23.448904,-29.1885,-35.769844,-40.22296,-37.308365,-26.822876,-28.752216,-42.71945,-49.763115,-57.092026,-52.881462,-55.244644,-54.56923,-55.603413,-58.607166,-66.93684,-66.510414,-66.27997,-63.874798,-66.59456,-69.71413,-66.58113,-64.7991,-70.960464,-72.53432,-74.646194,-68.97572,-71.585495,-72.02467,-77.248215,-77.08984,-79.784,-73.36679,-70.74852,-74.188416,-72.586655,-74.22602,-68.43356,-65.99103,-76.01655,-78.103165,-76.80899,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.345337,-61.452637,-52.723106,-46.383865,-50.32893,-50.044327,-49.04,-34.803276,-30.9664,-38.592674,-28.591986,-26.769041,-26.728252,-33.196785,-36.80149,-40.200127,-38.144974,-25.854244,-26.521122,-36.257717,-44.11548,-52.867794,-51.737663,-55.01931,-53.578922,-58.50468,-63.21214,-60.597874,-63.254635,-68.46904,-67.79611,-64.450806,-67.12709,-66.89931,-63.33032,-69.45328,-74.93268,-69.0966,-69.65726,-73.64434,-71.20461,-80.0,-76.41354,-72.655624,-76.12705,-73.74075,-75.132904,-76.88049,-77.50926,-67.26187,-63.573994,-70.19858,-75.59343,-74.84671,-76.2428,-77.258095,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.941574,-62.726177,-51.303772,-42.956776,-45.074905,-48.926575,-51.348526,-38.841545,-31.239073,-28.680483,-26.128529,-31.345066,-31.024504,-31.071297,-41.742073,-44.392014,-36.950287,-23.92181,-23.712517,-33.513504,-42.27146,-55.836895,-52.55461,-53.76133,-57.42087,-60.530354,-59.133385,-59.068134,-60.956646,-65.16824,-67.28963,-64.49481,-66.6042,-70.04379,-64.20384,-66.11131,-67.78638,-68.637566,-75.567276,-71.24916,-69.929665,-75.683464,-70.86712,-70.76015,-72.01819,-75.2054,-77.86774,-80.0,-80.0,-66.395515,-64.68703,-69.698395,-75.55774,-78.85365,-79.90101,-77.39287,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.44644,-64.243164,-50.486504,-43.807644,-44.258736,-45.293247,-45.911385,-39.98752,-33.530327,-32.786804,-25.51664,-25.204065,-28.321575,-31.231028,-39.01419,-40.016502,-37.702667,-24.6277,-25.335896,-41.939285,-49.216263,-57.28429,-57.154755,-57.51503,-61.06785,-61.749138,-61.310997,-67.58276,-65.1454,-66.418,-73.6391,-68.91955,-70.20293,-75.077515,-70.59209,-75.47924,-71.144226,-75.550156,-77.657776,-73.661896,-69.320755,-71.244896,-69.77811,-73.7419,-72.53758,-70.041916,-74.8342,-80.0,-73.328255,-67.096176,-66.33311,-70.68779,-74.031296,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.882454,-58.921238,-52.723034,-49.312515,-49.451633,-45.27861,-47.080994,-35.14551,-31.159822,-33.03982,-22.023806,-21.482008,-26.765764,-31.191599,-36.193077,-42.174088,-37.261696,-25.687778,-26.466524,-38.872192,-55.838017,-56.22182,-56.715927,-57.234726,-57.447613,-57.608055,-63.330868,-65.24112,-63.87929,-68.010956,-70.18502,-67.81995,-68.71638,-70.233116,-68.440025,-74.54245,-71.75705,-75.53179,-75.70978,-73.18799,-72.903275,-75.90327,-75.308426,-72.10463,-73.776215,-69.12675,-68.21306,-71.60248,-71.64952,-70.20443,-65.43576,-70.916916,-79.92213,-80.0,-79.75935,-80.0,-80.0,-78.93227,-76.58165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.98183,-57.016285,-57.5188,-56.84125,-50.167007,-47.6643,-46.52472,-37.64141,-31.25415,-27.298178,-22.01754,-25.586023,-35.162598,-36.802807,-36.681885,-45.17914,-39.787792,-28.138775,-30.681599,-43.54709,-53.859642,-53.551228,-52.94688,-58.288536,-58.03826,-58.906067,-63.88394,-62.78745,-62.946934,-70.059395,-75.356705,-73.77995,-66.23019,-64.57613,-68.838486,-69.00787,-70.51306,-70.92873,-67.27525,-67.17758,-72.64522,-73.85095,-77.8098,-74.79048,-68.95781,-71.75853,-67.62147,-70.50847,-70.34561,-65.323296,-69.01486,-73.20835,-77.14656,-78.92048,-77.68796,-80.0,-80.0,-80.0,-78.98988,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.39763,-57.178112,-55.76898,-55.06812,-52.35677,-51.95332,-49.27397,-47.92666,-37.299534,-33.09356,-26.064518,-30.947716,-37.35103,-34.183132,-34.804504,-43.95331,-40.686974,-29.476696,-31.283329,-45.11209,-50.837494,-55.662556,-54.561436,-57.9656,-58.441372,-58.47776,-58.485344,-63.16302,-62.907955,-68.097084,-79.723404,-72.6055,-65.887566,-67.29638,-76.51198,-69.08713,-73.1145,-75.25906,-69.76018,-66.72745,-69.6633,-74.1452,-74.287796,-70.80229,-68.44115,-71.24939,-69.98334,-70.56447,-66.05345,-67.79227,-70.35251,-73.85275,-75.387405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.84808,-57.88282,-51.932316,-50.289635,-53.875072,-50.452644,-47.67398,-42.84129,-37.331417,-35.819977,-27.847263,-29.707214,-37.722816,-35.9564,-35.47386,-47.173584,-41.916237,-28.556017,-29.35612,-45.66778,-52.13952,-55.89002,-58.83405,-56.083218,-60.08052,-57.865776,-57.44499,-61.954624,-60.80258,-64.07158,-71.1063,-70.34221,-68.31597,-68.42723,-67.320595,-67.95732,-74.692,-76.37531,-73.02467,-69.52275,-73.67955,-70.70122,-73.017166,-71.17244,-72.86206,-72.0271,-69.44508,-67.13521,-65.6264,-67.9035,-67.6754,-74.20036,-74.3747,-75.76886,-76.70456,-79.554695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.43324,-60.566605,-58.83248,-53.694725,-56.102295,-58.93682,-51.415104,-40.923695,-36.74454,-35.57695,-30.031288,-33.027092,-33.845284,-35.68198,-36.823017,-40.111115,-40.587166,-28.58966,-29.135859,-44.257885,-50.943565,-55.158165,-56.685127,-60.391994,-59.97505,-60.345333,-64.14383,-68.6974,-64.69879,-65.63095,-69.49629,-74.81445,-77.68126,-75.236595,-66.648544,-68.39455,-70.39864,-67.851074,-67.31613,-66.71181,-74.320015,-73.33893,-75.695,-76.93621,-71.16017,-70.26608,-67.436226,-69.45624,-67.93729,-69.28265,-68.7097,-73.367355,-77.56523,-79.24391,-79.13843,-79.615875,-80.0,-79.610306,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
