-53.767723,-28.875904,-31.14627,-57.175896,-71.7172,-64.22575,-79.04111,-80.0
-55.705513,-32.161545,-30.401943,-60.35978,-67.10633,-65.120995,-74.444786,-80.0
-62.396194,-31.25169,-30.386005,-61.51879,-76.11381,-66.95322,-75.16639,-80.0
-63.11846,-29.165329,-30.438414,-65.78543,-69.56436,-65.01423,-80.0,-80.0
-60.584915,-31.473854,-29.78457,-76.67428,-60.196762,-67.02094,-80.0,-80.0
-62.634544,-36.12088,-30.681168,-73.56326,-62.279274,-67.18659,-78.972534,-80.0
-57.282738,-29.221302,-31.997261,-67.10172,-66.66866,-72.90207,-76.932915,-80.0
-53.777443,-23.89781,-33.035744,-61.03237,-63.567184,-68.840935,-76.14384,-80.0
-56.79325,-26.502708,-32.776356,-62.43052,-61.501755,-70.86022,-80.0,-80.0
-63.95205,-36.78647,-35.056793,-67.300285,-66.243256,-78.30405,-77.724724,-80.0
-60.281723,-29.202925,-34.353424,-64.72211,-73.86891,-70.51397,-76.68743,-80.0
-60.044098,-24.69286,-32.310753,-69.34228,-66.56386,-69.16687,-80.0,-80.0
-60.145927,-27.510145,-32.30965,-72.30531,-62.622513,-68.99359,-80.0,-80.0
-54.587135,-25.891674,-34.25628,-63.686417,-63.95922,-73.17044,-79.59237,-80.0
-55.53817,-23.550508,-33.125877,-63.244408,-67.05849,-80.0,-77.78401,-80.0
-62.046333,-23.929573,-33.931763,-61.53891,-72.79455,-75.739944,-80.0,-80.0
-59.397797,-27.502228,-36.258682,-57.890182,-70.68078,-74.226776,-80.0,-80.0
-61.264534,-26.445267,-35.662247,-58.327087,-68.64378,-69.89895,-80.0,-80.0
-59.65119,-25.480705,-37.769283,-64.46601,-74.10648,-65.690636,-80.0,-80.0
-64.590744,-29.666735,-38.018227,-62.573433,-70.17798,-67.76139,-80.0,-80.0
-63.6949,-34.371292,-40.387093,-62.200386,-67.80722,-68.07694,-80.0,-80.0
-63.95745,-32.80573,-38.88623,-59.43593,-66.47545,-66.95553,-80.0,-80.0
-61.7353,-33.946793,-38.729786,-62.072914,-71.24959,-70.09239,-80.0,-80.0
-61.091408,-38.65273,-41.042694,-67.82997,-67.312294,-72.25431,-80.0,-80.0
-66.81084,-32.927704,-42.66693,-62.295074,-66.98761,-73.480606,-80.0,-80.0
-64.856804,-31.311592,-39.226517,-63.277466,-67.77325,-69.62414,-80.0,-80.0
-64.85991,-29.70884,-37.52954,-65.23895,-71.68041,-73.49874,-80.0,-80.0
-64.72376,-28.413282,-40.739105,-66.271805,-70.99739,-79.65868,-80.0,-80.0
-65.214165,-26.822004,-41.964157,-66.46248,-68.82836,-73.27503,-79.919586,-80.0
-61.196274,-28.952663,-40.22425,-62.173744,-64.827385,-69.874695,-74.71572,-80.0
-61.47679,-33.089542,-40.050407,-67.119774,-69.3706,-68.1563,-76.68915,-80.0
-59.71871,-34.20614,-42.356728,-67.9458,-70.83252,-69.1416,-74.75915,-80.0
-61.154213,-35.17166,-44.25692,-64.78343,-65.24484,-69.79111,-78.6649,-80.0
-68.37987,-34.1176,-41.24945,-69.35207,-69.53509,-72.81009,-78.1833,-80.0
-62.887207,-37.28278,-43.138824,-65.74492,-68.157074,-67.920685,-76.59907,-80.0
-64.9752,-36.961845,-40.171803,-62.643074,-67.442406,-71.774086,-75.85924,-80.0
-69.350296,-33.233337,-37.803387,-66.83104,-69.98974,-75.13533,-75.52956,-80.0
-66.053246,-36.34504,-38.456444,-66.48056,-66.82545,-71.70508,-80.0,-80.0
-70.116196,-42.12239,-40.47193,-62.660545,-64.93287,-67.24996,-77.69728,-80.0
-67.110664,-34.981934,-38.776478,-66.84422,-64.485115,-67.002495,-72.58516,-80.0
-63.96798,-33.226734,-41.01854,-68.11962,-63.42106,-70.57903,-79.199455,-80.0
-66.80604,-32.9546,-41.25383,-60.909378,-61.892166,-68.7639,-78.92441,-80.0
-62.29281,-39.90808,-40.898403,-61.6697,-62.81742,-69.582825,-76.869705,-80.0
-65.36217,-39.127766,-47.925858,-66.65,-68.78749,-72.48077,-80.0,-80.0
-62.657806,-36.193623,-46.69745,-65.44745,-64.664345,-69.307655,-80.0,-80.0
-58.660156,-38.63723,-43.107994,-65.76964,-59.609642,-75.140175,-80.0,-80.0
-61.40751,-34.91181,-39.751312,-65.22974,-61.38514,-73.780975,-76.188095,-80.0
-62.4664,-35.300766,-39.613388,-69.5863,-64.80355,-74.32013,-77.78551,-80.0
-63.510056,-34.964966,-36.404602,-71.11191,-66.100845,-75.15527,-75.6267,-80.0
-63.942795,-34.6454,-38.747173,-68.16512,-71.605804,-74.90044,-78.54909,-80.0
-63.91619,-38.8708,-39.222893,-65.1571,-63.38629,-70.27214,-80.0,-80.0
-65.49559,-40.352997,-39.19548,-65.73154,-63.222626,-74.30037,-80.0,-80.0
-69.42447,-39.73197,-36.704796,-66.30543,-69.368195,-74.700554,-80.0,-80.0
-67.78923,-38.320442,-35.54083,-66.16831,-69.345116,-73.56549,-80.0,-80.0
-64.886765,-36.784584,-37.734177,-67.52226,-69.40296,-73.80653,-79.288246,-80.0
-64.90856,-35.739975,-42.36264,-68.09784,-64.41321,-77.49257,-80.0,-80.0
-63.64572,-33.09292,-48.86402,-67.555084,-62.59874,-73.994354,-80.0,-80.0
-66.64814,-30.217457,-44.010986,-70.225365,-62.52529,-71.93289,-80.0,-80.0
-64.00758,-30.757504,-39.653625,-64.170975,-63.68846,-80.0,-80.0,-80.0
-70.297,-35.443565,-41.581417,-64.971375,-66.56742,-77.26046,-80.0,-80.0
-70.82407,-34.195595,-42.384872,-64.03708,-67.23733,-71.95987,-80.0,-80.0
-62.42582,-35.987022,-44.187973,-64.03869,-67.3976,-76.46729,-80.0,-80.0
-61.79191,-40.452263,-48.34624,-67.202415,-67.8116,-74.9967,-80.0,-80.0
-59.65531,-39.005478,-47.186302,-63.741966,-65.95263,-75.77417,-80.0,-80.0
-63.748154,-40.60434,-47.55466,-67.94082,-67.41361,-76.79314,-80.0,-80.0
-67.078896,-38.832283,-45.31797,-70.483315,-66.75578,-75.13435,-80.0,-80.0
-65.08238,-39.081028,-42.57447,-68.87806,-66.00146,-76.84117,-80.0,-80.0
-62.66591,-36.09411,-46.261242,-63.11074,-69.89376,-78.75695,-80.0,-80.0
-61.845177,-37.745884,-48.85399,-67.83465,-74.36,-77.76053,-80.0,-80.0
-67.24829,-40.969044,-51.392975,-67.191154,-67.54279,-75.72802,-80.0,-80.0
-72.267914,-42.40767,-44.43154,-70.041115,-62.29727,-79.3944,-80.0,-80.0
-71.66846,-40.662857,-46.074272,-71.74126,-61.049507,-78.58811,-79.514244,-80.0
-68.36692,-41.93551,-51.670547,-67.18907,-65.49318,-74.22093,-80.0,-80.0
-69.99634,-43.083176,-52.424896,-66.13656,-69.87569,-75.18208,-80.0,-80.0
-69.7762,-41.072433,-46.688316,-64.61954,-67.32058,-75.00974,-80.0,-80.0
-73.01979,-41.37114,-45.62394,-66.07949,-67.20294,-78.516914,-80.0,-80.0
-66.974525,-42.38199,-44.868744,-65.63185,-65.25139,-76.07663,-80.0,-80.0
-67.39197,-40.585373,-43.4679,-66.714516,-69.14791,-77.17639,-80.0,-80.0
-66.60859,-39.86118,-48.38637,-67.517914,-70.35567,-76.74782,-80.0,-80.0
-66.49337,-39.337296,-49.606976,-70.18417,-65.7639,-78.28475,-80.0,-80.0
-66.40484,-37.069016,-52.483925,-70.77153,-66.37849,-80.0,-80.0,-80.0
-64.823715,-39.72261,-54.86788,-70.84305,-72.46682,-79.403404,-80.0,-80.0
-68.77403,-37.608437,-44.702595,-66.71792,-68.3655,-76.514725,-80.0,-80.0
-72.973595,-37.662666,-42.859497,-72.731476,-66.44438,-75.35121,-80.0,-80.0
-71.80392,-41.643787,-47.96202,-70.86292,-66.34414,-76.97687,-80.0,-80.0
-70.77788,-35.58719,-47.0887,-69.29589,-72.648895,-76.39597,-80.0,-80.0
-71.36552,-35.712048,-49.494003,-66.73279,-73.525795,-76.15657,-80.0,-80.0
-72.165726,-41.290634,-48.268784,-63.50853,-71.29975,-75.752396,-80.0,-80.0
-69.58131,-40.21481,-51.767014,-62.547142,-71.660126,-74.099266,-80.0,-80.0
-68.52614,-42.810127,-57.659126,-65.47852,-74.19194,-73.42151,-80.0,-80.0
-70.782455,-42.927505,-49.48178,-68.54003,-73.51343,-76.37265,-80.0,-80.0
-78.79681,-40.569866,-48.218834,-69.02618,-72.71252,-76.76986,-80.0,-80.0
-73.90057,-40.978397,-52.1056,-65.53437,-69.7452,-80.0,-80.0,-80.0
-69.93983,-41.92858,-47.375427,-65.79297,-72.8978,-80.0,-80.0,-80.0
-69.78048,-42.625698,-48.282646,-69.02611,-73.31624,-80.0,-80.0,-80.0
-66.63216,-41.98211,-50.669334,-69.44851,-74.94509,-78.26241,-80.0,-80.0
-70.26804,-41.996124,-53.016624,-71.54613,-70.24143,-79.48822,-80.0,-80.0
-68.81604,-42.97648,-48.86091,-71.19618,-71.06351,-79.5617,-80.0,-80.0
-71.87302,-44.506557,-46.79599,-69.540436,-70.912415,-77.91118,-80.0,-80.0
-74.92427,-40.394974,-48.347168,-75.801704,-74.35612,-80.0,-80.0,-80.0
-76.07419,-44.62414,-52.3832,-72.83905,-73.43115,-80.0,-80.0,-80.0
-75.3032,-45.677227,-53.982216,-69.02665,-75.23703,-79.30227,-80.0,-80.0
-73.87022,-40.758614,-53.321907,-67.0617,-72.64983,-73.25756,-80.0,-80.0
-75.47897,-37.66701,-56.584305,-66.10093,-72.88614,-76.89346,-80.0,-80.0
-72.783066,-42.774094,-58.168007,-68.43536,-73.1855,-78.672035,-80.0,-80.0
-72.19199,-42.892235,-58.33513,-67.58886,-71.272644,-78.54772,-80.0,-80.0
-69.41242,-41.78119,-50.489044,-71.99648,-74.65628,-76.60757,-80.0,-80.0
-71.075775,-40.21994,-48.994335,-72.81632,-75.49847,-78.37838,-80.0,-80.0
-75.86186,-40.60478,-47.98326,-69.2407,-76.43886,-77.82244,-80.0,-80.0
-76.34427,-41.189735,-50.58114,-66.80724,-71.85271,-79.01695,-80.0,-80.0
-71.21199,-44.067295,-53.984406,-69.05084,-69.76519,-80.0,-80.0,-80.0
-71.54999,-43.514687,-52.128265,-71.25095,-71.383934,-78.68662,-80.0,-80.0
-74.50226,-42.567665,-52.417778,-67.877975,-74.22093,-78.0653,-80.0,-80.0
-72.9769,-42.412678,-47.200855,-68.92656,-75.147026,-72.07279,-80.0,-80.0
-71.24506,-42.181095,-42.9879,-66.88934,-73.9024,-72.67527,-80.0,-80.0
-69.810974,-41.55665,-47.408348,-67.4857,-75.54049,-71.87094,-80.0,-80.0
-78.23021,-39.874733,-50.028595,-72.21514,-71.96985,-72.05806,-80.0,-80.0
-75.47599,-44.523876,-44.11698,-67.59987,-72.101425,-78.08782,-80.0,-80.0
-74.88548,-42.551342,-43.73961,-66.535385,-73.61335,-80.0,-80.0,-80.0
-72.42203,-44.801758,-48.36976,-72.615265,-73.0613,-80.0,-80.0,-80.0
-74.54823,-42.65294,-51.52958,-71.616905,-75.188,-75.447685,-80.0,-80.0
-73.57098,-41.74402,-49.010323,-70.03175,-76.6273,-75.872826,-80.0,-80.0
-74.011185,-44.310997,-46.97579,-67.84069,-75.82153,-80.0,-80.0,-80.0
-71.58257,-46.04551,-49.890724,-70.85721,-75.07422,-77.903946,-80.0,-80.0
-77.002556,-47.478176,-50.538063,-71.937965,-72.95257,-77.32208,-80.0,-80.0
-77.80157,-45.68064,-46.411224,-72.27978,-73.23906,-78.546555,-80.0,-80.0
-75.83328,-41.883354,-46.90757,-69.28519,-74.07048,-80.0,-80.0,-80.0
-74.703094,-42.90541,-51.56794,-69.86274,-71.11172,-77.95276,-80.0,-80.0
-71.802,-43.175934,-53.06156,-71.3604,-74.918785,-75.872116,-80.0,-80.0
-73.179184,-42.395836,-48.405785,-72.48707,-74.039635,-78.37065,-80.0,-80.0
-74.583176,-44.437355,-50.056496,-72.545876,-71.76993,-79.7934,-80.0,-80.0
-76.48217,-44.76351,-48.475098,-75.601006,-73.70428,-80.0,-80.0,-80.0
-74.170784,-47.22754,-49.908245,-73.41887,-73.59024,-78.61974,-80.0,-80.0
-72.5557,-45.7333,-51.3416,-71.84363,-73.73549,-78.90103,-80.0,-80.0
-76.89843,-46.446007,-55.275566,-70.55088,-78.134224,-78.94698,-80.0,-80.0
-75.47312,-47.6305,-53.307076,-72.37361,-76.88761,-79.19194,-80.0,-80.0
-72.939995,-46.57561,-54.239143,-70.307625,-77.01573,-76.756485,-80.0,-80.0
-72.828674,-46.767876,-56.116394,-71.460014,-73.645226,-79.351105,-80.0,-80.0
-74.32226,-44.098927,-54.267723,-69.896645,-78.51374,-79.77677,-80.0,-80.0
-73.36732,-46.379387,-52.66516,-70.13302,-79.64512,-80.0,-80.0,-80.0
-73.545746,-48.035286,-56.703224,-67.94253,-75.410385,-79.39084,-80.0,-80.0
-75.33742,-43.071857,-53.620033,-68.634346,-74.51243,-77.68286,-80.0,-80.0
-72.74905,-47.41604,-52.208374,-69.61978,-72.56148,-75.56808,-80.0,-80.0
-75.59829,-49.021774,-53.930412,-68.433,-71.609795,-73.11696,-80.0,-80.0
-75.08185,-44.84204,-50.389816,-69.110054,-75.90797,-75.68898,-80.0,-80.0
-75.09348,-44.59533,-50.731323,-66.97004,-73.91956,-70.96598,-80.0,-80.0
-77.08378,-43.361443,-55.238777,-67.29021,-71.05965,-70.57673,-80.0,-80.0
-77.78185,-42.04534,-53.751236,-68.91413,-69.92154,-67.05896,-80.0,-80.0
-72.95285,-37.96186,-53.968826,-67.07932,-69.165504,-65.98565,-80.0,-80.0
-59.276787,-35.383392,-46.088875,-61.25946,-61.375893,-61.149162,-80.0,-80.0
-59.4899,-37.20015,-44.872444,-62.689034,-62.604836,-61.63389,-80.0,-80.0
-70.69825,-42.216595,-49.27166,-67.23174,-66.41148,-67.50332,-80.0,-80.0
-70.49627,-45.187607,-50.998344,-67.28985,-64.80469,-71.827736,-80.0,-80.0
-72.57338,-45.125526,-52.97055,-70.58146,-69.12326,-71.91449,-80.0,-80.0
-74.06653,-43.76912,-55.125298,-68.725555,-70.04828,-74.07075,-80.0,-80.0
-77.21339,-45.465267,-53.918594,-70.20024,-73.43207,-76.99353,-80.0,-80.0
-76.40811,-45.691254,-54.248505,-70.26238,-73.79421,-76.73921,-80.0,-80.0
-77.48084,-45.48082,-56.535408,-70.79022,-75.3183,-77.22899,-80.0,-80.0
-75.76004,-45.32115,-54.754288,-70.05325,-76.04193,-78.13855,-80.0,-80.0
-78.152054,-47.433014,-55.2078,-70.9787,-74.63521,-75.28376,-80.0,-80.0
-75.66416,-46.873863,-53.311493,-72.45945,-74.46551,-78.51139,-80.0,-80.0
-74.27482,-44.174454,-54.482063,-73.25393,-75.970604,-77.671745,-80.0,-80.0
-75.30168,-47.99847,-55.74518,-75.16516,-72.965324,-76.41094,-80.0,-80.0
-74.74221,-49.568584,-58.936844,-73.01148,-73.93374,-77.749306,-80.0,-80.0
-80.0,-50.386772,-60.19583,-74.80383,-74.97651,-77.252045,-80.0,-80.0
-80.0,-54.72596,-65.01803,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-64.15823,-74.18593,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
