-20.159437,-19.912798,-18.073013,-20.220192,-15.341658,-11.990519,-10.364576,-8.421083,-7.6584454,-10.378708,-21.584785,-18.49384,-18.070503,-16.762156,-16.551987,-11.504524,-9.091917,-15.521324,-19.831902,-20.674072,-15.372697,-20.859516,-23.733727,-20.71489,-20.353455,-21.452995,-19.012106,-22.151424,-22.991722,-15.182211,-15.476596,-20.053463,-18.170904,-17.216173,-17.402443,-21.675571,-19.551357,-19.428898,-14.419919,-18.01067,-18.125145,-13.990614,-13.649368,-17.474731,-16.578423,-17.878418,-22.4944,-21.805153,-20.708475,-25.397678,-19.197319,-20.392687,-16.250896,-16.249088,-15.783871,-10.0363865,-9.602486,-13.009403,-13.761827,-13.045687,-11.952047,-10.003756,-11.45455,-15.9725065,-17.10134,-27.347103,-20.621044,-18.414516,-12.678669,-15.351646,-14.343763,-14.678844,-18.044733,-16.059456,-14.575987,-18.90725,-19.480114,-17.408493,-13.371777,-18.579494,-17.539005,-19.239101,-22.700872,-27.056423,-26.884552,-15.605712,-15.172364,-18.09888,-19.279875,-25.608746
-19.893011,-17.08607,-19.196241,-29.334263,-20.895523,-11.448111,-14.453168,-17.16148,-13.073553,-10.39271,-15.953335,-17.426395,-13.443134,-17.88443,-21.650042,-19.013287,-14.400845,-20.107555,-15.090547,-12.384909,-14.308969,-23.772732,-25.424408,-23.398132,-22.022228,-20.699924,-18.605679,-15.069839,-16.150934,-17.156672,-19.791447,-23.758461,-22.28332,-19.66595,-17.360714,-15.375421,-19.248138,-21.533392,-16.197159,-15.804596,-17.77145,-17.156242,-20.918777,-14.196398,-15.513597,-21.957205,-18.055164,-15.770211,-18.199823,-19.153076,-15.424061,-18.704197,-15.670619,-14.368749,-20.1199,-11.22035,-9.517101,-17.973299,-13.130554,-12.786324,-14.87507,-14.785328,-15.488057,-19.04305,-17.079279,-20.33405,-18.55494,-13.230944,-15.035255,-19.868858,-21.2542,-22.47739,-21.421387,-21.136745,-15.762665,-15.969064,-24.684196,-24.116524,-18.810753,-17.8805,-14.351734,-14.232785,-16.198902,-26.446997,-28.676464,-16.398174,-13.483955,-12.55715,-15.88791,-27.85013
-20.775734,-18.18074,-19.854506,-22.059904,-21.117481,-13.690739,-12.934835,-19.399525,-12.803524,-16.137661,-16.898312,-16.86295,-14.156643,-20.351475,-23.766891,-16.75536,-17.793447,-19.520025,-15.274988,-15.739063,-15.802607,-19.952543,-25.115417,-19.192558,-20.833178,-21.609138,-14.574854,-14.453412,-19.428938,-19.721046,-19.013393,-17.6954,-21.376945,-26.104698,-26.60262,-17.052046,-21.0066,-27.127043,-24.91091,-19.720093,-21.876932,-24.159094,-21.758259,-14.728729,-13.088181,-20.509268,-24.070698,-17.645742,-22.492779,-20.528532,-17.724993,-19.733574,-17.517872,-15.367081,-21.827915,-16.384495,-13.1050625,-18.551435,-14.467679,-12.539883,-16.595612,-19.299915,-16.586075,-15.417582,-17.179865,-14.371357,-13.668839,-17.218294,-21.918755,-20.908127,-19.122864,-17.85811,-15.558744,-20.99869,-20.068884,-17.81257,-26.14662,-24.462078,-24.778917,-19.241053,-10.95603,-10.103035,-13.78474,-21.551598,-26.77201,-21.499887,-14.877195,-9.96081,-14.404302,-22.174383
-21.384895,-20.027042,-21.097385,-15.873455,-13.574007,-13.022051,-11.122255,-15.61486,-16.58637,-11.104607,-12.455442,-14.110931,-11.644367,-16.837593,-19.678236,-17.620617,-17.969414,-16.121365,-17.564415,-25.207527,-19.717709,-17.644173,-20.230183,-18.277197,-22.199234,-21.13797,-16.745222,-17.586948,-23.91109,-23.77161,-19.178753,-19.209082,-17.436981,-26.322945,-21.881002,-17.118166,-22.851475,-22.84118,-18.896427,-18.96251,-20.42415,-20.222408,-18.660408,-15.22964,-14.6015215,-24.837887,-28.745907,-17.518578,-15.572132,-15.92467,-20.655275,-19.923464,-18.960648,-19.080853,-16.559559,-14.012442,-15.798626,-17.118484,-17.579765,-18.10196,-17.984211,-18.736448,-15.446469,-10.710987,-14.359764,-13.616999,-13.274067,-24.897207,-23.388351,-20.087234,-14.262433,-11.78684,-13.381054,-19.057404,-25.109453,-18.0061,-22.088634,-21.348907,-20.442036,-13.712175,-11.256784,-14.191314,-12.553543,-18.37451,-20.849342,-19.979523,-17.111803,-11.880516,-10.646128,-15.255905
-19.11876,-15.540516,-20.491909,-13.763834,-10.455908,-12.496994,-12.352379,-17.70052,-14.053751,-10.368267,-12.838451,-13.940183,-11.732643,-15.250297,-23.032597,-25.675833,-27.559114,-21.92221,-17.874865,-20.751884,-20.275232,-14.555307,-13.858476,-13.600497,-16.947031,-17.91957,-19.046944,-20.680832,-24.80644,-23.37905,-16.113453,-15.224178,-18.129967,-24.929792,-21.765162,-20.517822,-18.358093,-17.026762,-19.849564,-24.57245,-27.448648,-24.365234,-19.2259,-23.36879,-17.123579,-19.755333,-25.187181,-17.556965,-11.151991,-13.677604,-19.03951,-14.750539,-19.744198,-25.29202,-12.451633,-9.650103,-12.137474,-16.898333,-17.794565,-18.24263,-20.096415,-18.230099,-19.311172,-14.044106,-13.30945,-17.218357,-15.00453,-20.89852,-16.954857,-17.792358,-17.261644,-16.573952,-19.384895,-20.772425,-19.362156,-17.774782,-19.27509,-17.338337,-19.952553,-16.245668,-12.379526,-13.895899,-20.139973,-23.705841,-19.920067,-17.189917,-15.837116,-21.926598,-14.412193,-15.286981
-17.935081,-16.427933,-24.512678,-15.181267,-12.018732,-14.886826,-13.666475,-15.324956,-17.304544,-15.02635,-21.097672,-17.296865,-14.522172,-17.323582,-18.16885,-22.337074,-20.416498,-22.673962,-20.019598,-24.687582,-18.947699,-12.848589,-11.106323,-13.031542,-18.294254,-14.368336,-13.476381,-16.629416,-23.45698,-26.968939,-15.443036,-12.751289,-19.115013,-21.299126,-20.843174,-22.507496,-19.338312,-20.436535,-20.585154,-20.456486,-19.434093,-27.137405,-22.289421,-24.1175,-17.322746,-15.617578,-19.526215,-20.135994,-12.242096,-16.542717,-15.394894,-14.422533,-19.196716,-26.789139,-13.893312,-11.875322,-17.760471,-20.262333,-18.375769,-16.644243,-19.863594,-20.231857,-28.882265,-24.223104,-17.312714,-16.348743,-14.962993,-17.907082,-15.56957,-17.824303,-18.103752,-18.756355,-17.672989,-18.76905,-19.215193,-21.920107,-21.968588,-18.021128,-22.975834,-23.42529,-17.775646,-17.646173,-26.776455,-21.916367,-22.94829,-23.718948,-17.575,-18.675657,-18.686932,-19.65628
-18.014978,-19.641865,-28.096855,-20.193153,-17.076797,-14.144765,-16.893654,-20.13695,-19.714815,-20.23225,-19.677462,-13.872833,-16.367731,-14.585054,-16.111717,-20.975546,-15.332862,-17.772175,-17.730904,-18.788048,-14.923574,-17.60989,-15.758226,-20.665737,-21.39236,-16.634998,-16.190891,-19.756458,-24.069334,-24.02432,-20.40366,-15.851149,-15.763319,-17.866264,-20.879793,-24.734573,-21.76767,-23.409908,-18.981134,-16.597488,-16.015005,-19.38582,-19.468039,-19.917946,-18.292755,-19.704857,-22.323473,-15.093693,-10.739855,-15.199934,-17.98806,-19.527033,-17.794224,-16.474804,-13.913075,-18.685417,-16.035192,-18.729225,-20.838709,-19.781353,-24.298775,-21.75254,-21.279507,-19.814133,-20.193983,-21.536814,-16.76683,-21.224136,-19.488983,-16.701344,-15.160471,-19.307041,-17.11421,-13.640782,-20.535662,-22.934875,-26.671234,-21.610886,-24.86362,-25.467007,-17.44506,-18.792324,-21.863247,-24.19747,-27.74967,-20.530989,-21.69386,-15.567285,-14.899267,-24.234165
-19.293257,-19.189785,-28.207926,-19.873497,-17.53944,-17.145546,-14.666352,-21.484924,-22.768303,-16.817356,-16.707203,-15.584772,-16.988224,-19.72801,-20.4838,-22.253723,-15.363609,-16.796635,-19.316763,-17.29366,-15.283423,-16.606201,-20.559122,-24.361511,-21.938389,-18.918552,-22.088566,-28.996042,-22.48744,-21.55044,-25.169445,-26.232697,-20.395847,-24.695663,-27.25858,-24.527557,-24.698137,-23.81963,-15.316027,-13.684,-19.328535,-20.803074,-23.476784,-22.31526,-21.063866,-19.269783,-20.521568,-16.5175,-13.065781,-18.877502,-19.442936,-15.710039,-18.586395,-15.885174,-13.486061,-15.3902645,-18.380615,-17.624409,-17.851826,-20.693167,-24.215462,-20.011932,-19.542515,-19.018162,-21.448877,-23.857344,-17.587883,-22.133778,-23.069027,-18.15759,-16.446,-27.170094,-18.231676,-14.625587,-15.748286,-19.03331,-28.292568,-22.170855,-21.576508,-20.653152,-18.037277,-22.669964,-22.180588,-22.880867,-21.819832,-19.715015,-19.917133,-16.676584,-17.115946,-19.988022
-20.21016,-20.395668,-22.726307,-19.551126,-18.15339,-21.91834,-14.906832,-16.48301,-23.103504,-18.54964,-17.149868,-17.41779,-14.571651,-17.22927,-16.259197,-17.541811,-19.778004,-21.02751,-26.484804,-29.396177,-21.666672,-23.859756,-24.672876,-21.991104,-16.035389,-13.238882,-16.57268,-23.907562,-23.393887,-22.408226,-31.648872,-22.691998,-18.291405,-23.511993,-28.94049,-30.527077,-27.512371,-25.65588,-17.950985,-18.31737,-20.693182,-21.664188,-22.688442,-17.50343,-16.795378,-16.29935,-22.357603,-25.607046,-16.18618,-16.3079,-15.193631,-18.185078,-18.38544,-16.1956,-18.140629,-16.253067,-18.868904,-22.265457,-19.005867,-23.970373,-24.407173,-23.417591,-25.152306,-17.209366,-17.487213,-23.408337,-16.525293,-16.505356,-25.618004,-17.601566,-18.87056,-25.302547,-21.962723,-20.10865,-14.525587,-16.335732,-23.647734,-22.866867,-27.019016,-20.28994,-23.79121,-22.317656,-25.005997,-25.932678,-22.41257,-21.768034,-24.760748,-24.453308,-26.351065,-20.008488
-21.028374,-21.356226,-19.43462,-20.271217,-19.852768,-22.511822,-18.296764,-14.985454,-18.623428,-18.164963,-17.726719,-19.547842,-17.787193,-16.87175,-17.953035,-18.444439,-20.481737,-23.307152,-22.729383,-25.926,-19.429745,-15.938792,-14.991614,-21.909714,-15.061341,-15.422779,-17.739546,-24.430073,-21.824387,-21.877062,-24.618896,-27.374199,-17.156656,-17.760084,-27.648697,-31.578842,-26.1789,-25.385561,-25.160477,-29.174011,-22.634922,-21.479599,-20.892963,-15.901062,-19.444942,-18.129356,-18.830145,-18.778551,-17.816317,-17.868156,-16.194118,-17.130129,-22.910637,-19.282866,-18.916485,-13.144455,-12.19726,-15.788946,-20.880384,-25.720774,-18.279655,-17.144283,-14.964722,-11.316921,-13.532468,-23.073103,-18.984705,-16.16159,-19.696861,-18.605335,-16.256874,-15.626065,-15.570507,-16.355116,-14.979441,-14.0257225,-15.928841,-20.881573,-25.439365,-20.070572,-20.786697,-24.29127,-26.646723,-22.602674,-23.74369,-25.59332,-23.158484,-29.560074,-22.043705,-17.79546
-23.483566,-25.933325,-20.501175,-16.628471,-18.889814,-22.27531,-20.947708,-16.556936,-19.725725,-16.124311,-19.285477,-20.115479,-18.633728,-22.789122,-19.802193,-19.02649,-21.026571,-17.40459,-16.118835,-19.47741,-17.20032,-12.258989,-12.736668,-19.28206,-23.377596,-20.54891,-19.012962,-20.844238,-25.054327,-21.47528,-21.597607,-25.495667,-18.863968,-20.816376,-23.286322,-25.961452,-26.471193,-30.548038,-32.290543,-29.108345,-21.206564,-18.590075,-18.269037,-20.44072,-15.214363,-14.37431,-13.527063,-15.33078,-20.000233,-24.53833,-18.518723,-18.555302,-21.362156,-16.102606,-12.897945,-12.394598,-17.652628,-18.655312,-22.512205,-23.6213,-20.182234,-21.479706,-19.080688,-15.03121,-18.958138,-18.832771,-24.404787,-21.401638,-25.4613,-28.903032,-22.785553,-18.244564,-21.516012,-24.089008,-26.744778,-20.881025,-18.683716,-18.19342,-27.197544,-21.451477,-22.374706,-18.637592,-19.309338,-20.952127,-27.493244,-23.803968,-23.36436,-21.152912,-21.578474,-20.231247
-22.209106,-22.46376,-24.964027,-20.843216,-21.272854,-27.63212,-17.56492,-18.002165,-20.522097,-13.721081,-16.253918,-21.654219,-15.98214,-16.45502,-18.910784,-14.562699,-17.217598,-16.510286,-14.99433,-19.679295,-19.80972,-17.641685,-16.071938,-25.357262,-29.522554,-19.441254,-16.69004,-23.018532,-21.512678,-23.949127,-22.036777,-23.386585,-19.503675,-23.056,-26.637367,-21.962934,-25.514473,-24.263145,-24.869652,-27.738667,-23.563581,-20.73381,-18.286798,-18.800968,-16.003704,-16.702938,-13.535704,-15.806136,-16.798603,-21.11522,-16.032497,-18.194134,-17.492998,-14.265687,-12.332743,-14.498068,-15.43273,-19.641369,-19.968437,-18.972235,-17.840067,-18.051792,-21.860136,-18.311592,-17.143766,-18.704746,-23.057941,-24.440685,-24.26251,-22.421919,-28.357405,-25.878626,-21.106384,-19.922756,-17.65945,-16.10836,-18.900251,-20.556908,-23.943127,-20.29688,-17.704498,-18.294306,-20.883215,-24.97188,-23.707573,-21.641376,-21.656008,-18.774864,-26.462173,-21.472176
-20.885284,-21.627705,-17.295116,-19.631235,-17.424858,-14.471289,-13.935593,-17.717314,-18.445812,-15.052956,-13.772089,-17.634062,-19.86375,-12.829382,-14.325399,-13.913073,-17.049156,-22.025558,-20.693779,-23.344185,-25.488564,-24.423874,-21.924273,-21.703531,-19.678328,-17.692886,-16.433628,-20.431198,-22.80826,-26.158371,-26.265003,-26.476152,-23.647285,-20.288305,-18.40533,-19.886314,-23.103024,-21.841232,-26.057585,-29.37992,-26.22316,-24.740492,-20.543365,-21.586386,-20.509699,-21.120163,-16.34975,-16.215286,-16.948257,-24.018612,-16.191607,-15.547598,-21.997437,-19.826393,-14.7684145,-16.858027,-14.978854,-20.145622,-20.400604,-21.271595,-17.670815,-19.362617,-23.947067,-19.297808,-19.468592,-16.71637,-17.658306,-20.17103,-19.2766,-15.718046,-19.738836,-22.53648,-19.894573,-22.84068,-18.66192,-15.38521,-21.535603,-24.89028,-18.491417,-16.072708,-19.380148,-20.058025,-25.784338,-24.98557,-19.108564,-20.992199,-16.598705,-18.746334,-20.80338,-16.684185
-20.13308,-18.853819,-15.254101,-18.087666,-20.831219,-14.623685,-18.15995,-13.629667,-14.0399,-20.233034,-16.155388,-17.304096,-17.706913,-12.3436775,-11.090004,-16.536846,-18.238766,-25.001507,-27.606413,-25.288229,-21.254261,-18.847382,-22.713238,-25.204964,-18.282871,-21.57031,-20.882393,-23.864912,-24.353273,-26.174314,-27.764116,-23.403675,-23.56564,-25.914066,-18.872799,-22.027363,-21.607613,-22.52457,-21.999596,-23.767372,-23.903873,-19.725296,-17.955883,-19.181692,-23.09933,-27.637754,-19.613686,-16.598743,-17.498848,-19.783947,-21.323784,-23.16711,-25.68629,-19.936623,-12.907785,-16.789476,-19.607033,-17.472939,-21.875572,-23.512798,-25.584316,-22.622475,-18.924564,-17.241922,-17.024221,-22.428452,-15.921355,-17.128868,-17.810764,-17.457577,-21.38309,-24.406376,-23.426544,-35.413578,-27.88612,-22.166084,-21.567917,-20.012558,-21.545141,-21.152458,-17.300604,-17.442982,-20.908382,-19.523458,-17.547325,-16.691,-16.628002,-24.390915,-20.092836,-14.939258
-18.472727,-20.215466,-17.405657,-22.830803,-22.446,-20.759445,-16.99901,-12.241274,-15.648121,-19.77103,-17.52293,-23.27456,-24.630882,-15.269699,-11.176714,-12.326183,-15.821205,-22.687113,-26.864328,-27.688448,-21.289099,-20.014849,-21.46146,-19.366577,-15.521142,-16.79535,-22.877705,-17.58123,-20.26759,-26.456388,-26.714794,-22.446918,-22.26623,-21.868153,-20.039387,-22.536045,-17.202261,-15.351811,-18.62198,-24.59417,-22.454695,-18.750359,-21.51046,-22.515263,-21.079338,-22.767328,-17.139446,-19.37884,-17.420824,-16.013708,-15.263212,-17.29766,-21.465603,-20.769638,-12.804644,-12.811443,-21.544146,-23.06478,-27.404346,-24.709576,-18.982368,-15.123823,-15.079573,-16.919346,-14.603619,-21.625805,-15.679652,-18.669727,-18.92406,-19.548317,-26.81193,-18.91624,-19.641834,-33.23462,-27.096506,-18.6288,-14.657192,-15.176835,-22.42031,-25.112776,-23.165365,-21.25762,-23.746836,-18.592953,-21.105738,-21.830616,-18.82656,-17.86968,-15.577642,-14.179883
