-15.779362,-9.543533,-12.171104,-22.598787,-13.866953,-10.810646,-13.517057,-14.6303,-10.106125,-15.0817795,-13.417696,-11.019346,-12.520622,-13.360939,-19.935658,-13.452091,-13.4794445,-9.491186,-9.005245,-14.580296,-16.505297,-19.317516,-25.695965,-30.407612,-17.440008,-25.957623,-15.23098,-14.462796,-10.672516,-8.732588,-10.592606,-16.19264,-22.017796,-17.396473,-15.632025,-10.834408,-8.870224,-13.423389,-12.12365,-15.272755,-18.356539,-13.777149,-13.289099,-13.155272,-34.342922,-18.125452,-16.896925,-18.426865,-13.800062,-12.301598,-26.09054,-8.493542,-7.0311756,-9.148357,-13.721245,-15.296746,-17.118176,-14.932782,-13.416573,-16.213837,-27.859129,-19.374416,-12.623631,-26.639313,-21.02336,-15.2287035,-12.07559,-24.763418,-14.711521,-13.061113,-15.821778,-26.2576,-17.40334,-17.809202,-22.779297,-24.806,-22.127464,-19.780308,-9.138193,-11.524374,-12.166012,-12.427713,-23.188778,-9.272343,-4.9902363,-8.7848,-12.67075,-11.645346,-8.270788,-9.986141
-16.997864,-10.5035095,-13.047308,-23.865374,-14.778257,-11.785324,-14.196037,-15.391739,-9.963095,-14.041821,-13.159031,-11.823748,-13.559895,-14.315682,-16.126179,-12.997126,-12.287144,-10.392473,-9.551363,-14.5366535,-16.901981,-18.18477,-25.73704,-26.94928,-16.654821,-22.088135,-16.128372,-14.932143,-11.050905,-9.231087,-11.538992,-16.880772,-21.729519,-16.367819,-15.981625,-11.260933,-9.37067,-14.253738,-12.822491,-16.23874,-18.893894,-14.123199,-12.876886,-13.499399,-23.537743,-18.894722,-17.67416,-19.490656,-14.896691,-13.153976,-17.47808,-8.394539,-7.682266,-9.9006195,-14.11684,-15.470741,-18.125063,-15.664247,-14.410379,-17.21083,-24.628445,-18.106697,-12.918964,-20.94994,-19.1845,-15.458694,-13.059099,-20.208841,-15.991641,-14.141607,-16.754593,-20.569107,-17.375034,-18.306204,-23.085129,-25.177992,-22.73125,-19.98888,-8.89666,-8.605455,-9.550821,-12.595161,-32.41913,-10.285221,-5.7324486,-8.365902,-11.90354,-12.382561,-9.304657,-10.869871
-28.28848,-14.463102,-15.946553,-31.296097,-18.646582,-17.47271,-16.4204,-18.742992,-7.806305,-9.711012,-10.357475,-15.678985,-19.608028,-18.799118,-9.59819,-10.079975,-8.000481,-14.629023,-10.234325,-12.679136,-16.488554,-13.583817,-22.451824,-19.472569,-12.613089,-14.940475,-21.038208,-15.585645,-11.071354,-9.954407,-17.830626,-18.473629,-18.124325,-12.251188,-15.361975,-11.268692,-9.9986,-17.572632,-14.342607,-22.239918,-19.750198,-13.7516575,-10.016254,-13.055761,-15.463143,-22.287277,-19.89402,-26.103794,-25.803019,-16.261011,-9.5987625,-6.407337,-9.70565,-12.7171955,-14.247429,-14.469473,-25.461555,-17.864374,-19.59685,-25.583487,-18.24693,-13.625244,-12.060217,-12.935797,-13.186411,-13.9967575,-20.23386,-12.977203,-28.784933,-20.452917,-22.030563,-13.338924,-15.669935,-18.836216,-22.722109,-24.651398,-24.174513,-18.501812,-6.375454,-2.6022453,-3.7512302,-10.695065,-27.760529,-14.080677,-8.456024,-5.5135193,-8.314714,-15.221575,-15.233307,-14.421471
-22.131124,-21.445923,-22.628756,-19.44902,-26.541077,-19.632814,-15.766231,-11.1637,-8.5315075,-21.145737,-13.94067,-13.086273,-17.877682,-18.676537,-10.478142,-15.170519,-10.489975,-7.7499714,-10.404181,-12.132925,-12.263416,-27.778233,-14.035618,-16.921755,-12.572666,-10.010056,-14.656704,-19.031525,-17.499691,-19.548615,-28.648048,-26.670197,-18.151443,-20.181011,-11.27039,-15.749447,-19.787884,-18.813993,-16.29481,-16.713064,-22.576975,-18.172794,-17.581009,-31.91888,-16.93996,-16.075594,-13.983568,-15.654057,-19.929138,-27.237276,-13.184559,-13.556147,-18.369694,-23.547264,-25.38501,-20.349722,-19.50348,-24.502672,-28.003696,-19.010405,-14.357454,-16.769089,-21.254475,-22.371002,-14.827627,-13.658855,-15.334984,-12.375927,-17.687458,-26.604542,-16.042768,-12.782055,-20.717821,-27.196604,-29.964388,-27.090319,-28.945738,-24.955223,-8.745071,-6.253664,-8.441288,-9.873482,-19.830488,-26.873463,-24.016018,-13.299599,-19.046677,-20.396696,-24.375088,-29.097267
-22.483284,-23.66271,-26.2234,-19.44917,-16.644096,-16.14201,-13.361158,-10.573566,-11.344032,-14.562709,-15.354836,-15.288789,-13.916023,-19.205875,-10.5217705,-12.070452,-13.565096,-9.069031,-12.070936,-14.30919,-11.571701,-15.228408,-14.098175,-17.463575,-13.087677,-9.596624,-12.45121,-18.291763,-20.331953,-22.130514,-21.37602,-19.164257,-17.601742,-19.895382,-13.728685,-15.883138,-21.33033,-21.928228,-17.259598,-15.674747,-23.917088,-20.116074,-21.285406,-24.829725,-19.94274,-16.406256,-12.937834,-13.526817,-20.166775,-27.922016,-16.006712,-16.595661,-20.740604,-18.074188,-24.796864,-20.63739,-21.647123,-24.60455,-23.09264,-19.865486,-16.227991,-18.064182,-23.663425,-23.204762,-14.980205,-15.204993,-17.805367,-13.485369,-16.93095,-24.555553,-17.16793,-14.3355665,-21.214235,-26.08448,-27.55457,-27.102192,-29.35169,-22.008263,-11.805893,-9.066,-11.587162,-11.945747,-20.963669,-29.245356,-23.843712,-15.7960825,-20.868683,-22.819733,-26.612,-32.362778
-20.89151,-24.723999,-37.314713,-17.578318,-12.567772,-12.787607,-10.306074,-8.313803,-14.307587,-10.718325,-14.933012,-16.31584,-10.458229,-17.77106,-8.683256,-8.812992,-17.879179,-8.51516,-12.036547,-15.274252,-9.253262,-11.062828,-12.273912,-16.040287,-11.639713,-7.4442863,-9.462509,-15.946316,-23.381168,-24.224209,-17.466644,-15.23525,-15.365945,-17.82529,-15.434647,-14.11343,-21.09813,-26.49371,-16.26836,-13.171402,-23.391857,-20.580826,-40.727654,-20.936516,-23.832273,-14.796236,-10.430771,-10.565283,-18.479704,-26.63536,-19.0118,-20.69472,-22.197891,-14.361771,-22.538273,-18.991386,-22.536873,-22.81025,-19.463087,-18.753826,-16.5526,-17.478106,-25.226612,-22.070425,-13.22525,-14.97846,-19.547295,-12.6631775,-14.576198,-21.621851,-16.364864,-14.12039,-19.74933,-23.54457,-24.497955,-25.240005,-27.806301,-18.791883,-16.032143,-12.028746,-16.369,-12.676996,-20.170416,-30.70533,-21.84998,-17.617031,-21.1035,-24.42303,-27.722227,-38.09503
-20.654404,-23.754286,-21.843624,-13.3874035,-10.164232,-14.853367,-13.812082,-8.587631,-14.604872,-12.065802,-12.035263,-10.743259,-7.365963,-8.688225,-14.11014,-7.0487175,-11.957069,-14.196136,-12.791702,-17.740585,-10.477749,-9.375824,-17.525032,-19.467041,-10.024199,-13.58358,-13.441597,-14.66364,-16.390236,-13.762089,-12.506508,-12.355934,-15.860043,-19.485813,-19.048172,-13.183884,-14.479896,-15.934458,-11.822056,-13.338671,-16.959707,-18.261019,-20.728848,-19.882645,-22.733679,-21.125189,-17.026249,-10.823334,-16.656391,-33.38521,-21.291943,-24.882954,-13.143599,-10.728979,-11.839897,-13.841223,-19.162216,-20.16064,-18.799608,-23.802673,-20.23122,-11.796177,-18.24021,-19.654556,-10.626917,-11.407869,-18.419243,-21.583738,-12.070017,-20.858685,-20.92853,-19.103432,-24.313465,-23.547571,-18.355837,-29.813469,-23.968554,-26.399778,-19.11515,-10.099232,-10.549807,-23.793304,-20.72641,-24.503202,-21.182268,-24.17766,-19.130093,-34.661583,-26.771402,-33.82604
-21.204205,-24.076696,-19.826324,-15.6293125,-15.306252,-19.602346,-13.661018,-9.224129,-19.256859,-15.660509,-19.049503,-16.666618,-11.807077,-10.339651,-11.394814,-7.261986,-12.31752,-18.788548,-18.749836,-24.388405,-14.734058,-13.667089,-24.786808,-17.97985,-13.940687,-19.056343,-20.121914,-20.739277,-16.998384,-18.129646,-17.024462,-17.496931,-23.044788,-22.271141,-20.154825,-19.525997,-16.371181,-13.559267,-16.364525,-19.267529,-19.463552,-17.600948,-23.556034,-17.414993,-21.816406,-27.001663,-20.66861,-15.157378,-18.078178,-26.70522,-21.038698,-17.423046,-16.241297,-15.807108,-14.758545,-17.592949,-23.552696,-25.025988,-17.75803,-15.1331835,-13.326258,-10.910208,-13.188187,-18.255539,-12.666267,-14.746392,-22.46064,-22.331264,-13.319387,-14.647057,-22.625805,-20.826101,-30.721256,-24.602316,-21.347492,-19.520374,-18.732468,-17.648325,-13.192804,-12.926619,-15.192171,-19.674494,-23.36507,-24.736406,-26.212961,-24.022186,-18.590443,-21.711246,-24.560959,-26.812088
-20.707779,-23.521011,-18.836973,-15.7292595,-17.872675,-21.615723,-12.993687,-8.751347,-21.150818,-16.55249,-29.737677,-20.840591,-13.460621,-10.194788,-10.320457,-6.6792126,-11.771479,-20.612022,-23.01986,-31.519829,-16.196045,-15.164054,-46.406433,-17.06622,-15.089789,-22.198715,-27.465607,-25.356781,-16.517805,-19.704948,-18.762733,-20.06175,-38.022644,-22.64352,-19.821426,-25.098913,-16.320133,-12.524422,-18.130505,-23.456501,-19.688442,-16.829054,-23.951624,-16.369064,-20.996998,-31.050594,-21.59655,-16.697924,-17.849943,-25.351067,-20.34917,-16.039131,-16.795708,-18.275108,-15.20609,-18.60612,-25.152084,-27.190857,-16.91682,-13.712769,-11.962942,-10.096405,-11.917452,-17.35556,-12.676867,-15.456287,-23.719341,-21.889664,-13.032356,-13.313641,-22.498322,-20.708355,-36.576786,-24.252548,-21.837765,-18.064804,-17.450567,-16.225796,-11.873417,-13.322323,-17.0746,-18.468828,-23.658783,-24.158518,-28.61021,-23.353882,-17.841969,-20.22047,-23.546534,-25.444508
-18.33258,-15.337169,-18.246174,-21.433884,-17.319735,-19.103735,-10.38641,-4.827633,-7.115116,-11.700216,-18.794792,-24.588486,-22.854664,-11.927671,-10.475119,-6.8712006,-6.8302155,-18.703785,-26.041065,-25.572609,-15.592324,-16.749126,-18.940521,-15.489225,-16.60247,-28.772856,-21.166027,-22.585194,-24.347801,-16.306732,-15.659903,-21.180223,-19.771053,-24.090971,-22.934494,-22.537212,-18.505604,-15.097973,-15.013068,-25.262754,-32.97467,-14.389483,-11.035696,-13.30607,-14.729708,-18.080238,-22.625137,-24.330444,-21.694996,-32.85488,-21.07912,-15.110137,-20.685738,-22.562763,-16.092102,-14.13962,-15.142769,-20.457405,-14.505082,-8.669302,-15.27242,-9.997206,-8.134186,-11.200911,-14.619286,-29.816957,-23.772007,-25.990154,-12.146744,-9.931292,-11.22027,-12.314196,-14.738,-17.242926,-16.964485,-15.169165,-15.115328,-11.974344,-9.717964,-14.0925255,-18.128609,-17.919691,-30.854416,-49.056374,-28.983145,-17.393854,-12.775579,-20.00422,-23.48195,-20.997692
-22.624987,-26.848507,-19.493483,-20.949673,-16.072174,-12.77771,-11.473625,-11.365017,-8.913967,-11.855219,-30.075436,-19.397648,-20.183102,-22.43417,-26.56827,-15.841236,-11.222797,-16.098028,-21.868664,-29.625376,-17.171947,-24.979397,-28.791918,-26.484985,-23.87084,-22.190205,-19.874722,-26.688435,-28.589128,-16.313416,-16.616898,-20.79889,-19.04612,-17.731886,-18.370363,-26.966835,-21.730959,-24.172224,-15.808002,-19.389526,-18.912186,-15.208666,-15.79199,-24.216684,-18.917875,-18.88868,-26.80621,-25.711447,-22.945759,-29.928362,-21.342325,-31.330223,-17.272686,-17.21687,-16.865742,-10.874485,-10.437254,-13.179035,-15.3123665,-17.844496,-12.6462555,-11.231209,-14.521513,-21.438515,-19.68224,-28.337994,-21.380835,-21.021542,-14.294112,-22.293613,-17.004292,-16.74318,-20.875914,-16.86239,-15.560459,-24.903769,-23.659288,-23.872559,-16.600185,-24.932692,-19.079134,-21.197815,-26.005196,-27.775225,-27.925068,-16.789007,-18.201834,-20.152216,-20.941427,-30.390676
-22.454351,-24.193798,-19.754875,-21.924698,-16.813084,-12.685028,-12.301592,-12.5301075,-9.793064,-11.6180725,-23.13645,-19.208443,-18.402637,-22.238506,-28.27167,-17.132034,-11.959499,-16.810154,-20.059578,-19.929466,-16.836336,-25.248379,-29.414127,-27.720104,-24.379032,-22.159561,-20.357056,-22.650867,-23.060076,-16.668762,-17.319733,-21.77738,-19.659935,-18.07594,-18.137798,-21.912605,-21.453144,-23.980957,-15.95034,-18.41877,-18.576052,-15.694298,-16.888435,-20.978222,-18.956459,-19.796097,-23.141556,-21.948677,-21.70877,-24.937477,-19.992725,-25.867905,-17.086391,-16.912983,-17.608746,-11.015135,-10.405369,-14.037901,-15.151641,-17.678074,-13.142994,-11.879858,-15.038252,-21.352623,-19.925097,-28.542934,-21.80556,-18.374165,-14.588924,-22.657148,-17.894508,-17.694221,-21.754395,-17.726204,-15.794068,-21.91468,-24.435425,-25.100132,-17.39993,-22.834417,-18.989786,-21.432377,-22.451775,-27.502285,-28.141373,-16.865053,-17.682049,-18.924768,-19.85355,-30.878174
-19.795528,-17.418667,-19.146372,-36.92285,-20.9478,-10.8969555,-17.327423,-19.825205,-15.612677,-9.141987,-15.200339,-17.062323,-13.174707,-17.939926,-21.627737,-20.719833,-13.973587,-20.71792,-14.812914,-11.787313,-13.99115,-22.931107,-27.389286,-27.133324,-23.40739,-20.6137,-21.471533,-15.710966,-15.59788,-16.737772,-20.305313,-37.203518,-21.945143,-18.452692,-15.838671,-14.5877285,-18.624607,-20.206718,-14.817898,-14.376681,-16.03123,-16.55226,-26.879276,-14.016581,-16.974524,-27.26533,-16.373837,-15.180569,-17.101418,-17.69104,-15.254831,-17.630505,-14.911292,-14.407151,-21.220142,-10.133896,-8.818958,-22.820463,-12.873093,-13.919973,-14.506076,-14.1399975,-14.510807,-17.35321,-18.545904,-27.889648,-22.56874,-12.349415,-14.030674,-18.289423,-20.709305,-22.86565,-24.119429,-24.43867,-15.285425,-15.198727,-24.04048,-23.225775,-18.425978,-16.48665,-16.937637,-20.39157,-15.834805,-25.157383,-27.518015,-15.554266,-14.023209,-14.365464,-15.570274,-28.692055
-20.337662,-16.263416,-20.258121,-37.273712,-30.487885,-13.38929,-13.4805355,-18.86357,-13.16564,-15.308878,-16.973545,-18.656208,-13.727043,-17.720762,-21.34376,-18.846352,-20.141737,-23.306042,-15.389795,-13.021072,-15.192095,-26.518631,-23.424892,-20.527729,-20.677612,-21.461266,-16.402237,-13.869663,-16.752357,-19.842718,-21.980242,-20.687687,-27.960306,-32.699295,-25.581072,-16.55325,-20.969913,-25.933035,-25.063221,-20.7377,-32.174717,-21.798672,-19.800392,-14.12224,-13.938087,-19.909668,-23.45217,-16.529623,-20.989304,-22.882816,-15.590946,-20.608746,-18.161438,-14.582481,-21.220333,-16.797295,-12.108179,-17.185955,-14.043301,-11.317377,-18.834343,-25.129616,-20.687399,-26.825579,-15.585245,-16.48925,-15.688618,-14.872814,-20.414093,-25.861649,-34.85562,-36.73162,-19.60491,-20.743542,-18.216558,-17.181633,-27.955482,-27.365526,-22.371609,-21.49643,-11.9382,-10.61396,-16.496773,-31.815094,-35.50248,-19.850126,-12.697094,-10.465639,-16.429848,-26.903025
-21.978014,-19.12367,-21.174393,-23.95531,-22.953583,-14.913464,-14.272703,-20.58682,-14.118061,-17.278387,-18.174633,-18.338228,-15.3602085,-21.141434,-24.603409,-18.258526,-19.319351,-21.152498,-16.556713,-16.508924,-16.978294,-21.71698,-26.102955,-20.621418,-22.077133,-22.854198,-16.053417,-15.6332855,-20.208372,-21.003704,-20.58917,-19.27309,-23.141975,-27.870111,-27.71122,-18.245064,-22.267412,-28.205883,-26.197718,-21.1141,-23.728374,-25.009342,-22.693018,-15.905048,-14.46285,-21.686665,-25.245129,-18.738146,-23.515715,-22.05495,-18.623528,-21.111198,-18.867826,-16.515003,-23.004063,-17.70556,-14.217842,-19.599703,-15.672035,-13.61371,-18.111984,-21.036827,-18.237844,-17.283611,-18.185705,-15.876958,-15.165492,-18.07179,-22.941471,-22.605894,-21.020641,-19.765507,-17.207233,-22.22822,-21.024792,-18.98505,-27.623402,-26.03304,-25.618916,-20.758888,-12.346006,-11.436548,-15.340759,-23.40253,-28.59549,-22.495245,-15.766065,-11.293556,-15.901485,-23.860828
