-41.527782,-34.080242,-43.31886,-37.298767,-42.02959,-56.565445,-55.484425,-65.288284,-80.0,-80.0,-80.0
-35.670616,-35.775986,-33.836773,-46.890976,-43.22109,-56.234337,-55.883682,-63.610413,-80.0,-80.0,-80.0
-33.967125,-38.839153,-33.027702,-40.27302,-41.66613,-57.346676,-54.988373,-69.419174,-80.0,-80.0,-80.0
-35.252518,-36.124836,-42.056557,-36.867718,-44.316875,-58.320164,-62.124256,-64.60315,-80.0,-80.0,-80.0
-36.17224,-30.343376,-41.82805,-38.37055,-47.180775,-57.358765,-59.310715,-68.84768,-80.0,-80.0,-80.0
-42.48716,-32.304905,-43.008186,-39.461403,-44.417442,-57.591415,-59.83638,-66.69214,-80.0,-80.0,-80.0
-40.240807,-32.11402,-35.33007,-43.514145,-49.070827,-55.9638,-60.007046,-64.98985,-79.831856,-80.0,-80.0
-40.456844,-35.878746,-34.83911,-39.420082,-42.478973,-56.50229,-62.003777,-64.99205,-80.0,-80.0,-80.0
-39.644855,-35.61662,-31.684547,-39.923786,-43.909313,-59.951946,-63.491085,-64.27874,-80.0,-80.0,-80.0
-42.653404,-32.268246,-30.301521,-39.515606,-48.085922,-64.21956,-62.4417,-68.882675,-80.0,-80.0,-80.0
-39.511448,-32.494637,-37.025906,-39.99582,-46.481537,-67.99263,-64.02612,-64.62386,-80.0,-80.0,-80.0
-37.77487,-32.31594,-35.24244,-47.171566,-46.6964,-62.14789,-63.05533,-65.39841,-80.0,-80.0,-80.0
-41.31286,-39.01448,-39.579784,-48.8378,-48.6554,-56.904556,-63.724205,-64.97925,-80.0,-80.0,-80.0
-43.82354,-36.826138,-33.9631,-45.20994,-41.774864,-52.75721,-62.946938,-64.64755,-79.813446,-80.0,-80.0
-40.999653,-31.689096,-34.78391,-38.61602,-42.038162,-51.28568,-64.21428,-67.28862,-80.0,-80.0,-80.0
-33.17319,-29.823437,-44.219685,-41.40935,-39.95747,-55.525066,-66.09499,-66.23076,-80.0,-80.0,-80.0
-34.775677,-32.82275,-43.071896,-45.76765,-39.507904,-58.22904,-60.46107,-64.92587,-80.0,-80.0,-80.0
-44.3508,-32.892464,-36.00526,-44.848656,-47.857224,-57.234303,-60.677567,-64.94514,-80.0,-80.0,-80.0
-46.605732,-35.43971,-35.779068,-42.33067,-46.234035,-53.962936,-63.99278,-67.39943,-80.0,-80.0,-80.0
-42.93919,-35.321068,-38.29351,-46.833088,-48.56495,-52.361397,-67.26943,-71.378746,-80.0,-80.0,-80.0
-39.47102,-31.97689,-36.464336,-44.911926,-44.613564,-55.677517,-67.348434,-74.64076,-80.0,-80.0,-80.0
-40.943428,-31.980537,-38.791924,-42.672997,-44.512596,-59.263115,-64.16528,-67.253265,-80.0,-80.0,-80.0
-46.792892,-34.1458,-38.0105,-52.549828,-45.98211,-58.863552,-65.35779,-64.05147,-79.17662,-80.0,-80.0
-46.09182,-38.27298,-38.525284,-49.43748,-48.897884,-54.07744,-64.92377,-64.689865,-80.0,-80.0,-80.0
-37.93359,-35.191467,-41.87473,-45.18624,-51.24846,-59.18061,-63.34619,-74.427185,-80.0,-80.0,-80.0
-34.309708,-33.089676,-43.282272,-44.61821,-50.31016,-60.098316,-59.4946,-71.86052,-80.0,-80.0,-80.0
-33.95018,-32.190815,-38.183258,-45.474697,-48.896744,-61.147976,-60.53795,-68.79396,-80.0,-80.0,-80.0
-37.409225,-28.077938,-38.30777,-41.307877,-43.91785,-56.222874,-60.192917,-70.006226,-80.0,-80.0,-80.0
-39.80706,-30.459774,-38.6215,-42.776764,-47.54576,-58.41897,-67.0576,-72.353,-80.0,-80.0,-80.0
-40.99049,-32.73758,-44.515244,-41.27455,-45.76175,-59.946125,-61.103924,-70.85676,-80.0,-80.0,-80.0
-39.71429,-31.2055,-39.44207,-42.022575,-46.05557,-57.153603,-66.75097,-69.47943,-80.0,-80.0,-80.0
-40.37433,-35.27021,-38.745777,-44.913975,-45.089542,-57.071087,-67.00653,-69.3278,-80.0,-80.0,-80.0
-37.5052,-39.228065,-40.22348,-42.65782,-50.7293,-56.02778,-66.71838,-67.97607,-80.0,-80.0,-80.0
-38.80211,-34.904415,-39.179836,-43.406345,-48.120342,-58.0554,-64.62005,-65.931145,-80.0,-80.0,-80.0
-46.73781,-33.136665,-41.944572,-44.162598,-44.164307,-59.128723,-63.969936,-68.504906,-80.0,-80.0,-80.0
-46.385963,-34.032684,-44.206577,-41.6047,-48.063156,-57.28385,-63.20862,-69.77045,-80.0,-80.0,-80.0
-47.836105,-30.13271,-40.555874,-42.708984,-42.252293,-57.040524,-67.47729,-70.11336,-80.0,-80.0,-80.0
-47.940384,-31.152521,-40.13817,-44.55683,-44.48484,-56.759407,-64.57797,-70.26741,-80.0,-80.0,-80.0
-40.260788,-38.279068,-42.542274,-46.177258,-45.658703,-60.314003,-67.28534,-70.2012,-80.0,-80.0,-80.0
-38.98075,-39.09008,-47.353348,-44.02828,-47.862988,-58.20453,-67.7226,-68.74033,-80.0,-80.0,-80.0
-36.249557,-40.343895,-38.356018,-45.12684,-48.018517,-62.690575,-63.25927,-64.7518,-80.0,-80.0,-80.0
-38.060265,-38.030075,-39.737785,-45.28837,-48.381798,-61.545837,-68.76283,-68.64325,-80.0,-80.0,-80.0
-41.527386,-37.4055,-49.56638,-45.155704,-48.27972,-59.43229,-61.934772,-66.737015,-80.0,-80.0,-80.0
-46.571354,-33.88145,-42.421227,-43.03869,-46.355034,-61.04081,-64.46761,-75.683624,-80.0,-80.0,-80.0
-45.974598,-36.937656,-40.772514,-45.47016,-47.26796,-60.5037,-68.21933,-68.66052,-80.0,-80.0,-80.0
-43.984608,-38.94674,-41.038647,-47.410202,-47.19677,-57.67106,-67.4718,-68.98515,-80.0,-80.0,-80.0
-45.103245,-37.895782,-44.712845,-50.786827,-47.3817,-59.820354,-65.84347,-72.12848,-80.0,-80.0,-80.0
-42.429047,-37.554012,-41.96095,-52.51555,-51.21073,-63.62727,-69.84567,-77.44278,-80.0,-80.0,-80.0
-38.29964,-36.37088,-45.256157,-48.90693,-53.077538,-61.74162,-66.828766,-72.216736,-80.0,-80.0,-80.0
-38.559174,-40.154648,-46.92697,-51.523426,-47.614582,-59.267426,-67.196075,-68.16463,-80.0,-80.0,-80.0
-40.780945,-44.98593,-45.765114,-47.977715,-45.79146,-58.785004,-68.36169,-68.99481,-80.0,-80.0,-80.0
-44.010994,-40.21122,-43.835773,-46.78275,-45.863724,-62.996483,-70.13159,-73.2651,-80.0,-80.0,-80.0
-47.72366,-40.83985,-39.82083,-48.161327,-53.47062,-59.363235,-69.276695,-72.55782,-80.0,-80.0,-80.0
-42.89753,-40.09274,-43.6978,-51.178513,-53.526085,-63.47064,-67.44206,-72.09929,-80.0,-80.0,-80.0
-41.18258,-38.965607,-47.20151,-48.738525,-50.461845,-64.278824,-71.8654,-73.333694,-80.0,-80.0,-80.0
-39.064003,-40.27465,-41.04511,-50.617672,-44.089127,-62.407387,-65.801056,-73.68761,-80.0,-80.0,-80.0
-41.208595,-41.821907,-39.786972,-48.82953,-47.50853,-56.655293,-67.39322,-74.87717,-80.0,-80.0,-80.0
-44.39836,-41.157322,-39.64112,-50.43232,-51.418076,-61.18519,-68.5607,-73.73524,-80.0,-80.0,-80.0
-45.341064,-40.467003,-40.447365,-50.973564,-46.587063,-63.831753,-68.095535,-74.37189,-80.0,-80.0,-80.0
-46.75698,-38.797943,-42.95949,-50.166,-49.594513,-64.64705,-65.21504,-70.99219,-80.0,-80.0,-80.0
-46.417717,-33.2752,-42.407578,-51.509884,-49.41936,-65.43416,-70.32445,-68.501724,-80.0,-80.0,-80.0
-47.34449,-34.435318,-39.07475,-53.83579,-47.506683,-62.58118,-71.69629,-70.029526,-80.0,-80.0,-80.0
-38.92309,-33.65781,-41.597946,-53.631584,-47.83628,-57.98445,-72.377495,-74.456436,-80.0,-80.0,-80.0
-37.940746,-38.39264,-41.234043,-46.934395,-48.44023,-58.012333,-67.90291,-71.71744,-80.0,-80.0,-80.0
-43.33664,-39.964844,-39.759216,-49.741013,-48.754753,-59.67745,-65.13201,-68.905396,-80.0,-80.0,-80.0
-46.848137,-40.24697,-44.45385,-50.048508,-50.732597,-58.42102,-69.88159,-70.546295,-80.0,-80.0,-80.0
-48.994488,-38.864807,-41.72966,-54.389652,-53.457184,-59.148853,-69.217926,-74.6107,-80.0,-80.0,-80.0
-41.950344,-36.36788,-43.72282,-51.71303,-55.52584,-60.107944,-68.49645,-77.42499,-80.0,-80.0,-80.0
-46.84572,-32.942516,-47.66104,-50.03134,-50.52343,-60.44069,-71.57118,-73.934265,-80.0,-80.0,-80.0
-44.2108,-33.198975,-43.643723,-51.27314,-49.75846,-61.396942,-73.597855,-70.75223,-80.0,-80.0,-80.0
-44.680397,-32.816162,-45.349854,-56.057877,-47.563644,-64.185104,-70.046844,-74.32814,-80.0,-80.0,-80.0
-48.88428,-36.204876,-48.972713,-52.979046,-50.759148,-62.433865,-70.458405,-74.1024,-80.0,-80.0,-80.0
-45.029533,-40.743744,-46.14158,-54.605644,-51.100124,-62.476124,-70.52066,-73.94198,-80.0,-80.0,-80.0
-47.173935,-36.304947,-44.66369,-53.28746,-50.63353,-61.219994,-67.11821,-75.16656,-80.0,-80.0,-80.0
-48.249134,-35.722992,-44.270546,-50.745224,-47.361023,-60.511276,-70.61575,-72.06171,-80.0,-80.0,-80.0
-43.092064,-37.425896,-42.943558,-51.215015,-51.98675,-60.085396,-69.49229,-74.763954,-80.0,-80.0,-80.0
-45.364006,-40.71515,-48.069122,-54.21841,-55.005623,-62.76968,-74.076324,-73.30238,-80.0,-80.0,-80.0
-44.260445,-42.34563,-47.025063,-57.765434,-50.198334,-61.75728,-69.142365,-71.09459,-80.0,-80.0,-80.0
-38.943436,-40.206398,-48.879955,-57.70445,-52.813133,-64.559006,-72.7389,-71.3743,-80.0,-80.0,-80.0
-41.1522,-37.40722,-53.63316,-54.450706,-49.50145,-64.66821,-70.95144,-77.65654,-80.0,-80.0,-80.0
-43.342888,-37.608585,-51.154953,-56.34985,-51.05624,-61.717953,-69.18154,-72.6828,-80.0,-80.0,-80.0
-45.5578,-42.401947,-50.65422,-54.262024,-50.681503,-64.25803,-70.56172,-71.35841,-80.0,-80.0,-80.0
-50.655178,-41.16078,-47.077736,-52.50703,-53.72899,-63.730892,-70.368546,-71.68524,-80.0,-80.0,-80.0
-47.523705,-36.669273,-44.571568,-51.73577,-55.295227,-66.44152,-71.30333,-71.579414,-80.0,-80.0,-80.0
-50.16887,-36.585365,-43.459293,-53.04801,-55.466713,-65.98478,-71.32211,-73.03598,-80.0,-80.0,-80.0
-45.52652,-36.940437,-48.092705,-52.52394,-53.86319,-61.450623,-69.5793,-73.74622,-80.0,-80.0,-80.0
-42.071144,-42.877804,-47.43876,-58.079605,-54.008625,-59.541405,-71.06669,-74.59401,-80.0,-80.0,-80.0
-44.446724,-41.15777,-47.65797,-55.324253,-50.898224,-61.843582,-73.13252,-74.56159,-80.0,-80.0,-80.0
-48.6567,-39.27768,-46.915497,-56.62059,-56.12519,-61.465645,-69.02177,-77.15219,-80.0,-80.0,-80.0
-45.126602,-39.125988,-45.806885,-53.0268,-52.906834,-59.124546,-73.41113,-77.953064,-80.0,-80.0,-80.0
-49.688377,-39.387306,-43.087193,-55.398106,-51.84108,-63.372856,-72.68309,-73.93099,-80.0,-80.0,-80.0
-50.900505,-37.279114,-48.46372,-55.07475,-54.95855,-63.661167,-73.2543,-73.95504,-80.0,-80.0,-80.0
-47.79663,-41.256172,-47.4506,-55.146667,-56.139454,-63.48259,-74.20108,-73.85434,-80.0,-80.0,-80.0
-44.84864,-43.432373,-51.721786,-55.14177,-55.97812,-63.73089,-77.177505,-76.81433,-80.0,-80.0,-80.0
-48.36986,-44.655228,-48.552372,-51.997643,-53.832382,-64.266785,-75.872894,-74.29122,-80.0,-80.0,-80.0
-51.36174,-43.347298,-46.99908,-53.47887,-57.899185,-61.46056,-72.21236,-77.19088,-80.0,-80.0,-80.0
-47.577194,-41.673824,-51.10884,-52.05578,-55.682316,-67.70865,-71.43628,-74.57092,-80.0,-80.0,-80.0
-44.36893,-43.94773,-46.04627,-54.65541,-54.344925,-61.750927,-71.89805,-73.65049,-80.0,-80.0,-80.0
-42.791016,-44.81405,-46.49193,-55.30339,-56.48627,-62.601395,-72.555595,-75.90136,-80.0,-80.0,-80.0
-45.280483,-41.78208,-45.996395,-56.25174,-56.586117,-60.83631,-73.09061,-75.66275,-80.0,-80.0,-80.0
-53.398087,-42.705086,-48.700516,-55.707012,-56.61846,-62.030373,-71.63751,-74.39285,-80.0,-80.0,-80.0
-50.688717,-43.959892,-48.322887,-57.38874,-54.397324,-62.948135,-72.692276,-73.237976,-80.0,-80.0,-80.0
-49.52081,-44.2404,-51.1756,-54.732044,-52.26782,-62.55335,-72.86359,-73.65932,-80.0,-80.0,-80.0
-47.312775,-41.697716,-49.18309,-54.53713,-54.43347,-66.063644,-72.4203,-73.60911,-80.0,-80.0,-80.0
-48.684082,-43.887657,-47.815056,-54.961967,-55.23713,-63.835087,-74.758255,-74.91681,-80.0,-80.0,-80.0
-46.31243,-45.379272,-50.256958,-53.870934,-56.105247,-61.451836,-73.30107,-76.99374,-80.0,-80.0,-80.0
-46.415108,-43.567642,-49.46666,-54.180267,-56.850655,-61.878265,-72.99774,-80.0,-80.0,-80.0,-80.0
-44.574074,-45.9186,-49.167313,-55.561928,-51.903137,-65.07703,-69.72999,-80.0,-80.0,-80.0,-80.0
-50.890594,-44.467842,-52.52397,-53.923016,-56.71232,-65.35486,-73.41843,-75.123505,-80.0,-80.0,-80.0
-49.00965,-43.776848,-47.217358,-56.221287,-57.307434,-63.83799,-72.19333,-75.730194,-80.0,-80.0,-80.0
-48.887955,-42.31019,-47.829674,-55.19629,-56.559715,-61.651775,-72.22072,-80.0,-80.0,-80.0,-80.0
-49.10235,-42.47042,-48.232765,-54.384476,-55.061905,-63.69204,-74.58293,-76.00454,-80.0,-80.0,-80.0
-45.385693,-42.13091,-49.004227,-53.820045,-55.767136,-63.708717,-72.83067,-71.08797,-80.0,-80.0,-80.0
-48.178467,-48.032715,-48.61755,-56.26957,-55.161247,-62.338505,-72.24095,-75.13074,-80.0,-80.0,-80.0
-58.243126,-47.101685,-53.173355,-56.594208,-57.656853,-63.29071,-73.25698,-73.624016,-80.0,-80.0,-80.0
-51.639957,-48.70256,-51.99475,-57.255383,-55.0962,-65.09102,-70.86635,-77.23001,-80.0,-80.0,-80.0
-49.853416,-48.459187,-47.390343,-56.493797,-56.845795,-67.68297,-72.688446,-77.66276,-80.0,-80.0,-80.0
-45.87034,-44.40352,-46.1063,-54.894684,-55.37316,-63.398685,-72.83312,-73.24751,-80.0,-80.0,-80.0
-48.996914,-47.24993,-47.31844,-54.538292,-58.525723,-65.198944,-71.286316,-76.245255,-80.0,-80.0,-80.0
-51.539314,-47.778114,-49.958973,-55.69497,-57.4887,-67.577225,-72.420364,-75.82602,-80.0,-80.0,-80.0
-44.58797,-45.00283,-53.959015,-58.792866,-56.20377,-69.149895,-71.72997,-77.029175,-80.0,-80.0,-80.0
-43.194633,-44.902554,-54.97746,-54.556705,-55.98813,-68.318634,-70.915535,-77.0574,-80.0,-80.0,-80.0
-46.22356,-49.133194,-52.213078,-54.716843,-59.77553,-65.458466,-72.72935,-80.0,-80.0,-80.0,-80.0
