-29.580692,-27.278215,-24.253128,-24.208864,-22.746902,-28.78102,-26.837032,-17.283634,-17.490734,-18.650166,-23.712502,-26.349825,-20.842169,-27.285366,-21.083717,-21.27528,-32.803776,-19.612364,-18.072098,-21.162554,-20.173702,-20.87859,-15.594543,-18.241692,-24.233644,-22.113739,-21.71049,-20.540213,-21.52819,-29.00093,-25.869354,-28.943298,-20.966873,-19.238777,-19.74815,-17.86226,-21.148308,-23.95317,-22.82679,-27.1712,-19.511534,-16.423098,-24.937178,-25.749084,-28.087425,-21.235739,-18.133587,-25.449219,-21.715136,-27.708305,-18.831768,-17.118324,-19.161335,-24.872566,-31.564823,-19.476784,-20.011612,-19.116772,-23.612837,-27.743898,-23.80194,-29.549143,-36.16828,-38.281334,-34.33748,-31.478859,-32.011856,-41.476242,-42.732872,-43.380203,-39.468117,-43.19691,-67.092636,-77.95498,-47.697155,-43.974197,-52.643314,-80.0,-80.0,-80.0,-80.0,-80.0,-50.28237,-26.472984,-16.844978,-19.207375,-19.90721,-21.885557,-19.371729,-20.700253,-15.781437,-15.796415,-17.479267,-19.270304,-14.639833,-18.885557,-25.896141,-24.211784,-22.47778,-20.52427,-27.389143,-25.944841,-24.855446,-27.85738,-27.892164,-22.252188,-22.825,-23.537367,-17.351925,-21.075869,-21.520195,-23.941364,-20.070019,-17.33739,-18.791866,-18.625652,-24.47646,-25.616953,-25.138783,-28.701284,-26.802929,-25.399933,-26.656836,-23.374172,-29.121143,-33.705147,-28.472155,-26.163422,-19.537445,-18.922565,-21.634892,-19.62201,-19.88099,-30.770023,-22.833225,-23.880169,-21.864132,-21.469334,-22.330658,-25.414421,-23.565777,-26.720005,-25.839645,-24.992746,-22.688473,-21.650188,-24.827095,-22.093376,-26.37213,-30.680254,-27.58854,-25.538261,-32.76304
-29.636623,-23.207874,-21.424637,-21.464441,-25.08404,-30.605917,-22.441917,-15.842249,-22.982002,-20.905018,-25.283882,-22.316,-20.677326,-24.189922,-22.430645,-20.822327,-27.36639,-17.900562,-17.438011,-17.432455,-18.31245,-17.726028,-15.31362,-24.957859,-22.096582,-20.5342,-19.168884,-27.478079,-23.100828,-27.539473,-25.590996,-34.65976,-24.557146,-18.306246,-18.643427,-25.495802,-23.07052,-30.823545,-24.438265,-24.935913,-18.414703,-16.53494,-24.943386,-24.729143,-31.862944,-21.028057,-18.995705,-24.830166,-22.712269,-24.60074,-18.710068,-17.497223,-22.722841,-24.478664,-27.69541,-18.144363,-17.380268,-18.799986,-24.674099,-25.705173,-24.353033,-30.8655,-34.96986,-42.34549,-33.626408,-30.104567,-32.23334,-40.234894,-43.935013,-47.55075,-42.45706,-43.777493,-67.36068,-77.87794,-47.620117,-43.897156,-52.566277,-80.0,-80.0,-80.0,-80.0,-80.0,-52.20366,-28.3861,-17.226551,-17.850298,-18.922745,-21.65023,-18.918148,-19.516636,-20.918112,-17.989681,-15.366676,-17.51078,-16.384209,-25.962887,-33.304527,-26.184387,-31.125746,-23.037645,-26.705273,-28.952646,-31.977407,-29.14797,-24.872454,-23.535793,-23.256863,-20.401226,-18.397963,-24.674257,-25.97777,-35.41307,-25.143147,-19.241295,-16.055876,-19.501892,-36.25701,-25.811695,-25.172815,-29.400852,-23.673717,-21.802828,-27.458866,-21.737385,-28.17433,-29.330557,-25.362328,-22.399586,-17.792446,-16.548212,-18.331776,-33.31188,-25.379848,-29.203869,-23.308815,-23.533627,-21.621426,-17.674488,-18.91785,-21.730062,-21.41013,-22.655014,-21.719046,-23.151398,-22.731457,-21.868467,-23.209896,-21.017736,-25.194887,-40.060966,-27.290588,-27.393234,-36.746723
-32.401398,-22.769276,-18.715075,-17.08648,-17.609108,-17.66463,-15.135651,-16.279364,-17.550522,-18.110838,-18.209398,-22.055786,-24.82845,-24.457928,-22.137794,-15.392921,-14.852877,-18.4334,-27.014969,-18.549143,-23.015957,-19.236706,-17.057821,-17.748192,-20.541702,-26.977787,-18.793877,-21.635979,-21.846333,-34.896725,-22.655209,-24.13417,-20.96613,-14.181587,-15.199524,-20.222622,-22.266376,-31.758013,-31.001781,-23.914566,-19.685707,-15.438811,-25.410557,-20.082932,-42.21649,-17.344421,-18.255224,-25.586086,-20.530392,-31.625546,-19.02226,-20.664402,-27.442642,-26.258982,-15.801111,-14.391771,-40.54855,-19.613216,-28.801893,-23.730545,-24.674551,-38.1131,-37.191986,-38.625484,-38.087666,-36.162987,-34.494762,-42.266903,-37.79781,-42.103218,-40.754715,-43.844753,-66.84004,-76.84625,-46.588432,-42.865475,-51.53459,-80.0,-80.0,-80.0,-80.0,-80.0,-53.208916,-29.392569,-18.823925,-16.394184,-19.067862,-15.635098,-17.350962,-20.780096,-21.40159,-18.236444,-14.72468,-15.879002,-22.441645,-24.617199,-30.65578,-23.880487,-18.894356,-18.854313,-29.217897,-32.1671,-37.342064,-35.181572,-30.17127,-37.930786,-37.51457,-25.226082,-23.649235,-18.152294,-23.420532,-31.481112,-25.482677,-36.82064,-18.983828,-20.807682,-24.920685,-27.891296,-25.696167,-19.992775,-17.892776,-20.395885,-21.698479,-18.505783,-17.862585,-17.971863,-16.610939,-16.705906,-17.527693,-22.01503,-18.71721,-21.965927,-29.196035,-31.083952,-20.263973,-21.908596,-22.248281,-20.035103,-15.810463,-26.440523,-20.535824,-17.889193,-19.988535,-19.881218,-17.941511,-27.969887,-23.12136,-23.606947,-36.6624,-26.266863,-31.298002,-30.13958,-31.472391
-34.30116,-32.852673,-26.232485,-27.38752,-20.920326,-18.815958,-16.896908,-33.5038,-25.03765,-23.101812,-28.725628,-23.612114,-24.185158,-23.6775,-28.314358,-15.346672,-14.973679,-21.867704,-30.256758,-23.279705,-28.111458,-38.857788,-29.276169,-15.7111,-17.894714,-25.384357,-23.44215,-21.145845,-28.068193,-25.472935,-24.373758,-17.98786,-17.88675,-17.514313,-24.784286,-17.924484,-18.973295,-30.975048,-31.357683,-24.473711,-17.376474,-13.150637,-15.997794,-16.063015,-16.530237,-14.603989,-19.43605,-20.563663,-19.623951,-51.447746,-20.006756,-19.448135,-24.627657,-18.932669,-13.811737,-15.723808,-20.036495,-21.3447,-27.761425,-26.670328,-26.052952,-31.472763,-38.710598,-40.346848,-35.546238,-38.057617,-47.024334,-42.666996,-37.315323,-38.062607,-41.40747,-46.067398,-68.2336,-77.711876,-47.454063,-43.731102,-52.400223,-80.0,-80.0,-80.0,-80.0,-80.0,-52.99366,-30.919825,-29.182642,-21.746002,-25.692377,-19.69022,-25.273308,-42.90263,-26.447392,-22.414452,-25.948353,-23.649225,-36.93332,-30.263832,-36.157387,-36.492554,-17.893068,-17.913609,-26.01958,-39.44156,-40.105686,-51.874634,-53.056526,-35.963474,-32.941772,-25.122822,-22.986744,-19.208649,-27.041544,-26.880138,-24.490889,-27.278698,-24.675915,-29.93841,-31.786402,-22.589252,-27.254158,-25.399935,-20.7345,-26.57355,-27.174034,-29.129292,-17.406754,-17.27165,-21.112705,-23.34301,-28.18265,-23.137934,-22.007515,-29.012043,-27.6001,-26.316278,-20.583733,-17.731283,-22.03976,-24.032124,-21.333948,-18.435087,-22.785473,-29.353754,-24.169806,-23.510574,-19.368608,-24.434933,-34.199154,-28.296362,-35.80842,-26.415913,-23.762531,-26.045784,-31.293482
-32.348072,-31.101456,-28.221527,-27.246937,-24.874752,-24.515135,-18.816227,-21.079147,-27.134998,-25.309484,-25.452549,-22.347775,-21.859241,-28.145115,-21.850033,-16.882849,-20.488647,-22.450735,-27.888168,-24.012623,-23.57499,-26.437073,-21.758352,-16.334908,-18.405806,-25.644775,-23.205105,-20.911247,-26.218845,-24.719532,-22.40565,-16.389055,-21.934374,-21.103668,-20.317043,-17.472687,-19.299706,-30.109577,-33.342457,-27.013823,-16.83995,-13.326015,-14.22414,-18.438156,-17.75516,-15.184099,-21.922003,-21.850872,-17.729153,-20.62399,-20.406343,-25.383522,-24.32481,-18.041626,-16.002132,-20.04298,-25.560358,-21.581753,-24.740562,-26.871496,-29.326046,-33.96153,-35.45065,-35.6451,-29.382528,-31.271658,-37.860725,-43.283478,-38.80087,-41.790253,-46.11734,-47.34967,-68.706375,-77.808334,-47.55052,-43.827564,-52.49669,-80.0,-80.0,-80.0,-80.0,-80.0,-50.69877,-33.239616,-29.037008,-20.590708,-18.940351,-25.5243,-27.963411,-34.26939,-25.034004,-23.354347,-26.951374,-26.068214,-39.152485,-26.82971,-26.835669,-24.90291,-17.606346,-19.774754,-27.921495,-32.21398,-39.15103,-35.415737,-36.34512,-31.453053,-33.9327,-21.594898,-18.66745,-23.574894,-24.839748,-25.52133,-23.23252,-27.325111,-22.412342,-24.431683,-21.182167,-24.13622,-28.699133,-26.522863,-26.89894,-23.879791,-23.997631,-23.700329,-21.318233,-21.41222,-25.858234,-25.306122,-25.349907,-20.460737,-20.390556,-22.77729,-22.668163,-28.195446,-24.872498,-20.568188,-21.429932,-22.304562,-22.236757,-17.533035,-24.751194,-31.767252,-21.265514,-19.864029,-25.048992,-23.79057,-30.13264,-26.968231,-28.689264,-23.961178,-23.668068,-25.97898,-35.51239
-32.34263,-31.074762,-31.710417,-27.158617,-24.551008,-33.795433,-19.283703,-20.924574,-30.403658,-25.309805,-25.11432,-23.894932,-20.808619,-26.426231,-22.827227,-18.725063,-24.028225,-23.784075,-27.333742,-26.638855,-25.351803,-21.836714,-18.613266,-18.748497,-21.387962,-27.626152,-21.53255,-20.68808,-25.714172,-27.075274,-20.199366,-15.99588,-22.43636,-24.648745,-20.051014,-18.741032,-21.091908,-33.100403,-31.261707,-26.808935,-19.540426,-15.344912,-16.928043,-18.500526,-17.400131,-16.29566,-25.932932,-20.430933,-18.526524,-21.733833,-21.475899,-25.36185,-20.092937,-15.449608,-17.69601,-24.844126,-22.597454,-20.108547,-26.224976,-27.032951,-32.41166,-32.51649,-31.497475,-36.022427,-25.919489,-26.546635,-35.6172,-44.85221,-41.099247,-45.971817,-46.432827,-48.680916,-69.00996,-77.76,-47.50219,-43.779232,-52.448357,-80.0,-80.0,-80.0,-80.0,-80.0,-48.760605,-37.073433,-27.293163,-19.158894,-18.139149,-24.667906,-27.146257,-28.060936,-21.656612,-23.651878,-28.730268,-30.281582,-25.77585,-21.133335,-23.202969,-26.157215,-18.557215,-19.439415,-21.573929,-21.26201,-24.90486,-29.72295,-35.96553,-26.047888,-26.159843,-19.13982,-16.8088,-22.582283,-24.082848,-27.47868,-24.844988,-24.49527,-21.092346,-20.032312,-19.447758,-23.95106,-26.159248,-24.08469,-29.607883,-25.8598,-22.481102,-25.146343,-26.596748,-26.035458,-25.557703,-27.5236,-26.3041,-22.025784,-21.208504,-20.954569,-22.538546,-31.068933,-28.248955,-25.084772,-23.970453,-21.946762,-18.238049,-19.61837,-21.865013,-22.863598,-20.166164,-18.559788,-25.53561,-25.835247,-27.422358,-29.790184,-22.863308,-22.921177,-26.369709,-26.402122,-37.352207
-34.052467,-32.674076,-36.328815,-28.514318,-21.575197,-21.009901,-18.052622,-23.07845,-34.582924,-24.468815,-24.842056,-27.39938,-20.617485,-22.45925,-25.872131,-20.94048,-22.535496,-26.731758,-25.559027,-27.141773,-27.670126,-19.589703,-18.75964,-23.421438,-27.253075,-27.49076,-20.210981,-19.465435,-22.931757,-22.80378,-19.143158,-17.603905,-18.961063,-21.035982,-21.320097,-21.473202,-25.095844,-30.707403,-26.112022,-26.006222,-26.271826,-18.444408,-22.19059,-19.191946,-17.570469,-18.637482,-22.809261,-19.689554,-21.507906,-23.963633,-23.108932,-24.224993,-19.259575,-14.43792,-18.451635,-28.355999,-20.287687,-19.331463,-25.824274,-26.219734,-30.851318,-29.361156,-29.620325,-32.983223,-23.830944,-24.81698,-35.729134,-43.343254,-41.956738,-46.047085,-45.763313,-50.306297,-69.29019,-77.71874,-47.460938,-43.737976,-52.407097,-80.0,-80.0,-80.0,-80.0,-80.0,-47.465805,-36.176857,-24.524757,-19.45308,-19.627695,-21.883606,-25.763685,-24.722643,-20.563639,-22.907677,-25.124718,-24.158,-20.528055,-19.698784,-22.38139,-30.007513,-20.865644,-20.408638,-19.106857,-17.7168,-20.29324,-27.801615,-32.280575,-22.54021,-21.70602,-19.708035,-15.900043,-19.532993,-22.935284,-25.95183,-27.248175,-23.200632,-22.331688,-19.280834,-20.510752,-24.217278,-23.737026,-22.801765,-26.45726,-27.421207,-22.435467,-29.53683,-33.768734,-27.8562,-22.269402,-29.70358,-24.575033,-23.603327,-22.973007,-22.087818,-23.42335,-31.084343,-27.125078,-27.629564,-27.528267,-22.150696,-16.39762,-20.821539,-18.558107,-19.878292,-21.07559,-18.714249,-23.095839,-30.41228,-26.272943,-25.788029,-19.228676,-21.801224,-33.417847,-26.619778,-32.484886
-34.0204,-32.78808,-32.100613,-31.583572,-20.047392,-16.36088,-16.805378,-26.394688,-33.58358,-24.233946,-23.977436,-29.368162,-21.145592,-20.490376,-26.069118,-22.488655,-23.231491,-26.29272,-22.185455,-24.252327,-24.469223,-18.859562,-23.786455,-24.869286,-25.080448,-25.291086,-20.350784,-18.007437,-17.87185,-17.48166,-19.560747,-24.22056,-16.654335,-17.018028,-22.378174,-24.198961,-26.848928,-26.109077,-22.711447,-25.660751,-24.117603,-18.795183,-17.852785,-23.08213,-19.76207,-23.594376,-18.70713,-20.47061,-25.080574,-20.576094,-22.49599,-27.614645,-22.652176,-15.71678,-18.670698,-30.304728,-21.326218,-20.58303,-23.210613,-25.070667,-28.355696,-26.949286,-29.771425,-30.164627,-23.073942,-25.191765,-39.255806,-40.923798,-38.843815,-42.26968,-49.484398,-52.175743,-69.5141,-77.684006,-47.42621,-43.703247,-52.372368,-80.0,-80.0,-80.0,-80.0,-80.0,-46.92753,-31.135704,-21.887283,-22.4142,-24.257713,-22.089119,-26.263966,-23.713696,-22.342976,-22.283556,-21.600826,-19.507723,-17.830694,-21.905136,-24.356968,-29.478592,-24.29471,-28.670895,-19.32929,-17.093292,-18.31321,-26.714851,-27.976631,-21.084124,-19.7943,-24.418007,-15.688731,-18.616737,-21.999699,-22.25136,-24.882359,-24.289343,-30.895384,-22.73508,-28.1479,-26.599957,-23.326336,-23.773855,-25.94833,-23.844269,-23.755482,-30.058313,-30.742609,-25.175959,-19.21508,-21.494339,-18.764038,-20.167408,-23.86039,-29.166378,-23.472088,-28.754337,-25.023785,-23.775127,-24.662804,-23.058475,-17.187208,-17.91267,-16.903896,-18.756826,-25.177963,-21.03032,-23.437704,-32.666954,-26.202942,-21.26367,-17.54201,-20.298492,-31.898048,-26.793015,-28.67738
-27.593246,-26.623642,-27.944817,-26.921646,-21.975428,-16.25029,-17.901478,-26.663233,-32.87709,-24.774006,-24.468071,-32.346172,-21.562431,-21.76577,-25.273159,-22.378586,-27.759201,-19.759813,-19.266817,-26.768623,-23.65608,-19.743107,-21.700016,-23.640602,-24.540623,-30.017479,-25.328005,-18.442009,-13.698261,-14.934896,-21.642881,-21.241299,-17.572279,-16.251755,-20.014048,-24.903727,-20.371864,-25.157217,-21.270123,-22.259026,-21.727829,-21.819454,-17.041702,-19.10093,-21.1489,-26.298933,-20.370092,-20.194725,-21.000637,-17.62175,-18.353245,-23.609436,-24.431784,-19.906141,-20.95208,-27.223377,-26.90437,-29.828384,-29.1303,-26.24798,-30.912209,-25.968885,-33.564823,-35.546005,-24.68496,-26.61532,-47.9693,-44.758175,-36.091347,-39.70341,-52.822487,-53.88007,-69.64646,-77.65531,-47.397514,-43.674557,-52.34368,-80.0,-80.0,-80.0,-80.0,-80.0,-47.3649,-28.75422,-20.16112,-21.490025,-22.99566,-27.904507,-32.255356,-29.6349,-27.82791,-25.30294,-22.920574,-19.487024,-17.85966,-28.534718,-27.73633,-30.466846,-24.844915,-24.038698,-22.615831,-26.65231,-20.07264,-23.936316,-25.743757,-24.480526,-22.548367,-18.560417,-16.174114,-24.076744,-24.762072,-22.874027,-21.736914,-29.387754,-23.850714,-26.840115,-28.377344,-27.210161,-31.781904,-26.67619,-28.439579,-23.048597,-23.17482,-30.52275,-25.549774,-21.600533,-16.320255,-14.848272,-14.179876,-17.536201,-26.025204,-22.690361,-22.538315,-33.12324,-24.285143,-26.335464,-24.143784,-27.86592,-22.711864,-18.37818,-18.532776,-17.524355,-23.900242,-32.059704,-28.15789,-41.902576,-25.409575,-21.789715,-19.633703,-19.135311,-26.383995,-30.559282,-27.007736
-22.270716,-21.465603,-32.23308,-23.082325,-22.511951,-24.770903,-21.952795,-29.284843,-44.79883,-29.90905,-25.278156,-33.083504,-19.957233,-19.69673,-20.089668,-20.48409,-22.501446,-19.835762,-22.789448,-23.116497,-23.454668,-26.866676,-26.019108,-25.188686,-28.928097,-21.603697,-22.747616,-17.297625,-17.767456,-18.38876,-24.588524,-20.376198,-27.866055,-22.018032,-19.068071,-20.133387,-16.974224,-19.29541,-16.80469,-14.960287,-18.856419,-24.53575,-24.450386,-15.835189,-19.192043,-24.88098,-22.24698,-26.373672,-27.172588,-18.185963,-15.943574,-20.898502,-30.515308,-26.86191,-29.656498,-29.493614,-36.310196,-44.666008,-40.713394,-27.04176,-26.022526,-27.824823,-36.86303,-51.826923,-26.999706,-27.11031,-38.329838,-39.83912,-36.365944,-39.721222,-49.97809,-54.1471,-69.53705,-77.51578,-47.25798,-43.535027,-52.204147,-80.0,-80.0,-80.0,-80.0,-80.0,-48.88182,-30.19104,-20.684362,-26.563086,-23.64764,-22.523785,-26.353922,-30.01328,-25.527187,-21.283367,-29.400026,-25.771425,-19.258049,-25.07235,-33.787964,-24.301153,-24.010908,-31.030348,-27.953758,-24.39677,-23.909447,-28.310577,-28.301397,-30.777552,-27.681732,-19.323011,-20.04937,-20.221823,-24.390156,-24.975176,-23.768456,-35.572903,-22.625034,-21.137348,-22.53203,-24.391949,-24.746565,-24.041864,-23.508633,-31.095352,-19.817814,-24.770485,-24.933159,-19.07211,-20.42756,-15.791585,-14.216431,-21.818352,-30.927826,-23.219587,-20.963295,-22.84233,-24.940052,-25.209595,-19.57991,-23.090168,-24.992554,-19.553196,-18.724888,-17.925545,-30.430351,-25.048267,-27.500269,-31.545227,-23.129654,-33.07663,-30.057293,-20.416376,-20.063456,-24.596313,-25.277056
-20.244719,-18.633173,-21.85087,-19.723898,-15.783614,-17.354362,-19.512543,-29.12144,-40.680294,-32.470753,-24.728764,-22.708593,-25.227623,-21.603043,-29.70779,-19.041834,-25.632736,-23.29966,-34.63456,-25.005428,-30.312706,-42.126347,-27.653582,-20.54779,-19.39017,-25.264698,-21.977898,-19.15498,-22.187511,-20.521229,-18.070156,-25.421238,-24.51314,-24.723225,-27.301971,-18.552889,-22.010626,-20.08048,-14.5947075,-17.339521,-19.385975,-18.728382,-23.540623,-17.15842,-15.860455,-16.237648,-17.16705,-21.629051,-23.22824,-16.249035,-19.38609,-23.276085,-19.861364,-19.528397,-21.623468,-29.84288,-27.619444,-25.734247,-25.278364,-21.174103,-23.071955,-32.608734,-37.613857,-32.46483,-27.60582,-32.146236,-39.38801,-48.0213,-40.676697,-44.54454,-53.224895,-52.42546,-69.310104,-77.423,-47.165195,-43.44224,-52.111366,-80.0,-80.0,-80.0,-80.0,-80.0,-51.79649,-34.553707,-23.313353,-20.02467,-20.25915,-31.259434,-22.702785,-24.653862,-22.413836,-23.509138,-23.437317,-25.538933,-18.834312,-24.37436,-40.96384,-27.713425,-24.486048,-26.227478,-30.625126,-20.824318,-21.098572,-23.881351,-24.329794,-23.348982,-19.60571,-26.368242,-28.5706,-32.137833,-24.696074,-19.939001,-20.416115,-25.567377,-19.12668,-18.312008,-20.498425,-27.598644,-26.444904,-24.938944,-22.867123,-16.162346,-17.500984,-27.560371,-25.598003,-23.150196,-41.191994,-22.510529,-17.354698,-26.86539,-23.961079,-38.298195,-22.904297,-25.980453,-28.473621,-28.155386,-16.992352,-17.203888,-33.981213,-17.142897,-12.633295,-16.069328,-25.917904,-17.643848,-19.656456,-27.805588,-22.628601,-19.66201,-23.096815,-21.0508,-21.618904,-19.375996,-24.722076
-21.076538,-22.608845,-34.119255,-24.4216,-18.885635,-14.733685,-18.596,-28.376842,-27.512379,-27.320004,-21.053705,-25.179724,-29.37783,-23.850473,-17.178251,-14.499487,-17.132795,-27.74165,-29.905525,-28.536465,-38.010757,-43.8379,-28.880074,-21.536917,-17.709236,-20.320229,-21.966986,-25.138824,-24.271715,-17.226622,-22.040848,-35.262283,-27.48884,-37.896618,-24.690432,-18.086426,-24.952206,-30.498358,-18.17395,-18.092575,-19.417326,-20.759188,-26.276455,-21.856354,-23.649744,-19.701662,-18.034815,-27.640238,-34.53554,-17.588375,-15.9623165,-19.335617,-17.659739,-16.918694,-19.720078,-23.674133,-22.395267,-21.126362,-22.655058,-21.74519,-23.403713,-31.15149,-29.40248,-42.80807,-27.964186,-32.6486,-45.60827,-41.617508,-42.259415,-47.155464,-44.808605,-50.449104,-69.29685,-77.683754,-47.42596,-43.703003,-52.37213,-80.0,-80.0,-80.0,-80.0,-80.0,-56.40169,-35.162926,-27.376862,-26.51745,-18.639465,-21.58374,-22.59396,-24.818504,-23.043825,-24.679117,-22.376575,-19.15164,-18.706638,-25.784645,-38.568134,-34.577602,-28.329716,-25.73369,-19.293112,-19.48146,-25.942703,-25.867321,-32.95667,-24.896803,-21.10434,-22.906021,-24.449123,-24.855745,-29.391659,-20.850786,-19.872015,-24.886967,-20.898346,-25.78694,-24.158184,-28.10357,-26.002716,-19.794014,-16.16431,-14.380095,-19.596874,-31.520086,-22.933613,-22.79023,-32.340725,-25.533813,-21.519428,-21.398117,-25.073275,-28.209715,-28.548147,-22.49686,-22.938,-23.02533,-17.587631,-16.065508,-17.522972,-24.389023,-13.979189,-13.159685,-18.000269,-15.2975025,-17.880692,-29.156832,-25.820196,-21.330786,-17.011225,-22.28294,-27.09891,-22.082684,-26.750347
-22.42474,-27.030622,-28.625895,-25.393538,-21.450901,-18.034847,-23.120579,-30.586391,-24.80082,-16.744883,-14.313963,-18.062193,-22.733055,-20.622725,-15.49743,-13.12228,-20.068783,-27.460052,-30.79206,-26.052788,-29.541168,-31.73096,-28.469622,-30.809916,-20.752266,-21.153236,-27.354185,-24.43694,-24.862349,-19.78357,-21.44507,-25.957916,-25.17321,-30.484856,-18.775368,-13.82515,-15.472325,-20.21236,-27.594172,-18.346548,-18.373829,-26.59963,-34.261578,-29.022203,-30.433743,-23.685759,-22.175758,-29.659868,-29.317928,-19.386475,-18.882801,-23.069942,-22.402905,-20.080864,-26.448545,-23.736513,-22.69366,-24.200907,-32.655712,-27.668018,-27.211023,-23.852253,-27.663645,-31.05006,-26.909744,-30.472412,-50.997948,-43.4196,-37.138725,-41.976223,-49.168373,-48.448208,-68.92064,-77.67227,-47.414482,-43.69153,-52.36065,-80.0,-80.0,-80.0,-80.0,-80.0,-57.85137,-33.608387,-35.335567,-26.488443,-17.410137,-21.836918,-23.505013,-21.423191,-20.198393,-19.209496,-22.114859,-27.433556,-21.201433,-25.93068,-31.344912,-27.269073,-25.509941,-24.563541,-17.299519,-20.223015,-31.664248,-30.98337,-34.631565,-23.286787,-26.754581,-26.476675,-31.027933,-20.848545,-21.606947,-26.11044,-24.519297,-27.95572,-24.98664,-22.02467,-20.967018,-23.879673,-25.285955,-21.825596,-19.745766,-17.122814,-25.35397,-29.15195,-21.696793,-24.556692,-29.177685,-33.35831,-26.731266,-27.479717,-30.927637,-23.37359,-22.558432,-19.33378,-21.761454,-23.608238,-22.236082,-23.8152,-17.90615,-21.62191,-15.312355,-12.194172,-20.39125,-17.03513,-19.944572,-26.504532,-28.09237,-25.63561,-18.869808,-19.16539,-32.12198,-23.878601,-27.955708
-23.142515,-25.022762,-27.923325,-23.813568,-19.038744,-21.342533,-28.94741,-34.02004,-24.060734,-16.180996,-12.874605,-17.595842,-23.620907,-21.912426,-17.456507,-15.832539,-22.472086,-24.081303,-25.327847,-21.492077,-24.1497,-25.982428,-30.62595,-45.713844,-21.756912,-18.123661,-21.910341,-32.3408,-31.436733,-23.360847,-20.218317,-20.740925,-20.53386,-23.773275,-18.136337,-15.226938,-15.827423,-19.194813,-26.00063,-22.993746,-22.789259,-26.858541,-25.22699,-27.84133,-31.15962,-26.6181,-30.825356,-28.923613,-25.047007,-24.302805,-26.79712,-28.586786,-21.30652,-17.674648,-20.255497,-26.505383,-26.176695,-31.17435,-23.499195,-24.1255,-26.570314,-27.264341,-29.849493,-34.809227,-29.809284,-28.85672,-37.920795,-39.72704,-35.207287,-38.05886,-43.160732,-46.714714,-68.47512,-77.665215,-47.407433,-43.68448,-52.3536,-80.0,-80.0,-80.0,-80.0,-80.0,-51.919113,-31.212204,-25.552397,-19.530413,-15.778255,-19.679651,-22.335857,-20.813267,-19.909477,-22.334427,-30.155544,-22.256094,-20.065443,-28.065628,-19.877195,-17.79502,-20.52742,-32.096848,-18.522179,-18.566446,-32.2335,-29.167747,-23.767601,-20.470325,-24.310024,-24.60542,-23.28548,-20.462942,-23.498682,-33.370514,-33.180004,-29.244617,-27.661516,-23.585567,-19.5544,-26.87538,-32.47383,-25.088934,-23.260323,-21.009947,-30.138268,-29.515537,-20.92955,-25.951794,-31.504107,-30.55778,-27.98505,-22.807627,-19.857342,-18.714436,-18.138195,-20.364933,-30.085022,-28.652954,-26.08939,-23.948944,-19.995968,-28.417372,-19.07956,-15.073708,-17.690598,-17.41346,-17.570944,-19.802591,-22.095438,-34.913155,-23.512175,-20.603195,-24.602856,-22.870684,-27.520224
-22.922993,-27.91869,-29.420803,-26.495234,-21.939943,-23.465714,-23.034122,-25.034689,-23.452387,-20.793095,-15.498314,-19.526436,-18.025227,-17.301472,-17.45692,-21.293066,-26.581055,-18.511074,-16.914623,-22.453062,-28.67521,-31.307598,-31.287876,-38.169514,-21.232895,-17.699278,-22.067413,-24.84236,-26.680656,-28.391716,-23.763687,-27.797955,-19.291943,-19.397884,-25.676899,-21.686666,-22.934576,-23.017326,-24.535114,-25.920427,-25.684612,-23.530367,-18.780514,-18.621122,-23.119404,-20.416578,-19.52856,-19.07749,-20.142057,-26.038507,-30.232723,-25.554235,-28.146776,-16.316135,-14.406342,-22.556534,-30.048056,-24.993275,-23.978474,-20.8795,-22.837593,-25.342842,-25.862617,-37.952213,-36.028824,-29.65415,-32.864914,-41.940033,-36.597237,-41.297462,-41.140396,-45.23319,-67.98832,-77.66231,-47.404526,-43.681572,-52.3507,-80.0,-80.0,-80.0,-80.0,-80.0,-47.50203,-28.90538,-20.264048,-15.084244,-16.691298,-26.588997,-22.697725,-21.935139,-20.395771,-23.731434,-22.819687,-18.198158,-14.904924,-17.623817,-20.016945,-17.375797,-18.634438,-24.469282,-23.843546,-18.759747,-21.66939,-30.278282,-20.096916,-18.618824,-30.645374,-26.161793,-23.40678,-25.116013,-27.458712,-32.78086,-39.83633,-34.536312,-26.86799,-19.375793,-17.328564,-21.944372,-19.98613,-22.58569,-26.740057,-21.705864,-33.04323,-25.221937,-19.442837,-23.04514,-33.678288,-32.902115,-35.284367,-19.594616,-16.944178,-25.660984,-18.69218,-27.900494,-20.25119,-18.541887,-22.400131,-25.009277,-20.831879,-28.703476,-24.843334,-20.914484,-23.257462,-18.808884,-24.336819,-16.870232,-21.316574,-32.36953,-27.26054,-22.735527,-28.96774,-23.569557,-29.056234
