-77.70595,-73.26582,-74.51967,-75.80664,-79.97364,-80.0,-80.0,-78.29254,-80.0,-80.0,-80.0,-79.53021,-73.10899,-72.9219,-72.77782,-70.144104,-70.87379,-79.53408,-70.71157,-71.12297,-30.592236,-20.986248,-23.469318,-35.64775,-36.516983,-38.52908,-27.52933,-27.487822,-32.515816,-27.038235,-30.548697,-34.195248,-38.123787,-36.935703,-38.49987,-41.759495,-42.763493,-42.810112,-43.51286,-47.550438,-49.390755,-47.05143,-45.065155,-46.37255,-50.97959,-55.294037,-54.90162,-52.38694,-57.21352,-72.26965,-59.35524,-56.73785,-57.077465,-59.723694,-46.75368,-43.857403,-46.041527,-42.42476,-44.56755,-51.02729,-51.58804,-53.17074,-53.23062,-61.984386,-66.98475,-69.441986,-63.341507,-59.941208,-61.401894,-68.70709,-69.01828,-62.761047,-68.73164,-68.23546,-70.836655,-73.153275,-67.33037,-67.041016,-63.881935,-69.09845,-66.14528,-66.727356,-74.155945,-79.93916,-80.0,-75.04474,-77.84522,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.77887,-67.13393,-70.25078,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.56839,-75.70473,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.98592,-74.04895,-80.0,-78.58757,-80.0,-80.0,-79.03387,-76.73722,-80.0,-80.0,-80.0,-76.309044,-70.60164,-75.63854,-71.31037,-72.186905,-73.884865,-79.94461,-69.872795,-71.518906,-29.262001,-19.548395,-22.371714,-40.32913,-36.072304,-34.417423,-27.10199,-26.581738,-27.75158,-25.189411,-33.30072,-32.49049,-33.22933,-33.581085,-37.54818,-38.579044,-39.264114,-42.725838,-45.012756,-47.815926,-45.4466,-49.95507,-43.9384,-45.714096,-51.110443,-52.449123,-57.940067,-50.30776,-54.274567,-68.514565,-59.59795,-54.533913,-57.056984,-77.70121,-47.136795,-43.524998,-42.280834,-43.91255,-46.67389,-53.95025,-48.4345,-48.74569,-51.17788,-62.806404,-73.328255,-69.903336,-65.90565,-62.381744,-58.675194,-63.705246,-67.230484,-61.75907,-64.45137,-74.0305,-68.33557,-80.0,-66.6416,-80.0,-63.931557,-65.990395,-66.322464,-65.40561,-71.273834,-78.5943,-78.91235,-72.96908,-74.850296,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.79928,-65.27289,-67.91019,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.74942,-75.41939,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.45603,-73.47917,-71.94857,-75.94757,-80.0,-80.0,-76.30064,-78.01505,-80.0,-80.0,-79.067566,-78.04976,-72.16196,-76.61011,-73.60289,-74.74357,-72.96408,-74.49286,-68.24753,-67.14205,-28.947536,-19.483616,-22.527998,-33.22796,-36.618214,-36.39931,-36.361706,-31.03845,-39.523167,-26.521778,-27.637043,-30.002487,-33.321598,-36.597836,-37.17084,-36.405613,-39.903847,-47.469017,-50.197693,-48.55342,-47.981415,-56.163063,-48.691082,-49.266136,-56.187065,-59.41681,-58.891945,-51.084087,-50.926483,-55.41275,-55.410908,-66.0751,-68.22974,-60.788307,-49.92697,-46.315746,-47.224277,-44.647404,-47.872894,-47.05159,-48.254982,-49.98996,-54.09098,-62.42052,-68.546005,-60.94588,-61.411556,-62.265438,-63.78965,-60.90036,-61.208916,-63.399704,-64.607666,-66.33444,-65.48701,-65.95117,-65.82923,-65.00685,-65.46215,-79.05764,-72.70419,-63.12767,-67.646095,-72.269905,-74.52473,-79.07759,-74.03642,-80.0,-80.0,-77.669266,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.82033,-65.531685,-69.84122,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.83172,-75.09793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.750015,-80.0
-78.40866,-79.69974,-72.61755,-74.22908,-80.0,-80.0,-78.99332,-80.0,-80.0,-80.0,-79.80266,-78.395706,-76.572266,-78.744064,-77.609665,-69.74826,-71.77298,-77.616425,-70.498604,-72.42338,-30.370996,-20.907562,-24.7355,-35.32189,-38.810562,-38.576965,-37.693893,-33.038906,-36.54943,-30.521637,-31.936247,-32.594627,-36.762592,-38.97553,-35.060795,-37.19765,-39.7506,-43.737633,-49.44761,-45.928497,-50.53524,-57.61046,-53.994133,-51.669067,-54.258316,-63.04738,-59.45116,-52.60793,-56.977997,-54.35353,-55.361782,-61.343964,-64.64717,-64.30025,-50.980938,-45.167435,-44.87668,-44.200363,-47.528145,-53.074493,-51.082695,-54.659576,-55.930367,-63.94004,-67.110954,-61.07468,-58.664246,-63.673325,-67.48462,-66.35288,-65.13808,-68.80562,-70.34946,-65.59007,-68.15222,-69.569405,-69.85122,-69.57689,-66.970505,-73.214966,-69.0314,-64.60847,-69.53279,-72.74679,-71.32692,-74.84941,-75.95092,-80.0,-78.300095,-77.36145,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.90967,-67.65523,-72.2801,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.69936,-76.38893,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.03377,-80.0
-78.274155,-80.0,-71.87076,-72.83132,-80.0,-80.0,-79.36454,-80.0,-80.0,-79.10945,-79.081406,-77.53146,-79.03645,-78.72052,-79.39868,-67.93408,-70.483055,-78.360245,-70.55084,-77.26045,-29.951284,-20.48809,-24.759155,-35.273212,-38.824383,-38.581303,-37.230106,-32.93295,-34.949375,-32.300457,-34.197308,-32.888206,-37.830566,-39.11362,-33.592484,-36.498844,-38.726418,-42.044178,-48.26097,-44.378048,-50.80005,-57.20253,-58.91925,-51.824776,-52.82174,-64.33379,-58.663116,-52.238316,-68.317764,-53.093155,-54.368996,-59.551945,-62.97065,-65.447586,-50.390865,-43.88698,-43.369064,-43.092663,-46.448704,-63.844437,-51.5634,-57.662277,-55.73022,-63.568237,-65.76919,-60.137875,-57.095867,-63.24599,-68.8501,-71.951584,-66.81482,-74.18031,-77.763,-64.40486,-68.501915,-70.84097,-71.66283,-72.36095,-66.59305,-71.33876,-67.34453,-64.21716,-69.35973,-71.92873,-69.69731,-73.10387,-75.794,-80.0,-76.80632,-76.29242,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.33501,-67.625114,-72.46121,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.51535,-75.905685,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.855606,-80.0
-75.227615,-72.93353,-72.132545,-70.86725,-75.99974,-80.0,-80.0,-77.51432,-80.0,-80.0,-80.0,-73.948944,-72.99312,-70.869,-66.27827,-64.375275,-66.53767,-69.063385,-71.41225,-72.77193,-28.24611,-18.456568,-19.78231,-31.513483,-46.073723,-49.23399,-35.11293,-32.61781,-34.04841,-30.969456,-31.272087,-33.058327,-37.81051,-34.76655,-33.559162,-44.622597,-44.47435,-40.923058,-40.002922,-42.923748,-51.43788,-53.138412,-52.416916,-50.254913,-48.782055,-53.695446,-50.44586,-54.466072,-51.861774,-53.520218,-60.133553,-51.30184,-50.191246,-51.28008,-42.948303,-41.57465,-56.048073,-47.353268,-47.34158,-47.12316,-50.61336,-47.73159,-49.28824,-63.322395,-72.40884,-62.236126,-55.152878,-61.307213,-72.00801,-64.64419,-62.797462,-64.759415,-66.4179,-62.187813,-67.1046,-75.82732,-80.0,-72.58362,-64.142365,-69.11368,-66.26115,-65.24193,-74.359024,-66.17808,-65.72208,-72.433304,-80.0,-73.74283,-77.010765,-79.78459,-79.51793,-80.0,-80.0,-80.0,-80.0,-80.0,-74.034645,-66.829,-72.18634,-80.0,-80.0,-80.0,-80.0,-79.581985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.68873,-75.17946,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.490616,-79.09171
-76.07689,-79.10889,-80.0,-76.284134,-80.0,-80.0,-79.06002,-77.52032,-77.77008,-74.61449,-74.374115,-80.0,-72.43147,-69.16753,-71.04225,-70.85399,-76.25627,-70.14548,-72.47914,-73.73276,-30.851393,-21.154099,-24.1115,-34.30216,-36.898457,-41.398304,-46.012566,-38.29106,-36.730408,-28.958355,-34.502274,-36.617638,-36.71285,-38.56959,-40.391438,-47.471905,-49.099033,-47.72163,-51.591034,-45.25293,-58.986614,-64.85925,-52.576397,-52.182655,-52.545418,-45.874367,-49.19278,-55.637333,-53.492535,-59.724243,-58.315567,-58.91471,-50.313854,-47.500603,-44.580704,-45.226826,-49.000908,-51.648525,-52.219574,-53.556908,-57.52392,-48.4261,-49.781487,-68.65024,-66.92856,-59.413734,-58.60741,-68.98916,-68.42874,-64.51077,-68.19255,-66.68956,-67.40165,-67.01947,-68.12244,-76.50393,-80.0,-72.20708,-66.09203,-67.89655,-66.02402,-67.41417,-78.22197,-71.60407,-72.131645,-79.66353,-80.0,-78.044395,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.901764,-69.41147,-74.41165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.945816,-77.39012,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.602615,-77.7067,-80.0,-75.14528,-79.18053,-80.0,-78.75611,-78.44524,-76.331215,-73.21567,-72.94064,-79.143616,-72.338806,-69.76028,-72.29469,-72.28531,-76.86748,-70.640045,-71.673096,-72.57928,-30.764061,-21.248081,-24.501377,-35.111977,-35.83674,-38.96254,-43.077137,-38.37864,-33.505173,-27.631565,-32.976997,-36.767033,-37.545277,-39.618332,-40.92086,-45.79837,-45.03429,-43.726772,-45.27543,-43.90953,-53.53196,-61.717224,-53.12475,-50.16839,-49.236694,-45.355072,-48.299107,-54.949203,-53.67626,-60.08995,-56.326344,-57.582184,-49.865807,-47.963646,-45.373783,-45.937424,-49.305923,-49.92802,-52.022415,-54.789528,-53.602097,-47.348396,-49.260532,-64.87822,-65.977554,-59.006916,-59.423065,-68.9201,-67.2124,-64.74513,-69.13475,-67.19379,-68.43923,-68.55239,-68.5035,-76.673965,-79.4938,-70.8266,-66.75264,-68.61073,-66.496506,-66.52787,-75.20175,-72.06636,-73.39978,-80.0,-80.0,-78.83185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.29924,-68.92583,-74.72095,-80.0,-80.0,-80.0,-80.0,-79.54991,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.45664,-76.40766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.248604,-73.87392,-77.238075,-71.7659,-73.60083,-80.0,-78.15762,-80.0,-73.66962,-70.57424,-70.241165,-74.175255,-72.32659,-74.41086,-77.8867,-75.25456,-73.13622,-73.035736,-69.59585,-69.937805,-30.021505,-21.037788,-24.54924,-38.82424,-33.798397,-35.13425,-37.15913,-36.810143,-28.822832,-24.954954,-29.581692,-36.392006,-46.516262,-44.573578,-39.595203,-42.292854,-39.83291,-38.355556,-38.86552,-40.8478,-47.707966,-55.494152,-56.409836,-46.418293,-44.436047,-44.529404,-46.29849,-53.082798,-54.183655,-58.842476,-52.81862,-53.390305,-48.6866,-51.841576,-50.15045,-48.016666,-52.226715,-46.178665,-50.218506,-56.496773,-48.24234,-44.851562,-47.852257,-59.73675,-64.07901,-58.262802,-62.45878,-65.95032,-64.7763,-66.04088,-70.73656,-69.19849,-80.0,-80.0,-70.20857,-77.42791,-74.19382,-67.974915,-69.87852,-74.7817,-69.335526,-64.14931,-70.550354,-71.63393,-75.364006,-80.0,-80.0,-80.0,-80.0,-77.685585,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.86711,-67.21515,-75.54104,-80.0,-80.0,-80.0,-80.0,-76.81732,-79.92869,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.99959,-73.86894,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.23543,-72.31087,-70.6994,-70.23001,-72.80319,-77.33073,-77.2155,-76.37973,-79.87758,-77.50549,-74.49568,-80.0,-78.20457,-77.72365,-76.2615,-69.13508,-74.436295,-77.60989,-80.0,-74.20261,-30.557402,-21.937881,-25.682838,-43.617767,-36.45336,-39.146145,-37.5746,-43.20317,-28.452005,-25.262218,-32.052757,-31.984644,-33.09113,-33.40741,-35.58829,-43.62619,-46.98207,-35.70698,-36.086357,-45.468094,-48.253345,-53.30879,-55.690216,-47.928085,-46.674397,-60.724792,-49.565273,-55.55841,-54.659405,-59.86664,-52.523888,-52.22304,-52.546055,-56.238384,-49.64538,-45.58878,-47.95141,-50.22038,-54.61042,-55.947975,-50.31491,-48.78666,-52.0404,-58.92701,-62.102726,-58.105293,-68.89789,-66.7995,-66.33782,-77.811005,-63.77799,-66.79357,-80.0,-69.380974,-66.577225,-70.61635,-75.582726,-73.41031,-70.92198,-77.69087,-68.67381,-63.967613,-70.9084,-74.463135,-72.8814,-77.29727,-78.67438,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.529205,-66.38481,-68.92896,-78.34396,-80.0,-80.0,-80.0,-76.23137,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.20621,-72.17851,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.04867,-77.890976
-77.88435,-79.72099,-73.639595,-77.07312,-77.73807,-78.35138,-78.499084,-80.0,-75.32074,-76.20374,-80.0,-77.370674,-80.0,-80.0,-75.6839,-71.66286,-68.58841,-71.26983,-76.305374,-77.41052,-31.787392,-23.411755,-27.449661,-40.76227,-32.98308,-33.110012,-37.609505,-37.30209,-31.659878,-28.71408,-31.80275,-30.31616,-35.914246,-33.452583,-34.617447,-44.76922,-42.732903,-38.77055,-38.991936,-48.013943,-52.23697,-59.909645,-56.27601,-49.667847,-49.714867,-56.17953,-56.094646,-50.31343,-50.676144,-53.830227,-57.062706,-58.567665,-59.51575,-54.185364,-47.453426,-44.906113,-55.187515,-56.610157,-58.631405,-57.147186,-54.94201,-53.375786,-54.01729,-62.277637,-58.118492,-56.459656,-62.705208,-68.16226,-67.917404,-66.5594,-59.494774,-63.260906,-76.0403,-67.47185,-63.949783,-71.09283,-75.59643,-73.048615,-69.72659,-71.28888,-72.6788,-64.904785,-69.557846,-76.26938,-76.333855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.51575,-67.24591,-70.78546,-80.0,-80.0,-80.0,-80.0,-78.31778,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.16624,-72.945465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.397385,-72.868,-75.802284
-79.45972,-80.0,-74.20438,-79.40208,-79.34917,-77.84542,-78.44586,-80.0,-73.51575,-73.78024,-79.13384,-77.111465,-80.0,-80.0,-74.4962,-71.292015,-67.39566,-69.88539,-70.79174,-72.27807,-31.94507,-23.808308,-27.732813,-40.15455,-32.413307,-30.568602,-34.686363,-34.90383,-33.330044,-30.086845,-31.520838,-29.588451,-32.28006,-31.84869,-33.005302,-40.42403,-41.436153,-41.60456,-40.899994,-49.386314,-53.749237,-53.532455,-51.387203,-49.95054,-51.803276,-56.964916,-56.520306,-49.21282,-50.246418,-52.425507,-59.219208,-64.73664,-59.821114,-51.490417,-45.36443,-44.192875,-52.828716,-55.35759,-57.160126,-59.188572,-55.911236,-52.88196,-53.532585,-64.172806,-57.861095,-56.950527,-60.58465,-61.873062,-63.222534,-61.110645,-57.85576,-60.576538,-68.31192,-65.68277,-63.45847,-69.279465,-71.7204,-73.51281,-69.50387,-69.52933,-70.07448,-65.69391,-69.86915,-78.27433,-78.691826,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.6427,-67.19325,-71.63208,-80.0,-80.0,-80.0,-80.0,-78.71358,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.643326,-72.863815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.50141,-71.77967,-75.00078
-80.0,-76.249954,-73.97115,-76.03233,-78.42038,-76.961624,-78.288376,-79.7621,-72.373405,-71.72745,-76.02806,-78.34271,-80.0,-80.0,-73.257996,-69.74291,-66.98488,-69.30616,-67.65941,-68.763794,-32.133694,-24.308561,-27.91457,-40.28247,-32.839745,-28.8428,-31.906223,-33.186623,-34.97065,-30.417843,-31.473024,-29.299671,-29.22386,-30.3161,-31.673294,-37.39181,-40.84186,-56.83005,-44.225597,-51.297188,-53.65319,-49.432934,-48.2032,-50.11724,-55.614796,-60.789635,-52.77041,-48.93522,-51.093384,-51.776997,-59.657158,-67.32419,-55.998802,-49.393562,-43.777905,-43.767075,-48.78851,-51.63198,-54.540825,-69.19597,-54.70011,-50.5474,-52.489883,-66.42204,-58.92487,-59.507656,-58.952133,-58.238953,-60.05858,-57.94231,-56.897057,-58.6027,-64.357376,-64.261185,-63.849262,-67.33835,-68.82448,-74.35599,-69.96959,-68.548744,-67.11122,-67.6496,-71.81821,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.415115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.58763,-67.22069,-72.71658,-80.0,-80.0,-80.0,-80.0,-78.788025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.22945,-72.80934,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.983025,-71.28722,-74.79318
-80.0,-78.345795,-75.387955,-74.50301,-80.0,-73.20584,-78.71014,-80.0,-77.394135,-70.7639,-80.0,-78.294266,-80.0,-80.0,-69.65338,-64.10743,-66.96175,-72.0268,-69.580475,-69.07959,-31.422735,-23.764946,-30.910557,-38.813454,-36.03046,-32.88161,-26.683752,-32.620975,-32.576046,-25.456211,-28.409967,-28.120369,-31.864777,-32.459892,-36.40696,-43.326035,-45.290306,-42.382298,-48.144802,-51.821037,-49.097633,-49.67507,-50.578785,-51.42506,-56.754704,-49.006374,-47.292137,-50.703377,-62.51922,-53.14896,-60.207672,-76.58798,-55.31051,-50.62869,-49.487305,-44.737732,-54.578934,-49.086792,-53.76567,-54.601738,-63.34822,-51.594543,-52.777752,-69.62329,-57.37228,-56.59135,-55.2465,-56.88365,-66.55968,-57.011475,-67.620346,-60.590557,-59.28872,-65.549545,-65.35613,-64.760574,-68.23021,-65.4489,-68.667725,-74.99479,-70.3587,-69.377594,-73.554184,-70.672325,-76.3938,-79.68224,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.076225,-67.03048,-69.56427,-80.0,-80.0,-80.0,-80.0,-78.05294,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.76183,-70.73512,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.558655,-72.24411,-77.95052
-80.0,-80.0,-80.0,-76.96622,-75.42065,-75.1411,-74.659195,-77.256676,-75.152695,-73.50227,-75.91804,-80.0,-80.0,-79.74205,-75.610634,-68.97258,-66.00007,-72.71498,-78.11833,-72.69144,-32.395363,-23.648293,-26.581142,-32.57442,-35.605442,-33.144653,-29.108133,-33.607544,-32.51025,-25.530766,-27.523563,-29.833595,-37.928726,-43.65972,-49.13102,-43.130676,-46.33763,-50.390785,-46.33248,-48.100548,-46.3831,-57.10395,-58.64074,-49.447098,-49.51723,-51.017868,-50.71221,-74.53398,-52.27999,-56.15693,-63.730366,-59.250145,-56.56147,-55.714687,-48.218822,-45.187813,-45.85347,-47.900105,-52.350655,-53.064346,-62.64023,-57.99778,-54.54124,-60.744972,-68.57879,-55.79508,-53.394093,-59.035934,-64.86785,-61.36054,-61.944466,-67.15773,-69.43072,-60.989796,-62.988983,-67.45932,-69.31533,-66.19931,-74.950485,-80.0,-70.053696,-67.14279,-71.309654,-71.16251,-73.00645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.66419,-69.1508,-73.691284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.105286,-71.46285,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.47656,-74.99032,-80.0
