-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.08153,-72.48677,-74.045456,-80.0,-80.0,-80.0,-79.7607,-74.45603,-69.20144,-68.28013,-69.25707,-73.50102,-26.236347,-13.974728,-15.868996,-28.291582,-39.597916,-36.07202,-35.566998,-24.818012,-22.938719,-23.561384,-22.214582,-30.498943,-33.832565,-32.486652,-30.378714,-34.898476,-36.820312,-34.953552,-36.48887,-42.689648,-36.200867,-38.578026,-40.162586,-38.93302,-40.005234,-45.390926,-49.573845,-51.40023,-48.441067,-47.23031,-52.17068,-55.35338,-57.256645,-51.14135,-49.780106,-43.394028,-46.069115,-49.7821,-51.80926,-53.473457,-53.40435,-58.0922,-59.471725,-60.90497,-53.674583,-54.45556,-60.948822,-54.542522,-56.374485,-57.81864,-59.72438,-58.226868,-60.712753,-71.21006,-70.519615,-68.76382,-69.99971,-65.2959,-63.742104,-69.321434,-65.48791,-57.874035,-60.56624,-67.44819,-75.83142,-72.65506,-77.037094,-80.0,-80.0,-80.0,-76.58452,-80.0,-80.0,-80.0,-78.80186,-80.0,-80.0,-72.42411,-71.53082,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.160446,-67.06546
-80.0,-80.0,-79.36706,-80.0,-78.0862,-80.0,-80.0,-80.0,-78.27781,-78.66634,-75.98268,-79.21619,-79.08617,-80.0,-80.0,-78.145996,-77.71218,-80.0,-76.30359,-70.4195,-25.301159,-12.091036,-12.388168,-26.231592,-42.579002,-39.934235,-33.659737,-25.392101,-27.173899,-24.833832,-23.723728,-31.528347,-29.796059,-29.856398,-31.670523,-30.025394,-31.700497,-36.87639,-38.400116,-39.626694,-36.595802,-41.58027,-42.957558,-41.07931,-41.471016,-45.207294,-44.671318,-49.0094,-43.433037,-41.528564,-45.044567,-49.36611,-51.439945,-50.048492,-50.38352,-45.454323,-47.94955,-47.173805,-51.617317,-52.27254,-51.86646,-56.50306,-56.01,-59.24675,-53.878983,-55.750225,-59.205383,-55.303345,-59.89861,-61.13464,-62.667183,-58.935623,-64.816986,-69.15883,-66.602745,-70.13095,-69.07716,-71.553925,-67.86794,-65.72989,-61.598732,-55.257355,-57.673973,-66.948456,-71.89996,-71.97832,-79.17079,-80.0,-80.0,-80.0,-77.311356,-80.0,-80.0,-80.0,-80.0,-80.0,-77.861336,-67.87647,-68.431595,-80.0,-80.0,-80.0,-80.0,-77.87152,-76.97565,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.80553,-66.84523
-80.0,-78.19087,-74.63485,-75.49156,-78.466415,-80.0,-80.0,-80.0,-79.7814,-76.8042,-76.55721,-78.84915,-76.73986,-80.0,-80.0,-80.0,-80.0,-79.46468,-73.34111,-74.43227,-25.099522,-11.485708,-11.487974,-24.30207,-34.71696,-38.78716,-27.580456,-24.194185,-29.749384,-24.17298,-24.076479,-28.6159,-33.087208,-34.075264,-41.812126,-29.46984,-27.979105,-37.396217,-40.16772,-40.14071,-40.381916,-46.475517,-43.945724,-46.280087,-45.53057,-45.374947,-42.621685,-45.366226,-42.7532,-44.7759,-47.804115,-50.4222,-50.278145,-51.341927,-61.598152,-47.143585,-48.268764,-44.047047,-45.341656,-51.859776,-53.219933,-69.29285,-53.95671,-54.949005,-54.578945,-58.232754,-55.333588,-56.259865,-61.648598,-61.73175,-59.554764,-58.56617,-64.91631,-71.4653,-69.2219,-67.59026,-64.84758,-70.32865,-75.68456,-71.535095,-66.51825,-57.31732,-60.011337,-70.46942,-71.305405,-76.59076,-80.0,-80.0,-80.0,-80.0,-77.95536,-80.0,-80.0,-80.0,-80.0,-80.0,-78.25241,-67.50543,-68.11029,-77.89786,-80.0,-80.0,-80.0,-78.389565,-78.49373,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.41051,-67.510376
-80.0,-80.0,-76.7972,-75.12448,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.84981,-78.81907,-79.02725,-80.0,-80.0,-80.0,-77.204575,-75.41092,-70.59885,-72.070404,-24.654694,-11.258923,-12.127399,-26.79744,-34.316948,-31.511007,-25.499197,-24.679615,-29.234102,-26.032425,-25.797134,-29.3592,-28.255152,-31.440323,-35.71738,-29.035793,-28.39151,-32.895035,-37.357037,-43.64571,-40.49343,-41.92469,-42.881935,-43.38926,-45.299248,-43.363888,-45.05557,-49.33844,-46.322002,-47.8337,-53.40804,-52.1253,-50.016205,-49.23245,-49.153477,-46.01603,-45.214714,-43.65918,-45.7517,-50.610374,-50.851677,-53.20327,-52.270493,-51.246788,-53.685593,-50.37872,-49.74657,-54.587402,-60.809235,-58.529778,-57.012905,-59.59053,-61.092537,-64.93913,-74.79205,-67.4439,-62.444252,-63.650883,-69.31128,-72.2995,-66.5482,-61.97361,-61.98626,-68.91986,-79.68271,-78.274185,-80.0,-77.569176,-80.0,-80.0,-79.55894,-80.0,-80.0,-80.0,-80.0,-80.0,-79.69326,-69.7372,-72.04522,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.29256,-67.14863
-80.0,-80.0,-77.122086,-80.0,-77.208405,-76.2476,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.240746,-77.04756,-77.88272,-76.72514,-78.3633,-80.0,-73.908676,-75.852005,-25.847153,-12.878548,-13.126087,-24.256952,-29.91837,-34.17738,-28.10349,-24.9315,-27.499775,-24.084557,-27.62772,-29.730852,-31.801577,-32.996986,-40.175915,-35.15427,-36.403587,-33.868572,-35.504498,-46.16467,-47.080032,-39.948353,-41.599586,-44.15284,-41.977436,-42.05002,-48.962624,-48.69043,-50.13874,-46.919216,-54.05185,-50.86915,-45.90303,-48.078598,-47.52102,-46.363678,-49.03888,-51.607437,-56.855156,-56.674824,-54.631313,-56.368244,-57.37519,-51.5642,-51.00228,-51.23728,-50.60251,-55.972237,-64.83912,-62.0971,-66.167015,-63.313946,-62.13546,-62.699272,-70.595024,-71.3298,-69.59468,-66.52858,-65.131836,-70.72652,-63.35261,-62.267296,-64.4288,-71.302124,-80.0,-77.10092,-76.57721,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.45509,-78.19026,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.01994,-68.51381
-80.0,-73.90325,-72.41078,-80.0,-79.71458,-77.93345,-78.038605,-76.72824,-80.0,-76.278435,-74.692184,-76.34003,-77.80437,-73.482864,-71.68692,-77.675385,-77.80551,-73.86989,-71.79579,-70.02368,-27.6772,-15.529429,-16.08067,-23.800121,-33.73658,-37.29565,-27.848396,-24.044847,-29.082178,-27.462975,-31.734768,-31.155462,-30.237888,-32.362293,-34.854324,-37.929043,-35.42323,-34.010582,-36.84944,-43.532455,-46.00258,-42.48793,-48.407192,-52.99498,-48.38192,-45.80422,-46.075817,-46.964222,-50.040783,-46.23845,-45.045753,-44.226738,-46.73977,-49.943905,-43.650143,-44.254845,-51.523773,-51.289436,-57.335243,-56.174885,-54.944595,-55.34007,-57.046684,-54.525017,-54.409187,-54.703033,-55.40313,-56.806335,-57.22448,-59.38138,-64.79794,-61.657925,-66.620384,-65.16716,-69.43385,-73.21954,-75.35116,-74.20688,-68.08239,-68.513245,-62.95731,-60.14325,-64.59734,-77.70651,-79.35686,-76.840096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.9486,-80.0,-80.0,-80.0,-80.0,-77.59776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.49597,-71.12887
-79.95036,-72.00226,-70.361694,-73.11282,-80.0,-80.0,-77.132515,-77.06843,-77.627045,-80.0,-72.953415,-73.54849,-77.00354,-71.26422,-69.0162,-70.566376,-75.62492,-67.924194,-64.106255,-63.488052,-29.76908,-18.689205,-19.970509,-28.136473,-31.670538,-36.04402,-29.451836,-26.005632,-33.412872,-32.33018,-31.113976,-29.47346,-32.60737,-36.22661,-28.068066,-25.560799,-28.354574,-31.84992,-33.53921,-40.901146,-38.595,-45.334953,-47.785255,-46.459232,-46.69641,-47.839035,-50.122765,-50.629818,-47.737164,-45.81268,-46.531254,-43.27444,-48.060913,-53.099064,-46.922245,-45.180557,-49.540764,-50.395363,-52.117664,-57.40465,-57.323425,-52.416767,-55.325706,-49.785027,-47.321827,-50.76678,-58.751904,-55.294086,-56.207943,-53.604744,-55.424385,-63.165794,-65.5135,-67.47465,-73.47501,-74.15901,-71.55426,-72.49468,-71.664764,-68.172485,-67.48726,-63.04253,-68.17216,-75.5093,-75.60243,-74.79208,-79.63934,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.87312,-76.679474,-73.509415
-80.0,-78.889984,-77.67352,-72.596176,-80.0,-80.0,-80.0,-78.71867,-75.01122,-76.38751,-76.50319,-76.52088,-77.62703,-71.41226,-77.19271,-73.302,-72.48172,-69.267944,-70.38185,-66.462555,-34.74671,-25.131275,-22.553175,-30.961807,-37.71633,-36.12601,-30.906876,-26.845604,-33.477882,-31.982613,-31.948156,-28.249279,-31.992912,-36.279602,-31.288551,-25.948593,-26.93236,-30.615234,-35.002895,-39.78704,-38.315742,-43.616653,-48.1606,-44.961193,-47.969215,-47.620747,-48.220963,-46.141483,-47.307518,-47.51645,-44.88581,-47.111828,-52.848877,-49.72222,-50.089256,-49.46733,-51.142216,-49.691647,-49.36411,-54.60477,-52.605213,-55.53557,-56.10903,-50.197227,-51.615646,-53.45373,-58.523388,-62.84918,-60.635406,-56.28907,-57.69154,-60.268585,-65.785446,-70.39624,-71.48649,-68.41588,-70.346115,-72.36441,-73.59532,-68.70856,-64.654724,-66.457275,-74.65793,-76.07471,-77.670654,-76.23877,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.045586,-70.90391,-70.68469
-80.0,-80.0,-78.63223,-73.544846,-76.1933,-80.0,-80.0,-76.13091,-71.60196,-74.01898,-73.84181,-75.046585,-77.02493,-74.71724,-75.965836,-77.66304,-69.813095,-66.476746,-67.566864,-66.05594,-36.78176,-30.448685,-26.058361,-35.16124,-40.715256,-33.23572,-23.149342,-21.592564,-29.883413,-29.141987,-26.12038,-25.187798,-30.518597,-33.834866,-33.783573,-34.597004,-35.640594,-36.727108,-37.02005,-38.073265,-38.20544,-40.42387,-51.028847,-42.417583,-41.44163,-48.88923,-52.334263,-49.251343,-47.390926,-46.610546,-46.473175,-49.927803,-52.258408,-50.853607,-48.569923,-48.06306,-49.372322,-45.726994,-47.166,-49.951393,-50.655895,-58.83317,-56.080612,-50.927658,-51.084946,-53.64416,-61.6474,-62.242767,-57.83655,-60.48224,-67.07131,-63.98598,-67.78955,-70.60105,-66.70084,-63.909966,-69.43736,-69.52466,-71.280365,-70.214005,-69.974945,-68.69594,-80.0,-75.78949,-76.598724,-78.65845,-79.83882,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.90317,-67.76362
-80.0,-77.43229,-76.22478,-76.04272,-78.30369,-80.0,-77.58144,-73.62858,-74.081245,-79.21862,-77.78559,-73.28853,-72.88451,-74.035706,-76.25768,-74.672035,-66.13597,-63.917606,-64.07002,-65.92558,-31.904345,-21.554976,-22.62063,-38.351955,-39.52721,-32.383198,-20.770092,-18.511547,-27.061234,-25.954796,-27.735308,-24.35631,-25.944569,-31.739012,-33.163197,-39.048725,-39.940216,-36.45633,-39.02015,-35.901466,-35.666542,-42.107628,-47.968742,-40.42775,-41.061287,-44.411182,-49.8425,-59.178326,-48.51307,-50.34353,-50.59297,-51.440613,-53.362663,-53.538567,-49.371376,-44.304596,-49.763287,-48.79133,-51.010933,-51.189514,-50.694912,-58.573975,-57.415497,-52.655518,-49.045067,-52.029068,-62.666122,-60.666832,-58.003597,-63.28146,-65.254,-71.554726,-70.97112,-71.056465,-69.12883,-62.934586,-64.06856,-67.98198,-66.828606,-71.776985,-67.24512,-64.8843,-68.885124,-72.65593,-78.23605,-80.0,-80.0,-78.48054,-77.48879,-77.21758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.82124,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.0957,-66.40434
-80.0,-74.34783,-70.73723,-75.16561,-80.0,-80.0,-76.272,-76.88631,-78.332275,-78.78453,-78.82472,-80.0,-73.42496,-73.15057,-73.451096,-73.84323,-72.0094,-72.54941,-71.45284,-66.97966,-29.17665,-17.363626,-17.578331,-26.294304,-35.10784,-34.736225,-22.249208,-18.423784,-25.77772,-29.078989,-27.80438,-24.386585,-27.058908,-36.627426,-35.868805,-38.496304,-41.519356,-42.563408,-39.940647,-39.040817,-42.52781,-48.34482,-50.372307,-44.269066,-47.369865,-47.771442,-49.662346,-56.612328,-49.33369,-50.967674,-51.063496,-54.205772,-59.57924,-62.65646,-45.204453,-41.802864,-47.288517,-56.42437,-71.74828,-54.40446,-50.859047,-56.996235,-53.25578,-55.291996,-56.325943,-58.50621,-60.54412,-61.498085,-56.68019,-59.00584,-67.27697,-68.66293,-68.85785,-69.80548,-71.10003,-68.72688,-70.51161,-63.02816,-63.505375,-67.411835,-68.779,-65.857086,-72.74319,-77.44388,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.979965,-79.98121,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.29796,-69.26373
-80.0,-77.42467,-71.45239,-73.53174,-80.0,-80.0,-80.0,-75.0091,-76.54137,-80.0,-77.830734,-76.226814,-78.72783,-78.77586,-75.27892,-73.94438,-68.143036,-66.380135,-66.740234,-68.85452,-27.125313,-15.087589,-15.504897,-24.5654,-26.513908,-27.678185,-22.020739,-19.403032,-25.786247,-38.141174,-33.656364,-26.099243,-30.836418,-35.865074,-39.725777,-39.073387,-40.842587,-36.42505,-36.499733,-41.592197,-42.137215,-42.263275,-47.045452,-51.029907,-46.717693,-49.877037,-52.41407,-56.46576,-48.198273,-48.379986,-49.646618,-55.10177,-53.466393,-52.052376,-43.910675,-40.894405,-49.540554,-57.53685,-61.436924,-49.90262,-47.181293,-52.337914,-54.449768,-51.906113,-55.786194,-66.22758,-57.59059,-58.21096,-56.4228,-56.797318,-60.31184,-61.281586,-70.27276,-70.72606,-70.91235,-70.37506,-69.990326,-64.18419,-67.09527,-69.72543,-67.34089,-60.976326,-64.424324,-73.65686,-71.79411,-74.04811,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.44951,-79.669945,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.97364,-74.46753
-80.0,-78.26261,-73.29384,-72.02533,-72.43799,-74.35518,-74.09245,-73.10095,-78.99547,-79.795044,-79.26551,-77.03371,-78.35173,-74.20822,-77.7503,-70.799095,-64.15835,-66.453125,-70.759285,-68.455505,-25.626944,-14.636978,-16.119354,-26.780563,-25.624062,-25.191528,-26.085543,-22.405071,-31.524044,-33.584724,-34.065605,-26.368954,-29.23105,-39.934406,-34.858612,-33.908913,-35.81608,-37.25515,-39.742104,-40.512486,-37.601337,-41.877842,-40.117817,-44.971043,-48.45305,-48.26523,-48.8235,-50.253975,-51.173027,-47.155785,-48.97896,-55.95053,-49.674725,-51.456165,-45.952065,-39.895485,-44.71517,-57.86282,-55.600845,-49.909378,-46.978767,-49.07361,-57.19369,-55.72924,-54.93445,-61.34101,-53.575535,-52.716797,-59.615284,-58.65921,-58.042698,-60.445885,-63.66042,-65.54489,-66.037796,-67.54562,-67.71089,-68.86547,-64.51648,-64.06656,-58.64524,-56.0661,-60.685146,-66.41951,-69.77629,-72.49022,-77.37706,-79.316,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.35339,-76.63176,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.89235,-77.80829,-80.0,-72.886795,-76.78521,-78.59274,-80.0,-77.60135,-79.217674,-80.0,-80.0,-80.0,-74.44115,-77.21651,-70.275566,-67.76048,-73.991165,-71.38898,-70.16521,-26.20703,-16.756382,-20.23001,-23.629631,-26.123575,-30.214249,-26.470196,-21.751478,-27.511414,-32.998886,-32.608643,-29.064468,-33.698242,-35.14442,-31.930468,-36.243954,-35.57349,-37.43262,-41.576317,-42.081825,-37.848976,-39.516964,-41.004936,-44.16365,-42.59229,-43.832386,-47.832645,-48.048203,-47.88593,-49.312977,-52.91521,-57.14376,-49.84197,-51.42865,-46.399345,-42.995193,-47.613903,-59.68997,-54.998714,-63.947453,-56.873543,-55.128242,-56.141754,-59.59112,-59.917137,-55.613678,-53.035385,-53.509346,-57.285023,-59.548645,-58.202927,-62.354675,-60.63643,-62.21342,-65.6232,-65.21678,-65.01149,-67.38814,-63.858997,-66.56398,-60.07796,-58.604767,-68.92124,-73.90232,-77.55102,-76.16245,-79.67233,-78.20697,-80.0,-80.0,-77.70479,-80.0,-80.0,-80.0,-80.0,-80.0,-79.52417,-74.252594,-78.89212,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-75.16326,-75.83527,-71.52527,-72.70663,-76.70584,-80.0,-79.613335,-80.0,-80.0,-79.72513,-78.64993,-72.15442,-73.38549,-71.86492,-72.110886,-80.0,-79.20224,-73.00128,-26.325949,-16.990677,-18.56454,-22.188648,-22.781704,-30.103846,-24.560966,-20.775797,-25.410452,-28.292465,-30.900501,-29.969433,-35.639797,-36.764984,-33.330105,-35.964603,-33.306187,-36.891674,-38.500362,-38.032448,-41.26459,-38.554943,-47.928017,-49.533913,-42.516193,-42.019108,-45.40581,-43.24102,-40.959446,-43.090336,-47.427967,-55.669655,-50.689083,-48.521233,-48.33777,-45.278927,-47.15907,-45.52416,-46.35692,-54.40928,-60.766552,-53.43821,-50.99737,-55.307755,-58.652344,-60.214417,-60.391754,-61.249268,-63.848072,-59.94157,-59.444294,-63.530197,-59.55069,-62.098885,-64.24743,-63.446148,-65.22574,-68.36966,-65.293144,-64.84208,-64.81153,-60.754463,-66.80474,-80.0,-74.88336,-71.491714,-75.22095,-80.0,-80.0,-80.0,-79.61632,-80.0,-80.0,-80.0,-80.0,-80.0,-79.49756,-74.06542,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.6948,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.15988
