-17.47506,-12.063629,-13.012349,-11.803513,-12.4282875,-12.891302,-14.393782,-17.240067,-23.88513,-11.838465,-12.3292885,-16.911453,-18.238205,-18.07083,-22.558264,-21.689611,-25.670507,-19.375668,-19.211199,-20.334301,-18.997274,-22.616209,-15.65328,-12.364468,-12.8909,-17.644644,-13.925288,-13.387653,-21.551537,-22.94914,-20.808977,-16.708775,-13.131711,-14.809653,-21.13417,-22.659393,-13.664339,-11.922499,-18.101284,-16.962856,-15.887959,-10.439224,-12.646875,-18.8239,-17.532272,-24.599878,-19.890686,-17.116184,-11.044733,-10.020233,-12.619232,-14.266111,-19.396915,-19.368998,-15.520945,-18.719065,-26.27571,-18.824837,-18.548344,-15.604645,-20.646881,-15.34098,-13.138916,-20.099442,-20.134724,-15.709298,-21.421202,-14.900711,-15.556647,-15.341049,-15.098187,-23.17013,-28.450184,-16.594368,-14.971039,-18.598255,-14.548611,-13.915795,-20.628628,-17.790234,-16.70678,-14.402264,-18.789135,-25.894955,-20.355797,-17.555752,-22.313654,-19.563253,-18.289242,-21.621761,-12.263657,-11.479158,-20.154839,-19.297108,-21.47719,-14.266174,-17.060633,-20.815767,-17.822151,-16.088726,-16.838207,-18.484825,-17.945759,-21.619904
-22.770111,-18.162004,-21.457962,-17.093441,-12.771103,-17.139473,-16.899696,-19.418442,-21.182493,-13.827974,-10.892651,-14.188289,-21.0367,-20.206358,-15.335282,-17.11473,-26.71101,-21.686285,-19.649109,-23.523308,-19.86575,-20.043663,-15.22838,-16.875042,-18.726643,-22.508636,-19.196167,-11.309872,-13.9362135,-18.659058,-14.663848,-18.309532,-21.207493,-18.35455,-18.28841,-20.122854,-18.45047,-17.33432,-21.285004,-21.01918,-15.194992,-14.45666,-11.797314,-17.547623,-23.394148,-26.161781,-18.878563,-14.078786,-16.120083,-16.680065,-12.489037,-18.55953,-22.88137,-21.854492,-23.69154,-23.251762,-18.49662,-16.890465,-22.841215,-16.451963,-15.662543,-15.378068,-15.556856,-14.231396,-17.384327,-17.633244,-17.074432,-18.867188,-21.7367,-16.87212,-14.907811,-17.641544,-21.521927,-17.139202,-20.318466,-15.277178,-14.299738,-14.105825,-13.378258,-20.31454,-16.105225,-12.151501,-14.912464,-20.081087,-15.165562,-15.195772,-25.974657,-22.278894,-18.48185,-24.920696,-14.964644,-13.697163,-18.34001,-15.85672,-17.319424,-15.5808,-19.951794,-18.905249,-24.5197,-20.531021,-17.257076,-16.660387,-16.278244,-25.003536
-31.633707,-20.45316,-19.590885,-21.624657,-12.578033,-11.53039,-11.153315,-13.638037,-16.348843,-17.528965,-15.263489,-18.098707,-15.995186,-18.41955,-17.507078,-20.206045,-22.770258,-22.3087,-21.859404,-19.442421,-18.6841,-19.849306,-15.99739,-16.992714,-17.810303,-18.447073,-18.932133,-12.16679,-12.198603,-14.150524,-13.363854,-18.343418,-24.965958,-28.093876,-26.974514,-20.070902,-15.665945,-17.775625,-17.691814,-27.883995,-16.709332,-11.473375,-9.1369915,-14.482786,-18.756645,-18.200157,-16.611492,-19.924614,-21.297567,-15.73704,-15.327899,-28.36287,-23.588814,-22.64908,-19.70021,-22.087166,-17.808664,-16.271322,-22.500477,-18.587713,-15.71495,-14.812521,-15.989579,-14.683789,-19.029436,-25.296627,-23.548672,-20.010748,-26.925522,-20.009823,-20.550129,-17.0131,-19.995432,-14.766329,-18.8731,-22.276945,-14.586054,-9.931709,-9.96703,-16.04868,-15.979173,-13.716704,-17.33546,-20.558971,-15.440416,-16.502672,-24.837141,-26.698133,-22.445454,-28.136759,-18.787823,-14.23043,-18.674738,-18.340006,-15.311029,-15.234598,-19.746962,-20.132683,-21.377132,-18.602608,-20.02917,-15.05084,-19.443329,-26.647463
-21.951567,-16.726795,-19.231403,-16.944427,-11.614748,-8.966576,-13.702166,-15.037468,-15.279692,-20.063038,-20.924133,-15.375855,-13.209766,-14.530633,-19.762377,-18.876328,-18.85131,-22.078045,-24.4719,-17.575485,-19.93108,-21.40945,-19.414299,-17.219755,-17.914547,-13.792333,-12.351223,-12.528877,-10.85733,-11.733419,-17.193314,-20.947262,-23.753471,-24.033104,-20.151865,-20.862362,-14.145745,-15.47984,-18.266895,-19.052574,-17.870098,-12.155985,-10.355597,-13.888731,-16.324024,-12.302319,-12.017469,-15.861186,-17.291794,-16.264257,-14.289061,-17.484127,-20.26022,-18.819685,-16.726501,-20.408333,-22.65559,-18.379715,-16.922894,-18.11116,-17.88632,-13.633201,-13.795607,-19.142246,-14.841803,-20.088192,-19.619787,-15.408903,-18.505596,-19.880718,-16.63681,-18.460285,-16.88752,-12.981367,-15.28174,-14.589544,-10.90328,-10.976339,-10.855988,-14.155763,-12.902489,-12.394539,-18.742905,-18.46622,-16.369793,-17.631218,-19.535969,-27.96982,-22.240055,-21.280048,-15.366438,-12.48768,-16.739643,-13.617451,-11.949316,-17.517246,-16.835255,-18.75416,-19.795456,-20.004725,-17.192337,-12.3158245,-16.688622,-21.76357
-19.892992,-17.849491,-20.93571,-17.098883,-20.18293,-13.290536,-16.273212,-20.969437,-16.532185,-21.540688,-21.89663,-16.434883,-18.728785,-17.17548,-16.162481,-13.769997,-17.117159,-19.369946,-16.825422,-13.084469,-14.929457,-18.943356,-21.655642,-18.944767,-23.12064,-17.137966,-17.780262,-10.118561,-8.794771,-15.181938,-24.502495,-17.537867,-19.86847,-15.886825,-15.043009,-19.409988,-16.888323,-22.022736,-28.240639,-19.083195,-18.556183,-16.982407,-16.02659,-18.26875,-23.558626,-18.132572,-16.777695,-18.260338,-22.04005,-17.718761,-12.259613,-12.250759,-21.760496,-21.195791,-23.024557,-18.13866,-20.127884,-22.069601,-19.51609,-20.965767,-21.342764,-13.088897,-17.126522,-17.366245,-15.888382,-19.683357,-16.293125,-16.320286,-25.206709,-29.052355,-19.176687,-11.0239525,-8.801056,-13.073699,-14.984758,-15.000161,-14.0243435,-21.275843,-17.071787,-21.476019,-16.715515,-10.611046,-15.608892,-17.82715,-12.405819,-12.778656,-19.65723,-32.580467,-25.412565,-19.343016,-15.805475,-16.050545,-17.38643,-13.824566,-11.71974,-15.04687,-20.531034,-13.648869,-12.709803,-18.705894,-20.715757,-12.742201,-12.825939,-14.208138
-20.8493,-24.07256,-20.95353,-20.625807,-21.508984,-18.214706,-20.183762,-18.504055,-16.566416,-20.364077,-24.641815,-20.196552,-17.22459,-20.319544,-20.119991,-16.413147,-19.228449,-19.391325,-15.803397,-11.598879,-14.463739,-23.362211,-20.236864,-15.538365,-18.191782,-20.604538,-19.662395,-13.773136,-12.335096,-19.44515,-16.774235,-15.68978,-19.02138,-14.058006,-15.044142,-21.966635,-23.536783,-18.30781,-20.162354,-19.615505,-15.237792,-13.275345,-10.112539,-14.6443,-27.70525,-28.247938,-23.175905,-22.168911,-17.49976,-13.655573,-12.618874,-11.531233,-16.743248,-29.105247,-27.121286,-22.222507,-18.272755,-18.878172,-23.264603,-25.79463,-17.100233,-12.069317,-14.196155,-20.423292,-24.250746,-20.2296,-14.473825,-16.730062,-22.525585,-28.075487,-16.810898,-8.842426,-6.560623,-8.277975,-11.745361,-16.018988,-14.729895,-16.567131,-15.576319,-18.147049,-17.120539,-12.122971,-17.053497,-20.727839,-15.631172,-14.416914,-18.242298,-23.543299,-25.277992,-22.131844,-16.97143,-15.950003,-16.964544,-21.105888,-19.514063,-18.682896,-20.56168,-15.052202,-9.933891,-17.15488,-23.477911,-19.051617,-14.238825,-11.559917
-17.345821,-18.201637,-27.136013,-27.08016,-25.12636,-17.924948,-18.641047,-21.871805,-18.459206,-17.709734,-24.36542,-18.346985,-18.405209,-22.754044,-20.485027,-22.3131,-23.326363,-19.334095,-20.127596,-14.801343,-17.166775,-21.316921,-18.775316,-19.065845,-18.772972,-21.832165,-17.81844,-17.879158,-13.027529,-12.492533,-14.981317,-17.941166,-15.273541,-17.987724,-20.119259,-17.477665,-24.044722,-16.709408,-14.574889,-17.532047,-17.578259,-10.677723,-9.731718,-14.419638,-25.503006,-23.977964,-18.81372,-14.294805,-18.485394,-16.05095,-18.973413,-12.621807,-16.57696,-22.777449,-21.794907,-20.049809,-22.2201,-17.728928,-17.121532,-21.537281,-17.991245,-15.301844,-17.644669,-21.237661,-15.991996,-12.898842,-14.0942745,-20.566296,-13.910131,-13.926584,-18.298275,-13.769353,-12.615608,-12.013529,-14.296744,-20.418024,-14.255764,-18.156036,-18.979923,-21.934002,-20.287685,-14.536561,-19.7537,-18.203129,-14.774083,-15.909218,-21.551895,-16.854498,-18.41279,-22.405731,-18.467447,-14.890717,-17.208221,-15.325863,-16.012363,-21.907003,-16.764088,-12.17149,-10.095623,-14.170496,-20.238419,-21.764566,-14.545191,-12.133318
-17.453203,-17.928617,-21.732864,-19.65175,-17.02158,-14.623721,-20.907932,-27.106712,-18.05499,-16.67029,-22.058994,-24.366707,-18.708387,-21.612764,-22.102718,-21.662937,-22.11693,-19.28406,-23.684105,-19.98743,-25.16583,-24.962223,-22.086414,-25.845423,-19.964066,-15.476261,-14.697818,-18.863417,-16.266102,-17.84137,-21.231766,-26.519836,-20.349579,-22.898804,-25.810009,-16.680862,-18.082355,-19.67321,-17.275955,-24.111055,-18.436285,-15.118515,-16.444096,-15.388587,-17.507698,-13.382174,-12.356297,-12.948418,-13.250454,-19.975456,-18.758785,-12.517012,-15.74681,-21.015902,-25.716072,-21.725891,-21.783045,-23.286392,-21.36013,-21.720373,-24.88012,-24.986063,-26.946802,-19.370285,-13.558281,-13.859977,-19.18666,-21.39415,-15.764143,-14.602546,-20.527882,-24.55833,-25.752676,-19.21299,-17.130249,-20.975605,-14.035826,-17.812881,-27.119125,-22.47551,-20.271439,-15.267861,-20.472858,-14.726645,-9.735754,-14.09592,-21.66484,-19.488878,-21.161884,-25.407352,-21.387444,-21.36628,-21.718872,-14.547869,-13.9795475,-18.727282,-19.141623,-16.904495,-19.944744,-16.497145,-18.416561,-14.997553,-12.234497,-16.13321
-20.165054,-23.9883,-24.341108,-19.278332,-15.960119,-15.128057,-20.057808,-31.653612,-21.176758,-18.23516,-22.23293,-23.507624,-20.952196,-24.08539,-19.01529,-22.110144,-20.955317,-22.242268,-24.336935,-18.43227,-20.745312,-29.996195,-21.380836,-19.149464,-16.602009,-14.295958,-17.324703,-16.431494,-18.857513,-23.507442,-18.043297,-15.38302,-19.492943,-27.960447,-25.761814,-16.845854,-16.286343,-16.22987,-16.020172,-24.857727,-23.72496,-16.969006,-13.745796,-16.76463,-15.666103,-11.560593,-13.071721,-16.239271,-12.888222,-19.916588,-18.844872,-16.519634,-17.071482,-20.84879,-21.154465,-22.17265,-19.85983,-24.633932,-22.678883,-16.402533,-16.592405,-22.169292,-23.301548,-21.102907,-17.954235,-20.055832,-21.556145,-22.463879,-21.257463,-19.029154,-26.051739,-35.030388,-22.352108,-13.739576,-13.817566,-19.9352,-16.869652,-14.147679,-18.861322,-16.81376,-16.211748,-12.748339,-13.851283,-12.019884,-10.527555,-15.4242735,-17.330097,-24.751328,-24.72018,-21.42801,-23.364483,-30.50029,-24.062664,-21.311932,-17.952381,-13.03315,-13.953739,-23.983166,-27.482906,-26.161667,-26.013868,-12.377462,-14.096619,-20.334446
-21.825678,-26.896729,-21.836647,-18.442093,-18.320112,-15.025205,-15.988098,-17.910208,-13.575596,-13.760346,-13.713957,-18.314945,-24.479485,-19.527866,-19.13713,-25.905088,-20.134312,-24.204798,-21.928986,-18.67812,-23.690723,-22.888136,-18.86777,-20.94067,-20.817982,-15.709994,-14.788683,-14.316819,-21.334736,-15.989929,-12.949043,-13.0969305,-14.456727,-17.169228,-22.672375,-22.41631,-21.012476,-15.3792,-15.630034,-21.554607,-17.535372,-18.618277,-14.964698,-17.438538,-20.359676,-16.763195,-18.686451,-12.867371,-11.855068,-20.854965,-22.177729,-20.660223,-17.970463,-17.406206,-19.736233,-17.969444,-16.784405,-25.978308,-23.783587,-16.19288,-16.22348,-19.463713,-22.28318,-22.324738,-23.576,-19.4818,-16.155422,-20.689657,-19.975079,-21.25203,-14.851436,-12.525076,-12.686031,-13.987025,-13.397853,-16.973099,-18.289997,-13.511828,-12.41094,-14.805677,-10.825834,-13.881399,-14.677183,-10.8624325,-15.0448475,-15.378816,-13.022551,-18.503403,-22.260347,-22.470383,-25.883986,-21.911871,-19.883038,-19.417038,-17.869217,-12.696445,-12.909311,-13.178534,-12.020254,-13.4778595,-11.34285,-8.428837,-13.009879,-17.755556
-25.297241,-24.578783,-17.365355,-18.28181,-20.767578,-15.507039,-17.13302,-19.316624,-13.435648,-9.863939,-11.895208,-21.897434,-20.255455,-17.502308,-20.044527,-18.52929,-16.892387,-19.622282,-22.274801,-28.665491,-22.528618,-19.931568,-21.00857,-19.027002,-19.104279,-18.972277,-17.388319,-19.090298,-18.866245,-21.863382,-19.757412,-22.444588,-20.78929,-17.656506,-20.64378,-19.993767,-18.020683,-19.094196,-23.041103,-25.480743,-14.405467,-14.07366,-16.566656,-19.895657,-24.324953,-24.606113,-15.177467,-17.114265,-12.801796,-14.3875,-17.816187,-18.30893,-25.60166,-22.230165,-21.255913,-17.819439,-15.378105,-20.28911,-25.867373,-21.349155,-23.668003,-16.389301,-15.488651,-19.312382,-20.4362,-18.6178,-15.834564,-16.210852,-14.534695,-16.419079,-14.771727,-9.765373,-11.4233055,-17.399233,-18.44691,-18.90063,-20.67875,-23.177666,-17.465061,-17.064468,-12.014845,-16.967644,-18.740232,-16.773037,-23.533264,-14.768997,-16.228119,-21.920868,-23.239183,-23.698109,-24.32096,-17.723064,-15.236027,-16.755371,-20.08505,-18.696537,-33.228752,-13.471272,-9.8289795,-13.750057,-11.373043,-10.48736,-20.89965,-19.069452
-25.698528,-29.596933,-17.756851,-16.98368,-22.508419,-21.733368,-15.997817,-20.501305,-21.376207,-14.194809,-15.3967495,-23.20185,-20.157608,-19.072565,-22.790989,-15.473397,-17.822641,-21.0864,-21.216526,-22.286604,-18.590014,-18.841635,-19.024021,-15.957829,-19.551788,-25.074472,-27.423532,-22.574669,-20.928753,-28.956944,-26.460361,-20.391977,-25.23487,-22.353218,-15.525246,-13.695572,-16.30751,-22.796257,-23.026108,-22.931044,-14.298805,-12.08861,-15.514916,-16.666897,-20.975191,-14.538004,-12.776897,-16.337416,-13.696507,-13.197765,-12.638123,-17.963322,-24.10036,-17.688015,-16.824226,-16.889193,-18.239098,-19.631065,-26.83555,-20.608782,-21.635527,-14.616142,-13.974669,-15.883879,-19.6177,-21.442955,-21.303955,-19.114807,-14.555353,-14.028294,-13.739191,-15.717385,-13.933039,-19.285845,-19.702383,-17.871233,-22.642654,-26.572554,-27.593893,-16.445759,-14.807922,-16.924057,-21.278122,-21.443352,-22.223434,-16.904026,-20.503548,-14.75901,-16.739483,-20.853937,-16.82632,-17.364807,-20.001837,-20.95477,-16.950703,-15.376837,-20.761574,-17.84224,-13.716256,-15.1753645,-9.457832,-13.911848,-20.472084,-20.424046
