-12.627165,-16.729803,-11.879074,-12.208822,-13.826963,-16.582592,-14.251465,-9.001406,-14.765608,-10.552393,-9.257744,-10.808861,-13.896597,-13.588411,-8.157825,-7.7529373,-10.868401,-11.810726,-10.579395,-15.982324,-20.739626,-12.051014,-11.909132,-18.3365,-11.949764,-10.397991,-13.845846,-11.864502,-7.9533157,-7.4959526,-9.383032,-13.712904,-16.447887,-14.156107,-16.172054,-12.651258,-11.281813,-16.03006,-14.930955,-23.631836,-12.337223,-10.029108,-17.409077,-18.147797,-13.596157,-10.219677,-16.69887,-22.582825,-15.807871,-21.439432,-23.187181,-26.41679,-19.028683,-10.897747,-7.5000935,-12.754602,-19.861176,-23.556366,-13.624241,-15.723462,-16.891882,-10.887049,-14.626362,-10.679935,-8.142813,-10.045086,-10.782473,-13.345367,-13.519379,-11.888741,-11.5748005,-15.179997,-22.414106,-26.960203,-16.210339,-9.835188,-12.63151,-17.012749,-14.460183,-14.524401,-14.333691,-15.484444,-14.004698,-21.272495,-8.602583,-11.929716,-22.119745,-18.542564,-16.897572,-20.316458
-11.586779,-10.590586,-9.555817,-11.670551,-14.438759,-16.62445,-14.969901,-10.289505,-14.8411455,-11.379316,-10.425854,-11.827335,-13.78812,-14.123926,-8.204571,-7.8267097,-11.631039,-12.514587,-11.40456,-16.505459,-19.923172,-12.932711,-11.99519,-16.577564,-13.198845,-11.355576,-14.2762375,-12.27132,-8.643318,-8.283333,-9.72224,-13.853762,-16.800602,-14.332357,-17.07879,-13.609385,-12.322245,-16.929455,-15.700447,-22.810852,-13.15556,-10.805431,-17.117958,-17.752018,-13.694643,-10.578941,-17.716087,-22.820862,-16.737804,-22.73373,-22.686726,-22.402706,-19.148232,-11.806433,-8.04258,-13.3040085,-20.54824,-24.617456,-14.36541,-16.464643,-17.723434,-10.593073,-12.433645,-10.733778,-8.825947,-10.796017,-11.164295,-13.439617,-14.340752,-12.698332,-11.344936,-16.054457,-21.23248,-23.526693,-15.684162,-9.766373,-12.194782,-15.9740305,-15.233184,-15.852185,-15.2972145,-16.68552,-14.971132,-17.270245,-8.677006,-11.74132,-20.207561,-19.10318,-17.467827,-21.393171
-7.497093,-3.2732658,-3.9328918,-8.238211,-14.793665,-13.541061,-14.401566,-20.116055,-11.471905,-13.632406,-24.292318,-19.118933,-11.76922,-14.489117,-6.7258053,-6.460232,-14.589388,-15.113496,-14.25205,-16.192322,-15.841579,-17.632341,-10.30904,-10.938595,-29.35659,-18.176762,-14.024317,-11.991158,-11.039143,-11.541763,-9.529419,-12.721479,-16.730522,-13.228344,-22.754423,-18.920383,-16.932188,-17.77145,-18.984947,-18.350292,-15.291222,-13.357878,-14.602617,-14.938702,-12.4601,-10.196667,-19.63369,-19.372662,-20.242214,-31.012808,-19.18303,-15.825676,-17.322601,-15.405437,-8.743784,-14.388409,-21.713173,-23.443832,-16.09686,-19.186481,-21.278667,-8.064598,-6.957176,-9.011639,-10.99448,-13.889069,-11.182058,-12.189518,-18.308716,-16.01366,-9.006845,-18.772854,-16.70663,-17.088646,-12.208954,-7.656767,-9.140387,-11.133177,-15.57878,-24.976156,-18.246338,-20.41589,-18.018322,-10.427694,-7.2803326,-9.382835,-14.845055,-19.578583,-18.123672,-29.692646
-8.54146,-3.8332977,-8.461201,-15.88572,-21.870434,-20.405964,-19.668434,-17.100552,-16.509779,-20.605587,-20.262129,-15.526165,-9.657469,-15.896044,-11.284103,-13.971861,-17.974491,-16.091114,-12.229883,-9.837151,-9.229408,-13.655443,-14.736785,-9.206684,-13.834236,-16.945324,-14.653179,-14.232262,-24.233448,-30.709497,-20.053616,-17.990383,-18.37713,-23.55992,-18.005354,-18.82064,-17.20316,-15.830297,-24.285416,-18.809952,-20.291237,-19.743023,-21.285198,-18.599548,-24.19925,-12.854635,-13.185478,-21.504356,-18.4418,-15.141357,-14.568783,-12.65554,-15.300036,-18.85189,-14.439257,-17.929153,-20.900238,-20.300598,-15.199298,-13.095928,-14.36371,-9.328146,-13.03264,-35.14816,-18.511621,-25.022823,-27.82614,-24.035769,-24.239704,-15.830336,-12.446516,-13.029947,-15.496373,-14.797045,-13.75312,-16.549543,-16.42376,-20.292757,-12.2943535,-13.377964,-12.225199,-18.827415,-17.659397,-20.759491,-13.270054,-13.1606655,-20.465096,-12.713587,-15.352136,-23.514187
-11.345022,-6.5928345,-9.957184,-18.179142,-25.276577,-22.8867,-22.928333,-20.181232,-18.839134,-23.825798,-21.964596,-14.163984,-10.737385,-13.093714,-10.245098,-12.773178,-18.568699,-19.407574,-13.7427025,-10.583895,-11.174021,-10.827499,-10.124641,-11.034489,-14.986811,-13.362963,-16.46444,-15.457887,-17.234064,-25.666147,-22.54874,-21.637836,-17.936628,-17.666485,-14.923359,-15.197153,-16.848743,-16.305008,-24.609674,-15.993829,-17.466106,-23.251137,-21.562372,-20.196276,-18.2468,-14.633794,-15.884552,-18.072107,-16.696638,-15.978224,-18.08263,-14.735579,-16.879242,-21.04478,-17.26836,-21.188372,-19.52135,-18.689373,-18.153282,-11.717918,-11.211044,-12.121004,-16.683796,-21.236603,-18.531761,-26.99113,-30.73907,-25.083046,-22.42987,-19.333607,-15.333227,-15.496468,-18.838821,-18.513147,-16.362282,-19.953705,-18.977428,-18.580723,-14.271708,-13.42491,-13.751724,-17.463099,-17.514202,-21.93109,-15.653334,-14.663358,-19.730103,-14.107935,-16.121002,-23.109507
-14.270348,-9.336239,-9.6546955,-19.431068,-32.5351,-24.659739,-28.61041,-24.530025,-20.184631,-29.170177,-21.989834,-11.506815,-9.879688,-9.91787,-7.7414093,-10.191551,-17.194475,-25.627678,-13.465467,-9.359339,-11.641405,-7.644346,-6.5444736,-11.279882,-14.217461,-9.987366,-16.679752,-14.780758,-13.349068,-22.015966,-24.36553,-35.00686,-15.767373,-13.899599,-11.670654,-11.812218,-14.7338915,-14.820501,-22.994257,-12.814043,-14.283756,-32.146328,-19.907684,-20.048653,-14.472732,-14.791652,-18.39268,-14.73155,-13.87775,-14.847178,-27.092466,-15.483686,-16.70402,-22.048958,-20.303726,-26.864397,-16.856691,-15.924754,-21.78179,-9.053652,-7.93989,-15.0012245,-30.269411,-17.042873,-16.675705,-27.505722,-34.1616,-24.18671,-19.585606,-28.134375,-18.630081,-17.226856,-25.333076,-42.29262,-18.547955,-27.186146,-20.978472,-15.775043,-14.804529,-11.588882,-13.495224,-14.804969,-15.539241,-21.18542,-17.14467,-14.370899,-17.387314,-13.65802,-14.919032,-20.962675
-15.639555,-10.183992,-9.284237,-14.48024,-16.81423,-16.50856,-18.559872,-18.091167,-21.930368,-22.977505,-21.078714,-11.379423,-15.979073,-13.482624,-6.8310394,-10.89529,-30.23656,-20.855524,-14.832996,-13.013895,-15.972384,-8.418934,-8.437166,-9.54158,-10.102003,-9.173824,-16.69411,-12.249302,-9.217884,-11.461737,-14.212873,-15.943173,-23.715525,-13.255747,-9.225891,-15.043726,-35.70727,-15.583408,-11.050089,-9.171507,-11.723482,-20.149935,-23.968649,-25.591496,-15.289358,-20.589874,-27.91188,-20.12757,-16.238613,-35.006622,-16.182163,-19.352768,-21.270351,-24.991041,-33.793327,-19.486593,-13.215982,-16.289719,-16.302608,-8.346502,-10.521397,-22.815102,-27.11013,-18.767855,-16.584623,-20.895304,-24.506388,-27.397121,-15.680979,-18.151886,-33.836967,-21.783506,-17.722034,-13.207546,-11.585205,-16.226048,-15.189274,-14.954918,-15.398584,-14.704035,-19.579082,-23.433609,-16.777084,-14.23595,-12.003122,-13.97921,-19.28225,-28.444372,-17.346525,-27.419851
-12.830048,-9.883554,-15.596623,-19.2463,-21.247452,-19.397167,-17.404919,-19.232695,-24.434914,-23.476856,-19.708761,-15.929179,-16.850561,-17.811146,-10.784811,-16.118076,-22.165241,-23.135529,-17.54464,-20.249203,-13.924028,-13.640438,-15.351383,-13.398985,-15.317741,-12.174986,-17.276758,-17.627094,-13.527639,-12.500137,-14.656196,-19.048634,-27.427504,-16.49559,-13.259338,-19.204563,-27.188314,-19.546574,-15.078403,-14.42956,-14.490914,-20.982372,-25.549139,-18.674625,-18.165936,-27.400122,-32.244152,-26.96502,-20.894573,-19.4701,-15.007483,-16.878511,-19.778296,-25.922916,-29.819347,-19.529232,-14.949899,-18.914984,-18.776665,-12.388149,-14.4110775,-24.959713,-26.62643,-20.580305,-23.32701,-22.38818,-20.882557,-18.132114,-16.392082,-20.732578,-25.750422,-27.054035,-20.364494,-14.055704,-11.331976,-14.3605385,-19.84711,-16.869122,-15.59968,-14.463337,-15.963744,-19.347414,-22.585447,-12.478903,-10.228689,-14.213268,-20.558088,-16.571054,-14.005558,-17.66084
-11.74535,-9.183989,-21.048748,-21.281338,-22.89247,-19.827461,-16.544455,-18.910444,-24.660152,-22.966944,-18.813353,-17.70346,-16.445004,-19.346022,-11.966007,-18.814377,-20.76157,-23.252968,-17.876987,-38.347965,-12.930561,-16.334625,-24.714197,-14.498254,-18.002453,-12.670906,-16.789219,-20.59149,-15.043336,-12.145269,-14.131531,-19.60784,-28.409256,-17.140053,-14.510884,-20.573822,-25.771893,-20.735939,-16.325346,-17.184593,-14.853473,-20.565315,-25.377876,-17.31084,-18.58937,-35.73504,-33.78288,-35.544037,-22.793306,-17.960718,-14.143728,-15.8318,-18.863918,-25.535404,-28.625195,-18.905766,-14.836491,-19.201714,-18.986776,-13.647074,-15.537414,-25.015993,-25.88911,-20.497622,-31.112497,-22.185114,-19.718016,-16.697224,-15.940142,-20.996304,-24.346294,-29.830153,-20.660192,-13.643261,-10.642452,-13.391802,-21.748104,-16.82742,-15.013935,-13.776501,-14.799955,-18.144304,-26.461155,-11.525406,-9.272718,-13.635586,-20.279884,-15.091988,-12.866909,-16.215385
-10.177547,-8.852039,-12.444122,-20.90161,-23.521795,-21.600502,-21.39148,-23.753231,-30.67199,-18.477718,-17.109484,-16.819983,-14.294712,-14.663892,-12.158407,-18.44364,-18.56613,-11.798313,-10.9975395,-11.3567505,-12.169136,-20.29303,-17.728144,-16.450457,-16.80354,-12.965065,-17.761618,-12.25054,-10.269249,-19.898369,-17.58743,-19.555702,-25.297619,-17.63098,-28.51789,-17.681847,-21.132975,-27.845135,-19.908522,-19.833778,-16.129112,-25.6871,-20.665318,-15.018398,-19.03458,-24.56012,-24.10744,-26.91373,-21.547123,-19.96777,-14.827012,-11.707684,-14.642229,-18.093975,-25.237911,-15.355081,-18.569637,-30.292562,-14.205395,-18.231983,-18.445042,-15.603076,-23.76024,-20.461456,-16.520977,-17.85301,-19.524023,-11.613499,-21.06881,-27.228685,-28.403336,-18.950048,-16.949497,-27.281017,-10.707033,-16.582136,-19.83206,-15.9585705,-21.501715,-15.727101,-17.308022,-14.216141,-14.271421,-10.511974,-11.236702,-13.604614,-20.093098,-11.000473,-9.063923,-12.171175
-16.568087,-20.98616,-17.127026,-15.725841,-18.697832,-20.712166,-25.974333,-29.010166,-37.615948,-21.453032,-19.860796,-17.26302,-20.788311,-21.585777,-17.922699,-21.734919,-19.763035,-14.654769,-17.252636,-16.155434,-16.164637,-34.901024,-20.519638,-14.61936,-19.916647,-12.513128,-14.13287,-10.66507,-10.231142,-15.850907,-28.853014,-19.675701,-25.885471,-21.53028,-23.532797,-19.736696,-29.286533,-25.756231,-22.924097,-17.396564,-21.05569,-22.556597,-36.595108,-18.049505,-20.924908,-23.585312,-22.649143,-22.502834,-34.722008,-27.671692,-20.368683,-19.081957,-32.12553,-17.011276,-15.909758,-21.661222,-35.93756,-23.737373,-17.320421,-16.675222,-19.713879,-26.259909,-19.88443,-17.93216,-24.204845,-15.36631,-11.058796,-14.707192,-27.155529,-24.321808,-22.708336,-18.862661,-18.299675,-21.639502,-14.083782,-16.34777,-15.97384,-13.690628,-16.393555,-24.097313,-20.76722,-18.923605,-24.07763,-17.856384,-26.221357,-20.081066,-27.290058,-16.100315,-19.899971,-18.235163
-17.486515,-22.562302,-18.0045,-16.343025,-18.435951,-21.51405,-22.127789,-24.088425,-28.301096,-22.04661,-20.77792,-17.70267,-20.918095,-22.63979,-18.866314,-20.379032,-19.499866,-15.608992,-16.75167,-15.988785,-16.983355,-28.719767,-19.20933,-14.397409,-16.664747,-11.664284,-13.859373,-11.3965435,-10.596218,-16.16549,-20.858747,-16.933826,-20.25572,-22.003191,-23.847351,-19.902433,-22.807577,-22.916597,-21.18995,-16.85382,-21.314318,-20.501955,-25.769194,-18.448454,-19.63709,-23.305141,-23.406258,-22.654335,-30.17732,-26.32278,-20.498745,-20.254927,-29.76265,-16.678652,-16.177645,-21.764412,-36.322746,-22.798191,-17.795973,-17.514648,-19.51582,-25.784458,-20.170807,-17.19025,-20.751448,-14.210394,-10.798037,-14.429314,-20.934505,-18.697344,-21.285793,-18.010078,-18.265102,-22.216288,-14.331835,-15.801663,-16.628403,-13.569344,-16.356468,-24.922806,-20.458584,-19.847157,-23.309952,-17.213364,-25.424261,-20.714052,-25.169205,-16.91298,-20.176746,-18.76069
-20.081905,-21.776455,-21.583088,-19.155025,-16.049492,-26.762173,-15.263218,-16.791115,-20.176216,-23.2882,-26.84421,-18.278177,-18.743496,-26.466774,-22.437458,-15.519976,-16.882921,-22.725037,-13.010466,-13.266666,-20.203335,-20.644741,-14.43597,-12.058006,-10.143383,-7.756796,-11.412817,-15.442688,-10.731268,-16.27,-12.790943,-10.797192,-12.798277,-22.100277,-23.988346,-18.734901,-15.052851,-16.732132,-15.887856,-13.651728,-20.035444,-14.987099,-17.345158,-18.30851,-14.933404,-20.75499,-27.884552,-21.866333,-22.528362,-21.098442,-18.56955,-25.497202,-21.298916,-13.981508,-16.12419,-19.55295,-28.008516,-18.818848,-18.1158,-23.983824,-17.087591,-21.010805,-20.094994,-13.546215,-13.957418,-9.816219,-8.459366,-11.61393,-13.274803,-11.254883,-16.530785,-14.084129,-16.37284,-24.575947,-13.335672,-12.523239,-19.82563,-11.579672,-14.758569,-24.954975,-17.523773,-24.169907,-18.402182,-13.025759,-18.481361,-20.813559,-19.252522,-19.33054,-16.602673,-18.41908
-27.396883,-31.017466,-30.242329,-23.08725,-14.897823,-15.472222,-18.676882,-15.397719,-19.220673,-23.010323,-17.74599,-21.584505,-18.412819,-19.5076,-31.143642,-19.269115,-19.28729,-17.146759,-11.767857,-10.026007,-16.988096,-26.48758,-16.214516,-16.083023,-14.611207,-13.736784,-13.9244175,-13.37715,-15.273328,-19.397833,-12.935385,-11.991631,-14.409519,-19.378922,-23.418224,-22.705173,-15.579143,-16.986275,-15.367163,-16.805035,-14.682905,-14.168228,-21.412159,-26.497185,-15.758112,-20.052414,-35.84101,-28.097971,-36.28243,-33.713768,-22.866077,-30.41743,-20.970081,-16.571205,-21.33339,-21.15891,-14.206211,-13.274391,-21.093676,-26.904377,-15.914486,-14.911564,-16.043577,-16.526707,-19.017809,-11.582645,-16.351875,-26.628256,-11.855194,-10.333721,-11.945971,-13.418295,-15.9465685,-24.175108,-13.758772,-18.795986,-21.297745,-14.175655,-18.638748,-24.354706,-24.047813,-21.554798,-18.001757,-12.505335,-12.238993,-12.997232,-14.939719,-16.767082,-17.496666,-23.114746
-27.165552,-29.2575,-25.788294,-21.795057,-15.964313,-16.407928,-21.047737,-17.266026,-22.22774,-20.420177,-17.291498,-23.071844,-19.37014,-17.768444,-23.009726,-21.492575,-22.284595,-20.410019,-14.5531225,-10.775812,-14.17107,-21.965643,-17.86655,-15.571556,-12.779743,-14.336559,-14.896947,-14.488572,-18.777184,-17.742374,-15.999191,-15.140663,-16.93245,-21.755104,-24.830582,-22.245794,-16.878408,-20.247223,-18.560421,-19.651937,-17.011246,-14.851584,-22.827856,-20.399994,-16.918207,-22.302017,-28.300266,-23.787397,-25.415363,-27.991716,-23.90733,-26.806644,-21.132004,-18.90712,-24.82311,-19.805359,-14.440712,-13.8614235,-18.965654,-24.157068,-16.590607,-15.368804,-16.291945,-15.292912,-16.08422,-14.915143,-19.20832,-24.60543,-14.2852,-13.0221195,-15.172206,-16.440964,-18.172806,-20.92437,-14.590081,-17.200346,-18.738163,-15.638136,-20.729366,-25.960052,-27.247297,-20.782097,-20.634293,-14.16556,-14.4916935,-15.000001,-13.048676,-14.708404,-18.461464,-23.59746
