-80.0,-74.62874,-66.36237,-65.33183,-69.263855,-75.73537,-76.75633,-69.65488,-67.60071,-65.72551,-66.985016,-69.25307,-69.06116,-75.71735,-61.27827,-58.3359,-64.19964,-72.69078,-75.20076,-79.71413,-80.0,-80.0,-80.0,-80.0,-78.11914,-80.0,-47.531235,-25.998173,-18.52489,-14.522282,-15.679596,-23.640251,-32.145462,-33.620995,-24.899546,-23.614254,-25.797384,-32.59288,-39.59479,-36.121372,-38.29755,-57.27629,-45.49233,-39.313942,-42.905724,-41.00953,-34.190464,-31.641836,-51.38172,-38.864502,-44.45452,-35.76152,-35.40539,-46.11251,-49.81318,-42.47554,-45.855316,-52.347652,-51.881744,-48.51738,-47.40006,-63.711044,-51.11608,-48.664047,-55.29837,-64.08691,-55.886497,-48.77552,-52.971413,-48.162163,-50.68174,-49.518154,-49.911446,-54.478878,-70.17644,-56.52284,-52.892403,-63.92249,-54.30381,-50.21981,-56.223072,-61.50608,-55.498768,-62.097755,-58.04709,-52.825005,-50.412502,-59.224747,-61.255295,-78.08261,-58.310486,-55.793575,-58.74821,-58.198997,-71.18785,-64.15959,-58.27565,-60.068222,-64.254395,-75.42226,-65.822235,-69.95868,-68.49391,-67.114075,-64.22143,-66.65857,-74.23671,-80.0,-77.579414,-80.0,-79.93338,-79.2605,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.410675,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.657486,-74.09919,-70.04751,-70.67003,-78.6144,-73.483734,-67.056046,-63.640373,-70.19307,-70.55937,-67.126236,-74.30971,-69.5766,-61.090286,-60.731926,-67.565735,-74.931915,-80.0,-80.0,-78.93056,-80.0,-80.0,-75.39761,-80.0,-79.5986,-48.774887,-27.923206,-21.144007,-18.315971,-17.920586,-26.827765,-33.230824,-28.683304,-22.508991,-30.355988,-30.877974,-31.430006,-45.17315,-42.473625,-40.62764,-39.02585,-37.68042,-58.246307,-48.59275,-43.191982,-36.13027,-29.68503,-33.75356,-43.488575,-42.91365,-33.12092,-33.09014,-45.02215,-51.35334,-42.744736,-44.898407,-55.262447,-55.28058,-47.95796,-50.234894,-59.10312,-49.642464,-53.140865,-63.418827,-54.56875,-47.12909,-42.607105,-45.143654,-59.816746,-56.122425,-53.325912,-57.071102,-56.086422,-61.479713,-58.490997,-57.16883,-59.105705,-55.305237,-57.715954,-58.461185,-60.235344,-49.8851,-49.14321,-53.25821,-56.326683,-53.88093,-73.70105,-64.855286,-58.652016,-58.290115,-60.308647,-59.566593,-62.235672,-65.8183,-80.0,-60.203926,-56.84323,-61.109978,-68.18799,-73.28797,-77.91615,-71.599915,-71.71593,-70.13993,-80.0,-78.11113,-78.88866,-76.98932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.77191,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-78.67667,-76.95271,-71.617584,-70.66817,-67.358864,-74.09218,-65.24636,-66.96465,-71.62149,-73.056305,-70.90216,-70.33151,-65.980606,-66.90726,-71.05968,-73.89075,-75.439995,-77.94297,-79.78549,-74.69465,-74.30997,-77.90297,-80.0,-79.31589,-51.420425,-32.26819,-26.838152,-23.632973,-20.537365,-32.102036,-36.232883,-27.670156,-22.52198,-29.318819,-33.0141,-36.141975,-44.771957,-43.1321,-46.805504,-36.116905,-34.194756,-38.633533,-41.929268,-48.583935,-33.358562,-29.231506,-35.44592,-47.163383,-37.840973,-32.801617,-36.553528,-41.692795,-57.176323,-41.385025,-41.454952,-50.452602,-50.484005,-47.486473,-48.516155,-52.878105,-56.056,-50.23124,-54.241066,-53.05716,-45.625107,-42.148853,-46.62046,-61.856644,-58.63825,-59.565445,-60.966927,-56.387863,-58.901955,-58.053093,-63.124325,-66.23631,-57.20093,-58.013794,-56.070545,-60.631287,-49.249924,-47.50638,-54.623535,-55.088413,-53.645935,-59.16004,-60.112713,-62.41059,-63.115345,-67.30704,-65.61644,-64.8771,-66.85225,-65.12399,-65.637375,-60.217514,-63.341644,-75.035965,-75.468796,-77.776634,-68.74391,-69.33888,-71.09206,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.24428,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-75.93064,-73.858215,-67.96971,-65.43601,-66.3643,-70.559235,-65.9832,-67.84935,-72.01308,-72.272156,-69.42763,-72.13949,-70.188644,-72.205765,-71.14652,-68.88444,-70.30473,-76.64212,-78.890076,-71.13045,-70.72186,-77.179184,-75.82759,-77.89061,-52.86973,-34.91366,-30.903566,-22.801414,-20.138317,-28.952131,-37.349483,-25.099234,-21.188139,-29.197775,-34.54322,-37.89378,-41.98002,-44.86384,-46.62055,-35.426674,-32.836246,-38.17537,-41.10685,-43.821503,-31.800755,-29.126331,-37.086445,-50.316055,-36.265312,-32.91782,-38.96633,-40.27623,-42.998928,-39.200172,-41.185986,-49.01259,-47.906403,-48.87354,-47.768223,-47.750732,-49.867786,-47.40798,-49.659767,-52.59115,-44.876205,-43.4048,-46.967445,-57.832123,-59.578316,-55.80137,-55.421326,-54.729813,-54.61161,-57.491653,-66.63623,-67.46514,-56.327095,-54.107765,-53.602283,-57.503918,-48.54756,-47.47696,-56.421886,-55.96917,-53.910202,-58.11316,-58.942375,-64.944534,-65.04158,-68.3593,-66.11903,-63.52739,-63.942825,-64.56083,-69.22858,-62.508068,-63.21952,-71.8436,-73.070175,-69.3995,-65.98898,-66.30387,-69.87013,-79.44568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.799225,-79.84206,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.08429,-72.638885,-69.87547,-64.91199,-62.392414,-66.36658,-66.52023,-67.11914,-74.073456,-72.76854,-68.90718,-68.50566,-80.0,-78.40077,-73.18473,-69.9512,-65.594955,-67.27315,-76.26512,-77.82033,-68.79424,-68.2022,-75.1021,-72.84033,-76.55026,-54.915127,-36.824066,-31.139692,-19.844208,-18.905146,-25.483358,-37.088696,-22.817451,-19.734955,-29.370417,-37.689613,-37.377316,-39.523388,-49.71359,-43.181995,-35.478966,-32.02296,-39.60237,-41.441654,-40.062023,-30.694164,-29.63018,-41.570854,-54.714508,-35.247726,-33.895584,-42.975937,-39.29566,-38.853153,-37.37299,-42.140255,-48.206326,-46.08345,-56.436623,-47.4736,-44.66931,-45.811157,-45.321266,-46.896976,-52.435493,-44.493153,-49.067112,-47.010876,-53.4336,-59.43303,-51.947247,-51.357082,-53.035114,-51.511253,-56.555782,-64.103096,-63.344296,-54.910774,-51.240997,-51.7453,-54.689438,-48.191216,-48.577168,-62.675613,-59.739155,-55.11084,-58.212257,-58.463463,-68.53931,-64.67624,-64.293304,-63.24374,-61.44216,-61.391495,-65.805824,-70.33115,-66.43239,-62.45218,-67.48819,-69.971344,-65.52217,-63.99597,-64.01267,-68.52481,-75.10982,-77.12451,-79.88847,-80.0,-80.0,-80.0,-80.0,-80.0,-77.86723,-77.48866,-80.0,-80.0,-80.0,-80.0,-76.78792,-79.988525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-75.82131,-70.9991,-71.9512,-61.249367,-64.32935,-71.5538,-69.14719,-65.89821,-73.76703,-72.11414,-66.3997,-70.65515,-70.33571,-66.69844,-67.55444,-72.81172,-63.024666,-67.436676,-80.0,-78.822014,-69.63314,-65.67154,-68.102936,-73.59828,-77.312225,-57.325195,-32.44785,-22.959942,-18.867762,-19.536789,-27.397984,-28.530317,-19.786737,-16.970697,-22.810131,-37.38737,-37.960583,-36.82447,-36.14051,-39.629375,-35.632442,-32.61484,-40.390755,-46.42416,-40.91097,-31.58516,-30.046497,-37.270287,-40.01384,-33.515373,-37.14229,-39.50089,-37.570312,-42.339508,-37.963036,-41.17762,-48.355637,-48.681572,-51.305653,-46.664436,-44.56046,-46.25077,-48.165874,-52.287365,-47.410316,-42.681114,-42.16401,-41.330467,-43.758076,-50.754738,-52.51387,-45.51229,-52.512386,-47.342022,-49.18785,-53.454834,-58.684734,-54.76966,-53.01703,-57.244827,-50.577957,-53.48408,-49.258274,-53.872284,-52.89422,-54.400463,-58.21169,-58.035717,-65.7955,-71.67888,-59.000214,-67.490814,-60.148994,-62.29995,-72.33224,-74.26405,-76.774216,-61.876595,-62.123516,-62.935307,-63.884712,-73.719574,-64.69258,-74.95206,-71.97892,-73.46853,-77.17421,-80.0,-80.0,-80.0,-80.0,-80.0,-78.365295,-75.755936,-80.0,-80.0,-80.0,-80.0,-75.84053,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.41951,-71.348145,-73.270035,-71.5288,-62.32317,-64.17736,-67.614,-66.2422,-64.76135,-67.720085,-69.44879,-66.5798,-73.76698,-67.1756,-61.188374,-61.2893,-65.29247,-68.64257,-70.57094,-79.53278,-76.168884,-75.61494,-71.73291,-73.69318,-80.0,-77.77692,-73.007576,-31.405563,-23.327822,-32.32064,-26.128437,-29.455173,-35.22951,-24.141212,-19.28852,-25.071772,-34.10181,-43.835186,-44.007175,-34.895763,-35.26467,-36.64211,-36.948914,-45.20308,-46.93592,-42.823883,-43.88022,-32.964096,-42.194134,-40.492012,-40.149803,-32.46494,-33.136246,-39.188927,-57.59101,-42.79975,-42.33415,-63.454796,-60.21344,-63.100174,-51.836506,-50.4117,-53.35205,-58.382477,-52.650726,-51.157207,-52.881207,-41.762947,-43.00538,-41.16345,-44.24743,-47.54824,-47.220955,-45.853455,-47.621517,-51.208645,-50.834015,-53.567024,-52.716934,-54.957268,-60.955307,-55.9759,-58.267616,-54.75298,-53.210876,-54.89415,-55.48294,-58.702946,-63.837276,-69.8069,-68.18446,-59.530975,-57.0511,-66.246994,-59.463356,-59.031025,-61.906044,-64.31076,-62.48268,-70.7603,-65.203316,-70.51337,-70.39887,-65.31938,-69.92093,-73.513336,-80.0,-79.58995,-80.0,-80.0,-80.0,-80.0,-80.0,-77.74918,-77.020386,-80.0,-80.0,-80.0,-80.0,-76.714165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.4128,-69.54808,-75.42668,-71.18738,-65.54189,-61.434784,-64.576935,-72.19444,-67.348816,-67.6165,-70.473145,-65.56154,-68.4826,-73.09221,-61.596497,-58.515213,-66.054855,-72.74631,-71.48373,-70.353806,-69.36632,-70.13133,-76.58775,-77.88248,-78.273094,-73.585045,-64.086464,-30.602318,-23.742828,-29.8679,-30.03751,-27.274721,-33.008564,-25.404993,-22.384396,-29.153217,-37.422733,-45.03463,-47.36605,-37.40335,-37.370766,-42.154476,-40.781166,-48.00254,-48.18251,-42.45585,-37.84023,-31.692606,-34.501022,-35.901337,-37.203766,-32.569168,-31.103827,-35.728584,-42.490593,-44.81429,-43.740097,-56.103397,-57.891407,-55.80198,-49.73989,-46.698963,-46.649208,-48.642612,-52.56891,-48.88677,-48.228752,-45.02807,-47.193966,-41.52498,-44.447468,-50.11814,-53.564617,-48.63868,-50.6614,-56.74985,-55.54313,-54.360573,-56.171104,-55.064064,-59.140823,-54.30504,-58.573517,-59.060425,-58.116917,-60.16247,-58.373764,-62.717255,-65.37374,-65.9599,-63.184547,-56.937157,-53.457344,-59.23191,-58.433468,-55.753975,-59.630146,-62.2228,-65.486595,-67.372475,-62.238396,-63.7699,-63.985176,-65.23837,-74.503586,-77.05286,-74.34335,-76.334145,-80.0,-80.0,-80.0,-80.0,-80.0,-79.60657,-80.0,-80.0,-80.0,-80.0,-80.0,-77.4863,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.880356,-69.811295,-69.49416,-69.13092,-66.112976,-61.840942,-66.008286,-73.50665,-71.26636,-69.16423,-68.18746,-66.71273,-70.61374,-70.71974,-61.50357,-59.31231,-63.216644,-69.55476,-68.24479,-70.211235,-67.59566,-66.280304,-78.129326,-77.35017,-78.83611,-74.085495,-56.32678,-30.158525,-23.675415,-26.449799,-28.615679,-27.978165,-35.757065,-28.225628,-26.535816,-32.44176,-39.2594,-42.688667,-43.120255,-38.714325,-38.075214,-44.195137,-45.54394,-46.548035,-46.664776,-43.702026,-39.041718,-30.702124,-31.305628,-36.414803,-37.62501,-34.177383,-31.103241,-38.300415,-37.955482,-44.063633,-42.83167,-49.17654,-48.941124,-50.0744,-51.150368,-46.969624,-47.30789,-45.924934,-49.819305,-45.45839,-48.680214,-48.83101,-44.955708,-41.377007,-45.33288,-52.318462,-57.698093,-52.297787,-54.695404,-58.426983,-60.388733,-56.443737,-58.668213,-56.517384,-57.3272,-52.434563,-55.64559,-60.723526,-61.657227,-56.601807,-56.106716,-64.09241,-68.19022,-65.28934,-58.164932,-54.61399,-52.74698,-57.45468,-60.43566,-55.896477,-60.52969,-63.13356,-63.44744,-63.083725,-61.98208,-64.29084,-62.83465,-65.60985,-79.12892,-74.885345,-75.59689,-75.23909,-79.10001,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.8696,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.7552
-76.51958,-72.34248,-68.01561,-67.252235,-66.2903,-63.82316,-69.61865,-70.32155,-76.36274,-72.747894,-67.34942,-70.08597,-71.77109,-65.68564,-62.53219,-62.844597,-63.04691,-65.73186,-65.864136,-66.87857,-64.847885,-64.661156,-71.38311,-72.83649,-76.87812,-76.30823,-52.4391,-30.35814,-24.746342,-25.364729,-26.152964,-30.60131,-48.70432,-34.051086,-33.50865,-34.12031,-39.553875,-37.436893,-38.970535,-40.625618,-39.311184,-40.804745,-43.59447,-42.392662,-43.75537,-47.270702,-41.952103,-30.865057,-30.706837,-39.13946,-38.86872,-35.435772,-31.369387,-37.244568,-36.1694,-41.229877,-42.608353,-46.268757,-45.032166,-46.217567,-49.458355,-48.78972,-50.356766,-46.00791,-45.750572,-43.762295,-49.850533,-53.063736,-43.571693,-42.672672,-46.230656,-52.185196,-56.776367,-58.084423,-60.200386,-56.3203,-60.39193,-59.44321,-57.140495,-57.99617,-56.224285,-52.137413,-55.31013,-58.900562,-59.740845,-53.695503,-54.34919,-61.286743,-68.583206,-63.285263,-55.98015,-55.28792,-54.23165,-57.000744,-62.160145,-58.21364,-63.212173,-64.12537,-62.60184,-61.96856,-62.69455,-66.471985,-64.15703,-66.82657,-70.34239,-71.54775,-78.0887,-75.82078,-77.32745,-80.0,-80.0,-79.878,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.61962,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.93979,-80.0,-70.60249,-66.84445,-69.88144,-66.251114,-69.30521,-68.78894,-72.563644,-76.7767,-68.8378,-73.53529,-67.181305,-63.566387,-66.39679,-72.92192,-68.85715,-64.24684,-65.73835,-63.86434,-62.744026,-65.40285,-68.10439,-70.35252,-73.95028,-76.02425,-49.91716,-31.411642,-29.52006,-26.764565,-25.09037,-34.8797,-42.077114,-37.42487,-37.974483,-37.81335,-39.615204,-34.634563,-36.841434,-52.24777,-45.363426,-39.25114,-40.338814,-40.185402,-41.601696,-47.53765,-41.17714,-32.984505,-32.883972,-42.736923,-39.365604,-34.89879,-31.4003,-32.89373,-36.80277,-39.727837,-45.154915,-45.782,-43.675117,-44.648144,-45.965218,-51.361874,-52.139076,-50.25638,-43.567383,-44.248665,-49.33036,-53.43085,-46.0023,-49.71553,-46.543587,-49.876335,-62.95626,-60.307266,-61.06916,-55.796684,-56.366505,-58.517384,-55.582954,-57.713177,-56.08423,-54.107143,-59.62742,-58.054916,-58.62458,-53.248512,-55.221653,-58.442123,-63.026375,-60.356148,-55.476578,-64.96742,-61.281273,-57.731323,-60.07228,-64.75075,-65.48049,-62.633057,-64.285095,-63.788177,-63.879227,-67.454025,-70.57886,-67.77704,-65.99318,-70.50064,-75.54441,-79.01027,-76.0766,-79.98389,-80.0,-78.81029,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.774704,-79.756195,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.728226,-79.17111,-72.44745,-72.0348,-77.01935,-67.1257,-67.23619,-67.6756,-68.369446,-73.53798,-69.03935,-68.81119,-65.79147,-66.75285,-66.30003,-69.48172,-68.645096,-68.0397,-80.0,-66.54698,-64.61122,-75.20468,-70.801605,-72.00247,-75.81697,-72.18268,-48.04692,-32.680214,-35.25284,-28.278433,-24.747955,-37.758453,-37.831078,-34.39303,-32.363567,-39.062313,-37.82615,-37.183064,-37.306328,-51.735947,-53.32943,-41.29847,-45.651848,-43.636868,-41.648983,-40.64539,-40.78264,-35.67503,-35.374706,-44.461437,-42.161327,-44.80931,-34.346607,-34.480785,-45.568455,-44.9886,-51.68531,-49.772343,-47.350388,-49.473564,-46.137493,-56.95356,-50.070774,-54.23093,-46.928097,-51.230476,-49.866566,-49.440384,-53.478104,-54.900246,-48.891495,-48.126633,-56.201916,-53.931644,-57.379112,-54.239487,-52.035294,-55.226303,-65.073425,-60.305916,-57.341393,-56.326576,-59.227043,-60.826935,-63.901985,-54.775375,-64.813156,-56.799263,-58.327305,-58.31217,-55.753914,-59.572132,-66.25334,-60.472435,-63.74958,-69.91371,-65.54187,-61.68258,-61.9636,-65.27268,-66.79798,-70.177795,-70.065155,-64.99075,-65.917984,-79.514015,-73.895966,-80.0,-76.90047,-80.0,-80.0,-77.98213,-79.8674,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.21796,-79.688446,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.18594,-70.06618,-67.71759,-69.952324,-70.870674,-65.006454,-70.53462,-69.005554,-66.98722,-73.86943,-70.652794,-80.0,-67.20026,-70.32498,-66.9962,-72.61066,-66.23617,-69.18785,-80.0,-75.05757,-70.33132,-70.28001,-80.0,-70.76535,-72.08351,-74.39641,-45.86474,-30.175838,-30.36609,-22.84505,-22.918777,-30.76979,-41.208717,-35.22026,-30.109074,-34.919254,-35.34105,-38.045124,-35.09621,-48.94246,-49.90958,-42.53069,-43.177963,-48.588882,-49.13298,-46.540657,-33.896748,-30.088661,-33.800743,-47.32557,-43.852345,-42.97292,-43.81741,-44.59133,-42.37947,-43.11049,-48.54728,-44.978615,-48.30493,-48.546417,-47.0699,-46.40805,-46.056004,-55.556015,-50.149956,-47.145397,-48.835686,-57.195858,-63.30639,-58.2333,-50.49047,-48.59819,-54.943897,-49.297546,-48.56528,-50.719624,-54.570923,-57.20443,-67.376114,-67.074265,-66.100006,-66.19389,-54.63065,-59.716286,-60.598198,-55.493484,-56.939404,-59.974968,-55.79093,-55.82668,-58.837845,-64.17374,-59.71527,-60.83423,-79.755585,-67.79553,-63.589138,-61.36245,-60.852676,-64.21527,-68.30826,-68.158875,-69.46513,-67.18793,-65.50549,-74.15573,-80.0,-74.31404,-77.93286,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.45195,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
