-16.78999,-16.924726,-14.30838,-13.580601,-16.261938,-12.070242,-7.149664,-12.573254,-22.294525,-22.609623,-29.275038,-23.586113,-19.789667,-14.724808,-14.303541,-12.20952,-13.024122,-14.411308,-18.012539,-22.369633,-17.048546,-16.748356,-27.007977,-21.89761,-14.87627,-14.473125,-21.586727,-25.185099,-22.542505,-11.164234,-20.694088,-19.632399,-21.41577,-22.638191,-15.527814,-18.885902,-20.83249,-14.3360195,-11.568327,-16.251286,-16.63574,-10.648945,-10.861912,-12.211304,-13.756214,-16.339273,-20.98367,-16.0893,-8.211203,-11.60183,-21.992477,-16.950502,-15.767577,-18.219227,-21.386564,-24.066498,-20.37017,-25.255547,-17.489067,-13.185102,-14.382244,-15.919971,-15.55707,-23.847406,-20.133627,-25.059795,-21.541536,-19.063406,-15.778828,-18.421291,-17.330196,-17.604788,-16.845226,-14.009199,-14.222469,-18.968046,-21.066452,-21.468342,-19.28138,-14.860617,-10.094376,-12.940382,-17.914455,-23.605656,-26.311625,-20.318317
-23.821018,-22.628174,-15.72304,-16.678747,-14.91678,-12.514133,-7.9443855,-10.171591,-15.712704,-15.459553,-23.399918,-27.782608,-16.012745,-12.639816,-17.45153,-10.995575,-11.566925,-20.050886,-13.87849,-25.57399,-18.19776,-24.466002,-16.55693,-17.390728,-22.676971,-13.802074,-14.312223,-16.904188,-15.184526,-16.29899,-13.44861,-18.7915,-20.755363,-13.119415,-12.916933,-17.896713,-28.441881,-17.733181,-15.3526535,-24.854347,-12.332773,-9.357052,-18.436512,-23.932182,-17.741045,-19.527538,-15.139032,-15.0770855,-12.133387,-9.678438,-16.135395,-25.534023,-12.584705,-14.285364,-16.42413,-15.576645,-13.9876175,-12.1664505,-13.905607,-16.058834,-18.579632,-24.465889,-22.563536,-21.469608,-23.657503,-27.941372,-18.607311,-19.296854,-16.735767,-18.358116,-19.264885,-17.822205,-27.622063,-14.559525,-16.057785,-20.864046,-25.289343,-25.988102,-22.099947,-17.066597,-16.390856,-25.111073,-24.476753,-21.799374,-23.004177,-15.764862
-24.326235,-18.99896,-11.455189,-10.621153,-14.702225,-21.501175,-13.193274,-13.820641,-14.820969,-15.991395,-29.485168,-20.93093,-26.416128,-18.513168,-16.061935,-13.215399,-14.303806,-15.176758,-14.067745,-20.88579,-21.223642,-16.485695,-12.492104,-12.975685,-13.388739,-13.361546,-24.711124,-14.592133,-20.166756,-26.228928,-19.164257,-22.796225,-20.16507,-17.236614,-16.753586,-28.398785,-25.431133,-24.948421,-15.679181,-15.298666,-12.764097,-14.870758,-21.64864,-27.556631,-18.52259,-16.56305,-20.092184,-22.808208,-18.946596,-12.453079,-14.901625,-18.003786,-16.71569,-20.230867,-17.76099,-24.491165,-16.865902,-14.090981,-17.769352,-21.05346,-20.47364,-24.709518,-22.192581,-27.307522,-26.246367,-24.001972,-20.25045,-25.548576,-21.42516,-26.322256,-27.120016,-20.949726,-18.511242,-20.348278,-27.05584,-21.992493,-28.402205,-26.323061,-17.719315,-16.718357,-27.340097,-22.866623,-18.8946,-14.827709,-13.222513,-15.119612
-20.968613,-16.073236,-11.130552,-10.8504925,-15.213308,-26.609873,-14.627613,-15.476894,-15.367157,-13.376665,-16.351805,-16.338215,-20.740826,-20.414545,-16.670273,-14.985081,-16.076797,-16.923065,-13.995708,-17.533104,-19.214527,-15.921888,-11.488602,-13.973572,-13.390474,-13.040619,-17.833456,-14.575684,-20.542603,-26.599533,-18.968899,-20.317423,-19.950966,-19.571743,-18.071682,-25.628065,-21.89135,-22.50401,-16.462738,-14.898424,-14.679899,-16.720158,-23.22633,-22.465681,-18.38771,-17.747347,-22.538822,-25.299026,-21.156612,-13.654686,-16.583736,-18.662998,-19.180523,-21.713352,-18.466835,-21.674313,-17.679726,-16.160128,-18.165873,-22.591858,-20.562065,-21.401772,-19.531023,-22.475481,-24.841688,-24.314066,-20.943792,-26.596203,-22.99056,-24.239944,-23.764656,-19.642025,-18.111477,-22.72308,-28.248129,-20.916203,-26.595251,-26.266613,-16.376701,-15.402292,-27.65345,-23.00348,-17.472517,-14.632174,-13.208385,-15.557718
-17.76538,-13.169464,-10.613346,-11.50642,-16.013546,-40.64581,-15.58829,-18.704815,-16.377018,-10.517794,-11.760971,-12.800896,-16.235245,-22.146063,-17.936346,-20.636509,-21.094616,-41.876495,-13.540487,-14.439526,-16.525599,-15.139532,-10.051956,-17.199188,-13.622128,-12.269278,-13.281717,-14.479153,-19.625525,-23.045864,-17.137705,-17.2862,-19.356968,-28.743713,-19.744394,-21.281017,-18.695957,-19.033382,-17.913288,-14.390919,-27.118322,-18.714218,-26.46086,-18.619308,-17.75134,-21.792223,-29.904766,-25.96584,-22.565042,-15.575312,-25.270767,-20.66391,-33.458004,-22.202797,-19.422012,-17.74837,-18.399237,-28.660612,-17.688185,-24.072159,-20.09421,-18.228205,-16.684162,-18.559887,-22.60198,-25.054245,-21.778145,-26.024002,-24.836197,-20.723274,-19.93504,-17.411905,-17.598797,-26.804054,-24.040886,-19.10442,-24.020485,-25.817799,-14.598158,-13.483578,-23.387161,-23.20512,-15.644743,-14.428217,-13.414869,-16.248539
-16.431969,-19.193651,-18.00724,-18.05206,-23.699081,-14.746338,-14.250509,-26.627964,-12.510046,-11.965298,-10.259258,-11.208179,-17.474932,-22.205654,-17.862576,-14.144764,-20.520782,-22.063992,-14.443651,-10.368536,-18.49728,-26.408878,-12.179522,-9.360207,-11.7218075,-38.89555,-11.674414,-15.753835,-27.108784,-15.629766,-12.336315,-15.118132,-23.49201,-16.633562,-21.137058,-24.359241,-12.663408,-13.518772,-16.596958,-16.202719,-20.48099,-18.936657,-16.697361,-21.484787,-25.551626,-22.982079,-22.134277,-20.259312,-17.197525,-15.806255,-23.198397,-25.091738,-19.868647,-16.827583,-21.53574,-22.887415,-17.125679,-19.294678,-25.651371,-26.081306,-19.482096,-22.987667,-15.962407,-14.45488,-24.234617,-18.46327,-22.614407,-33.712906,-32.073864,-27.982595,-19.717749,-27.966305,-20.21776,-31.079277,-22.093815,-13.541981,-14.518803,-18.849424,-15.707535,-12.790585,-15.810463,-18.653,-18.523743,-25.048634,-22.495342,-22.393856
-20.52665,-18.815342,-21.569899,-24.86536,-19.988546,-18.852962,-16.469715,-15.4314995,-16.59769,-22.057873,-17.710209,-18.36024,-21.48606,-19.639034,-14.989304,-12.821533,-20.67715,-26.016542,-20.99303,-14.062401,-14.800713,-20.833637,-14.684269,-13.072077,-16.83346,-15.80748,-13.5217495,-21.556978,-23.81594,-22.067122,-15.791891,-17.871613,-20.008749,-18.160988,-23.815199,-21.448277,-12.798029,-11.796293,-16.782719,-23.160658,-25.371384,-22.531021,-21.81734,-22.511784,-21.337364,-24.635712,-20.797195,-21.065,-20.896753,-14.871437,-21.969658,-26.777666,-22.991669,-20.082253,-23.121738,-25.872276,-19.44965,-24.994787,-30.190668,-27.561724,-20.36748,-18.43262,-15.616148,-16.449577,-21.931465,-19.581154,-22.733685,-27.648598,-24.572609,-22.082085,-20.128315,-23.77766,-26.066458,-29.067642,-21.566204,-14.434637,-16.017828,-27.08701,-23.058073,-18.948296,-16.367855,-27.656101,-19.83374,-21.457619,-21.30128,-21.604471
-22.747952,-18.911167,-22.305733,-26.607517,-20.375809,-21.277561,-18.118597,-15.813062,-18.755404,-30.851875,-21.708984,-21.26493,-19.080814,-17.109653,-14.431175,-13.17771,-19.059326,-25.644623,-22.428198,-16.32901,-14.398018,-17.705723,-16.660395,-15.122242,-19.602934,-16.371859,-13.745035,-19.74338,-22.17649,-22.043278,-17.03886,-19.37753,-17.902122,-19.849064,-21.704111,-18.453667,-14.137375,-12.622728,-16.252274,-24.282812,-27.752495,-21.657223,-22.55538,-22.4908,-19.683937,-23.903324,-20.956657,-21.091433,-18.968147,-14.655289,-18.696096,-21.664852,-21.258183,-22.058243,-23.370623,-26.043423,-19.530666,-24.868294,-30.289597,-26.998474,-21.759212,-18.865238,-16.857094,-17.906464,-21.665668,-20.14702,-24.19092,-28.754078,-22.722418,-19.049858,-19.487448,-24.87122,-27.662144,-27.273556,-22.60867,-14.969473,-17.311974,-28.083683,-23.938372,-19.429705,-17.20048,-24.191917,-20.639034,-22.478252,-21.666039,-20.14433
-29.836227,-18.894384,-22.230766,-25.419151,-21.829624,-34.402954,-23.82668,-17.831968,-24.965788,-26.236202,-25.675064,-21.821163,-15.584516,-14.085068,-13.482992,-14.068672,-16.558022,-23.651356,-21.099197,-27.749489,-13.794693,-14.39403,-28.072176,-21.435127,-30.589182,-19.441153,-13.377245,-16.164043,-19.887592,-19.276897,-18.512527,-22.934847,-15.214352,-27.94723,-18.557856,-15.159645,-19.775272,-15.552727,-14.975742,-22.156698,-33.118973,-19.267014,-21.442245,-21.89075,-17.418993,-22.096748,-21.29563,-20.641048,-15.778091,-14.08807,-15.201708,-17.411049,-18.288687,-29.091118,-23.147606,-25.15049,-18.72699,-22.399632,-28.614075,-25.438303,-26.991192,-20.614716,-21.984133,-22.192684,-21.190601,-20.898376,-31.450077,-35.91017,-20.352438,-15.796445,-18.017681,-31.034424,-27.437357,-24.778933,-26.270796,-15.720409,-21.013077,-24.68297,-21.243847,-17.277332,-19.145554,-19.345348,-22.081738,-27.5634,-22.552765,-17.872223
-28.881462,-20.29233,-22.541626,-23.096743,-22.967785,-36.517353,-34.148182,-22.904648,-22.556107,-23.92585,-21.234184,-16.51033,-16.801136,-21.797632,-23.226097,-22.422838,-24.23287,-28.499868,-26.11227,-16.86648,-14.881062,-19.442993,-20.039946,-25.196365,-31.670137,-27.976456,-18.493774,-13.369423,-20.578682,-22.3745,-17.76532,-16.034163,-17.261497,-17.820436,-17.234962,-16.386034,-22.61726,-25.423056,-16.386103,-13.454733,-15.261135,-16.449923,-21.13632,-38.534245,-17.558146,-14.796812,-20.023502,-19.8097,-13.912502,-20.733294,-19.79486,-14.5560055,-13.870064,-18.462902,-24.4053,-27.169386,-18.952873,-16.365746,-17.747402,-18.523056,-20.386288,-22.635384,-23.100637,-22.854107,-21.323116,-18.221992,-20.042322,-18.84927,-21.718458,-19.715197,-16.039246,-20.502342,-19.95826,-19.444191,-16.469608,-18.099457,-30.82524,-45.30867,-21.170761,-18.217228,-32.34773,-25.095722,-21.73619,-22.614246,-17.444191,-18.473675
-26.532043,-28.541336,-19.942776,-20.14598,-24.72118,-24.442879,-26.288422,-29.471035,-20.633709,-19.900295,-25.020374,-21.567371,-21.22342,-20.959158,-19.734627,-27.004925,-27.34793,-23.896255,-19.556622,-16.310907,-17.189983,-23.026495,-21.026043,-30.244596,-30.523554,-26.796574,-27.431168,-15.433546,-16.67131,-24.513872,-21.444702,-20.082155,-23.627478,-21.301327,-23.352482,-22.115398,-25.359116,-29.363298,-23.016771,-14.738531,-13.724186,-17.620214,-24.128798,-20.805037,-23.04861,-19.103094,-18.396563,-23.967525,-18.15934,-16.70142,-23.936764,-19.889362,-17.178055,-22.456715,-29.844814,-26.615881,-25.188313,-21.136543,-18.662193,-21.016747,-25.046438,-25.537315,-22.376625,-18.65801,-21.655912,-22.780598,-20.174797,-22.91581,-23.045992,-19.447626,-19.128506,-24.18744,-24.381786,-24.777838,-20.333006,-20.875313,-31.661707,-33.705616,-21.690855,-19.037943,-27.241024,-21.846546,-19.461107,-18.011183,-21.897713,-22.749807
-26.355145,-27.612394,-18.386189,-19.52604,-26.043167,-22.040966,-22.558348,-28.935232,-21.183022,-19.211277,-25.459322,-23.694923,-22.558552,-19.61215,-20.044285,-23.485672,-22.294868,-19.343071,-17.91602,-17.670635,-16.539127,-21.948124,-22.192646,-24.711985,-23.763832,-20.741161,-21.737324,-15.766286,-15.509464,-20.580587,-22.536463,-21.50874,-22.079178,-22.195303,-25.266497,-23.262363,-24.195036,-26.855381,-25.986526,-15.679025,-14.7098255,-17.83099,-19.784817,-20.054792,-25.528908,-21.040878,-19.564573,-22.002007,-18.375216,-16.793684,-22.581244,-21.207298,-19.35131,-23.47905,-27.975206,-25.361715,-27.740276,-23.03062,-20.192375,-22.244102,-25.272293,-22.910168,-20.201096,-18.369072,-22.978706,-25.524094,-20.962662,-23.939093,-22.54572,-19.822784,-20.47915,-26.196827,-25.921173,-25.324394,-22.536625,-21.603012,-30.760656,-32.165863,-21.210724,-19.231108,-24.922314,-20.760353,-20.275257,-17.610054,-19.665592,-22.095512
-26.258259,-22.4021,-15.926522,-18.50718,-30.497675,-19.006481,-18.594723,-24.852728,-23.79349,-18.179607,-24.124968,-25.15174,-22.55479,-17.210115,-21.967432,-18.888573,-17.452906,-14.971891,-15.572717,-37.718338,-14.310524,-18.855255,-26.645641,-19.59851,-18.737389,-15.85934,-16.012638,-15.357048,-13.664232,-16.149117,-22.803047,-22.35978,-17.673758,-22.117424,-23.862808,-21.231113,-21.281097,-22.76355,-25.541069,-18.09367,-20.982143,-17.601751,-15.140711,-19.325706,-27.195675,-23.672342,-30.68666,-18.135464,-16.370667,-17.902056,-19.094303,-19.928768,-36.096428,-23.189087,-23.782906,-23.030405,-27.40569,-24.247837,-33.22102,-24.674013,-23.000832,-18.948961,-16.986103,-18.277538,-31.39501,-51.15373,-23.620922,-23.570011,-20.841206,-20.805424,-22.598305,-31.779593,-26.536318,-22.92506,-30.029507,-21.724766,-28.617645,-30.05266,-19.773907,-19.12294,-21.843674,-18.971737,-25.186005,-17.27708,-15.588662,-19.10938
-24.832373,-25.620705,-13.319263,-16.082386,-32.992855,-18.256577,-14.631235,-21.139126,-24.921427,-17.615417,-22.312298,-21.815205,-15.04487,-16.872047,-23.969332,-21.471088,-16.882803,-19.077232,-18.649868,-16.36564,-14.241091,-13.047901,-18.54494,-23.582153,-15.392818,-16.01163,-16.760098,-30.480013,-20.634024,-16.63132,-26.37223,-22.937138,-16.668158,-21.663074,-23.705742,-19.230618,-19.859556,-19.687729,-34.28955,-20.814896,-24.093739,-20.007586,-15.638926,-21.4795,-27.205956,-20.414986,-19.874928,-18.983627,-19.209955,-31.363255,-24.049732,-26.341368,-23.514433,-26.078575,-30.329475,-25.887285,-44.82337,-23.67241,-24.570404,-27.766584,-22.282608,-19.304928,-25.00448,-23.167976,-27.761602,-28.202497,-26.367424,-19.009083,-21.829334,-39.09681,-26.8583,-25.047955,-24.144783,-16.807957,-17.639359,-23.475155,-31.289125,-29.81379,-23.11019,-25.093344,-36.612534,-24.425766,-18.669914,-14.537876,-13.512655,-17.645668
-22.94017,-19.473045,-15.142647,-17.237925,-32.272076,-18.436697,-17.44368,-22.776794,-28.024982,-22.23526,-17.460594,-17.915062,-18.565144,-21.211674,-20.648819,-23.775085,-19.934647,-24.539616,-20.91201,-17.995317,-18.479101,-12.63526,-16.888865,-20.80228,-17.244175,-21.061565,-17.345093,-26.170858,-20.586626,-21.475094,-30.72296,-24.21586,-19.630417,-23.482811,-28.5429,-24.60629,-27.650566,-22.36802,-19.931408,-25.747248,-27.584938,-22.64331,-21.941887,-22.680004,-28.963863,-21.572857,-21.794676,-26.383831,-25.708927,-29.681145,-28.115644,-32.559284,-24.501337,-21.810394,-25.748016,-30.674013,-24.816185,-24.231804,-29.966465,-27.235586,-21.081966,-19.108246,-25.573568,-26.042145,-24.335535,-21.902678,-24.993977,-23.021654,-22.659777,-27.410303,-29.415527,-27.27713,-20.71545,-17.742603,-19.788912,-28.811646,-29.942263,-28.11163,-25.485798,-28.08249,-26.308096,-27.945515,-24.766373,-17.21896,-20.199627,-21.19429
-22.392603,-19.664667,-16.606262,-16.258755,-20.307314,-18.333618,-18.865845,-20.88806,-26.111238,-22.872705,-16.404034,-17.969013,-20.76455,-23.284382,-20.169498,-22.253141,-20.487427,-26.494408,-20.38513,-17.05979,-18.328403,-13.248665,-16.42461,-21.59544,-17.319191,-19.213335,-16.80194,-21.546429,-20.596214,-22.972868,-27.571022,-22.401585,-21.565544,-23.501434,-30.747133,-26.732714,-34.29648,-22.435966,-18.14028,-23.026417,-23.180487,-20.898146,-23.505606,-21.546581,-24.319122,-21.142004,-22.590723,-30.384981,-29.529625,-29.564676,-29.779097,-35.63913,-23.64455,-20.59312,-22.217113,-23.915558,-23.59564,-25.348099,-27.987745,-23.979954,-19.29541,-17.953169,-22.934261,-24.468546,-20.997816,-20.339565,-22.400143,-23.818346,-21.99953,-22.743095,-27.798199,-28.648733,-20.780827,-18.821003,-21.335617,-28.716843,-27.641718,-25.458984,-24.474253,-24.875935,-24.255428,-27.370703,-27.139408,-17.947943,-21.787216,-22.1249
