-21.308666,-17.271755,-21.949398,-12.456135,-19.842175,-16.343933,-16.161995,-12.843536,-17.390976,-19.45864,-16.510393,-16.041864,-19.342953,-25.7512,-20.80255,-17.77703,-20.49447,-19.101267,-22.286438,-22.964233,-18.81997,-18.178158,-16.756882,-14.311827,-17.16711,-22.265223,-22.900639,-18.944645,-15.6940975,-23.143227,-17.762482,-14.625493,-15.156178,-20.794886,-20.514282,-16.439655,-21.120024,-21.24678,-26.532053,-22.220325,-22.05542,-14.498072,-25.60772,-17.101475,-19.946135,-20.190311,-25.043493,-12.451656,-12.779882,-17.20248,-16.914436,-14.860809,-20.58866,-30.073473,-25.018106,-36.768078,-15.794523,-13.332228,-16.368576,-23.310223,-19.819212,-17.642315,-28.29914,-30.736464,-22.830122,-15.744326,-16.870283,-29.205698,-31.340042,-26.895115,-13.881342,-16.412827,-17.808813,-25.224998,-16.415459,-16.244652,-20.149187,-22.378765,-22.56308,-30.113459,-28.403835,-23.64225,-19.674545,-22.8805,-19.239498,-19.356453,-17.315794,-20.078245,-25.035748,-33.616337,-30.10368,-24.55865,-25.983324,-31.084482,-21.743052,-21.417957,-27.42346,-33.477104,-20.014317,-18.28733,-23.62912,-27.357445,-22.423176,-28.898867
-21.231194,-16.954634,-18.068062,-11.867502,-17.349928,-16.59253,-16.473705,-13.272541,-18.197016,-20.284391,-17.3451,-16.614464,-19.677708,-26.311377,-19.997128,-16.731964,-19.220358,-19.421078,-22.162518,-22.15512,-18.570562,-19.163437,-17.942173,-14.724303,-17.099312,-23.252182,-23.67754,-18.738556,-15.708333,-22.89161,-18.621468,-15.663037,-15.905754,-20.703032,-20.685184,-16.722229,-20.954662,-20.90775,-22.653797,-22.251446,-21.921505,-14.723289,-19.740704,-17.738289,-19.983105,-17.791515,-16.613861,-12.200544,-12.996952,-16.988949,-16.059807,-13.579559,-19.051756,-28.86178,-25.645897,-37.474857,-16.064121,-14.259842,-17.153175,-22.660723,-18.378517,-16.2762,-23.060204,-29.861885,-23.096573,-16.083069,-16.408287,-25.066036,-27.780493,-21.585297,-13.874033,-17.414642,-18.634975,-24.89736,-17.27164,-17.152979,-20.03017,-22.422153,-22.392673,-26.836943,-26.713627,-23.033796,-20.322262,-23.034544,-19.53486,-20.40476,-17.607723,-20.613852,-25.207966,-30.68926,-29.272453,-24.139523,-25.889095,-31.46658,-22.540873,-21.36708,-28.347624,-31.753998,-20.599197,-18.899315,-24.277122,-26.064548,-22.758831,-29.937387
-19.267925,-14.325533,-11.414131,-8.397469,-11.322639,-15.783937,-16.023664,-13.456444,-21.376171,-23.31103,-20.960247,-17.900827,-18.722717,-24.453878,-16.204556,-12.606094,-14.526604,-18.180634,-19.247005,-18.441631,-16.09225,-27.367409,-31.591366,-14.748511,-15.181279,-28.24796,-26.086067,-16.304504,-13.985117,-20.381884,-22.494604,-23.04812,-18.825203,-18.7083,-19.613499,-16.229525,-18.445957,-17.735226,-15.971407,-20.470438,-19.377861,-13.751247,-12.444611,-19.433346,-18.107199,-12.036976,-8.854124,-9.701818,-12.265118,-14.636126,-12.28887,-9.167818,-14.295332,-24.324554,-25.914986,-32.02061,-15.335421,-19.208786,-20.485523,-19.25066,-13.726009,-11.740065,-16.008442,-25.850384,-22.514168,-15.850348,-13.400583,-18.32537,-21.231298,-14.466867,-12.000244,-22.999495,-22.458359,-20.019833,-20.809246,-22.701763,-17.878134,-20.84663,-20.07549,-20.585756,-21.447617,-19.19059,-21.659822,-21.882893,-18.939121,-25.16147,-17.027317,-21.736511,-24.03825,-24.434702,-25.196856,-21.228626,-23.776274,-31.259638,-25.613464,-19.521008,-33.541603,-26.370392,-21.536549,-20.48619,-25.502064,-21.29889,-22.278255,-36.17204
-21.15955,-16.34581,-18.246067,-6.6897755,-7.622202,-21.976612,-15.182709,-20.698528,-25.133633,-27.76323,-24.162994,-19.865654,-20.400558,-27.829823,-23.553297,-15.186356,-23.409353,-25.348383,-30.939676,-21.037006,-26.04177,-20.209469,-21.962463,-16.65594,-19.128874,-29.251942,-41.19923,-23.228561,-17.563538,-20.732452,-24.133053,-27.550095,-26.87056,-17.603653,-18.54703,-32.831474,-23.394855,-18.623047,-19.278313,-31.908352,-31.448362,-19.515026,-14.784748,-19.458668,-17.143549,-11.009176,-12.048981,-14.1244545,-22.367638,-17.019257,-13.702002,-11.473726,-17.2409,-25.016584,-24.295752,-23.108353,-16.177927,-17.494173,-23.775202,-28.492857,-17.986683,-15.2983265,-16.760773,-18.266205,-19.970673,-16.422344,-17.88387,-26.710052,-16.018986,-12.755003,-14.137053,-20.763704,-28.20584,-22.46074,-23.531574,-24.390438,-33.737617,-23.605595,-22.313879,-16.32958,-13.814106,-14.430016,-23.430147,-19.454756,-24.037254,-18.174845,-15.745634,-23.12896,-29.059124,-35.668385,-23.221375,-20.975742,-23.578342,-43.955956,-31.70997,-18.520367,-17.97807,-21.658455,-27.165825,-21.86842,-22.8332,-21.082165,-28.836031,-24.935555
-22.255636,-17.04295,-16.101673,-8.560862,-9.030872,-16.896961,-15.185567,-18.191452,-26.06931,-30.767939,-25.245674,-20.234688,-21.67893,-29.060394,-24.43597,-17.363638,-22.601414,-26.944063,-26.24365,-23.11948,-28.19902,-21.61242,-19.228767,-19.010933,-22.839157,-26.611488,-29.235332,-26.0038,-19.953106,-20.119429,-21.765356,-27.386246,-27.90739,-20.260235,-18.957544,-24.70561,-25.17102,-20.698397,-22.981834,-26.609047,-29.066153,-21.808895,-17.59808,-22.456055,-19.498558,-13.118036,-15.521031,-16.032173,-19.029396,-18.065796,-15.042742,-13.50609,-20.184713,-21.365696,-27.504566,-24.586708,-18.669983,-17.415451,-26.167458,-24.099228,-20.707075,-17.731203,-20.006334,-20.83514,-18.85119,-15.845865,-18.938818,-30.044882,-16.951025,-16.027954,-16.559456,-23.226377,-26.31263,-24.190374,-24.1636,-21.56081,-22.806318,-23.665022,-24.441196,-19.143602,-15.644551,-14.823042,-22.135015,-19.743057,-18.985767,-17.323917,-16.768429,-24.48677,-30.534952,-32.086937,-25.780802,-24.05662,-25.486305,-32.489338,-27.53758,-19.264524,-18.325195,-22.387196,-24.779985,-23.569223,-23.702505,-21.538782,-27.253073,-25.544277
-21.417316,-15.768571,-13.134127,-8.886499,-8.601225,-13.241245,-13.316717,-15.10397,-25.045492,-34.66819,-24.391277,-18.657349,-21.07063,-28.389639,-23.354,-18.331081,-20.218426,-26.794786,-22.649223,-23.872892,-29.119955,-21.17466,-16.072773,-20.42493,-43.939766,-23.48312,-25.084934,-28.811008,-21.461891,-17.846254,-18.722397,-25.398348,-26.998817,-22.61216,-17.416142,-20.729776,-25.323578,-21.436325,-42.224182,-22.92095,-26.01847,-23.061974,-20.5651,-26.315815,-20.912603,-13.929501,-23.760044,-16.427551,-15.711557,-17.16859,-14.518372,-14.152281,-23.76109,-17.974596,-32.7572,-24.258034,-20.47739,-15.487366,-27.683731,-20.55777,-23.296343,-19.36282,-25.563,-22.885962,-16.307686,-13.594158,-18.051506,-36.456795,-15.923171,-21.827787,-18.160938,-24.94532,-23.436413,-24.261866,-22.825521,-18.377182,-18.688385,-21.838394,-25.293951,-22.113583,-15.894775,-13.266409,-19.508322,-18.09758,-15.33434,-14.917725,-15.843522,-23.98587,-30.202549,-28.711552,-27.80053,-28.406664,-25.882153,-28.35358,-24.03773,-18.037342,-16.729137,-21.144423,-21.731125,-23.591658,-22.606104,-20.03808,-24.500212,-24.183853
-22.832003,-17.345432,-19.494,-17.444921,-15.481556,-25.679585,-14.869856,-14.218397,-17.390224,-24.323004,-25.937214,-21.198494,-19.84895,-25.640774,-24.507925,-22.909298,-17.788694,-23.39878,-22.015173,-29.035738,-24.58019,-20.037209,-17.451008,-29.514452,-22.933582,-19.753172,-19.167273,-19.162025,-19.137207,-28.086002,-18.320702,-18.28286,-21.44511,-24.40239,-17.678452,-18.75085,-26.032505,-17.316841,-19.214338,-20.803288,-22.121288,-25.644135,-20.590668,-25.375109,-16.687542,-16.839369,-20.583115,-15.254413,-37.569077,-27.177456,-22.581087,-17.595741,-13.326715,-17.63049,-19.566084,-20.167519,-18.670807,-17.563068,-17.276543,-17.507673,-16.279242,-14.623636,-19.503798,-34.502396,-19.58142,-16.120384,-21.461855,-17.549088,-12.453741,-14.7482815,-18.189983,-21.272802,-19.849293,-16.121052,-19.68153,-21.148333,-13.467005,-17.37224,-21.793032,-25.458824,-22.34962,-12.713919,-20.496803,-19.399857,-16.057169,-25.884977,-19.734324,-24.090435,-28.257172,-32.540596,-22.54066,-20.137589,-22.69408,-23.396908,-23.540842,-19.949589,-18.718988,-27.304958,-30.361387,-27.96668,-23.426357,-17.882778,-24.660145,-26.913916
-26.227459,-22.414278,-19.437109,-21.59795,-20.956644,-18.89531,-20.400665,-19.752327,-20.245464,-18.629702,-19.877493,-22.214432,-20.57996,-22.4775,-27.794172,-17.738056,-15.983377,-20.302845,-22.83465,-29.077116,-23.121624,-19.198692,-22.021809,-26.228128,-19.15357,-20.964077,-21.921516,-22.42976,-23.100374,-24.635998,-21.096561,-16.809242,-19.8472,-27.977823,-23.350124,-19.471115,-17.823576,-17.96061,-24.798761,-23.735298,-28.22942,-19.608154,-20.404444,-24.890865,-17.759897,-21.012035,-21.912006,-16.222755,-16.583382,-17.116325,-19.288439,-16.94057,-14.820913,-22.583576,-16.795488,-19.546392,-22.682455,-23.407341,-19.979324,-20.236984,-20.351732,-14.965479,-20.590935,-24.734303,-20.481812,-23.21427,-24.517075,-16.738731,-12.771353,-19.372673,-21.745693,-23.092373,-25.828686,-17.475767,-18.433207,-19.481112,-16.74281,-17.41381,-20.01239,-19.74446,-17.12939,-14.717905,-19.539532,-24.197643,-21.16171,-25.332813,-25.345749,-26.56529,-31.600685,-28.718168,-20.32157,-19.356285,-25.58308,-24.198967,-21.70623,-18.127016,-19.254871,-24.85006,-26.92492,-33.639595,-22.450462,-18.826302,-26.983858,-32.113796
-26.976254,-24.86828,-18.790804,-22.959797,-24.103514,-17.536846,-23.657547,-23.015493,-20.65681,-17.322138,-18.551323,-21.852592,-20.133656,-21.356087,-28.469097,-16.460033,-15.023045,-19.188171,-22.413807,-28.453358,-22.212387,-18.39348,-23.820229,-25.094698,-17.9755,-20.664352,-22.276878,-23.092466,-24.289742,-23.487152,-21.463737,-15.897689,-18.916866,-28.85545,-26.905113,-19.021763,-16.41584,-17.48984,-28.16558,-24.19058,-32.94992,-18.28314,-19.7294,-24.153435,-17.415653,-22.392567,-21.651707,-15.8463,-15.057726,-15.664994,-18.154402,-16.169613,-14.618321,-24.8691,-15.715034,-18.78199,-23.914513,-27.373177,-20.306929,-20.578835,-21.638653,-14.414707,-20.251354,-23.28867,-20.08485,-35.390358,-25.045492,-15.93867,-12.214458,-21.233723,-22.60875,-23.012514,-30.158873,-17.224287,-17.55732,-18.54057,-17.410831,-16.790096,-19.055542,-18.43578,-15.848432,-14.713507,-18.713028,-26.273422,-23.669954,-24.581871,-28.769533,-26.775797,-32.313957,-27.536514,-19.30605,-18.56158,-26.0136,-23.773056,-20.741789,-17.16426,-18.754704,-23.805643,-25.777323,-37.197353,-21.620682,-18.442307,-27.121641,-34.77262
-22.351885,-16.560371,-14.021687,-17.116982,-21.679123,-13.709633,-15.031504,-20.822475,-27.399822,-15.78766,-15.79356,-28.808786,-22.259636,-16.240206,-13.640871,-9.715139,-11.843828,-26.762049,-16.7677,-24.456535,-19.300934,-19.873455,-24.681892,-17.612316,-12.405348,-14.106173,-14.5879345,-16.039558,-19.213377,-24.886496,-22.386547,-15.993878,-17.790546,-20.71375,-20.564152,-14.93432,-11.98922,-13.293152,-19.76572,-32.406662,-17.187511,-11.641745,-14.596762,-17.461931,-14.733406,-22.952562,-16.139004,-22.590508,-11.730915,-10.7523575,-20.827913,-14.634619,-18.236452,-13.37677,-11.920317,-16.520897,-21.000767,-19.223696,-19.279423,-17.263885,-20.122034,-13.415239,-14.22884,-19.076694,-20.364958,-21.313923,-19.165735,-13.249178,-11.815962,-16.267944,-22.89117,-34.978268,-21.94877,-17.944763,-19.722485,-20.07477,-35.32216,-20.350279,-28.132687,-18.454803,-17.346106,-18.49083,-18.349733,-33.308796,-33.579384,-24.01943,-32.375862,-34.02306,-29.606792,-24.174847,-18.032948,-19.602907,-25.158485,-25.28725,-30.745722,-15.486123,-18.870014,-26.084816,-21.868961,-24.412693,-18.121141,-16.067656,-22.803108,-29.715734
-25.42974,-23.913197,-20.086319,-22.033005,-23.544033,-15.977073,-19.039257,-25.568153,-26.570251,-21.199753,-19.028057,-37.937126,-25.188314,-22.303886,-19.625696,-13.273512,-17.589622,-17.224009,-17.789331,-24.742474,-23.318869,-32.12525,-27.372074,-17.331583,-17.390842,-24.563248,-23.176191,-16.552914,-23.12767,-27.239964,-27.046345,-24.087494,-33.069077,-19.922943,-15.991339,-18.476873,-23.30917,-16.526375,-18.368607,-18.66156,-17.01849,-13.70653,-17.48795,-23.482807,-18.040623,-20.9357,-21.760777,-17.03326,-12.928627,-13.982351,-17.768305,-18.724472,-29.288784,-22.489456,-15.94787,-25.46058,-24.29211,-22.903599,-26.29304,-19.281555,-24.095472,-19.831913,-19.847301,-33.823654,-33.497795,-23.935734,-30.421366,-22.43821,-19.991123,-29.820284,-21.845165,-23.767475,-29.19409,-27.366829,-27.110416,-22.894299,-17.479652,-18.974377,-24.770653,-18.969631,-17.417545,-19.745583,-27.26089,-30.930586,-42.56467,-26.540537,-24.144093,-32.465046,-32.509125,-32.34453,-24.403656,-36.29922,-24.989983,-30.970394,-29.473707,-18.344612,-21.063236,-27.160656,-26.862047,-30.278223,-24.865784,-23.65797,-23.34219,-28.01403
-26.03651,-25.215963,-21.099995,-22.976612,-22.8785,-16.44033,-19.765347,-26.359453,-23.769978,-19.132996,-18.253948,-30.869745,-25.768805,-22.278025,-19.308311,-13.949339,-18.655268,-17.688831,-18.319317,-24.596342,-22.785122,-26.660873,-24.114307,-18.05408,-18.182953,-25.32931,-23.639553,-16.370378,-20.9836,-25.296513,-27.014687,-25.19474,-32.87492,-19.769749,-16.392124,-19.079477,-22.73499,-17.273994,-19.203972,-18.528114,-17.903608,-14.395498,-16.491123,-22.782612,-18.795942,-21.690134,-22.717968,-16.517042,-13.282206,-15.017667,-17.695036,-18.230713,-24.439426,-21.597939,-16.61397,-25.407701,-25.32188,-23.275791,-24.974743,-18.833305,-23.265104,-20.69011,-20.641628,-30.731184,-32.39828,-24.366331,-26.456697,-23.631596,-21.001137,-28.112888,-21.583252,-22.580502,-29.124956,-28.5823,-28.366577,-22.351387,-17.315952,-18.347198,-21.575296,-19.403606,-16.93498,-18.273336,-26.035292,-27.525484,-28.937538,-24.064728,-23.267616,-29.37018,-32.807976,-33.56107,-24.271141,-28.540787,-25.878866,-29.496563,-26.597818,-18.437243,-21.041227,-25.673588,-24.888065,-28.852547,-26.131104,-25.027534,-24.075533,-28.576406
