-24.679195,-20.716572,-16.727596,-12.219782,-16.799969,-18.15725,-15.319139,-18.199123,-15.850552,-9.759838,-15.776157,-14.979513,-10.213425,-13.871839,-14.875705,-13.784433,-13.821526,-19.02005,-22.44362,-17.627064,-10.883923,-11.367701,-14.472024,-14.967371,-15.918104,-14.894611,-14.299089,-11.275642,-15.312559,-14.084067,-11.248785,-12.16081,-11.984371,-12.754002,-14.227996,-16.31429,-14.867456,-21.718815,-28.201557,-23.574001,-17.835632,-12.8238945,-10.487131,-14.45723,-23.345825,-17.582905,-19.85959,-23.786541,-20.37944,-17.630184,-18.775143,-18.05922,-13.129772,-13.683668,-16.61269,-20.033554,-18.689663,-12.794409,-16.62434,-19.950808,-16.718246,-17.56183,-17.551739,-25.764381,-21.499601,-14.795863,-16.94138,-18.50992,-16.539667,-18.138763,-15.1070595,-15.808853,-15.515078,-18.510601,-20.49589,-20.758522,-25.15065,-18.74385,-15.307398,-16.342827,-14.37521,-13.1922,-15.350294,-23.917843,-25.497528,-18.953651,-18.04874,-14.792208,-16.13089,-14.554186,-13.380238,-14.865518,-19.512846,-13.825224,-13.034071,-11.951441,-19.219805,-19.361912,-20.255287,-12.177324,-11.783051,-14.208487,-13.954675,-14.649426
-20.307323,-18.753716,-19.982594,-18.351482,-20.52046,-19.01426,-19.372784,-16.732378,-14.914185,-11.953871,-13.375439,-17.141506,-11.524441,-15.013139,-18.065632,-19.56617,-19.005114,-17.048126,-21.326702,-21.282757,-18.006226,-17.736958,-26.308365,-20.021233,-13.867932,-10.893076,-8.169256,-10.859461,-18.150549,-15.81142,-15.805092,-15.867645,-11.540508,-12.197311,-18.191137,-21.023958,-13.578121,-15.682522,-21.996334,-18.89416,-18.107876,-20.354553,-15.203086,-15.149033,-19.85991,-17.863708,-21.320244,-23.855152,-23.25321,-16.675524,-19.404781,-25.826813,-25.0769,-23.115908,-17.990133,-15.34207,-14.312582,-13.405671,-16.892387,-20.157486,-19.079376,-18.155766,-13.354122,-17.301773,-14.398509,-10.335615,-12.609894,-19.59816,-16.202637,-17.501986,-17.896545,-15.25242,-19.00404,-24.076317,-22.251583,-17.51371,-20.66711,-18.022038,-14.717833,-19.95254,-20.17741,-16.97107,-20.063118,-21.247757,-18.34937,-15.742964,-17.347351,-23.196491,-25.577606,-19.436417,-11.706289,-11.347652,-15.131897,-14.195182,-13.623229,-10.720364,-15.28337,-19.683426,-21.103209,-14.41365,-14.826935,-17.57845,-18.91383,-17.095951
-21.736706,-22.54109,-20.21006,-18.967833,-20.79218,-16.018326,-19.09088,-20.728666,-14.002657,-15.777338,-14.212391,-15.775052,-12.517847,-17.9643,-16.339825,-18.642933,-16.458374,-12.448206,-15.556485,-21.654974,-15.694791,-14.168292,-18.133602,-17.240551,-20.683598,-15.504337,-6.379162,-7.503048,-14.832666,-20.552494,-18.08791,-16.516949,-17.746632,-18.099678,-23.455387,-14.750271,-15.239912,-16.71709,-16.888279,-15.023909,-19.698015,-22.543127,-20.029219,-18.356915,-20.388456,-17.634642,-16.464836,-19.536728,-16.559563,-15.466838,-16.917236,-21.258764,-19.783125,-20.092129,-20.45883,-19.34205,-19.66573,-20.070148,-21.020117,-22.087517,-16.740831,-18.101536,-11.286076,-9.632654,-13.926704,-12.49214,-13.528616,-13.990661,-15.624367,-15.367552,-18.377924,-18.670479,-21.665043,-21.19021,-15.328178,-13.347801,-19.966473,-19.37313,-14.155494,-17.481142,-20.558716,-17.718811,-16.97546,-15.19262,-17.807034,-13.262409,-16.200863,-20.612906,-15.001211,-17.338379,-16.147873,-14.195303,-10.329336,-11.767298,-15.258778,-11.473188,-15.440738,-16.45208,-18.093712,-16.518047,-15.045937,-22.42699,-18.636322,-21.041584
-24.43841,-22.802767,-14.603002,-15.78868,-23.108551,-15.722438,-16.930477,-27.501106,-18.39119,-10.332088,-12.04726,-17.35725,-13.304638,-18.433777,-16.72388,-14.398061,-14.520241,-10.908514,-15.708677,-17.269775,-14.560822,-13.727291,-13.232433,-20.853764,-17.57113,-13.809142,-6.953039,-8.193571,-17.585594,-16.140482,-14.153673,-13.848335,-19.178202,-19.614037,-16.19356,-13.045296,-14.973542,-17.698181,-18.942429,-17.168358,-22.773262,-20.367327,-15.756702,-14.075591,-20.15078,-20.547546,-18.84605,-14.993911,-16.751286,-18.722786,-19.314825,-17.813797,-15.33434,-13.216164,-15.56458,-22.899061,-16.458942,-15.787816,-23.602243,-24.600277,-14.855602,-15.695974,-15.061704,-9.483263,-11.309332,-17.058851,-13.611734,-9.8225765,-10.815126,-13.632889,-18.522186,-19.042595,-17.125729,-24.507816,-14.409605,-12.341282,-19.626694,-25.84957,-15.996968,-16.326332,-20.11938,-16.104765,-14.722005,-14.855455,-16.256115,-12.430595,-11.118776,-11.081953,-10.891384,-10.9525585,-11.077072,-13.249825,-14.537876,-13.021921,-18.553066,-15.119863,-18.938442,-17.639172,-21.025131,-16.634502,-11.972845,-16.712276,-19.360176,-20.917007
-22.760778,-18.403202,-14.85345,-17.200577,-19.580599,-14.614182,-17.776142,-27.330118,-18.715252,-10.4910755,-12.368376,-22.43982,-18.101065,-16.277822,-19.347507,-14.514816,-10.88302,-13.972328,-15.19593,-13.21744,-18.781252,-18.645844,-15.54047,-20.240887,-18.505798,-13.008015,-11.151257,-18.022568,-20.452948,-17.377794,-19.835075,-13.977686,-16.455097,-18.344425,-19.268375,-19.515347,-19.593199,-14.895388,-16.007914,-21.141018,-18.741207,-23.579847,-20.38342,-16.774555,-20.396488,-22.42918,-15.429813,-14.418039,-19.258839,-19.164234,-24.171185,-25.494286,-22.895931,-14.7675495,-12.563513,-14.435627,-10.139252,-13.715685,-22.640305,-19.144436,-14.08743,-15.423822,-20.851131,-15.834638,-15.530931,-17.452229,-19.245485,-13.229578,-14.264245,-15.788808,-18.660599,-19.129051,-14.8371525,-17.500927,-14.536837,-15.887847,-24.405384,-23.79783,-20.347935,-16.578289,-27.89213,-23.505497,-24.265839,-24.606731,-21.772652,-18.99353,-15.097406,-13.548741,-17.824554,-14.991627,-14.281508,-14.7671585,-18.80404,-15.683351,-18.237648,-19.529179,-20.149244,-23.053158,-15.72227,-11.693014,-12.420595,-21.10006,-22.220526,-18.270576
-20.592999,-17.39515,-23.27882,-20.34603,-16.704884,-13.775683,-16.962906,-20.280127,-18.750652,-14.768803,-14.864532,-24.603683,-23.826595,-22.35976,-18.641363,-16.309093,-16.968264,-14.032546,-15.372902,-14.44636,-20.865257,-24.407158,-22.465252,-18.66365,-12.371,-9.5350685,-12.568377,-21.892414,-24.464802,-22.68541,-18.830734,-15.923193,-17.801376,-19.241804,-15.452826,-17.079449,-23.094345,-18.072067,-16.175753,-15.821808,-16.379593,-18.062683,-23.962608,-26.752197,-25.5463,-22.849731,-16.125975,-16.9127,-17.85037,-23.92242,-20.999393,-20.127756,-24.133419,-19.638968,-10.493219,-9.253828,-9.069437,-12.356539,-16.240332,-16.647516,-18.835472,-19.183369,-17.720856,-19.563677,-34.402184,-16.29811,-16.63493,-19.31873,-14.806469,-13.29756,-18.891285,-15.179699,-18.29508,-15.116975,-15.854589,-18.709188,-26.090704,-25.612839,-22.152353,-16.685947,-18.714317,-20.884304,-26.662498,-24.346046,-21.735651,-27.361702,-32.27541,-25.261593,-22.126776,-16.947052,-19.325108,-20.583364,-27.619095,-17.588963,-17.355972,-24.97119,-22.171835,-25.178131,-18.189037,-13.947679,-17.768963,-27.38552,-22.337837,-19.244576
-18.075594,-14.150062,-17.086704,-16.934008,-19.932224,-17.105017,-20.297281,-20.763227,-24.519516,-24.13874,-19.566286,-19.484299,-19.135612,-21.783642,-22.9543,-16.763021,-19.36141,-16.058432,-15.236532,-16.026463,-17.484612,-22.604973,-20.2582,-15.774766,-11.68936,-11.161234,-14.488469,-24.919514,-18.06446,-20.24052,-20.60973,-19.647726,-26.785162,-19.231695,-12.916845,-15.190988,-23.346373,-18.42213,-16.318916,-15.204134,-19.838703,-17.043755,-16.688282,-19.181776,-20.731073,-19.280996,-18.217941,-18.767738,-15.721077,-18.652287,-20.665854,-16.26757,-18.092857,-15.67187,-13.753705,-12.996119,-15.864141,-17.772297,-19.005856,-21.487213,-27.796593,-24.185596,-21.865402,-20.606394,-16.674011,-14.782767,-20.167425,-27.109087,-16.512295,-12.182455,-14.154316,-14.365078,-17.340487,-21.160221,-21.772491,-22.06734,-26.636936,-23.208353,-21.988714,-20.757717,-17.09669,-19.066044,-27.170418,-25.29702,-21.136463,-21.446283,-21.944479,-18.007584,-16.42968,-15.853153,-19.97298,-17.303612,-14.810758,-12.976475,-17.841698,-22.16412,-22.791973,-26.9094,-25.881613,-20.95679,-19.248192,-24.174692,-19.56744,-18.817467
-18.357307,-14.316508,-17.867233,-17.46654,-20.979652,-19.167534,-18.729288,-18.96962,-19.71915,-24.090858,-26.851088,-23.288843,-26.638783,-23.02846,-18.730137,-19.79942,-19.556683,-14.448497,-13.416472,-21.56588,-21.660105,-23.500162,-19.325848,-21.032879,-15.769565,-18.134117,-19.219463,-23.528814,-15.653147,-14.234608,-17.9564,-24.118477,-27.215162,-21.525063,-17.343786,-21.926617,-18.948944,-18.029385,-18.707994,-18.396332,-20.229208,-28.542496,-18.455244,-18.381668,-19.790493,-26.580578,-25.905834,-21.643385,-19.134174,-19.718065,-18.23257,-20.142643,-22.570475,-19.61643,-25.36832,-20.189487,-20.458126,-20.44963,-18.047081,-23.29607,-27.269371,-23.601109,-25.103594,-21.213501,-16.331528,-15.873118,-22.191448,-20.55194,-24.312971,-15.216128,-15.265126,-21.4023,-20.543404,-22.748112,-22.159662,-21.836277,-20.919064,-17.709322,-19.904324,-30.649117,-23.100758,-26.191292,-34.45824,-24.122417,-24.064203,-20.78894,-18.30929,-19.698774,-17.625359,-22.696917,-16.97485,-15.683223,-15.100503,-14.668461,-20.262306,-21.879757,-25.180302,-25.313065,-23.217997,-24.927383,-19.503124,-22.485909,-21.223724,-17.70502
-22.491468,-15.518371,-17.1262,-21.474667,-25.223442,-24.158354,-15.122774,-13.378458,-16.423286,-16.838291,-20.530346,-24.203674,-27.22258,-20.599438,-17.293556,-22.277637,-27.456139,-18.650597,-15.773418,-20.705112,-26.43883,-29.317972,-22.062218,-18.279757,-11.554461,-13.61038,-24.477142,-21.764538,-18.554665,-16.247427,-22.456291,-31.413223,-33.94368,-26.59707,-23.744854,-19.558384,-22.635466,-25.89445,-32.638027,-28.930426,-26.073574,-26.832088,-20.297813,-19.151733,-18.381159,-22.937248,-17.406713,-20.885199,-21.609583,-20.999128,-19.98945,-22.870537,-20.386745,-24.660685,-27.308735,-26.26406,-18.019283,-14.574142,-15.132805,-18.235277,-24.02271,-28.77153,-34.87816,-24.433666,-22.390305,-17.572313,-22.165003,-19.785883,-24.821138,-17.611866,-17.685654,-22.925291,-26.446333,-22.574266,-24.576088,-26.537779,-22.754444,-16.96088,-23.053423,-23.302097,-22.760073,-31.863186,-29.359795,-24.8335,-20.40493,-24.291798,-23.845373,-21.061165,-21.379658,-20.05882,-15.853244,-20.443073,-21.590853,-20.160263,-35.24811,-24.697021,-25.017502,-22.005138,-25.547054,-23.566914,-20.02103,-18.308174,-13.854485,-14.408295
-26.874435,-15.54465,-15.172483,-26.073877,-26.852962,-23.792328,-16.04072,-15.070912,-22.115618,-15.845346,-15.566824,-24.227434,-28.232811,-20.180836,-22.396873,-22.093521,-22.885178,-25.048994,-21.7444,-21.353617,-22.451141,-16.26456,-14.7867565,-15.925132,-13.329684,-12.330906,-18.021194,-22.60811,-19.38593,-16.468029,-15.739201,-16.156994,-19.851324,-24.303463,-21.161795,-19.273922,-24.403486,-23.181335,-21.298946,-17.395748,-16.241827,-18.807392,-18.331072,-16.238987,-15.294285,-14.356779,-13.287872,-14.065174,-20.389154,-23.411377,-16.58427,-19.167904,-18.94952,-18.35922,-17.278828,-21.6891,-15.016754,-12.4228325,-19.637384,-16.953625,-20.318989,-22.604416,-28.649963,-25.427887,-18.581009,-16.814026,-21.024292,-23.254845,-22.12844,-16.325716,-18.07725,-19.608057,-19.760609,-18.515568,-22.300465,-24.596302,-22.261683,-17.178196,-14.822395,-15.674716,-23.256329,-19.925026,-17.148098,-15.055263,-15.755308,-24.088528,-19.943424,-17.213737,-19.55085,-16.159048,-17.755966,-23.145344,-21.430962,-25.670296,-23.884628,-20.97952,-20.083447,-23.040747,-22.871881,-24.29406,-27.279957,-23.897785,-12.307678,-12.266872
-25.395237,-21.27153,-16.730686,-17.721628,-24.700966,-31.297192,-22.718618,-21.666546,-23.74415,-20.974957,-17.67001,-26.580135,-26.107357,-21.423069,-24.591124,-24.432362,-21.473532,-16.019238,-16.063889,-17.578533,-22.046661,-15.847446,-18.609306,-25.952068,-26.525414,-20.87819,-21.074389,-26.13616,-20.643948,-19.746193,-18.428885,-11.950907,-12.57435,-17.672508,-20.613789,-20.16463,-26.656332,-22.051786,-22.186241,-16.315735,-16.701614,-16.578869,-15.238271,-22.941914,-21.803484,-18.386679,-18.642445,-14.535238,-16.706423,-17.74808,-16.963669,-14.886047,-18.655403,-17.609217,-15.838901,-21.46461,-16.29198,-17.977087,-22.758135,-17.43211,-16.420876,-21.59078,-22.567383,-22.217321,-22.480326,-21.215702,-28.806696,-29.080591,-22.491306,-22.093575,-22.131176,-18.036453,-14.254803,-13.647196,-15.16512,-17.645145,-19.28012,-22.637718,-14.200695,-14.95208,-19.849533,-16.7029,-17.39446,-12.638182,-15.226215,-20.936035,-17.478405,-21.571815,-20.392849,-15.590961,-22.220636,-24.676968,-24.52764,-34.033504,-24.375893,-21.373253,-23.801197,-21.974157,-20.630117,-20.949287,-27.279556,-29.513067,-15.549545,-15.107868
-28.705511,-18.698263,-13.245972,-14.912421,-20.6215,-21.505384,-21.699972,-24.616787,-18.009853,-17.764572,-14.600055,-14.778834,-17.646973,-23.227264,-17.990818,-19.651588,-17.206263,-12.3664055,-11.766417,-17.763515,-17.463459,-15.1469145,-21.6926,-24.735193,-22.322508,-22.321638,-25.417484,-27.559467,-29.597965,-27.379738,-19.67754,-15.856249,-10.303926,-10.615931,-15.311533,-19.219572,-26.825674,-26.308548,-23.10504,-16.014677,-16.777145,-20.291645,-15.77545,-21.053293,-18.862404,-17.297544,-13.585531,-17.059412,-15.911135,-16.40921,-22.21347,-19.119957,-18.678917,-20.083122,-20.399302,-22.201595,-17.328077,-24.082817,-36.728348,-21.245739,-20.458395,-27.237778,-23.717001,-18.376911,-21.185688,-26.745962,-24.20491,-21.037354,-18.22339,-20.923523,-20.199953,-20.260103,-15.4180565,-16.869253,-16.28028,-17.833641,-19.696499,-22.31427,-20.080797,-17.670643,-21.395971,-18.690536,-16.893305,-12.916046,-17.614176,-15.53868,-20.424458,-20.368675,-13.698582,-12.889307,-18.157833,-26.671026,-22.87449,-22.882631,-20.031637,-15.277411,-19.439648,-21.297306,-22.812935,-21.367912,-21.449223,-22.084396,-17.544863,-20.915888
