-24.77687,-22.765604,-19.761742,-14.966555,-17.966902,-19.247108,-13.922721,-16.688503,-21.920565,-19.717953,-23.694677,-19.20105,-12.253748,-12.160425,-18.547136,-16.626247,-19.89178,-13.469212,-12.0423355,-14.3494,-16.074009,-21.883493,-24.913666,-20.818306,-22.787624,-20.326614,-16.629696,-18.04271,-17.862988,-15.443916,-17.790127,-17.586344,-14.984648,-14.5907,-17.940228,-19.827274,-24.658312,-18.92411,-16.602295,-14.26684,-23.17226,-30.106459,-27.09701,-24.230309,-27.477573,-27.267006,-18.773315,-16.168156,-18.815044,-19.784958,-20.04554,-19.261665,-29.931202,-24.150875,-23.18164,-16.005436,-14.358659,-13.862242,-18.250423,-19.647566,-21.372711,-21.711346,-16.93124,-16.107933,-16.620842,-15.956049,-19.94354,-20.832195,-18.626114,-22.244848,-25.810213,-27.01825,-24.200493,-24.233767,-25.917013,-22.035706,-23.853182,-24.904108,-20.920624,-26.43974,-66.61876,-80.0,-80.0,-23.629654,-14.392675,-18.094677
-29.82726,-26.128632,-28.164965,-20.0196,-20.595375,-16.607079,-18.104721,-18.032322,-25.86258,-25.62257,-28.333878,-26.842665,-18.811563,-19.535233,-18.02053,-19.863876,-14.292419,-10.467821,-12.76309,-19.40404,-20.120848,-30.207798,-24.769619,-23.841625,-18.422789,-17.731897,-16.37363,-14.5826435,-16.400337,-21.834515,-21.202782,-21.17818,-17.715164,-15.960885,-20.118015,-17.9877,-19.034763,-22.115952,-13.946571,-14.357798,-24.186357,-24.104116,-26.447105,-29.320059,-28.599436,-23.854176,-19.961727,-24.218412,-25.5759,-24.239254,-20.48862,-18.248547,-25.69401,-21.940182,-19.67612,-21.463772,-18.670761,-15.384638,-18.280388,-17.986174,-20.246536,-20.736324,-21.038477,-23.123913,-20.707663,-17.73472,-20.414291,-26.838367,-18.786154,-18.696484,-19.635992,-22.945335,-25.251938,-25.133118,-26.49384,-27.572721,-26.00531,-30.440847,-25.523157,-28.152565,-67.64851,-80.0,-80.0,-23.432814,-13.1119,-15.091906
-25.834692,-20.173761,-19.07312,-18.24926,-16.466885,-14.521718,-15.895248,-16.79497,-22.293705,-21.424883,-23.648745,-28.04053,-23.941357,-20.857878,-21.629677,-25.589495,-15.247603,-15.527959,-17.541931,-19.512405,-23.182789,-28.295078,-28.91625,-22.925629,-15.604994,-15.788071,-21.241127,-20.91021,-15.250275,-16.614338,-21.050858,-19.758396,-21.821005,-17.060162,-19.64162,-18.298029,-20.165195,-18.933296,-18.065817,-18.818754,-23.895412,-22.80233,-20.766052,-21.266611,-20.375753,-21.445553,-21.878805,-22.835442,-26.884865,-25.25887,-19.458282,-19.963331,-21.04896,-18.179377,-20.642673,-27.536821,-23.247715,-22.747408,-27.480438,-17.929237,-16.207329,-15.845486,-18.843493,-22.331903,-17.082483,-18.222214,-25.83598,-26.341082,-20.569538,-22.137636,-21.055273,-19.81366,-27.156157,-25.39814,-19.287312,-21.965134,-28.942196,-25.836603,-23.73254,-27.469263,-68.57852,-80.0,-80.0,-23.757532,-13.027739,-14.26263
-27.156853,-20.6182,-14.202112,-16.513721,-17.272545,-18.418667,-22.064804,-18.143581,-15.246455,-21.352863,-23.097754,-27.801886,-21.72071,-25.025625,-27.819832,-24.31584,-13.879389,-14.13125,-18.059086,-14.9152565,-15.555946,-22.122856,-21.909285,-17.49076,-18.474325,-20.56852,-24.222555,-21.969048,-17.031353,-16.494976,-21.92242,-23.579517,-21.869778,-22.086962,-20.790092,-16.038698,-16.967636,-19.825172,-24.520388,-23.856726,-26.92655,-31.21509,-18.564442,-15.340794,-18.815271,-17.165031,-18.42323,-21.167807,-17.427298,-19.525051,-22.815285,-23.074226,-18.252342,-17.681885,-27.51086,-25.045883,-22.154768,-30.450752,-26.476442,-23.012745,-20.698101,-18.161465,-14.636759,-20.046013,-16.227615,-18.62743,-23.291632,-25.243565,-19.402185,-19.795856,-26.594885,-18.30575,-20.10127,-23.481514,-16.755608,-16.675186,-22.642033,-18.339413,-17.697582,-25.476124,-69.35252,-80.0,-80.0,-24.541183,-15.175911,-17.481419
-27.997091,-20.727476,-17.06086,-19.097395,-24.008335,-27.31398,-22.188782,-16.3889,-15.467507,-17.341719,-19.18714,-25.479336,-23.155315,-31.887249,-24.00032,-15.349272,-11.596945,-15.504349,-20.893707,-15.658843,-17.677998,-19.022326,-18.527733,-16.06757,-19.83613,-25.11322,-23.600433,-19.8479,-21.118132,-22.71175,-19.966805,-18.151691,-16.538883,-15.95493,-16.814394,-21.280588,-18.313457,-17.754692,-21.201305,-25.5607,-31.81292,-28.737568,-17.437576,-13.4273815,-15.857373,-20.643173,-21.776922,-18.338669,-16.578594,-15.2863655,-19.416634,-25.058628,-19.787004,-17.616991,-26.082075,-21.884224,-21.904613,-27.2677,-28.262947,-20.524733,-19.324406,-20.087542,-17.263645,-21.066689,-18.422453,-16.599934,-19.37629,-23.223713,-19.592445,-20.09937,-22.872673,-20.724735,-20.382317,-29.579693,-21.49675,-18.348162,-19.108028,-20.722654,-17.400486,-25.65189,-71.07734,-80.0,-80.0,-26.83975,-18.74891,-24.037577
-29.393713,-22.454033,-21.691013,-21.120861,-26.056969,-25.031132,-20.882824,-17.472187,-23.637566,-22.001345,-14.80225,-16.62123,-22.559847,-22.802475,-17.637037,-12.278833,-14.66911,-20.518072,-19.72234,-13.575794,-15.285728,-19.8149,-20.677105,-20.378828,-18.54734,-20.614338,-20.803415,-21.30272,-20.95816,-24.072672,-17.705328,-16.540241,-18.409533,-16.933342,-18.489761,-28.880968,-25.085665,-21.740297,-19.423258,-22.765608,-27.068762,-24.477694,-18.731354,-16.81228,-21.015556,-19.266232,-26.056547,-24.592764,-22.344412,-17.649595,-19.470993,-21.45473,-21.405231,-17.103397,-23.698238,-19.313833,-21.905891,-26.624855,-21.626396,-15.186038,-16.42781,-21.785503,-23.452076,-29.095407,-23.290459,-18.192158,-22.137787,-28.609505,-25.053257,-18.561605,-18.871166,-23.578693,-22.043488,-25.610006,-25.946571,-23.728666,-18.676403,-16.411722,-18.254578,-26.456402,-71.72122,-80.0,-80.0,-28.621765,-18.500917,-19.300478
-24.835798,-19.87685,-21.541994,-32.442524,-30.507343,-22.29278,-21.696539,-19.86522,-22.131199,-21.421047,-14.406371,-14.651907,-20.040838,-23.308945,-16.332539,-18.493584,-17.50753,-19.491571,-20.004656,-13.106726,-16.262976,-20.511707,-17.886486,-18.954872,-28.318657,-25.043005,-17.82504,-19.457747,-26.699934,-21.83935,-19.344572,-22.64705,-18.24877,-20.927094,-26.464682,-25.582584,-31.934116,-23.400047,-17.296816,-19.272507,-23.328568,-25.503088,-23.49844,-22.4993,-23.091312,-21.10736,-26.438698,-34.470497,-24.582146,-20.714863,-23.87082,-25.516766,-19.803482,-17.814728,-22.102142,-19.384275,-22.289925,-20.054901,-17.419733,-18.791029,-21.706799,-27.051672,-31.643446,-25.244362,-19.481178,-23.683027,-27.7607,-32.268887,-31.132763,-25.728401,-21.766733,-28.933838,-30.062117,-26.75246,-26.12655,-24.240982,-19.702467,-19.132732,-26.189419,-29.376558,-74.23347,-80.0,-80.0,-32.650528,-23.035841,-20.80051
-24.626661,-23.95402,-25.454346,-23.908735,-21.325182,-17.691456,-22.087961,-19.32136,-14.982591,-19.664186,-16.658396,-18.191528,-18.068071,-17.454731,-21.193129,-17.323298,-13.433802,-14.342394,-21.984339,-14.350346,-15.852892,-23.829811,-17.758099,-17.462038,-27.715456,-23.009949,-20.246277,-18.446285,-17.149673,-18.777885,-22.5663,-18.332382,-12.735109,-14.569965,-21.242577,-24.688568,-27.42734,-22.980463,-19.62482,-21.275108,-22.247221,-20.06054,-21.499897,-23.034008,-23.674145,-22.495914,-24.11724,-20.746431,-19.395008,-18.937393,-25.955772,-25.999811,-22.951653,-19.724293,-22.350681,-20.440123,-21.730312,-17.873512,-17.007023,-22.451693,-26.004929,-23.216469,-22.618328,-20.155846,-19.615856,-20.989252,-21.484592,-24.706398,-30.081072,-29.051851,-24.850466,-25.182405,-23.512167,-17.954319,-18.484678,-21.512976,-21.828989,-18.715351,-19.378517,-28.645401,-75.41005,-80.0,-80.0,-34.554012,-28.281242,-22.147346
-29.800472,-25.836945,-21.160732,-20.13618,-22.133835,-20.38271,-24.30412,-20.172922,-13.470263,-15.154669,-20.079458,-24.867193,-21.14405,-18.43733,-21.472534,-23.203037,-19.099396,-17.56679,-16.838072,-19.312572,-22.146328,-22.54933,-21.505993,-19.585499,-23.72483,-23.730236,-22.407694,-17.494637,-17.097313,-22.869831,-19.99096,-18.579603,-15.545063,-19.544903,-20.293173,-20.919857,-21.36021,-24.895315,-29.47623,-24.43573,-20.468182,-22.21296,-20.716057,-24.082676,-27.981045,-26.42159,-19.897537,-19.101133,-15.92305,-17.337845,-22.508795,-20.096066,-17.678232,-17.398083,-19.281479,-23.28424,-21.13852,-24.15355,-24.020842,-22.64733,-23.123886,-22.737835,-24.244995,-22.771355,-25.644857,-23.204475,-21.299772,-23.691298,-27.889557,-28.682968,-29.668343,-25.653187,-25.604954,-19.103725,-20.204287,-19.772272,-21.058722,-19.084904,-19.240412,-29.252815,-78.328476,-80.0,-80.0,-36.83941,-23.408089,-20.469051
-26.976433,-19.72968,-14.617139,-18.745892,-25.818035,-23.703796,-28.121696,-19.92065,-15.843172,-18.344349,-20.588764,-22.674416,-26.41312,-24.839302,-26.113285,-27.721449,-25.964746,-23.667412,-17.188288,-19.5987,-24.432247,-24.519909,-23.539848,-19.661469,-22.359426,-25.923418,-27.547195,-19.22037,-20.40953,-30.696058,-19.758772,-20.758472,-19.561115,-21.18556,-19.507767,-18.626802,-20.247099,-23.89113,-30.116098,-24.376904,-20.06772,-19.58991,-21.837461,-19.62157,-22.207474,-20.052578,-18.402172,-16.707703,-15.395086,-19.079197,-17.679398,-17.509064,-18.611254,-20.277397,-21.590473,-21.057755,-21.938053,-18.802908,-23.017628,-17.955986,-19.452272,-24.097664,-17.996536,-18.984798,-24.477865,-20.237576,-24.697495,-27.3124,-21.27023,-19.62521,-25.871893,-21.12366,-21.06233,-22.741425,-23.060349,-22.476114,-17.001352,-19.18066,-25.605997,-30.613642,-80.0,-80.0,-80.0,-38.078087,-24.145813,-20.610952
-22.389994,-19.773737,-15.062408,-16.44257,-22.46218,-23.959824,-20.144753,-18.412075,-21.24873,-26.051947,-29.155119,-22.6111,-26.090536,-25.646442,-20.74224,-22.378254,-28.577389,-26.251596,-20.77235,-17.92492,-18.133335,-20.639671,-26.94001,-20.5644,-20.070223,-21.787712,-22.803467,-20.948627,-25.810232,-25.262943,-22.145668,-20.906666,-22.40955,-20.779146,-22.19647,-25.014965,-25.955006,-28.368639,-31.577477,-24.374622,-23.156256,-23.741533,-21.92617,-16.09272,-14.904242,-18.10476,-19.092424,-15.168945,-18.780308,-19.662989,-16.878027,-19.510807,-22.294537,-24.494204,-26.667473,-23.564255,-24.687206,-18.360956,-17.183239,-16.394224,-22.172764,-19.122477,-18.586132,-18.871988,-18.080256,-21.145182,-21.696117,-19.991547,-18.072124,-17.566061,-23.683996,-19.690033,-17.064083,-19.76292,-23.24708,-25.836802,-18.451122,-19.847792,-27.326717,-32.630543,-80.0,-80.0,-80.0,-40.540916,-31.06049,-23.303719
-21.288963,-19.657362,-17.854336,-19.910471,-22.598248,-26.549274,-20.501333,-19.757847,-23.624912,-18.32866,-18.472317,-20.644753,-22.585625,-24.395542,-15.973801,-14.064608,-17.646801,-24.606651,-32.9801,-25.433018,-15.552716,-18.101545,-27.313358,-28.38898,-27.56197,-25.409817,-26.13058,-19.309929,-21.371292,-29.929543,-24.941544,-20.52936,-22.570831,-20.301826,-18.192469,-19.482777,-20.3084,-25.866905,-30.109243,-22.136902,-22.51141,-26.33896,-24.315733,-16.322289,-16.492538,-21.860905,-16.809664,-21.101704,-20.91157,-23.021572,-22.948614,-21.563196,-21.016838,-19.934643,-26.105331,-25.028225,-24.843163,-21.242985,-21.81823,-15.357367,-19.057726,-22.802704,-26.17793,-24.516474,-18.418686,-23.1178,-20.166431,-19.21764,-21.443878,-20.792015,-30.254293,-24.378052,-17.50019,-20.644283,-21.537249,-29.596432,-26.143135,-24.786942,-28.66648,-32.659554,-80.0,-80.0,-80.0,-44.0726,-27.28483,-21.908352
-23.112234,-21.07129,-21.566393,-18.084904,-21.009495,-19.19339,-17.129587,-23.65321,-22.695717,-18.207127,-17.145718,-21.001375,-23.14427,-19.0136,-17.883781,-15.599618,-15.057418,-21.413845,-28.971561,-23.836355,-16.38536,-16.657568,-22.218927,-26.133482,-25.24174,-24.627882,-28.839716,-20.396233,-18.747116,-21.17788,-27.071138,-22.769299,-24.98608,-19.119202,-17.643942,-21.608517,-16.135033,-18.2063,-26.821192,-23.052385,-24.11974,-25.361101,-22.28897,-20.525192,-21.241623,-21.132057,-17.859959,-22.48299,-22.71022,-26.13453,-27.46427,-19.460585,-17.477425,-22.37389,-21.236597,-24.811792,-20.308323,-20.953176,-20.33738,-14.413193,-15.300508,-21.35996,-23.833515,-19.24809,-18.657143,-25.217922,-22.404697,-20.290297,-22.621536,-23.901531,-23.02213,-17.028677,-15.173922,-19.10078,-19.68042,-26.677246,-29.428238,-25.653063,-23.725275,-31.887598,-80.0,-80.0,-80.0,-42.057446,-22.473114,-18.839308
-24.057564,-20.706627,-17.429596,-17.62445,-16.88539,-16.121174,-14.646719,-19.760612,-22.342075,-25.554913,-28.090769,-21.150568,-23.661499,-23.690723,-30.406609,-28.707716,-20.472599,-19.281078,-21.954184,-22.659718,-24.335537,-20.102177,-23.787785,-26.788342,-24.377373,-28.330126,-27.087969,-24.607014,-21.452753,-21.070538,-26.91921,-22.300808,-23.08223,-22.88188,-20.623701,-22.663952,-20.03883,-19.645191,-26.98819,-27.579845,-28.075602,-25.485083,-31.434307,-36.23381,-28.083603,-18.763466,-20.350384,-27.838795,-23.428202,-19.593552,-20.59216,-18.051006,-17.669785,-27.186182,-23.65213,-25.484215,-24.415916,-19.407776,-21.758898,-23.228168,-16.966045,-17.480799,-21.746075,-21.46972,-16.876707,-19.26941,-27.180424,-32.26898,-24.06929,-22.457226,-23.07571,-15.182396,-16.301353,-25.494808,-23.37147,-27.414448,-30.79119,-24.030392,-25.226982,-33.553417,-80.0,-80.0,-80.0,-37.729248,-21.147865,-18.871817
-19.704098,-20.020292,-17.669703,-20.845055,-19.893963,-21.826323,-16.238714,-16.048235,-21.55127,-21.322906,-18.080908,-18.843212,-15.547632,-17.895613,-24.132668,-23.33519,-27.407833,-24.23916,-21.971653,-23.906044,-19.826279,-21.323414,-24.55897,-19.89006,-21.316547,-26.729141,-30.315054,-23.896206,-17.705229,-21.197786,-26.011911,-25.695782,-22.758717,-28.117275,-21.501175,-23.155495,-20.783157,-23.988823,-24.249908,-23.441307,-26.476576,-23.10505,-21.637493,-22.353546,-20.359081,-17.234398,-19.744926,-27.666544,-19.810062,-17.948359,-21.430992,-21.62655,-21.804012,-20.772747,-22.217215,-28.686974,-29.648785,-18.3272,-18.274036,-22.887928,-21.322765,-22.633293,-24.64057,-27.521801,-19.611319,-20.753105,-29.46123,-32.04564,-26.423134,-23.765144,-21.540848,-19.16865,-20.658123,-25.32348,-22.500454,-17.714382,-18.56109,-19.99978,-29.272556,-33.41757,-77.7606,-80.0,-80.0,-33.209503,-21.15119,-21.118439
-19.203526,-19.697104,-21.698687,-22.230122,-29.710587,-26.828445,-22.130962,-26.20484,-23.533836,-19.075829,-17.172382,-22.172136,-15.481067,-15.10537,-21.498524,-21.178162,-26.396847,-23.317791,-22.312319,-20.467937,-21.66189,-22.464437,-22.468882,-18.954023,-21.505676,-20.70644,-23.858479,-24.88984,-22.00916,-23.309134,-24.742786,-23.875444,-25.680393,-22.076149,-19.415018,-21.06693,-20.998428,-21.029877,-18.587624,-20.24968,-24.855957,-20.675135,-16.886267,-16.074726,-15.605244,-20.721294,-20.646366,-27.627472,-28.144793,-28.245241,-29.36249,-29.104961,-23.814121,-24.237324,-25.29633,-26.559055,-20.710136,-17.7813,-19.054329,-24.865593,-32.263176,-24.019447,-23.081347,-27.630857,-29.713545,-25.970615,-20.456673,-21.034935,-22.851757,-23.427567,-21.763294,-23.67273,-24.932167,-27.952034,-22.930325,-18.322899,-17.819855,-22.024202,-25.721928,-32.334595,-77.06381,-80.0,-80.0,-32.23151,-23.601284,-28.652435
