-27.744402,-14.43059,-12.828039,-21.674288,-18.667057,-22.010757,-22.747643,-17.14312,-9.613325,-11.556679,-24.39505,-21.160248,-22.994747,-14.905008,-15.961059,-13.930542,-17.811344,-21.26096,-12.662279,-11.577873,-45.180832,-15.16065,-17.096224,-18.310173,-21.36216,-18.204767,-14.300159,-17.639622,-17.763351,-14.844868,-18.228874,-22.128185,-15.968698,-21.436188,-20.911621,-28.446575,-12.557337,-12.5920105,-18.343365,-39.430603,-17.81741,-22.445385,-23.429045,-27.200012,-29.99095,-14.930511,-11.762266,-21.640415,-23.935062,-37.336433,-18.873238,-14.7512665,-18.536438,-9.637243,-13.07128,-23.487572,-51.476345,-23.210567,-15.783189,-12.12546,-16.859697,-24.271257,-30.076605,-20.295437,-21.829044,-17.501793,-16.261387,-20.287872,-22.95377,-17.107391,-16.11742,-28.290052,-54.199158,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.693165,-15.056433,-14.240341,-18.456387,-13.5188675,-14.539541,-17.427816,-17.074986,-9.691149,-10.88862,-18.589321,-18.803982,-22.18058,-15.713082,-16.452787,-15.221783,-19.91874,-20.601475,-24.477184,-14.30234,-14.543455,-22.323631,-17.34185,-18.178497,-37.940414,-16.441387,-15.84274,-17.395447,-17.05863,-16.232346,-14.339676,-17.96054,-18.62374,-22.09859,-25.757439,-15.960443,-11.198965,-13.408995,-20.302862,-16.220152,-15.876528,-20.225874,-22.621029,-21.943027,-27.456074,-17.553608,-14.532684,-20.062595,-21.936176,-23.813187,-27.54866,-18.11162,-10.569977,-7.9153633,-13.873117,-27.20042,-34.199253,-28.991999,-18.707514,-13.8698635,-16.04305,-23.928452,-27.975399,-18.559828,-14.788965,-19.75148,-17.006933,-24.840225,-25.080957,-18.886627,-16.030186,-28.154924,-54.65364,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-26.506685,-18.675425,-25.205608,-19.425598,-15.6107235,-13.351234,-16.191643,-16.130554,-18.044708,-16.397532,-21.153196,-19.401333,-24.02844,-15.8187685,-11.997499,-17.393423,-21.292461,-16.407547,-18.002274,-21.06177,-20.090656,-20.726532,-22.489063,-22.84192,-34.533947,-18.211195,-18.366348,-19.348011,-18.69809,-16.830997,-15.150096,-23.459576,-25.86112,-32.254517,-20.97219,-21.199879,-15.943729,-17.555338,-25.035097,-16.038975,-22.251322,-23.343182,-25.107784,-25.444515,-25.16489,-23.38795,-19.21504,-15.279227,-26.316076,-22.258677,-23.276531,-27.660347,-14.61175,-12.543486,-18.5061,-23.160301,-19.094206,-18.626953,-18.911793,-24.28499,-16.546814,-26.48315,-30.851517,-19.978764,-17.577583,-22.629513,-20.539968,-20.85157,-20.920147,-17.31624,-18.830555,-32.45747,-57.41314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.352877,-18.980272,-32.891922,-19.973194,-17.559595,-13.874935,-17.977896,-17.576157,-21.785511,-18.237076,-21.236876,-19.312872,-20.209133,-14.2460575,-12.526039,-18.008873,-22.257126,-14.206806,-16.169079,-24.153336,-21.890627,-19.287758,-23.335186,-21.41417,-20.79308,-18.495005,-19.936735,-18.165913,-20.306618,-16.430916,-14.810162,-23.750301,-27.789368,-31.955473,-20.928757,-21.532568,-17.088112,-17.820179,-24.171265,-15.198303,-17.508142,-18.979397,-20.740396,-25.443233,-26.706661,-22.440342,-16.020653,-14.024893,-19.75746,-20.73079,-24.998558,-23.40464,-15.155457,-14.811024,-20.885324,-20.422005,-17.673807,-18.316975,-19.566628,-22.383728,-16.561924,-21.00465,-22.612602,-19.46599,-19.722452,-21.740255,-21.870733,-22.39704,-21.90192,-18.089752,-19.82642,-33.58665,-57.789734,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.899605,-18.432938,-31.213936,-20.619915,-25.83492,-14.870766,-29.720577,-22.883854,-25.101511,-20.200974,-20.618977,-18.77559,-16.78262,-12.083303,-13.901571,-18.496975,-23.977833,-11.736902,-14.001617,-31.029976,-23.66942,-17.326256,-23.081518,-18.874504,-16.22094,-18.397274,-23.738518,-16.175884,-25.161306,-15.435839,-13.870991,-22.516762,-27.915907,-28.093609,-20.934214,-20.455853,-17.679434,-17.044498,-22.022625,-13.74127,-13.568108,-15.331938,-17.118877,-24.477308,-33.874397,-19.978767,-12.63418,-12.342653,-15.627225,-18.6908,-40.25944,-19.140612,-14.86392,-20.983994,-28.53852,-17.623856,-15.919577,-17.969997,-20.666195,-18.150932,-16.210083,-17.114502,-18.320322,-18.225002,-30.441544,-19.896809,-23.792873,-30.60368,-25.010307,-19.915375,-21.068478,-34.41124,-57.617516,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.50634,-12.574692,-15.712932,-14.139809,-15.590669,-21.154984,-12.884903,-16.590569,-17.61299,-19.050385,-27.1978,-24.052567,-17.81179,-10.752613,-14.147587,-16.285315,-12.4552765,-10.620192,-13.452429,-21.73056,-19.170761,-25.055206,-16.626968,-14.822199,-13.025389,-14.332502,-20.565659,-18.269075,-17.845913,-17.124208,-13.298826,-14.051519,-18.490108,-29.336546,-23.462238,-18.885525,-22.587147,-24.373962,-15.496979,-15.033894,-15.345476,-15.547512,-19.286003,-20.002003,-19.786648,-14.084877,-11.024059,-16.951912,-21.048779,-19.243088,-23.919315,-12.701485,-14.273533,-27.92631,-27.072195,-18.383442,-23.151247,-27.301998,-32.891594,-23.76195,-19.617151,-26.394156,-16.965002,-20.456627,-19.95965,-21.094133,-26.969084,-18.689264,-18.498957,-19.109268,-27.923056,-33.038654,-56.216713,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.34507,-13.463934,-19.656036,-16.150837,-14.900833,-14.029421,-9.967709,-13.6482525,-19.70867,-20.686714,-23.635925,-19.474077,-18.11613,-17.50172,-15.130474,-13.690992,-15.97682,-17.100525,-20.436172,-23.758286,-23.793665,-21.756191,-16.881096,-19.30278,-17.122374,-14.957052,-23.663086,-20.717728,-17.254194,-21.465076,-18.637363,-18.730223,-16.120354,-26.20157,-27.45172,-24.120676,-30.518665,-27.882408,-18.975693,-20.284893,-20.989271,-21.21114,-25.672344,-29.257133,-20.204762,-20.196888,-15.133499,-21.569233,-28.952179,-20.012754,-17.375,-10.234394,-10.290468,-16.133472,-18.661419,-22.439152,-25.412785,-22.830578,-22.32591,-30.490528,-26.41976,-20.222301,-16.10303,-20.549759,-17.280197,-19.941963,-24.369598,-18.278286,-17.559235,-19.358147,-28.298628,-34.26075,-56.668724,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.719993,-15.035715,-19.899616,-16.543728,-16.341022,-13.347822,-9.874266,-12.943382,-18.264906,-16.17061,-17.229582,-17.585773,-19.43306,-21.332432,-16.499586,-14.629122,-17.701538,-19.62003,-22.245441,-25.256493,-25.923359,-19.64104,-17.519783,-19.924654,-16.608328,-15.270751,-25.606007,-20.19568,-17.296228,-18.304028,-18.67295,-18.6508,-15.720995,-22.185919,-24.539536,-26.364632,-28.839266,-26.029171,-20.234524,-22.915466,-20.812479,-21.601242,-27.9425,-25.026514,-20.566532,-21.960209,-16.598354,-22.676926,-31.487667,-19.300339,-15.767215,-10.299637,-10.163401,-15.011013,-18.198576,-20.062313,-20.251055,-19.462507,-22.851562,-28.909925,-27.249352,-18.365902,-14.72258,-17.684364,-17.780586,-19.274408,-24.12315,-18.791615,-19.154024,-19.438745,-25.696127,-34.36224,-56.1369,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.049599,-22.67305,-18.70554,-16.480038,-24.806065,-12.4249935,-9.838402,-11.766239,-15.675604,-12.080023,-12.7951145,-15.115818,-24.633732,-35.805958,-21.386902,-18.608337,-21.459213,-20.748413,-20.933233,-29.833336,-30.017382,-16.939941,-18.856995,-19.048115,-14.417381,-15.514098,-32.733692,-18.46892,-17.20239,-14.443153,-16.537094,-16.700493,-15.000593,-18.418419,-20.820229,-29.49543,-24.630192,-22.917444,-21.728817,-29.340618,-18.32667,-19.667194,-28.521065,-20.05935,-20.99894,-21.749945,-18.160135,-22.663954,-29.737314,-17.677135,-13.61484,-10.588249,-10.161364,-13.50511,-17.712204,-16.572887,-15.960728,-16.007204,-25.522959,-25.159018,-24.966768,-15.965469,-12.535286,-14.336033,-19.473576,-17.981388,-23.72093,-19.936417,-38.795635,-19.241543,-22.476927,-33.94754,-54.813683,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.82025,-15.850074,-16.18888,-21.150368,-15.961162,-13.873392,-24.24794,-15.029718,-13.285877,-10.662931,-12.160009,-24.602444,-21.238207,-24.349247,-34.39044,-23.768475,-25.510483,-15.286549,-15.353359,-22.848923,-23.553844,-16.488379,-17.67157,-18.132607,-21.949535,-16.362473,-13.72127,-23.129677,-21.923012,-19.101727,-19.341532,-25.13705,-20.158573,-22.037973,-19.00341,-18.785141,-18.742313,-25.42121,-23.219097,-21.191843,-16.694208,-15.313887,-19.063553,-19.97356,-24.37479,-27.567425,-22.941574,-21.891918,-19.537289,-15.042362,-24.169178,-17.513304,-19.330036,-19.05438,-27.766893,-19.330864,-19.618671,-15.365023,-19.376507,-19.280712,-19.35165,-22.851974,-17.195932,-15.863654,-19.52348,-15.236654,-21.239126,-26.365032,-20.5766,-20.205896,-26.193607,-33.650333,-53.383087,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.951704,-15.303265,-18.528307,-21.637978,-17.510216,-18.790852,-23.50418,-21.18359,-21.807344,-16.103752,-14.815609,-21.72348,-22.002457,-19.813148,-20.967243,-25.93842,-26.006891,-19.695488,-16.000935,-22.577564,-27.271856,-22.446854,-18.835281,-22.731735,-23.000164,-15.792421,-13.799175,-17.850382,-24.313602,-24.272663,-24.19729,-26.677608,-28.840912,-29.698652,-24.45438,-23.752827,-21.395134,-20.764046,-26.784382,-24.501019,-22.196571,-16.82914,-15.000338,-22.120628,-26.059046,-30.734695,-31.166983,-29.66135,-17.61544,-15.547038,-15.973819,-16.940643,-20.12569,-20.58337,-31.046995,-22.505278,-23.323112,-19.72245,-21.86855,-20.764343,-22.613947,-27.176958,-25.644707,-21.517307,-16.762262,-18.89812,-22.27421,-24.224615,-27.380852,-22.69748,-26.218246,-32.83451,-54.29106,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.643217,-16.316519,-19.123032,-21.948439,-18.842766,-21.674227,-24.726852,-25.069782,-27.884144,-18.83832,-16.090675,-21.08198,-23.381268,-18.439754,-17.703705,-23.766281,-24.517624,-20.48857,-17.40306,-20.446287,-23.90757,-23.9528,-20.146923,-23.996397,-21.007286,-14.843767,-14.993031,-17.831352,-24.091248,-25.269947,-26.421108,-25.705893,-37.606995,-35.103363,-27.084717,-26.715446,-22.874577,-21.24842,-26.029427,-23.236177,-23.85721,-17.831089,-14.954821,-19.442387,-22.914335,-29.285837,-35.245506,-30.953773,-17.784395,-16.512068,-16.628052,-16.177359,-20.812477,-19.835632,-23.708645,-22.391293,-24.96632,-21.99518,-23.782827,-22.157642,-23.254368,-29.742252,-33.24267,-23.654284,-16.963146,-21.056618,-23.266266,-24.577274,-27.455063,-21.627588,-23.160217,-31.501122,-54.156315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.631504,-21.55857,-19.218403,-22.339485,-23.860708,-33.90079,-34.39104,-39.01398,-24.523224,-22.149792,-18.529545,-20.011356,-31.466255,-16.342293,-14.039869,-20.189232,-21.767761,-19.27633,-26.630333,-17.222286,-19.499006,-22.142294,-25.84025,-23.568384,-17.730463,-12.914196,-21.57882,-18.728037,-22.434639,-23.639603,-28.97734,-23.308422,-35.68312,-36.522408,-29.67701,-44.038124,-26.688906,-24.53358,-23.23856,-20.072792,-23.000925,-20.326519,-15.573457,-15.566533,-18.855522,-26.015121,-31.616476,-26.70056,-18.654543,-19.967308,-22.58036,-14.525455,-22.413235,-17.719204,-18.45842,-20.537872,-27.447588,-27.118511,-40.17927,-28.089996,-22.737825,-42.56418,-32.309566,-23.655159,-18.200932,-29.394924,-26.278069,-26.265087,-23.518204,-18.873875,-19.296925,-29.112051,-53.243767,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-12.797924,-12.85787,-19.82571,-36.24949,-32.78893,-24.649446,-24.594742,-22.576841,-21.450779,-26.835445,-34.641113,-25.181107,-20.850674,-14.337078,-15.684913,-16.407658,-15.436151,-14.486488,-14.582979,-12.496967,-14.050505,-16.26714,-20.073856,-19.892876,-17.182663,-14.705587,-18.713202,-20.218613,-20.146715,-17.312353,-16.843925,-22.280119,-28.058395,-31.06196,-28.552221,-24.422812,-19.181774,-21.895182,-21.147856,-18.587303,-20.026896,-28.183863,-20.362476,-22.467663,-18.36922,-29.24517,-30.068071,-38.667824,-21.529606,-23.26631,-25.456734,-17.309208,-13.229412,-14.615969,-29.015638,-21.993862,-26.473103,-25.386583,-25.356388,-21.73395,-24.197834,-27.37768,-25.66894,-20.607208,-22.049358,-23.076794,-29.736866,-33.31974,-25.396614,-17.554314,-18.24399,-28.63369,-52.877693,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.637995,-15.95867,-23.031538,-26.220322,-25.326569,-21.434772,-21.38114,-20.188646,-17.460155,-17.367636,-18.168585,-18.863537,-18.848331,-19.637695,-21.62058,-21.916399,-20.836115,-19.36364,-13.180681,-14.935379,-20.122072,-20.832869,-22.491463,-21.004297,-24.451641,-18.925762,-23.241322,-23.095327,-19.455954,-15.618929,-16.719471,-30.098503,-30.035318,-30.29617,-33.443047,-20.443848,-17.139061,-22.258215,-24.76816,-23.588793,-25.04248,-20.543732,-21.650288,-20.762987,-19.940088,-35.382675,-25.634708,-21.109512,-22.390053,-29.027761,-25.750498,-19.184254,-19.038984,-16.86739,-20.023384,-22.437408,-31.358334,-22.626234,-21.216223,-24.075882,-27.427366,-30.912802,-25.629465,-20.341595,-20.187302,-20.540054,-21.653,-24.476452,-23.562445,-24.456314,-20.47072,-32.182274,-54.23545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-15.314024,-17.802418,-25.008974,-25.545872,-22.547905,-21.284096,-21.723366,-21.032288,-16.955536,-16.171942,-17.310966,-18.312656,-19.35295,-22.585697,-23.76083,-22.890438,-24.080093,-21.705824,-13.302914,-15.488695,-22.449112,-22.324543,-22.878479,-21.641382,-28.49855,-21.52525,-23.72533,-23.206657,-20.529827,-15.912844,-16.52452,-27.555792,-28.556133,-27.745531,-26.92163,-20.298199,-16.981312,-21.564137,-25.961231,-25.3576,-25.749752,-20.469019,-22.852684,-20.80236,-20.031559,-25.70145,-22.408222,-20.42771,-21.76727,-26.490677,-24.12833,-19.465536,-21.917204,-18.272495,-20.10344,-23.140953,-27.689333,-21.768604,-21.430504,-25.760614,-29.157436,-28.779573,-24.317076,-19.62894,-17.467117,-18.745947,-21.551693,-24.146793,-22.369118,-23.718498,-20.760372,-33.623745,-54.345932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-16.003008,-24.000486,-33.018497,-25.253225,-18.847876,-21.915432,-25.201736,-34.48823,-16.561045,-14.576542,-16.63852,-18.123566,-23.315723,-24.789059,-21.350183,-19.703686,-27.687016,-22.825659,-14.337044,-15.078215,-20.012505,-21.425482,-22.032772,-23.035973,-24.695288,-31.564741,-21.04233,-21.381414,-38.053226,-18.015104,-15.824229,-21.390203,-25.070004,-23.852886,-21.05054,-21.173912,-17.189339,-19.593555,-25.93075,-24.25138,-22.837816,-22.480217,-28.603474,-21.630678,-19.111607,-19.50351,-18.277962,-20.280216,-19.73922,-21.18219,-20.913263,-18.811264,-21.35958,-22.948063,-23.401297,-25.78585,-22.328413,-20.2776,-24.394077,-35.50259,-33.150322,-24.360357,-21.53452,-17.828838,-13.550432,-15.766494,-23.473722,-25.021599,-20.110582,-18.311014,-19.835732,-34.6962,-53.622105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
