-80.0,-80.0,-80.0,-80.0,-80.0,-74.54111,-74.27985,-68.03148,-22.196972,-13.404978,-23.796297,-19.164368,-19.472046,-18.782297,-11.219755,-16.42109,-11.627501,-13.459397,-26.719006,-25.982466,-25.273003,-35.322186,-20.62967,-19.249962,-21.662441,-29.557934,-27.424515,-22.158882,-24.334745,-31.477406,-39.203133,-42.944775,-31.930542,-33.683952,-40.949993,-35.295097,-34.967255,-36.80323,-42.006977,-36.852203,-37.057426,-36.787804,-34.571262,-41.31727,-43.504887,-39.340076,-41.037735,-53.431595,-46.447594,-61.017773,-50.280205,-47.71795,-45.82091,-50.918568,-52.944992,-55.132526,-60.05223,-65.48794,-63.244453,-62.698048,-62.984234,-65.24447,-63.039917,-68.98112,-62.409092,-66.26284,-70.22085,-66.04245,-74.493256,-70.0775,-69.716896,-80.0,-75.530304,-74.63597,-70.06529,-69.05005,-74.07167,-78.72519,-80.0,-80.0,-80.0,-78.95613,-74.780975,-76.806015,-80.0,-80.0,-78.51784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.968796
-80.0,-80.0,-80.0,-80.0,-80.0,-74.4297,-74.52173,-66.68387,-21.511534,-12.6159115,-17.404528,-19.629633,-19.163609,-19.24303,-11.710087,-15.769922,-12.424088,-13.723804,-25.135302,-27.120886,-25.038248,-26.1866,-19.66507,-19.610405,-22.308651,-30.581024,-28.412382,-23.056168,-25.271378,-32.32107,-40.390835,-39.888702,-32.7965,-33.849266,-38.499725,-36.00313,-35.932747,-37.067135,-41.318264,-38.079247,-37.952106,-37.725544,-34.916386,-42.227917,-44.17976,-39.78139,-41.213593,-48.56865,-46.150673,-54.279793,-51.143456,-48.34526,-46.65848,-52.222282,-54.079865,-54.729393,-59.43982,-65.1974,-63.61169,-63.653046,-62.63752,-63.499477,-63.06532,-69.405914,-62.798187,-66.303085,-70.54904,-66.95047,-75.04469,-70.52777,-69.761475,-77.98668,-73.615005,-74.3589,-70.69719,-69.710754,-75.24105,-79.8427,-80.0,-80.0,-80.0,-79.23889,-75.14612,-77.829384,-80.0,-80.0,-78.98481,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.85149
-80.0,-80.0,-78.32474,-75.943695,-75.269646,-71.92294,-73.565445,-62.096085,-18.03183,-8.882345,-9.937895,-19.490204,-16.473915,-19.67464,-12.047316,-11.72731,-14.043345,-12.319378,-20.016308,-41.324104,-22.692007,-18.353355,-15.727748,-19.577507,-23.886284,-36.90159,-34.175343,-26.760359,-30.226822,-36.469433,-40.35483,-33.05224,-37.67761,-32.568462,-32.796635,-37.7351,-39.559036,-36.47901,-37.77955,-47.013863,-42.021812,-42.65334,-34.497063,-47.24552,-45.89193,-40.206055,-40.188393,-41.62366,-43.518433,-46.139725,-52.72089,-49.9978,-48.86016,-58.34001,-59.439808,-51.851536,-56.025497,-61.968082,-63.62303,-68.08958,-59.773407,-58.452126,-61.531624,-68.74733,-62.651012,-64.610146,-69.82622,-71.527534,-73.1355,-70.451416,-68.229355,-70.30513,-68.424866,-71.842575,-72.560715,-71.29262,-80.0,-80.0,-80.0,-80.0,-80.0,-78.59993,-75.06444,-80.0,-80.0,-80.0,-79.25615,-79.443665,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-78.50469,-72.787155,-70.43494,-75.10129,-80.0,-65.277954,-17.298155,-8.028999,-9.438892,-17.710829,-15.566007,-15.726961,-13.227458,-17.44728,-33.539635,-15.01556,-15.593319,-22.23666,-30.416094,-16.215715,-19.405949,-37.67258,-29.818583,-41.377487,-38.563385,-41.718216,-31.666063,-32.541378,-34.211212,-31.61587,-30.938053,-30.002436,-28.823872,-32.201263,-39.657692,-40.26879,-36.85147,-42.37524,-59.96189,-38.668922,-34.302956,-39.33777,-48.503914,-46.6605,-54.06575,-50.900505,-49.046402,-50.270836,-49.86891,-50.340145,-60.443016,-52.746502,-52.508263,-54.223175,-59.02008,-64.14953,-65.112274,-69.58635,-65.83647,-66.14486,-65.3301,-80.0,-65.24153,-67.76845,-78.33768,-80.0,-80.0,-80.0,-71.651596,-80.0,-69.33008,-69.626045,-72.873436,-80.0,-79.72772,-80.0,-80.0,-80.0,-80.0,-80.0,-79.38097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-75.56189,-71.95491,-77.897705,-80.0,-63.67641,-17.649506,-8.811932,-11.8101635,-21.028606,-16.806034,-18.66468,-14.266586,-18.696209,-26.159529,-16.62791,-18.227291,-22.058075,-21.432226,-17.600098,-21.273548,-36.04856,-29.121817,-34.71605,-34.91827,-36.36241,-32.465202,-32.444992,-37.079002,-33.449703,-31.731483,-32.521126,-31.27835,-34.095276,-41.845654,-39.777954,-35.840843,-43.381443,-46.744347,-37.165413,-35.42757,-41.771317,-44.689526,-45.91337,-52.94532,-50.463703,-49.51124,-49.69285,-52.111015,-50.640594,-52.619705,-52.90001,-56.0694,-55.954437,-61.896217,-64.30733,-63.99563,-67.47183,-66.8029,-68.57233,-67.973175,-78.930954,-66.98302,-68.585815,-77.895355,-80.0,-78.59241,-75.68222,-71.82428,-77.28407,-71.52974,-70.295685,-73.6799,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-78.36706,-71.68848,-80.0,-80.0,-60.91581,-16.05704,-7.6244507,-13.268433,-27.262184,-16.147509,-22.210175,-13.360701,-18.04925,-22.24094,-16.505136,-20.498934,-20.060026,-17.40231,-17.13617,-21.592644,-33.278656,-26.800518,-30.863688,-31.528465,-32.666286,-31.294529,-30.504332,-40.287834,-33.70614,-30.55487,-34.41085,-32.973045,-34.464363,-42.838184,-37.577694,-33.351456,-42.43737,-42.56384,-34.44619,-34.62383,-43.404865,-41.26261,-43.563816,-50.40135,-48.29675,-48.017876,-47.440247,-53.233982,-49.00522,-48.665825,-51.145782,-66.169495,-56.028736,-65.14363,-62.556477,-61.45351,-64.51477,-65.81351,-70.18835,-70.27692,-74.92807,-67.074936,-67.434204,-75.72496,-80.0,-75.6403,-71.52342,-70.085144,-73.528946,-72.54999,-68.99416,-72.51686,-80.0,-80.0,-77.59367,-79.096565,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-77.45226,-72.23338,-72.564514,-80.0,-80.0,-57.414772,-14.763694,-6.968914,-9.964724,-14.069705,-11.346706,-13.777124,-14.836914,-19.742062,-16.921513,-20.012218,-29.915005,-21.709486,-18.295307,-27.39318,-22.763758,-20.973618,-23.449028,-42.100544,-27.631998,-28.720652,-44.99978,-31.749819,-43.122887,-34.18246,-35.88808,-52.18711,-43.29044,-38.373657,-50.90659,-38.72023,-32.163605,-32.31515,-34.17757,-35.589367,-38.882847,-42.12597,-41.66426,-43.16773,-42.276554,-53.00566,-47.152184,-44.452023,-46.16433,-47.218697,-49.394173,-48.740437,-51.217133,-52.810467,-52.83625,-53.125603,-60.404934,-65.06175,-58.998806,-64.8548,-64.77565,-66.94222,-70.45964,-68.80274,-69.90074,-80.0,-74.297226,-68.66165,-70.89455,-80.0,-80.0,-75.98303,-77.370056,-80.0,-80.0,-80.0,-79.048004,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-75.06039,-75.93439,-80.0,-79.627075,-56.99315,-16.244951,-9.043076,-13.13444,-14.702392,-11.777206,-16.450283,-20.2565,-23.860744,-19.315952,-19.854685,-24.261509,-21.646996,-22.779953,-33.06235,-28.057,-22.751144,-25.302866,-33.561966,-30.638767,-31.62592,-34.62165,-34.496994,-37.849804,-37.477924,-41.827736,-41.75396,-38.7185,-36.566467,-38.72139,-42.689217,-36.27345,-34.240173,-39.671265,-41.105804,-45.46364,-42.76616,-44.482178,-47.395245,-43.31293,-48.567177,-51.35662,-49.064465,-53.062775,-52.27363,-56.026398,-51.590874,-52.14393,-59.380226,-53.53268,-56.731598,-60.068474,-61.23173,-62.193638,-62.56236,-62.29484,-65.88501,-73.064995,-71.69867,-70.42781,-79.66576,-77.95513,-73.57721,-75.84596,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-75.45587,-76.6656,-80.0,-78.130585,-56.268406,-16.037733,-9.068605,-13.733875,-14.228561,-11.249203,-16.762135,-23.297844,-25.190311,-19.487297,-19.185928,-22.956068,-20.999424,-24.48111,-36.61178,-30.871927,-22.654701,-25.23669,-32.145016,-31.13803,-32.065758,-33.16458,-34.848515,-36.56572,-38.158966,-46.04637,-40.29594,-37.47937,-35.605873,-37.238625,-43.88366,-37.59479,-34.20291,-42.8544,-44.333916,-52.191925,-42.2944,-44.8726,-48.828842,-42.95743,-47.337517,-52.767723,-50.9114,-62.25138,-54.706795,-63.060062,-51.999504,-51.754887,-66.046196,-53.076603,-57.632027,-59.361332,-60.04944,-62.809067,-61.537663,-61.247356,-65.04111,-73.34141,-72.133156,-69.92528,-78.42622,-78.89496,-75.81043,-78.12915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.5304,-75.589005,-71.44563,-67.75849,-68.766495,-70.2285,-52.849907,-13.864046,-8.032782,-14.414245,-18.538198,-12.357312,-16.807774,-27.068142,-24.16058,-17.097485,-22.926207,-21.436779,-24.349092,-33.105667,-24.472332,-26.644785,-27.22168,-28.202185,-38.448612,-31.141932,-48.31093,-33.771027,-42.97165,-34.440468,-34.381096,-40.34121,-40.135303,-40.327362,-34.085373,-34.792248,-36.328903,-35.484974,-38.02053,-42.78242,-44.804535,-45.342834,-49.79835,-46.462723,-43.7042,-44.415565,-46.863464,-57.048035,-52.695614,-55.340866,-63.48254,-58.83607,-51.44844,-51.03746,-52.969635,-55.73665,-59.40252,-57.024803,-61.251553,-69.91164,-63.258358,-63.585335,-67.02677,-78.89195,-74.16383,-69.15016,-73.03467,-76.1169,-79.3013,-77.475,-76.11427,-80.0,-79.790344,-76.83449,-80.0,-76.05641,-76.42023,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.772285,-76.06096,-79.93843,-67.954315,-66.08539,-75.06665,-55.02674,-16.568213,-11.146595,-18.008133,-26.504025,-19.419678,-24.605963,-23.096724,-19.844204,-18.104183,-22.762363,-25.08275,-25.060291,-21.855328,-21.663752,-32.53686,-35.124863,-41.144405,-30.762634,-29.506046,-32.710655,-46.935028,-38.301586,-35.903694,-38.160637,-47.110924,-54.073746,-48.015755,-38.190495,-43.750557,-39.1776,-43.980694,-50.383835,-49.095642,-49.55665,-58.351875,-61.832344,-63.26282,-53.025814,-60.988987,-57.016582,-54.56377,-58.128452,-57.54893,-61.102715,-63.534245,-56.316822,-67.09436,-57.9937,-72.92589,-59.815094,-57.095093,-62.74105,-64.858894,-62.28393,-72.10211,-73.86249,-80.0,-80.0,-75.07796,-75.346405,-79.22273,-78.54997,-78.989624,-75.011795,-80.0,-77.81029,-75.24832,-80.0,-79.36568,-80.0,-80.0,-80.0,-78.252464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
