-75.826904,-22.589445,-28.414276,-33.306084,-42.158974,-46.385086,-59.839645,-65.88338,-80.0,-80.0,-80.0,-80.0,-79.93663
-71.54353,-25.568163,-32.89437,-35.83195,-42.183044,-48.09794,-61.207314,-67.65945,-77.96391,-80.0,-80.0,-80.0,-80.0
-74.98114,-24.969433,-34.76234,-37.166306,-41.99769,-49.70182,-56.116646,-69.264496,-79.32825,-80.0,-80.0,-80.0,-80.0
-70.18502,-28.14381,-29.88477,-40.31584,-36.56588,-52.935875,-59.1009,-67.35169,-79.83082,-80.0,-80.0,-80.0,-80.0
-64.85757,-33.14843,-25.962475,-46.082527,-38.94922,-51.930107,-59.78691,-66.49247,-80.0,-80.0,-80.0,-80.0,-80.0
-63.768738,-29.29768,-30.20892,-40.411545,-39.22454,-48.91822,-52.18167,-68.819016,-77.721825,-80.0,-80.0,-80.0,-80.0
-63.67527,-27.026909,-27.206913,-32.82542,-37.23293,-42.58188,-52.570168,-70.48705,-76.43716,-80.0,-80.0,-80.0,-80.0
-65.43568,-25.30106,-23.69767,-27.386427,-34.25445,-45.348633,-51.500008,-65.55519,-79.89315,-80.0,-80.0,-80.0,-80.0
-66.857994,-29.380388,-23.640118,-27.281803,-37.84355,-47.082264,-52.60244,-60.367203,-79.41545,-80.0,-80.0,-80.0,-80.0
-72.0835,-24.547308,-29.416126,-31.151033,-37.811455,-45.585915,-52.814445,-64.5901,-80.0,-80.0,-80.0,-80.0,-80.0
-68.69973,-23.309368,-27.974655,-34.047035,-34.839508,-43.82984,-55.792583,-71.89117,-80.0,-80.0,-80.0,-80.0,-80.0
-73.33216,-25.358501,-27.582668,-37.425507,-44.09796,-46.141235,-56.805855,-70.225494,-75.04765,-80.0,-80.0,-80.0,-80.0
-71.859314,-30.260094,-32.46673,-33.21576,-44.710987,-45.281837,-57.402435,-71.96717,-76.334206,-80.0,-80.0,-80.0,-80.0
-68.05449,-32.148987,-35.308556,-30.190063,-45.037308,-42.102802,-61.4321,-70.01094,-80.0,-80.0,-80.0,-80.0,-78.87378
-64.48775,-33.162872,-40.261486,-31.525558,-38.293137,-47.744564,-58.075462,-65.7265,-78.50783,-80.0,-80.0,-80.0,-77.220726
-69.19615,-31.0201,-33.064117,-34.409954,-39.542984,-51.267876,-58.745758,-67.268,-80.0,-80.0,-80.0,-80.0,-76.71586
-67.67434,-24.747128,-29.557009,-35.59794,-42.452946,-52.120888,-58.035675,-66.97652,-80.0,-80.0,-80.0,-80.0,-75.94202
-69.444145,-22.98792,-34.607124,-36.40719,-44.0254,-50.353073,-54.45053,-70.89574,-75.382126,-80.0,-80.0,-80.0,-75.30869
-65.835396,-30.14106,-30.650711,-36.844177,-43.193436,-53.953613,-57.61842,-74.97748,-75.937035,-80.0,-80.0,-80.0,-75.40182
-67.81977,-31.212175,-24.000343,-37.783573,-44.566673,-52.686497,-58.994637,-74.14856,-80.0,-80.0,-80.0,-80.0,-75.68248
-71.51084,-33.787018,-29.392086,-40.78434,-41.02972,-47.366806,-57.28246,-71.59394,-80.0,-80.0,-80.0,-80.0,-77.753494
-66.489075,-26.67672,-29.957115,-35.06936,-37.733063,-49.012444,-60.90998,-71.91829,-80.0,-80.0,-80.0,-80.0,-78.322174
-66.34675,-28.468384,-31.48042,-38.34384,-37.741592,-53.54426,-55.100952,-69.44719,-77.274345,-80.0,-80.0,-80.0,-78.61308
-66.85956,-34.132645,-24.804642,-41.252335,-42.660324,-51.527683,-55.66607,-70.214775,-80.0,-80.0,-80.0,-80.0,-77.03508
-66.408455,-39.027355,-29.58017,-36.212505,-43.28629,-50.377197,-52.044113,-71.25554,-80.0,-80.0,-80.0,-80.0,-77.73109
-64.13429,-43.88702,-28.64907,-35.223587,-44.79614,-52.142338,-56.52139,-71.624176,-80.0,-80.0,-80.0,-80.0,-79.15427
-63.66564,-31.57399,-30.636225,-31.789648,-47.406475,-52.207455,-62.431427,-69.990234,-80.0,-80.0,-80.0,-80.0,-80.0
-66.329094,-24.17055,-28.665194,-36.198822,-44.475533,-51.656563,-56.91587,-66.39377,-79.49695,-80.0,-80.0,-80.0,-80.0
-71.58367,-22.523825,-29.019644,-41.53752,-44.008766,-52.14981,-52.429813,-68.61361,-77.53353,-80.0,-80.0,-80.0,-80.0
-69.42263,-26.906544,-39.828156,-33.273235,-42.65434,-55.956657,-50.65766,-70.76095,-80.0,-80.0,-80.0,-80.0,-80.0
-73.90957,-30.942642,-33.208244,-29.86214,-37.048504,-52.049133,-55.733543,-66.76527,-80.0,-80.0,-80.0,-80.0,-80.0
-69.12581,-25.910069,-28.203617,-33.649414,-44.230038,-48.385666,-58.305954,-62.689804,-80.0,-80.0,-80.0,-80.0,-80.0
-68.249466,-23.07316,-28.385563,-35.805748,-38.985542,-45.558174,-52.580875,-64.99545,-80.0,-80.0,-80.0,-80.0,-80.0
-71.6758,-27.84335,-29.860697,-32.0372,-41.04712,-49.459404,-53.179176,-67.97861,-80.0,-80.0,-80.0,-80.0,-80.0
-71.68996,-34.156876,-26.772667,-34.559162,-45.034958,-49.729538,-59.357506,-69.547554,-80.0,-80.0,-80.0,-80.0,-80.0
-72.759155,-28.305683,-29.133057,-36.544937,-44.804928,-51.871197,-56.5738,-72.481606,-80.0,-80.0,-80.0,-80.0,-80.0
-69.450325,-26.235142,-30.273857,-32.22093,-45.00648,-52.186226,-54.632973,-74.3983,-76.21186,-80.0,-80.0,-80.0,-80.0
-66.15012,-30.122757,-32.12891,-35.449562,-40.902134,-53.63585,-55.2544,-72.07339,-74.91276,-80.0,-80.0,-80.0,-80.0
-62.56356,-30.397509,-34.143936,-41.585495,-42.803967,-54.121574,-59.18988,-69.28294,-80.0,-80.0,-80.0,-80.0,-80.0
-59.293373,-23.7099,-37.872025,-43.008125,-44.715157,-46.93666,-68.92288,-73.21337,-80.0,-80.0,-80.0,-80.0,-80.0
-58.44036,-22.694103,-34.02304,-43.5765,-41.048054,-47.01069,-63.006973,-73.672424,-77.59414,-80.0,-80.0,-80.0,-80.0
-66.26707,-30.324097,-34.394783,-41.998962,-43.499943,-51.95137,-59.25553,-73.31172,-77.484795,-80.0,-80.0,-80.0,-80.0
-66.90677,-35.877415,-36.004307,-43.347427,-45.16475,-51.46373,-57.65448,-75.577896,-80.0,-80.0,-80.0,-80.0,-80.0
-66.77352,-30.480862,-31.604122,-39.519882,-40.115788,-48.736168,-57.524284,-76.7492,-80.0,-80.0,-80.0,-80.0,-80.0
-68.97819,-29.28238,-32.021614,-37.321396,-40.060047,-49.20789,-51.906216,-69.43983,-80.0,-80.0,-80.0,-80.0,-80.0
-62.51439,-26.69614,-32.96608,-46.340584,-47.87616,-50.062683,-51.45041,-69.53316,-75.87652,-80.0,-80.0,-80.0,-80.0
-59.63182,-26.98433,-26.218117,-42.920406,-48.58718,-52.117584,-55.024963,-73.29841,-76.98944,-80.0,-80.0,-80.0,-80.0
-61.268898,-34.498985,-31.015066,-40.048126,-49.994728,-53.043922,-56.477245,-71.07795,-80.0,-80.0,-80.0,-80.0,-80.0
-65.49226,-26.256582,-34.986755,-43.571266,-46.37565,-52.30255,-56.970398,-74.07075,-78.3174,-80.0,-80.0,-80.0,-80.0
-71.03122,-22.5265,-32.061317,-39.63968,-42.17981,-46.048195,-64.2779,-73.40901,-80.0,-80.0,-80.0,-80.0,-80.0
-75.106735,-27.752079,-32.5352,-40.652534,-45.017746,-48.344654,-60.864296,-72.08438,-80.0,-80.0,-80.0,-80.0,-80.0
-67.42349,-25.20483,-31.884144,-38.81302,-49.18757,-51.315205,-54.548733,-76.93348,-78.12641,-80.0,-80.0,-80.0,-80.0
-67.155846,-22.504639,-32.31488,-37.18443,-47.97159,-46.809685,-59.92968,-74.81059,-80.0,-80.0,-80.0,-80.0,-80.0
-70.99258,-23.926918,-29.910278,-39.00643,-41.533047,-51.44681,-69.07224,-72.56964,-79.61701,-80.0,-80.0,-80.0,-78.333786
-62.596153,-27.276648,-29.850845,-34.892525,-38.899086,-52.276268,-62.732224,-68.315315,-77.62562,-80.0,-80.0,-80.0,-76.75929
-60.654526,-23.20726,-31.854378,-36.89148,-39.600548,-49.823822,-56.788307,-67.85752,-78.02968,-80.0,-80.0,-80.0,-77.40081
-64.30981,-27.301897,-29.886898,-37.407036,-46.68779,-55.21647,-54.512764,-74.888214,-80.0,-80.0,-80.0,-80.0,-76.378845
-62.014168,-27.20593,-26.653227,-38.703636,-47.66091,-56.528812,-59.444664,-75.9743,-79.81168,-80.0,-80.0,-80.0,-74.60723
-63.02349,-21.69708,-23.481249,-40.57785,-44.02258,-57.330536,-62.386612,-73.92779,-80.0,-80.0,-80.0,-80.0,-76.23785
-64.48537,-22.435549,-25.960114,-35.412994,-45.30278,-54.719822,-62.939766,-73.022606,-77.84629,-80.0,-80.0,-80.0,-78.95749
-67.86408,-23.82523,-29.800177,-37.062397,-46.088394,-55.58861,-62.729904,-71.23006,-80.0,-80.0,-80.0,-80.0,-75.509766
-70.3382,-23.428303,-27.80321,-34.30668,-46.881477,-49.02292,-61.296204,-72.630714,-77.575966,-80.0,-80.0,-80.0,-75.22092
-66.61176,-27.860281,-27.827438,-35.58215,-47.097515,-48.79711,-64.034454,-70.62411,-80.0,-80.0,-80.0,-80.0,-77.036125
-68.211624,-27.229939,-28.734266,-43.068527,-42.702686,-49.21605,-64.62362,-76.394394,-80.0,-80.0,-80.0,-80.0,-76.09954
-65.47555,-23.095509,-32.288517,-39.10452,-45.543415,-51.601383,-58.39476,-74.301865,-80.0,-80.0,-80.0,-80.0,-75.3473
-73.993385,-30.90345,-29.779284,-36.671062,-46.30269,-47.584488,-58.68647,-70.687195,-80.0,-80.0,-80.0,-80.0,-76.06731
-69.1744,-27.429693,-28.698568,-40.034203,-43.207684,-44.707916,-56.939747,-71.12447,-80.0,-80.0,-80.0,-80.0,-76.91326
-66.30698,-29.31869,-33.072945,-41.890663,-43.097122,-49.65625,-57.264442,-70.44064,-80.0,-80.0,-80.0,-80.0,-75.15643
-63.636208,-32.82727,-35.457428,-41.182014,-41.55441,-50.829483,-62.049934,-71.351906,-80.0,-80.0,-80.0,-80.0,-72.277054
-63.815147,-27.12665,-29.402235,-39.996136,-42.8708,-50.09624,-63.191315,-70.41162,-80.0,-80.0,-80.0,-80.0,-71.25669
-71.49595,-25.945744,-29.4247,-40.89289,-40.51216,-53.065895,-66.00761,-70.62968,-79.80753,-80.0,-80.0,-80.0,-73.09263
-73.01349,-25.344809,-32.404797,-38.650574,-42.458584,-55.86882,-57.896713,-66.308525,-80.0,-80.0,-80.0,-80.0,-76.22524
-70.54783,-26.834892,-33.83082,-43.86489,-42.06031,-50.75334,-58.544197,-69.62749,-80.0,-80.0,-80.0,-80.0,-79.15306
-73.17143,-32.778976,-30.408764,-38.67189,-45.90174,-51.712048,-56.550423,-69.82763,-80.0,-80.0,-80.0,-80.0,-80.0
-70.32039,-30.279669,-32.46061,-37.69607,-44.21486,-52.503075,-60.61039,-74.868034,-80.0,-80.0,-80.0,-80.0,-80.0
-66.44673,-29.497433,-30.99755,-41.97264,-44.34214,-56.245033,-62.48697,-72.13133,-80.0,-80.0,-80.0,-80.0,-80.0
-65.43743,-26.633116,-26.934576,-40.548885,-42.58878,-55.692863,-60.653046,-70.243195,-80.0,-80.0,-80.0,-80.0,-80.0
-67.63146,-29.525906,-28.6137,-41.421967,-43.935707,-54.71418,-59.590004,-68.775154,-80.0,-80.0,-80.0,-80.0,-80.0
-65.78212,-24.273716,-30.502869,-45.31073,-48.28717,-54.251236,-62.794533,-67.78668,-79.25737,-80.0,-80.0,-80.0,-80.0
-66.06294,-27.927206,-30.917772,-40.541233,-46.113174,-56.418434,-58.12352,-71.00751,-80.0,-80.0,-80.0,-80.0,-74.70432
-64.424416,-26.132141,-33.526825,-40.46596,-47.177063,-64.05721,-62.55349,-71.135796,-80.0,-80.0,-80.0,-80.0,-71.57557
-65.69562,-25.776257,-34.027836,-48.124496,-48.240532,-59.89547,-60.442673,-71.58095,-78.38631,-80.0,-80.0,-80.0,-73.539536
-68.93827,-26.507273,-28.802914,-45.635414,-45.583755,-56.621002,-60.01809,-72.89636,-78.40549,-80.0,-80.0,-80.0,-80.0
-66.16437,-24.531744,-29.103214,-44.492058,-46.459965,-56.964386,-61.294266,-71.00908,-80.0,-80.0,-80.0,-80.0,-79.11033
-63.283066,-27.920095,-33.329575,-42.545948,-45.695847,-57.52564,-60.92798,-75.6661,-80.0,-80.0,-80.0,-80.0,-79.89187
-67.06622,-28.636244,-33.0299,-40.428913,-47.33886,-51.06817,-58.876602,-68.65102,-80.0,-80.0,-80.0,-80.0,-78.72964
-67.895935,-29.640125,-35.613228,-43.18425,-47.98587,-49.989697,-62.780006,-63.945534,-80.0,-80.0,-80.0,-80.0,-80.0
-61.58043,-31.79132,-37.432198,-41.3003,-43.003628,-57.18053,-62.231453,-67.50662,-80.0,-80.0,-80.0,-80.0,-79.0431
-64.777565,-26.829416,-35.522163,-40.4604,-49.069916,-55.71125,-60.729332,-69.87674,-80.0,-80.0,-80.0,-80.0,-73.87392
-69.04643,-27.029839,-36.48802,-38.773285,-49.388947,-55.79966,-61.900024,-68.18781,-80.0,-80.0,-80.0,-80.0,-74.88586
-64.133156,-26.966677,-37.041843,-39.95067,-47.37052,-55.683243,-62.632034,-71.58425,-80.0,-80.0,-80.0,-80.0,-80.0
-67.058495,-27.438835,-33.14369,-41.06444,-50.07011,-57.33983,-61.77011,-70.397865,-80.0,-80.0,-80.0,-80.0,-80.0
-68.23695,-26.406734,-33.270008,-38.78287,-48.650925,-55.556732,-63.30651,-76.80681,-80.0,-80.0,-80.0,-80.0,-76.600365
-66.21422,-25.167744,-33.325115,-42.752167,-48.94233,-56.499763,-66.740875,-74.97165,-80.0,-80.0,-80.0,-80.0,-74.8862
-61.35814,-25.886833,-31.303923,-45.609177,-49.56463,-57.89437,-64.625145,-71.80486,-80.0,-80.0,-80.0,-80.0,-75.98331
-63.030136,-29.135183,-33.77232,-45.525276,-50.095932,-59.50184,-64.5746,-76.10768,-80.0,-80.0,-80.0,-80.0,-80.0
-75.73796,-32.29515,-32.984367,-46.086563,-52.624584,-64.56763,-67.77431,-72.30576,-80.0,-80.0,-80.0,-80.0,-80.0
-64.07392,-34.436214,-34.31326,-43.924896,-53.060135,-61.68286,-63.38398,-72.05853,-80.0,-80.0,-80.0,-80.0,-80.0
-65.09333,-31.224949,-37.01786,-41.70053,-51.02463,-57.537254,-64.97539,-74.6338,-80.0,-80.0,-80.0,-80.0,-80.0
-66.46547,-27.09374,-33.02292,-41.985924,-47.61413,-58.666725,-62.075386,-79.56779,-80.0,-80.0,-80.0,-80.0,-80.0
-63.790985,-27.295418,-30.391876,-43.64264,-51.794388,-56.71882,-65.11227,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.722145,-25.85408,-32.16296,-43.9711,-52.328114,-59.11036,-66.86553,-79.83965,-80.0,-80.0,-80.0,-80.0,-80.0
-68.40454,-27.329351,-35.766487,-45.268486,-50.180622,-56.75621,-66.194916,-76.28802,-80.0,-80.0,-80.0,-80.0,-80.0
-67.10766,-28.842857,-38.44979,-48.455544,-47.805286,-58.609314,-66.27675,-74.734924,-80.0,-80.0,-80.0,-80.0,-80.0
-69.30317,-31.207817,-36.971703,-42.434097,-51.559196,-60.24015,-67.102516,-77.28907,-80.0,-80.0,-80.0,-80.0,-79.51013
-68.23497,-29.18141,-34.947643,-44.57074,-52.524452,-62.58126,-69.214874,-73.92364,-80.0,-80.0,-80.0,-80.0,-80.0
-64.480286,-28.212675,-33.858456,-45.014164,-50.995895,-61.018875,-67.64282,-78.97517,-80.0,-80.0,-80.0,-80.0,-79.914734
-67.974785,-30.110104,-32.79918,-44.877228,-54.166225,-58.48594,-68.48014,-78.86088,-80.0,-80.0,-80.0,-80.0,-77.02043
-68.89472,-30.806763,-33.554535,-47.908665,-54.31437,-61.818985,-67.44224,-74.50023,-80.0,-80.0,-80.0,-80.0,-77.32919
-62.105446,-31.725704,-37.913593,-48.464546,-51.55783,-58.022896,-70.73561,-76.40304,-80.0,-80.0,-80.0,-80.0,-80.0
-64.88737,-31.686861,-37.626545,-44.548542,-56.22615,-63.9896,-66.2711,-77.6904,-80.0,-80.0,-80.0,-80.0,-80.0
-70.914345,-32.31976,-36.37101,-46.450256,-55.21599,-60.935776,-68.50996,-75.43378,-80.0,-80.0,-80.0,-80.0,-80.0
-69.97095,-31.974386,-37.011436,-46.726963,-53.68,-64.36958,-69.700096,-77.549355,-80.0,-80.0,-80.0,-80.0,-80.0
-69.636055,-33.70118,-37.63179,-48.619324,-52.813393,-58.092857,-67.24345,-76.69883,-80.0,-80.0,-80.0,-80.0,-79.5651
-69.87247,-33.334385,-36.448868,-48.285065,-50.9086,-62.55143,-67.54287,-77.0939,-80.0,-80.0,-80.0,-80.0,-80.0
-66.419136,-33.156815,-38.88281,-50.270493,-53.443253,-58.503326,-70.04312,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.26133,-34.654697,-35.742073,-46.839523,-54.10691,-63.48137,-69.29059,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.835526,-34.841156,-38.58274,-50.381752,-54.281403,-62.668495,-69.06655,-78.03692,-80.0,-80.0,-80.0,-80.0,-80.0
-70.5713,-33.43563,-38.86199,-52.256065,-59.288826,-62.305153,-71.32639,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.49767,-32.140213,-36.217873,-43.76761,-56.42955,-65.40841,-67.92141,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.01658,-34.07618,-38.728577,-46.19672,-55.177536,-63.544502,-64.45783,-79.29475,-80.0,-80.0,-80.0,-80.0,-79.42238
-74.33874,-34.966805,-36.07553,-45.98059,-54.88088,-62.21601,-70.35318,-78.43444,-80.0,-80.0,-80.0,-80.0,-79.11922
-69.47986,-32.83099,-38.38089,-47.17933,-56.427338,-59.372032,-69.33823,-77.32978,-80.0,-80.0,-80.0,-80.0,-78.44829
-67.0111,-34.24114,-35.86577,-49.966362,-55.98674,-60.75486,-70.580666,-77.8755,-80.0,-80.0,-80.0,-80.0,-80.0
-69.507195,-33.7529,-35.276184,-46.28323,-55.000088,-64.48726,-67.81558,-78.85953,-80.0,-80.0,-80.0,-80.0,-80.0
-74.82663,-39.514034,-39.573364,-47.397285,-58.25123,-66.76632,-68.36489,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.99879,-39.073082,-40.06387,-51.595535,-56.379044,-64.28559,-73.216545,-79.82156,-80.0,-80.0,-80.0,-80.0,-80.0
-73.97257,-37.576733,-39.65199,-47.490982,-54.523727,-66.636765,-72.13922,-79.69693,-80.0,-80.0,-80.0,-80.0,-80.0
-74.68336,-33.321438,-43.199883,-48.196014,-55.52143,-64.9084,-70.00506,-79.24905,-80.0,-80.0,-80.0,-80.0,-80.0
-75.85131,-30.922726,-38.077732,-46.643723,-56.622467,-61.656235,-67.344635,-79.0783,-80.0,-80.0,-80.0,-80.0,-80.0
-69.89072,-28.97005,-38.15889,-49.61473,-58.21099,-66.53035,-71.26466,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.35223,-29.093782,-36.223984,-51.97849,-57.890427,-69.28906,-73.91305,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.42378,-32.639263,-40.37652,-51.171757,-58.52368,-66.06101,-69.967255,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.60005,-33.0125,-39.18222,-52.53804,-57.391285,-67.98999,-69.712616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.954834,-35.240685,-43.333023,-52.696228,-57.133057,-66.30651,-70.408134,-80.0,-80.0,-80.0,-80.0,-80.0,-76.87204
-68.80435,-36.259933,-41.39496,-53.02812,-55.16923,-64.61781,-69.505295,-80.0,-80.0,-80.0,-80.0,-80.0,-79.55286
-73.14883,-33.769924,-37.151558,-48.915,-56.813774,-67.74316,-70.31645,-80.0,-80.0,-80.0,-80.0,-80.0,-78.719025
-73.04116,-36.967506,-38.468987,-49.99887,-56.515205,-65.65425,-76.82149,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.95709,-33.206223,-37.794846,-51.86069,-54.869385,-65.179504,-72.027016,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.16064,-32.676186,-40.374313,-51.99759,-57.510647,-62.279083,-72.70169,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.971985,-33.801952,-40.464184,-49.70247,-57.247795,-64.40859,-68.66191,-80.0,-80.0,-80.0,-80.0,-80.0,-76.97545
-71.9662,-33.45716,-38.199802,-49.085594,-53.608765,-64.23543,-69.50193,-80.0,-80.0,-80.0,-80.0,-80.0,-78.08685
