-65.721954,-67.19243,-77.3718,-77.54711,-77.53668,-65.57281,-62.532898,-61.420696,-61.353477,-67.688034,-67.12642,-66.64365,-63.662094,-62.802906,-67.969955,-66.84265,-62.502945,-61.61391,-64.90116,-69.05632,-61.543224,-57.35189,-56.832947,-58.178253,-58.53475,-56.18519,-51.32585,-53.735424,-57.758305,-54.533478,-51.326298,-53.85855,-54.463425,-36.801636,-26.527704,-23.751446,-26.005108,-35.744637,-33.590282,-27.404863,-28.877522,-36.04438,-36.6003,-35.9924,-38.626114,-36.9446,-40.45587,-42.307526,-41.810707,-41.29992,-37.627148,-46.788055,-47.547195,-40.669476,-38.778584,-34.493813,-37.45354,-42.47284,-41.493156,-44.7218,-48.59635,-43.028877,-43.294617,-38.783936,-38.355625,-38.705894,-33.986538,-29.053211,-25.864412,-33.0337,-49.777046,-46.300163,-42.852997,-50.74862,-52.645813,-51.253925,-53.963673,-52.64112,-51.72593,-50.949524,-53.61285,-56.388466,-52.395775,-56.697556,-60.171486,-53.12167,-48.72618,-48.813484,-55.36784,-64.7731,-66.45044,-67.225044,-71.9234,-70.18776,-71.81618,-65.10272,-66.03157,-68.719406,-72.24197,-70.633484,-73.50551,-72.834785,-71.06283,-70.34151,-74.60138,-72.75412,-75.442696,-79.61035,-79.19919,-73.1797,-77.49153,-78.25788,-74.62541,-75.478195,-77.92322,-79.42113,-80.0,-80.0,-79.97017,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.39542,-67.281906,-74.82589,-76.43837,-72.72325,-66.82594,-69.81164,-66.741425,-65.20119,-63.857647,-68.901886,-62.974216,-58.08927,-56.567917,-60.24531,-64.16571,-61.1501,-67.34687,-64.03491,-62.33286,-59.50592,-58.95857,-58.481087,-64.00832,-61.065765,-56.831516,-50.664467,-52.3013,-50.460648,-50.19846,-51.19143,-53.174995,-59.06591,-35.252663,-25.969303,-26.101305,-25.532522,-31.558434,-32.19348,-32.35578,-33.800484,-33.922276,-35.83525,-39.213947,-35.399315,-38.19081,-40.224632,-42.577896,-39.237625,-40.531284,-37.94539,-44.15967,-48.264652,-40.573784,-38.625443,-36.745148,-43.505196,-44.6871,-40.176056,-42.844,-54.288586,-44.356445,-37.292377,-36.195587,-37.756405,-38.703392,-30.457857,-25.975117,-30.572815,-36.219383,-46.519547,-44.12944,-44.957558,-48.64287,-48.355026,-47.361465,-48.5801,-55.779182,-54.585434,-53.08942,-55.4029,-55.202423,-55.30261,-55.615517,-60.239033,-56.86158,-51.04541,-54.548473,-66.874374,-70.6908,-66.61833,-66.54849,-65.435196,-64.95036,-63.02176,-64.46412,-66.50139,-66.47555,-71.69758,-72.22706,-70.92255,-72.36172,-75.62826,-72.159004,-73.039856,-75.19268,-76.123215,-76.76274,-78.02063,-76.03505,-77.109634,-76.981064,-78.53824,-76.337906,-74.87497,-80.0,-78.6927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.75791,-70.01927,-76.49139,-71.16349,-66.70947,-69.88843,-75.7789,-69.970146,-69.67659,-63.990646,-63.653286,-65.1351,-59.49379,-59.440742,-59.864326,-62.660595,-61.480988,-68.75389,-66.567535,-64.8571,-63.293457,-72.909775,-67.802704,-65.79689,-64.74836,-62.206497,-56.077076,-54.125526,-48.61,-48.175903,-51.3152,-55.375202,-61.139954,-34.513313,-27.275082,-34.352478,-27.081219,-29.286236,-36.28544,-33.02944,-29.974266,-33.82549,-36.7474,-41.795578,-39.049988,-38.76116,-35.62337,-38.346684,-37.005928,-37.045254,-34.18443,-37.53729,-47.248123,-40.716072,-38.77278,-42.86826,-41.789536,-41.8425,-39.74028,-40.915253,-54.66249,-41.14762,-37.264317,-42.58161,-42.953793,-39.535263,-31.343021,-26.126184,-28.406301,-35.805527,-39.329384,-38.27372,-41.135277,-43.85646,-48.409855,-47.725418,-45.7939,-52.872894,-55.71589,-63.149033,-65.26846,-58.258698,-61.31185,-58.61412,-58.753685,-62.69331,-59.174088,-61.6288,-76.99134,-79.46411,-69.31894,-59.989685,-58.59294,-60.338318,-60.78696,-65.627884,-75.060684,-72.65558,-72.02591,-76.8817,-74.673065,-79.117874,-80.0,-77.26196,-76.95242,-76.75484,-72.6694,-76.37184,-79.60904,-79.92292,-73.01126,-72.75456,-76.47484,-79.242546,-76.490326,-80.0,-76.69112,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.9115,-70.392395,-80.0,-69.402954,-65.04639,-69.84143,-69.83551,-66.37315,-69.744415,-65.1463,-61.3313,-64.77182,-68.347565,-68.19484,-63.82177,-65.774,-62.869453,-65.46109,-69.82391,-63.841908,-60.41574,-63.36235,-64.64328,-63.228504,-65.857086,-60.41791,-57.745434,-60.938217,-48.62758,-48.868225,-48.77864,-53.845917,-62.470173,-32.305103,-23.16351,-24.798332,-25.05547,-25.593071,-35.931713,-33.79441,-30.435009,-37.216824,-40.26356,-42.305077,-39.75612,-35.12441,-34.891144,-39.437923,-40.948463,-35.01932,-35.082355,-35.919796,-44.96402,-41.69157,-39.197502,-38.28189,-36.493607,-37.769833,-42.684906,-39.368282,-41.179443,-38.060326,-41.850376,-45.66406,-43.010166,-36.41743,-36.1886,-29.851343,-29.743912,-40.551983,-41.700626,-36.69573,-35.571354,-39.019535,-50.585842,-49.677956,-45.06015,-47.02951,-49.735428,-51.653564,-53.216316,-55.049004,-63.425797,-65.14398,-61.365677,-64.51897,-63.83277,-63.62153,-71.888275,-67.43678,-63.00177,-56.252975,-58.417027,-64.12593,-66.13593,-64.37307,-67.05027,-67.93729,-69.36749,-76.697174,-78.97142,-80.0,-80.0,-79.81958,-80.0,-80.0,-74.340836,-75.39049,-76.11151,-76.023895,-71.26794,-75.543015,-74.696014,-77.12489,-74.72462,-71.78206,-74.312096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.93901,-71.29729,-78.40339,-76.04709,-67.95596,-68.747826,-73.38814,-65.60631,-66.20826,-62.554222,-65.556366,-68.51839,-75.42318,-68.132996,-69.598404,-67.86279,-68.859665,-64.58047,-64.7438,-62.432655,-64.18663,-61.650528,-67.151535,-61.95092,-58.937675,-54.015602,-53.9449,-58.44966,-46.703472,-44.404808,-46.324974,-51.689205,-58.63716,-31.531502,-21.296368,-21.726486,-29.585535,-28.097364,-34.026737,-39.530323,-33.541756,-33.601562,-36.73748,-33.69907,-33.32518,-39.7523,-41.868378,-39.91858,-43.330837,-37.14196,-40.738174,-39.188904,-41.36192,-44.918438,-37.52426,-37.290794,-41.41896,-43.73613,-39.731575,-40.975918,-46.928257,-40.747623,-40.20909,-43.36084,-44.75183,-43.47954,-40.604065,-31.40956,-32.34462,-39.851006,-40.584812,-44.28625,-40.270138,-42.565193,-47.17652,-49.850964,-52.548008,-52.754166,-55.82876,-52.75735,-56.325943,-55.848976,-60.566254,-64.03496,-59.303764,-65.36937,-64.93614,-61.45317,-65.258804,-61.255096,-59.560402,-58.03218,-61.61116,-63.653877,-67.867355,-64.4161,-65.88818,-66.67762,-69.764786,-72.939224,-77.71034,-75.516716,-74.36392,-78.65114,-80.0,-80.0,-78.370056,-76.71213,-74.91397,-75.97806,-73.87492,-78.32,-78.9203,-80.0,-78.93501,-71.65672,-74.31285,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-67.232285,-67.52342,-75.73169,-72.101074,-72.33669,-71.96229,-75.43167,-67.290535,-63.04782,-64.21635,-67.20253,-69.8927,-73.00224,-67.73845,-67.952034,-65.169174,-66.601,-66.804825,-63.84999,-60.856827,-64.89354,-68.196526,-65.70555,-63.85099,-62.78173,-54.15016,-54.913895,-57.30547,-46.560856,-44.953766,-47.63869,-57.220795,-60.3101,-31.368488,-22.019318,-25.28529,-24.319925,-32.746696,-38.009796,-38.891262,-34.090977,-33.990627,-37.33462,-33.73124,-32.54634,-38.98771,-45.971268,-41.817413,-42.695137,-36.37197,-40.962364,-46.55613,-40.979088,-41.34086,-41.006042,-45.936527,-51.865845,-50.330963,-39.479286,-41.689987,-51.54912,-49.43702,-42.205193,-45.266235,-46.80133,-42.267853,-42.517693,-33.71617,-33.346325,-39.22154,-43.537537,-39.886913,-44.38565,-55.409744,-54.27484,-58.328682,-61.54426,-54.4308,-51.702354,-55.201805,-55.52106,-58.450558,-61.278313,-59.634434,-58.814194,-57.238976,-59.353203,-64.54612,-66.66629,-59.163353,-60.548454,-59.955105,-63.658245,-64.66773,-69.52488,-69.45201,-70.947945,-65.831795,-65.48988,-68.35744,-73.18792,-70.198715,-69.64212,-73.647095,-71.91973,-73.93564,-79.130356,-80.0,-72.23277,-71.28723,-76.21286,-80.0,-79.774475,-80.0,-80.0,-76.52847,-78.00801,-80.0,-79.41066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.762215,-68.10452,-66.903984,-66.74293,-70.58992,-68.95714,-71.28675,-74.561005,-65.7777,-66.79927,-67.68842,-70.5511,-72.18407,-72.01282,-70.042114,-67.762276,-68.32771,-65.10602,-57.97205,-59.26941,-65.68824,-65.07758,-67.42279,-64.96302,-70.6962,-57.09782,-53.447815,-56.476875,-49.107582,-49.772987,-49.35606,-54.42016,-60.834244,-31.80911,-21.513968,-19.118122,-18.777489,-24.904716,-28.390392,-28.29973,-29.873882,-35.333317,-38.920685,-39.69322,-35.079952,-38.295387,-43.981506,-42.726364,-36.469406,-36.198116,-41.034485,-48.9405,-45.80126,-43.609577,-47.07794,-48.25538,-44.341263,-42.10491,-42.257156,-43.094376,-41.030552,-42.82579,-46.645065,-39.902298,-39.63013,-35.11841,-31.440342,-29.057514,-31.110838,-39.303482,-37.32994,-38.132694,-44.876415,-56.283432,-52.052155,-50.061024,-47.067234,-45.72964,-46.573044,-49.671314,-58.09981,-62.109474,-63.28087,-59.550995,-59.082466,-53.893875,-55.47133,-59.576805,-60.94364,-58.64362,-58.010815,-61.989372,-65.08601,-70.076385,-71.15279,-71.07024,-68.60611,-65.3237,-67.71185,-69.45068,-76.07582,-70.8617,-71.10955,-70.87988,-71.48508,-71.04643,-74.030365,-77.80307,-70.15207,-70.77019,-78.40793,-77.90824,-72.729675,-74.03351,-80.0,-77.59395,-77.668686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.71742,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.05548,-68.67818,-67.238266,-70.97012,-74.08714,-65.32669,-67.45828,-70.071495,-66.1315,-64.67596,-68.38052,-66.53462,-64.21573,-66.32866,-68.32537,-74.32776,-72.50312,-66.403885,-60.22484,-59.23281,-63.48633,-66.40166,-60.21071,-61.117348,-67.545044,-56.013096,-55.946323,-60.506374,-51.142143,-49.49593,-48.49146,-53.84384,-59.756104,-34.063133,-25.499763,-20.539886,-19.134628,-27.206367,-29.736547,-30.523693,-33.8269,-41.069965,-41.747986,-41.324867,-42.4345,-39.3694,-39.87104,-37.024357,-34.010284,-38.843517,-37.577007,-40.629734,-43.801933,-46.78385,-43.427616,-42.325195,-39.99267,-42.321404,-47.969765,-42.100697,-41.201523,-43.435677,-43.62415,-44.128487,-39.661922,-34.931427,-31.312696,-28.975025,-33.789543,-43.042595,-43.092373,-44.25572,-46.608482,-46.730034,-48.5615,-49.04808,-46.74346,-48.703335,-54.922573,-53.703613,-59.34022,-68.74399,-69.754,-64.5856,-59.233376,-57.14613,-63.25723,-60.98994,-59.04332,-63.557632,-61.712303,-69.01748,-74.47032,-72.08438,-69.84299,-72.83038,-70.90265,-72.436905,-79.98352,-78.5134,-78.2193,-77.10981,-80.0,-78.73828,-80.0,-76.149506,-78.79677,-80.0,-74.36128,-74.58583,-80.0,-77.96658,-72.13017,-74.8142,-75.99859,-74.72505,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.41783,-70.66681,-68.76565,-71.63553,-74.35005,-64.010635,-59.461956,-59.377632,-62.503395,-71.022606,-72.931885,-66.41756,-63.279797,-62.33654,-62.06392,-65.07759,-66.88226,-65.0733,-63.10012,-61.394318,-64.59432,-63.267437,-60.5239,-60.729786,-65.61252,-54.98697,-54.769627,-63.62671,-48.723465,-45.42536,-42.54794,-46.565067,-54.02411,-35.12081,-28.755104,-26.030214,-24.805836,-27.492794,-38.02938,-42.633427,-44.084435,-43.8822,-43.297737,-42.477192,-42.993904,-42.88018,-42.825935,-38.553276,-36.976624,-37.221294,-37.687504,-38.48119,-41.906708,-46.514736,-45.36608,-44.383846,-40.88884,-44.36609,-43.014366,-39.9152,-46.529186,-52.68898,-47.043648,-55.28292,-49.568176,-42.588676,-39.292755,-34.414787,-39.70893,-42.075264,-42.867718,-43.572357,-42.438637,-43.314217,-50.457836,-55.645264,-56.554604,-57.2345,-63.085186,-64.1514,-63.626587,-64.48213,-62.173035,-59.98629,-63.62149,-61.644173,-61.929337,-63.978676,-60.696846,-61.184135,-65.17427,-63.729797,-66.81851,-70.78496,-71.56983,-74.538155,-72.2072,-72.38705,-73.6691,-80.0,-80.0,-78.146805,-78.700554,-78.09433,-78.52696,-77.497635,-80.0,-80.0,-74.68648,-79.67536,-80.0,-80.0,-77.0998,-75.47614,-76.56679,-73.85022,-77.889206,-80.0,-80.0,-80.0,-78.593185,-79.3671,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.534134,-72.899216,-65.2001,-63.046394,-67.20422,-67.495766,-58.547672,-58.53175,-62.850872,-70.958084,-72.30618,-69.00845,-66.77612,-67.431564,-63.38948,-63.53514,-61.710503,-58.00582,-57.930153,-58.836575,-61.425514,-68.61498,-67.77112,-64.384315,-66.39754,-54.97735,-54.2317,-57.879143,-47.211987,-41.92362,-40.505974,-45.789352,-54.84523,-38.80765,-28.005512,-25.030373,-28.140396,-29.277386,-29.573677,-27.78694,-30.949669,-35.574486,-38.850258,-38.84147,-39.045612,-39.647125,-48.873066,-38.090935,-35.798992,-35.782745,-38.732132,-39.963448,-45.61512,-48.34801,-46.636463,-40.7799,-37.668407,-40.42765,-39.550087,-41.475594,-50.238297,-50.67238,-45.862846,-46.558155,-48.12509,-38.938126,-39.00618,-37.57057,-40.448524,-43.911003,-41.582573,-42.582623,-45.6584,-44.44564,-55.425743,-61.036995,-59.13717,-59.38508,-63.4835,-59.1122,-55.91356,-56.341675,-55.742027,-56.410503,-64.84816,-64.09124,-62.21158,-60.960285,-67.37007,-67.4635,-67.852264,-62.754765,-63.717346,-74.58869,-74.14169,-69.43582,-67.71303,-67.465546,-68.35925,-76.4893,-80.0,-78.63272,-75.00508,-76.452774,-72.72972,-74.30553,-80.0,-74.7058,-70.202835,-75.70497,-80.0,-78.49167,-79.98592,-77.7408,-78.87099,-77.97218,-77.86541,-80.0,-80.0,-80.0,-80.0,-78.83977,-79.72522,-80.0,-80.0,-80.0,-80.0,-79.74233,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-69.12535,-67.393456,-64.82749,-66.124146,-67.16524,-67.26727,-61.90212,-68.47112,-74.776726,-74.3367,-71.40594,-68.02995,-64.36243,-66.70326,-65.72744,-63.325363,-64.79065,-59.656006,-65.4805,-66.826965,-64.064606,-70.00824,-65.56492,-67.611565,-65.21927,-57.444115,-55.67382,-60.290474,-53.199936,-52.238316,-47.049458,-52.747086,-54.64528,-46.72955,-36.40988,-29.099682,-27.449976,-36.012405,-27.530844,-24.363598,-27.957445,-38.44583,-49.67524,-44.287437,-45.639828,-40.642647,-44.73855,-41.633602,-40.31478,-39.816353,-41.370674,-41.599495,-43.756466,-43.36095,-42.962387,-39.797882,-38.657925,-47.755722,-46.06963,-47.126,-46.00646,-49.448692,-47.2385,-41.71121,-43.71046,-39.192013,-36.135857,-35.06088,-35.946312,-43.734646,-53.026657,-47.923462,-44.726562,-47.24797,-53.69426,-60.189228,-64.43437,-55.49369,-55.6523,-57.680428,-54.906296,-61.651073,-63.211212,-59.40355,-61.115906,-65.662384,-63.37681,-66.01671,-74.10938,-70.507996,-68.51814,-68.67945,-65.29856,-67.42049,-69.68654,-72.38102,-66.38127,-69.33481,-67.786606,-68.49945,-73.84036,-80.0,-80.0,-80.0,-76.349,-75.724335,-78.5663,-77.93773,-68.00342,-69.29239,-77.0094,-79.24047,-76.42137,-79.39412,-76.26262,-77.73595,-80.0,-80.0,-80.0,-80.0,-80.0,-79.982895,-78.46681,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.68419,-71.00336,-70.386734,-72.91069,-72.87196,-68.07303,-61.28598,-63.0083,-72.276535,-69.29932,-69.39099,-73.37419,-65.92868,-62.718277,-59.989887,-59.141026,-64.620895,-60.743546,-62.58544,-64.07559,-63.58117,-67.10857,-66.04903,-66.4742,-60.51758,-59.89839,-54.7452,-61.84001,-54.290665,-51.562035,-50.10054,-53.391777,-57.142418,-48.912907,-33.568153,-26.964565,-29.825113,-36.32099,-31.660612,-28.05206,-31.933876,-43.632843,-45.22819,-44.596424,-44.961353,-44.201138,-38.071198,-39.08478,-45.979958,-49.060665,-52.231926,-45.993153,-49.322586,-43.253624,-42.368538,-39.15544,-40.952396,-46.533627,-44.35679,-49.978233,-47.025574,-47.21663,-48.212578,-39.440723,-36.555748,-36.828953,-36.58677,-35.633743,-32.658348,-37.80634,-46.759354,-46.726562,-45.874683,-52.587257,-54.383553,-59.76974,-61.751244,-53.0924,-55.01423,-62.86701,-56.47924,-58.495735,-67.6275,-67.60744,-62.196007,-65.447174,-69.48479,-66.15173,-67.8689,-65.99109,-63.337555,-66.13606,-65.35889,-63.207573,-64.778915,-70.90463,-67.983444,-66.39492,-70.0093,-68.80516,-69.77602,-76.8486,-80.0,-80.0,-80.0,-80.0,-80.0,-78.3765,-68.515205,-67.06417,-75.95692,-80.0,-79.28691,-80.0,-73.327805,-72.36908,-80.0,-80.0,-80.0,-80.0,-80.0,-78.782776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.44063,-73.369385,-68.95297,-67.473724,-71.77265,-62.2316,-61.215435,-63.971184,-62.452003,-64.05792,-70.47258,-69.88229,-70.59526,-63.21756,-62.86656,-62.439644,-62.14361,-60.845642,-63.625256,-61.90633,-65.77051,-65.5051,-66.382126,-66.18554,-61.683235,-53.875397,-52.941658,-57.80968,-51.16043,-52.542614,-51.7074,-55.36511,-58.602962,-44.116776,-28.729292,-24.96651,-26.808037,-28.808311,-30.405363,-28.36978,-31.834713,-45.117493,-37.9137,-38.121502,-42.879333,-40.737343,-36.218964,-38.726006,-39.61079,-40.455437,-40.503704,-39.843704,-44.13092,-42.334637,-41.85139,-43.670963,-42.289413,-43.49028,-43.14034,-44.14535,-47.375656,-43.18615,-40.02624,-34.457222,-35.809765,-35.687195,-35.01627,-37.463802,-34.38717,-40.340157,-40.427032,-42.23891,-45.934082,-48.823994,-47.194084,-53.134438,-52.250526,-52.836906,-60.280872,-64.8952,-60.222168,-61.95718,-64.82127,-67.8557,-62.93486,-59.478165,-59.82926,-65.16414,-65.78046,-70.806656,-66.43832,-61.872295,-61.83051,-68.71808,-64.74394,-70.235054,-68.92503,-70.32947,-70.87222,-69.74719,-73.81549,-71.84687,-76.37958,-80.0,-80.0,-74.08777,-71.61714,-72.45233,-68.09704,-69.01109,-78.23634,-80.0,-80.0,-80.0,-73.40292,-70.970505,-78.829575,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.706116,-72.09192,-67.833145,-64.82785,-66.939156,-62.357597,-61.134518,-63.325127,-66.69856,-64.02925,-66.38634,-70.96434,-72.498276,-71.23828,-72.99246,-68.28697,-69.95061,-62.4597,-58.26895,-60.9303,-63.386147,-62.42496,-65.84949,-68.98639,-69.3683,-55.419125,-54.240868,-59.520504,-52.664658,-53.743923,-53.316525,-56.190666,-56.308563,-36.760094,-27.56717,-28.758852,-29.194613,-26.31925,-29.992071,-27.32136,-29.103868,-39.35491,-38.02076,-36.70644,-41.634903,-44.877613,-38.424683,-37.176586,-38.539734,-38.003822,-36.90385,-41.911377,-44.1588,-41.793346,-40.93937,-44.836384,-41.323685,-39.574203,-40.75191,-41.97811,-45.48844,-41.215275,-39.650795,-36.809685,-43.02691,-39.288696,-36.122215,-39.258873,-38.038303,-41.303074,-42.74357,-45.036957,-47.605194,-49.530926,-43.66319,-44.739357,-48.123257,-57.77965,-58.97098,-63.694027,-65.752975,-59.194466,-57.623997,-62.834976,-64.738686,-59.79508,-56.951946,-59.099945,-62.6258,-68.34076,-71.68973,-66.46835,-63.929527,-69.2209,-67.826645,-65.488525,-73.00617,-80.0,-75.17728,-72.181274,-71.933136,-73.54982,-74.68117,-78.44144,-80.0,-74.92517,-71.07198,-69.81268,-68.18443,-70.11456,-78.0538,-80.0,-80.0,-80.0,-76.83483,-75.787254,-75.93414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.50439,-74.713425,-74.78909,-67.690414,-66.581726,-66.96047,-63.909054,-62.921356,-63.150795,-69.2177,-70.648384,-67.58546,-65.18129,-61.531868,-62.253136,-63.39889,-61.721287,-59.195484,-55.449028,-61.85031,-65.533066,-64.82854,-73.456894,-69.78688,-67.304565,-58.862957,-58.343864,-59.47633,-54.181355,-58.089252,-59.991898,-63.767338,-60.273323,-34.167595,-26.00342,-29.506756,-27.632742,-30.729584,-37.588726,-32.634964,-27.856546,-33.367146,-43.233917,-42.73896,-43.676254,-44.644077,-37.470062,-32.32326,-37.59401,-37.92991,-35.851006,-39.54712,-43.35043,-43.09719,-47.736683,-51.2627,-44.676994,-40.751137,-44.35397,-45.45895,-48.57611,-43.89743,-48.16354,-39.437862,-40.399357,-40.314404,-37.361584,-41.85638,-41.272243,-44.43484,-43.72265,-42.122406,-47.19414,-53.347565,-45.94977,-44.85302,-46.44569,-50.83185,-54.002407,-60.062508,-58.14124,-54.01062,-53.57416,-58.606922,-60.05428,-60.043518,-61.028816,-61.503017,-64.10807,-65.353226,-65.05564,-70.94838,-70.76935,-75.31566,-69.1288,-65.532486,-69.72873,-71.05199,-70.51811,-75.21782,-74.28157,-74.73659,-75.52675,-76.51851,-80.0,-80.0,-79.75084,-78.39305,-75.3161,-74.33064,-79.44922,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.51959,-75.427246,-70.907974,-68.12471,-67.66724,-63.844482,-65.50729,-66.27136,-64.03701,-66.49526,-66.556625,-63.942047,-66.36572,-57.707497,-59.248726,-63.991966,-57.600048,-59.237682,-56.59903,-58.848625,-61.024475,-62.94462,-68.12476,-61.803658,-62.39903,-62.682724,-62.562523,-54.376144,-50.8526,-55.276566,-59.30174,-66.29885,-62.9161,-31.813927,-20.481098,-19.837704,-28.125906,-39.061077,-38.818497,-33.39756,-30.233,-31.67173,-37.178493,-38.805984,-40.379272,-44.53932,-35.629448,-32.46882,-36.088387,-40.83496,-36.565926,-37.935986,-44.698715,-46.889786,-55.51819,-51.547333,-50.14431,-46.103508,-45.383312,-50.719883,-50.47187,-41.921383,-42.468227,-38.004738,-37.55635,-38.139656,-38.620995,-39.621513,-41.4083,-43.07423,-45.189377,-43.60151,-48.72449,-59.880047,-52.714672,-54.391464,-51.24463,-52.680134,-57.979736,-57.56338,-59.577667,-56.075947,-58.553146,-58.095345,-58.876846,-62.22902,-60.870117,-65.29675,-63.401657,-63.26906,-66.32696,-67.01424,-65.86496,-67.471375,-68.08403,-70.331726,-67.81438,-71.11931,-65.88176,-70.208664,-77.39177,-72.85586,-77.32192,-76.91261,-77.01997,-79.58482,-77.84813,-77.20116,-78.55478,-80.0,-80.0,-80.0,-78.777405,-80.0,-80.0,-80.0,-79.09035,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.13173,-73.679276,-67.51018,-69.40816,-70.737045,-66.45018,-64.1346,-68.50676,-72.72773,-66.56653,-66.62944,-67.806854,-61.223442,-59.011723,-61.78319,-61.97066,-56.493088,-60.205833,-65.49963,-60.34385,-60.157944,-66.49266,-65.86107,-59.71935,-61.658627,-66.679405,-60.472313,-55.522842,-53.63124,-52.47316,-54.93799,-64.22108,-68.68005,-31.040474,-18.700577,-18.260984,-24.809494,-31.976507,-43.583725,-35.729485,-35.529175,-34.801414,-39.232956,-38.364086,-38.369377,-41.990993,-38.213894,-40.9402,-35.429943,-35.73041,-39.60587,-40.421024,-41.04036,-56.495148,-55.4032,-47.12683,-43.43624,-47.66333,-45.905434,-45.83583,-48.356712,-41.251484,-42.874897,-42.239677,-43.559715,-38.88706,-36.042572,-34.10534,-37.30294,-42.763073,-46.320976,-50.41637,-56.109715,-64.930916,-54.25016,-56.595024,-57.090214,-57.116833,-55.177544,-56.621967,-53.175274,-55.21701,-63.319645,-66.92747,-63.30665,-60.29518,-62.209488,-58.32035,-60.384377,-66.592926,-67.76457,-68.50778,-62.56504,-62.242626,-65.98423,-70.11932,-73.21335,-74.74353,-66.033066,-65.88536,-73.20089,-73.5564,-76.072296,-78.11357,-80.0,-80.0,-77.63246,-76.68405,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.45873,-74.51546,-76.94078,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
