-71.73363,-69.65253,-69.20787,-75.409546,-72.72392,-72.317245,-64.65331,-68.734955,-78.54195,-77.234985,-71.5908,-75.313,-66.42708,-70.46836,-66.29093,-62.894043,-63.712914,-62.707382,-69.52788,-69.99124,-66.26189,-71.285934,-66.54556,-70.4808,-66.18529,-62.160004,-57.695415,-62.876396,-58.508247,-54.10486,-51.387886,-57.24189,-57.50506,-51.939995,-41.11177,-33.06932,-31.576487,-36.068066,-30.532032,-27.492111,-31.792027,-43.0929,-60.067757,-48.300648,-45.13523,-43.391068,-45.350197,-45.43682,-51.452583,-50.119514,-53.730446,-47.439087,-51.96898,-43.922066,-42.753708,-40.24088,-41.82229,-46.64502,-50.187748,-51.865562,-48.03092,-49.731987,-51.11831,-43.27646,-43.430145,-44.567646,-38.474964,-37.19239,-35.99772,-43.636517,-61.82637,-55.577526,-48.011482,-52.63589,-55.659863,-64.36639,-65.39941,-56.854107,-56.53363,-69.1214,-57.98192,-62.16799,-75.516785,-65.31022,-63.493324,-77.30983,-70.012985,-69.45376,-76.66356,-69.51778,-69.106766,-70.49524,-68.348434,-66.35417,-69.31242,-75.81551,-70.20419,-71.67281,-70.114044,-69.23536,-73.619995,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.042725,-69.79112,-69.67093,-79.279236,-80.0,-79.87225,-80.0,-77.28975,-77.212036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.14671,-70.48181,-70.28154,-77.0789,-73.83411,-72.13638,-64.41649,-67.403305,-77.91098,-75.00775,-71.52994,-76.336716,-66.90471,-68.25285,-64.68039,-62.32917,-64.306076,-62.931786,-67.754425,-68.74908,-66.181076,-70.65021,-66.95581,-70.026505,-64.91543,-62.6267,-57.56727,-63.363693,-58.287872,-54.055473,-51.93177,-56.97946,-58.08335,-52.08918,-39.21577,-31.826593,-32.030994,-36.638447,-31.413174,-28.28713,-32.596714,-44.090485,-53.243797,-48.17428,-45.554443,-44.230976,-43.29735,-44.019707,-52.91619,-53.409794,-60.984917,-48.31997,-53.13382,-44.284374,-43.126644,-40.480423,-42.326797,-47.048874,-49.04213,-52.389038,-48.398026,-49.641953,-51.30796,-42.906975,-41.553654,-42.52095,-38.6766,-37.435684,-35.600952,-42.22637,-54.69973,-53.250313,-48.212547,-53.69471,-56.04837,-63.85825,-65.20317,-56.396336,-56.692703,-69.7166,-58.317318,-61.66749,-75.3786,-66.840866,-63.83177,-73.46648,-71.37547,-69.265205,-73.737305,-69.00292,-67.75236,-69.94203,-68.32114,-65.95826,-68.48485,-75.00907,-70.4326,-70.62236,-70.71032,-69.64763,-73.01706,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.58827,-70.0877,-69.51581,-79.001495,-80.0,-80.0,-80.0,-76.73453,-76.27835,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.538315,-80.0,-77.267426,-72.7527,-75.930954,-68.2383,-61.446777,-62.423004,-73.55234,-68.61015,-70.225784,-73.91039,-68.47859,-61.753975,-59.24162,-59.168118,-75.88167,-61.714775,-61.637573,-63.469532,-64.00986,-66.95913,-68.87544,-66.37898,-59.954628,-61.23005,-55.278633,-64.443115,-54.15541,-52.161922,-51.40068,-53.16783,-59.772614,-48.99705,-32.853386,-26.369946,-31.184702,-43.0188,-39.547234,-32.880768,-35.42286,-47.66523,-44.305866,-44.97769,-49.017128,-51.891403,-37.301,-38.366062,-45.314598,-49.921783,-51.834076,-47.721985,-49.585617,-46.00579,-45.605682,-41.064068,-42.894295,-50.789993,-43.687317,-51.26696,-48.93942,-48.156338,-49.334564,-39.912613,-35.833275,-35.890465,-37.81464,-36.970924,-32.89841,-37.1543,-45.901447,-45.88273,-46.71144,-55.69628,-56.830162,-59.612938,-63.01922,-53.18313,-56.413544,-61.447716,-57.72812,-58.523125,-66.1948,-80.0,-63.846615,-64.47711,-72.55944,-66.157196,-66.8076,-66.09279,-62.698025,-66.34064,-65.960075,-63.479645,-64.598076,-70.40108,-68.6741,-65.82104,-73.442986,-71.824005,-69.70634,-75.94954,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.246124,-67.69139,-76.07896,-80.0,-80.0,-79.68011,-73.31695,-72.161896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.16495,-77.634094,-72.12156,-71.235214,-73.089195,-64.4467,-64.14397,-67.19097,-63.524532,-66.758514,-80.0,-72.43974,-73.778336,-65.3402,-66.21813,-65.53367,-62.904266,-63.555996,-70.89549,-65.42377,-73.22095,-71.342804,-70.16336,-68.899124,-63.833893,-55.550667,-55.112225,-58.74112,-53.307076,-56.414867,-54.797913,-59.93048,-64.58606,-53.10489,-31.447721,-26.76321,-28.067825,-32.623013,-33.85618,-31.57454,-34.893593,-47.219795,-40.44903,-41.449554,-45.013638,-41.805176,-38.528805,-40.644028,-41.024357,-42.328274,-44.922615,-41.809853,-45.991123,-44.82499,-45.43102,-48.161644,-45.513687,-46.84224,-47.18917,-47.286484,-52.441284,-47.00586,-43.38021,-36.207386,-37.681267,-37.611794,-37.11527,-40.3082,-37.23128,-45.245216,-41.70679,-43.534992,-48.333523,-50.75299,-50.97473,-58.4961,-55.60393,-54.870224,-64.1014,-75.77327,-62.69548,-65.569916,-69.033676,-79.01331,-64.79144,-60.94105,-63.590668,-80.0,-70.43459,-76.73358,-69.9622,-63.18978,-63.842606,-80.0,-67.107666,-77.95793,-71.32767,-74.555145,-72.45314,-72.11664,-80.0,-74.086136,-79.19026,-80.0,-80.0,-76.09008,-74.534,-77.72699,-71.269455,-72.3132,-80.0,-80.0,-80.0,-80.0,-75.88147,-72.992165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.40817,-74.653076,-70.681305,-69.121346,-75.32019,-64.69762,-64.34177,-67.83398,-65.68509,-66.34229,-71.54321,-72.331406,-74.95172,-68.16719,-69.066376,-68.33719,-65.69679,-63.89908,-65.9654,-64.24077,-67.94975,-66.98939,-68.385216,-69.49376,-66.84766,-56.678017,-56.008434,-61.495697,-54.100555,-55.32119,-54.94839,-58.80512,-60.111473,-44.64158,-31.057642,-28.671425,-30.384836,-30.107985,-31.964409,-30.363842,-34.03176,-48.19366,-40.122833,-39.849133,-45.394806,-43.974075,-39.52935,-43.114914,-42.82471,-42.969887,-41.627083,-42.36257,-46.9406,-44.884937,-43.750378,-47.493584,-45.0742,-45.17968,-45.488594,-45.950607,-49.060875,-44.837357,-41.6243,-37.36584,-40.033707,-39.754215,-38.03883,-40.987873,-38.538124,-44.498924,-43.817123,-45.91051,-49.27474,-51.442024,-48.594185,-54.154953,-53.805622,-56.71328,-66.372375,-67.67233,-65.81368,-67.49463,-66.86806,-67.92086,-66.75909,-62.729004,-61.168983,-65.743225,-67.73519,-76.82521,-72.64046,-65.365326,-64.6835,-73.59039,-68.52098,-71.636086,-72.71846,-77.498215,-74.46155,-72.71205,-77.3067,-74.51825,-78.333984,-80.0,-80.0,-76.47124,-73.332085,-73.32099,-70.489586,-72.65292,-80.0,-80.0,-80.0,-80.0,-77.04109,-74.514595,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.6207,-71.00046,-67.65876,-65.784294,-77.44931,-62.918022,-62.508278,-66.49783,-67.544205,-63.969757,-66.856064,-70.21132,-74.38185,-74.13045,-75.27174,-74.04904,-71.29619,-62.216255,-61.84133,-61.35903,-63.76651,-62.978794,-65.19598,-68.098114,-75.700165,-56.031967,-55.00975,-66.72975,-52.959393,-52.49147,-53.067986,-55.956753,-56.07551,-40.099194,-28.705313,-29.70965,-32.874836,-26.614235,-28.723288,-27.466316,-31.345337,-47.308228,-37.82079,-36.74516,-43.75323,-45.864086,-38.684002,-46.358826,-43.566586,-41.632008,-37.87931,-40.916557,-46.019066,-42.917534,-40.607277,-44.93695,-42.68387,-42.045303,-42.33594,-42.983646,-45.288914,-41.47775,-38.445446,-36.771046,-42.68381,-41.54714,-37.079468,-39.697823,-38.201935,-41.888718,-45.495995,-48.668907,-48.341084,-50.163887,-45.150745,-50.146976,-50.607033,-57.569206,-68.66458,-63.15766,-78.0992,-68.58072,-63.509636,-63.23661,-67.97308,-63.438526,-57.70993,-60.903957,-64.17584,-74.88786,-77.2294,-67.280136,-63.607117,-68.98503,-68.38628,-67.300964,-72.53993,-80.0,-75.80185,-71.31736,-72.88888,-72.93306,-75.65114,-80.0,-80.0,-74.829636,-70.439545,-69.299286,-67.85689,-70.96649,-79.10362,-80.0,-80.0,-80.0,-76.44826,-74.602165,-76.418976,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.07475,-80.0,-71.67613,-66.13349,-64.58466,-64.32853,-61.88523,-62.604214,-68.17444,-67.49644,-68.53493,-77.76072,-72.71158,-70.68278,-72.86598,-66.59167,-70.73506,-66.55062,-57.33929,-63.16295,-65.721146,-64.40843,-71.93854,-77.0146,-67.543304,-57.29219,-55.84143,-57.53192,-55.18995,-73.686195,-57.426468,-60.246265,-60.360985,-35.948704,-28.615824,-30.072897,-28.213402,-28.843962,-54.894047,-30.211145,-29.007454,-37.25486,-41.9535,-39.88327,-41.63974,-46.13895,-41.032326,-34.93377,-37.046547,-37.04725,-38.18135,-51.280724,-44.393986,-42.86084,-45.37732,-47.84296,-42.090595,-39.302155,-41.26512,-43.21172,-49.41959,-43.815483,-54.89524,-40.213013,-47.510468,-39.178726,-37.42665,-41.470337,-40.88023,-43.226498,-42.277103,-44.078583,-49.261177,-51.367325,-44.282333,-43.136055,-47.841984,-61.749844,-56.680725,-69.09171,-63.293488,-56.93199,-55.89876,-65.12451,-63.983597,-58.83123,-58.570694,-59.38893,-63.17578,-66.471924,-70.05104,-67.998535,-68.327835,-73.28375,-69.79909,-65.76936,-78.04472,-80.0,-77.028915,-79.95717,-73.23981,-79.40785,-75.96675,-77.86253,-80.0,-78.50569,-77.02683,-75.08882,-72.60373,-71.580475,-79.22412,-80.0,-80.0,-80.0,-80.0,-80.0,-78.05237,-79.28146,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.22763,-77.04582,-78.09155,-70.53934,-69.46248,-70.33136,-66.69895,-65.563194,-65.70686,-72.3889,-73.85142,-70.53647,-67.49479,-64.4008,-65.05192,-65.92461,-64.653656,-61.76333,-58.08201,-64.7716,-68.67455,-67.816086,-77.08361,-73.57251,-70.39263,-61.596325,-61.15974,-63.089287,-57.235317,-60.52981,-62.894768,-66.73081,-62.90996,-36.9821,-29.204796,-34.353123,-30.231205,-33.39336,-40.038998,-35.58837,-30.46175,-36.161293,-47.3154,-46.132942,-46.71296,-47.17576,-40.22691,-35.000984,-40.470295,-40.50283,-38.468616,-42.238758,-45.876114,-45.73,-50.45751,-54.22514,-47.41323,-43.4299,-47.389336,-48.17949,-51.206112,-46.811523,-51.195694,-42.30841,-43.26979,-43.27913,-39.99849,-44.71631,-44.037018,-47.342373,-46.49788,-44.721836,-49.78722,-56.069794,-48.62293,-47.499958,-48.944675,-53.261875,-56.450573,-62.93332,-60.537807,-56.494835,-56.021275,-61.243942,-62.77243,-62.736084,-64.03401,-64.21715,-66.95245,-68.345665,-67.57778,-74.43498,-73.93726,-78.23016,-71.79115,-68.052124,-72.45532,-73.54971,-73.548584,-77.99817,-76.99264,-77.44084,-78.10062,-79.16971,-80.0,-80.0,-80.0,-80.0,-78.22685,-77.116394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.224655,-75.29024,-80.0,-72.72589,-72.54248,-78.04431,-69.64009,-66.109375,-64.30074,-75.50158,-78.09914,-68.72894,-65.80199,-62.64022,-63.219994,-64.855865,-62.904522,-60.1033,-57.42898,-64.48052,-69.21631,-68.75563,-80.0,-72.0412,-70.8535,-63.623016,-65.4133,-68.21542,-57.17095,-58.581097,-67.669235,-80.0,-63.1555,-36.43941,-28.497372,-36.34361,-30.151474,-35.82299,-38.07491,-40.037045,-30.09837,-34.99692,-51.71221,-56.757156,-50.2606,-46.63442,-39.125877,-34.12697,-41.425446,-41.48918,-37.66166,-40.365837,-45.525494,-46.206017,-54.02323,-68.17857,-51.680748,-45.200672,-56.27553,-51.465954,-51.00322,-47.38742,-49.63625,-42.272324,-41.656868,-45.01243,-40.259537,-45.505203,-44.74729,-49.09681,-48.40044,-44.033318,-49.058266,-58.78443,-50.705826,-49.619415,-48.429832,-51.40598,-55.49264,-61.17972,-59.091316,-55.482666,-55.163696,-59.665787,-61.58364,-64.2168,-68.78981,-67.189125,-68.28093,-68.18804,-66.17084,-80.0,-79.28664,-80.0,-71.697205,-68.12662,-70.73677,-71.72029,-72.012985,-76.671265,-78.293846,-76.11261,-78.086624,-78.740814,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.25415,-80.0,-72.83798,-68.98851,-68.11185,-64.02826,-67.90574,-67.09004,-64.15556,-66.91863,-68.438736,-63.95762,-77.72655,-58.479515,-59.6445,-66.11549,-58.25946,-59.394196,-56.699226,-59.767536,-62.31526,-63.098274,-68.59552,-63.13614,-64.414894,-63.32903,-63.40816,-54.867146,-51.209145,-59.939392,-62.441036,-68.32442,-63.703327,-32.89461,-21.7584,-21.413143,-31.3923,-46.939087,-39.162746,-33.69419,-30.503561,-31.577032,-36.8955,-39.859055,-42.94682,-49.28644,-36.142235,-32.352978,-37.16021,-58.853657,-37.07071,-37.82774,-49.361603,-47.408585,-60.66373,-55.297142,-62.434525,-47.501106,-45.473324,-55.885452,-50.96948,-42.64859,-44.267227,-38.094784,-37.483963,-39.398487,-40.828335,-41.479897,-42.362717,-44.29518,-46.446087,-44.032955,-49.15188,-60.58438,-54.955826,-61.569717,-53.145805,-53.303036,-60.868668,-57.004044,-64.37044,-58.439438,-61.543907,-57.9755,-59.043922,-64.90572,-61.326675,-70.85332,-64.54402,-62.778305,-66.77318,-67.596176,-69.186844,-76.28728,-70.965,-76.46481,-67.88632,-72.05662,-66.64928,-73.36481,-77.89048,-73.683914,-80.0,-77.87645,-76.53241,-78.824295,-78.2558,-78.57555,-78.01898,-80.0,-80.0,-80.0,-79.5065,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.78198,-74.59291,-70.79233,-70.34932,-70.80134,-66.51898,-65.76402,-72.18236,-74.61502,-68.900635,-66.61985,-68.58177,-65.12862,-60.03353,-62.865433,-65.66823,-60.077652,-67.244064,-65.25293,-60.723095,-61.96,-66.679276,-70.17494,-62.540527,-62.48646,-67.66283,-65.47059,-56.34272,-53.841972,-54.303444,-58.540962,-66.091866,-68.2742,-33.62268,-21.451328,-20.116095,-28.203394,-40.40747,-52.4407,-36.48358,-40.498123,-37.832043,-41.380234,-39.727093,-39.924057,-43.786476,-39.10921,-41.30275,-37.751377,-38.93834,-41.959713,-45.228825,-44.36614,-56.668964,-56.203377,-50.259712,-48.216125,-51.083454,-48.495483,-50.198143,-56.758415,-44.21176,-42.88364,-42.581547,-42.990257,-39.2614,-39.80648,-40.124817,-43.861206,-44.373558,-47.114033,-50.483345,-55.848576,-69.67905,-57.435307,-60.161278,-60.81215,-65.27207,-62.276817,-68.26332,-59.776672,-58.496346,-65.67493,-67.20537,-64.15096,-62.794518,-63.327248,-64.293625,-65.04455,-71.0843,-74.65562,-68.681274,-64.83056,-64.99747,-68.04491,-71.15802,-73.37958,-75.44472,-67.950775,-69.57919,-80.0,-75.62087,-77.8436,-80.0,-80.0,-80.0,-80.0,-77.67987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.2717,-77.59276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.075806,-74.87253,-70.346695,-70.79712,-71.557945,-67.26131,-65.89943,-71.88924,-76.38393,-68.933044,-67.2078,-69.31117,-64.360916,-60.4674,-63.38101,-65.08519,-59.615433,-65.355576,-67.039444,-61.304817,-62.083527,-67.4722,-69.37953,-62.303116,-62.859413,-68.301254,-64.36139,-56.83012,-54.5578,-54.330086,-57.93992,-66.14928,-69.3105,-33.513374,-21.247753,-20.198023,-27.695906,-37.144836,-50.339462,-37.064144,-40.371677,-37.951065,-41.649208,-39.993977,-40.06703,-43.82528,-39.66164,-43.03463,-37.73057,-38.448296,-42.191467,-44.645794,-43.866432,-58.581894,-56.54283,-49.83498,-47.052956,-50.78386,-48.49149,-49.25309,-53.747086,-43.99227,-43.477844,-43.418377,-44.184174,-39.802353,-39.182335,-38.39034,-41.87706,-44.571274,-47.57346,-51.665146,-57.164505,-69.44762,-57.16912,-59.612236,-60.834618,-63.354115,-59.962017,-63.08979,-57.67854,-58.09884,-65.837326,-69.07117,-64.9138,-62.641666,-63.755905,-62.53898,-64.05124,-70.82832,-72.87013,-69.3209,-64.726746,-64.68476,-68.02864,-71.42316,-74.38463,-76.08322,-68.09531,-68.94172,-78.93852,-75.74516,-77.9232,-80.0,-80.0,-80.0,-80.0,-78.03124,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.97342,-77.178925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.69946,-78.1214,-67.38562,-72.84509,-78.45004,-74.29914,-66.19908,-67.711075,-71.65739,-67.2079,-80.0,-70.76134,-60.7059,-62.16157,-64.390564,-61.48094,-55.993855,-58.083286,-68.31814,-66.491325,-61.773476,-72.47222,-64.92461,-59.979492,-66.0565,-69.20301,-59.19345,-59.346085,-60.11,-54.272766,-54.5897,-65.82978,-80.0,-31.488594,-19.021338,-19.846813,-24.615324,-29.844254,-40.808937,-39.41853,-33.57682,-34.269234,-39.782322,-40.860107,-40.64167,-43.853737,-41.39666,-42.144497,-36.19797,-35.77941,-39.863014,-38.87558,-40.93062,-57.716988,-60.17655,-47.190598,-42.403427,-47.1663,-46.161835,-45.00329,-46.11316,-41.266056,-55.87292,-46.768864,-55.623802,-45.48064,-35.52227,-32.51581,-35.51568,-44.70012,-50.428635,-54.544098,-61.475,-63.181194,-54.01159,-56.227055,-55.93838,-54.51716,-53.25951,-53.94096,-51.43445,-55.02916,-63.69028,-68.02152,-65.88121,-60.974464,-65.00329,-56.779465,-59.30401,-65.03963,-65.66537,-76.328705,-63.6198,-62.74527,-67.30471,-73.959854,-77.78772,-78.40851,-67.31162,-65.46767,-70.79927,-74.55304,-77.88859,-79.174866,-79.06647,-80.0,-78.17813,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.83447,-74.64813,-76.243904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-69.16908,-65.797066,-70.47279,-74.04898,-67.65921,-65.32148,-63.76214,-67.77576,-73.48726,-62.871765,-57.90471,-60.317657,-62.88992,-64.78295,-59.637672,-57.75829,-61.701813,-62.71167,-58.85499,-61.980778,-64.6296,-64.578735,-67.277855,-69.79501,-60.22014,-56.074203,-57.540257,-64.589005,-56.588104,-65.364784,-78.17122,-33.65201,-21.71128,-23.261402,-26.892551,-28.508139,-43.843643,-36.53881,-34.542316,-39.723145,-37.231583,-48.97934,-47.920433,-65.4017,-45.488132,-55.962708,-36.819942,-38.42513,-41.626053,-37.610966,-41.083252,-54.419193,-58.231365,-53.265865,-42.17182,-46.99656,-49.49565,-45.199844,-48.65709,-40.915733,-42.17624,-52.61206,-49.47574,-46.74336,-45.627686,-33.711475,-38.28859,-61.938637,-50.230072,-49.893814,-53.512268,-56.839363,-53.419067,-56.119186,-57.3,-58.970078,-58.22503,-51.568726,-51.68073,-61.709587,-63.30812,-60.312733,-59.44924,-61.547585,-61.34821,-60.389507,-61.490124,-63.003555,-70.65941,-74.57866,-64.81295,-67.14172,-74.16832,-73.231415,-78.63168,-80.0,-75.0045,-69.461914,-77.961716,-80.0,-75.45926,-75.33482,-79.7563,-80.0,-80.0,-80.0,-80.0,-79.79712,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.378914,-80.0,-69.507675,-66.248535,-68.39836,-69.21739,-68.75185,-67.98724,-65.65949,-64.851074,-66.41203,-60.810898,-59.63308,-61.357357,-62.305466,-67.24474,-62.226727,-59.485966,-64.266556,-62.141922,-59.41895,-62.418694,-67.18562,-66.768845,-69.92311,-70.58734,-61.202576,-57.07023,-58.36277,-60.510536,-57.205105,-65.10225,-71.05105,-34.845966,-23.427114,-23.426659,-25.16338,-28.283129,-37.812393,-34.093433,-36.05259,-42.56945,-38.74331,-40.991867,-43.80619,-50.397873,-45.16903,-43.440174,-37.307423,-38.252125,-41.542946,-40.231773,-41.097015,-52.177155,-50.999146,-46.88124,-43.140175,-47.63778,-48.19085,-45.959236,-48.403107,-42.110325,-43.09793,-48.856552,-44.864033,-41.855408,-40.103886,-35.150288,-40.324776,-53.987045,-52.612053,-50.22999,-53.563934,-53.93714,-55.371033,-58.965332,-60.219254,-61.733322,-60.967976,-53.591957,-53.722878,-62.058956,-63.42888,-61.628044,-61.549828,-63.812775,-63.594315,-63.338394,-64.19048,-65.20432,-69.61194,-73.152725,-65.81537,-67.18475,-74.608635,-74.90756,-77.735504,-80.0,-76.29028,-71.00245,-79.0311,-80.0,-77.24689,-76.19417,-80.0,-80.0,-80.0,-79.6724,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.9917,-76.548294,-67.80582,-64.68169,-64.948814,-64.94155,-68.13111,-73.82829,-66.9839,-61.070175,-61.80668,-57.36741,-60.4364,-60.64431,-59.731003,-71.274376,-67.28502,-60.287304,-69.10611,-59.578796,-57.99462,-60.835213,-71.949524,-69.24495,-75.53923,-69.480316,-60.393044,-56.283287,-57.300793,-56.39843,-55.85099,-62.79254,-66.44086,-34.41095,-24.194904,-21.531681,-21.87709,-26.006704,-33.336437,-30.488174,-36.28849,-51.240307,-38.982674,-36.29851,-39.68549,-45.41574,-42.81015,-38.51179,-35.785286,-36.022743,-39.397472,-45.59546,-39.045837,-48.6549,-46.37716,-42.35751,-42.307438,-46.316395,-45.13398,-44.803932,-46.100933,-41.676525,-42.18967,-44.826107,-40.632492,-37.56865,-35.704803,-35.220825,-42.148,-49.296783,-56.114204,-48.525322,-51.550816,-50.163902,-56.88301,-67.63259,-70.98125,-68.85878,-67.79031,-55.36543,-55.569252,-60.369667,-61.486866,-61.432697,-63.631588,-66.65684,-66.341225,-75.37437,-70.44205,-67.73042,-66.71236,-70.02681,-65.03913,-65.1629,-73.02809,-75.56542,-74.935776,-80.0,-76.034744,-71.31118,-78.369415,-79.19263,-78.22364,-75.18823,-80.0,-80.0,-79.781494,-76.104454,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.030304,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-70.73457,-68.221756,-77.49364,-70.059555,-71.36232,-68.969925,-64.418335,-66.59236,-64.11334,-59.508045,-58.14245,-59.241302,-66.31381,-63.10085,-59.116707,-63.645935,-61.79326,-61.68341,-64.40197,-63.965355,-66.48866,-63.515404,-62.664192,-67.806465,-68.242744,-65.36942,-60.58971,-63.843964,-59.50028,-63.350494,-54.953865,-66.22459,-59.71378,-37.236233,-29.628696,-36.1102,-25.044228,-29.160305,-35.135456,-29.929138,-33.579277,-46.85111,-46.6416,-37.3401,-35.568714,-41.44949,-42.88494,-34.58395,-42.48513,-41.723576,-40.511776,-38.928844,-39.96066,-42.761993,-41.221397,-47.420223,-43.492134,-53.297005,-52.43138,-46.28199,-49.08925,-44.168602,-55.502758,-41.773247,-40.56651,-35.47412,-37.41366,-40.53573,-41.5014,-44.30788,-46.621273,-48.62397,-55.037613,-50.51397,-57.193153,-72.978165,-68.08794,-68.20694,-70.05971,-60.51306,-64.06647,-80.0,-67.352036,-73.48343,-78.50272,-64.856964,-62.87062,-62.306313,-64.92166,-64.48964,-65.295494,-80.0,-70.46388,-71.04968,-73.91002,-75.80348,-80.0,-80.0,-80.0,-72.74947,-71.55727,-76.74095,-80.0,-78.484665,-78.96788,-80.0,-77.676025,-77.83208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.6147,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
