-10.36911,-17.565054,-10.3036,-7.371605,-7.6031513,-11.899866,-15.837922,-7.2163258,-4.8029346,-6.0074806,-8.972002,-16.992624,-14.548389,-12.634329,-15.368022,-15.988927,-16.116354,-30.544851,-12.871338,-10.966005,-14.496523,-19.955994,-13.257147,-15.752692,-8.697002,-7.1984406,-12.63019,-19.169453,-25.52599,-14.945005,-15.676874,-35.173595,-17.0289,-18.571384,-25.24201,-20.078897,-13.532608,-20.19912,-16.018555,-15.485762,-16.81239,-26.585678,-28.884823,-15.227411,-24.292534,-16.698578,-20.327974,-15.706063,-17.97917,-30.211485,-19.024551,-22.60019,-28.263962,-25.42055,-13.715328,-8.968765,-6.877823,-9.673946,-12.656586,-10.395796,-10.574463,-13.827938,-16.266733,-20.822906,-19.887585,-16.952667,-12.886745,-17.158165,-9.136499,-17.03336,-16.235027,-18.79789,-15.4076395,-13.520952,-13.005669,-16.947323,-17.147913,-21.164343,-29.659353,-46.203346,-80.0,-80.0,-80.0,-80.0,-80.0,-68.31135,-20.758018,-14.0884075,-12.040451,-11.560982
-10.608883,-16.119156,-11.538046,-8.54006,-8.230732,-12.010639,-14.67153,-8.043268,-5.9542027,-7.171526,-10.048771,-16.190151,-15.34469,-13.219898,-16.624468,-17.069304,-15.883469,-20.604694,-13.096251,-10.937929,-13.467012,-16.926394,-13.8033085,-15.950433,-9.018187,-7.7623196,-13.066357,-19.726646,-23.27671,-15.259863,-16.244383,-21.10965,-16.463837,-19.223991,-24.71217,-19.772745,-14.286177,-19.301188,-15.533682,-14.907196,-16.756292,-24.605816,-25.34502,-15.8400545,-20.220356,-16.519869,-18.808634,-15.368161,-18.418388,-27.84531,-19.716967,-23.685238,-29.140427,-26.433996,-14.01996,-8.740896,-7.107027,-9.844412,-13.703583,-11.239979,-11.412367,-14.905422,-16.762299,-22.003178,-20.559801,-16.632692,-13.738256,-15.537256,-9.342869,-15.747984,-16.322342,-19.665813,-15.711241,-13.090612,-12.727648,-16.340813,-17.987038,-21.359425,-29.403875,-46.358105,-80.0,-80.0,-80.0,-80.0,-80.0,-66.6686,-20.81358,-12.667469,-10.35177,-11.928978
-9.549078,-10.589188,-19.563128,-23.348837,-9.914597,-10.818241,-10.397455,-11.232893,-18.14326,-17.838139,-18.342606,-12.383375,-18.46096,-14.627459,-53.83832,-32.20502,-13.438776,-12.579802,-12.347528,-9.199541,-9.426367,-10.688601,-14.150513,-14.970213,-8.697512,-8.812639,-13.419489,-20.101725,-17.383053,-14.741816,-17.607224,-12.966385,-13.089848,-21.169086,-20.49015,-17.10595,-16.190796,-14.768372,-12.419043,-11.708023,-14.665987,-17.933182,-17.534472,-16.31055,-13.155981,-13.485491,-13.656876,-12.728186,-18.360224,-21.206964,-21.597107,-30.16278,-31.587776,-35.557034,-13.515289,-6.4073486,-6.343796,-8.833683,-24.284645,-15.090162,-15.291548,-26.687439,-17.571217,-24.1978,-20.598091,-13.760546,-16.483498,-10.321676,-8.249334,-11.111069,-14.850742,-23.319221,-15.229179,-10.227312,-10.212942,-13.065903,-21.94101,-20.470894,-26.911758,-45.04437,-80.0,-80.0,-80.0,-80.0,-80.0,-61.1652,-19.215176,-8.001125,-5.3556137,-11.466499
-11.221167,-14.340662,-29.384083,-21.82605,-18.965332,-21.13382,-19.214996,-14.674097,-17.687351,-25.775486,-21.112123,-16.744257,-13.690371,-12.507362,-20.847395,-29.517393,-13.011843,-11.814798,-22.462917,-18.759186,-12.674675,-13.255365,-21.007156,-15.515485,-14.362324,-18.959259,-12.502735,-14.551979,-26.049564,-13.368231,-14.453573,-9.273813,-13.544491,-25.110437,-21.242672,-19.976913,-23.063307,-19.36093,-20.77679,-20.278303,-30.746555,-17.233006,-24.4721,-20.276985,-25.578228,-16.757732,-17.306551,-20.571419,-17.565742,-19.384985,-17.513987,-19.210453,-21.457958,-37.593845,-16.12332,-15.041979,-21.21639,-16.137459,-17.480728,-39.55068,-22.883911,-23.685452,-20.007372,-24.852646,-25.50859,-16.185806,-16.871784,-12.239042,-12.490665,-24.690886,-18.338997,-22.825848,-16.23624,-20.751503,-23.675755,-16.315208,-25.19141,-40.234737,-29.997158,-46.46166,-80.0,-80.0,-80.0,-80.0,-80.0,-54.466457,-21.22379,-10.04059,-7.4535847,-14.4765835
-12.9581375,-16.262402,-27.28284,-25.476288,-22.475117,-23.635517,-21.144318,-16.848642,-19.929556,-20.740831,-21.730118,-18.311865,-13.168163,-11.903318,-16.739618,-16.187523,-10.992081,-14.487907,-16.428925,-13.069401,-10.718943,-13.723122,-18.223352,-14.033813,-13.341904,-18.960556,-15.760912,-14.240252,-15.702281,-14.4181,-14.068346,-10.86624,-13.245043,-24.596718,-21.025759,-22.995554,-21.681984,-20.67931,-22.367748,-22.015877,-27.531553,-19.724014,-20.039196,-21.140713,-29.165564,-18.126926,-17.966518,-20.862022,-18.782988,-19.56681,-20.398006,-19.135635,-19.668694,-23.395872,-17.72211,-18.581442,-21.678764,-18.10127,-18.971073,-29.545904,-24.520788,-26.47834,-20.659859,-24.556131,-26.966652,-18.413689,-18.948694,-14.099291,-14.700577,-19.126558,-17.236898,-19.718044,-19.368,-24.411736,-24.739544,-16.611504,-20.952986,-30.605751,-32.307526,-47.49624,-80.0,-80.0,-80.0,-80.0,-80.0,-52.935562,-22.649803,-13.253801,-9.788635,-16.896648
-13.04225,-16.684937,-24.330477,-39.00718,-31.403399,-25.472479,-21.581642,-17.809694,-21.052782,-17.091984,-20.378555,-18.118536,-10.948868,-9.635391,-13.252403,-12.004726,-8.068951,-16.899734,-12.645109,-9.328161,-7.819311,-12.232378,-15.052826,-11.323988,-10.847567,-17.090551,-21.427708,-12.15304,-11.606567,-13.524811,-11.933821,-10.711817,-11.165865,-22.382551,-19.00157,-26.97411,-19.016237,-20.124523,-22.211004,-22.101027,-24.244438,-21.528227,-16.490608,-20.038313,-40.019863,-17.641796,-16.65554,-19.21845,-18.095097,-17.834929,-23.68222,-17.210339,-16.832443,-19.197283,-17.577753,-28.146215,-20.1832,-18.606846,-18.660177,-25.464745,-24.437504,-29.358692,-19.341595,-22.478878,-26.608164,-19.50186,-19.690006,-14.404625,-15.745319,-15.401804,-14.7019005,-16.458559,-24.051786,-38.580204,-23.862677,-14.972668,-17.44045,-26.542002,-33.603237,-46.585045,-80.0,-80.0,-80.0,-80.0,-80.0,-50.204643,-22.244919,-18.541569,-11.149218,-18.491438
-13.884893,-18.750168,-28.422144,-36.954834,-36.33617,-25.399452,-18.593128,-16.72947,-20.411606,-15.242862,-9.540701,-9.729986,-19.736204,-9.121042,-19.916058,-9.78117,-6.492815,-8.581205,-9.355284,-7.4854736,-6.1735744,-8.181566,-12.6609955,-12.673647,-14.741871,-16.331287,-17.423294,-20.329914,-11.689333,-19.024664,-16.500605,-35.095276,-12.111919,-11.4356785,-18.915457,-19.438274,-18.080711,-31.965921,-22.41472,-20.73054,-23.37038,-20.914286,-25.260664,-15.189353,-15.678383,-14.875971,-19.860249,-28.86151,-28.280447,-24.13442,-22.144901,-18.074333,-18.953693,-32.118237,-16.342653,-15.484974,-23.881516,-21.549627,-18.693136,-23.90212,-19.178047,-29.259678,-14.562702,-14.335123,-25.52661,-19.93787,-18.86304,-22.557747,-29.539997,-29.67563,-13.131912,-20.407696,-18.647509,-19.001516,-15.955262,-12.102453,-16.185484,-27.738487,-35.211987,-46.013214,-80.0,-80.0,-80.0,-80.0,-80.0,-46.84265,-20.556784,-14.197947,-11.476387,-23.589733
-16.920776,-18.709091,-23.968962,-26.023727,-25.072014,-21.458853,-18.816248,-18.957731,-20.191168,-18.708624,-9.970314,-8.67935,-10.487602,-12.464836,-18.234676,-12.307684,-11.878807,-11.627214,-13.64065,-13.18173,-12.168413,-13.69735,-17.600838,-17.84546,-18.953209,-19.373327,-19.054699,-21.753487,-16.985836,-16.253428,-18.048946,-29.575592,-14.828909,-12.761808,-21.574322,-22.810347,-22.147243,-25.059364,-26.73665,-26.939722,-20.46833,-21.135546,-24.596079,-17.81342,-16.145378,-18.952429,-26.5382,-27.32494,-26.416885,-26.209139,-27.107641,-21.215164,-24.517788,-29.515303,-18.592247,-17.06052,-24.157291,-24.65768,-21.896454,-21.998043,-19.582754,-18.14628,-14.314009,-13.571877,-16.278118,-15.00203,-15.97804,-27.296774,-32.41473,-27.054972,-14.777761,-12.591526,-14.424429,-17.339354,-14.324617,-15.267096,-22.54845,-26.48604,-34.342293,-47.643127,-80.0,-80.0,-80.0,-80.0,-80.0,-47.048103,-20.194798,-11.858646,-11.9903755,-23.313704
-17.437496,-18.066374,-22.738243,-24.557617,-23.600994,-20.267412,-18.235884,-19.05147,-19.508698,-19.506659,-9.44208,-7.8365784,-9.053083,-13.178297,-17.292072,-12.5439205,-14.858131,-12.150047,-15.131676,-16.791962,-16.543036,-16.924149,-19.867775,-20.459068,-20.371014,-19.89376,-18.902325,-21.525875,-19.806385,-15.172901,-17.865913,-28.277437,-15.164125,-12.5005665,-21.878632,-23.543062,-23.428726,-23.695984,-28.264769,-32.00252,-19.373703,-20.554726,-23.823322,-18.09953,-15.626917,-20.242981,-33.866043,-26.403795,-25.448418,-26.23491,-29.406803,-21.796394,-27.842432,-28.453625,-18.695705,-16.88744,-23.589928,-25.21849,-22.517317,-21.02399,-19.048065,-16.677437,-13.625456,-12.780521,-14.843603,-13.7386055,-14.885227,-29.297623,-32.837116,-25.991268,-14.6308,-11.195753,-13.210728,-16.39955,-13.389439,-15.8633175,-28.20866,-25.60948,-33.53142,-47.490196,-80.0,-80.0,-80.0,-80.0,-80.0,-46.463425,-19.482338,-10.8281765,-11.484354,-22.619314
-17.394897,-36.257183,-19.999596,-24.935715,-22.091358,-21.37233,-21.031006,-28.206987,-16.677565,-17.664824,-10.408361,-12.356371,-9.2688465,-13.279236,-21.649834,-20.0024,-15.414139,-11.100204,-8.647047,-15.358709,-29.704346,-17.695889,-16.50777,-21.846481,-19.45541,-17.091171,-25.831703,-19.856953,-25.787964,-19.175222,-19.318228,-17.437374,-12.6032505,-14.846447,-18.809948,-27.292889,-37.773952,-22.283436,-36.533455,-21.124474,-26.543842,-14.909847,-25.91093,-18.443014,-18.062674,-27.858976,-17.937649,-16.42798,-20.420706,-25.708939,-20.258915,-18.536633,-25.353294,-32.681534,-20.337284,-17.471275,-32.612732,-27.176876,-29.92458,-29.136263,-22.980602,-18.80514,-18.308506,-14.330509,-16.115868,-8.717812,-10.425102,-25.960466,-25.330643,-42.181602,-12.909946,-8.776464,-10.189379,-22.608421,-13.632435,-15.187622,-19.625961,-20.628357,-27.377396,-45.097126,-80.0,-80.0,-80.0,-80.0,-80.0,-42.808247,-15.469368,-9.688681,-10.947971,-17.001501
-18.966177,-17.721579,-20.56215,-25.626183,-32.10551,-32.974724,-26.150883,-28.508945,-21.882769,-20.77195,-14.433302,-15.756298,-16.728218,-17.91406,-19.582104,-21.918926,-28.056824,-14.457678,-12.8020935,-16.192333,-18.48634,-15.89695,-17.279247,-18.2799,-19.172594,-15.247513,-17.062183,-19.694977,-33.766453,-23.455025,-28.26783,-23.272425,-17.449657,-23.996109,-28.940945,-26.137606,-25.737337,-20.396841,-18.773489,-18.056889,-18.659555,-14.444607,-14.708912,-25.212784,-20.820889,-20.283634,-18.535341,-21.649052,-17.896591,-20.051067,-21.614536,-18.717573,-23.117048,-25.33381,-18.402584,-16.013403,-20.337105,-20.06041,-23.29749,-30.299126,-25.504717,-18.782778,-16.170416,-15.0927305,-15.917492,-10.2900715,-11.026825,-22.365381,-21.980425,-20.012705,-18.758718,-20.351357,-17.239529,-16.512339,-20.567589,-26.71032,-20.314348,-34.540894,-25.990952,-47.32618,-80.0,-80.0,-80.0,-80.0,-80.0,-44.180267,-17.354542,-15.321389,-21.552956,-17.34898
-19.18794,-17.290894,-20.343603,-25.481855,-29.708183,-31.047384,-26.443333,-29.412706,-22.840733,-20.292896,-14.561266,-15.685118,-17.426414,-18.416204,-17.941422,-21.56707,-28.930767,-15.08386,-13.911341,-16.756384,-18.780855,-15.854559,-18.171286,-16.029215,-15.665224,-14.441116,-16.827835,-19.242096,-23.353983,-21.098022,-25.46217,-22.679306,-17.91936,-25.58424,-27.9667,-25.101429,-24.081192,-20.864086,-18.666931,-17.850506,-19.233356,-14.76502,-14.294725,-19.062489,-20.133204,-20.393274,-18.78378,-22.660866,-18.066626,-19.575302,-21.98156,-18.831732,-23.616928,-22.028084,-17.021486,-16.03583,-20.12339,-20.21465,-23.043798,-30.501612,-25.102577,-17.86232,-15.374025,-15.691103,-15.790844,-10.6972065,-11.318094,-20.38106,-22.941364,-19.487686,-19.678612,-22.102772,-18.1079,-17.424969,-21.44553,-25.406616,-18.682793,-23.927195,-24.9607,-47.308796,-80.0,-80.0,-80.0,-80.0,-80.0,-43.992363,-17.451073,-14.787666,-18.803885,-17.375969
-18.340874,-14.483213,-17.900158,-23.264336,-23.295254,-24.662632,-25.262512,-37.14348,-27.26969,-16.972572,-12.937468,-13.448673,-17.353716,-18.47195,-12.870028,-18.654661,-25.259918,-16.483557,-29.182312,-18.264454,-18.910927,-14.132933,-25.11047,-10.33065,-9.047995,-10.652058,-14.575745,-16.187027,-15.13036,-15.158406,-18.921312,-18.819248,-17.711836,-44.446457,-22.727356,-20.877775,-19.042677,-21.915056,-16.888086,-15.600314,-21.653618,-14.669588,-11.519436,-11.4058895,-16.390867,-19.47152,-18.182161,-28.220284,-17.296108,-16.59642,-21.949646,-17.628422,-24.973265,-15.559904,-12.284754,-14.5517235,-17.957052,-19.503742,-20.709497,-29.609682,-22.01484,-13.809628,-11.611258,-17.538124,-13.6875,-10.881615,-10.945318,-14.941299,-54.304512,-16.434496,-22.822206,-23.908035,-19.580818,-30.209274,-23.107182,-19.491,-13.57165,-15.587453,-20.752214,-45.393066,-80.0,-80.0,-80.0,-80.0,-80.0,-41.5877,-16.008913,-11.072475,-12.112516,-15.79719
-27.23103,-20.409784,-24.520996,-26.29111,-20.145708,-22.416515,-21.663012,-25.270452,-29.06147,-23.985085,-21.201595,-33.329628,-19.124912,-28.832552,-11.984756,-14.086369,-19.85189,-20.452065,-19.308958,-18.3333,-14.772339,-15.501162,-15.802775,-11.560186,-14.628466,-18.277416,-22.033539,-20.693396,-16.510422,-15.337383,-24.916956,-17.73177,-17.57042,-26.192772,-29.691797,-32.059155,-24.326323,-25.746529,-23.145742,-20.82182,-23.467304,-25.821045,-20.357624,-14.145502,-12.92342,-15.593079,-23.623268,-25.026602,-18.37071,-16.333801,-24.354671,-21.007801,-19.885704,-13.861122,-18.6987,-20.898626,-27.07875,-23.46865,-21.839539,-19.891035,-23.852709,-18.276386,-14.199827,-25.575087,-24.45319,-24.950985,-18.927246,-23.306831,-18.41655,-17.496695,-17.682226,-19.280159,-16.425007,-15.805062,-17.745535,-18.929832,-12.7550125,-11.627502,-19.879343,-46.470295,-80.0,-80.0,-80.0,-80.0,-80.0,-42.182648,-18.370567,-13.139969,-19.570948,-20.375875
-27.061003,-20.766497,-23.497612,-20.237549,-21.265675,-25.606236,-24.681086,-21.672743,-22.155146,-24.805283,-24.281689,-26.94247,-19.194523,-18.848253,-11.969582,-13.595102,-20.84267,-22.521675,-19.39397,-21.396141,-16.806004,-18.023464,-19.010178,-13.848276,-17.280727,-21.473316,-23.586067,-22.08746,-19.897253,-17.245865,-19.885641,-18.02487,-18.695663,-27.5637,-29.630964,-34.73613,-26.79942,-26.772675,-25.519722,-23.101727,-23.27103,-29.060625,-21.192656,-17.476267,-14.723326,-16.241243,-24.525742,-22.37224,-17.420013,-17.391878,-24.24849,-22.895351,-21.116365,-14.099609,-18.417645,-21.725262,-22.301502,-22.744871,-19.374542,-18.450085,-22.536036,-18.106129,-16.440197,-22.653597,-21.692633,-20.154085,-18.649294,-20.270668,-18.800032,-20.73515,-20.685478,-21.296444,-18.543728,-12.929178,-14.292267,-20.934875,-14.277866,-12.703157,-20.653385,-47.41488,-80.0,-80.0,-80.0,-80.0,-80.0,-42.947968,-20.06638,-15.833698,-21.001007,-21.742573
