-25.43781,-18.93724,-12.874966,-13.11768,-15.728162,-17.869446,-17.75859,-18.59111,-21.960182,-24.346285,-19.139526,-17.908245,-20.034279,-12.661615,-12.403023,-19.04367,-14.929556,-16.58775,-17.787182,-19.861862,-17.281338,-18.477013,-21.556187,-25.688192,-24.533356,-18.737091,-16.728918,-20.004934,-19.371536,-21.47292,-18.513157,-24.71748,-21.527931,-23.488007,-32.227818,-24.050922,-18.716175,-20.1233,-29.552227,-17.818453,-17.248817,-22.156006,-23.40305,-18.545204,-18.90101,-18.509922,-20.723263,-26.113745,-20.17742,-19.66748,-26.385416,-29.206524,-19.437695,-18.637058,-19.297922,-22.00845,-21.617836,-20.008366,-19.589579,-16.820206,-17.739504,-20.257975,-18.559227,-26.085272,-19.875069,-12.681465,-14.723892,-16.686401,-26.08468,-18.257273,-16.386183,-25.05568,-25.051369,-18.754429,-19.406439,-20.045286,-17.340498,-22.775908,-21.807945,-20.49994,-20.474468,-18.564587,-19.05856,-21.437714,-21.777035,-26.241388
-24.815407,-22.037207,-16.106674,-17.781717,-21.534168,-19.633047,-18.017323,-20.93613,-20.954613,-20.092598,-18.932245,-14.013901,-15.84133,-14.947161,-13.9438305,-17.663292,-22.3041,-23.842463,-17.302752,-17.37035,-22.956259,-25.902092,-22.482513,-23.579636,-27.377487,-24.000984,-21.885284,-15.644544,-16.261845,-21.45154,-18.637737,-24.656878,-28.187605,-24.284048,-28.329926,-25.668892,-22.826603,-23.82368,-27.766077,-20.308912,-19.950167,-27.078436,-21.731176,-16.189743,-18.020382,-21.752071,-21.959461,-20.932589,-17.32636,-19.560556,-26.08408,-28.124722,-19.932146,-18.222315,-19.122929,-25.418674,-23.98622,-23.724054,-17.135424,-16.540733,-19.112045,-16.722889,-16.23462,-24.642342,-19.01395,-12.381414,-13.4569435,-17.229313,-21.248737,-20.6395,-19.357954,-20.841694,-20.763401,-19.675741,-18.565557,-19.12217,-18.069221,-21.279251,-20.733,-17.706614,-23.447628,-26.145378,-29.302393,-30.844177,-29.72756,-32.049942
-20.144482,-17.713818,-18.39526,-18.932886,-22.524899,-27.454973,-24.071304,-20.226664,-17.207668,-21.175991,-14.721149,-14.182627,-23.302656,-27.551855,-20.171143,-20.53933,-26.41713,-21.505478,-16.332977,-15.511562,-20.785873,-16.730179,-16.653091,-20.615105,-26.375736,-27.495253,-20.072475,-14.736544,-15.793416,-20.35403,-20.022041,-25.061483,-23.087212,-25.374584,-23.223791,-28.327908,-31.789852,-30.528404,-23.029446,-18.449076,-18.193651,-22.579979,-21.44909,-16.209446,-19.706459,-22.443659,-17.362652,-17.5349,-19.53439,-23.784359,-21.90347,-24.902992,-20.664303,-20.557003,-17.7854,-22.451395,-26.490265,-21.938171,-16.584686,-15.4401245,-19.100342,-18.447685,-16.98437,-17.414175,-21.281544,-18.110521,-21.587566,-19.468933,-17.060837,-22.386742,-32.200577,-18.77013,-16.212444,-19.22334,-18.675947,-21.187267,-21.747551,-24.532495,-17.995644,-16.654888,-18.907495,-21.07165,-20.64469,-21.383217,-22.232254,-26.204702
-19.681591,-14.587198,-16.782219,-14.015833,-16.095327,-22.234692,-24.140411,-18.05677,-15.700341,-21.515762,-17.48773,-16.554302,-23.161936,-26.671156,-21.151737,-21.598927,-22.242905,-19.397434,-19.699554,-13.924921,-13.308994,-16.077873,-20.98021,-24.799566,-25.61417,-23.965725,-19.916433,-18.713371,-20.425411,-23.695326,-18.473326,-19.824955,-26.746748,-19.009628,-18.395811,-24.730272,-28.019188,-25.015734,-19.846914,-20.47308,-20.846996,-17.988087,-21.294298,-22.880074,-22.03195,-21.843462,-16.5611,-20.365864,-26.041414,-22.29967,-24.615116,-21.197725,-21.420555,-21.034374,-20.258585,-23.420643,-28.54765,-23.96402,-21.136686,-17.832819,-21.407001,-23.195156,-16.227575,-14.10973,-17.728725,-21.630013,-22.314034,-19.274776,-16.630083,-22.203407,-25.514416,-19.205997,-20.82909,-19.911776,-21.366747,-18.664907,-22.681158,-28.273863,-22.862068,-23.859955,-22.88398,-20.903648,-19.466171,-24.588943,-23.226725,-27.89857
-21.167665,-17.745598,-15.139738,-15.81383,-19.418758,-23.890064,-24.273846,-18.46212,-17.732769,-26.960102,-27.124119,-27.086214,-21.070904,-20.181633,-18.851967,-21.088913,-22.232738,-22.648205,-17.221672,-14.5550995,-18.483131,-20.560184,-22.931297,-26.46288,-23.698122,-18.32457,-15.895531,-17.671274,-19.747784,-19.872013,-19.254066,-20.635471,-23.356731,-16.981865,-17.506655,-27.552147,-30.103624,-28.68626,-25.50095,-25.996996,-20.352947,-19.52649,-24.919613,-22.582119,-23.099243,-23.062035,-18.470076,-18.002869,-22.334534,-24.954998,-23.865187,-19.884176,-25.169327,-24.445137,-20.674835,-21.430786,-24.250153,-26.198757,-17.496239,-15.124304,-18.453459,-20.70196,-18.815516,-21.76727,-22.686424,-26.758413,-22.69107,-29.086115,-21.752392,-18.69259,-20.675835,-24.895155,-19.871117,-21.584898,-19.24997,-20.801414,-33.260845,-28.400393,-29.133173,-24.977379,-23.486334,-27.471931,-25.181156,-28.684261,-24.227612,-27.366348
-21.794458,-18.071072,-18.210556,-20.265789,-23.034899,-25.377653,-27.124725,-18.232998,-19.135395,-23.70105,-22.122286,-22.492058,-18.51161,-21.598995,-21.576952,-20.979248,-21.725332,-20.780226,-19.756746,-15.463404,-16.209976,-19.925629,-19.377653,-24.450218,-28.423403,-22.747898,-16.25687,-17.703646,-24.521164,-22.08567,-24.75101,-24.694118,-16.810684,-14.640789,-18.806911,-25.316648,-26.177994,-23.522118,-23.73431,-21.636965,-19.376957,-22.326948,-25.716454,-18.37585,-19.908192,-30.718813,-22.148603,-22.822792,-20.826582,-25.64384,-25.825502,-21.501186,-17.205585,-17.642132,-20.223404,-21.520859,-20.168188,-22.756855,-18.389349,-17.970505,-22.667435,-23.433048,-23.08374,-27.233707,-25.326231,-25.120937,-24.216034,-32.1897,-23.907444,-16.197845,-19.900705,-22.762224,-21.589367,-19.986319,-17.572468,-21.153893,-27.825222,-25.537235,-26.357235,-19.682096,-15.73317,-18.4509,-22.274147,-23.755075,-18.148834,-20.006731
-27.657164,-17.360498,-19.968433,-28.975803,-29.639872,-26.885532,-23.510204,-21.878168,-24.93325,-22.122896,-24.001474,-20.219471,-20.514183,-17.549902,-19.729588,-16.215488,-19.144531,-22.6489,-22.755726,-23.646278,-19.098627,-17.038715,-17.158787,-24.210861,-32.548527,-27.596947,-23.983017,-20.60913,-25.855097,-21.467737,-21.707508,-24.52672,-18.816046,-20.241018,-27.56573,-35.847176,-22.912884,-21.69012,-23.140484,-24.585518,-24.07966,-31.490011,-31.83082,-20.025093,-19.971025,-27.869722,-24.267832,-26.919003,-20.967592,-23.219364,-21.780552,-21.38058,-17.480103,-17.221327,-27.771055,-22.478455,-22.104904,-27.996035,-23.245655,-20.52836,-22.931332,-27.078579,-26.442667,-22.452648,-23.490805,-23.031218,-27.20699,-27.825142,-24.341305,-18.710152,-20.601017,-21.820328,-22.673235,-17.414543,-21.209044,-19.122046,-19.283997,-18.701164,-20.275913,-20.542263,-17.62195,-21.060871,-20.245943,-16.02099,-16.701717,-22.299986
-25.948673,-18.005602,-18.84864,-23.960579,-20.718628,-19.562428,-17.907522,-20.486038,-25.35161,-24.448666,-19.550474,-18.796307,-18.05858,-18.67279,-19.446718,-14.725886,-18.203686,-19.828552,-17.237612,-21.56583,-20.3811,-18.892445,-17.057907,-18.620552,-22.719479,-17.75048,-20.789515,-22.199032,-24.251308,-24.670105,-19.961605,-18.99623,-14.777915,-18.757915,-26.775816,-23.31302,-21.390501,-24.005838,-22.098392,-19.74102,-22.36596,-23.483356,-23.188822,-22.222393,-22.095879,-17.85556,-18.24479,-23.407434,-22.654228,-23.605698,-22.294027,-17.414415,-15.90888,-18.221191,-29.459957,-19.86463,-18.871183,-21.439646,-18.293037,-17.583916,-19.591736,-24.235497,-20.718746,-23.873005,-23.538475,-17.754242,-18.669346,-20.672043,-24.978582,-22.879898,-23.69416,-18.88013,-17.891808,-15.427675,-18.975761,-22.460398,-20.374756,-21.962053,-21.79046,-27.716913,-26.572807,-23.637405,-19.099014,-18.081516,-17.417583,-24.369972
-25.743681,-23.146656,-20.891834,-18.677134,-17.73512,-25.884604,-20.618698,-20.099049,-22.771358,-20.342281,-21.20015,-22.349249,-21.490946,-24.781082,-18.122948,-21.214058,-21.99919,-23.37389,-17.244808,-16.949661,-20.709427,-18.728008,-19.626282,-17.984596,-19.403435,-14.3408785,-16.09975,-20.546741,-25.43547,-22.566187,-17.75435,-14.070286,-16.223503,-24.079704,-28.589426,-19.053349,-17.29617,-20.514118,-18.801952,-24.817787,-26.235464,-21.706535,-25.282455,-25.038692,-23.043303,-19.020138,-19.563747,-24.752357,-26.863638,-24.138588,-23.042805,-19.106903,-16.278015,-23.983051,-26.331604,-21.050571,-21.90065,-19.39899,-20.793674,-24.79933,-24.987303,-26.43999,-20.400639,-21.543036,-19.55903,-15.402129,-16.21173,-25.083382,-25.78791,-24.140564,-27.320208,-21.434727,-16.504673,-19.472023,-20.845016,-19.162228,-24.383768,-27.093752,-27.156313,-29.289825,-37.747917,-23.848312,-21.031664,-22.046959,-18.237125,-20.543983
-25.329823,-16.483326,-13.632082,-15.064806,-21.323532,-22.06712,-16.92874,-20.466679,-24.594212,-19.49085,-22.052494,-17.954105,-21.275402,-20.557022,-21.398312,-20.740665,-25.330341,-27.098732,-24.088158,-18.711338,-18.853231,-19.399313,-21.8419,-19.709126,-21.786606,-17.47416,-16.314556,-21.71567,-27.089756,-26.243134,-21.577402,-17.678984,-15.125306,-17.348103,-19.987648,-16.426289,-15.993379,-22.963116,-21.774223,-23.19593,-23.407787,-17.829777,-21.643631,-26.637764,-25.442945,-24.440191,-26.467737,-23.759048,-27.125475,-23.192041,-23.288992,-23.83221,-19.496466,-24.4636,-22.72393,-21.163742,-27.959522,-27.161402,-23.425674,-22.58034,-28.692614,-27.655087,-24.767632,-24.539291,-23.634941,-21.717297,-18.688095,-25.308052,-24.374865,-25.242937,-27.287252,-19.714046,-20.105042,-21.420849,-21.495655,-18.345446,-15.982879,-20.083271,-31.162432,-25.727192,-23.59383,-24.771832,-23.666164,-27.225655,-23.887047,-22.043047
-19.039165,-14.965545,-17.20071,-19.263525,-25.045029,-20.375864,-15.246698,-17.931993,-22.217236,-18.81454,-18.009731,-20.78511,-20.518162,-20.78828,-17.975971,-15.919536,-19.50245,-25.022583,-33.28865,-25.714777,-26.680119,-25.716156,-20.714188,-24.830751,-22.903492,-26.38471,-24.905386,-24.371473,-24.494959,-20.714802,-21.31742,-18.986324,-18.269348,-17.863642,-21.036388,-19.816898,-17.447624,-23.446697,-25.701,-23.10172,-20.319096,-16.070248,-19.755224,-24.814999,-22.9487,-21.336435,-27.782272,-28.91103,-28.552902,-23.72535,-26.850668,-26.444513,-23.344538,-21.868586,-18.503782,-20.627804,-22.27923,-22.78067,-29.506668,-23.220243,-21.585678,-27.381811,-22.445312,-22.275732,-26.335787,-24.266872,-18.514507,-23.685966,-23.8102,-23.41663,-19.345867,-18.774147,-18.44848,-21.11586,-24.813366,-22.441948,-16.58449,-18.022385,-28.22588,-23.973911,-23.796795,-21.986425,-17.775402,-18.27816,-24.373903,-25.348797
-17.373913,-15.004617,-20.152863,-24.695103,-27.147602,-26.039753,-17.639317,-20.16264,-17.542496,-18.734667,-19.685461,-22.048359,-22.537481,-24.961973,-19.80336,-17.358242,-18.860497,-24.826803,-28.224531,-30.12506,-25.704763,-23.07848,-23.801136,-25.533169,-22.371113,-22.567245,-32.37548,-25.59634,-21.531317,-21.234919,-21.067429,-21.462074,-23.580864,-24.73777,-22.728245,-24.326172,-22.125406,-27.012877,-25.21996,-25.328474,-22.876759,-17.96526,-21.223112,-23.174377,-23.360588,-24.475471,-23.996086,-24.026707,-26.460243,-20.11156,-25.609669,-22.731407,-21.685686,-16.958282,-18.422222,-24.479996,-20.017681,-20.411083,-24.29981,-20.378288,-20.859055,-28.876713,-22.070156,-20.824951,-24.098522,-17.832424,-15.340981,-19.039455,-24.159801,-22.844479,-17.73426,-22.81838,-24.470531,-19.038563,-18.837887,-23.828033,-20.276274,-19.06693,-26.912327,-27.288961,-25.085217,-23.979605,-16.070312,-13.962896,-17.921463,-22.181717
-20.035519,-17.213673,-19.881441,-21.807379,-27.832357,-23.145233,-16.944431,-18.946106,-14.838168,-13.780457,-20.276222,-22.084717,-23.863653,-24.101341,-23.861343,-25.29535,-28.004307,-24.433004,-21.055676,-26.713472,-32.324097,-24.693386,-24.424026,-27.127981,-25.296131,-19.891296,-23.316515,-24.213009,-23.464401,-24.648726,-20.220825,-21.436806,-24.07065,-23.93686,-21.496937,-22.242058,-24.415949,-22.87085,-21.468006,-18.896372,-21.591873,-20.958221,-20.268106,-24.631458,-26.64993,-24.379921,-21.190716,-20.12864,-20.307453,-18.91956,-17.752472,-18.467564,-20.366173,-18.35626,-21.234615,-28.970634,-27.288652,-24.916534,-18.981089,-20.000711,-27.845182,-29.145708,-24.75385,-20.856117,-18.216919,-15.932255,-18.36853,-16.70602,-16.874592,-23.230473,-18.701517,-17.238876,-20.752556,-23.485748,-18.669376,-21.858877,-19.46299,-17.531984,-22.92868,-26.347664,-25.680317,-26.299303,-18.178307,-16.66814,-19.988834,-20.384642
-30.490047,-31.25298,-31.867807,-23.576668,-28.613798,-26.651066,-18.787815,-21.31474,-18.541117,-18.075954,-21.437225,-27.704779,-24.999125,-20.885178,-19.876549,-23.661526,-26.18486,-18.558376,-16.177757,-22.06077,-32.29457,-25.329473,-22.31879,-21.786648,-25.64008,-24.496786,-21.456038,-17.484161,-17.549812,-20.428734,-22.5384,-22.532345,-18.309965,-21.502216,-19.254438,-27.12694,-26.428915,-25.1157,-18.460052,-19.789589,-23.806581,-21.711082,-23.06791,-22.726282,-22.603836,-28.121431,-24.015615,-21.042097,-18.221851,-20.746777,-16.342552,-18.200619,-28.837145,-31.700066,-27.54282,-26.51486,-27.762844,-29.94815,-23.579296,-25.713993,-40.203346,-25.794693,-20.655811,-20.898664,-24.728352,-25.191652,-22.511421,-19.836664,-17.407427,-18.928589,-24.841255,-19.45596,-21.34514,-28.929955,-23.260654,-24.855663,-21.960373,-23.605541,-28.289793,-27.836117,-30.05429,-27.31649,-25.522121,-21.390022,-20.264374,-22.292244
-24.908237,-22.749422,-20.87938,-21.12881,-26.641495,-24.678976,-23.61459,-21.439642,-24.04747,-22.792425,-22.083,-26.241455,-23.212206,-26.182695,-22.232162,-24.870895,-23.249691,-19.43692,-17.00271,-20.596687,-22.44632,-21.386929,-25.691183,-19.679638,-20.52362,-23.87297,-16.622345,-14.969909,-16.152313,-19.600904,-19.613304,-24.03964,-16.132725,-15.619329,-18.028286,-20.385408,-21.85707,-22.723898,-22.763258,-21.010414,-21.041534,-16.785557,-16.343128,-14.946083,-17.398085,-26.63697,-20.740685,-17.994017,-17.882198,-24.062002,-22.293522,-21.979614,-18.136148,-18.563547,-19.640362,-23.983215,-21.28709,-20.310705,-24.056921,-25.905003,-30.734173,-20.745165,-15.451228,-16.472265,-17.950155,-17.657692,-22.39307,-25.965034,-23.27916,-15.9935875,-18.569777,-20.933529,-19.944372,-22.546673,-25.189587,-21.147629,-21.898525,-25.083706,-22.77209,-27.023615,-22.87436,-23.822529,-26.138378,-23.679615,-24.191372,-23.909855
-21.672747,-19.206959,-20.87397,-18.888042,-23.795616,-27.321386,-23.488659,-20.883305,-22.494982,-24.445988,-20.187164,-25.257118,-28.272215,-26.771229,-27.713692,-22.594746,-20.55181,-18.11891,-21.466911,-28.123394,-18.439949,-18.60347,-27.729534,-20.92739,-20.5923,-19.101765,-13.486271,-16.25261,-20.625465,-17.584179,-15.980555,-18.805637,-18.560072,-16.954376,-19.047686,-22.13256,-24.41061,-28.9752,-30.760769,-20.656664,-20.494242,-18.31089,-16.181446,-15.557455,-18.745806,-23.723063,-22.506783,-23.550152,-23.057024,-26.487425,-27.93786,-24.216324,-20.966312,-18.22158,-19.421371,-21.48932,-24.898794,-23.176468,-20.963312,-22.065617,-28.941982,-24.69375,-19.875998,-25.69527,-23.306967,-16.823906,-20.51926,-30.109354,-19.448936,-15.833208,-21.176735,-25.420052,-30.888494,-23.818932,-22.818409,-27.546137,-25.31963,-28.092524,-25.758978,-21.683834,-22.655952,-34.96897,-36.621193,-23.502602,-22.857132,-30.256186
