-46.901443,-27.726212,-20.505474,-9.252626,-14.456898,-20.24226,-14.825714,-18.43049,-27.644243,-26.048483,-25.910992,-33.61522,-42.510387,-44.30138,-50.48861,-41.334244,-48.927773,-45.613583,-47.003685,-54.961586,-53.53591,-56.180695,-59.882492,-51.544487,-50.13115,-54.87635,-59.659378,-67.44677,-68.75062,-59.650295,-62.878624,-61.821747,-58.340378,-59.368835,-60.129547,-63.35253,-57.14804,-50.744255,-53.853706,-77.47945,-74.812126,-77.802345,-75.5016,-80.0,-78.39011,-80.0,-76.52148,-80.0,-80.0,-80.0,-76.83967,-73.648575,-71.64694,-71.28513,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-47.07348,-27.656736,-18.647045,-8.548464,-9.697821,-14.451032,-13.185808,-18.94756,-28.935278,-26.900757,-26.025347,-32.63819,-40.706924,-43.726707,-49.329193,-41.95082,-48.9539,-45.55616,-46.445374,-54.709587,-53.5065,-54.220764,-57.06626,-51.825287,-50.665306,-54.996403,-60.032837,-68.67821,-65.65798,-58.493805,-62.07898,-62.8639,-58.856728,-60.67019,-60.637787,-62.99669,-57.762268,-51.088577,-53.7361,-72.70974,-74.59877,-77.1374,-74.77539,-80.0,-79.355354,-79.89068,-77.626396,-80.0,-80.0,-80.0,-74.68564,-73.29146,-72.76619,-72.12686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-45.8216,-25.428679,-13.370943,-5.0791245,-2.7967682,-7.1473007,-8.139282,-19.903564,-32.425274,-30.041834,-24.805508,-28.614616,-35.313084,-40.183456,-42.94052,-42.365196,-47.27632,-43.706802,-43.024483,-52.19639,-50.818344,-48.605865,-51.05815,-51.159096,-51.58275,-53.85102,-59.8378,-80.0,-59.257847,-54.186752,-58.197083,-67.97897,-59.541313,-68.07986,-60.807068,-60.159683,-59.460686,-50.661026,-51.512108,-65.769,-72.28909,-73.200134,-71.01243,-74.98361,-80.0,-75.21526,-80.0,-78.52781,-76.030205,-73.84004,-69.28143,-70.56502,-80.0,-75.27291,-77.52136,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-48.12753,-23.308376,-18.195187,-10.540979,-3.025463,-0.9190521,-5.4365807,-17.462502,-48.507217,-30.54709,-34.808006,-34.078396,-37.579464,-56.728542,-44.3707,-53.516487,-47.478333,-43.996704,-43.017498,-48.86477,-64.06253,-52.753014,-51.491425,-70.85722,-61.463203,-71.147964,-62.48413,-74.16865,-58.96479,-55.03167,-58.176453,-67.09514,-64.45434,-66.46304,-64.36504,-68.74277,-79.74096,-55.0038,-52.948242,-66.21866,-75.99915,-73.72437,-68.26983,-70.22604,-73.144325,-77.446884,-80.0,-80.0,-80.0,-78.23653,-71.85633,-70.26732,-75.66822,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-49.729965,-23.331455,-18.426346,-13.765593,-5.03364,-2.9474964,-6.8208103,-17.727777,-37.414326,-33.851036,-37.167725,-37.4018,-40.350372,-45.785545,-45.403465,-51.217724,-48.787666,-46.013134,-45.86261,-51.657177,-60.319534,-56.042458,-53.465652,-61.04647,-64.21587,-66.14725,-63.747475,-69.05811,-61.041214,-58.360886,-59.7782,-68.020485,-65.622185,-68.80353,-67.626625,-70.354095,-66.56952,-55.786118,-55.150787,-64.82323,-74.24617,-74.13578,-70.69331,-72.62039,-74.788536,-78.34313,-80.0,-80.0,-80.0,-80.0,-75.10391,-72.75665,-76.15525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-49.591393,-21.477589,-16.734022,-19.146029,-5.629442,-3.5854588,-6.3566723,-16.063286,-33.29077,-39.94559,-38.594505,-43.693287,-43.13987,-41.667194,-44.49015,-48.197495,-48.22068,-46.626038,-48.968735,-54.535526,-56.90806,-61.996338,-53.992172,-56.9741,-66.931725,-62.50363,-63.11937,-65.39773,-61.781464,-64.713165,-59.638527,-66.98523,-64.87183,-70.17859,-73.32367,-70.22969,-62.38996,-54.598,-56.177925,-62.15119,-71.42419,-72.59516,-72.29789,-74.14247,-74.71717,-77.27592,-80.0,-80.0,-80.0,-80.0,-80.0,-74.55577,-74.68185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-50.090347,-20.514923,-7.858568,-3.08465,-3.9516811,-26.031681,-14.115617,-18.233067,-33.53361,-35.5004,-38.10311,-46.352764,-49.383316,-45.489506,-45.59407,-56.15653,-59.777107,-58.168457,-52.882355,-62.31492,-63.325836,-58.98799,-58.91282,-56.160652,-62.291916,-64.57771,-64.073105,-67.664894,-59.080044,-58.700912,-61.41313,-68.44316,-64.673035,-65.7339,-67.386444,-72.44198,-58.90857,-54.956593,-70.73918,-62.281418,-68.44495,-73.08717,-80.0,-80.0,-80.0,-74.06592,-77.42749,-80.0,-80.0,-80.0,-80.0,-80.0,-78.61389,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.303566,-22.935204,-9.623602,-2.5855312,-3.16469,-11.591442,-17.942543,-20.183456,-31.157854,-38.594955,-43.27066,-51.27968,-49.249153,-50.41249,-46.509132,-50.49762,-53.35544,-54.477005,-50.133957,-53.946594,-58.07762,-59.5606,-65.21492,-60.067852,-59.972282,-62.78607,-63.25022,-59.880646,-58.21511,-59.718964,-62.264076,-64.54599,-67.14018,-68.53436,-68.18889,-75.59876,-62.35134,-56.89937,-61.277702,-67.21244,-75.34546,-78.97389,-80.0,-80.0,-77.708595,-77.49646,-79.68969,-79.83347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-52.390495,-23.119017,-9.522276,-1.8451195,-2.3689327,-10.088615,-19.016586,-20.156658,-30.12294,-39.14743,-45.87746,-53.528603,-48.585556,-52.65597,-46.11656,-49.19189,-52.012436,-53.30654,-49.055943,-52.534317,-56.795006,-59.070335,-70.62622,-61.20903,-58.94422,-61.827675,-62.44786,-58.485893,-57.405106,-59.357773,-61.852455,-63.358116,-67.346886,-68.9151,-67.76309,-76.19003,-63.133125,-56.86942,-59.83847,-69.46709,-80.0,-80.0,-80.0,-80.0,-76.43443,-78.26965,-79.79893,-79.127396,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-51.37337,-23.301876,-14.363847,-2.794218,-1.6942673,-4.739008,-9.907183,-15.899414,-25.764824,-40.81533,-42.923244,-47.82627,-48.14156,-46.917152,-43.752472,-44.782387,-47.8693,-45.98726,-45.362858,-50.70025,-59.958824,-65.841415,-58.35141,-64.61073,-60.327976,-58.606766,-63.54772,-60.284847,-58.944042,-71.9718,-66.03273,-60.816414,-61.236053,-67.711815,-68.593376,-76.83787,-64.758545,-56.502274,-59.296597,-75.12213,-80.0,-80.0,-80.0,-78.387474,-77.32919,-80.0,-80.0,-79.665474,-80.0,-80.0,-77.581856,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-55.92885,-28.676449,-17.324146,-9.754713,-16.914932,-12.708809,-18.448605,-20.556934,-33.231853,-39.942703,-45.95526,-59.83426,-54.866463,-56.999928,-51.97764,-55.458694,-63.77497,-52.888706,-55.1566,-54.89427,-59.098213,-58.898125,-58.528862,-60.74462,-63.48181,-66.453545,-73.75723,-77.25539,-69.50941,-66.35953,-74.53801,-67.16519,-65.891396,-76.92467,-78.05211,-77.18367,-75.50421,-61.571236,-64.46026,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.422924,-29.269068,-17.075943,-10.599735,-19.880165,-13.906136,-19.210932,-21.129646,-34.319965,-40.76696,-46.606056,-56.289368,-55.668213,-57.004906,-53.393272,-56.928276,-66.0464,-53.561695,-56.25158,-55.549164,-58.27829,-58.28884,-59.125748,-61.401108,-64.35447,-67.85434,-73.041916,-80.0,-71.06403,-66.379776,-71.92804,-68.3493,-66.57609,-75.74583,-79.44505,-78.09565,-75.755005,-61.901596,-63.864418,-75.61465,-79.739525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-56.454666,-29.630426,-14.355711,-11.942127,-16.234896,-18.267021,-18.742878,-21.642054,-37.82717,-46.553307,-48.344856,-49.071198,-56.826977,-53.243896,-64.863785,-58.546272,-60.04769,-53.676765,-56.504417,-56.882957,-54.43799,-54.995598,-61.073524,-64.625946,-69.044785,-80.0,-68.09209,-77.085884,-73.90443,-65.02498,-65.54568,-77.17819,-67.96625,-70.47554,-80.0,-80.0,-72.176346,-60.906334,-60.085182,-67.883575,-74.90071,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-59.61728,-32.822643,-20.418787,-17.36691,-22.030378,-19.5876,-15.732569,-22.392952,-57.47454,-55.3985,-59.06376,-52.223736,-56.188797,-53.260902,-52.763256,-52.676666,-59.02228,-57.022926,-54.527966,-68.35986,-62.90055,-59.536507,-65.60919,-62.541298,-63.362083,-63.40445,-67.40831,-80.0,-74.06039,-68.88107,-72.721466,-72.153984,-69.59014,-77.47997,-80.0,-80.0,-72.51148,-64.04252,-62.667953,-65.770874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.570892,-34.509537,-23.54779,-20.779238,-22.02018,-22.148787,-16.537506,-22.22779,-44.828377,-53.694366,-60.161327,-54.472656,-54.523186,-55.535778,-54.58594,-53.1515,-56.69805,-56.62629,-56.833336,-67.31182,-65.69712,-62.269913,-64.493416,-63.87262,-63.560135,-63.68634,-68.85328,-76.53941,-74.634735,-71.638756,-74.559204,-74.11473,-70.21154,-73.5282,-79.23702,-80.0,-70.65507,-66.26831,-65.365486,-66.738716,-78.764114,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.239563,-34.630592,-29.46313,-31.473976,-20.086462,-24.614,-15.375363,-20.175678,-40.47562,-50.775486,-59.357487,-55.892075,-51.620796,-57.03057,-54.972977,-51.64246,-53.54003,-54.410427,-58.419006,-64.70521,-69.23344,-65.48589,-61.85122,-63.397903,-61.797943,-61.997604,-68.555115,-72.14779,-73.22466,-74.97453,-74.97729,-74.79956,-68.84988,-69.92047,-75.55005,-77.54964,-67.67298,-67.62201,-68.41142,-65.76939,-75.14177,-78.69295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.2015,-36.148476,-39.178303,-25.63247,-18.571812,-16.945866,-15.329406,-20.563648,-32.743877,-46.479557,-47.771427,-54.908062,-50.859756,-50.705345,-55.475403,-63.671867,-54.11122,-53.688164,-74.08929,-65.08091,-61.392723,-60.723328,-67.37012,-68.61643,-80.0,-64.95438,-69.66473,-66.24695,-66.054276,-66.396614,-66.766594,-74.395584,-69.38283,-65.13788,-65.21473,-68.96098,-64.49265,-59.827812,-63.88154,-72.733284,-69.7165,-78.96414,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.069626,-37.916565,-33.37994,-29.242235,-21.142849,-16.867138,-19.660236,-26.857258,-33.83349,-48.60231,-46.1617,-49.1153,-50.766968,-53.885788,-57.540306,-61.309875,-60.609833,-55.1491,-57.75094,-58.647102,-60.243347,-66.487114,-63.934982,-66.974,-80.0,-67.85902,-66.98962,-68.86239,-69.36006,-67.13338,-69.355965,-74.234634,-73.03821,-69.213524,-66.49844,-70.42771,-63.16272,-58.83457,-63.596863,-73.2949,-74.18198,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.9711,-37.774628,-31.927956,-30.20973,-21.394695,-16.126339,-21.34426,-33.355625,-33.43139,-48.621048,-45.11811,-47.663624,-50.02276,-54.521996,-57.531506,-60.1576,-68.474045,-54.8824,-56.085396,-57.16256,-59.277836,-70.83395,-62.660194,-65.925224,-80.0,-68.31033,-65.79804,-69.139404,-70.087105,-66.61628,-69.61815,-73.47408,-74.044495,-70.616264,-66.165146,-70.163246,-62.16543,-57.897835,-62.80744,-72.72511,-76.029396,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-62.723564,-34.671776,-22.165865,-19.876823,-16.628605,-23.243849,-21.662998,-28.229654,-32.39881,-42.25662,-47.933395,-51.886642,-52.303696,-61.09095,-60.40612,-52.85707,-55.861927,-55.88743,-54.475636,-56.736305,-61.500298,-61.57779,-58.11711,-59.447685,-66.07179,-69.05419,-70.570595,-73.96773,-76.67899,-75.64177,-68.33099,-69.424484,-67.95566,-66.72272,-68.949684,-80.0,-62.182312,-56.24289,-60.60708,-73.458084,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.45629,-38.698547,-24.435577,-17.227167,-17.283031,-23.615969,-26.488125,-32.898205,-44.24441,-45.1194,-51.92537,-54.05331,-55.580803,-57.877163,-55.649345,-52.797993,-60.910873,-62.99875,-65.51089,-65.794174,-68.267944,-61.17276,-63.320534,-65.67945,-65.46593,-71.28811,-71.42541,-73.94314,-76.86472,-80.0,-72.12687,-69.23913,-70.9887,-77.44539,-68.50958,-69.531265,-62.27578,-62.5335,-71.10725,-75.47078,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
