-25.015207,-19.742992,-15.678164,-15.862054,-23.001871,-25.507141,-16.96585,-16.764458,-17.608517,-19.357418,-26.036486,-22.677776,-24.034931,-17.480553,-14.768331,-15.243925,-17.587454,-19.96592,-19.201866,-19.46534,-23.175018,-23.086866,-18.247478,-24.052645,-20.033756,-19.629982,-21.761112,-22.409985,-23.540829,-17.94975,-21.859158,-19.57308,-24.51692,-25.816366,-23.627754,-21.215141,-19.352818,-26.06374,-27.644022,-21.836126,-25.223024,-31.19627,-26.242954,-34.71882,-37.59503,-28.859875,-22.450321,-22.693573,-24.128113,-22.418015,-27.884819,-27.62793,-27.286764,-28.523201,-29.680159,-24.845957,-16.438244,-16.52662,-22.05386,-22.546839,-18.52643,-23.877724,-22.981361,-18.081799,-19.196991,-22.342854,-21.954287,-27.113308,-31.209103,-18.788383,-16.001947,-17.831062,-19.56593,-23.682858,-23.331945,-19.364939,-20.524616,-23.120197,-18.016842,-18.280418,-20.3154,-23.90707,-19.604416,-18.48642,-16.77778,-19.063158
-21.953554,-21.10299,-18.940247,-17.331436,-25.269339,-22.630795,-17.2829,-17.171885,-15.671699,-18.321922,-18.361984,-17.419254,-17.8975,-21.587494,-17.86066,-19.810753,-21.92462,-18.812088,-23.091349,-20.384428,-20.03651,-20.337086,-21.823368,-20.416264,-17.379276,-19.318256,-21.293705,-18.29066,-17.952097,-19.224371,-21.471933,-17.895859,-16.936714,-20.235712,-24.382233,-19.41241,-20.999619,-25.913654,-24.243816,-22.549843,-22.810558,-22.310741,-26.357813,-24.281385,-27.802467,-32.72907,-24.531225,-22.595348,-23.488544,-17.740747,-16.07005,-21.268673,-23.038174,-20.95883,-22.60326,-21.178368,-16.955967,-13.378937,-15.704743,-20.482265,-22.32766,-27.911573,-21.221687,-19.018536,-18.26421,-24.485357,-25.67479,-28.610271,-26.975737,-17.119804,-14.477011,-21.51831,-18.985832,-18.955597,-15.840124,-14.354705,-19.71864,-17.35717,-18.037453,-21.45008,-26.350952,-22.713518,-24.967556,-26.23889,-18.482357,-17.40953
-22.331295,-20.373085,-23.49572,-17.610632,-20.94669,-20.528357,-22.931854,-27.20006,-18.980268,-14.87509,-17.7015,-24.478397,-23.818628,-20.127998,-25.750902,-27.10765,-26.275627,-28.05355,-32.28443,-23.628426,-16.561586,-18.078148,-28.901987,-25.993677,-22.022724,-16.404406,-17.293179,-21.304958,-20.671637,-16.499254,-18.990423,-19.115582,-15.609579,-21.606152,-24.278973,-20.38823,-22.91388,-27.375858,-28.769064,-23.887238,-20.161144,-19.90065,-21.455637,-22.738478,-28.150793,-32.12155,-26.179558,-25.251982,-25.146698,-18.022755,-16.786896,-18.15049,-17.915707,-21.382595,-30.23341,-24.968304,-20.734224,-19.500051,-23.063442,-25.36496,-25.793192,-26.633316,-20.659313,-20.197985,-19.685406,-24.741829,-26.86192,-25.6718,-18.810486,-14.460533,-16.267096,-23.211666,-24.50277,-25.271927,-19.599577,-18.258808,-18.235615,-17.284477,-21.813015,-17.76379,-21.311607,-26.14255,-24.52173,-25.505428,-18.458029,-18.070644
-24.030472,-23.152328,-22.825638,-17.02406,-17.868677,-19.656412,-20.440403,-26.59747,-19.107101,-20.136314,-20.008045,-25.1288,-21.139153,-17.313236,-18.631369,-18.101013,-24.33218,-29.716389,-29.787022,-28.332201,-18.557426,-18.585434,-23.98489,-26.9684,-23.44105,-21.549423,-22.049173,-25.966295,-22.4588,-18.733429,-19.593103,-17.433353,-16.497295,-23.28027,-20.788095,-20.104538,-19.562252,-23.585167,-27.089954,-22.177227,-19.071507,-24.854057,-24.884373,-24.154995,-23.678406,-25.206024,-21.30954,-22.728573,-25.682016,-20.537903,-23.355915,-19.367191,-18.032248,-26.94132,-27.293877,-26.557922,-20.027153,-24.394726,-29.106407,-27.775997,-22.82172,-21.144543,-20.288113,-22.786692,-22.226925,-25.234806,-23.139925,-17.760818,-17.371586,-17.651617,-24.521618,-25.027004,-18.59532,-19.330074,-23.92165,-25.445055,-19.856361,-19.400331,-20.944931,-17.466864,-18.173792,-22.82534,-21.697887,-21.053589,-21.727253,-19.588247
-26.143501,-29.003113,-29.529163,-23.213821,-19.918644,-20.034945,-23.210052,-19.713476,-22.941238,-20.964134,-20.310925,-20.468052,-18.876411,-19.686592,-15.840689,-16.991241,-20.942406,-21.198112,-20.137213,-21.03685,-23.335094,-23.167587,-20.720154,-21.097391,-26.07238,-32.207268,-23.856236,-21.834322,-26.35559,-19.353867,-16.988276,-19.663843,-16.597198,-20.916477,-21.309855,-28.613688,-23.667028,-22.931404,-19.795486,-18.106571,-17.694632,-24.387146,-23.818214,-23.242325,-20.143692,-19.845867,-20.067757,-22.323666,-27.548826,-28.048973,-27.834404,-26.098467,-24.209488,-25.602787,-22.882843,-20.969135,-21.05047,-23.307583,-27.3067,-22.582556,-21.212334,-21.479137,-25.617634,-25.793507,-21.696844,-21.058266,-19.557579,-18.804985,-24.070099,-23.180431,-24.662775,-19.304949,-17.064598,-20.196663,-22.403593,-27.376228,-20.904194,-19.090437,-25.063494,-26.09304,-22.069286,-26.177582,-26.135126,-19.440054,-20.800343,-24.224934
-23.339764,-21.641752,-24.276882,-28.47564,-28.360817,-20.833792,-21.898212,-19.916801,-17.203941,-20.921707,-25.01444,-23.928314,-22.201784,-20.47827,-20.390434,-22.206459,-27.851183,-22.186848,-21.749775,-21.494377,-23.640707,-18.651133,-16.802586,-18.928186,-26.078375,-27.955976,-20.129328,-23.591595,-20.43737,-15.661132,-16.281864,-22.837685,-18.539114,-16.223087,-17.036644,-22.300318,-20.489578,-19.81433,-22.79034,-24.347527,-18.877304,-17.876287,-20.097874,-25.505077,-23.805405,-24.171932,-23.413532,-24.123405,-24.75478,-23.04406,-22.667938,-22.606232,-26.241486,-26.171911,-25.379059,-21.786394,-23.219177,-25.13726,-22.243797,-22.305931,-28.29948,-29.974209,-27.055183,-27.372011,-24.23937,-20.93325,-19.13266,-26.114525,-25.456074,-27.3667,-25.121845,-19.942305,-21.214678,-25.331488,-21.30418,-23.872723,-23.41595,-20.599953,-26.445824,-29.353355,-31.555616,-24.059315,-18.213156,-17.192238,-22.441975,-28.850872
-24.26437,-24.351818,-25.004623,-26.108782,-25.152605,-23.014044,-18.689348,-16.810436,-20.00335,-22.224958,-29.548588,-26.843735,-21.333023,-16.02164,-19.103874,-21.236353,-22.97327,-21.424454,-24.829033,-24.573143,-20.913166,-21.866556,-22.427738,-22.90562,-24.26853,-19.273647,-18.23653,-18.60463,-19.430573,-20.531343,-21.208511,-28.206596,-26.16481,-17.792416,-17.075642,-25.520916,-19.565742,-22.681072,-20.969936,-19.40783,-19.669403,-19.16094,-23.878025,-26.419666,-28.587626,-20.5157,-18.756838,-25.45383,-28.600014,-24.323078,-23.630016,-20.777155,-21.0153,-26.001202,-22.912195,-22.781044,-26.72951,-29.36667,-22.372686,-21.65207,-27.095476,-23.194149,-20.718065,-18.309181,-17.850883,-18.271364,-24.70306,-26.139992,-24.96512,-23.694496,-22.49379,-21.873573,-20.772385,-17.439713,-20.941917,-23.55274,-27.743752,-19.900894,-23.010956,-22.636305,-24.591917,-23.685398,-18.295296,-20.406475,-29.006655,-26.701378
-28.962572,-30.896067,-24.38086,-21.192165,-26.31497,-20.025684,-14.010284,-15.264041,-24.752228,-29.157658,-29.991262,-25.162962,-18.332525,-16.01331,-16.805958,-26.635012,-30.109997,-21.63895,-21.750002,-22.027777,-21.109802,-27.215818,-30.32466,-23.250378,-23.245186,-21.036833,-20.73165,-18.718306,-23.303486,-20.70882,-21.63058,-27.16458,-28.5006,-24.623894,-23.551376,-27.7353,-22.684555,-25.607624,-22.224922,-20.0494,-25.14014,-20.965054,-25.825796,-25.174728,-26.171772,-22.251738,-19.555906,-24.759672,-24.612509,-28.602385,-23.530972,-17.738686,-20.821838,-27.920782,-28.043247,-28.773392,-39.971607,-32.69511,-22.24125,-22.780045,-31.291412,-22.616692,-18.613792,-18.918259,-22.028454,-21.657799,-27.215536,-24.186245,-24.263279,-18.649693,-17.627605,-21.186472,-20.830626,-17.481415,-24.6248,-23.6795,-27.394842,-20.159683,-16.360855,-15.896374,-19.876328,-27.129335,-29.839586,-27.730434,-32.525387,-30.221272
-27.780163,-28.178104,-18.265877,-17.335352,-25.38425,-18.521992,-13.626831,-16.03565,-25.281866,-25.305977,-28.061897,-25.439434,-18.771496,-20.426056,-16.362392,-21.037735,-26.20945,-22.401752,-24.83299,-19.234936,-20.787945,-22.6757,-23.420036,-18.054497,-23.156105,-21.208496,-16.512632,-16.727684,-22.207176,-21.883495,-20.658323,-23.63108,-22.559563,-21.017471,-25.55894,-29.713081,-23.636026,-25.322775,-23.38594,-19.494171,-20.009172,-18.3475,-20.093609,-17.480661,-18.565216,-23.444332,-24.113472,-24.470037,-22.93538,-28.269869,-25.022285,-16.250668,-19.089823,-25.214294,-26.40446,-31.677658,-35.400208,-29.835077,-21.313019,-24.09372,-33.256374,-26.883102,-23.33802,-24.018438,-24.019423,-18.073927,-18.772438,-24.938625,-26.829033,-18.877861,-18.026905,-23.935768,-19.291916,-17.906565,-24.375555,-22.093023,-26.91328,-24.282688,-16.952076,-17.581892,-21.71529,-27.206661,-26.872183,-21.593283,-24.175545,-26.421257
-26.992462,-23.597374,-21.851564,-19.106445,-22.936497,-20.81556,-23.37327,-19.053211,-24.086494,-27.199217,-27.163519,-23.422651,-22.781017,-20.715355,-19.512154,-23.299622,-22.489117,-23.349731,-20.604921,-16.275213,-15.637896,-20.254318,-23.9819,-17.25922,-20.516296,-21.184095,-22.358345,-22.487545,-28.791042,-30.32102,-32.973396,-30.267036,-26.566284,-23.542107,-26.793694,-29.340193,-27.635845,-20.44163,-19.569904,-19.39648,-21.420599,-26.729969,-22.74495,-19.890448,-16.678259,-18.977375,-25.719893,-27.276043,-30.062374,-30.336697,-24.133533,-16.730791,-21.150108,-31.025671,-28.380184,-28.213392,-26.759506,-26.802288,-23.216343,-28.62836,-29.170294,-30.522692,-28.3101,-20.19607,-17.484123,-16.509605,-20.653513,-36.845737,-28.874075,-28.80232,-27.69825,-26.16581,-23.966578,-24.282436,-24.248215,-24.70552,-19.45073,-20.965006,-24.824646,-21.430851,-22.23977,-23.92928,-22.363848,-22.26675,-18.540909,-20.426168
