-62.808556,-45.722878,-42.84628,-49.099545,-58.691826,-56.023586,-43.07196,-28.171156,-27.728163,-32.570755,-31.320276,-32.094315,-40.46226,-37.66005,-34.322304,-36.957005,-34.59432,-37.51485,-39.2978,-45.179523,-39.457066,-38.79659,-45.883686,-45.10658,-41.9856,-41.5981,-49.287575,-48.81582,-44.99966,-41.696693,-42.52933,-41.94605,-47.007164,-45.198418,-47.716843,-45.941116,-52.750423,-54.165398,-47.913536,-46.49289,-48.15509,-50.584587,-57.382744,-53.55863,-49.87526,-55.227562,-63.6476,-67.4675,-66.82738,-69.29437,-66.41111,-65.09939,-61.787903,-67.596054,-62.2295,-59.072174,-64.428085,-69.71576,-69.29404,-67.95274,-66.87974,-74.03685,-72.26888,-69.06729,-68.37643,-75.41446,-80.0,-77.20833,-80.0,-80.0,-79.42525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.689903,-48.421276,-46.08085,-51.862495,-64.23781,-59.468544,-38.289673,-23.088095,-21.89285,-30.723928,-32.723846,-33.760048,-36.881264,-38.186687,-35.00023,-34.56639,-36.259666,-39.438534,-39.34914,-43.066353,-38.66834,-37.743027,-44.17542,-53.461243,-48.547733,-41.193645,-44.167633,-49.464256,-44.660187,-44.23807,-45.781445,-46.171913,-55.670837,-50.294495,-45.590977,-46.107635,-49.67761,-45.796665,-47.33288,-48.59164,-48.294037,-55.8916,-61.344772,-53.40184,-52.770363,-59.047325,-59.268578,-61.992443,-60.867302,-64.53844,-63.264294,-65.769775,-62.75595,-64.373276,-63.68026,-62.724777,-62.737328,-69.466415,-71.11898,-65.13629,-66.70851,-72.18802,-69.60065,-67.42665,-66.66722,-74.25569,-80.0,-78.41493,-79.24402,-75.1822,-77.241135,-80.0,-80.0,-79.73018,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-64.46471,-54.739418,-56.061596,-57.9159,-62.568813,-60.689426,-35.270958,-20.652372,-18.188032,-24.010658,-31.915215,-38.78312,-35.64742,-35.71723,-33.457615,-35.338676,-36.944447,-38.586258,-42.841946,-37.130344,-37.868145,-41.215183,-38.395817,-40.961464,-42.099884,-42.626232,-43.034363,-45.110504,-49.08591,-47.274338,-44.069,-48.72758,-64.35266,-54.908733,-51.602303,-47.171345,-47.78807,-45.760002,-45.435375,-49.275043,-53.631508,-62.927208,-57.478195,-58.44814,-58.232887,-60.31105,-54.254745,-54.90526,-57.271675,-57.84745,-60.785927,-68.73543,-63.231552,-60.6659,-65.51409,-66.24084,-66.918686,-68.589195,-67.338104,-61.909805,-64.98522,-66.40821,-68.96545,-71.17605,-68.46532,-74.10527,-80.0,-76.24962,-73.61028,-72.66049,-76.13046,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.18167,-76.243385
-63.869305,-52.235165,-50.87659,-57.633583,-64.73137,-62.232925,-33.89867,-22.919418,-19.498667,-24.506624,-34.3328,-32.72957,-36.41112,-36.577435,-33.994015,-32.820026,-36.172005,-38.639446,-38.51949,-35.93484,-40.20662,-41.47816,-39.29333,-38.435806,-40.17516,-36.7673,-38.55339,-43.090393,-44.218357,-43.914963,-48.209305,-50.242004,-54.04054,-53.209755,-52.11145,-50.740593,-46.22804,-49.75274,-46.330544,-51.958992,-55.22545,-56.910603,-55.81875,-60.36106,-55.533173,-56.439644,-54.46414,-57.981636,-63.695,-60.20362,-60.76435,-63.05744,-60.28886,-63.039352,-72.23059,-69.0696,-65.248276,-62.076687,-62.499947,-63.097103,-60.98559,-65.29392,-72.43071,-68.982086,-72.179855,-73.522964,-78.67655,-77.5139,-75.52575,-79.55481,-78.65988,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.73779,-77.91317
-65.96659,-50.512447,-49.865795,-56.718002,-56.15734,-57.34955,-34.517326,-29.130995,-24.758564,-29.766226,-32.05013,-34.418186,-33.322388,-33.316242,-34.9619,-37.467026,-41.99459,-41.711025,-35.91903,-36.98974,-40.71875,-47.75664,-50.629543,-46.02185,-42.28874,-37.000465,-39.959106,-43.9643,-40.787853,-38.938717,-43.2893,-46.940098,-47.075733,-47.972713,-51.331806,-48.701233,-46.685307,-49.241417,-47.899666,-52.949776,-58.93995,-56.781715,-57.040195,-59.077126,-53.577087,-60.22889,-57.47999,-58.981888,-68.402794,-67.42592,-68.923035,-64.83655,-63.283188,-62.527683,-67.52849,-67.687225,-67.04325,-63.247124,-66.959625,-67.46506,-63.886677,-68.44296,-72.18294,-70.48398,-69.62242,-73.02634,-72.704216,-72.49382,-76.56534,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.65053,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-61.29399,-48.954056,-48.9177,-57.55629,-55.764156,-54.293777,-33.891064,-23.702206,-24.149454,-32.649754,-31.548466,-36.850304,-37.672028,-34.53509,-38.465584,-41.557865,-36.504383,-33.70745,-37.50388,-41.98848,-40.78175,-45.54557,-47.001877,-50.881737,-42.540096,-42.207325,-40.044014,-43.83861,-42.00114,-40.285744,-47.105003,-49.208794,-46.05236,-47.629356,-51.49746,-49.5897,-49.348644,-45.667713,-48.387783,-56.137703,-56.039234,-55.219185,-54.65095,-54.60204,-50.456875,-54.549667,-57.113636,-60.58707,-66.10823,-63.24417,-63.51705,-60.58271,-57.95678,-59.397736,-64.3748,-64.04553,-68.85986,-65.80481,-64.6189,-66.8555,-67.580986,-75.56441,-70.405945,-68.69127,-70.019394,-78.859665,-76.19761,-72.517334,-77.69499,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.44814,-77.31395
-64.39349,-50.02955,-49.037033,-55.55713,-60.5145,-59.9379,-34.63064,-23.63673,-24.776178,-33.794514,-34.744663,-38.00402,-38.959164,-34.11083,-36.82779,-43.91432,-39.17931,-33.238003,-33.51224,-38.18494,-42.104633,-48.512665,-43.109528,-43.132133,-39.5692,-39.88247,-44.893433,-44.33436,-46.368465,-42.965233,-48.47712,-51.066437,-45.48053,-50.640163,-52.348343,-49.701385,-44.847473,-47.370934,-53.313416,-52.19326,-52.918182,-52.101677,-52.70215,-51.924572,-50.130035,-54.947598,-54.76618,-57.746033,-61.19532,-65.419586,-64.12162,-66.23086,-62.069347,-61.623764,-70.60791,-60.802845,-59.604286,-64.5652,-65.10212,-69.669235,-66.83822,-69.0526,-68.89698,-66.69783,-72.646225,-78.59705,-74.19131,-74.98551,-75.05885,-80.0,-80.0,-77.90027,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.05176
-65.04723,-51.479317,-50.77398,-54.73391,-62.184143,-66.69048,-39.577938,-28.912903,-27.52556,-29.12893,-32.72676,-37.49547,-39.84542,-38.358215,-36.263683,-36.94328,-36.6708,-38.02363,-34.173496,-37.079037,-46.03594,-45.38511,-45.373062,-51.30217,-45.73641,-45.57879,-44.093002,-43.229443,-48.76156,-47.841923,-55.12934,-46.97261,-44.245567,-49.450478,-52.5119,-52.88815,-45.441814,-48.848515,-55.658047,-53.919453,-55.1999,-55.82177,-53.479782,-50.944878,-55.61827,-53.46119,-54.272686,-60.008045,-63.122974,-63.668095,-71.03012,-69.9957,-65.638916,-68.19294,-67.212234,-63.69975,-60.36812,-62.227325,-67.0641,-75.57909,-71.392334,-68.547455,-76.60536,-69.49962,-69.22102,-73.63899,-70.76022,-75.73984,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.00206,-52.89003,-50.10894,-54.356293,-64.19424,-65.16568,-44.007668,-32.25964,-28.87743,-30.12165,-35.45692,-38.35198,-42.885624,-41.169823,-39.15615,-34.951023,-33.79595,-37.005306,-41.403046,-45.197556,-47.851646,-44.865963,-48.98619,-51.633724,-50.502144,-50.04485,-43.413357,-45.887115,-48.147102,-47.43103,-51.48906,-46.822437,-48.136658,-51.613335,-53.26984,-49.960503,-46.17943,-51.258347,-55.97416,-52.239334,-53.848106,-51.376266,-50.890835,-55.87175,-61.70974,-59.79149,-58.84478,-68.62497,-65.18056,-61.84703,-62.850647,-64.25555,-64.40214,-71.15726,-69.46521,-65.62167,-65.208084,-71.49887,-72.238754,-72.26575,-68.43233,-65.487564,-69.559494,-73.12613,-71.06155,-73.42929,-70.97609,-77.75993,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.81276,-54.7857,-55.573994,-62.1402,-69.13323,-63.841686,-39.77565,-30.682205,-27.686962,-28.618526,-36.456226,-34.601143,-37.420155,-34.220695,-36.643356,-39.219433,-40.442585,-38.51877,-38.47895,-45.245777,-43.089043,-40.243004,-43.18617,-45.80811,-46.467064,-51.011982,-44.97249,-43.111767,-50.119614,-51.1333,-51.078835,-48.806496,-49.100082,-49.477066,-51.14659,-51.852875,-49.778793,-49.380554,-54.602577,-54.192154,-53.005753,-54.543224,-53.093643,-55.29152,-67.48964,-60.6472,-60.460815,-67.36525,-63.190727,-62.018745,-60.68627,-64.1915,-65.0419,-70.55806,-68.511505,-64.5562,-65.108734,-75.570305,-73.829094,-70.91659,-69.92647,-68.21834,-73.10763,-77.25578,-75.11445,-74.21176,-71.918564,-77.75139,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.39418,-56.604935,-57.327324,-58.660263,-57.0701,-59.144337,-39.93561,-30.10822,-29.314537,-33.119038,-36.212807,-30.507069,-31.67315,-36.381702,-41.14278,-39.465862,-42.302727,-42.74658,-36.441494,-38.29233,-40.47847,-42.72034,-44.617096,-40.764977,-43.667572,-46.36974,-43.835697,-43.882774,-54.64868,-49.022594,-42.661304,-40.707825,-44.06762,-49.38892,-50.89673,-50.775776,-50.4962,-50.327682,-50.571255,-52.437405,-55.772823,-57.145775,-56.035137,-56.5941,-55.38176,-54.362507,-57.273087,-65.667145,-60.73864,-60.426155,-60.76295,-63.16001,-63.409103,-64.927,-70.01279,-72.051636,-69.62187,-74.813736,-74.88363,-74.59928,-74.319824,-73.802895,-76.75787,-73.0697,-72.68524,-73.90747,-75.287155,-76.61281,-78.857925,-77.775024,-77.16905,-79.56871,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-66.04323,-57.93551,-61.666695,-59.301228,-54.928764,-51.753525,-45.5965,-26.998207,-25.701015,-34.590797,-35.686897,-33.177788,-38.819584,-42.101627,-44.10028,-48.73195,-43.77749,-38.55992,-40.1548,-45.273148,-47.64647,-49.489037,-47.28774,-44.5343,-43.883488,-47.466965,-44.583908,-44.31002,-47.26484,-40.905704,-39.803543,-42.31015,-49.01084,-48.132587,-48.36492,-54.862488,-49.85756,-47.33396,-52.230537,-55.709663,-56.37197,-54.085434,-54.49096,-56.08673,-57.11117,-55.835148,-59.21517,-57.28194,-55.473324,-57.60967,-59.174026,-63.451355,-64.51628,-63.1538,-68.10698,-71.116234,-69.92314,-67.54931,-69.3103,-70.90477,-66.72385,-71.74273,-77.23712,-76.13234,-71.41461,-70.82116,-76.1812,-77.67085,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.34653,-57.962746,-59.704704,-59.207806,-59.2334,-55.06765,-38.50398,-23.320011,-20.74467,-27.92858,-33.928085,-30.322857,-35.888786,-39.878025,-40.148003,-43.667786,-43.890236,-39.759,-42.11145,-40.003788,-39.036785,-45.259468,-39.382645,-38.815044,-43.92752,-45.48871,-44.83018,-44.267834,-43.302155,-42.975533,-42.779896,-44.30662,-49.844482,-44.02109,-45.952023,-45.868702,-48.86576,-45.51961,-48.945824,-57.059654,-51.717575,-52.696495,-56.311813,-57.144398,-57.021946,-63.81257,-59.02882,-57.70611,-56.410316,-56.72395,-63.459137,-72.676865,-64.984406,-62.269783,-62.31656,-65.17981,-67.93966,-68.61566,-66.74462,-69.856674,-68.088684,-67.3537,-70.08685,-75.51549,-70.71409,-67.59496,-69.05914,-73.8764,-75.49957,-75.08855,-74.33841,-80.0,-80.0,-79.66626,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
