-15.359961,-17.145088,-16.646835,-15.892973,-21.178082,-15.121583,-16.864279,-26.586071,-30.299534,-25.088385,-18.021183,-15.769793,-14.212722,-13.562551,-11.576338,-17.999268,-26.371412,-19.458878,-11.312115,-13.956428,-19.19169,-16.073948,-18.17852,-17.570436,-13.751532,-18.574669,-17.991678,-16.242805,-18.410511,-24.322548,-22.648293,-15.734461,-10.4635105,-11.128298,-13.858984,-14.361113,-16.853424,-26.288857,-23.330853,-22.247355,-23.413849,-19.762966,-15.431022,-15.3322315,-20.128548,-14.832022,-15.412894,-17.303072,-16.721014,-11.802523,-10.491201,-16.768608,-15.568502,-23.865234,-21.629265,-17.320187,-10.594437,-7.104824,-11.407228,-14.804238,-14.665713,-22.149189,-17.77029,-19.05099,-16.701103,-12.374458,-15.236734,-17.94571,-17.506071,-15.614867,-12.700576,-16.005533,-15.500387,-20.244648,-15.894027,-16.97713,-14.182951,-12.492471,-18.98954,-18.419744,-20.625267,-18.089455,-21.609558,-22.322105,-15.965679,-14.418434,-13.361927,-13.931088,-20.873194,-21.31023,-17.850899,-25.694492,-29.717745,-18.958271,-13.4533,-17.822086,-21.82475,-22.905758,-17.179556,-17.560535,-18.262222,-17.866894,-20.46825,-20.219082
-17.190716,-18.934303,-16.071522,-13.146553,-18.017126,-19.344294,-18.483091,-25.047186,-29.360704,-25.673101,-24.111252,-24.625496,-16.850578,-13.227161,-15.23452,-20.220121,-20.550451,-15.135432,-11.2306385,-16.504292,-15.342834,-18.610386,-20.119976,-14.859226,-14.589424,-24.20082,-22.86981,-24.557812,-22.267998,-20.940145,-18.007484,-15.773792,-14.014224,-15.828936,-23.412838,-15.51096,-12.980791,-19.395689,-24.49137,-25.855453,-26.828884,-26.603945,-17.604952,-19.568253,-18.681702,-19.638737,-20.75581,-15.395049,-18.44932,-17.978308,-12.984714,-8.800215,-12.149199,-22.46498,-23.676891,-13.354099,-8.810818,-11.252663,-18.153694,-18.634926,-17.611115,-24.024937,-23.736034,-21.20845,-15.813219,-18.541224,-17.63802,-21.412086,-15.9868965,-17.634403,-17.872509,-16.295937,-15.142387,-22.296776,-16.187035,-11.955877,-17.199898,-17.714308,-21.2925,-19.50546,-22.8997,-21.10802,-21.8973,-22.859137,-16.367836,-13.496366,-12.334373,-12.552593,-21.628407,-16.326052,-15.88065,-25.038969,-27.602064,-18.131462,-14.143119,-16.84658,-23.400948,-23.120739,-22.315742,-15.934528,-14.50513,-21.172213,-21.852493,-20.89824
-18.804,-23.190582,-21.20206,-13.995725,-15.764477,-21.861748,-16.599628,-19.94429,-25.601143,-25.764002,-20.303942,-18.011461,-16.005854,-12.227568,-13.261868,-17.809683,-18.595787,-16.694126,-13.870604,-14.964397,-14.818006,-17.949547,-20.4137,-17.903027,-20.722221,-23.385292,-25.645107,-25.233126,-23.014206,-20.797108,-19.314785,-15.225478,-16.326117,-18.025337,-22.384155,-13.917146,-13.832978,-16.145872,-17.14513,-21.492828,-28.74546,-22.870667,-18.041039,-24.344135,-23.724619,-20.958254,-21.230946,-19.852762,-21.391563,-20.13462,-9.961584,-6.637377,-13.463163,-16.028519,-13.186053,-12.323807,-14.774242,-19.179413,-19.84658,-24.350609,-25.164772,-24.421305,-21.01353,-18.574383,-17.737846,-16.06749,-19.28895,-24.677586,-16.901356,-16.222137,-15.085316,-14.925574,-18.783678,-22.432655,-19.968948,-13.1817045,-12.549919,-20.47907,-17.897335,-17.956333,-21.419975,-14.710875,-14.918948,-22.445604,-20.595654,-14.860661,-13.678932,-13.853935,-18.523476,-11.99456,-13.546261,-23.558737,-22.396423,-19.51928,-21.485825,-22.929089,-24.44906,-20.084732,-17.18753,-18.73322,-16.047058,-23.174467,-29.384571,-26.292236
-15.827969,-16.03754,-22.781952,-19.016018,-15.636865,-15.44992,-14.758772,-18.538975,-18.18658,-16.800308,-15.621537,-12.841086,-9.6677,-7.8769665,-8.813671,-15.276789,-21.25834,-22.86604,-14.965267,-16.07374,-13.553696,-12.306372,-18.848598,-16.049757,-16.897278,-21.114998,-21.995342,-20.937803,-19.02346,-21.079332,-13.14049,-12.061922,-18.55611,-21.314026,-24.042149,-15.30622,-12.127872,-10.518394,-14.631118,-22.95227,-26.768309,-21.994926,-16.338715,-17.193,-16.493473,-14.501706,-18.43675,-21.862757,-22.026665,-17.399979,-7.8804855,-8.96484,-13.312122,-14.113888,-8.779169,-10.676767,-14.333911,-16.687506,-18.139397,-15.506325,-18.080446,-17.668633,-14.369388,-14.833801,-17.908524,-15.8015995,-20.446846,-19.993439,-17.454391,-20.909142,-14.403023,-11.6723385,-15.527215,-18.742554,-22.894962,-17.417824,-12.878946,-13.505682,-11.741001,-12.744984,-15.99741,-15.38897,-13.335195,-16.091553,-12.004938,-12.642523,-14.446658,-13.060866,-15.220739,-9.862629,-12.802158,-20.133656,-16.316814,-22.43525,-20.028957,-24.406643,-21.68655,-21.89183,-15.221437,-14.68162,-15.763599,-23.872477,-23.978312,-26.601677
-16.763496,-15.245456,-20.50808,-23.999557,-22.92504,-23.111446,-17.346653,-19.557337,-20.366024,-14.282951,-15.749317,-14.649472,-14.654012,-15.512218,-13.510351,-19.568554,-17.980675,-14.820139,-13.730715,-17.58665,-17.403221,-15.893993,-13.899154,-16.529036,-14.267649,-18.469555,-17.283728,-20.570095,-18.36051,-16.70544,-14.777588,-17.596855,-17.25185,-22.090395,-25.68217,-13.955517,-8.805744,-10.164406,-15.274177,-20.114407,-22.204313,-27.195648,-16.294863,-15.000049,-17.146025,-14.502026,-18.707806,-20.985472,-20.988472,-17.046467,-10.316334,-13.8958,-17.61253,-16.819504,-12.874134,-15.913471,-14.479789,-17.325434,-22.893261,-13.7876215,-15.664779,-18.756966,-15.808835,-19.54517,-19.700113,-19.110874,-15.363049,-17.506466,-17.739481,-22.732346,-17.927422,-16.727112,-16.830645,-14.955219,-16.269049,-16.863167,-18.29892,-20.35433,-14.530801,-14.82996,-10.017376,-11.6303425,-16.714937,-17.17618,-11.652496,-13.3348255,-14.881851,-14.550026,-18.602207,-12.038076,-11.006582,-15.401129,-14.64705,-18.69556,-22.471865,-21.000988,-20.636528,-19.850239,-20.43203,-14.817281,-14.843274,-21.788837,-20.536415,-28.385742
-22.17332,-20.569332,-17.3544,-16.497993,-21.231544,-23.781286,-19.584064,-16.37813,-16.992863,-16.321663,-16.609276,-15.582882,-17.728027,-18.87851,-17.715534,-24.012043,-20.25087,-13.339355,-17.286911,-24.671524,-20.414474,-19.978867,-15.18393,-17.859976,-14.167291,-17.361279,-15.588463,-19.9782,-18.669556,-22.484169,-20.25123,-17.488024,-20.282375,-22.994053,-24.40543,-16.160542,-13.788075,-17.159752,-20.383163,-21.827015,-24.617844,-19.968758,-15.125714,-18.41537,-22.685307,-18.284086,-22.309586,-23.569897,-26.43605,-23.135483,-11.752134,-11.125799,-19.891684,-18.059132,-21.758644,-17.636139,-15.624916,-16.573704,-18.52276,-15.3802395,-15.808965,-19.608921,-15.0262785,-16.33984,-22.80243,-18.442572,-14.553318,-17.493217,-19.99795,-20.127264,-20.909168,-19.029871,-17.522137,-12.808191,-10.361168,-11.510206,-12.577509,-18.280762,-17.526678,-9.695383,-7.9408703,-8.017883,-10.008129,-13.964786,-16.400799,-18.041397,-15.079255,-12.354849,-15.965321,-11.810047,-13.0536995,-19.493866,-19.020882,-17.724293,-25.52829,-23.840809,-24.97494,-29.083597,-24.038506,-16.996935,-16.032791,-20.009441,-21.95854,-25.8191
-21.114563,-16.689816,-15.8942795,-15.183444,-17.5441,-20.937202,-20.225143,-18.684395,-19.321848,-17.242626,-20.917976,-17.40791,-16.115772,-18.94088,-16.05796,-19.56705,-22.353024,-15.032506,-19.048836,-19.076672,-16.108032,-19.544977,-15.009577,-18.012335,-13.165783,-15.064686,-16.726818,-17.429426,-19.144625,-24.76884,-18.9665,-15.098275,-20.266998,-24.07159,-27.072742,-18.831444,-19.240532,-18.242243,-24.156075,-27.525106,-19.87901,-14.8719845,-19.015335,-18.594543,-19.526958,-19.72194,-21.690493,-17.372059,-18.318665,-14.67067,-10.150717,-9.240282,-14.530965,-23.955002,-16.372341,-17.521439,-13.732881,-14.560634,-16.130896,-17.835384,-13.3874855,-18.286451,-18.217955,-14.995684,-17.388256,-21.964506,-15.334996,-14.4981365,-15.126825,-18.952251,-23.56238,-20.033188,-19.881718,-14.199371,-9.807066,-14.299932,-9.984625,-9.024025,-11.295485,-10.522751,-14.194143,-12.831392,-10.76462,-16.447145,-20.72854,-21.617668,-14.591673,-14.750389,-21.142273,-17.55869,-12.795907,-16.607666,-19.10294,-17.142859,-24.469612,-27.453798,-28.424118,-22.65864,-15.805552,-17.200974,-18.746567,-24.915283,-25.294205,-19.564373
-14.620079,-14.378041,-23.372196,-21.12672,-16.852972,-16.761139,-13.877212,-14.831604,-17.880405,-14.490551,-14.937144,-18.18423,-17.880411,-12.914725,-13.839885,-16.84714,-17.65074,-14.011547,-13.306842,-19.307714,-18.566628,-17.444725,-16.51807,-15.175485,-19.367996,-19.716389,-23.663631,-16.282818,-18.630203,-23.103085,-19.827133,-17.278896,-19.861996,-20.246277,-18.786102,-18.653522,-17.514997,-17.64079,-23.00955,-22.790138,-23.14772,-17.024542,-16.250853,-19.330128,-20.134308,-20.239204,-16.743073,-15.809448,-21.447796,-15.4574,-16.599476,-13.793758,-15.390425,-18.000755,-11.411993,-11.498751,-11.783735,-11.928471,-14.20463,-14.531992,-11.297037,-17.41939,-22.07654,-22.895195,-21.325924,-22.798368,-22.198807,-23.623543,-11.778114,-12.562351,-18.637943,-19.780136,-21.909737,-18.28815,-17.916924,-16.000858,-13.109423,-11.945713,-14.523714,-15.008283,-15.085673,-20.917929,-18.450047,-17.104988,-19.776913,-15.729371,-15.220663,-23.602417,-23.087965,-21.889944,-12.29896,-13.676664,-15.268769,-16.007687,-23.556978,-24.017363,-20.598892,-21.030146,-16.545034,-13.290836,-14.449966,-18.175121,-21.521812,-17.67231
-11.564646,-11.025,-21.672968,-19.039202,-16.005287,-17.02432,-15.320822,-14.218732,-21.14564,-18.610931,-17.151876,-19.659698,-13.851187,-12.324724,-17.37138,-19.032349,-14.14731,-13.149059,-14.239645,-17.992306,-22.653658,-22.235485,-19.992516,-18.14104,-18.256065,-19.697903,-29.25018,-20.891796,-16.190336,-19.750092,-26.098356,-19.399956,-15.131641,-16.618004,-14.919127,-13.013344,-14.590898,-16.497387,-19.538628,-22.702118,-20.281414,-22.301754,-19.502018,-20.238985,-16.776987,-16.66216,-14.79279,-16.811783,-27.290752,-17.923466,-17.323608,-16.496218,-18.682484,-13.337201,-10.758972,-13.290788,-16.811771,-16.449554,-14.536737,-13.24733,-12.90125,-12.906103,-20.267658,-22.822922,-19.65036,-29.989893,-28.937885,-20.929548,-9.759769,-10.857927,-21.310654,-21.325727,-21.861614,-19.91087,-18.363613,-18.488796,-15.77455,-17.470173,-15.972186,-15.7018385,-17.0354,-15.582109,-13.590218,-16.06817,-23.902359,-14.742936,-13.203159,-18.409431,-14.736904,-13.910241,-12.324526,-17.037886,-13.759875,-14.230177,-19.072783,-18.799437,-17.016258,-16.70617,-17.678595,-16.988781,-16.974524,-14.435782,-19.080185,-19.694864
-11.194727,-8.596342,-12.988413,-14.990892,-19.595264,-19.87716,-16.105965,-14.876441,-23.04861,-23.595083,-17.413002,-19.293358,-17.3424,-17.463474,-24.791588,-18.431736,-18.252357,-15.501565,-15.722721,-16.371841,-22.031713,-23.086763,-21.684086,-24.512922,-17.75904,-19.498316,-25.23633,-19.111416,-18.077429,-24.068441,-16.980892,-13.855285,-16.249142,-19.728844,-20.246454,-12.07505,-13.810929,-17.27541,-22.055065,-23.057943,-19.171637,-17.68323,-22.070452,-19.155794,-16.606962,-19.238892,-17.414309,-17.811253,-26.60365,-19.574196,-18.069035,-16.872105,-18.55024,-13.31936,-17.706532,-19.539246,-17.64244,-19.637709,-16.35025,-12.976517,-11.902922,-13.218386,-18.290443,-14.530955,-16.152504,-27.342464,-26.47929,-15.79649,-9.954037,-10.672289,-20.469118,-27.131794,-25.613153,-24.10037,-22.044884,-17.56834,-14.006415,-19.331982,-19.187239,-14.551275,-12.333387,-13.111633,-12.749531,-15.082359,-25.228483,-21.555517,-12.143003,-11.465338,-11.382498,-10.963778,-16.477272,-20.003399,-16.782152,-18.72057,-23.404484,-20.15387,-20.626081,-18.811134,-18.17206,-14.9587145,-11.212143,-14.913662,-24.55524,-26.001883
-18.484001,-14.686503,-17.282593,-15.719456,-18.302273,-26.009855,-24.304966,-21.862135,-21.638762,-24.533712,-19.036108,-16.372843,-21.766382,-21.675623,-19.515984,-15.251742,-15.639114,-17.355915,-14.531294,-18.76045,-20.458767,-17.44352,-18.629494,-20.321182,-20.514648,-22.690502,-19.324848,-17.235493,-21.988066,-25.750683,-18.871529,-16.01144,-18.5169,-16.397709,-21.78904,-17.150417,-14.65885,-16.016554,-17.977037,-21.20417,-28.470295,-18.653887,-17.448824,-16.206413,-17.853699,-18.36395,-21.320347,-17.07739,-16.285725,-14.472097,-17.523792,-17.141422,-14.04168,-14.399448,-23.028374,-20.082634,-22.156656,-21.375969,-19.53896,-15.00379,-14.249226,-19.457241,-15.702854,-13.24286,-18.616325,-25.024778,-25.348656,-19.498219,-21.852947,-16.569515,-20.40552,-19.772415,-18.909685,-25.524166,-26.374638,-25.14622,-18.64193,-19.740154,-21.83814,-15.931065,-11.447474,-14.142822,-17.833464,-15.575295,-22.254364,-25.788162,-16.82475,-17.478523,-17.399883,-13.291288,-18.431465,-25.629566,-24.620602,-22.717632,-20.39143,-23.19712,-17.93232,-16.82,-16.409603,-13.261009,-10.820669,-17.231369,-28.726105,-24.469408
-18.706055,-15.423422,-17.995867,-15.6753845,-20.747192,-18.599918,-21.92968,-29.64499,-25.370062,-24.860823,-22.607224,-14.391662,-18.287905,-24.916311,-19.342905,-15.163437,-19.046074,-28.996096,-19.420261,-19.188137,-20.122637,-18.951324,-15.133973,-21.517748,-24.474762,-18.702034,-19.486296,-18.907167,-18.124657,-21.89665,-25.049442,-15.935804,-14.18471,-17.420544,-19.92783,-22.25683,-21.288824,-20.44193,-19.459211,-22.580257,-24.069649,-20.713303,-17.269249,-14.68953,-15.971871,-20.72329,-19.16355,-14.056417,-14.231541,-12.768331,-12.857228,-19.323597,-18.723228,-15.425941,-22.043463,-20.075726,-20.805828,-21.786398,-13.496147,-11.111183,-15.88801,-19.499786,-16.884068,-14.772741,-19.522717,-19.573376,-21.51186,-22.546814,-19.772541,-19.946537,-25.318645,-16.803146,-14.290977,-19.70905,-25.159994,-18.141243,-18.128235,-25.156916,-23.573368,-21.465508,-15.992965,-15.090254,-22.671444,-20.453766,-16.325974,-18.768105,-17.642275,-20.088774,-16.586979,-16.511587,-15.784911,-18.847773,-22.847181,-23.17271,-15.701397,-17.26775,-19.831297,-18.547005,-20.523647,-16.78291,-12.301594,-19.289248,-25.584536,-24.190533
