-27.114597,-18.515354,-17.56985,-28.926994,-30.480661,-22.193653,-15.397613,-16.954302,-29.466806,-30.921413,-25.439138,-13.553768,-16.427094,-17.695765,-24.84497,-16.040045,-16.152487,-20.226799,-21.906982,-22.660225,-29.837358,-28.14483,-23.149826,-19.504498,-22.701042,-18.899736,-19.130638,-17.15752,-20.063694,-25.146296,-32.81003,-30.11928,-24.180891,-26.07599,-30.366196,-21.378038,-21.391392,-27.641357,-32.578785,-19.58789,-18.142225,-23.945278,-26.775412,-25.327272,-27.423964,-16.276285,-20.008667,-13.052063,-15.864169,-15.813995,-18.597614,-13.006817,-14.640652,-19.984434,-17.430622,-15.815095,-16.575714,-27.372972,-20.308414,-22.360876,-16.245838,-24.185045,-17.954777,-29.866386,-19.75729,-18.047867,-17.669754,-14.697627,-15.227883,-19.62679,-22.55666,-21.911274,-15.800446,-18.326561,-20.766348,-15.201433,-14.247532,-17.69181,-22.041664,-17.470303,-17.07563,-23.253197,-22.828941,-22.132374,-34.58015,-15.436127,-17.411392,-20.847267,-16.483055,-30.740488,-18.683308,-16.517088,-11.377569,-14.892366,-18.478415,-14.529387,-17.111387,-30.484236,-24.506535,-28.099072,-20.42838,-13.369684,-14.253807,-19.326504
-26.553165,-17.446596,-16.176294,-23.28688,-29.799236,-22.51087,-15.71042,-16.437672,-25.166803,-27.421503,-20.805256,-13.611881,-17.450571,-18.509005,-24.55585,-16.916914,-17.040283,-20.033234,-22.053932,-22.350765,-26.762154,-26.508688,-22.594955,-20.19586,-22.74925,-19.23919,-20.185888,-17.405575,-20.637482,-25.250107,-30.244514,-29.195742,-23.778553,-26.002151,-30.856024,-22.140514,-21.31309,-28.611877,-31.006832,-20.171242,-18.772099,-24.512905,-25.403934,-22.87286,-24.384829,-15.5846,-17.835823,-12.356407,-14.427878,-15.600653,-19.058947,-13.326311,-15.238108,-20.944496,-18.110321,-16.658424,-16.962954,-27.42624,-20.576569,-19.152397,-15.928839,-22.240425,-18.538061,-26.27285,-19.207853,-18.52301,-18.776344,-15.603473,-15.060688,-20.311052,-23.584229,-21.915703,-15.730717,-18.294735,-21.332272,-16.260864,-15.177006,-17.797707,-22.532581,-17.559708,-17.423336,-22.811115,-20.973848,-21.48661,-28.173666,-15.874672,-16.314217,-19.34373,-17.50051,-21.617933,-15.913365,-14.162695,-11.661655,-14.793039,-18.030508,-13.5076065,-15.453943,-26.10041,-25.15909,-28.705826,-20.480835,-13.949831,-15.3253355,-19.689665
-23.334057,-13.336298,-11.604872,-16.11705,-26.120117,-22.161732,-15.348157,-13.300652,-18.359463,-20.917078,-13.909666,-11.95714,-23.634747,-22.063705,-19.759274,-20.89458,-22.097944,-17.66793,-20.869883,-19.656982,-20.62234,-21.284128,-18.865334,-21.92618,-21.20855,-18.838242,-25.082918,-16.635117,-22.059433,-23.797297,-24.242907,-24.957535,-20.909233,-23.948814,-31.223835,-24.803146,-19.381878,-34.66624,-25.803284,-21.110678,-20.528292,-25.036306,-20.605087,-17.206932,-18.19482,-12.086136,-12.364857,-8.739193,-9.443674,-13.097668,-19.101929,-13.014511,-16.236225,-28.372889,-19.466534,-21.25362,-16.687572,-23.483322,-19.496769,-12.941179,-13.199694,-16.472698,-18.841215,-19.476383,-16.056786,-18.978645,-35.627167,-19.394882,-12.907564,-21.741367,-29.970953,-20.1397,-13.692789,-16.455599,-22.36497,-24.61191,-20.43975,-16.564754,-23.141195,-16.183876,-17.250498,-19.070312,-15.657701,-17.934708,-20.476305,-15.882041,-12.026829,-14.551777,-25.744986,-13.65428,-9.935823,-8.497889,-11.2060795,-12.812851,-15.073709,-9.475952,-10.562645,-19.362072,-26.142796,-27.950232,-18.809105,-14.911899,-26.465946,-19.511303
-22.270292,-17.662632,-15.023244,-16.730133,-17.953093,-20.024546,-15.996144,-18.065168,-25.432274,-15.63196,-12.505932,-14.054951,-21.218195,-27.37823,-22.232803,-23.365501,-24.420847,-32.063473,-23.608463,-21.70263,-15.96001,-13.535114,-14.398316,-23.824736,-19.127901,-24.481325,-17.514797,-15.719089,-23.405434,-29.056425,-33.90723,-22.83379,-20.775442,-23.658157,-42.522766,-30.32524,-18.13153,-17.891838,-21.822256,-26.297089,-21.692179,-22.480099,-21.07826,-21.549595,-16.115593,-14.0396,-19.581264,-9.372652,-5.8768234,-12.27153,-20.121033,-15.864342,-43.59805,-25.34236,-25.172634,-21.606754,-18.536987,-24.525047,-29.653416,-16.79907,-16.772438,-33.29682,-30.855831,-21.81498,-24.648958,-21.31702,-22.203342,-17.403196,-17.528713,-22.166243,-42.96867,-29.337723,-18.806366,-18.07566,-23.363842,-24.829208,-30.717007,-21.153645,-16.300833,-26.099512,-23.853832,-20.606943,-17.952988,-23.398535,-32.412987,-28.60128,-15.2497635,-16.31853,-20.338108,-12.690584,-10.7567005,-12.589893,-20.216717,-16.436306,-17.893036,-10.811331,-14.3197,-20.626503,-25.928501,-24.431644,-18.333807,-15.919054,-20.42364,-26.32637
-23.388918,-20.721676,-17.421635,-20.060356,-20.496273,-18.549637,-15.586707,-19.121426,-28.587154,-16.536228,-15.879831,-16.412148,-23.678253,-25.721613,-24.074486,-23.719746,-21.403019,-22.572031,-23.699123,-23.884956,-18.80068,-15.28053,-14.745805,-22.347424,-19.350258,-18.844187,-16.958492,-16.71715,-24.81152,-30.437504,-31.424631,-25.512192,-23.769588,-25.571056,-32.16254,-26.864775,-18.869396,-18.224613,-22.418627,-24.46041,-23.440376,-23.270817,-21.486397,-21.308243,-18.760384,-16.32154,-16.819048,-10.7633095,-7.625231,-12.511759,-16.878708,-15.316368,-23.755602,-27.966421,-27.789064,-21.76233,-19.703781,-26.22575,-29.36972,-18.901052,-18.28764,-27.417902,-27.82565,-22.96664,-26.595633,-23.752686,-20.029728,-18.38155,-20.812342,-24.62273,-29.380741,-26.765299,-22.252266,-19.0239,-20.857391,-23.652386,-32.049633,-23.093412,-18.195488,-22.094555,-24.684563,-22.314318,-20.854874,-25.252525,-28.187698,-27.299768,-17.931753,-19.221663,-23.989586,-14.479031,-13.576656,-15.753735,-17.681692,-17.904003,-17.453773,-12.706604,-16.806686,-20.23378,-25.351025,-26.287373,-21.270107,-16.80455,-20.467014,-27.95276
-22.577879,-24.937132,-18.955063,-26.423271,-22.46354,-15.842735,-13.43688,-18.235655,-33.432907,-15.477776,-22.73332,-17.832096,-25.389435,-22.93834,-24.34536,-22.129747,-18.167397,-18.515059,-21.896229,-24.864223,-21.887032,-15.379247,-13.150051,-19.63948,-17.650814,-15.109799,-14.718758,-15.763727,-24.378206,-29.968952,-28.344831,-27.943428,-27.611572,-25.97644,-28.0663,-23.517517,-17.635838,-16.616385,-21.046455,-21.605762,-23.543922,-22.091396,-19.942917,-19.267591,-21.070206,-17.54415,-13.654757,-10.308197,-7.7291393,-10.826794,-13.584686,-13.081602,-19.505495,-30.203459,-29.999695,-20.009724,-18.95211,-26.248013,-27.300903,-19.697277,-18.013996,-23.6528,-24.586714,-22.19616,-27.067093,-25.392382,-17.052017,-17.405655,-26.711237,-26.323349,-25.19291,-23.657581,-30.0736,-18.014084,-17.770103,-21.081177,-31.514177,-23.551233,-18.565804,-18.627918,-23.547024,-22.347855,-24.223923,-25.546196,-24.677668,-24.670145,-20.376215,-22.596714,-37.594635,-14.65339,-16.572224,-20.664173,-14.585506,-17.559624,-15.28529,-13.078098,-18.598663,-18.094503,-23.098724,-26.584274,-24.808445,-15.72564,-18.628307,-27.85252
-26.948097,-16.67279,-14.501321,-19.67603,-35.54218,-18.919085,-16.000195,-21.367579,-17.079569,-12.242056,-14.737356,-18.03285,-21.329327,-19.368084,-15.90389,-20.029205,-20.114098,-13.237984,-17.499271,-21.746506,-25.210274,-21.234657,-12.478563,-21.26155,-18.789198,-15.954005,-26.064627,-19.465088,-24.35804,-27.959389,-32.07668,-22.159672,-19.899681,-22.763243,-22.901312,-23.929703,-19.260473,-18.89759,-26.451141,-31.030008,-27.537563,-22.827105,-17.461071,-23.294842,-17.253983,-14.1085,-14.657539,-21.753838,-15.651651,-17.46883,-18.365116,-13.787027,-14.933595,-22.022533,-22.48951,-31.907007,-17.973942,-24.444954,-22.10503,-42.640373,-17.690649,-22.523401,-20.403906,-28.07223,-23.19619,-25.836319,-16.773842,-20.717033,-28.69831,-20.618279,-18.570072,-19.185684,-18.596783,-21.27684,-25.152172,-16.524395,-20.304628,-24.601421,-20.287231,-16.220648,-28.0599,-18.845242,-17.674398,-20.134834,-21.06572,-26.063042,-21.28629,-22.11678,-20.523703,-15.229088,-21.763237,-15.690263,-19.232239,-22.850945,-26.071882,-25.31691,-13.164261,-15.566381,-18.413612,-19.234241,-19.768242,-17.48202,-17.088411,-18.626467
-34.063652,-19.25727,-14.778458,-20.883743,-24.231209,-20.282982,-23.152596,-24.311893,-16.119846,-12.610395,-19.685978,-21.406498,-23.147392,-25.15574,-17.1305,-18.385403,-19.13955,-16.504341,-17.284231,-19.896645,-19.525814,-16.720951,-14.558535,-19.711061,-23.776852,-20.983608,-25.312332,-25.117708,-26.428675,-31.641611,-27.956558,-19.912066,-19.290787,-25.672459,-23.797165,-21.393251,-17.82238,-19.26775,-24.71331,-26.93429,-33.55389,-21.81944,-18.890882,-27.120762,-21.25446,-19.457474,-19.3316,-20.224056,-21.858398,-19.428953,-19.278017,-20.958935,-19.292412,-19.217766,-18.625515,-21.158846,-21.306358,-20.377575,-27.196762,-21.30834,-15.556301,-18.066095,-21.027744,-26.773726,-25.916256,-20.13755,-19.407715,-27.4562,-21.33021,-18.265373,-25.03807,-20.055958,-25.27718,-22.30146,-24.788887,-17.671995,-17.341585,-24.950985,-24.921928,-20.790524,-18.428635,-16.757776,-21.60393,-23.416445,-26.683365,-22.560581,-18.541393,-25.997484,-18.910793,-18.310791,-23.510345,-17.74227,-15.854057,-17.145906,-17.617098,-19.211544,-14.484904,-18.003813,-19.09452,-16.92268,-23.888332,-21.471825,-23.477468,-19.239107
-46.75792,-19.522936,-14.2114315,-20.582972,-22.75953,-20.034657,-36.909042,-24.77433,-15.292909,-12.066364,-21.965223,-22.140293,-23.066938,-28.980648,-16.835941,-17.44829,-18.310005,-17.166143,-16.602928,-18.93008,-18.21872,-15.485915,-14.586575,-18.787819,-26.111542,-23.379253,-24.523016,-28.630577,-26.452684,-32.600178,-26.750792,-18.892956,-18.528751,-26.114567,-23.39885,-20.339245,-16.91631,-18.724184,-23.762558,-25.730433,-37.991364,-20.984108,-18.665459,-28.193977,-22.4766,-22.370022,-21.25222,-19.30394,-26.912527,-19.406195,-18.8848,-35.40907,-20.858593,-18.133583,-17.440388,-19.695599,-22.01213,-19.175951,-29.68541,-19.782187,-14.551604,-16.835083,-20.551474,-25.88971,-26.253126,-18.829697,-19.698929,-35.21746,-19.949516,-17.233242,-31.174059,-19.650043,-32.621426,-21.94231,-24.076157,-17.351698,-16.240547,-24.40217,-26.795216,-22.58788,-16.985798,-15.759171,-22.7642,-24.088303,-30.120438,-21.406925,-17.463764,-27.116257,-17.978235,-18.855366,-23.402046,-17.758276,-14.711898,-15.83772,-16.202421,-17.883167,-14.2218,-18.195961,-18.63409,-15.8956175,-25.219212,-22.684534,-29.250057,-18.75976
-30.421926,-21.986876,-13.057207,-14.210291,-18.978786,-20.144657,-21.164633,-18.726946,-12.855816,-11.730518,-16.316294,-23.002003,-33.650414,-21.485062,-17.658066,-19.905281,-19.75755,-34.183857,-20.264103,-27.720293,-17.820238,-17.52489,-17.89119,-18.566689,-33.150696,-33.02112,-23.814571,-32.599827,-33.955353,-29.440693,-23.496552,-17.78677,-19.527414,-25.228947,-25.158342,-28.824768,-15.144795,-19.203022,-25.153101,-21.723858,-24.16644,-17.674593,-15.605122,-20.436451,-18.863153,-17.30691,-15.48313,-14.633326,-21.974741,-15.610823,-13.245737,-17.207155,-27.17309,-19.31815,-14.412369,-20.436867,-32.764645,-17.459219,-14.945248,-10.990841,-9.4563675,-18.86457,-17.642717,-19.274714,-22.067856,-18.030853,-24.712112,-20.619093,-13.589651,-12.714674,-14.733727,-14.71064,-17.826336,-21.226372,-28.927097,-17.04672,-16.232323,-19.404175,-20.738678,-17.570711,-12.658054,-11.837961,-16.267574,-23.646473,-23.169134,-12.759878,-12.026846,-17.741127,-15.173759,-17.529194,-19.644463,-16.53801,-17.265774,-9.247242,-15.824892,-15.873978,-15.982666,-15.599736,-11.839605,-13.095528,-20.32647,-19.227692,-20.02021,-19.396305
-29.116207,-25.383636,-19.476887,-19.963419,-32.804718,-34.228714,-23.48331,-31.150433,-21.958735,-19.797192,-30.404665,-21.603794,-23.642317,-29.655024,-27.002012,-26.843754,-22.415936,-17.188854,-18.94814,-24.77229,-18.489033,-17.280436,-19.682354,-27.455494,-31.507727,-43.139862,-25.969305,-24.206371,-32.3487,-32.334305,-31.450874,-24.248798,-36.455902,-24.72939,-31.337744,-28.358614,-18.011635,-21.293701,-26.78024,-27.024406,-29.222368,-24.692383,-23.908173,-21.369946,-21.7219,-24.040716,-19.552557,-20.475677,-24.684536,-17.922115,-16.09247,-25.061918,-23.236006,-31.418953,-17.69947,-25.994394,-28.319439,-21.804085,-26.27579,-13.963594,-15.010306,-17.762262,-16.861631,-20.695091,-23.981396,-26.610748,-29.874872,-20.744669,-15.981476,-21.014946,-24.255074,-18.1393,-17.583246,-34.97344,-25.5395,-25.360546,-25.560371,-25.90828,-16.775663,-15.846932,-26.973597,-17.25967,-17.330173,-18.486694,-17.542484,-14.955435,-14.090677,-30.158577,-17.811768,-18.780663,-24.189957,-18.296467,-14.335658,-12.585787,-16.281633,-17.27042,-24.200726,-30.260351,-16.304127,-19.23746,-27.337948,-22.537956,-26.547285,-23.527975
-26.352942,-25.161713,-20.314278,-20.744625,-30.275846,-32.902317,-23.890226,-26.516813,-23.214361,-20.773176,-28.28196,-21.302967,-22.496065,-29.526407,-28.235493,-28.018772,-21.852661,-17.039482,-18.259132,-21.462818,-18.996164,-16.702433,-18.242693,-26.157925,-27.51905,-28.661198,-23.65311,-23.27669,-29.333862,-32.722168,-32.589108,-24.041279,-28.536354,-25.648111,-29.481783,-25.837154,-18.128689,-21.205814,-25.294817,-24.910597,-28.329714,-25.977562,-25.37367,-22.284916,-22.046207,-24.698826,-20.675117,-21.230497,-25.179844,-18.0328,-16.775385,-26.099606,-23.049093,-22.830307,-16.884552,-23.627583,-28.898985,-22.103275,-24.270132,-14.430054,-15.90547,-18.466057,-17.345484,-20.961956,-23.78743,-24.356712,-25.54113,-20.575415,-16.843277,-21.773006,-25.184742,-18.151447,-16.973692,-25.941906,-25.262331,-25.952244,-27.184212,-24.749336,-16.924057,-16.540459,-25.249851,-17.754389,-18.324436,-18.626759,-18.000856,-15.973652,-14.091009,-22.328691,-18.82222,-19.354218,-25.247553,-18.459644,-14.101702,-13.458096,-16.888742,-17.105192,-21.460878,-25.558634,-16.806973,-19.753262,-27.855648,-23.404324,-25.219717,-23.36894
