-37.59792,-17.553425,-12.386744,-15.692276,-17.985744,-19.014387,-13.875378,-12.256855,-18.698725,-28.531433,-19.165798,-11.91844,-12.7340355,-14.355216,-16.179504,-16.967533,-11.711834,-13.8776455,-23.697058,-15.68205,-16.380964,-15.055351,-17.331081,-14.805456,-17.679855,-23.920986,-29.117023,-17.616364,-18.947254,-23.076712,-29.417974,-23.991272,-24.026451,-29.949068,-38.575035,-37.63513,-31.420717,-26.460289,-26.941023,-17.439034,-11.522892,-17.1316,-26.179483,-25.483706,-27.096231,-26.47349,-20.032923,-19.521645,-14.147888,-14.667837,-17.181423,-15.091611,-10.642818,-11.726469,-13.534311,-14.507233,-14.87483,-15.541177,-15.638867,-17.117332,-18.759964,-30.628723,-17.165276,-27.896358,-21.22363,-19.640501,-16.846512,-14.614244,-15.127872,-14.791648,-18.8328,-20.990955,-19.25283,-17.19225,-22.081993,-17.29563,-14.900376,-15.900961,-16.389687,-15.182798,-14.842121,-20.761005,-19.002121,-28.194033,-23.32727,-21.850435,-17.008743,-21.83433,-11.329317,-16.18214,-16.117683,-20.906845,-11.799915,-10.459631,-13.099764,-14.561569,-13.492815,-22.295345,-21.626247,-21.578611,-24.219938,-14.39982,-10.419832,-13.839821
-37.874256,-18.178112,-12.446741,-14.96942,-18.817053,-17.67786,-14.528145,-12.837191,-19.235775,-28.41801,-19.896648,-11.930368,-13.347147,-14.983928,-16.78431,-18.003878,-12.419846,-14.058766,-23.09002,-16.533772,-16.688343,-15.952397,-17.86083,-15.42398,-18.721437,-23.674736,-27.366867,-17.34732,-18.433256,-24.082766,-27.436157,-23.585697,-24.888073,-30.052092,-40.12771,-34.620205,-29.24744,-27.408989,-27.680689,-17.64693,-11.909351,-17.411438,-26.89656,-26.528322,-26.575182,-25.736069,-21.000652,-20.064701,-14.567585,-15.343561,-17.24318,-15.457386,-11.301981,-12.344606,-14.625945,-15.247542,-15.7060375,-15.786619,-15.10286,-15.771346,-17.0359,-21.268097,-17.722755,-26.936672,-21.234236,-20.46307,-16.891342,-15.288421,-15.452319,-14.778898,-19.674429,-21.231007,-19.464054,-17.091204,-22.094894,-18.22223,-15.731774,-16.874699,-17.266575,-16.049305,-15.351496,-20.818901,-19.146702,-24.794138,-23.217686,-21.275242,-16.518574,-18.44516,-12.126936,-15.766088,-14.236083,-14.9250555,-11.73324,-10.5854435,-12.817545,-14.072914,-12.164881,-18.274723,-21.70562,-22.752073,-24.775206,-14.51575,-11.297707,-14.416304
-35.08816,-19.402828,-10.942253,-11.479496,-23.222973,-13.168829,-16.276653,-14.006774,-19.699709,-25.383904,-22.853836,-10.265968,-14.094482,-16.455408,-17.494553,-21.626501,-15.019886,-12.853458,-19.271133,-20.223316,-16.330221,-20.674225,-17.13018,-16.258135,-27.074282,-21.20859,-21.844616,-14.807812,-15.347772,-32.350918,-21.903233,-20.547573,-28.697687,-27.994577,-39.6498,-27.763939,-23.58726,-29.216589,-26.79012,-16.152084,-11.711075,-16.877693,-29.282095,-35.62967,-23.37846,-21.833797,-28.825922,-19.769142,-13.582182,-16.147,-15.458686,-15.10721,-13.346275,-13.939098,-28.824362,-17.67414,-19.885775,-14.844463,-11.798536,-11.066217,-11.950562,-13.217699,-18.089088,-22.18389,-19.56321,-24.458233,-15.444345,-16.638046,-15.114315,-12.816517,-21.844217,-20.314112,-18.479122,-15.093465,-20.527294,-23.259361,-19.037523,-24.61198,-21.874279,-20.739336,-16.133125,-18.6551,-17.275974,-18.160206,-21.160833,-18.010195,-13.333687,-11.924448,-15.328994,-12.78001,-8.980036,-7.542633,-9.723715,-9.460363,-10.306877,-11.062874,-7.666376,-11.655327,-20.332073,-32.64637,-24.018501,-12.99419,-15.560301,-15.72898
-30.351692,-22.533165,-17.576626,-17.017923,-19.417643,-13.152971,-13.622839,-13.540926,-17.662447,-18.986717,-16.93769,-12.743841,-14.551027,-22.998835,-18.02303,-26.874352,-19.625095,-17.177956,-43.61676,-22.514248,-18.581198,-16.535427,-13.334829,-17.946222,-22.234104,-16.88493,-27.744766,-13.484962,-13.788164,-21.018826,-43.001923,-22.7291,-20.412788,-21.542183,-24.61681,-26.07762,-29.076542,-24.79399,-20.938337,-31.205591,-16.934921,-14.658836,-22.834984,-32.82176,-20.706947,-19.171507,-19.723118,-11.792105,-7.38303,-9.198128,-22.828362,-17.247707,-24.970728,-19.572784,-19.934383,-17.271196,-15.398947,-21.309956,-14.807308,-23.0356,-13.082415,-15.964987,-27.017807,-29.145746,-23.058308,-22.66502,-15.817505,-13.76734,-13.932478,-14.510399,-21.329016,-29.70743,-24.35276,-18.19707,-25.526602,-24.78688,-20.377354,-23.239338,-24.674553,-26.626307,-25.526453,-18.956413,-21.742994,-24.486727,-29.933952,-34.467083,-15.134483,-15.969959,-30.269413,-17.462303,-8.809214,-10.850224,-13.598711,-13.941704,-10.38266,-10.950205,-10.865988,-14.069574,-18.411366,-22.908756,-18.38485,-13.525747,-16.762716,-20.332602
-26.508497,-21.409664,-20.016582,-19.45069,-20.764875,-14.981894,-13.727146,-14.125414,-19.23093,-18.118008,-16.5585,-15.928736,-16.249313,-25.489578,-19.708897,-25.893671,-20.27986,-16.5126,-21.81331,-25.865566,-19.076838,-19.526806,-15.084463,-17.67358,-19.04687,-14.49317,-16.271786,-14.281236,-16.125546,-21.53379,-30.128574,-24.773397,-23.81991,-20.064865,-23.435532,-26.998667,-25.754879,-23.21167,-23.17818,-30.115053,-19.180305,-15.935745,-20.293053,-26.655836,-21.483551,-21.227924,-22.04335,-11.91374,-7.8695374,-10.50849,-18.838884,-16.590895,-18.679916,-21.87958,-22.857239,-19.786299,-16.553429,-18.395,-16.32013,-18.400185,-15.036971,-19.076782,-25.425705,-21.56509,-22.764788,-22.233984,-18.769863,-15.689619,-17.262611,-17.444227,-21.181139,-25.167181,-26.633873,-19.851124,-22.034525,-22.65347,-20.844534,-25.459576,-27.196903,-22.565521,-21.727428,-21.380754,-24.777836,-27.442486,-29.105068,-24.923906,-17.915855,-18.257822,-28.955812,-17.486897,-10.747211,-14.106603,-14.812483,-14.497419,-11.023005,-10.507439,-13.05024,-16.42242,-17.526705,-23.183594,-20.732939,-16.220566,-17.040129,-23.03733
-23.075443,-18.864199,-21.668737,-21.081993,-20.249403,-15.229327,-11.934711,-12.7420025,-19.03896,-15.70232,-14.427812,-20.995565,-16.267506,-27.29298,-19.706257,-23.419533,-18.96381,-14.209182,-17.556236,-32.457905,-17.611229,-23.353666,-15.190507,-15.61207,-15.766828,-11.442389,-12.135832,-13.10758,-17.49233,-20.085787,-25.955467,-25.444775,-31.091408,-17.356922,-20.862194,-25.958652,-22.44111,-20.459076,-24.295597,-27.58574,-20.311363,-15.325508,-17.194725,-22.856682,-20.289536,-21.925102,-23.364826,-10.134672,-6.395666,-9.942886,-15.375396,-14.292374,-14.86671,-23.166004,-26.328487,-21.66481,-15.786436,-15.187442,-16.042889,-14.816031,-15.524075,-23.626074,-22.66903,-17.630054,-20.6895,-20.070625,-22.389986,-16.113201,-23.624603,-20.970139,-19.204311,-21.599499,-27.854378,-19.795837,-18.679825,-19.689766,-19.353273,-26.529202,-29.0981,-19.087639,-18.303812,-22.987797,-28.849566,-31.080175,-26.710733,-20.864359,-20.74831,-19.495514,-26.320658,-15.634159,-11.201553,-19.757505,-14.12015,-13.087034,-9.692959,-8.336779,-14.03403,-17.830622,-15.10255,-21.526972,-22.128342,-18.712727,-15.385634,-25.566795
-21.872541,-16.624783,-11.378031,-13.004255,-29.491606,-26.019651,-18.647757,-26.107323,-15.6914425,-11.100481,-9.7889595,-13.503864,-15.42033,-22.699379,-16.457336,-13.492666,-24.222122,-12.319479,-9.638651,-13.004969,-18.053288,-30.105347,-15.960523,-20.649834,-14.977865,-11.523661,-16.937038,-18.843979,-23.745813,-23.72359,-23.584915,-21.800251,-17.320766,-14.38852,-16.899818,-28.67413,-17.372185,-14.656879,-22.69605,-30.388672,-23.793,-23.450855,-18.773113,-18.543495,-27.908659,-25.498192,-22.443235,-14.671646,-10.959938,-16.486717,-25.620867,-12.613602,-17.407694,-29.264227,-21.128532,-21.30982,-15.951867,-19.738121,-20.9604,-14.59866,-18.015898,-22.067425,-17.002316,-17.836681,-15.60595,-15.430789,-19.264738,-18.460894,-22.013752,-29.053925,-17.44908,-16.926311,-19.321783,-19.031857,-16.083576,-26.390928,-16.731823,-25.133799,-19.349953,-15.895218,-19.558788,-23.938286,-19.271362,-25.090862,-27.29841,-20.808601,-22.731539,-17.636393,-26.438047,-16.244465,-15.875677,-14.964406,-15.4829,-44.598286,-16.68997,-10.62661,-27.579008,-13.614588,-18.15424,-26.76539,-22.290714,-20.273594,-19.28463,-23.97278
-24.844185,-21.203526,-11.606659,-11.422203,-18.969809,-24.664917,-23.916962,-27.734886,-16.343014,-10.260336,-12.239325,-18.481981,-21.231094,-24.286613,-18.678968,-13.891584,-15.74139,-13.296793,-11.598753,-13.85466,-16.344587,-18.665718,-15.0494585,-17.628468,-18.555126,-16.99539,-21.270592,-24.071146,-29.898743,-23.292234,-30.278894,-19.028557,-15.146361,-18.678238,-20.766579,-21.888054,-17.254028,-15.695444,-20.440434,-21.54282,-24.234354,-26.55475,-21.02163,-18.355965,-20.400673,-20.172562,-18.568193,-19.379868,-14.579083,-19.981684,-16.781446,-15.692569,-23.902744,-34.414207,-20.654213,-16.654346,-20.951572,-22.047245,-22.395504,-20.197538,-24.623703,-23.23188,-18.89798,-22.563122,-18.332165,-19.758698,-21.632856,-21.515448,-25.90681,-21.002598,-18.692104,-23.00919,-19.422195,-24.748005,-17.514416,-15.646481,-14.897008,-20.51363,-21.964445,-20.915241,-20.926199,-17.662148,-16.686117,-25.236795,-31.735777,-24.239473,-16.45075,-16.478468,-21.312473,-19.794672,-23.088976,-21.620815,-20.449987,-20.491684,-16.484346,-12.370947,-16.32692,-14.762278,-19.861065,-15.970447,-18.525024,-26.482695,-25.332241,-26.103142
-25.322634,-23.011127,-11.027643,-10.49423,-17.510277,-23.771915,-26.690836,-27.581076,-15.874407,-9.454828,-12.437788,-20.803013,-25.112751,-24.117836,-18.7697,-13.3554,-14.326005,-12.923079,-11.575985,-13.442669,-15.3980255,-17.192265,-14.231157,-16.521387,-19.434109,-20.135767,-22.810633,-26.774673,-34.7667,-22.565502,-37.715534,-17.947979,-14.1365185,-20.173645,-21.873653,-20.529518,-16.59398,-15.340626,-19.420319,-20.117905,-23.709177,-27.112988,-21.124596,-17.68064,-19.015099,-18.885406,-17.382147,-21.342339,-15.48942,-20.800575,-15.356691,-16.235468,-30.172255,-36.993156,-19.91878,-15.409447,-23.303625,-22.178204,-22.171942,-23.594719,-31.509245,-22.917019,-18.848713,-24.548214,-18.672346,-21.292936,-21.791618,-22.043459,-27.036,-19.59953,-18.402971,-27.649376,-18.812286,-28.403687,-17.289352,-14.1832905,-13.932539,-19.271154,-22.245583,-23.296839,-20.679081,-16.325735,-15.626466,-24.637726,-33.385265,-25.012901,-15.114123,-15.617506,-20.037216,-20.653683,-39.546524,-28.807178,-22.755314,-18.962706,-15.805083,-12.26157,-14.85607,-14.442007,-19.737236,-14.506454,-17.348171,-31.545198,-29.863436,-26.153143
-19.946114,-17.553017,-12.770826,-9.360498,-13.214758,-18.599476,-26.267748,-30.815937,-15.671594,-10.493868,-12.097071,-18.659382,-19.610508,-20.573008,-16.10704,-13.887026,-21.485498,-17.398262,-18.216679,-19.778439,-16.754864,-10.776218,-17.954262,-17.114216,-29.345541,-29.870441,-26.324656,-24.976278,-21.368698,-16.603365,-16.76887,-15.645667,-15.426928,-16.388212,-17.80572,-19.428082,-19.951603,-15.05631,-29.586632,-16.940723,-15.654103,-14.73666,-14.293272,-18.074623,-24.38953,-12.940199,-11.764406,-11.25675,-13.374311,-17.172209,-10.28998,-13.255968,-27.361443,-21.905714,-12.366375,-12.120312,-21.93697,-23.24007,-27.495173,-25.166473,-18.00593,-23.763443,-18.375584,-15.534568,-20.961763,-22.763992,-25.7647,-23.345924,-18.082745,-12.650017,-15.84569,-16.458614,-15.282661,-21.331345,-17.247787,-17.550776,-11.965921,-15.028855,-18.140242,-19.842527,-19.620777,-11.958956,-11.228003,-21.435978,-29.179504,-15.647421,-9.780117,-14.0481825,-25.16773,-19.676647,-23.392448,-19.716091,-19.415268,-10.516975,-7.77495,-15.429279,-17.933098,-16.220583,-9.25037,-7.5477753,-11.656012,-18.624744,-19.186531,-20.82521
-19.62438,-26.809322,-24.00211,-15.765444,-27.742691,-21.129345,-34.05179,-28.79474,-20.346766,-24.891726,-17.83816,-17.744144,-17.812725,-22.483488,-21.251461,-21.12472,-20.427952,-16.886417,-16.448576,-22.684267,-20.315681,-13.98099,-17.01844,-20.235,-37.68699,-38.802845,-37.037327,-32.17011,-28.032124,-16.827427,-21.012335,-21.924744,-26.414455,-20.19114,-22.707012,-29.759151,-21.292473,-19.089838,-20.394646,-23.731577,-23.274265,-17.23604,-22.841463,-24.5536,-22.408043,-17.862545,-21.748955,-17.957064,-18.735804,-21.124855,-12.702784,-13.813606,-27.138065,-19.738777,-13.7053795,-14.184992,-27.366405,-23.468273,-28.642544,-22.567291,-17.131525,-18.8647,-19.27231,-20.141253,-27.639797,-24.879944,-28.766226,-26.221922,-17.097198,-16.741081,-21.991724,-21.789036,-15.280362,-22.524536,-24.835144,-24.796886,-17.411873,-19.065449,-19.919167,-19.228722,-31.138258,-19.222324,-14.972282,-17.709328,-22.143509,-18.940681,-12.725107,-15.357506,-37.958897,-22.37186,-32.594097,-18.790798,-12.333683,-9.640377,-11.280489,-16.238266,-21.018843,-21.609959,-17.135805,-10.023598,-15.723589,-24.442114,-21.55183,-26.216599
-19.417416,-21.527273,-22.489534,-16.066074,-22.672333,-19.691023,-26.369476,-26.561815,-20.101868,-25.055536,-18.797356,-18.731537,-18.151344,-22.801453,-21.752779,-22.150694,-20.530844,-17.153528,-15.698676,-19.912113,-19.941505,-14.853093,-15.3001,-19.215591,-37.694427,-39.490604,-37.480324,-30.624443,-26.442154,-17.044384,-20.277401,-21.410053,-22.955149,-20.411125,-23.742905,-26.466036,-20.159012,-19.915989,-21.224297,-22.35094,-22.68165,-18.27884,-22.976536,-24.578074,-23.311821,-18.584234,-22.833857,-18.59404,-19.513004,-21.09982,-13.205687,-14.404242,-22.673548,-20.465446,-14.269983,-14.884361,-23.47289,-22.541368,-29.658699,-21.685514,-17.367645,-19.608837,-20.21453,-21.04454,-25.91945,-23.13372,-26.091413,-22.798681,-18.02883,-17.30044,-22.942644,-19.23976,-14.424305,-21.719198,-25.938076,-24.884995,-18.299038,-19.544624,-20.249596,-19.51706,-25.936775,-20.419294,-15.596535,-18.143078,-22.40371,-19.977434,-13.431166,-14.805466,-27.024387,-22.348013,-27.567144,-19.466894,-12.288841,-10.198179,-12.335657,-16.093155,-19.7029,-20.109108,-17.225302,-10.7521305,-15.729389,-24.169338,-22.15477,-27.243889
