-17.538422,-19.312635,-16.84158,-11.916885,-17.4284,-17.818836,-25.5135,-25.616772,-17.012726,-15.560118,-14.517853,-16.389244,-16.234322,-20.236166,-18.033054,-17.067375,-18.622196,-15.091398,-14.225596,-18.4997,-17.290182,-11.616806,-14.088117,-17.011005,-32.729424,-33.659,-30.64318,-27.276962,-23.350315,-14.883113,-17.605537,-17.841953,-18.85179,-17.357388,-19.781208,-22.62653,-18.397121,-16.424377,-19.568758,-19.083076,-18.526365,-15.159037,-17.7976,-20.576126,-21.159847,-14.815937,-15.984754,-14.071281,-15.5243435,-18.135185,-10.412552,-11.998653,-22.16912,-18.418308,-11.711706,-12.077229,-21.910574,-20.88187,-26.905682,-20.341206,-15.373916,-17.80126,-17.55734,-17.28772,-22.895903,-21.477467,-24.623217,-21.622784,-15.724829,-13.949497,-18.477232,-17.128468,-12.770778,-19.844269,-20.601782,-20.461828,-14.201082,-16.260681,-17.709696,-17.460892,-22.633732,-15.196127,-12.327871,-16.379719,-20.90342,-16.614614,-10.372026,-12.795571,-25.847452,-19.758823,-25.250887,-17.276907,-10.905163,-8.05674,-8.890404,-13.993741,-17.645943,-17.45738,-12.459064,-7.8173237,-12.709053,-20.650778,-19.32,-23.077
-17.416306,-13.7278595,-13.540382,-14.5567665,-15.519386,-14.0152645,-18.694965,-22.036413,-16.548412,-18.893955,-21.99153,-21.859642,-17.63878,-22.991737,-21.743093,-19.987537,-17.581257,-16.730232,-12.523242,-13.681712,-15.783155,-16.779095,-9.6503315,-13.443055,-26.771103,-31.37989,-31.619427,-25.040546,-21.634571,-16.758097,-16.919003,-18.554518,-16.186016,-19.191175,-21.272392,-16.160767,-14.750772,-22.525854,-23.561201,-17.591759,-16.418558,-21.883392,-20.463884,-21.124529,-26.114555,-18.61644,-21.739063,-17.29657,-18.696257,-19.522247,-13.833494,-15.599901,-15.063416,-21.391325,-15.272776,-16.491861,-16.236725,-18.539257,-25.356367,-17.489883,-17.009155,-22.987595,-24.413994,-23.094439,-19.565231,-16.449726,-16.218449,-14.682291,-21.294853,-17.913296,-18.893866,-12.643982,-10.316998,-16.450277,-28.635756,-20.563105,-19.042313,-18.56354,-19.627483,-19.63026,-17.145784,-19.414417,-17.05438,-19.100018,-21.550264,-22.907728,-14.148367,-10.564053,-17.96095,-19.302238,-16.339,-17.568373,-10.962034,-11.86932,-16.337442,-14.3237,-15.742588,-13.092205,-14.276519,-13.0966835,-13.749791,-22.109823,-22.864532,-29.310143
-23.057472,-14.943222,-11.7786255,-17.202568,-18.420746,-13.992327,-21.428528,-21.430588,-18.755596,-18.767826,-30.425932,-17.4916,-15.743696,-20.085028,-18.787487,-14.23335,-18.126173,-16.048363,-16.390665,-15.002517,-13.21403,-16.192642,-9.411484,-12.555653,-25.652485,-22.198778,-23.287743,-21.889652,-19.878918,-21.6636,-23.466438,-20.129356,-18.74421,-23.413244,-17.729748,-15.014787,-13.544923,-17.176884,-19.096626,-17.896189,-11.916054,-14.460226,-17.79526,-19.370754,-24.895218,-19.122826,-17.156437,-16.091003,-19.722878,-16.325459,-13.801867,-14.906474,-15.28523,-20.14008,-18.45234,-16.227047,-15.967466,-20.186413,-19.379904,-19.776161,-23.889416,-22.44939,-23.933903,-24.324774,-17.492325,-16.875406,-14.76068,-12.289734,-18.496004,-22.028599,-15.156556,-15.518009,-13.542204,-15.23642,-17.213976,-15.358924,-14.6501875,-18.440304,-20.395906,-19.0867,-15.389494,-13.997002,-19.816881,-20.503529,-23.115213,-21.000751,-12.259491,-10.156052,-18.411911,-18.9328,-11.40118,-12.292324,-16.787012,-20.011974,-15.597958,-19.527721,-18.38114,-10.452896,-15.540643,-18.803799,-17.599934,-23.320328,-24.462292,-29.169016
-21.900728,-15.340773,-16.851992,-22.53366,-22.363024,-16.527596,-14.855583,-15.131424,-18.8572,-14.731984,-13.754555,-13.27515,-15.070795,-15.703769,-10.742891,-11.611708,-16.329975,-13.141914,-17.876106,-15.562593,-11.5037,-13.293208,-10.92215,-15.460825,-20.143185,-20.794468,-19.172985,-18.480354,-16.827723,-17.800373,-22.203548,-17.21615,-18.611534,-26.111172,-19.653206,-21.45982,-16.88474,-14.759684,-18.995228,-16.098202,-11.820093,-11.214361,-11.115562,-13.4803295,-24.75432,-22.000502,-19.41615,-15.58987,-13.029037,-10.288151,-10.436335,-16.671652,-19.875996,-20.088333,-16.567736,-18.511093,-19.70029,-18.175283,-16.377094,-22.478985,-24.005468,-19.036667,-23.975643,-26.046227,-16.054281,-18.288408,-18.685555,-13.9396305,-16.81999,-22.09961,-16.462286,-13.91547,-11.992657,-10.572092,-15.901322,-12.836239,-16.196613,-18.521519,-18.281761,-14.57849,-17.272797,-12.003996,-13.287238,-21.660797,-26.807396,-23.470478,-12.517108,-12.022453,-20.88364,-18.638939,-10.116747,-11.797146,-21.003036,-17.854515,-19.936363,-14.798849,-11.042637,-11.047184,-16.30777,-17.480646,-19.747387,-21.50098,-19.90012,-23.812216
-24.981682,-18.891176,-22.753363,-26.908152,-19.063091,-19.083504,-15.049024,-18.264526,-19.810715,-14.499863,-13.531308,-17.3605,-16.64753,-9.872681,-9.561289,-14.845341,-16.73116,-12.4944935,-15.2343,-20.313118,-17.283115,-14.551705,-12.245878,-13.558827,-16.307251,-19.162516,-20.784414,-26.83107,-24.021805,-18.728142,-22.861385,-17.946672,-18.334478,-23.845505,-22.921482,-21.524693,-18.071648,-14.381409,-14.782243,-16.405422,-15.93306,-17.39431,-12.580295,-13.742419,-24.531334,-30.315275,-25.54184,-16.938103,-15.565433,-16.290588,-15.68326,-22.673069,-25.289381,-21.484135,-16.60904,-20.770248,-26.701916,-23.955015,-17.10238,-20.680553,-23.922153,-21.285686,-23.546244,-17.024532,-13.442286,-16.056765,-18.368034,-19.91508,-15.628928,-16.812914,-24.355104,-15.293575,-8.179573,-6.9737816,-11.782232,-14.321175,-16.566675,-19.065933,-13.2383585,-10.961826,-15.097305,-16.352894,-15.764082,-20.362846,-30.97031,-24.309175,-13.37983,-10.992935,-14.295324,-13.302979,-13.857083,-18.887585,-20.33226,-20.900698,-17.14468,-10.24217,-10.301262,-21.041168,-23.247967,-17.136448,-14.771198,-18.31131,-17.067394,-24.726803
-22.986067,-18.665667,-21.770714,-20.444653,-16.548279,-15.727623,-16.507854,-15.453524,-15.166376,-16.727257,-20.323069,-14.773684,-11.286823,-8.626938,-7.227169,-10.957216,-16.738052,-11.85421,-15.147262,-22.50758,-17.424574,-12.611569,-13.822048,-16.80088,-20.28415,-16.15406,-20.033316,-21.719465,-22.476772,-21.367992,-24.51105,-19.636002,-18.943644,-30.634335,-22.91317,-18.30644,-15.802864,-17.828625,-16.65727,-15.722813,-19.449425,-16.56552,-14.483017,-20.056942,-24.048876,-28.748957,-26.503922,-20.285408,-22.434082,-23.515923,-17.00491,-16.81474,-20.210491,-18.86422,-17.299635,-21.397015,-20.189732,-24.472712,-18.886381,-23.4484,-31.435186,-23.817112,-17.684288,-14.31869,-15.813969,-19.992752,-21.304432,-15.448073,-15.937145,-19.665897,-23.78282,-24.745514,-12.673449,-9.383911,-18.183098,-19.378223,-15.949419,-18.793293,-11.962822,-14.104963,-13.264833,-13.370181,-16.106508,-15.163184,-23.04399,-19.688377,-10.105087,-7.410433,-12.335966,-17.056473,-18.579584,-20.374577,-18.860798,-19.596535,-16.489365,-12.696152,-11.326786,-22.058105,-28.18142,-17.917301,-17.163258,-14.637411,-15.77356,-21.75447
-18.979137,-15.408981,-15.938731,-17.896248,-16.842047,-15.932051,-17.770174,-14.683118,-15.815735,-14.796177,-10.767544,-10.461723,-12.478886,-14.653133,-9.736759,-11.670425,-17.023338,-13.929147,-16.022879,-22.499228,-20.820982,-15.350375,-18.305374,-20.570736,-19.99461,-14.970903,-12.635025,-16.905396,-22.752676,-18.614046,-19.9326,-19.39621,-16.876205,-22.30625,-22.44308,-20.796738,-16.0515,-17.469494,-21.900291,-15.9698,-13.528505,-19.813522,-18.391376,-22.186802,-22.998156,-20.494997,-22.092934,-23.617634,-24.939589,-19.291142,-11.225857,-11.1679535,-16.038467,-18.913654,-18.812162,-20.538168,-16.296944,-18.271221,-18.285435,-22.949974,-27.661987,-19.647099,-15.885325,-18.694279,-22.097982,-17.631493,-13.822046,-14.90811,-20.49031,-28.546633,-26.081696,-24.146467,-17.797434,-13.318861,-15.04374,-13.86256,-16.209137,-17.956394,-15.461029,-16.376469,-13.919369,-13.3268795,-15.576505,-10.542345,-14.581857,-21.15789,-12.2238655,-9.191372,-13.726799,-22.446323,-18.307333,-18.544682,-13.212895,-15.750312,-13.875079,-14.5047655,-11.378109,-16.459236,-26.661854,-15.663525,-13.912954,-16.142014,-21.714977,-20.095798
-24.298628,-19.339602,-19.634956,-16.157093,-19.72015,-19.323189,-17.058838,-16.44165,-14.08495,-14.658584,-12.340128,-17.183243,-19.200287,-18.04187,-20.18685,-22.383785,-21.275097,-19.686407,-14.824105,-20.943373,-19.836285,-18.37231,-16.216028,-14.84458,-19.435913,-16.194778,-13.267162,-21.963392,-22.108532,-15.58058,-17.358215,-20.226053,-21.683533,-21.283455,-21.719448,-19.957136,-14.281466,-15.715939,-24.157852,-17.902946,-13.905071,-17.625782,-24.226004,-26.46704,-21.438011,-14.116354,-15.684018,-18.694183,-16.40728,-15.370874,-11.743996,-16.79874,-21.453297,-15.943824,-18.392153,-21.856323,-20.377476,-24.353477,-23.459064,-22.850256,-20.748903,-23.08376,-18.087152,-17.73425,-20.71011,-14.498745,-13.921984,-23.2888,-25.740238,-24.660376,-25.14304,-23.323011,-22.571978,-18.278835,-21.625923,-16.847399,-17.392056,-17.871843,-18.956818,-16.179996,-18.427689,-19.117256,-13.705948,-10.991837,-18.335932,-18.272316,-18.927402,-14.146002,-13.47686,-17.091667,-14.092402,-10.442959,-12.607127,-15.470332,-12.179983,-15.088201,-12.856489,-15.932904,-27.121458,-16.67175,-10.449617,-14.236604,-21.178408,-21.779623
-20.179842,-15.277288,-17.182081,-19.76566,-23.698233,-28.360252,-17.497637,-15.209684,-17.487164,-16.332268,-16.050018,-19.591816,-18.07785,-21.728634,-16.486511,-16.737068,-20.72356,-19.337383,-13.777468,-15.455214,-21.54588,-17.13026,-14.73321,-15.31972,-19.874159,-14.174374,-18.235569,-24.665867,-23.215248,-16.995121,-22.608973,-32.445347,-26.227186,-19.02177,-19.20627,-24.239368,-15.844734,-13.702988,-21.4219,-15.773949,-18.559559,-24.980013,-19.388613,-19.924679,-19.402946,-13.690186,-15.742473,-20.2234,-14.585811,-14.0279255,-16.877085,-21.17028,-28.223848,-18.92654,-16.665117,-19.832684,-21.005907,-20.73508,-20.867811,-16.869534,-15.418097,-18.166588,-20.9678,-14.734585,-16.574657,-14.171987,-18.014315,-21.370222,-20.315964,-22.850882,-32.331135,-28.025093,-18.646305,-17.433014,-22.908451,-23.10633,-22.202356,-23.003365,-17.59604,-15.947528,-14.6063175,-15.716325,-13.071671,-14.552498,-17.989824,-19.65,-16.859331,-13.776175,-19.405533,-16.045507,-10.545645,-9.900568,-15.403813,-20.760397,-12.982523,-12.604839,-16.310928,-15.798702,-19.669174,-15.869062,-12.653953,-14.513769,-16.142784,-20.88542
-17.126953,-13.791559,-17.272747,-20.906685,-20.211481,-26.251762,-21.040401,-15.714646,-15.403024,-12.83868,-18.27834,-15.774546,-12.331717,-12.940301,-14.188046,-16.627457,-17.0253,-19.336678,-16.744904,-14.388295,-18.808552,-15.142153,-12.490599,-20.512695,-16.196972,-14.606957,-21.371061,-24.52747,-28.8747,-18.94911,-19.636019,-28.21867,-24.36179,-19.920036,-19.344158,-24.30303,-15.793887,-14.040908,-18.215435,-13.885126,-15.114183,-17.540882,-15.000484,-14.6054325,-16.596794,-14.1569805,-19.496792,-21.183634,-20.833681,-19.734417,-23.706074,-24.0016,-21.06411,-20.551893,-19.666134,-15.820216,-15.923887,-19.939854,-18.063965,-21.017332,-17.177681,-19.29614,-18.004084,-18.34502,-16.430964,-16.726036,-19.853859,-18.670303,-15.765381,-19.479187,-19.932196,-20.83641,-24.095255,-16.984865,-18.598886,-21.852375,-23.731419,-16.704636,-19.11899,-20.90437,-18.116562,-18.86345,-18.628788,-19.154701,-16.026516,-13.235086,-18.478825,-16.19365,-17.735935,-19.74714,-14.297303,-17.19202,-15.285884,-13.433151,-17.518826,-15.37642,-15.106917,-16.884527,-19.729185,-18.38802,-20.318893,-22.107527,-17.520884,-18.315426
-23.460865,-23.025352,-24.90607,-22.190134,-19.446999,-19.406605,-23.208355,-20.909721,-21.745926,-14.422823,-15.796673,-18.93279,-12.027126,-10.689255,-15.018911,-17.700817,-19.40177,-17.857464,-23.776781,-17.090586,-16.744894,-13.168482,-15.680773,-19.880177,-19.521076,-20.101402,-23.581432,-20.173677,-22.647259,-20.034435,-19.31987,-20.966438,-23.121893,-26.641514,-24.89055,-22.587912,-17.380505,-22.872738,-22.218521,-18.929314,-16.468132,-18.357891,-14.781979,-14.869328,-13.68483,-14.460772,-17.489967,-20.120035,-17.15327,-18.667171,-22.041222,-19.10939,-17.511284,-16.89275,-14.180151,-16.497051,-20.23254,-14.9773655,-15.172239,-23.128971,-22.959707,-27.20469,-24.677383,-22.218657,-22.516119,-28.68229,-28.333717,-20.078043,-15.626201,-12.792916,-17.714886,-23.29335,-24.729607,-20.240387,-19.23038,-23.645277,-21.224842,-18.937958,-12.916405,-12.497175,-16.154823,-21.704586,-21.91431,-19.531532,-20.540157,-15.417887,-17.116966,-21.10881,-19.039434,-19.294554,-28.54284,-19.352253,-19.615734,-14.83069,-17.52993,-18.219294,-14.87577,-22.792244,-16.058434,-14.054865,-18.302399,-20.202862,-22.127565,-22.05107
-33.683113,-37.30529,-26.281456,-19.254498,-16.679798,-16.804565,-22.040604,-30.870329,-18.675,-17.757858,-19.248169,-14.654732,-13.894466,-18.005583,-18.408314,-16.660059,-15.572054,-18.897152,-19.823818,-17.796688,-17.134033,-12.79065,-17.516169,-18.328815,-21.03505,-23.671585,-22.821804,-17.336182,-17.652918,-19.723295,-24.590755,-23.038351,-22.729273,-24.095907,-24.974344,-21.286684,-17.419296,-20.06649,-28.47007,-19.716434,-21.809374,-15.756917,-13.235271,-13.20549,-16.441616,-19.05065,-17.937334,-15.259512,-11.313002,-12.856064,-17.69513,-19.274422,-21.850344,-20.862614,-13.954987,-13.4227,-21.998224,-17.251146,-12.115759,-13.737735,-18.616867,-23.900753,-20.241323,-16.971039,-16.235867,-17.391197,-17.15702,-13.041476,-11.357613,-12.777578,-18.051405,-19.023426,-23.28092,-26.74791,-19.053383,-20.409992,-20.856522,-19.575638,-13.600853,-10.388828,-13.36843,-17.145359,-20.583115,-14.54249,-16.8833,-18.968424,-15.242614,-17.558872,-16.757812,-13.713953,-15.033482,-14.636358,-13.511944,-15.947996,-17.036243,-14.283113,-16.777191,-22.175783,-17.388424,-15.003396,-18.441193,-20.298088,-20.49977,-21.388393
