-80.0,-76.967445,-69.17634,-68.54464,-74.137115,-67.6201,-68.13331,-74.952774,-73.688675,-68.90888,-70.69239,-67.1429,-67.38512,-73.12349,-71.137,-66.36817,-62.926987,-63.923904,-64.92005,-71.4302,-70.47798,-71.99784,-66.76333,-67.38389,-65.0496,-66.343124,-65.43182,-60.957855,-65.63237,-66.62251,-66.94284,-71.5633,-45.556606,-26.484856,-25.84518,-30.661982,-29.70364,-31.395702,-34.42717,-39.04516,-40.762394,-45.325333,-44.63438,-39.147503,-39.81984,-45.142708,-41.91857,-44.22001,-33.31847,-24.773827,-26.8343,-37.604073,-36.777966,-36.728836,-37.306057,-39.39338,-41.807846,-47.89251,-47.95459,-52.224415,-53.53295,-53.445267,-52.014587,-61.474648,-57.769592,-52.914627,-47.771027,-48.15064,-56.39028,-58.311554,-54.542168,-52.646614,-51.89386,-52.74144,-53.352535,-53.068398,-57.305866,-66.9225,-63.260086,-60.528572,-61.91562,-65.665276,-63.325478,-67.6975,-64.44922,-66.54312,-70.36547,-72.90414,-74.237465,-76.61834,-78.24612,-71.62155,-65.409256,-68.63928,-80.0,-80.0,-78.49416,-78.77319,-80.0,-80.0,-77.874985,-78.268524,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.069244,-71.536674,-73.52112,-72.94101,-70.62649,-69.100815,-73.25654,-74.62932,-72.168785,-74.181885,-67.02434,-67.842705,-71.39495,-74.512375,-73.37466,-68.221016,-69.52726,-64.29532,-63.164574,-66.570885,-72.117935,-71.6708,-68.16618,-69.54321,-72.878456,-72.18687,-66.30797,-64.83257,-66.376465,-67.42962,-75.42364,-44.8384,-27.472025,-26.141344,-29.78781,-30.363285,-28.843716,-31.350945,-39.166447,-40.734314,-47.38426,-44.107285,-43.160725,-41.31245,-44.01138,-43.599884,-40.995094,-30.847794,-23.078304,-26.912718,-37.596046,-34.628086,-33.618385,-33.730045,-37.40137,-45.05962,-48.15033,-47.777554,-46.22766,-46.988106,-49.826603,-48.868263,-54.9477,-52.200493,-50.640247,-47.80983,-52.043053,-53.23797,-53.575394,-50.042717,-54.28832,-60.44725,-61.526337,-61.280727,-62.321243,-60.895622,-60.40733,-61.13804,-65.95019,-68.42152,-72.58403,-67.33548,-68.87112,-61.652794,-63.771866,-66.66141,-65.1454,-68.625175,-76.891914,-77.586716,-77.03171,-72.74641,-71.54966,-74.35821,-77.82774,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.58667,-67.595566,-66.68501,-70.86357,-76.498665,-70.43444,-70.83682,-72.63961,-72.385,-70.82482,-69.321014,-68.39706,-73.71591,-71.186424,-73.13458,-68.714516,-68.801704,-80.0,-67.8667,-63.71232,-68.129616,-73.19446,-69.92546,-73.27179,-74.07203,-69.91924,-72.2141,-74.32035,-70.63444,-71.684586,-69.143654,-74.03059,-45.071556,-29.337849,-28.96586,-31.974514,-28.490316,-25.666473,-30.446602,-43.493855,-43.885155,-42.05275,-42.37571,-47.194794,-42.785004,-44.105602,-51.44419,-43.047657,-31.702555,-22.310192,-25.636631,-35.980164,-31.753681,-32.21916,-40.632355,-40.9095,-45.161476,-45.529633,-42.222107,-42.165813,-42.323425,-44.210304,-43.48767,-45.461853,-50.767174,-49.004692,-47.559135,-48.399883,-48.751213,-49.33297,-55.035904,-57.54066,-57.261284,-59.58103,-64.533455,-64.72625,-61.709892,-60.13624,-63.563126,-67.62636,-69.24278,-64.84494,-62.59017,-69.37444,-63.80355,-57.423256,-60.9088,-63.122166,-64.8875,-74.94727,-77.01364,-80.0,-77.795715,-73.62216,-70.03911,-73.52325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.35468,-68.96136,-69.94684,-71.434814,-73.18214,-68.44802,-73.76795,-76.39114,-74.060684,-73.41776,-72.45791,-73.44877,-73.2135,-73.88055,-69.28074,-63.175232,-63.083206,-69.05959,-70.613144,-71.46277,-70.28664,-73.79147,-68.20076,-70.003174,-66.488686,-65.71133,-64.63634,-63.873154,-66.768,-70.87269,-67.95583,-70.129425,-46.461845,-31.66201,-31.495306,-30.44475,-31.44571,-28.264732,-34.56656,-46.940315,-50.408546,-41.638386,-37.26711,-40.865623,-44.905926,-41.71171,-46.294487,-42.857033,-29.568478,-20.921661,-23.25498,-33.84219,-35.623646,-38.184074,-42.92372,-44.161232,-48.693417,-43.38666,-39.29295,-44.85865,-44.71599,-50.366165,-44.873123,-46.202255,-50.01725,-46.081257,-49.816402,-50.33018,-48.533424,-49.759384,-69.191765,-63.465576,-57.355515,-59.55075,-58.53444,-56.356583,-58.9973,-66.62239,-66.49789,-62.39023,-59.35797,-58.427876,-57.173546,-60.987022,-60.793568,-56.09916,-55.711723,-59.42829,-66.75604,-68.524216,-67.76594,-70.63543,-75.90093,-76.60457,-72.85176,-71.59258,-75.59758,-79.68904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.13142,-76.15005,-73.79888,-71.00763,-74.36748,-69.52117,-69.84987,-71.368256,-69.56805,-69.460175,-72.5407,-74.70597,-71.941795,-71.60417,-71.41486,-66.70627,-62.574974,-66.762535,-71.42589,-68.721016,-72.36972,-73.668686,-69.89817,-64.11524,-61.696106,-68.39809,-64.938896,-62.764816,-62.61946,-64.48563,-72.41234,-73.33929,-46.21245,-32.733692,-30.270473,-28.60136,-32.334576,-30.216267,-33.403008,-41.60702,-47.055424,-38.965263,-37.379215,-39.80667,-43.494816,-45.161713,-42.221798,-45.13374,-29.097813,-21.220797,-25.160866,-30.656982,-34.775093,-44.373505,-41.084244,-42.13727,-48.255604,-42.172554,-39.405354,-46.81756,-44.6248,-50.14653,-45.3703,-48.50615,-48.04316,-46.336216,-51.575226,-48.06637,-45.84173,-51.01382,-60.024414,-57.978554,-52.211914,-50.404076,-53.75887,-53.581993,-56.03987,-61.907097,-63.357037,-55.067085,-56.490677,-63.67269,-60.164276,-57.07012,-60.31905,-61.538834,-57.69412,-62.08239,-70.09904,-65.61385,-62.85164,-64.588684,-66.98688,-71.63699,-77.87442,-71.90504,-70.80972,-74.05383,-79.846985,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.37441,-74.01489,-73.38728,-69.813446,-76.70467,-69.90934,-64.71351,-63.026825,-63.311493,-67.1737,-71.02144,-72.87939,-72.45981,-73.25654,-74.71467,-70.45077,-69.45191,-70.30135,-68.23609,-73.40762,-76.28858,-75.472725,-74.56299,-63.866783,-61.5874,-66.892944,-69.15848,-65.624435,-59.79467,-62.544327,-67.29803,-69.467674,-46.777496,-35.803307,-34.53613,-32.994247,-34.055862,-28.799183,-32.397068,-37.907265,-38.78167,-36.27305,-38.511463,-40.611755,-43.826565,-44.676216,-42.376408,-46.011658,-28.493038,-20.28815,-22.19522,-26.508146,-36.41604,-39.97963,-44.905876,-43.540314,-49.684593,-41.566734,-42.640263,-48.34532,-43.346375,-45.03282,-43.13883,-44.542618,-49.676224,-50.67466,-48.722572,-47.360092,-45.93903,-51.53791,-49.711586,-52.860687,-54.607754,-48.24299,-48.435555,-52.153587,-57.496864,-60.40116,-60.52124,-56.600105,-57.150867,-65.24367,-69.4665,-60.227936,-57.91661,-60.13253,-62.544426,-69.52319,-67.98404,-68.69693,-64.90183,-66.96777,-67.01974,-72.124306,-80.0,-80.0,-77.99624,-77.937485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.562614,-71.473434,-68.37017,-68.47602,-74.50561,-66.54305,-60.239075,-59.304092,-63.893814,-65.242134,-65.62576,-69.61282,-76.00056,-75.27133,-69.816505,-72.26505,-73.12208,-71.00725,-69.787766,-75.51515,-73.578415,-70.48202,-66.061195,-64.1821,-64.18251,-60.13755,-60.289154,-61.09031,-56.272377,-57.005993,-62.64843,-67.51198,-46.171074,-33.1353,-33.687027,-44.563026,-34.500862,-29.816425,-33.75482,-36.005585,-33.64992,-38.503,-42.562714,-43.739685,-42.320915,-44.638847,-43.18628,-50.96756,-28.663628,-19.593742,-21.050898,-28.85583,-35.887882,-37.105305,-38.254307,-38.16991,-44.121006,-40.419167,-43.821457,-51.398422,-48.24009,-44.826447,-41.998333,-46.073814,-46.4978,-43.126842,-42.993553,-44.8842,-46.744186,-52.096664,-47.924713,-48.116802,-53.086887,-51.34382,-54.174698,-53.34584,-56.73353,-58.226124,-62.852295,-65.44692,-62.80191,-63.865875,-66.06601,-63.659897,-60.49991,-56.767525,-62.5935,-71.45299,-70.27713,-66.74019,-63.691376,-65.248665,-74.840004,-77.73681,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.88634,-75.6198,-70.02647,-72.77676,-74.42458,-66.966125,-66.63947,-65.000946,-65.43174,-61.985886,-66.74813,-70.72062,-73.41468,-71.8687,-66.19524,-69.115944,-80.0,-75.89436,-72.204475,-76.73465,-70.746864,-68.56062,-69.77623,-66.32145,-66.683495,-60.766884,-56.406464,-57.891117,-61.69422,-57.522903,-62.384964,-70.54461,-45.30235,-27.772758,-25.116802,-28.297224,-29.07881,-35.678577,-43.800766,-36.318523,-33.308353,-40.694485,-48.07476,-42.784767,-40.12947,-40.290848,-46.626915,-49.50634,-29.302094,-22.055569,-27.668312,-42.383827,-37.380882,-35.821236,-35.847343,-39.36008,-44.80317,-41.004715,-45.027687,-51.162743,-53.094006,-50.881783,-46.857246,-49.612015,-43.801537,-43.821426,-48.145267,-53.9319,-55.08605,-54.308594,-52.380447,-46.777527,-50.386185,-51.646126,-54.3122,-58.07969,-64.84266,-66.18004,-61.14907,-58.333282,-58.705246,-60.824364,-60.84957,-61.772728,-64.2403,-59.02218,-59.294014,-65.87124,-66.40093,-71.801254,-70.87629,-69.57172,-78.87695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.65122,-80.0,-80.0,-78.756645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.34877,-74.565216,-68.271255,-69.26313,-72.35166,-72.033226,-73.41344,-69.52353,-66.83265,-66.14116,-70.36544,-75.268135,-72.58593,-72.957634,-70.55933,-72.144226,-70.23837,-69.707115,-71.29604,-75.66315,-75.81784,-77.262405,-71.16896,-68.28878,-64.06643,-63.85872,-61.84896,-61.07853,-64.11598,-62.279778,-65.555374,-69.297325,-44.372272,-25.953344,-23.939941,-26.889118,-28.640408,-34.371876,-39.752342,-41.407326,-36.594753,-39.612392,-45.76133,-40.74942,-42.23233,-43.711845,-48.336838,-49.39183,-30.530382,-23.941751,-28.12429,-38.486828,-33.885292,-35.706776,-39.08847,-46.231445,-44.467663,-42.244793,-49.68628,-50.105453,-48.70653,-48.54306,-44.77811,-47.734684,-45.87904,-44.477127,-50.335793,-52.560196,-51.310905,-51.732212,-52.976456,-47.810318,-49.742657,-51.95356,-50.228073,-57.09574,-65.92151,-63.017418,-56.28266,-53.58103,-53.209496,-52.803764,-55.534813,-57.53512,-60.696785,-65.00615,-60.735607,-61.826202,-67.36686,-71.25791,-72.45328,-70.38353,-79.696075,-80.0,-78.77786,-80.0,-78.140175,-77.60217,-80.0,-78.289406,-80.0,-80.0,-80.0,-80.0,-78.74379,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.11395,-68.66056,-66.81622,-66.962616,-69.5745,-72.68861,-69.723465,-72.77389,-72.17416,-74.706566,-74.39119,-77.818184,-76.37918,-76.5876,-71.727486,-69.3614,-68.413765,-69.31039,-68.800896,-69.6043,-71.36054,-74.92758,-68.59047,-66.2554,-65.43401,-64.04398,-58.254303,-57.498226,-63.112488,-65.602455,-62.592354,-69.80643,-44.480663,-26.306417,-24.134148,-24.4808,-24.389683,-26.598354,-33.475,-47.488976,-43.81584,-42.479736,-41.59832,-40.44011,-41.82996,-39.89658,-42.321598,-48.462265,-30.26151,-25.474937,-27.480797,-29.485073,-34.438538,-37.22336,-39.09834,-44.877003,-44.770287,-44.31493,-51.999336,-47.454018,-42.934113,-44.72038,-45.733543,-48.72978,-48.18388,-45.799477,-48.085434,-49.389893,-51.683746,-50.273094,-49.287888,-51.269424,-52.878296,-51.4609,-53.593548,-62.664032,-61.761124,-56.994278,-56.38839,-56.463337,-56.807858,-55.372635,-58.9468,-59.928146,-64.86354,-66.456635,-66.087425,-65.51163,-69.4081,-69.435326,-67.490265,-65.868286,-72.35793,-77.28325,-74.13762,-78.690025,-77.09747,-76.95036,-79.397156,-78.35944,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.09464,-68.103935,-63.538605,-65.76243,-67.82724,-65.00606,-65.5767,-71.37503,-69.811165,-71.64511,-69.85818,-72.34241,-70.98723,-71.13755,-68.73881,-68.875404,-67.399536,-71.76681,-71.680695,-68.58053,-70.20665,-73.71988,-68.20759,-69.622856,-69.48518,-64.98111,-63.147133,-63.563873,-65.729546,-65.37133,-64.67586,-71.08907,-44.471684,-28.359354,-27.757301,-28.202211,-27.677137,-26.519827,-33.04554,-39.375175,-37.52696,-40.05029,-38.689728,-41.09246,-42.019302,-42.869316,-44.835136,-45.358383,-30.96593,-21.942877,-21.298756,-27.205254,-35.093025,-37.187176,-42.539494,-44.144424,-46.993233,-48.686443,-51.6811,-46.314278,-40.37604,-41.964672,-44.69919,-47.408768,-45.72734,-52.02545,-53.83632,-57.62182,-54.980095,-53.597065,-48.4202,-49.646393,-53.177086,-52.324387,-59.53057,-59.576553,-55.302383,-54.503593,-55.978973,-56.00679,-58.575165,-61.691742,-63.187225,-65.20614,-74.66288,-67.75162,-70.52945,-71.77495,-68.281075,-67.05547,-68.48231,-67.00718,-69.994286,-67.868385,-71.42787,-80.0,-80.0,-78.1866,-80.0,-78.76021,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.88463,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.108604,-69.47281,-63.432617,-66.26673,-69.81466,-66.32458,-64.81756,-66.64032,-69.97359,-72.52021,-69.29289,-71.44165,-66.57341,-67.98724,-75.55589,-68.364975,-63.33735,-67.85774,-71.08547,-65.96943,-69.92713,-69.85698,-71.342186,-68.18147,-67.45025,-61.637184,-65.19337,-76.46247,-72.880585,-68.228714,-67.40061,-65.93747,-45.12023,-30.969254,-31.669624,-35.259415,-28.327366,-29.67901,-40.592106,-39.853996,-39.647057,-40.570053,-42.15734,-57.709793,-45.493214,-41.026917,-45.31568,-48.30826,-29.5298,-23.316961,-25.318111,-28.440943,-36.44814,-34.526764,-41.058506,-41.039333,-41.099083,-42.684418,-42.86608,-43.652916,-42.567955,-43.083427,-44.62788,-43.265976,-47.69511,-51.60387,-51.02861,-55.656982,-58.22606,-51.501907,-52.539726,-55.4069,-51.190746,-52.190807,-60.870132,-61.07538,-57.816692,-62.599964,-63.014404,-58.440853,-59.26732,-64.31401,-66.576836,-62.23021,-62.166603,-62.08705,-64.40999,-67.235085,-67.73855,-64.769295,-69.52905,-71.85966,-67.85276,-70.89901,-74.6341,-73.16259,-76.08629,-76.94736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.720604,-76.17279,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.87065,-69.09451,-69.45167,-67.15739,-69.17605,-74.04385,-72.98547,-72.542435,-75.18482,-72.48145,-69.78729,-76.636215,-73.98258,-72.6001,-72.458374,-71.26749,-66.85285,-70.29892,-71.19098,-69.424965,-70.91466,-67.62362,-67.38708,-71.10622,-64.12821,-60.473434,-63.10675,-70.56859,-65.758804,-62.18127,-63.428898,-59.953037,-44.38427,-31.39344,-32.51376,-35.94336,-30.036497,-27.16403,-32.730106,-39.593582,-44.37245,-37.43049,-38.520607,-46.32924,-45.699524,-41.721886,-45.44407,-48.16037,-28.195185,-19.399437,-21.141697,-30.927177,-33.263836,-39.12696,-43.641884,-41.242485,-46.325966,-48.591248,-45.76632,-45.20867,-43.597855,-45.714767,-44.905975,-46.071106,-51.778534,-50.72515,-52.187256,-51.018776,-52.412468,-52.55343,-56.15997,-61.49121,-57.088783,-53.522133,-53.263237,-53.419426,-56.56528,-55.007637,-56.45436,-56.83145,-56.37448,-64.399345,-63.93817,-59.945602,-61.934643,-67.398026,-67.28066,-66.98675,-65.460754,-66.40681,-71.20584,-68.91274,-70.28102,-70.62118,-72.349205,-69.87808,-73.20906,-76.163475,-76.88705,-80.0,-80.0,-79.31447,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.90204,-74.13909,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
