-62.738956,-52.12433,-52.52565,-59.879314,-56.63022,-53.192818,-55.354454,-59.023315,-61.47471,-61.813206,-71.7402,-67.91504,-68.69437,-71.2162,-65.639114,-67.42798,-28.141464,-18.833677,-20.532513,-34.767933,-36.613693,-35.69828,-52.368694,-44.89929,-42.781166,-40.47933,-36.980377,-24.623768,-27.275162,-42.682945,-39.751137,-47.612583,-33.452156,-31.885227,-35.783688,-33.74836,-35.433407,-39.088623,-42.658215,-46.981293,-56.732407,-47.925774,-46.573975,-44.438778,-46.655205,-49.49318,-48.867233,-57.661736,-51.52705,-50.740547,-57.82917,-46.38303,-52.19541,-57.19491,-58.110794,-67.53836,-63.02644,-64.37369,-67.79073,-65.83278,-62.949276,-61.46111,-61.276398,-62.403442,-63.68557,-71.17724,-63.715652,-61.08921,-70.748856,-78.42461,-72.504974,-71.32669,-72.432014,-78.083374,-80.0,-80.0,-80.0,-80.0,-80.0,-79.65259,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.34672,-79.16046
-63.74997,-52.949764,-54.56067,-58.641914,-58.830673,-54.777184,-58.658638,-60.87001,-64.41486,-62.644974,-71.82077,-68.01315,-66.49298,-69.86719,-67.09096,-68.27203,-28.008799,-18.58658,-20.962969,-36.42147,-35.31725,-34.380165,-44.123978,-46.223373,-43.128845,-41.09927,-38.596786,-26.037457,-26.534214,-35.81317,-40.690857,-42.983772,-35.065334,-34.161057,-37.169983,-34.137314,-36.062435,-41.220406,-45.866085,-48.554806,-53.313744,-48.954372,-47.331333,-45.428864,-47.65222,-50.182617,-50.892914,-58.663635,-53.865685,-53.193855,-50.83541,-46.46534,-51.636837,-57.25143,-58.465534,-66.13374,-62.93425,-66.977005,-63.836838,-62.07706,-61.065716,-60.569366,-60.1464,-63.210266,-65.620605,-68.415344,-64.63078,-62.77602,-72.84085,-78.80492,-73.834305,-71.489075,-72.59722,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.3275,-80.0
-62.87014,-51.82565,-55.672325,-55.833664,-60.436428,-54.840553,-71.99611,-61.49903,-69.98547,-61.528812,-69.91403,-66.12194,-63.25016,-67.00107,-66.90559,-67.17136,-25.922432,-16.410221,-19.389866,-36.62379,-32.478107,-31.52984,-39.7825,-45.817528,-41.47197,-39.730705,-38.7237,-25.78438,-24.013329,-31.593048,-39.714302,-39.081226,-35.18578,-36.019142,-36.869293,-32.52181,-34.70416,-42.6119,-55.477333,-48.596966,-49.682137,-48.09899,-46.12341,-44.520256,-46.7531,-48.893917,-51.978798,-57.771225,-55.94947,-55.7324,-46.602543,-44.560143,-49.235535,-55.32361,-56.815678,-63.239624,-60.88075,-70.21564,-60.07394,-58.360443,-57.951107,-57.955627,-57.39602,-62.062946,-66.46678,-64.975586,-63.621735,-63.047623,-74.1143,-77.180695,-73.437195,-69.65574,-70.76648,-80.0,-79.99529,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.406204,-80.0
-61.0046,-50.334984,-52.58213,-54.119774,-52.906315,-54.102062,-58.83614,-62.23224,-61.30421,-65.18902,-67.95249,-62.388435,-59.83718,-63.518715,-75.4362,-58.690292,-24.232208,-14.846437,-17.428608,-29.834698,-27.887291,-32.37941,-36.899124,-50.164402,-57.083595,-36.86841,-37.25913,-24.842506,-24.084038,-34.21897,-42.587254,-39.507603,-36.407665,-40.83479,-35.537315,-35.696457,-44.225975,-40.775333,-50.707474,-50.809834,-55.375175,-52.324196,-57.443462,-50.39524,-48.516937,-49.371414,-54.855072,-56.566975,-51.42917,-48.80647,-45.83685,-47.26948,-54.347763,-73.28523,-57.272026,-59.50641,-56.315044,-57.52297,-58.984848,-64.40419,-62.61524,-68.27902,-63.482197,-58.42322,-58.421738,-60.580734,-60.36331,-64.73911,-74.60812,-72.01946,-74.05059,-69.572174,-76.8406,-73.91771,-77.23366,-80.0,-78.2348,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.43169,-79.01554
-61.208664,-51.17951,-51.73587,-58.650486,-58.252445,-57.66943,-65.07087,-68.24396,-63.389954,-67.34224,-69.48738,-62.11375,-64.747,-64.21566,-62.47307,-62.029755,-25.391247,-16.907557,-18.508587,-26.629257,-31.677649,-38.497845,-38.41719,-43.61493,-46.62879,-38.651344,-35.650005,-26.054478,-26.099823,-38.2554,-41.11892,-39.086002,-35.349144,-33.83056,-32.474197,-34.78301,-40.229744,-47.099228,-46.51674,-52.077965,-52.226368,-50.72268,-59.011574,-54.343765,-47.599213,-46.098003,-50.180077,-57.093105,-49.987194,-52.340397,-51.157795,-51.334267,-60.420097,-60.25027,-58.56836,-61.407215,-55.556297,-57.766495,-61.420364,-67.04614,-68.80871,-72.629395,-68.45134,-60.352444,-58.625668,-59.663467,-59.83377,-62.568733,-68.30279,-69.49527,-69.02333,-69.7145,-76.02435,-74.38217,-76.111374,-80.0,-78.05492,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.41069,-76.08792
-60.456852,-50.628845,-50.726135,-60.793484,-62.00865,-58.676826,-72.770096,-74.48155,-63.366817,-67.35458,-69.203445,-61.234703,-67.53003,-63.61512,-60.679462,-62.836166,-24.954847,-16.871685,-18.042393,-25.251911,-32.90239,-45.36487,-38.126026,-41.982876,-44.872032,-38.47885,-34.49527,-25.63845,-26.040783,-39.74782,-39.988724,-38.17131,-34.295963,-32.177353,-31.113153,-33.75924,-38.771824,-55.58593,-45.04135,-51.683933,-50.855434,-49.569244,-58.742043,-55.736893,-46.574562,-44.713074,-48.664703,-56.437572,-48.861694,-53.31704,-54.84852,-52.85965,-67.00204,-58.4559,-58.18552,-61.29102,-54.565228,-57.025986,-61.59072,-67.342804,-76.19151,-74.51481,-71.34934,-60.250168,-57.873814,-58.638905,-58.89383,-61.32489,-66.68309,-68.20169,-67.48176,-68.94526,-75.020966,-73.70749,-75.04563,-78.35947,-77.19968,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.365005,-74.742966
-59.685066,-49.882683,-52.095848,-66.64592,-63.15613,-62.340477,-64.79111,-65.63443,-62.676754,-65.73137,-73.35774,-61.525867,-59.060524,-58.007515,-58.371887,-58.160378,-22.986649,-17.944616,-25.691393,-26.385555,-40.82443,-33.724834,-40.17242,-41.315,-56.640045,-38.566532,-38.23944,-26.093628,-24.026184,-26.934319,-30.579346,-31.922733,-36.18356,-28.01205,-37.439293,-34.283966,-33.496025,-37.79504,-49.468643,-42.36281,-39.469128,-42.328503,-49.172028,-48.260536,-45.039986,-46.41388,-44.69039,-46.999672,-45.750057,-51.346943,-55.74112,-53.048164,-53.248077,-55.37413,-51.331707,-54.37328,-53.308044,-64.64345,-61.838707,-60.90936,-67.26897,-67.59466,-62.825302,-66.67505,-62.61287,-71.557205,-61.96372,-63.08832,-66.516785,-80.0,-67.81092,-70.62892,-73.81418,-76.83522,-75.933975,-80.0,-77.29286,-77.66841,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.568115,-73.44551
-65.32362,-55.1232,-57.399,-70.46399,-66.67107,-70.99777,-62.91471,-74.33604,-66.08853,-69.84631,-77.48198,-67.58931,-66.1883,-62.343178,-68.09071,-64.03941,-25.329277,-21.656216,-29.134758,-33.7751,-33.61378,-39.87684,-49.021618,-47.922596,-47.4187,-45.0946,-31.910803,-30.566843,-32.33585,-29.439121,-39.485447,-30.278217,-28.929335,-30.782585,-39.66819,-47.96398,-39.733757,-37.96851,-43.121243,-42.24047,-40.803577,-45.86325,-45.528366,-44.48452,-48.779465,-52.548866,-48.59911,-54.093254,-46.17712,-54.441956,-55.31391,-54.913857,-50.188545,-49.766808,-53.416866,-55.930756,-61.112503,-62.61155,-68.23871,-62.99152,-65.16348,-69.10958,-65.70841,-69.63866,-67.3949,-69.009735,-74.017525,-70.02108,-70.67038,-76.49681,-72.86851,-73.44534,-79.91081,-80.0,-80.0,-79.52167,-76.461105,-77.59905,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-65.57057,-55.776833,-58.38589,-70.20685,-65.235756,-66.20793,-62.561752,-70.32037,-65.86422,-70.51521,-76.97342,-68.15202,-67.07384,-63.083603,-70.339676,-64.31862,-25.315323,-21.415394,-28.769726,-35.24791,-33.73377,-39.60375,-46.798107,-47.2789,-48.034256,-46.465195,-31.819698,-28.77895,-29.738295,-29.631737,-39.512154,-30.532982,-29.052214,-31.433683,-39.14685,-49.41624,-40.996273,-38.171192,-43.439888,-42.63334,-41.21089,-46.73562,-45.782276,-44.94507,-48.446865,-53.65351,-48.577312,-50.9679,-46.135773,-51.569523,-53.710407,-55.036453,-50.383373,-49.906906,-53.828224,-56.269783,-60.075256,-61.315857,-66.30374,-62.00011,-62.48498,-66.460396,-66.25331,-70.276505,-66.80339,-68.96298,-75.269905,-68.72356,-67.63036,-70.744095,-70.72928,-72.797104,-80.0,-80.0,-80.0,-78.20938,-76.80054,-78.18289,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-63.256126,-56.00269,-62.70607,-66.913864,-59.677578,-57.99735,-59.88159,-62.339634,-62.780186,-72.10321,-72.945786,-66.98465,-66.60272,-65.254166,-76.46515,-61.98562,-23.288223,-18.200119,-25.264563,-42.8448,-33.83274,-35.50081,-39.61065,-42.294277,-60.406883,-64.118965,-30.545443,-22.687069,-22.439892,-28.55866,-34.597275,-31.09674,-29.175476,-34.275097,-35.461422,-41.19617,-50.084904,-37.901173,-45.370766,-44.084797,-42.180656,-53.272736,-46.693398,-48.544075,-44.95928,-57.781006,-46.029503,-43.5571,-44.428432,-44.645195,-48.219982,-53.798615,-50.697495,-50.05918,-54.4558,-56.545044,-54.162804,-56.36183,-59.801685,-57.30443,-55.887566,-59.781834,-67.64998,-72.72131,-62.43498,-67.657036,-69.02452,-62.752724,-60.52979,-62.619713,-64.228714,-68.70618,-79.04119,-80.0,-75.52556,-73.24681,-77.94006,-80.0,-79.01108,-78.27042,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.5753,-76.140335
-63.569244,-56.741974,-59.976765,-58.194435,-58.261288,-64.78905,-65.511314,-68.9462,-63.08613,-67.12082,-68.3648,-69.340485,-67.65494,-68.30206,-75.797714,-61.96476,-24.260803,-18.43974,-24.014894,-41.18511,-39.716396,-35.820942,-34.26839,-42.150444,-46.589462,-44.633247,-34.76929,-20.603193,-20.77507,-37.750313,-45.877594,-42.02043,-37.307926,-37.488785,-38.46056,-40.97464,-38.75978,-41.837875,-50.757633,-44.59163,-52.793198,-48.270683,-52.66298,-56.417706,-49.529953,-47.137154,-45.590435,-52.98367,-53.016975,-55.134262,-47.49208,-53.01628,-58.85052,-56.76262,-62.027325,-55.661743,-51.80356,-55.34943,-76.34033,-59.519135,-57.705162,-60.233185,-71.68077,-62.863148,-61.339645,-71.66724,-71.61795,-66.56438,-61.648582,-62.714085,-65.40178,-72.56671,-80.0,-78.40456,-70.98127,-71.95706,-80.0,-80.0,-79.81973,-79.468735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.34543,-73.37257
-65.23061,-57.7396,-58.78608,-60.096527,-60.12225,-66.388756,-67.303696,-67.96934,-64.52193,-69.82118,-69.15302,-72.25446,-70.530106,-70.20026,-77.314804,-62.46778,-24.95238,-19.205118,-24.615135,-37.75205,-40.116833,-36.723045,-34.93642,-40.985714,-44.482544,-41.04226,-32.869595,-20.696323,-20.62206,-32.72143,-38.596764,-40.005375,-37.21007,-35.620388,-39.098953,-42.42626,-40.03644,-41.43683,-47.754425,-47.02581,-48.410126,-45.88389,-50.516407,-52.21573,-52.112736,-49.142036,-47.199047,-55.32245,-54.980415,-53.445675,-47.053665,-49.605324,-55.956383,-57.825073,-60.42159,-57.918808,-53.780495,-55.777527,-66.63483,-62.62483,-60.681793,-62.277626,-66.26018,-62.715393,-63.14186,-67.777664,-72.3967,-67.98493,-64.38685,-65.43388,-68.53909,-72.34039,-80.0,-79.42381,-71.01752,-72.12462,-76.997765,-78.66519,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.21684,-74.10564
-65.627754,-56.889843,-55.899952,-61.117172,-61.02724,-66.64454,-68.02471,-65.210266,-64.43167,-74.58623,-68.00478,-79.31727,-77.06499,-71.20976,-77.39108,-60.9634,-23.677488,-18.026348,-23.226318,-33.96539,-38.496414,-35.732788,-33.631645,-38.11448,-41.148384,-37.212833,-29.624928,-18.760395,-18.463266,-28.579657,-34.154907,-36.710133,-35.09916,-32.389782,-37.75707,-42.367687,-39.645668,-39.075993,-44.0948,-50.07509,-44.393246,-42.438057,-47.165806,-48.23807,-56.02245,-50.471203,-47.474846,-57.909973,-56.18167,-50.29876,-44.664154,-45.824806,-52.331696,-57.075157,-57.314987,-60.153416,-55.022858,-54.187824,-62.014156,-74.31924,-68.77457,-63.73371,-62.05268,-60.56111,-63.888626,-63.872566,-71.23575,-67.86446,-69.47377,-70.36058,-80.0,-70.11969,-77.17353,-78.60693,-69.02792,-70.261024,-72.84094,-75.14873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.88432
-71.726364,-61.168045,-60.951077,-71.30023,-69.15257,-62.60046,-77.35628,-61.78036,-66.09218,-71.66995,-70.16708,-74.4477,-80.0,-71.50339,-76.87084,-59.37331,-23.474083,-19.472084,-26.570206,-36.80621,-30.918135,-62.662483,-36.058315,-45.317776,-49.621017,-36.38848,-34.810013,-19.281254,-19.003084,-28.804173,-40.44997,-41.612083,-42.03908,-38.07322,-32.91477,-37.60757,-46.892643,-39.206417,-40.15477,-46.616764,-40.79516,-37.687187,-40.48608,-45.091003,-55.587475,-51.24229,-50.420616,-54.034737,-56.638176,-49.27391,-44.683113,-47.51559,-64.6669,-63.680008,-53.70189,-52.76006,-52.737186,-59.178288,-65.61667,-63.488216,-64.10053,-63.17482,-65.390144,-59.934326,-71.36711,-65.27165,-70.20733,-66.93182,-66.30159,-69.772285,-68.05402,-71.87382,-77.95761,-73.545,-69.183304,-77.0183,-74.888374,-73.00094,-79.69185,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.372055
