-80.0,-80.0,-80.0,-80.0,-80.0,-34.159172,-14.833513,-20.477615,-25.626171,-22.682665,-30.945942,-34.49214,-16.674213,-30.313566,-41.9203,-48.300064,-63.87709,-56.26125,-59.006,-49.55706,-54.04898,-64.324295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-33.67109,-16.209803,-23.127254,-22.53528,-17.211658,-32.53424,-38.741203,-16.574123,-36.645702,-47.07383,-51.381912,-70.5717,-61.208538,-54.25748,-50.15169,-55.447273,-66.95232,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-31.30331,-13.3788395,-26.866764,-27.877695,-13.741138,-28.734234,-38.262634,-15.789793,-36.51632,-42.57339,-52.43538,-72.66101,-55.784718,-48.953125,-49.051105,-52.61535,-70.89108,-78.96904,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-30.308134,-11.831114,-21.040112,-34.11176,-16.480387,-30.232512,-37.871414,-18.731342,-39.83734,-41.168015,-50.23439,-66.54238,-55.43287,-50.374825,-53.822006,-52.312336,-68.12743,-79.27745,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-30.825733,-13.436033,-17.746906,-26.18888,-14.761278,-30.287683,-32.935753,-25.174198,-35.631203,-40.21707,-50.828815,-62.456593,-57.89965,-53.31165,-51.184338,-53.930992,-65.5352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-33.329796,-14.091963,-19.149168,-23.07716,-15.761644,-28.402166,-34.94693,-27.571228,-26.691713,-43.842594,-48.173683,-63.285275,-53.96588,-54.104095,-52.32816,-53.565544,-69.43391,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-36.263783,-17.21786,-27.78881,-25.77404,-21.804525,-35.84792,-38.63194,-30.357084,-26.63229,-42.286354,-47.90774,-70.452866,-55.65792,-55.71715,-51.846073,-56.720413,-66.81465,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-35.232536,-15.457909,-25.008904,-28.739613,-19.274918,-29.22034,-28.278055,-22.182575,-29.075365,-47.96434,-54.694473,-65.66701,-57.06455,-56.63695,-54.296795,-56.128906,-66.267456,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-34.61941,-16.980635,-20.94841,-27.379585,-24.24518,-33.60209,-26.253553,-20.29081,-36.504288,-45.067535,-51.7602,-63.615192,-56.175953,-61.282837,-50.67856,-55.443054,-68.99139,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-32.834152,-14.423617,-19.879234,-29.708431,-20.709333,-29.362535,-34.466423,-18.93979,-40.023506,-36.104042,-50.222862,-65.11644,-54.790726,-58.515255,-52.821087,-59.436493,-67.04617,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-33.081604,-20.171741,-19.293858,-31.019417,-22.877434,-29.528511,-32.45372,-18.310503,-36.515564,-42.29886,-50.758682,-67.53556,-60.91567,-63.524963,-56.328712,-57.217773,-71.406845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-31.67798,-20.084938,-27.866693,-28.659702,-22.134407,-32.514328,-33.23562,-18.171099,-33.419247,-50.240627,-50.375015,-71.97125,-59.933975,-60.90444,-68.08087,-56.557587,-70.09394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-30.17068,-21.393818,-29.138714,-26.697779,-21.931164,-30.9114,-34.432056,-18.445171,-33.755905,-43.747498,-57.635025,-71.39357,-62.420918,-57.727745,-66.40841,-56.86061,-66.38903,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-28.97879,-26.739567,-27.894466,-24.43271,-18.543213,-29.36927,-39.755104,-20.319748,-35.332344,-44.642593,-52.735332,-69.86957,-66.59802,-56.69782,-57.071644,-62.1091,-65.712585,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.606432,-33.33337,-25.070684,-31.079803,-17.47661,-29.891483,-33.227165,-26.063576,-33.921272,-42.209934,-51.86294,-65.41266,-65.28514,-61.703537,-55.0679,-60.15538,-64.34195,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-31.940983,-26.014067,-19.829103,-34.854557,-25.168629,-33.11374,-30.732883,-24.921062,-29.43465,-41.01561,-55.877693,-67.2751,-64.12753,-65.08194,-57.790535,-57.186974,-64.283356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-34.276936,-22.388927,-21.075377,-32.224365,-30.541195,-34.768856,-30.47878,-18.843212,-29.919655,-37.46595,-51.27182,-72.23605,-62.428974,-62.071247,-57.414085,-53.430466,-66.1956,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-35.511093,-17.212433,-25.10275,-37.89517,-31.709223,-31.755032,-33.80145,-16.547468,-32.97266,-36.32276,-52.435112,-74.17192,-61.613014,-60.019512,-61.92909,-53.00759,-68.23105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-35.333733,-11.679455,-25.406864,-39.143757,-30.677671,-29.78353,-38.81882,-15.194377,-29.565905,-43.839237,-50.85642,-65.00578,-61.3318,-58.45572,-53.30828,-57.836452,-69.981964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-38.7604,-16.258251,-29.04795,-31.925926,-29.26265,-44.53682,-38.59307,-17.663029,-29.717173,-47.937897,-54.93737,-65.953415,-60.304604,-63.63417,-49.449783,-59.096474,-75.31828,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-43.241425,-20.791813,-27.921616,-26.50188,-32.839195,-39.4184,-37.815372,-19.27842,-32.08066,-48.267662,-56.079666,-66.53516,-61.45037,-67.61864,-50.09178,-59.87569,-72.88251,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-49.193142,-18.450031,-30.338581,-29.584915,-30.250587,-38.02822,-38.05265,-21.055782,-37.94977,-57.003998,-59.436523,-67.97026,-66.62135,-63.120014,-50.561,-63.021393,-70.060486,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-43.447243,-16.696888,-35.17623,-30.31385,-24.036652,-33.17731,-38.229164,-19.320618,-36.59446,-56.50376,-56.86993,-64.78294,-67.18135,-63.33134,-49.317398,-59.1014,-72.2404,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-37.2594,-16.938135,-32.003906,-33.042755,-25.379993,-37.699497,-38.329597,-21.63442,-33.354004,-50.68827,-55.318413,-67.851776,-63.652172,-59.121464,-51.87039,-64.061386,-77.79558,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-33.8446,-19.83986,-33.25431,-37.473007,-23.683174,-29.813631,-35.270325,-27.632504,-33.343727,-50.22433,-52.831753,-71.43663,-63.670765,-57.914597,-55.71824,-61.066074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-31.556309,-25.777187,-31.634262,-34.289516,-23.796225,-27.947994,-32.24465,-26.63913,-34.650555,-48.4033,-50.521103,-70.49881,-63.583755,-62.42856,-56.008026,-62.03047,-76.67937,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-30.854784,-25.678255,-30.672318,-39.346443,-26.943123,-33.418022,-31.119576,-27.363976,-39.363487,-46.361748,-57.348988,-67.797516,-65.53599,-64.58516,-55.235577,-66.63597,-77.04765,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.447622,-21.650478,-24.925219,-33.88646,-29.694487,-40.40509,-39.6675,-28.218065,-36.2247,-49.69776,-54.8705,-66.83672,-62.750664,-67.65117,-55.305767,-66.97621,-78.54297,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.741943,-26.276083,-28.370796,-35.521347,-29.215107,-36.688835,-44.4245,-28.361347,-38.270046,-50.89719,-59.661022,-69.933365,-58.74866,-68.994736,-56.23593,-66.931946,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.217648,-21.076336,-28.265724,-30.483274,-27.459518,-36.66651,-33.77828,-25.03871,-39.37312,-50.488045,-53.359608,-66.61063,-61.652424,-66.51738,-50.62982,-64.19893,-71.478645,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-30.543255,-21.290298,-26.572079,-30.177738,-27.357191,-37.943268,-29.451221,-27.271297,-32.99766,-47.208298,-53.4981,-69.91425,-64.26393,-62.852345,-53.498466,-63.0684,-70.614624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-30.781115,-25.637651,-23.501675,-29.933453,-29.00216,-34.05923,-34.221188,-33.590538,-31.826122,-47.364456,-58.00374,-69.9745,-68.39751,-61.44519,-58.045532,-58.996742,-69.98895,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-33.07357,-21.196646,-29.226336,-31.990047,-29.228806,-31.211533,-38.533478,-27.31554,-34.148663,-49.765507,-55.487053,-67.436035,-71.622696,-65.75391,-62.13844,-59.453873,-69.0362,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-37.717606,-20.864742,-37.67534,-28.777271,-32.99743,-33.166992,-43.555458,-22.71053,-37.435513,-48.04329,-51.327137,-66.73378,-64.22716,-73.54376,-59.052376,-62.13181,-67.90251,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-45.09054,-25.180681,-29.84449,-31.14827,-36.90435,-30.050537,-40.01577,-21.540234,-32.155663,-46.39181,-51.6043,-64.55255,-64.637115,-71.911705,-58.411407,-67.23755,-67.52848,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-39.18241,-26.359543,-26.488382,-37.968094,-27.983076,-27.36148,-36.510212,-22.538137,-28.561607,-52.534187,-50.71943,-73.15854,-60.03533,-71.03157,-55.906227,-69.80416,-69.09736,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-37.160202,-22.508972,-32.576565,-36.160538,-23.225327,-31.244347,-36.34108,-22.462423,-27.43626,-52.138916,-53.764885,-76.101776,-61.40113,-68.73885,-58.505123,-64.766464,-70.57225,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-39.32608,-22.809252,-31.355492,-33.495735,-23.118376,-34.812096,-35.153805,-24.267088,-31.387701,-49.21876,-58.684242,-71.87657,-73.72533,-69.90642,-54.938545,-62.085163,-70.916855,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-40.391766,-17.968517,-24.532984,-35.169224,-20.976116,-30.183802,-39.42677,-28.825233,-30.602709,-51.86635,-61.866516,-68.45084,-67.16672,-73.295906,-52.50239,-63.071007,-68.927216,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-39.693073,-24.75995,-27.648502,-30.780651,-23.38858,-30.32948,-37.815872,-30.880697,-34.88137,-52.746643,-58.094532,-64.130646,-64.91455,-75.7262,-53.366478,-66.044205,-74.53475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-37.979725,-27.597672,-30.605486,-27.070871,-26.184835,-39.355156,-36.88298,-25.529589,-38.891415,-48.094875,-58.267673,-66.52966,-64.18074,-69.7292,-52.160652,-66.29727,-70.248276,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-40.126583,-26.284086,-29.883965,-26.727158,-26.922565,-37.47807,-43.53366,-22.726173,-36.79359,-53.60459,-61.87381,-72.43666,-59.25397,-73.45953,-51.162388,-69.19995,-72.13327,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-44.85231,-24.382582,-29.869434,-27.787933,-26.973028,-31.037544,-45.033966,-22.89454,-35.95313,-46.284454,-63.064007,-69.22101,-62.126995,-80.0,-52.958885,-65.11615,-73.57756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-53.60514,-23.237984,-29.564554,-30.724514,-23.561716,-28.265255,-44.625168,-24.242815,-39.0865,-44.62654,-62.1198,-72.300705,-61.151833,-68.77711,-55.084084,-63.024384,-71.655624,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-50.67399,-19.555899,-30.8649,-31.549805,-21.109146,-27.590761,-40.08579,-28.259588,-33.994614,-48.654182,-58.49797,-72.953445,-63.33075,-67.87005,-56.101814,-63.19267,-73.36932,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-46.094257,-20.079273,-32.275185,-35.94287,-21.890863,-31.508305,-37.074978,-32.48465,-32.398537,-50.36023,-62.569775,-72.782295,-59.734215,-69.48585,-58.46849,-67.27756,-73.877815,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-42.281555,-27.246632,-39.946037,-36.46856,-26.391817,-36.22493,-36.241264,-30.258804,-39.198063,-50.535095,-60.868122,-72.68187,-58.316532,-67.85898,-62.13964,-64.34114,-69.53998,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-38.550804,-22.84057,-40.463627,-39.10862,-29.958405,-27.554024,-37.33761,-24.18245,-49.24134,-57.00828,-57.967583,-72.098495,-58.425552,-68.071846,-60.494987,-65.426346,-71.52573,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-38.288948,-23.786509,-37.54201,-39.743176,-27.64143,-29.585533,-34.4075,-24.92225,-43.560226,-59.365597,-62.017975,-80.0,-67.76128,-68.73062,-65.693375,-60.451557,-73.92064,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-38.642616,-28.77262,-32.936222,-39.71919,-24.229519,-37.649666,-36.112583,-23.606724,-33.09205,-56.37757,-56.189747,-67.66503,-64.387695,-68.04291,-63.28403,-59.510693,-70.85017,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-42.232754,-22.655771,-31.923296,-42.438103,-23.622038,-36.20517,-42.213726,-21.63097,-30.520342,-47.097435,-59.724106,-67.62317,-62.148495,-70.028145,-62.931675,-58.84727,-73.021385,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-44.767883,-19.941027,-32.582134,-36.070427,-19.51884,-33.105583,-37.059967,-20.143127,-32.521862,-46.277935,-59.66662,-74.69397,-57.06486,-66.443054,-60.061466,-63.846657,-74.2693,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-44.86438,-20.932718,-32.76794,-29.64116,-20.854986,-31.064034,-40.294075,-22.19183,-42.702904,-51.274635,-65.3,-78.069214,-57.90694,-69.96506,-58.5739,-62.74988,-74.202545,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-42.076946,-23.78203,-30.77847,-34.254517,-28.782684,-32.155964,-44.34781,-24.865173,-35.733604,-56.733315,-60.081276,-73.03517,-58.2387,-71.6037,-61.650837,-67.01994,-74.57774,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-39.58053,-25.529842,-34.022247,-30.35584,-32.011158,-33.467648,-45.371468,-21.523254,-33.20254,-54.833157,-60.462765,-68.0363,-55.574203,-71.88943,-65.14876,-62.949543,-75.10335,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-41.192257,-23.512459,-36.251587,-32.615273,-30.568396,-37.33212,-35.19922,-21.803106,-35.793877,-58.061165,-63.486374,-71.96416,-61.939827,-67.994934,-65.25046,-65.60376,-73.167274,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-45.542908,-20.11625,-33.67878,-36.70907,-29.375385,-31.387798,-33.97711,-23.885914,-35.201912,-49.529213,-62.824795,-76.82628,-62.15912,-71.44055,-64.214806,-69.60104,-76.67378,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-55.5951,-18.262829,-30.712093,-34.27076,-25.225956,-27.508059,-37.164078,-27.188675,-33.4318,-49.967445,-57.148853,-72.08441,-59.75179,-68.50076,-62.08418,-70.87241,-71.51738,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
