-80.0,-80.0,-80.0,-76.288376,-58.362465,-21.914486,-5.4644756,-1.5484619,-2.379366,-11.895571,-10.756281,-11.894777,-14.6028805,-23.849249,-31.26509,-35.390633,-36.596672,-46.87414,-52.580666,-43.345177,-37.22661,-38.279053,-41.744507,-50.66392,-45.480045,-45.11451,-59.073105,-49.478798,-44.091503,-51.897945,-60.540825,-52.46103,-52.916557,-43.61459,-42.37109,-49.727966,-56.42152,-47.61288,-47.268463,-58.16809,-65.564804,-69.19347,-71.09009,-80.0,-71.62583,-74.89533,-67.99873,-70.364426,-67.71068,-66.889084,-69.15978,-70.57838,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-76.763985,-59.112366,-21.98929,-5.730419,-1.5677433,-2.7351322,-10.294149,-9.218586,-10.660643,-15.099472,-24.832745,-32.78745,-34.1308,-34.802013,-43.224964,-53.027252,-42.860672,-37.232376,-38.454117,-42.208797,-50.836193,-45.58222,-45.347588,-58.36068,-49.716026,-43.361115,-48.588543,-55.80581,-52.814037,-53.75677,-43.40014,-42.080322,-50.172028,-57.524387,-47.81974,-47.08949,-57.441017,-65.11127,-68.85416,-71.07579,-80.0,-72.68954,-73.53276,-68.36813,-69.75251,-68.809326,-67.457306,-68.56851,-70.30871,-79.12627,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-77.25228,-61.426224,-20.447788,-4.983717,-1.9073486e-06,-2.601532,-5.190733,-4.3887463,-6.294565,-15.657818,-31.552017,-37.01453,-29.265942,-29.425016,-36.20655,-47.99805,-39.79487,-35.58863,-37.522602,-42.370422,-49.327595,-44.209435,-44.38645,-54.455235,-48.51461,-39.724594,-42.357693,-48.767433,-52.72175,-57.60624,-41.045376,-39.554085,-50.07559,-71.505356,-46.7238,-44.750626,-53.92522,-62.151497,-66.05611,-68.61778,-80.0,-74.64274,-67.85195,-67.28325,-65.94711,-72.17295,-67.85637,-65.23716,-67.58229,-71.88682,-78.87011,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-63.965736,-23.003048,-10.234846,-9.840366,-9.867365,-10.601444,-6.0550556,-11.246061,-23.564705,-27.39792,-33.123856,-27.238821,-25.139301,-35.146515,-44.36766,-40.00367,-45.99616,-48.386093,-52.942642,-55.402344,-48.236237,-48.35594,-58.669037,-47.764435,-39.46774,-40.776054,-54.416435,-61.625107,-59.35421,-42.807213,-41.3739,-56.223183,-57.382584,-47.14636,-46.335205,-63.347916,-60.52877,-66.05977,-80.0,-73.15333,-72.856544,-75.30258,-78.739746,-75.243286,-73.38978,-68.139854,-78.66842,-72.89281,-73.80489,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-65.0231,-24.839415,-12.921003,-12.933794,-11.2125225,-11.380053,-9.014217,-14.958589,-21.363274,-26.533152,-32.490627,-26.91618,-25.483746,-34.153572,-40.242073,-42.415855,-49.685585,-50.629257,-51.27034,-52.643204,-50.134407,-51.577515,-58.802483,-50.642677,-41.001705,-42.37798,-56.729813,-61.004128,-55.208534,-42.829712,-41.629578,-53.695377,-60.111115,-47.7125,-47.49444,-60.762535,-63.36702,-66.98743,-71.17182,-69.79681,-70.17458,-74.66885,-80.0,-76.564255,-75.477196,-70.85943,-74.298294,-75.41283,-77.331116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-64.13864,-25.100502,-15.380896,-17.363447,-10.694202,-10.188103,-12.669548,-36.90731,-18.375969,-24.119564,-30.205706,-24.821857,-23.885405,-31.673168,-36.751354,-43.9882,-66.56233,-51.754845,-48.480682,-49.479797,-50.511444,-56.93306,-57.032578,-53.89988,-40.75654,-42.2386,-58.033356,-58.72632,-51.713886,-40.97541,-39.957214,-50.601433,-62.73185,-46.311844,-46.733345,-57.650852,-66.44266,-65.95472,-67.13981,-66.4745,-67.03382,-72.38365,-79.91944,-76.01298,-76.2414,-73.44555,-70.76114,-77.30672,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.46232,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-64.06716,-26.3406,-17.01815,-11.720827,-18.060886,-21.379639,-16.16511,-15.332445,-20.707031,-25.951614,-27.127026,-21.527676,-26.470737,-37.140007,-35.54757,-40.399406,-47.858856,-47.995846,-47.95975,-62.22547,-51.169212,-56.505768,-53.001923,-46.642204,-41.32273,-48.03947,-51.582603,-57.037598,-50.568314,-39.113586,-39.036064,-46.651558,-48.69391,-44.332542,-47.40381,-65.79584,-68.70961,-70.626816,-68.74155,-70.13512,-69.26895,-69.10086,-71.204094,-71.29252,-72.63996,-74.12495,-70.148094,-75.71759,-80.0,-80.0,-80.0,-80.0,-79.270485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-65.8077,-29.029808,-23.268324,-14.763014,-15.514765,-15.458549,-13.814786,-17.701485,-25.199415,-28.810192,-30.69959,-23.909054,-28.512756,-39.11531,-41.642353,-43.835842,-48.13336,-52.398468,-52.99144,-56.33793,-51.49196,-57.72148,-57.259598,-46.934555,-43.483215,-50.33725,-54.265408,-62.683823,-56.90233,-41.592957,-41.835854,-52.62623,-55.149235,-46.18345,-47.059113,-59.20784,-72.051704,-74.94426,-75.94946,-76.66075,-75.192635,-75.86745,-74.58682,-78.228516,-72.597626,-72.875084,-75.46713,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-65.69685,-29.350172,-28.480513,-15.283537,-14.459632,-14.139224,-12.7829685,-17.860683,-26.909142,-29.223425,-31.575092,-24.074142,-28.524494,-39.098877,-46.320168,-44.61317,-47.56568,-54.010727,-55.39016,-55.020294,-50.936356,-57.423332,-58.722946,-46.371326,-43.546524,-50.462925,-54.58237,-66.182686,-62.44194,-41.8057,-42.216217,-56.94294,-61.22435,-46.116093,-46.35025,-57.857582,-72.76402,-76.46779,-80.0,-80.0,-79.367485,-80.0,-75.32684,-80.0,-71.95462,-71.99894,-78.326805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-63.209717,-28.645576,-19.755672,-10.537191,-9.015064,-13.105017,-10.169804,-13.5337925,-20.019691,-25.41249,-28.084936,-23.392174,-30.841915,-37.048843,-47.07747,-41.574203,-41.4402,-49.106537,-51.896576,-50.21028,-47.149933,-52.313255,-71.68742,-49.077316,-43.963825,-46.606766,-58.73802,-57.723297,-53.832943,-39.96629,-38.39518,-45.597797,-48.849083,-43.120377,-43.913105,-58.391335,-68.763145,-73.321236,-73.889786,-78.77412,-80.0,-76.33667,-71.64245,-71.41356,-77.135185,-73.18124,-80.0,-80.0,-80.0,-80.0,-80.0,-79.10675,-78.57908,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-66.90461,-32.323727,-18.504204,-11.681917,-13.335263,-22.900341,-18.203611,-20.879814,-25.768297,-25.983894,-37.50619,-27.846848,-29.858728,-34.47754,-38.919136,-40.542213,-44.699306,-62.75817,-53.001083,-53.20553,-54.23938,-53.48549,-58.841896,-61.283463,-52.57263,-55.297478,-63.44529,-61.493317,-66.78929,-42.991325,-41.924797,-56.568916,-63.68438,-46.76339,-47.549057,-64.66511,-77.72917,-76.02286,-79.587204,-80.0,-80.0,-78.3175,-72.22053,-74.12438,-80.0,-80.0,-77.6148,-80.0,-80.0,-80.0,-80.0,-79.72907,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-66.63087,-32.424164,-18.589403,-12.571278,-13.279073,-23.234074,-19.23125,-21.4678,-25.556034,-26.22657,-35.204132,-28.428192,-30.777992,-33.813183,-38.740517,-41.114944,-45.321087,-63.713127,-53.031166,-53.72043,-55.36032,-54.28502,-58.777687,-61.840866,-53.866722,-56.81533,-64.465645,-61.43666,-61.478912,-43.23999,-42.09458,-55.88716,-62.261612,-46.817055,-47.861183,-65.53483,-72.64431,-75.25543,-80.0,-80.0,-80.0,-78.81018,-72.893906,-74.8301,-80.0,-80.0,-77.96847,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-63.762604,-30.753054,-17.357685,-19.152534,-10.960138,-20.367264,-21.193504,-20.849102,-22.553392,-25.59793,-28.92801,-29.077585,-40.3664,-30.335243,-36.6684,-43.015087,-46.715523,-59.18566,-51.402275,-54.342766,-60.105377,-58.701023,-57.149757,-57.92254,-58.450607,-76.7524,-71.08719,-59.197716,-53.698868,-42.30894,-40.726112,-50.74608,-55.13527,-44.97638,-47.123222,-67.6875,-65.184746,-71.361275,-80.0,-80.0,-80.0,-79.50611,-75.60742,-77.26146,-80.0,-80.0,-78.29233,-80.0,-80.0,-79.86126,-76.96679,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-62.871986,-31.538805,-18.612068,-13.676573,-10.842981,-16.531898,-22.42967,-34.6491,-22.234478,-30.228542,-35.027363,-30.501785,-32.563904,-34.641823,-44.934776,-59.84398,-57.4403,-54.64128,-50.737076,-55.52864,-63.996155,-65.42254,-60.82744,-72.09619,-62.37039,-65.812065,-64.72694,-64.953384,-66.90073,-46.109222,-42.470352,-50.413353,-57.681824,-45.823708,-46.527687,-57.068764,-61.12948,-66.04644,-72.283134,-74.11929,-78.98612,-80.0,-80.0,-80.0,-80.0,-80.0,-77.94718,-80.0,-80.0,-78.04388,-79.80256,-80.0,-80.0,-78.39211,-79.101685,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-63.95752,-33.037,-20.233929,-13.17866,-11.199482,-18.838234,-22.868313,-26.026237,-23.633923,-31.703274,-36.428123,-32.508194,-35.66181,-36.938793,-46.526688,-57.73407,-56.869484,-53.96582,-50.10955,-56.04165,-59.45965,-64.6469,-60.130302,-60.855927,-62.33172,-65.310905,-63.43461,-67.304016,-62.712906,-46.875767,-44.281883,-53.279182,-60.1164,-46.781643,-47.00978,-59.685318,-62.42205,-68.83087,-72.91977,-77.018745,-78.72994,-80.0,-80.0,-80.0,-80.0,-80.0,-78.61677,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-63.137833,-32.825714,-20.2359,-10.89566,-9.578415,-20.42683,-21.324371,-21.839708,-23.26361,-31.453339,-36.059868,-33.298405,-41.28081,-38.499176,-46.47547,-54.65342,-54.539734,-51.57115,-47.7443,-54.570045,-55.735134,-62.192406,-57.722504,-56.544235,-60.37568,-63.025787,-60.7035,-69.0294,-59.055748,-45.67041,-44.64613,-57.20237,-62.117622,-45.800125,-45.507812,-62.37493,-61.889763,-72.30341,-71.57402,-80.0,-76.61166,-80.0,-78.23572,-76.97757,-79.89873,-76.72745,-77.30581,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-63.850662,-35.19828,-26.57337,-14.873239,-10.051538,-15.341133,-23.792791,-32.13261,-26.6085,-30.356903,-36.266556,-41.038506,-37.802345,-43.869057,-48.86022,-45.85028,-53.006294,-49.936256,-46.90641,-52.3556,-51.308395,-51.139168,-59.89094,-56.632767,-54.6521,-60.66839,-62.488747,-63.69227,-59.60244,-47.49436,-46.917953,-55.201122,-56.100048,-45.024384,-46.585854,-57.599415,-57.930614,-62.975647,-70.62876,-79.17069,-80.0,-80.0,-78.26851,-76.735214,-80.0,-78.26859,-79.17544,-80.0,-80.0,-79.753265,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-67.199684,-37.62119,-27.576046,-16.049227,-13.766649,-21.86695,-28.105804,-35.650154,-28.87491,-34.29987,-32.232464,-35.82423,-38.01958,-45.23527,-45.725746,-47.079857,-50.37088,-49.9307,-50.985615,-57.56196,-53.792282,-53.99691,-56.007523,-55.73034,-59.97599,-62.534813,-64.182014,-64.69819,-60.7219,-52.93287,-51.273354,-60.473034,-58.997765,-46.585487,-47.936012,-57.951595,-57.917854,-65.67872,-73.16789,-76.76378,-80.0,-80.0,-79.18097,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.056656,-77.53411,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-67.95914,-37.791916,-27.14445,-15.677231,-14.824883,-29.955585,-29.76903,-36.541477,-28.964418,-35.56926,-30.90251,-34.406948,-37.35387,-44.93251,-44.481956,-46.726944,-49.184116,-49.20787,-52.392044,-60.564827,-53.99588,-54.41868,-54.690674,-54.810905,-63.216797,-62.43554,-64.00852,-64.26767,-60.330116,-56.425804,-52.986366,-63.606186,-59.444687,-46.358124,-47.627247,-57.32232,-57.19324,-66.0066,-73.40191,-75.60567,-80.0,-80.0,-78.71959,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.78312,-76.155716,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-67.43298,-36.36829,-24.565222,-13.916143,-14.757975,-25.701483,-25.259659,-22.542639,-20.146858,-22.932068,-29.505236,-26.985912,-33.60872,-39.84058,-44.035637,-52.489895,-51.858654,-51.860058,-69.596695,-52.25833,-56.38974,-69.470695,-55.67623,-49.09835,-52.14862,-54.197914,-61.82544,-70.77848,-69.00627,-60.399345,-52.42449,-58.289864,-57.248158,-44.388584,-43.98974,-55.141678,-57.78141,-66.76555,-75.456314,-76.28312,-80.0,-72.34226,-74.26472,-80.0,-80.0,-80.0,-77.564316,-77.77908,-78.288025,-80.0,-74.49149,-73.14144,-77.87541,-80.0,-79.28287,-80.0,-80.0,-80.0,-78.05657,-79.465996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-67.40389,-41.09356,-36.28676,-18.93002,-17.076344,-30.339281,-27.522541,-27.696703,-20.395264,-24.894604,-35.875977,-29.346317,-32.069798,-39.82754,-50.710957,-48.261036,-62.010925,-61.496857,-57.67859,-56.21202,-59.082123,-79.21473,-64.52299,-50.69107,-50.09925,-59.907516,-63.311165,-70.01154,-69.8027,-57.867393,-52.142162,-55.839577,-62.42604,-46.614174,-46.945282,-60.095005,-63.166588,-80.0,-75.288704,-80.0,-80.0,-74.008606,-74.86799,-80.0,-80.0,-79.39878,-79.78909,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.915306,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-67.15461,-41.907185,-33.79337,-18.586473,-17.065311,-29.47715,-27.539051,-27.167448,-20.388824,-25.215866,-35.83851,-29.816341,-32.785843,-39.4285,-45.67038,-47.80453,-64.02714,-59.85324,-58.219437,-56.518753,-59.59294,-75.35754,-64.18059,-50.53634,-50.02989,-60.33831,-62.876923,-68.80098,-69.82775,-57.95143,-52.012993,-55.588703,-61.39083,-46.832794,-47.176765,-60.793312,-63.281868,-76.07235,-75.58141,-80.0,-77.623985,-74.90419,-74.87084,-80.0,-80.0,-80.0,-80.0,-80.0,-79.60005,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
