iter	Passed	Remaining
855	21571	3628
856	21589	3602
857	21605	3575
858	21622	3549
859	21640	3522
860	21661	3497
861	21677	3470
862	21694	3443
863	21712	3417
864	21729	3391
865	21746	3365
866	21766	3338
867	21786	3313
868	21801	3286
869	21818	3260
870	21834	3233
871	21854	3207
872	21870	3181
873	21889	3155
874	21906	3129
875	21923	3103
876	21943	3077
877	21958	3051
878	21975	3025
879	21993	2999
880	22010	2973
881	22028	2947
882	22046	2921
883	22068	2895
884	22085	2869
885	22105	2844
886	22122	2818
887	22138	2792
888	22156	2766
889	22174	2740
890	22197	2715
891	22218	2690
892	22235	2664
893	22254	2638
894	22272	2612
895	22293	2587
896	22312	2562
897	22330	2536
898	22348	2510
899	22367	2485
900	22384	2459
901	22403	2434
902	22419	2408
903	22438	2382
904	22455	2357
905	22472	2331
906	22490	2306
907	22508	2280
908	22525	2255
909	22543	2229
910	22560	2204
911	22578	2178
912	22596	2153
913	22614	2127
914	22632	2102
915	22650	2077
916	22667	2051
917	22685	2026
918	22703	2001
919	22720	1975
920	22739	1950
921	22756	1925
922	22773	1899
923	22791	1874
924	22808	1849
925	22826	1824
926	22844	1798
927	22861	1773
928	22878	1748
929	22896	1723
930	22914	1698
931	22932	1673
932	22949	1648
933	22967	1622
934	22982	1597
935	22997	1572
936	23013	1547
937	23031	1522
938	23050	1497
939	23068	1472
940	23085	1447
941	23104	1422
942	23121	1397
943	23138	1372
944	23157	1347
945	23175	1322
946	23192	1297
947	23210	1273
948	23228	1248
949	23250	1223
950	23272	1199
951	23293	1174
952	23312	1149
953	23328	1124
954	23347	1100
955	23366	1075
956	23383	1050
957	23401	1025
958	23419	1001
959	23439	976
960	23456	951
961	23475	927
962	23494	902
963	23511	878
964	23529	853
965	23547	828
966	23564	804
967	23583	779
968	23601	755
969	23619	730
970	23637	705
971	23655	681
972	23671	656
973	23690	632
974	23708	607
975	23725	583
976	23744	558
977	23761	534
978	23779	510
979	23799	485
980	23816	461
981	23835	436
982	23851	412
983	23867	388
984	23881	363
985	23895	339
986	23910	314
987	23924	290
988	23938	266
989	23951	241
990	23967	217
991	23979	193
992	23992	169
993	24005	144
994	24017	120
995	24029	96
996	24041	72
997	24055	48
998	24067	24
999	24080	0
533
981	27577	505
982	27595	477
983	27613	449
984	27632	420
985	27651	392
986	27666	364
987	27683	336
988	27701	308
989	27718	279
990	27737	251
991	27757	223
992	27773	195
993	27794	167
994	27810	139
995	27827	111
996	27846	83
997	27862	55
998	27881	27
999	27901	0
66
980	86610	1677
981	86672	1588
982	86732	1499
983	86792	1411
984	86846	1322
985	86887	1233
986	86913	1144
987	86968	1056
988	87013	967
989	87049	879
990	87092	790
991	87130	702
992	87162	614
993	87192	526
994	87223	438
995	87248	350
996	87282	262
997	87310	174
998	87336	87
999	87362	0
7057	0
0
