iter	Passed	Remaining
269	2486	6723
270	2490	6699
271	2494	6677
272	2499	6655
273	2503	6633
274	2508	6612
275	2512	6590
276	2516	6568
277	2521	6548
278	2525	6526
279	2530	6506
280	2534	6485
281	2538	6463
282	2542	6442
283	2547	6423
284	2551	6402
285	2556	6381
286	2560	6361
287	2564	6340
288	2569	6320
289	2573	6299
290	2577	6279
291	2581	6259
292	2586	6240
293	2590	6220
294	2595	6202
295	2600	6184
296	2605	6166
297	2609	6147
298	2613	6128
299	2618	6109
300	2623	6093
301	2628	6074
302	2632	6055
303	2637	6038
304	2641	6020
305	2646	6003
306	2651	5985
307	2655	5967
308	2660	5950
309	2665	5932
310	2669	5914
311	2674	5896
312	2679	5880
313	2683	5863
314	2688	5845
315	2692	5828
316	2697	5811
317	2702	5794
318	2707	5780
319	2712	5764
320	2717	5747
321	2721	5730
322	2725	5713
323	2730	5696
324	2734	5680
325	2739	5664
326	2744	5648
327	2749	5633
328	2754	5618
329	2759	5602
330	2764	5586
331	2768	5570
332	2773	5555
333	2779	5541
334	2783	5525
335	2788	5510
336	2794	5497
337	2798	5481
338	2804	5467
339	2808	5452
340	2813	5437
341	2818	5422
342	2823	5407
343	2828	5394
344	2833	5380
345	2839	5366
346	2844	5352
347	2849	5338
348	2855	5326
349	2860	5311
350	2864	5296
351	2869	5282
352	2873	5267
353	2878	5253
354	2882	5237
355	2886	5222
356	2890	5206
357	2895	5193
358	2900	5178
359	2905	5164
360	2909	5150
361	2913	5134
362	2918	5120
363	2922	5105
364	2926	5091
365	2930	5076
366	2935	5062
367	2939	5047
368	2942	5032
369	2947	5018
370	2953	5006
371	2962	5001
372	2973	4998
373	2979	4987
374	2988	4981
375	2996	4973
376	3001	4959
377	3005	4945
378	3011	4934
379	3015	4920
380	3021	4908
381	3026	4896
382	3031	4883
383	3036	4871
384	3040	4856
385	3045	4844
386	3050	4831
387	3054	4817
388	3061	4808
389	3065	4794
390	3069	4781
391	3075	4769
392	3079	4756
393	3085	4746
394	3091	4734
395	3096	4722
396	3102	4711
397	3106	4698
398	3113	4689
399	3117	4676
400	3125	4669
401	3132	4659
402	3141	4653
403	3146	4641
404	3153	4633
405	3158	4620
406	3165	4611
407	3169	4598
408	3175	4588
409	3181	4577
410	3185	4564
411	3193	4557
412	3197	4545
413	3206	4538
414	3211	4527
415	3222	4523
416	3229	4515
417	3235	4504
418	3242	4495
419	3247	4484
420	3254	4475
421	3258	4463
422	3264	4452
423	3269	4441
424	3274	4430
425	3281	4422
426	3286	4409
427	3291	4399
428	3297	4388
429	3303	4379
430	3309	4369
431	3315	4359
432	3322	4350
433	3328	4340
434	3335	4332
435	3340	4321
436	3347	4312
437	3351	4300
438	3358	4291
439	3363	4280
440	3370	4272
441	3374	4260
442	3382	4252
443	3387	4242
444	3393	4232
445	3399	4222
446	3403	4210
447	3410	4202
448	3414	4190
449	3419	4179
450	3424	4168
451	3430	4158
452	3436	4149
453	3441	4138
454	3447	4129
455	3451	4118
456	3456	4106
457	3461	4096
458	3466	4085
459	3470	4074
460	3476	4064
461	3480	4053
462	3486	4043
463	3490	4032
464	3496	4022
465	3500	4011
466	3505	4000
467	3512	3993
468	3516	3981
469	3523	3972
470	3527	3961
471	3531	3950
472	3538	3942
473	3543	3931
474	3547	3921
475	3552	3910
476	3556	3899
477	3560	3888
478	3565	3878
479	3570	3867
480	3576	3858
481	3580	3847
482	3584	3836
483	3590	3827
484	3594	3816
485	3599	3806
486	3604	3796
487	3608	3785
488	3613	3776
489	3617	3765
490	3622	3755
491	3629	3747
492	3633	3736
493	3638	3726
494	3643	3717
495	3648	3707
496	3654	3698
497	3658	3688
498	3663	3678
499	3668	3668
500	3672	3658
501	3677	3648
502	3682	3638
503	3686	3627
504	3692	3618
505	3696	3608
506	3700	3598
507	3706	3589
508	3710	3579
509	3715	3569
510	3720	3560
511	3724	3550
512	3731	3542
513	3735	3532
514	3741	3523
515	3746	3513
516	3750	3504
517	3757	3496
518	3761	3486
519	3768	3478
520	3773	3469
521	3778	3459
522	3784	3451
523	3790	3443
524	3797	3435
525	3802	3426
526	3807	3417
527	3812	3407
528	3816	3398
529	3823	3390
530	3828	3381
531	3834	3372
532	3838	3363
533	3843	3353
534	3848	3345
535	3854	3336
536	3859	3327
537	3864	3318
538	3868	3308
539	3874	3300
540	3878	3290
541	3883	3281
542	3889	3273
543	3894	3264
544	3899	3255
545	3904	3246
546	3909	3237
547	3913	3227
548	3917	3218
549	3922	3209
550	3926	3199
551	3930	3189
552	3937	3182
553	3939	3171
554	3942	3160
555	3944	3150
556	3947	3139
557	3951	3129
558	3953	3119
559	3956	3108
560	3958	3098
561	3962	3088
562	3965	3077
563	3967	3067
564	3970	3057
565	3973	3047
566	3976	3036
567	3979	3026
568	3982	3016
569	3984	3006
570	3987	2995
571	3990	2986
572	3993	2976
573	3996	2965
574	3998	2955
575	4001	2945
576	4004	2935
577	4007	2925
578	4009	2915
579	4012	2905
580	4014	2895
581	4017	2885
582	4020	2875
583	4022	2865
584	4025	2855
585	4028	2845
586	4030	2836
587	4033	2826
588	4036	2816
589	4039	2806
590	4041	2797
591	4044	2787
592	4046	2777
593	4049	2768
594	4052	2758
595	4055	2749
596	4058	2739
597	4060	2729
598	4063	2720
599	4066	2711
600	4069	2701
601	4071	2691
602	4074	2682
603	4077	2673
604	4080	2664
605	4083	2654
606	4086	2645
607	4088	2636
608	4091	2627
609	4095	2618
610	4098	2609
611	4101	2600
612	4104	2590
613	4106	2581
614	4109	2572
615	4112	2563
616	4115	2554
617	4118	2545
618	4121	2536
619	4123	2527
620	4126	2518
621	4129	2509
622	4132	2500
623	4135	2491
624	4138	2483
625	4141	2474
626	4144	2465
627	4147	2456
628	4149	2447
629	4152	2439
630	4157	2431
631	4160	2422
632	4163	2413
633	4166	2405
634	4170	2397
635	4173	2388
636	4176	2380
637	4180	2371
638	4183	2363
639	4186	2354
640	4189	2346
641	4193	2338
642	4196	2329
643	4199	2321
644	4202	2312
645	4205	2304
646	4208	2296
647	4211	2287
648	4214	2279
649	4217	2270
650	4220	2262
651	4223	2254
652	4226	2245
653	4228	2237
654	4232	2229
655	4235	2220
656	4237	2212
657	4240	2204
658	4244	2196
659	4247	2188
660	4250	2179
661	4253	2171
662	4256	2163
663	4259	2155
664	4262	2147
665	4265	2138
666	4268	2130
667	4270	2122
668	4273	2114
669	4276	2106
670	4279	2098
671	4282	2090
672	4285	2082
673	4289	2074
674	4292	2066
675	4295	2058
676	4298	2050
677	4301	2042
678	4303	2034
679	4306	2026
680	4309	2018
681	4313	2011
682	4315	2003
683	4318	1995
684	4323	1987
685	4326	1980
686	4329	1972
687	4332	1964
688	4335	1957
689	4338	1949
690	4341	1941
691	4344	1933
692	4348	1926
693	4351	1918
694	4354	1911
695	4357	1903
696	4361	1895
697	4364	1888
698	4367	1880
699	4370	1872
700	4374	1865
701	4376	1857
702	4379	1850
703	4383	1842
704	4387	1835
705	4390	1828
706	4393	1820
707	4396	1813
708	4400	1806
709	4404	1798
710	4407	1791
711	4410	1784
712	4414	1776
713	4417	1769
714	4420	1761
715	4424	1754
716	4427	1747
717	4429	1739
718	4433	1732
719	4436	1725
720	4439	1718
721	4443	1710
722	4446	1703
723	4450	1696
724	4454	1689
725	4457	1682
726	4460	1674
727	4464	1667
728	4467	1660
729	4470	1653
730	4473	1646
731	4477	1639
732	4480	1632
733	4483	1624
734	4487	1617
735	4491	1610
736	4494	1603
737	4497	1596
738	4500	1589
739	4505	1583
740	4508	1575
741	4512	1568
742	4516	1562
743	4518	1554
744	4522	1547
745	4524	1540
746	4529	1533
747	4532	1526
748	4535	1519
749	4538	1512
750	4542	1506
751	4545	1498
752	4548	1492
753	4552	1485
754	4555	1478
755	4558	1471
756	4561	1464
757	4566	1457
758	4569	1451
759	4573	1444
760	4576	1437
761	4580	1430
762	4583	1423
763	4587	1417
764	4591	1410
765	4595	1403
766	4598	1397
767	4602	1390
768	4606	1383
769	4609	1376
770	4613	1370
771	4617	1363
772	4620	1356
773	4624	1350
774	4628	1343
775	4632	1337
776	4636	1330
777	4641	1324
778	4645	1317
779	4648	1311
780	4652	1304
781	4657	1298
782	4661	1291
783	4664	1285
784	4669	1278
785	4673	1272
786	4676	1265
787	4680	1259
788	4684	1252
789	4688	1246
790	4692	1239
791	4696	1233
792	4699	1226
793	4703	1220
794	4707	1213
795	4711	1207
796	4714	1200
797	4718	1194
798	4722	1188
799	4725	1181
800	4729	1174
801	4733	1168
802	4738	1162
803	4741	1155
804	4745	1149
805	4749	1143
806	4752	1136
807	4756	1130
808	4759	1123
809	4763	1117
810	4766	1110
811	4770	1104
812	4773	1098
813	4776	1091
814	4780	1085
815	4784	1078
816	4787	1072
817	4791	1065
818	4794	1059
819	4798	1053
820	4801	1046
821	4804	1040
822	4807	1034
823	4810	1027
824	4813	1021
825	4816	1014
826	4819	1008
827	4822	1001
828	4825	995
829	4828	988
830	4831	982
831	4835	976
832	4837	969
833	4840	963
834	4843	957
835	4846	950
836	4849	944
837	4852	938
838	4855	931
839	4858	925
840	4861	919
841	4864	912
842	4867	906
843	4870	900
844	4873	893
845	4876	887
846	4879	881
847	4881	875
848	4884	868
849	4887	862
850	4890	856
851	4893	850
852	4896	843
853	4899	837
854	4902	831
855	4905	825
856	4908	819
857	4911	812
858	4914	806
859	4917	800
860	4920	794
861	4923	788
862	4926	782
863	4929	776
864	4932	769
865	4935	763
866	4938	757
867	4941	751
868	4944	745
869	4947	739
870	4950	733
871	4953	727
872	4956	721
873	4959	714
874	4962	708
875	4965	702
876	4967	696
877	4971	690
878	4974	684
879	4977	678
880	4980	672
881	4983	666
882	4986	660
883	4989	654
884	4992	648
885	4995	642
886	4998	636
887	5001	630
888	5004	624
889	5007	618
890	5010	612
891	5013	606
892	5016	601
893	5019	595
894	5021	589
895	5024	583
896	5027	577
897	5031	571
898	5034	565
899	5037	559
900	5040	553
901	5043	547
902	5046	542
903	5049	536
904	5052	530
905	5055	524
906	5059	518
907	5062	512
908	5066	507
909	5070	501
910	5073	495
911	5076	489
912	5080	484
913	5084	478
914	5087	472
915	5090	466
916	5094	461
917	5097	455
918	5100	449
919	5103	443
920	5107	438
921	5110	432
922	5112	426
923	5115	420
924	5119	415
925	5122	409
926	5125	403
927	5129	397
928	5133	392
929	5136	386
930	5139	380
931	5141	375
932	5145	369
933	5149	363
934	5152	358
935	5155	352
936	5158	346
937	5162	341
938	5165	335
939	5168	329
940	5172	324
941	5176	318
942	5179	313
943	5183	307
944	5186	301
945	5190	296
946	5193	290
947	5196	285
948	5200	279
949	5203	273
950	5206	268
951	5210	262
952	5214	257
953	5216	251
954	5220	245
955	5223	240
956	5227	234
957	5230	229
958	5234	223
959	5237	218
960	5240	212
961	5243	207
962	5247	201
963	5250	196
964	5253	190
965	5256	185
966	5260	179
967	5263	174
968	5267	168
969	5270	163
970	5274	157
971	5277	152
972	5280	146
973	5282	141
974	5286	135
975	5290	130
976	5293	124
977	5296	119
978	5299	113
979	5302	108
980	5306	102
981	5309	97
982	5314	91
983	5316	86
984	5319	81
985	5323	75
986	5326	70
987	5329	64
988	5332	59
989	5335	53
990	5338	48
991	5342	43
992	5344	37
993	5347	32
994	5350	26
995	5352	21
996	5355	16
997	5357	10
998	5360	5
999	5363	0
65	13009	457
966	13016	444
967	13027	430
968	13038	417
969	13048	403
970	13054	389
971	13061	376
972	13071	362
973	13077	349
974	13090	335
975	13103	322
976	13111	308
977	13119	295
978	13135	281
979	13147	268
980	13156	254
981	13168	241
982	13184	228
983	13198	214
984	13207	201
985	13217	187
986	13225	174
987	13232	160
988	13239	147
989	13247	133
990	13253	120
991	13259	106
992	13265	93
993	13273	80
994	13281	66
995	13289	53
996	13299	40
997	13305	26
998	13316	13
999	13323	0
