iter	Logloss
341	0.5301932083
342	0.5299964228
343	0.5296940629
344	0.5294044583
345	0.5292510926
346	0.5291181768
347	0.528806885
348	0.5285582284
349	0.5282654076
350	0.5280811826
351	0.5278582286
352	0.5276577486
353	0.5273443164
354	0.5272436356
355	0.5271742108
356	0.527102361
357	0.5269661675
358	0.5262556111
359	0.5259968303
360	0.5258014647
361	0.5257380416
362	0.5254158964
363	0.5252937691
364	0.5248453082
365	0.5241583562
366	0.5239159753
367	0.5235399566
368	0.5232928089
369	0.5230947819
370	0.5230014731
371	0.5228638205
372	0.52267102
373	0.5225092515
374	0.5222711284
375	0.5219009627
376	0.5218385885
377	0.5215693956
378	0.5210522888
379	0.5207611751
380	0.5204189978
381	0.5202047126
382	0.5199566661
383	0.519726856
384	0.5194338986
385	0.5190723063
386	0.5187655239
387	0.5184906732
388	0.5182030149
389	0.5179999096
390	0.5174246713
391	0.517207225
392	0.5169211078
393	0.5166970829
394	0.5164948822
395	0.5161205055
396	0.515898887
397	0.5154064963
398	0.5152650206
399	0.5149133988
400	0.5147891997
401	0.5145240299
402	0.514121155
403	0.5140879846
404	0.513897566
405	0.5131874646
406	0.5128886077
407	0.5123727026
408	0.5121734057
409	0.5119291402
410	0.511775048
411	0.5112622675
412	0.5109521468
413	0.5107306958
414	0.5102002822
415	0.5098543209
416	0.5096479843
417	0.5093908565
418	0.5091232056
419	0.5089832431
420	0.5087587238
421	0.508580236
422	0.508274263
423	0.5080593065
424	0.5076859773
425	0.5075718789
426	0.5074359134
427	0.5072060854
428	0.506926887
429	0.5068000633
430	0.5064758892
431	0.5061355686
432	0.5060661072
433	0.5059192605
434	0.5057072663
435	0.5054752405
436	0.5052438244
437	0.5048821209
438	0.5046241657
439	0.5042252006
440	0.5038974693
441	0.5038475662
442	0.503711778
443	0.5035312149
444	0.503222741
445	0.502998144
446	0.5024965776
447	0.5022049247
448	0.5019558533
449	0.5018393736
450	0.5017078704
451	0.5016077334
452	0.5012268572
453	0.5010659606
454	0.5006008356
455	0.5003241572
456	0.5001703315
457	0.4997153005
458	0.4994419303
459	0.4993947343
460	0.4992000486
461	0.4991514691
462	0.4989554482
463	0.4986668326
464	0.4984598008
465	0.4984270901
466	0.4980890672
467	0.4976578919
468	0.4973440009
469	0.4969287188
470	0.4968859371
471	0.4965585545
472	0.4961447852
473	0.4960089077
474	0.495626487
475	0.4954175117
476	0.4951990654
477	0.4951050211
478	0.4949019978
479	0.4947648723
480	0.4946550211
481	0.4944319419
482	0.4940403722
483	0.4937843367
484	0.4933577888
485	0.4931201127
486	0.4928488194
487	0.4926428396
488	0.4925626457
489	0.492201563
490	0.4920394548
491	0.4918979807
492	0.4915504179
493	0.4913564682
494	0.4912059452
495	0.4909242998
496	0.4905912322
497	0.4904127721
498	0.49030923
499	0.4900118407
500	0.4897873226
501	0.4895978845
502	0.4891238982
503	0.4887061279
504	0.4883915673
505	0.4882148018
506	0.4880156943
507	0.4877149541
508	0.4874545155
509	0.4872466804
510	0.4868199453
511	0.4867013386
512	0.4864915328
513	0.4862632546
514	0.4859115216
515	0.4856722806
516	0.4854987059
517	0.4852613638
518	0.4851411165
519	0.4849737084
520	0.484647192
521	0.4845373538
522	0.4842851277
523	0.4841912835
524	0.4840793784
525	0.4839471647
526	0.4838070238
527	0.4836407696
528	0.4834275133
529	0.4833263109
530	0.483259723
531	0.4829067477
532	0.482755849
533	0.4825564522
534	0.4822006589
535	0.4821142908
536	0.4818844337
537	0.4816263757
538	0.4814431268
539	0.4813146393
540	0.4808507523
541	0.4807453754
542	0.4805470059
543	0.4803612821
544	0.4800617573
545	0.4798893731
546	0.479659466
547	0.4794067883
548	0.4789897072
549	0.4786877479
550	0.4785336582
551	0.4783803208
552	0.4781116993
553	0.477886008
554	0.4774863808
555	0.4771205557
556	0.4769381572
557	0.4768060358
558	0.4764624607
559	0.4761294379
560	0.4759225907
561	0.4755774018
562	0.4752458203
563	0.475100416
564	0.474830509
565	0.4743876865
566	0.4742009742
567	0.4740230051
568	0.4737328431
569	0.4733775862
570	0.4733061045
571	0.4730056132
572	0.4727909343
573	0.4726497855
574	0.4722212754
575	0.4721011357
576	0.4719063407
577	0.4718213914
578	0.4713707072
579	0.470907997
580	0.470664052
581	0.4705403749
582	0.4703507404
583	0.469908351
584	0.4695352727
585	0.4694200581
586	0.4692729398
587	0.4691081201
588	0.4688755582
589	0.4686522821
590	0.4682992736
591	0.4681957989
592	0.4680659511
593	0.4678176937
594	0.4674295513
595	0.4671004781
596	0.466731157
597	0.4665429109
598	0.4660931299
599	0.4657814425
600	0.4656596516
601	0.4653843212
602	0.464897566
603	0.4647435895
604	0.4646645173
605	0.4643633002
606	0.4638936126
607	0.4636090623
608	0.463272175
609	0.4628719557
610	0.4622961691
611	0.4619828082
612	0.4616992446
613	0.4614095012
614	0.4610881086
615	0.4608045546
616	0.4603504985
617	0.4599834902
618	0.45956194
619	0.459332917
620	0.4589133616
621	0.4586073584
622	0.4584872237
623	0.4582396289
624	0.458083267
625	0.457562079
626	0.4573098874
627	0.4571535935
628	0.4568859541
629	0.4565423249
630	0.4564433399
631	0.4561696183
632	0.4558984817
633	0.4555174377
634	0.4554231308
635	0.4552738742
636	0.454812104
637	0.4547043104
638	0.4544699674
639	0.4540417368
640	0.4537972332
641	0.4535446682
642	0.4532769311
643	0.4528623305
644	0.452702047
645	0.4524591792
646	0.4523429873
647	0.4521216225
648	0.4519668427
649	0.4515448997
650	0.4512321412
651	0.4510832347
652	0.4509784901
653	0.4506716979
654	0.4505326801
655	0.450303512
656	0.4499478585
657	0.4498730035
658	0.4494576856
659	0.4491720073
660	0.4490556269
661	0.4488554461
662	0.4483887471
663	0.4482052913
664	0.4479812101
665	0.4476901466
666	0.4472633053
667	0.4470586835
668	0.4468008818
669	0.4465278098
670	0.445976718
671	0.4456937385
672	0.4453490467
673	0.4451315114
674	0.4447756419
675	0.4446509533
676	0.444388229
677	0.4442460446
678	0.4439847672
679	0.4436682551
680	0.4434162899
681	0.4431724777
682	0.4425780948
683	0.4422508844
684	0.4421122013
685	0.4418988676
686	0.4415321841
687	0.4411823798
688	0.4407965085
689	0.4403432802
690	0.4400040394
691	0.4396824392
692	0.4394846795
693	0.4389321555
694	0.4385314405
695	0.4381590429
696	0.4378300951
697	0.4373817376
698	0.4371391296
699	0.4369891288
700	0.4368377031
701	0.4366589416
702	0.4363566768
703	0.43610887
704	0.4358114738
705	0.4352336347
706	0.4347954146
707	0.4344654459
708	0.4341287637
709	0.4337240816
710	0.43320735
711	0.433057075
712	0.432750629
713	0.4324592953
714	0.4319939934
715	0.4319094245
716	0.4317363253
717	0.4311844643
718	0.4309735406
719	0.4307087221
720	0.4303394226
721	0.4301312251
722	0.4299469421
723	0.4297633666
724	0.4293269112
725	0.4286987077
726	0.4284558923
727	0.428263418
728	0.4281073987
729	0.4278216254
730	0.4273777492
731	0.4272083706
732	0.4267387869
733	0.4265066765
734	0.4261608402
735	0.4259290717
736	0.4255337067
737	0.4252286676
738	0.4247006986
739	0.4242970745
740	0.4239508453
741	0.4235082424
742	0.4233511521
743	0.4230038635
744	0.4226436327
745	0.4221476876
746	0.4218743633
747	0.4216055282
748	0.4212472555
749	0.4210775332
750	0.4209195528
751	0.4208089565
752	0.4204787271
753	0.4202170695
754	0.4197425428
755	0.4193001889
756	0.418509607
757	0.4182762615
758	0.4179335635
759	0.4177278592
760	0.4174585566
761	0.4170938145
762	0.4169395719
763	0.4164574193
764	0.4159208142
765	0.4152659733
766	0.4147918178
767	0.4144076775
768	0.4142550477
769	0.4139326446
770	0.4136272113
771	0.4131864976
772	0.4128270556
773	0.4125404669
774	0.4122708156
775	0.4118515207
776	0.4114856955
777	0.4110037505
778	0.4106568476
779	0.4101718815
780	0.4098214137
781	0.4096208894
782	0.4094739525
783	0.4093866814
784	0.4090053631
785	0.4088514944
786	0.4085541685
787	0.4084071308
788	0.4080479735
789	0.4077990728
790	0.4073820748
791	0.4072780934
792	0.4068707633
793	0.4067748439
794	0.406545541
795	0.4062788653
796	0.4060028859
797	0.4056419037
798	0.4053770923
799	0.405154461
800	0.4047069718
801	0.4043630078
802	0.4038594879
803	0.4035136221
804	0.4031926181
805	0.402895299
806	0.4027556696
807	0.4024301855
808	0.4021417991
809	0.4020295198
810	0.4018274074
811	0.4012550734
812	0.4008804109
813	0.4001964437
814	0.4000899329
815	0.3998707493
816	0.399446854
817	0.3991622183
818	0.3989333818
819	0.3988427087
820	0.3982223634
821	0.3978757189
822	0.3974723589
823	0.397188288
824	0.3969120639
825	0.3966070799
826	0.3963572191
827	0.396164364
828	0.3958133681
829	0.3953920275
830	0.3949946674
831	0.3946509034
832	0.3944546376
833	0.3942376345
834	0.3939562262
835	0.3935460216
836	0.3931309414
837	0.3928189703
838	0.3923906354
839	0.392027663
840	0.3917472508
841	0.3913619489
842	0.3910279102
843	0.3905749952
844	0.3900197142
845	0.3898172227
846	0.3896388892
847	0.3893753172
848	0.3889834532
849	0.388605348
850	0.388239298
851	0.387861264
852	0.3874150949
853	0.387112438
854	0.3867396233
855	0.3864645302
856	0.3860702454
857	0.3858331403
858	0.3854138242
859	0.3851243539
860	0.3847779365
861	0.3845272834
862	0.3841220282
863	0.3836937373
864	0.3834666933
865	0.3831988301
866	0.3827963384
867	0.3822829096
868	0.3819150307
869	0.3818144121
870	0.3814541722
871	0.3811203286
872	0.380799312
873	0.3804420551
874	0.380035361
875	0.3797441973
876	0.3794915766
877	0.3791225119
878	0.3789261764
879	0.3785290961
880	0.3781200483
881	0.3778872067
882	0.3775757334
883	0.3773579515
884	0.3768451975
885	0.3767075927
886	0.3764819807
887	0.3762241276
888	0.3757823749
889	0.3756032218
890	0.3753141439
891	0.3749218555
892	0.3744674217
893	0.374169415
894	0.3736710343
895	0.3735975311
896	0.373213828
897	0.3731335667
898	0.3728213278
899	0.3726869428
900	0.372419673
901	0.3721854795
902	0.3719214088
903	0.3715441045
904	0.3712082018
905	0.3709508711
906	0.3705875636
907	0.370328806
908	0.3700054544
909	0.3696865716
910	0.3696052672
911	0.3694307179
912	0.3690106741
913	0.3686071599
914	0.3682472291
915	0.3678199158
916	0.3675528441
917	0.3671154922
918	0.3667504026
919	0.3664959598
920	0.3664240994
921	0.3661346991
922	0.3658245468
923	0.3657723149
924	0.3654336087
925	0.3651210258
926	0.3647263222
927	0.3646603757
928	0.3645250428
929	0.3642932159
930	0.3640919113
931	0.3638680335
932	0.3637296918
933	0.3633719563
934	0.3628392884
935	0.3626198411
936	0.3622390402
937	0.3618286028
938	0.3617708503
939	0.3614717373
940	0.3609225442
941	0.3604620995
942	0.3602403526
943	0.3599087388
944	0.3595294726
945	0.3592770585
946	0.3590325976
947	0.3587304822
948	0.358341361
949	0.3579264941
950	0.3578579815
951	0.3576082044
952	0.3574903753
953	0.3572486962
954	0.3567901176
955	0.3564317427
956	0.3561031167
957	0.3557553363
958	0.3554518391
959	0.3550059005
960	0.3546756173
961	0.3542024178
962	0.3539599154
963	0.3535682898
964	0.3531490911
965	0.3530356754
966	0.3527907729
967	0.3524988324
968	0.352339397
969	0.3521339795
970	0.3519121219
971	0.3515058706
972	0.3512595455
973	0.3509785417
974	0.3506826131
975	0.3502758173
976	0.3502109093
977	0.3498003034
978	0.3495930972
979	0.3493078801
980	0.3490548052
981	0.3489346862
982	0.3488747442
983	0.3487513947
984	0.3483758778
985	0.3480553966
986	0.3477117889
987	0.3474586558
988	0.3471470886
989	0.3469709711
990	0.3465430382
991	0.346368708
992	0.3461629231
993	0.3458778135
994	0.3455831082
995	0.345242324
996	0.3449646251
997	0.3445553165
998	0.3442039502
999	0.3438723349
999	0.3441268667

